Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen
2020-05-19,2860,1,1511,809,68,1,290
2020-05-20,2863,0,1541,815,67,2,280
2020-05-21,2865,0,1547,819,67,2,259
2020-05-22,2870,0,1580,822,67,4,248
2020-05-23,2873,0,1583,823,65,3,232
2020-05-24,2880,0,1583,824,65,7,231
2020-05-25,2881,0,1606,825,64,1,221
2020-05-26,2885,0,1626,829,65,4,198
2020-05-27,2889,1,1649,830,61,3,184
2020-05-28,2890,0,1680,832,60,1,176
2020-05-29,2893,2,1701,835,59,1,166
2020-05-30,2896,0,1708,835,57,3,157
2020-05-31,2899,0,1708,835,57,3,159
2020-06-01,2904,0,1708,838,57,5,157
2020-06-02,2905,0,1733,838,57,1,152
2020-06-03,2910,0,1754,843,53,5,139
2020-06-04,2916,1,1774,846,55,5,137
2020-06-05,2919,0,1784,846,53,3,134
2020-06-06,2921,0,1786,847,53,2,132
2020-06-07,2924,0,1788,847,52,3,131
2020-06-08,2925,0,1805,847,52,0,130
2020-06-09,2927,0,1817,848,51,2,122
2020-06-10,2929,0,1829,849,51,2,119
2020-06-11,2930,0,1841,849,51,1,115
2020-06-12,2933,0,1851,850,49,3,112
2020-06-13,2935,0,1851,851,48,2,110
2020-06-14,2935,0,1853,853,47,0,109
2020-06-15,2936,0,1871,854,47,1,108
2020-06-16,2938,0,1876,857,46,2,99
2020-06-17,2938,0,1883,859,44,0,91
2020-06-18,2939,0,1890,860,43,1,84
2020-06-19,2940,0,1898,861,43,0,79
2020-06-20,2942,0,1899,862,43,2,77
2020-06-21,2942,0,1899,863,41,0,73
2020-06-22,2945,0,1904,864,43,3,75
2020-06-23,2946,0,1910,865,40,1,68
2020-06-24,2947,0,1916,866,39,1,64
2020-06-25,2948,1,1922,866,37,0,63
2020-06-26,2948,0,1926,867,34,0,57
2020-06-27,2948,0,1926,868,32,0,52
2020-06-28,2948,0,1926,868,31,0,48
2020-06-29,2948,0,1931,868,31,0,48
2020-06-30,2950,0,1938,868,31,2,48
2020-07-01,2950,0,1943,868,29,0,44
2020-07-02,2953,1,1947,869,32,2,46
2020-07-03,2953,0,1956,869,31,0,43
2020-07-04,2954,0,1956,869,31,1,44
2020-07-05,2954,0,1957,869,29,0,42
2020-07-06,2955,0,1962,870,29,1,42
2020-07-07,2956,0,1964,871,28,1,40
2020-07-08,2958,0,1969,871,28,2,37
2020-07-09,2959,0,1973,871,27,1,37
2020-07-10,2960,0,1973,871,27,1,38
2020-07-11,2960,0,1973,871,25,0,36
2020-07-12,2961,0,1975,872,25,1,37
2020-07-13,2961,0,1976,873,25,0,36
2020-07-14,2961,0,1977,873,25,0,33
2020-07-15,2962,0,1980,873,25,1,33
2020-07-16,2963,0,1984,873,25,1,32
2020-07-17,2963,0,1984,873,24,0,32
2020-07-18,2963,0,1984,873,24,0,31
2020-07-19,2964,0,1984,873,24,1,32
2020-07-20,2965,1,1989,874,25,0,32
2020-07-21,2967,2,1991,874,26,2,34
2020-07-22,2968,0,1994,875,25,1,34
2020-07-23,2969,0,1996,875,24,1,32
2020-07-24,2970,0,2000,875,22,1,30
2020-07-25,2971,0,2001,875,22,1,27
2020-07-26,2973,0,2001,875,22,1,27
2020-07-27,2977,0,2003,875,24,4,31
2020-07-28,2977,0,2004,875,24,0,31
2020-07-29,2977,0,2005,876,24,0,30
2020-07-30,2980,0,2007,876,25,3,32
2020-07-31,2984,0,2007,878,27,4,35
2020-08-01,2986,0,2008,878,27,2,36
2020-08-02,2988,0,2008,878,28,2,37
2020-08-03,2991,0,2008,878,28,3,40
2020-08-04,2994,0,2009,879,30,3,42
2020-08-05,2996,0,2012,879,29,2,41
2020-08-06,2998,0,2013,880,30,2,43
2020-08-07,2999,0,2014,880,30,1,43
2020-08-08,3000,0,2014,880,31,1,44
2020-08-09,3006,1,2015,882,35,5,49
2020-08-10,3010,0,2016,882,35,4,48
2020-08-11,3013,1,2017,883,35,3,51
2020-08-12,3017,0,2018,883,34,4,51
2020-08-13,3021,0,2018,883,34,4,48
2020-08-14,3027,0,2019,883,36,6,53
2020-08-15,3028,0,2019,884,35,1,51
2020-08-16,3032,0,2020,884,36,4,52
2020-08-17,3041,2,2023,886,39,7,61
2020-08-18,3043,0,2027,886,39,2,56
2020-08-19,3046,0,2033,886,38,3,55
2020-08-20,3051,0,2036,887,41,5,56
2020-08-21,3057,0,2039,888,41,6,60
2020-08-22,3057,0,2039,888,39,0,56
2020-08-23,3062,0,2040,888,41,5,59
2020-08-24,3064,0,2041,889,42,1,59
2020-08-25,3067,0,2042,889,37,3,54
2020-08-26,3067,0,2048,889,37,0,52
2020-08-27,3070,1,2052,889,37,2,52
2020-08-28,3072,0,2057,890,38,1,50
2020-08-29,3075,0,2058,890,37,2,50
2020-08-30,3078,0,2058,891,39,3,55
2020-08-31,3079,0,2061,893,38,1,54
2020-09-01,3081,0,2063,894,38,2,50
2020-09-02,3082,0,2065,894,37,0,48
2020-09-03,3086,0,2068,894,34,4,50
2020-09-04,3090,0,2069,895,36,4,54
2020-09-05,3091,0,2070,895,36,1,50
2020-09-06,3095,0,2070,895,37,4,54
2020-09-07,3098,0,2071,895,36,3,55
2020-09-08,3102,0,2071,896,33,3,56
2020-09-09,3105,0,2073,897,33,2,55
2020-09-10,3110,0,2075,898,34,5,58
2020-09-11,3116,0,2076,898,36,6,63
2020-09-12,3122,0,2077,898,38,6,67
2020-09-13,3126,0,2077,898,39,4,69
2020-09-14,3136,1,2080,899,41,8,79
2020-09-15,3141,0,2084,900,41,5,80
2020-09-16,3142,0,2085,901,42,1,75
2020-09-17,3146,0,2090,901,43,4,75
2020-09-18,3153,0,2092,901,42,6,79
2020-09-19,3166,0,2094,902,46,13,90
2020-09-20,3181,0,2094,903,47,14,103
2020-09-21,3194,0,2097,906,48,11,112
2020-09-22,3205,0,2100,906,51,10,119
2020-09-23,3217,0,2105,907,53,12,127
2020-09-24,3228,0,2107,908,57,10,134
2020-09-25,3246,0,2111,910,58,17,148
2020-09-26,3259,1,2112,911,60,12,153
2020-09-27,3278,2,2112,913,60,17,165
2020-09-28,3293,0,2116,915,62,15,172
2020-09-29,3316,1,2119,917,63,22,181
2020-09-30,3333,2,2122,920,63,15,185
2020-10-01,3346,1,2130,924,65,13,190
2020-10-02,3360,0,2134,924,64,12,190
2020-10-03,3379,0,2138,926,68,18,199
2020-10-04,3401,0,2142,931,67,22,211
2020-10-05,3429,0,2146,934,66,26,225
2020-10-06,3462,0,2159,936,68,32,246
2020-10-07,3492,1,2169,940,68,28,259
2020-10-08,3515,0,2175,943,68,23,265
2020-10-09,3542,0,2184,954,69,27,281
2020-10-10,3569,0,2194,957,69,26,280
2020-10-11,3588,0,2199,964,69,19,286
2020-10-12,3630,0,2210,968,68,38,310
2020-10-13,3667,0,2223,971,72,35,329
2020-10-14,3702,0,2230,977,73,35,346
2020-10-15,3740,3,2239,979,73,36,366
2020-10-16,3796,0,2260,991,74,54,404
2020-10-17,3828,0,2266,997,75,31,399
2020-10-18,3868,0,2271,1002,74,40,419
2020-10-19,3928,1,2282,1007,75,57,457
2020-10-20,3979,1,2299,1015,74,48,484
2020-10-21,4029,0,2312,1025,75,49,500
2020-10-22,4072,0,2334,1033,74,42,513
2020-10-23,4123,0,2352,1051,74,48,525
2020-10-24,4164,1,2363,1059,74,37,533
2020-10-25,4212,0,2374,1074,73,48,547
2020-10-26,4270,0,2391,1080,75,58,573
2020-10-27,4322,0,2418,1092,76,49,587
2020-10-28,4376,0,2440,1098,76,52,605
2020-10-29,4422,1,2461,1107,76,44,614
2020-10-30,4465,0,2484,1119,74,39,623
2020-10-31,4514,0,2493,1136,75,47,630
2020-11-01,4557,0,2501,1146,77,41,636
2020-11-02,4618,0,2527,1156,77,59,662
2020-11-03,4653,0,2553,1167,77,31,661
2020-11-04,4693,0,2582,1180,76,39,665
2020-11-05,4730,0,2614,1196,76,35,660
2020-11-06,4765,0,2640,1211,76,35,656
2020-11-07,4804,0,2649,1224,76,36,647
2020-11-08,4848,0,2660,1235,76,43,651
2020-11-09,4890,0,2694,1248,77,41,654
2020-11-10,4929,0,2723,1263,77,36,655
2020-11-11,4965,0,2752,1274,77,35,651
2020-11-12,5006,0,2779,1286,77,39,655
2020-11-13,5037,0,2818,1301,77,31,657
2020-11-14,5060,1,2825,1312,77,22,625
2020-11-15,5094,0,2833,1330,76,34,627
2020-11-16,5130,0,2859,1346,76,36,623
2020-11-17,5160,0,2891,1363,76,26,610
2020-11-18,5192,0,2917,1375,76,30,594
2020-11-19,5231,0,2945,1388,76,36,597
2020-11-20,5262,1,2973,1402,76,27,589
2020-11-21,5282,0,2980,1415,76,20,574
2020-11-22,5308,0,2987,1429,76,24,571
2020-11-23,5333,0,3016,1445,76,25,572
2020-11-24,5369,0,3045,1459,76,34,566
2020-11-25,5408,1,3071,1473,77,39,571
2020-11-26,5438,0,3092,1487,76,30,566
2020-11-27,5455,0,3123,1495,75,16,549
2020-11-28,5477,0,3131,1509,75,22,541
2020-11-29,5496,0,3135,1519,75,17,526
2020-11-30,5522,2,3159,1531,75,23,523
2020-12-01,5554,0,3179,1542,75,29,517
2020-12-02,5583,0,3201,1554,75,28,516
2020-12-03,5614,0,3217,1562,75,30,505
2020-12-04,5647,0,3248,1573,76,30,514
2020-12-05,5673,0,3252,1583,76,25,509
2020-12-06,5701,0,3258,1593,76,27,512
2020-12-07,5722,0,3281,1601,75,20,508
2020-12-08,5762,0,3310,1614,75,38,516
2020-12-09,5796,0,3338,1625,76,31,511
2020-12-10,5831,1,3358,1634,76,33,517
2020-12-11,5867,0,3378,1642,76,35,512
2020-12-12,5889,0,3386,1648,75,22,510
2020-12-13,5933,0,3388,1656,75,40,536
2020-12-14,5958,1,3417,1663,75,22,541
2020-12-15,6004,1,3437,1670,76,45,555
2020-12-16,6041,0,3463,1685,76,37,566
2020-12-17,6090,0,3489,1694,76,49,591
2020-12-18,6127,1,3512,1701,77,34,597
2020-12-19,6172,0,3516,1713,77,43,609
2020-12-20,6227,0,3525,1729,77,53,628
2020-12-21,6261,1,3553,1741,76,30,627
2020-12-22,6304,0,3581,1751,76,41,635
2020-12-23,6354,0,3605,1762,77,45,654
2020-12-24,6401,1,3637,1775,78,44,656
2020-12-25,6440,0,3643,1789,78,37,649
2020-12-26,6485,0,3649,1798,78,41,664
2020-12-27,6529,0,3655,1812,78,43,678
2020-12-28,6599,1,3678,1823,78,64,714
2020-12-29,6660,0,3698,1831,78,60,735
2020-12-30,6708,1,3724,1843,78,46,748
2020-12-31,6748,1,3744,1858,77,36,745
2021-01-01,6789,0,3758,1868,77,40,734
2021-01-02,6829,0,3766,1882,77,38,738
2021-01-03,6873,0,3777,1898,77,43,740
2021-01-04,6933,1,3802,1911,77,58,759
2021-01-05,6987,0,3839,1931,78,48,755
2021-01-06,7033,0,3878,1943,78,45,742
2021-01-07,7069,0,3914,1964,78,33,740
2021-01-08,7110,0,3949,1986,78,36,732
2021-01-09,7141,0,3958,1998,78,31,711
2021-01-10,7174,0,3968,2005,77,32,711
2021-01-11,7213,1,3997,2023,78,36,723
2021-01-12,7258,0,4036,2031,78,41,727
2021-01-13,7297,0,4064,2046,77,39,732
2021-01-14,7332,1,4097,2054,78,35,717
2021-01-15,7369,1,4127,2067,78,34,710
2021-01-16,7396,0,4132,2077,77,26,688
2021-01-17,7434,0,4138,2082,77,38,696
2021-01-18,7476,0,4167,2098,77,41,707
2021-01-19,7508,1,4203,2107,77,29,696
2021-01-20,7543,1,4234,2119,76,34,692
2021-01-21,7584,1,4265,2135,76,40,698
2021-01-22,7618,0,4301,2146,76,33,689
2021-01-23,7651,0,4315,2155,76,32,679
2021-01-24,7678,0,4319,2167,76,27,676
2021-01-25,7731,1,4352,2179,76,51,697
2021-01-26,7767,3,4377,2193,76,30,695
2021-01-27,7788,1,4390,2203,77,19,667
