Datum,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-05-09,470,2803,777,72,1251,0,5
2020-05-10,452,2808,778,72,1254,1,4
2020-05-11,446,2816,785,73,1294,1,7
2020-05-12,404,2818,788,71,1337,0,2
2020-05-13,386,2822,793,71,1372,1,3
2020-05-14,360,2831,797,71,1399,1,8
2020-05-15,344,2836,804,71,1432,1,3
2020-05-16,328,2844,806,70,1441,1,7
2020-05-17,321,2848,807,70,1445,0,4
2020-05-18,316,2852,807,70,1477,0,4
2020-05-19,283,2854,809,67,1509,1,1
2020-05-20,273,2857,815,66,1539,0,2
2020-05-21,252,2859,819,66,1545,0,2
2020-05-22,241,2864,822,66,1578,0,4
2020-05-23,225,2867,823,64,1581,0,3
2020-05-24,224,2874,824,64,1581,0,7
2020-05-25,214,2875,825,63,1604,0,1
2020-05-26,191,2879,829,64,1625,0,4
2020-05-27,177,2883,830,60,1648,1,3
2020-05-28,169,2884,832,59,1679,0,1
2020-05-29,159,2887,835,58,1700,2,1
2020-05-30,150,2890,835,56,1707,0,3
2020-05-31,152,2893,835,56,1707,0,3
2020-06-01,150,2898,838,56,1707,0,5
2020-06-02,145,2899,838,56,1732,0,1
2020-06-03,132,2904,843,53,1753,0,5
2020-06-04,130,2910,846,55,1773,1,5
2020-06-05,127,2913,846,53,1783,0,3
2020-06-06,125,2915,847,53,1785,0,2
2020-06-07,124,2918,847,52,1787,0,3
2020-06-08,123,2919,847,51,1804,0,0
2020-06-09,115,2921,848,50,1816,0,2
2020-06-10,112,2923,849,50,1827,0,2
2020-06-11,108,2924,849,50,1839,0,1
2020-06-12,105,2927,850,49,1849,0,3
2020-06-13,103,2929,851,47,1849,0,2
2020-06-14,102,2929,853,46,1851,0,0
2020-06-15,101,2930,854,46,1869,0,1
2020-06-16,92,2932,857,45,1874,0,2
2020-06-17,84,2932,858,43,1880,0,0
2020-06-18,77,2933,859,42,1887,0,1
2020-06-19,72,2934,860,41,1895,0,0
2020-06-20,70,2936,861,41,1896,0,2
2020-06-21,66,2936,862,39,1896,0,0
2020-06-22,68,2939,863,41,1901,0,3
2020-06-23,61,2940,864,38,1907,0,1
2020-06-24,57,2941,865,37,1913,0,1
2020-06-25,56,2942,865,35,1919,1,0
2020-06-26,50,2942,866,32,1923,0,0
2020-06-27,45,2942,867,30,1923,0,0
2020-06-28,41,2942,867,29,1923,0,0
2020-06-29,41,2942,867,29,1927,0,0
2020-06-30,41,2944,867,29,1934,0,2
2020-07-01,37,2944,867,26,1938,0,0
2020-07-02,39,2947,868,29,1942,1,2
2020-07-03,36,2947,868,28,1950,0,0
2020-07-04,37,2948,868,28,1950,0,1
2020-07-05,35,2948,868,26,1951,0,0
2020-07-06,35,2949,869,26,1956,0,1
2020-07-07,33,2950,870,24,1958,0,1
2020-07-08,30,2952,870,24,1963,0,2
2020-07-09,30,2953,870,23,1967,0,1
2020-07-10,31,2954,870,23,1967,0,1
2020-07-11,29,2954,870,21,1967,0,0
2020-07-12,30,2955,871,21,1969,0,1
2020-07-13,29,2955,872,22,1970,0,0
2020-07-14,26,2955,872,22,1971,0,0
2020-07-15,26,2956,872,21,1974,0,1
2020-07-16,25,2957,872,21,1978,0,1
2020-07-17,25,2957,872,20,1978,0,0
2020-07-18,24,2957,872,19,1978,0,0
2020-07-19,25,2958,872,19,1978,0,1
2020-07-20,25,2959,873,20,1983,1,0
2020-07-21,27,2961,873,21,1985,2,2
2020-07-22,27,2962,874,21,1988,0,1
2020-07-23,25,2963,874,20,1990,0,1
2020-07-24,24,2965,874,20,1994,1,1
2020-07-25,21,2966,874,18,1995,0,1
2020-07-26,21,2968,874,18,1995,0,1
2020-07-27,25,2972,874,21,1996,0,4
2020-07-28,24,2972,874,20,1997,0,0
2020-07-29,23,2972,875,19,1998,0,0
2020-07-30,25,2975,875,20,2000,0,3
2020-07-31,28,2979,877,22,2000,0,4
2020-08-01,29,2981,877,22,2001,0,2
2020-08-02,30,2983,877,22,2001,0,2
2020-08-03,33,2986,877,23,2001,0,3
2020-08-04,34,2989,879,25,2002,0,3
2020-08-05,33,2991,879,24,2005,0,2
2020-08-06,35,2993,880,25,2006,0,2
2020-08-07,35,2994,880,24,2007,0,1
2020-08-08,36,2995,880,25,2007,0,1
2020-08-09,41,3001,882,29,2008,1,5
2020-08-10,40,3005,882,30,2009,0,4
2020-08-11,43,3008,883,30,2010,1,3
2020-08-12,43,3012,883,29,2011,0,4
2020-08-13,40,3016,883,29,2011,0,4
2020-08-14,45,3022,883,31,2012,0,6
2020-08-15,43,3023,884,30,2012,0,1
2020-08-16,44,3027,884,31,2013,0,4
2020-08-17,53,3036,886,34,2016,2,7
2020-08-18,48,3038,886,34,2020,0,2
2020-08-19,47,3041,886,32,2025,0,3
2020-08-20,48,3046,887,35,2028,0,5
2020-08-21,52,3052,888,35,2031,0,6
2020-08-22,48,3052,888,33,2031,0,0
2020-08-23,51,3057,888,35,2032,0,5
2020-08-24,51,3059,889,36,2033,0,1
2020-08-25,46,3062,889,31,2034,0,3
2020-08-26,44,3062,889,31,2039,0,0
2020-08-27,44,3065,889,31,2042,1,2
2020-08-28,42,3067,890,32,2047,0,1
2020-08-29,42,3070,890,31,2048,0,2
2020-08-30,47,3073,891,33,2048,0,3
2020-08-31,46,3074,893,32,2051,0,1
2020-09-01,42,3076,894,32,2053,0,2
2020-09-02,40,3077,894,31,2055,0,0
2020-09-03,42,3081,894,28,2058,0,4
2020-09-04,46,3085,895,30,2059,0,4
2020-09-05,42,3086,895,30,2060,0,1
2020-09-06,46,3090,895,32,2060,0,4
2020-09-07,47,3093,895,31,2060,0,3
2020-09-08,48,3097,896,29,2060,0,3
2020-09-09,47,3100,897,29,2062,0,2
2020-09-10,50,3105,898,30,2064,0,5
2020-09-11,55,3111,898,32,2065,0,6
2020-09-12,59,3117,898,33,2066,0,6
2020-09-13,61,3121,898,34,2066,0,4
2020-09-14,71,3131,899,36,2069,1,8
2020-09-15,72,3136,900,37,2073,0,5
2020-09-16,67,3137,901,38,2074,0,1
2020-09-17,67,3141,901,39,2079,0,4
2020-09-18,71,3148,901,40,2081,0,6
2020-09-19,82,3161,902,44,2083,0,13
2020-09-20,95,3176,903,46,2083,0,14
2020-09-21,104,3189,906,47,2085,0,11
2020-09-22,112,3201,906,50,2087,0,11
2020-09-23,119,3212,907,52,2092,0,11
2020-09-24,126,3223,908,56,2094,0,10
2020-09-25,140,3241,910,57,2098,0,17
2020-09-26,145,3254,911,59,2099,1,12
2020-09-27,157,3273,912,59,2099,2,17
2020-09-28,164,3288,915,61,2102,0,15
2020-09-29,172,3311,917,62,2105,1,22
2020-09-30,176,3327,920,62,2107,2,15
2020-10-01,182,3340,924,64,2114,1,13
2020-10-02,182,3354,924,63,2118,0,12
2020-10-03,191,3373,926,67,2122,0,18
2020-10-04,204,3396,931,67,2126,0,23
2020-10-05,219,3425,934,66,2130,0,27
2020-10-06,240,3458,936,68,2143,0,32
2020-10-07,253,3488,940,68,2153,1,28
2020-10-08,259,3511,943,68,2159,0,23
2020-10-09,275,3538,954,69,2168,0,27
2020-10-10,274,3565,957,69,2178,0,26
2020-10-11,279,3584,964,68,2183,0,19
2020-10-12,303,3626,968,68,2194,0,38
2020-10-13,322,3663,971,72,2207,0,35
2020-10-14,340,3699,978,73,2214,0,36
2020-10-15,360,3738,980,73,2221,4,36
2020-10-16,398,3794,992,74,2240,0,54
2020-10-17,392,3826,998,75,2246,0,31
2020-10-18,412,3867,1003,74,2251,0,40
2020-10-19,449,3927,1008,75,2260,1,57
2020-10-20,476,3978,1016,74,2275,1,48
2020-10-21,492,4028,1026,75,2286,0,49
2020-10-22,505,4071,1034,74,2306,0,42
2020-10-23,516,4121,1050,74,2323,0,48
2020-10-24,525,4163,1058,74,2333,1,38
2020-10-25,538,4210,1073,73,2344,0,47
2020-10-26,564,4268,1079,75,2360,0,58
2020-10-27,578,4320,1091,76,2388,0,49
2020-10-28,596,4374,1097,76,2408,0,52
2020-10-29,605,4420,1106,76,2428,1,44
2020-10-30,616,4465,1118,74,2447,0,41
2020-10-31,623,4514,1135,75,2456,0,47
2020-11-01,629,4557,1145,77,2464,0,40
2020-11-02,656,4618,1155,77,2488,0,59
2020-11-03,655,4653,1166,77,2512,0,31
2020-11-04,660,4693,1179,76,2541,0,39
2020-11-05,657,4732,1195,76,2573,1,36
2020-11-06,652,4768,1210,76,2595,0,34
2020-11-07,644,4808,1223,76,2602,0,37
2020-11-08,648,4851,1234,76,2614,0,43
2020-11-09,653,4894,1246,77,2645,0,42
2020-11-10,653,4933,1262,77,2668,0,36
2020-11-11,648,4969,1273,77,2693,0,35
2020-11-12,654,5012,1285,77,2718,0,40
2020-11-13,655,5043,1300,77,2757,1,30
2020-11-14,623,5065,1311,77,2764,1,22
2020-11-15,625,5099,1328,76,2770,1,33
2020-11-16,625,5138,1343,76,2795,3,35
2020-11-17,609,5165,1360,76,2824,0,24
2020-11-18,593,5198,1371,76,2846,2,30
2020-11-19,596,5236,1382,76,2866,3,32
2020-11-20,587,5264,1393,76,2886,3,21
2020-11-21,565,5273,1395,76,2886,0,9
