Datum,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,NieuwOpgenomenBewezen
2020-04-17,551,559,2502,77,1,1108,25
2020-04-18,574,570,2521,76,0,1062,19
2020-04-19,580,589,2541,76,1,1033,19
2020-04-20,636,608,2568,76,1,1014,25
2020-04-21,688,629,2590,76,0,977,20
2020-04-22,734,645,2605,77,0,920,14
2020-04-23,781,658,2621,77,0,878,16
2020-04-24,843,667,2640,76,1,861,17
2020-04-25,860,681,2654,76,0,830,13
2020-04-26,869,691,2667,76,0,806,13
2020-04-27,879,702,2681,76,0,783,14
2020-04-28,930,708,2697,76,1,762,14
2020-04-29,966,714,2709,76,0,734,11
2020-04-30,1009,727,2728,76,2,710,17
2020-05-01,1050,729,2737,76,0,675,9
2020-05-02,1065,738,2748,76,2,637,9
2020-05-03,1072,743,2759,76,0,623,10
2020-05-04,1115,749,2771,76,2,614,11
2020-05-05,1129,754,2774,76,0,572,3
2020-05-06,1167,760,2780,73,0,545,5
2020-05-07,1206,768,2790,72,1,523,8
2020-05-08,1242,772,2798,72,1,492,7
2020-05-09,1251,777,2803,72,0,470,5
2020-05-10,1254,778,2808,72,1,452,4
2020-05-11,1294,785,2816,73,1,446,7
2020-05-12,1337,788,2818,71,0,404,2
2020-05-13,1372,793,2822,71,1,386,3
2020-05-14,1399,797,2831,71,1,360,8
2020-05-15,1432,804,2836,71,1,344,3
2020-05-16,1441,806,2844,70,1,328,7
2020-05-17,1445,807,2848,70,0,321,4
2020-05-18,1477,807,2852,70,0,316,4
2020-05-19,1510,809,2854,67,1,283,1
2020-05-20,1540,815,2857,66,0,273,2
2020-05-21,1546,819,2859,66,0,252,2
2020-05-22,1579,822,2864,66,0,241,4
2020-05-23,1582,823,2867,64,0,225,3
2020-05-24,1582,824,2874,64,0,224,7
2020-05-25,1605,825,2875,63,0,214,1
2020-05-26,1626,829,2879,64,0,191,4
2020-05-27,1649,830,2883,60,1,177,3
2020-05-28,1680,832,2884,59,0,169,1
2020-05-29,1701,835,2887,58,2,159,1
2020-05-30,1708,835,2890,56,0,150,3
2020-05-31,1708,835,2893,56,0,152,3
2020-06-01,1708,838,2898,56,0,150,5
2020-06-02,1733,838,2899,56,0,145,1
2020-06-03,1754,843,2904,52,0,132,5
2020-06-04,1774,846,2910,54,1,130,5
2020-06-05,1784,846,2913,52,0,127,3
2020-06-06,1786,847,2915,52,0,125,2
2020-06-07,1788,847,2918,51,0,124,3
2020-06-08,1805,847,2919,50,0,123,0
2020-06-09,1817,848,2921,49,0,115,2
2020-06-10,1828,849,2923,49,0,112,2
2020-06-11,1840,849,2924,49,0,108,1
2020-06-12,1850,850,2927,48,0,105,3
2020-06-13,1850,851,2929,47,0,103,2
2020-06-14,1852,853,2929,46,0,102,0
2020-06-15,1870,854,2930,46,0,101,1
2020-06-16,1875,857,2932,45,0,92,2
2020-06-17,1881,858,2932,43,0,84,0
2020-06-18,1888,859,2933,42,0,77,1
2020-06-19,1896,860,2934,41,0,72,0
2020-06-20,1897,861,2936,41,0,70,2
2020-06-21,1897,862,2936,39,0,66,0
2020-06-22,1902,863,2939,41,0,68,3
2020-06-23,1908,864,2940,38,0,61,1
2020-06-24,1914,865,2941,37,0,57,1
2020-06-25,1920,865,2942,35,1,56,0
2020-06-26,1924,866,2942,32,0,50,0
2020-06-27,1924,867,2942,30,0,45,0
2020-06-28,1924,867,2942,29,0,41,0
2020-06-29,1928,867,2942,29,0,41,0
2020-06-30,1935,867,2944,29,0,41,2
2020-07-01,1939,867,2944,26,0,37,0
2020-07-02,1943,868,2947,29,1,39,2
2020-07-03,1951,868,2947,28,0,36,0
2020-07-04,1951,868,2948,28,0,37,1
2020-07-05,1952,868,2948,26,0,35,0
2020-07-06,1957,869,2949,26,0,35,1
2020-07-07,1959,870,2950,24,0,33,1
2020-07-08,1964,870,2952,24,0,30,2
2020-07-09,1968,870,2953,23,0,30,1
2020-07-10,1968,870,2954,23,0,31,1
2020-07-11,1968,870,2954,21,0,29,0
2020-07-12,1970,871,2955,21,0,30,1
2020-07-13,1971,872,2955,22,0,29,0
2020-07-14,1972,872,2955,22,0,26,0
2020-07-15,1975,872,2956,21,0,26,1
2020-07-16,1979,872,2957,21,0,25,1
2020-07-17,1979,872,2957,20,0,25,0
2020-07-18,1979,872,2957,19,0,24,0
2020-07-19,1979,872,2958,19,0,25,1
2020-07-20,1984,873,2959,20,1,25,0
2020-07-21,1986,873,2961,21,2,27,2
2020-07-22,1989,874,2962,21,0,27,1
2020-07-23,1991,874,2963,20,0,25,1
2020-07-24,1995,874,2965,20,1,24,1
2020-07-25,1996,874,2966,18,0,21,1
2020-07-26,1996,874,2968,18,0,21,1
2020-07-27,1997,874,2972,21,0,25,4
2020-07-28,1998,874,2972,20,0,24,0
2020-07-29,1999,875,2972,19,0,23,0
2020-07-30,2001,875,2975,20,0,25,3
2020-07-31,2001,877,2979,22,0,28,4
2020-08-01,2002,877,2981,22,0,29,2
2020-08-02,2002,877,2983,23,0,30,2
2020-08-03,2002,877,2986,24,0,33,3
2020-08-04,2003,879,2989,26,0,35,3
2020-08-05,2006,879,2991,25,0,34,2
2020-08-06,2007,880,2993,26,0,36,2
2020-08-07,2008,880,2994,25,0,36,1
2020-08-08,2008,880,2995,26,0,37,1
2020-08-09,2009,882,3001,30,1,42,5
2020-08-10,2010,882,3005,31,0,41,4
2020-08-11,2011,883,3008,31,1,44,3
2020-08-12,2012,883,3012,30,0,44,4
2020-08-13,2012,883,3016,30,0,41,4
2020-08-14,2013,883,3022,32,0,46,6
2020-08-15,2013,884,3023,31,0,44,1
2020-08-16,2014,884,3027,32,0,45,4
2020-08-17,2017,886,3036,35,2,54,7
2020-08-18,2021,886,3038,35,0,49,2
2020-08-19,2026,886,3041,33,0,48,3
2020-08-20,2029,887,3046,36,0,49,5
2020-08-21,2032,888,3052,36,0,53,6
2020-08-22,2032,888,3052,34,0,49,0
2020-08-23,2033,888,3057,36,0,52,5
2020-08-24,2034,889,3059,37,0,52,1
2020-08-25,2035,889,3062,32,0,47,3
2020-08-26,2040,889,3062,32,0,45,0
2020-08-27,2043,889,3065,32,1,45,2
2020-08-28,2048,890,3067,33,0,43,1
2020-08-29,2049,890,3070,32,0,43,2
2020-08-30,2049,891,3073,34,0,48,3
2020-08-31,2052,893,3074,33,0,47,1
2020-09-01,2054,894,3076,33,0,43,2
2020-09-02,2056,894,3077,32,0,41,0
2020-09-03,2059,894,3081,29,0,43,4
2020-09-04,2060,895,3085,31,0,47,4
2020-09-05,2061,895,3086,31,0,43,1
2020-09-06,2061,895,3090,33,0,47,4
2020-09-07,2061,895,3093,32,0,48,3
2020-09-08,2061,896,3097,30,0,49,3
2020-09-09,2063,897,3100,30,0,48,2
2020-09-10,2065,898,3105,31,0,51,5
2020-09-11,2066,898,3111,33,0,56,6
2020-09-12,2067,898,3117,34,0,60,6
2020-09-13,2067,898,3121,35,0,62,4
2020-09-14,2070,899,3131,37,1,72,8
2020-09-15,2074,900,3136,38,0,73,5
2020-09-16,2075,901,3137,39,0,68,1
2020-09-17,2080,901,3141,40,0,68,4
2020-09-18,2082,901,3148,41,0,72,6
2020-09-19,2084,902,3161,45,0,83,13
2020-09-20,2084,903,3176,46,0,96,14
2020-09-21,2086,906,3189,47,0,105,11
2020-09-22,2088,906,3201,50,0,113,11
2020-09-23,2093,907,3212,52,0,120,11
2020-09-24,2095,908,3223,56,0,127,10
2020-09-25,2099,910,3241,57,0,141,17
2020-09-26,2100,911,3254,59,1,146,12
2020-09-27,2100,912,3273,59,2,158,17
2020-09-28,2103,915,3288,61,0,165,15
2020-09-29,2106,917,3311,62,1,173,22
2020-09-30,2108,920,3327,62,2,177,15
2020-10-01,2116,924,3340,64,1,183,13
2020-10-02,2120,924,3354,63,0,183,12
2020-10-03,2124,926,3373,67,0,192,18
2020-10-04,2128,931,3395,67,0,204,22
2020-10-05,2132,934,3424,66,0,219,27
2020-10-06,2145,936,3457,68,0,240,32
2020-10-07,2155,940,3487,68,1,253,28
2020-10-08,2161,943,3510,68,0,259,23
2020-10-09,2170,954,3537,69,0,275,27
2020-10-10,2180,957,3564,69,0,274,26
2020-10-11,2185,964,3583,68,0,280,19
2020-10-12,2196,968,3625,68,0,304,38
2020-10-13,2209,971,3662,72,0,323,35
2020-10-14,2216,978,3698,73,0,341,36
2020-10-15,2223,980,3737,73,4,361,36
2020-10-16,2243,992,3793,74,0,399,54
2020-10-17,2249,998,3825,75,0,393,31
2020-10-18,2254,1003,3866,74,0,413,40
2020-10-19,2263,1008,3926,75,1,450,57
2020-10-20,2278,1016,3977,74,1,477,48
2020-10-21,2289,1026,4027,75,0,493,49
2020-10-22,2309,1034,4070,74,0,506,42
2020-10-23,2326,1050,4120,74,0,517,48
2020-10-24,2336,1058,4162,74,1,526,38
2020-10-25,2347,1073,4209,73,0,539,47
2020-10-26,2363,1079,4267,75,0,565,58
2020-10-27,2392,1091,4319,76,0,579,49
2020-10-28,2412,1097,4373,76,0,597,52
2020-10-29,2432,1106,4419,76,1,606,44
2020-10-30,2451,1118,4463,74,0,616,40
2020-10-31,2460,1135,4512,75,0,623,47
2020-11-01,2468,1145,4555,77,0,629,40
2020-11-02,2492,1155,4616,77,0,656,59
2020-11-03,2517,1166,4651,77,0,657,31
2020-11-04,2546,1179,4691,76,0,661,39
2020-11-05,2577,1196,4729,76,1,658,35
2020-11-06,2599,1211,4764,76,0,654,35
2020-11-07,2606,1224,4803,76,0,644,36
2020-11-08,2618,1235,4847,76,0,648,43
2020-11-09,2649,1247,4889,77,0,652,41
2020-11-10,2673,1263,4928,77,0,652,36
2020-11-11,2699,1274,4964,77,0,648,35
2020-11-12,2725,1286,5007,77,0,654,40
2020-11-13,2762,1301,5038,77,0,655,31
2020-11-14,2769,1312,5061,77,1,623,22
2020-11-15,2776,1329,5095,76,0,625,34
2020-11-16,2800,1344,5132,76,0,622,36
2020-11-17,2830,1361,5162,76,0,608,26
2020-11-18,2855,1373,5196,76,1,594,31
2020-11-19,2878,1386,5234,76,0,596,35
2020-11-20,2905,1400,5265,76,2,588,26
2020-11-21,2912,1413,5284,76,0,572,19
2020-11-22,2918,1427,5310,76,0,570,24
2020-11-23,2946,1443,5335,76,0,571,25
2020-11-24,2972,1456,5371,76,0,565,34
2020-11-25,2996,1470,5410,77,1,570,39
2020-11-26,3017,1483,5440,76,0,565,30
2020-11-27,3048,1490,5457,76,0,548,16
2020-11-28,3057,1504,5478,76,0,539,21
2020-11-29,3061,1514,5497,76,0,524,17
2020-11-30,3083,1525,5521,76,2,520,22
2020-12-01,3098,1532,5552,77,2,514,26
2020-12-02,3104,1538,5567,77,0,507,14
