Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare
2021-02-09,4871,19,2363,8113,540,1,78
2021-02-10,4908,30,2373,8143,542,0,77
2021-02-11,4939,30,2381,8173,538,0,75
2021-02-12,4969,33,2390,8206,533,0,75
2021-02-13,4978,22,2397,8228,527,0,76
2021-02-14,4982,27,2408,8255,534,0,76
2021-02-15,5017,36,2415,8291,547,0,76
2021-02-16,5048,39,2422,8330,542,0,78
2021-02-17,5076,36,2429,8366,541,0,78
2021-02-18,5099,25,2435,8392,528,1,78
2021-02-19,5134,33,2443,8425,532,0,77
2021-02-20,5141,39,2450,8464,538,0,77
2021-02-21,5147,36,2454,8500,554,0,77
2021-02-22,5175,32,2464,8532,564,0,77
2021-02-23,5198,27,2469,8559,550,0,77
2021-02-24,5232,31,2479,8591,548,1,77
2021-02-25,5255,47,2487,8638,558,0,78
2021-02-26,5281,28,2495,8666,541,0,77
2021-02-27,5294,22,2499,8689,524,0,77
2021-02-28,5298,43,2505,8732,543,0,77
2021-03-01,5333,52,2514,8785,575,1,78
2021-03-02,5375,39,2527,8824,569,0,78
2021-03-03,5408,34,2533,8858,556,0,78
2021-03-04,5440,43,2541,8901,568,0,78
2021-03-05,5478,38,2546,8939,564,0,78
2021-03-06,5491,37,2556,8976,572,0,78
2021-03-07,5501,35,2562,9011,574,0,76
2021-03-08,5528,44,2571,9055,599,0,77
2021-03-09,5566,34,2575,9089,589,0,78
2021-03-10,5594,44,2582,9133,600,0,78
2021-03-11,5622,42,2593,9175,601,0,78
2021-03-12,5656,31,2606,9206,590,0,78
2021-03-13,5665,36,2612,9242,579,0,78
2021-03-14,5670,43,2620,9285,585,0,78
2021-03-15,5711,45,2628,9330,601,0,78
2021-03-16,5749,46,2642,9376,611,0,78
2021-03-17,5781,38,2653,9414,589,0,78
2021-03-18,5814,53,2663,9467,598,0,77
2021-03-19,5857,48,2672,9515,609,0,77
2021-03-20,5866,37,2682,9552,615,0,78
2021-03-21,5869,54,2687,9606,636,0,78
2021-03-22,5912,41,2696,9647,649,0,78
2021-03-23,5952,40,2705,9687,642,0,78
2021-03-24,5991,38,2711,9725,641,0,78
2021-03-25,6024,60,2723,9785,661,0,78
2021-03-26,6057,61,2733,9846,667,0,77
2021-03-27,6072,39,2738,9885,669,0,78
2021-03-28,6081,35,2745,9921,675,0,78
2021-03-29,6118,50,2755,9971,699,0,78
2021-03-30,6157,50,2768,10021,700,0,78
2021-03-31,6197,60,2781,10081,714,0,78
2021-04-01,6230,47,2791,10128,709,0,78
2021-04-02,6271,68,2801,10198,743,1,78
2021-04-03,6296,47,2814,10245,752,0,78
2021-04-04,6310,54,2818,10300,766,0,78
2021-04-05,6319,54,2825,10354,775,0,78
2021-04-06,6359,56,2839,10410,791,0,78
2021-04-07,6396,68,2851,10479,812,1,78
2021-04-08,6451,46,2866,10525,813,0,78
2021-04-09,6483,55,2881,10580,815,0,78
2021-04-10,6502,53,2893,10633,804,0,78
2021-04-11,6509,58,2908,10691,808,0,78
2021-04-12,6548,49,2924,10740,812,0,78
2021-04-13,6592,45,2937,10785,799,0,78
2021-04-14,6638,55,2952,10840,806,0,77
2021-04-15,6674,63,2970,10903,821,0,77
2021-04-16,6729,53,2982,10957,816,0,77
2021-04-17,6747,54,2996,11011,823,0,77
2021-04-18,6754,55,3004,11066,827,0,77
2021-04-19,6794,67,3019,11133,849,0,78
2021-04-20,6844,52,3030,11185,836,0,78
2021-04-21,6882,54,3043,11239,846,0,78
2021-04-22,6933,46,3056,11285,846,0,78
2021-04-23,6984,65,3074,11350,860,0,78
2021-04-24,6999,52,3083,11402,845,0,77
2021-04-25,7021,44,3093,11446,843,0,78
2021-04-26,7077,61,3103,11507,844,0,77
2021-04-27,7101,54,3114,11561,843,0,77
2021-04-28,7146,49,3130,11610,839,0,77
2021-04-29,7190,67,3142,11677,845,0,77
2021-04-30,7241,50,3157,11727,838,0,77
2021-05-01,7259,38,3169,11765,822,0,77
2021-05-02,7274,68,3192,11833,855,0,78
2021-05-03,7323,51,3205,11884,852,0,78
2021-05-04,7378,51,3220,11935,853,0,77
2021-05-05,7398,43,3238,11980,839,1,78
2021-05-06,7440,44,3252,12024,819,0,78
2021-05-07,7493,47,3265,12071,808,0,78
2021-05-08,7510,38,3281,12109,789,0,77
2021-05-09,7523,36,3294,12145,780,0,77
2021-05-10,7570,36,3308,12181,762,0,78
2021-05-11,7636,41,3316,12222,751,0,78
2021-05-12,7685,40,3328,12262,742,0,78
2021-05-13,7701,28,3333,12290,728,0,78
2021-05-14,7749,33,3350,12323,727,0,78
2021-05-15,7764,33,3361,12356,706,0,78
2021-05-16,7774,26,3368,12382,684,0,78
2021-05-17,7822,39,3381,12421,685,0,78
2021-05-18,7875,34,3392,12455,659,0,78
2021-05-19,7922,25,3400,12480,640,0,77
2021-05-20,7963,23,3414,12503,623,0,77
2021-05-21,8015,23,3418,12526,607,0,77
2021-05-22,8030,27,3427,12553,604,0,77
2021-05-23,8036,21,3434,12574,595,0,76
2021-05-24,8044,29,3439,12604,594,1,77
2021-05-25,8086,18,3449,12622,581,0,77
2021-05-26,8128,13,3453,12635,554,0,77
2021-05-27,8158,17,3459,12652,541,0,77
2021-05-28,8203,17,3470,12669,522,0,77
2021-05-29,8215,10,3476,12679,501,0,76
2021-05-30,8223,14,3481,12693,491,0,76
2021-05-31,8260,10,3490,12703,472,0,76
2021-06-01,8298,7,3500,12710,449,0,76
2021-06-02,8331,13,3506,12723,426,0,77
2021-06-03,8354,6,3513,12729,400,0,76
2021-06-04,8385,5,3522,12734,371,0,76
2021-06-05,8392,7,3528,12741,356,0,75
2021-06-06,8398,5,3532,12746,346,0,75
2021-06-07,8434,6,3539,12752,343,0,74
2021-06-08,8470,8,3547,12760,325,0,75
2021-06-09,8499,10,3549,12770,314,0,74
2021-06-10,8522,4,3555,12774,301,0,73
2021-06-11,8540,6,3559,12780,285,0,73
2021-06-12,8542,7,3560,12787,271,0,73
2021-06-13,8544,2,3560,12789,267,0,73
2021-06-14,8554,7,3562,12796,267,0,74
2021-06-15,8572,4,3564,12800,253,0,73
2021-06-16,8591,6,3572,12807,242,1,73
2021-06-17,8614,5,3577,12812,231,0,73
2021-06-18,8628,4,3579,12816,220,0,72
2021-06-19,8631,5,3581,12821,208,0,71
2021-06-20,8633,3,3585,12824,200,0,70
2021-06-21,8657,6,3585,12830,199,0,70
2021-06-22,8672,4,3588,12834,189,0,68
2021-06-23,8679,1,3591,12835,175,0,67
2021-06-24,8697,1,3592,12836,161,0,66
2021-06-25,8713,3,3595,12839,153,0,66
2021-06-26,8718,0,3597,12839,149,0,65
2021-06-27,8718,4,3600,12843,145,0,64
2021-06-28,8730,2,3604,12845,145,0,64
2021-06-29,8742,0,3605,12845,134,0,61
2021-06-30,8752,1,3607,12846,128,0,59
2021-07-01,8770,0,3608,12846,116,0,56
2021-07-02,8776,4,3608,12850,112,0,54
2021-07-03,8777,1,3609,12851,112,0,53
2021-07-04,8777,1,3609,12855,115,3,53
2021-07-05,8783,1,3610,12856,114,0,53
2021-07-06,8785,0,3610,12856,109,0,52
