Datum,OverledenCumulatief,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2020-04-26,689,76,808,0,13,2666,866
2020-04-27,700,76,787,0,14,2680,875
2020-04-28,706,76,766,1,14,2696,926
2020-04-29,712,76,738,0,12,2708,963
2020-04-30,725,76,715,2,17,2727,1005
2020-05-01,727,76,680,0,9,2736,1044
2020-05-02,736,76,642,2,9,2747,1059
2020-05-03,741,76,628,0,11,2758,1066
2020-05-04,747,76,618,2,11,2770,1109
2020-05-05,752,76,576,0,3,2773,1124
2020-05-06,758,73,549,0,6,2779,1161
2020-05-07,766,72,527,1,9,2789,1201
2020-05-08,771,72,496,1,7,2797,1238
2020-05-09,776,72,474,0,5,2802,1246
2020-05-10,777,72,456,1,4,2807,1249
2020-05-11,784,73,450,1,7,2815,1290
2020-05-12,787,71,408,0,2,2817,1332
2020-05-13,792,71,391,1,3,2821,1367
2020-05-14,796,71,365,1,8,2830,1394
2020-05-15,803,71,349,1,3,2834,1429
2020-05-16,805,70,334,1,7,2842,1438
2020-05-17,806,70,327,0,4,2846,1442
2020-05-18,806,70,322,0,4,2850,1475
2020-05-19,808,67,289,1,1,2852,1507
2020-05-20,814,66,279,0,3,2855,1537
2020-05-21,818,66,258,0,2,2857,1542
2020-05-22,821,65,247,0,4,2861,1575
2020-05-23,822,64,232,0,4,2865,1578
2020-05-24,823,64,231,0,7,2872,1578
2020-05-25,824,64,221,0,1,2873,1601
2020-05-26,828,65,198,0,4,2877,1622
2020-05-27,829,61,184,1,3,2881,1645
2020-05-28,831,60,176,0,1,2882,1676
2020-05-29,834,59,166,2,1,2885,1697
2020-05-30,834,58,157,0,3,2888,1704
2020-05-31,834,58,159,0,3,2891,1704
2020-06-01,837,59,157,0,5,2896,1704
2020-06-02,838,59,152,0,1,2897,1728
2020-06-03,843,56,138,0,5,2902,1749
2020-06-04,846,57,136,1,5,2908,1769
2020-06-05,846,55,133,0,3,2911,1780
2020-06-06,847,55,131,0,2,2913,1782
2020-06-07,847,55,130,0,3,2916,1784
2020-06-08,847,55,128,0,0,2916,1801
2020-06-09,848,54,121,0,2,2918,1814
2020-06-10,849,53,117,0,2,2920,1826
2020-06-11,849,53,113,0,1,2921,1838
2020-06-12,850,51,110,0,3,2924,1848
2020-06-13,851,49,108,0,2,2926,1848
2020-06-14,853,48,107,0,0,2926,1850
2020-06-15,854,48,106,0,1,2927,1868
2020-06-16,857,47,97,0,2,2929,1873
2020-06-17,859,44,88,0,0,2929,1880
2020-06-18,860,43,81,0,1,2930,1887
2020-06-19,861,43,74,0,0,2930,1895
2020-06-20,862,43,74,0,2,2932,1896
2020-06-21,863,41,70,0,0,2932,1896
2020-06-22,864,43,72,0,3,2935,1900
2020-06-23,865,40,65,0,1,2936,1907
2020-06-24,866,39,61,0,1,2937,1913
2020-06-25,866,37,60,1,0,2938,1919
2020-06-26,867,34,54,0,0,2938,1923
2020-06-27,868,32,49,0,0,2938,1923
2020-06-28,868,31,45,0,0,2938,1923
2020-06-29,868,31,45,0,0,2938,1928
2020-06-30,868,31,45,0,2,2940,1935
2020-07-01,868,28,41,0,0,2940,1940
2020-07-02,869,31,43,1,2,2943,1944
2020-07-03,869,30,40,0,0,2943,1954
2020-07-04,869,30,41,0,1,2944,1954
2020-07-05,869,28,39,0,0,2944,1955
2020-07-06,870,27,38,0,0,2944,1960
2020-07-07,871,26,36,0,1,2945,1962
2020-07-08,871,26,33,0,2,2947,1967
2020-07-09,871,25,33,0,1,2948,1971
2020-07-10,871,25,34,0,1,2949,1971
2020-07-11,871,23,32,0,0,2949,1971
2020-07-12,872,23,33,0,1,2950,1973
2020-07-13,873,23,32,0,0,2950,1974
2020-07-14,873,23,29,0,0,2950,1975
2020-07-15,873,23,29,0,1,2951,1977
2020-07-16,873,23,28,0,1,2952,1982
2020-07-17,873,22,28,0,0,2952,1982
2020-07-18,873,22,27,0,0,2952,1982
2020-07-19,873,22,28,0,1,2953,1982
2020-07-20,874,23,28,1,0,2954,1987
2020-07-21,874,24,30,2,2,2956,1989
2020-07-22,875,23,30,0,1,2957,1993
2020-07-23,875,21,27,0,1,2958,1995
2020-07-24,875,19,25,0,1,2959,1999
2020-07-25,875,19,22,0,1,2960,2000
2020-07-26,875,20,23,0,3,2963,2000
2020-07-27,875,21,26,0,3,2966,2002
2020-07-28,875,21,26,0,0,2966,2003
2020-07-29,876,21,25,0,0,2966,2004
2020-07-30,876,22,27,0,3,2969,2006
2020-07-31,878,24,30,0,4,2973,2006
2020-08-01,878,24,31,0,2,2975,2007
2020-08-02,878,24,32,0,2,2977,2007
2020-08-03,878,24,35,0,3,2980,2007
2020-08-04,879,26,37,0,3,2983,2008
2020-08-05,879,25,36,0,2,2985,2011
2020-08-06,880,27,38,0,2,2987,2012
2020-08-07,880,27,38,0,1,2988,2013
2020-08-08,880,28,39,0,1,2989,2013
2020-08-09,882,32,44,1,5,2995,2014
2020-08-10,882,32,43,0,5,2999,2015
2020-08-11,883,32,46,1,3,3002,2016
2020-08-12,883,30,46,0,4,3006,2017
2020-08-13,883,30,43,0,4,3010,2017
2020-08-14,883,32,48,0,6,3016,2018
2020-08-15,884,32,46,0,1,3017,2018
2020-08-16,884,33,47,0,4,3021,2019
2020-08-17,886,37,56,2,7,3030,2022
2020-08-18,886,37,51,0,2,3032,2026
2020-08-19,886,36,50,0,3,3035,2032
2020-08-20,887,39,52,0,6,3041,2035
2020-08-21,888,38,55,0,5,3046,2038
2020-08-22,888,36,51,0,0,3046,2038
2020-08-23,888,38,53,0,5,3051,2039
2020-08-24,889,39,53,0,2,3053,2040
2020-08-25,889,34,48,0,3,3056,2041
2020-08-26,889,34,46,0,0,3056,2047
2020-08-27,889,33,46,1,2,3059,2051
2020-08-28,890,34,44,0,2,3061,2056
2020-08-29,890,33,44,0,3,3064,2057
2020-08-30,891,36,49,0,3,3067,2057
2020-08-31,893,35,48,0,1,3068,2060
2020-09-01,894,36,44,0,2,3070,2062
2020-09-02,894,35,43,0,2,3072,2064
2020-09-03,894,33,44,0,3,3075,2067
2020-09-04,895,35,48,0,4,3079,2068
2020-09-05,895,34,44,0,1,3080,2068
2020-09-06,895,35,48,0,4,3084,2068
2020-09-07,895,35,49,0,3,3087,2069
2020-09-08,896,32,48,0,3,3090,2069
2020-09-09,897,32,49,0,4,3094,2071
2020-09-10,898,32,52,0,5,3099,2073
2020-09-11,898,34,57,0,6,3105,2075
2020-09-12,898,36,61,0,6,3111,2076
2020-09-13,898,37,63,0,4,3115,2076
2020-09-14,899,39,74,1,10,3126,2079
2020-09-15,900,39,74,0,4,3130,2083
2020-09-16,901,40,69,0,1,3131,2084
2020-09-17,901,41,69,0,4,3135,2089
2020-09-18,901,40,73,0,7,3142,2091
2020-09-19,902,45,86,0,14,3156,2093
2020-09-20,903,47,97,0,13,3169,2093
2020-09-21,906,49,106,0,13,3182,2096
2020-09-22,906,52,113,0,10,3193,2099
2020-09-23,907,54,122,0,13,3206,2104
2020-09-24,908,57,129,0,11,3217,2106
2020-09-25,910,58,143,0,18,3235,2110
2020-09-26,911,60,148,0,13,3248,2111
2020-09-27,913,60,159,1,17,3266,2111
2020-09-28,915,61,166,0,15,3281,2115
2020-09-29,917,63,176,1,22,3304,2118
2020-09-30,920,63,179,2,15,3320,2121
2020-10-01,924,65,184,1,13,3333,2129
2020-10-02,924,64,184,0,14,3347,2132
2020-10-03,926,68,193,0,19,3366,2136
2020-10-04,931,68,205,0,22,3388,2140
2020-10-05,934,67,219,0,28,3416,2144
2020-10-06,936,69,241,0,34,3450,2156
2020-10-07,940,69,254,1,29,3480,2165
2020-10-08,943,69,259,0,22,3502,2172
2020-10-09,954,70,276,0,28,3530,2182
2020-10-10,957,70,276,0,27,3557,2192
2020-10-11,964,69,282,0,19,3576,2196
2020-10-12,968,69,305,0,41,3617,2206
2020-10-13,971,73,324,0,36,3653,2219
2020-10-14,977,73,343,0,35,3688,2226
2020-10-15,979,73,362,3,36,3726,2235
2020-10-16,991,74,400,0,56,3782,2256
2020-10-17,997,75,394,0,30,3812,2262
2020-10-18,1002,75,416,0,41,3853,2267
2020-10-19,1007,76,454,1,59,3913,2278
2020-10-20,1015,75,480,1,49,3963,2296
2020-10-21,1025,75,496,0,49,4012,2309
2020-10-22,1033,75,509,0,43,4055,2330
2020-10-23,1052,75,523,0,53,4108,2348
2020-10-24,1059,75,529,1,38,4147,2359
2020-10-25,1075,74,545,0,48,4195,2369
2020-10-26,1081,76,571,0,59,4254,2387
2020-10-27,1093,77,583,0,50,4304,2414
2020-10-28,1099,76,601,0,51,4355,2436
2020-10-29,1108,76,612,1,46,4402,2456
2020-10-30,1120,75,619,0,42,4444,2479
2020-10-31,1137,76,626,0,48,4492,2488
2020-11-01,1148,77,634,0,43,4535,2496
2020-11-02,1157,77,659,0,59,4595,2522
2020-11-03,1168,77,655,1,32,4628,2549
2020-11-04,1181,76,661,0,40,4668,2578
2020-11-05,1197,76,656,0,36,4704,2610
2020-11-06,1213,76,652,0,35,4739,2637
2020-11-07,1225,76,643,0,39,4778,2646
2020-11-08,1236,76,648,0,44,4822,2657
2020-11-09,1249,77,649,0,41,4863,2691
2020-11-10,1264,77,652,0,37,4900,2720
2020-11-11,1275,77,647,0,36,4936,2749
2020-11-12,1287,77,652,0,41,4977,2776
2020-11-13,1302,77,654,0,31,5008,2815
2020-11-14,1313,77,622,1,22,5031,2822
2020-11-15,1331,76,624,0,34,5065,2830
2020-11-16,1347,76,620,0,36,5101,2856
2020-11-17,1363,76,607,0,29,5130,2888
2020-11-18,1376,76,592,0,32,5162,2914
2020-11-19,1389,76,594,0,39,5201,2942
2020-11-20,1403,76,586,1,29,5231,2971
2020-11-21,1416,76,571,0,20,5251,2977
2020-11-22,1430,76,567,0,25,5276,2984
2020-11-23,1446,76,569,0,25,5301,3013
2020-11-24,1460,76,562,0,34,5336,3042
2020-11-25,1474,77,568,1,41,5377,3069
2020-11-26,1488,76,563,0,30,5407,3090
2020-11-27,1496,75,547,0,18,5425,3121
2020-11-28,1510,75,540,0,21,5446,3129
2020-11-29,1520,75,525,0,18,5465,3133
2020-11-30,1532,75,521,2,24,5491,3158
2020-12-01,1543,75,513,0,30,5521,3179
2020-12-02,1555,75,514,0,30,5551,3201
2020-12-03,1562,75,502,0,30,5581,3218
2020-12-04,1573,76,513,0,33,5614,3249
2020-12-05,1583,76,507,0,25,5639,3253
2020-12-06,1594,76,511,0,28,5667,3259
2020-12-07,1602,75,506,0,21,5688,3282
2020-12-08,1615,75,517,0,41,5729,3310
2020-12-09,1626,76,509,0,32,5761,3338
2020-12-10,1635,76,515,1,33,5795,3359
2020-12-11,1643,76,511,0,36,5831,3380
2020-12-12,1650,75,508,0,22,5853,3388
2020-12-13,1658,75,532,0,42,5895,3390
2020-12-14,1665,75,538,1,24,5920,3419
2020-12-15,1672,76,552,1,45,5966,3439
2020-12-16,1687,76,562,0,36,6002,3466
2020-12-17,1696,76,586,0,48,6050,3491
2020-12-18,1703,77,593,1,38,6089,3515
2020-12-19,1715,77,604,0,43,6132,3519
2020-12-20,1731,77,626,0,55,6187,3527
2020-12-21,1743,76,623,0,32,6219,3558
2020-12-22,1753,76,631,0,43,6262,3587
2020-12-23,1764,77,648,0,48,6310,3611
2020-12-24,1777,78,654,1,49,6359,3645
2020-12-25,1791,78,645,0,36,6395,3650
2020-12-26,1800,78,658,0,42,6437,3656
2020-12-27,1814,78,673,0,44,6481,3662
2020-12-28,1826,78,708,0,68,6550,3686
2020-12-29,1834,78,729,0,61,6612,3709
2020-12-30,1846,78,739,1,45,6659,3738
2020-12-31,1862,77,740,1,39,6699,3759
2021-01-01,1872,77,727,0,40,6739,3773
2021-01-02,1886,77,731,0,39,6778,3781
2021-01-03,1902,77,733,0,44,6822,3792
2021-01-04,1915,77,751,0,59,6881,3817
2021-01-05,1936,78,746,0,53,6934,3857
2021-01-06,1948,78,734,0,46,6980,3899
2021-01-07,1969,78,733,0,38,7018,3935
2021-01-08,1991,78,731,0,45,7063,3975
2021-01-09,2004,78,712,0,32,7095,3986
2021-01-10,2010,77,709,0,32,7127,3996
2021-01-11,2028,78,721,1,37,7165,4030
2021-01-12,2036,78,725,0,46,7211,4074
2021-01-13,2051,77,728,0,37,7248,4108
2021-01-14,2060,78,712,1,35,7283,4144
2021-01-15,2072,78,703,0,36,7319,4176
2021-01-16,2083,77,685,0,27,7346,4184
2021-01-17,2088,77,693,0,38,7384,4191
2021-01-18,2104,77,702,0,42,7426,4226
2021-01-19,2113,77,694,1,32,7459,4263
2021-01-20,2125,76,687,1,33,7493,4295
2021-01-21,2140,76,692,0,41,7534,4327
2021-01-22,2152,76,685,0,36,7570,4367
2021-01-23,2161,77,674,0,34,7604,4381
2021-01-24,2173,77,671,0,27,7631,4385
2021-01-25,2186,77,693,1,53,7685,4423
2021-01-26,2202,77,687,0,35,7720,4453
2021-01-27,2216,78,661,1,28,7749,4479
2021-01-28,2225,77,661,1,42,7792,4506
2021-01-29,2242,78,656,0,28,7820,4534
2021-01-30,2249,78,640,0,30,7850,4546
2021-01-31,2262,78,658,2,36,7888,4550
2021-02-01,2274,78,662,1,30,7919,4584
2021-02-02,2290,78,643,0,28,7947,4614
2021-02-03,2300,78,628,0,30,7977,4659
2021-02-04,2309,78,602,0,25,8002,4698
2021-02-05,2324,77,572,0,19,8021,4738
2021-02-06,2337,77,545,0,20,8041,4746
2021-02-07,2345,77,531,0,22,8063,4751
2021-02-08,2347,78,542,0,32,8095,4789
2021-02-09,2359,78,539,1,19,8115,4832
2021-02-10,2369,77,541,0,30,8145,4867
2021-02-11,2377,75,537,0,30,8175,4897
2021-02-12,2386,75,532,0,33,8208,4926
2021-02-13,2393,76,526,0,22,8230,4935
2021-02-14,2404,76,533,0,27,8257,4939
2021-02-15,2411,76,546,0,36,8293,4973
2021-02-16,2418,78,541,0,39,8332,5004
2021-02-17,2425,78,540,0,36,8368,5031
2021-02-18,2431,78,527,1,25,8394,5054
2021-02-19,2439,77,531,0,33,8427,5089
2021-02-20,2446,77,537,0,39,8466,5095
2021-02-21,2450,77,553,0,36,8502,5101
2021-02-22,2460,77,563,0,32,8534,5127
2021-02-23,2465,77,549,0,27,8561,5149
2021-02-24,2474,77,547,1,31,8593,5182
2021-02-25,2482,78,557,0,47,8640,5205
2021-02-26,2490,77,540,0,28,8668,5230
2021-02-27,2494,77,523,0,22,8691,5242
2021-02-28,2500,77,542,0,43,8734,5246
2021-03-01,2509,78,574,1,52,8787,5280
2021-03-02,2521,78,567,0,39,8826,5322
2021-03-03,2527,78,556,0,35,8861,5354
2021-03-04,2535,78,567,0,42,8903,5387
2021-03-05,2540,78,563,0,38,8941,5426
2021-03-06,2550,78,571,0,37,8978,5439
2021-03-07,2556,76,574,0,36,9014,5449
2021-03-08,2565,77,599,0,44,9058,5476
2021-03-09,2569,78,589,0,34,9092,5513
2021-03-10,2576,78,599,0,44,9136,5541
2021-03-11,2587,78,601,0,43,9179,5568
2021-03-12,2600,78,589,0,31,9210,5601
2021-03-13,2606,78,578,0,36,9246,5610
2021-03-14,2614,78,584,0,43,9289,5614
2021-03-15,2622,78,600,0,45,9334,5655
2021-03-16,2636,78,608,0,46,9380,5694
2021-03-17,2647,78,588,0,38,9418,5725
2021-03-18,2657,77,596,0,52,9470,5757
2021-03-19,2666,77,608,0,48,9518,5798
2021-03-20,2676,78,614,0,38,9556,5807
2021-03-21,2681,78,636,0,54,9610,5810
2021-03-22,2690,78,648,0,41,9651,5852
2021-03-23,2699,78,641,0,40,9691,5890
2021-03-24,2705,78,641,1,38,9730,5929
2021-03-25,2717,78,661,0,60,9790,5960
2021-03-26,2727,77,666,0,60,9850,5992
2021-03-27,2732,78,669,0,39,9889,6007
2021-03-28,2739,78,674,0,36,9925,6015
2021-03-29,2749,78,698,0,50,9975,6050
2021-03-30,2762,78,699,0,50,10025,6089
2021-03-31,2775,78,713,0,60,10085,6127
2021-04-01,2785,78,708,0,47,10132,6159
2021-04-02,2795,78,742,1,69,10202,6198
2021-04-03,2808,78,751,0,47,10249,6221
2021-04-04,2812,78,765,0,54,10304,6234
2021-04-05,2819,78,774,0,54,10358,6243
2021-04-06,2833,78,792,1,57,10415,6279
2021-04-07,2845,78,813,1,68,10484,6315
2021-04-08,2860,78,815,0,46,10530,6368
2021-04-09,2875,78,816,0,55,10585,6398
2021-04-10,2887,78,806,0,53,10638,6416
2021-04-11,2902,78,810,0,58,10696,6423
2021-04-12,2917,78,814,0,49,10745,6456
2021-04-13,2930,78,801,0,45,10790,6499
2021-04-14,2945,77,808,0,55,10845,6544
2021-04-15,2963,77,823,0,63,10908,6580
2021-04-16,2975,77,820,0,54,10963,6630
2021-04-17,2989,77,826,0,53,11017,6648
2021-04-18,2996,77,831,0,56,11073,6655
2021-04-19,3011,78,851,0,65,11138,6690
2021-04-20,3022,78,840,0,55,11193,6738
2021-04-21,3035,78,849,0,53,11246,6774
2021-04-22,3048,78,849,0,46,11292,6820
2021-04-23,3066,78,864,0,66,11358,6871
2021-04-24,3075,77,847,0,51,11409,6884
2021-04-25,3085,78,846,0,44,11453,6907
2021-04-26,3095,77,848,0,61,11514,6959
2021-04-27,3106,77,847,0,54,11568,6978
2021-04-28,3122,77,843,0,49,11617,7021
2021-04-29,3133,77,850,0,68,11685,7060
2021-04-30,3148,77,843,0,50,11735,7108
2021-05-01,3159,77,826,0,37,11772,7125
2021-05-02,3182,78,860,0,68,11840,7140
2021-05-03,3194,78,857,1,51,11892,7187
2021-05-04,3209,77,858,1,50,11943,7235
2021-05-05,3225,78,847,1,46,11990,7251
2021-05-06,3233,78,814,1,28,12019,7263
