Datum,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht
2020-06-13,110,1850,2931,2,847,50,0
2020-06-14,109,1852,2931,0,849,49,0
2020-06-15,108,1870,2932,1,850,49,0
2020-06-16,99,1875,2934,2,853,48,0
2020-06-17,90,1882,2934,0,855,46,0
2020-06-18,83,1889,2935,1,856,45,0
2020-06-19,77,1897,2936,0,857,45,0
2020-06-20,76,1898,2938,2,858,45,0
2020-06-21,72,1898,2938,0,859,43,0
2020-06-22,74,1902,2941,3,860,45,0
2020-06-23,67,1909,2942,1,861,42,0
2020-06-24,63,1915,2943,1,862,41,0
2020-06-25,62,1921,2944,0,862,39,1
2020-06-26,56,1925,2944,0,863,36,0
2020-06-27,51,1925,2944,0,864,34,0
2020-06-28,47,1925,2944,0,864,33,0
2020-06-29,47,1930,2944,0,864,33,0
2020-06-30,47,1937,2946,2,864,33,0
2020-07-01,43,1942,2946,0,864,30,0
2020-07-02,45,1946,2949,2,865,33,1
2020-07-03,42,1956,2949,0,865,32,0
2020-07-04,43,1956,2950,1,865,32,0
2020-07-05,41,1957,2950,0,865,30,0
2020-07-06,41,1962,2951,1,866,30,0
2020-07-07,39,1964,2952,1,867,29,0
2020-07-08,36,1969,2954,2,867,29,0
2020-07-09,36,1973,2955,1,867,28,0
2020-07-10,37,1973,2956,1,867,28,0
2020-07-11,35,1973,2956,0,867,26,0
2020-07-12,36,1975,2957,1,868,26,0
2020-07-13,35,1976,2957,0,869,26,0
2020-07-14,32,1977,2957,0,869,26,0
2020-07-15,32,1979,2958,1,869,26,0
2020-07-16,31,1984,2959,1,869,26,0
2020-07-17,31,1984,2959,0,869,25,0
2020-07-18,30,1984,2959,0,869,25,0
2020-07-19,31,1984,2960,1,869,25,0
2020-07-20,31,1989,2961,0,870,26,1
2020-07-21,33,1991,2963,2,870,27,2
2020-07-22,33,1995,2964,1,871,26,0
2020-07-23,30,1997,2965,1,871,24,0
2020-07-24,28,2001,2966,1,871,22,0
2020-07-25,25,2002,2967,1,871,22,0
2020-07-26,26,2002,2970,2,871,23,0
2020-07-27,29,2004,2973,3,871,24,0
2020-07-28,29,2005,2973,0,871,24,0
2020-07-29,28,2006,2973,0,872,24,0
2020-07-30,30,2008,2976,3,872,25,0
2020-07-31,33,2008,2980,4,874,27,0
2020-08-01,34,2009,2982,2,874,27,0
2020-08-02,35,2009,2984,2,874,27,0
2020-08-03,38,2009,2987,3,874,27,0
2020-08-04,40,2010,2990,3,875,29,0
2020-08-05,39,2013,2992,2,875,28,0
2020-08-06,41,2014,2994,2,876,29,0
2020-08-07,41,2015,2995,1,876,29,0
2020-08-08,42,2015,2996,1,876,30,0
2020-08-09,47,2016,3002,5,878,34,1
2020-08-10,46,2017,3006,4,878,34,0
2020-08-11,49,2018,3009,3,879,34,1
2020-08-12,49,2019,3013,4,879,33,0
2020-08-13,46,2019,3017,4,879,33,0
2020-08-14,51,2020,3023,6,879,35,0
2020-08-15,49,2020,3024,1,880,34,0
2020-08-16,50,2021,3028,4,880,35,0
2020-08-17,59,2024,3037,7,882,38,2
2020-08-18,54,2028,3039,2,882,38,0
2020-08-19,53,2034,3042,3,882,37,0
2020-08-20,55,2037,3048,6,883,40,0
2020-08-21,58,2040,3053,5,884,40,0
2020-08-22,54,2040,3053,0,884,38,0
2020-08-23,56,2041,3058,5,884,40,0
2020-08-24,56,2042,3060,1,885,41,0
2020-08-25,51,2043,3063,3,885,36,0
2020-08-26,49,2049,3063,0,885,36,0
2020-08-27,49,2053,3066,2,885,36,1
2020-08-28,47,2058,3068,1,886,37,0
2020-08-29,47,2059,3071,2,886,36,0
2020-08-30,52,2059,3074,3,887,38,0
2020-08-31,51,2062,3075,1,889,37,0
2020-09-01,47,2064,3077,2,890,38,0
2020-09-02,45,2066,3078,0,890,37,0
2020-09-03,47,2069,3082,4,890,34,0
2020-09-04,51,2070,3086,4,891,36,0
2020-09-05,47,2070,3087,1,891,35,0
2020-09-06,51,2070,3091,4,891,36,0
2020-09-07,52,2071,3094,3,891,36,0
2020-09-08,51,2071,3097,2,892,33,0
2020-09-09,52,2073,3101,3,893,34,0
2020-09-10,55,2075,3106,5,894,34,0
2020-09-11,60,2077,3112,6,894,36,0
2020-09-12,64,2078,3118,6,894,38,0
2020-09-13,66,2078,3122,4,894,39,0
2020-09-14,77,2081,3133,9,895,41,1
2020-09-15,77,2085,3137,4,896,41,0
2020-09-16,72,2086,3138,1,897,42,0
2020-09-17,72,2091,3142,4,897,43,0
2020-09-18,76,2093,3149,6,897,42,0
2020-09-19,89,2095,3163,14,898,46,0
2020-09-20,100,2095,3176,12,899,47,0
2020-09-21,109,2098,3189,11,902,49,0
2020-09-22,116,2101,3200,10,902,52,0
2020-09-23,125,2106,3213,13,903,54,0
2020-09-24,132,2108,3224,10,904,57,0
2020-09-25,146,2112,3242,17,906,58,0
2020-09-26,151,2113,3255,13,907,60,0
2020-09-27,162,2113,3273,17,909,60,1
2020-09-28,169,2117,3288,15,911,61,0
2020-09-29,179,2120,3311,22,913,63,1
2020-09-30,182,2123,3327,14,916,63,2
2020-10-01,187,2131,3340,13,920,65,1
2020-10-02,187,2134,3354,12,920,64,0
2020-10-03,196,2138,3373,19,922,68,0
2020-10-04,208,2142,3395,22,927,68,0
2020-10-05,222,2146,3423,26,930,67,0
2020-10-06,243,2159,3456,32,932,69,0
2020-10-07,256,2168,3486,28,936,69,1
2020-10-08,261,2175,3508,22,939,69,0
2020-10-09,278,2184,3536,28,950,70,0
2020-10-10,278,2194,3563,26,953,70,0
2020-10-11,284,2198,3582,19,960,69,0
2020-10-12,307,2209,3623,37,964,69,0
2020-10-13,328,2222,3661,36,967,73,0
2020-10-14,345,2229,3696,35,973,73,0
2020-10-15,364,2238,3734,36,975,73,3
2020-10-16,402,2259,3790,54,987,74,0
2020-10-17,396,2265,3821,30,993,75,0
2020-10-18,418,2270,3862,41,998,75,0
2020-10-19,456,2281,3922,57,1003,76,1
2020-10-20,483,2298,3973,48,1011,75,1
2020-10-21,498,2311,4022,48,1021,75,0
2020-10-22,511,2333,4065,42,1029,75,0
2020-10-23,525,2351,4118,50,1048,75,0
2020-10-24,532,2362,4158,37,1055,75,1
2020-10-25,547,2372,4206,48,1071,74,0
2020-10-26,573,2389,4265,59,1077,76,0
2020-10-27,585,2416,4316,49,1089,77,0
2020-10-28,604,2438,4369,51,1095,76,0
2020-10-29,614,2458,4416,45,1104,76,1
2020-10-30,623,2481,4460,40,1116,75,0
2020-10-31,631,2490,4509,47,1133,76,0
2020-11-01,637,2498,4553,42,1144,77,0
2020-11-02,662,2524,4614,59,1153,77,0
2020-11-03,659,2551,4648,30,1164,77,0
2020-11-04,664,2581,4689,40,1177,76,0
2020-11-05,659,2613,4726,35,1193,76,0
2020-11-06,655,2640,4761,35,1209,76,0
2020-11-07,645,2649,4800,36,1221,76,0
2020-11-08,650,2660,4844,43,1232,76,0
2020-11-09,653,2694,4886,41,1245,77,0
2020-11-10,653,2723,4924,35,1260,77,0
2020-11-11,650,2752,4961,36,1271,77,0
2020-11-12,654,2779,5002,39,1283,77,0
2020-11-13,656,2818,5033,31,1298,77,0
2020-11-14,624,2825,5056,22,1309,77,1
2020-11-15,626,2833,5090,34,1327,76,0
2020-11-16,622,2859,5126,36,1343,76,0
2020-11-17,609,2891,5156,26,1359,76,0
2020-11-18,594,2917,5188,30,1372,76,0
2020-11-19,597,2945,5228,37,1385,76,0
2020-11-20,588,2973,5258,27,1399,76,1
2020-11-21,573,2979,5278,20,1412,76,0
2020-11-22,570,2986,5304,24,1426,76,0
2020-11-23,571,3015,5329,25,1442,76,0
2020-11-24,564,3044,5364,33,1456,76,0
2020-11-25,570,3070,5405,41,1470,77,1
2020-11-26,565,3092,5435,30,1484,76,0
2020-11-27,550,3123,5454,18,1492,75,0
2020-11-28,542,3131,5475,21,1506,75,0
2020-11-29,527,3135,5494,17,1516,75,0
2020-11-30,523,3159,5520,23,1528,75,2
2020-12-01,516,3180,5551,29,1539,75,0
2020-12-02,516,3202,5581,29,1551,75,0
2020-12-03,505,3219,5612,30,1558,75,0
2020-12-04,515,3250,5645,30,1569,76,0
2020-12-05,510,3254,5671,25,1579,76,0
2020-12-06,513,3260,5699,27,1590,76,0
2020-12-07,508,3283,5720,21,1598,75,0
2020-12-08,519,3311,5761,39,1611,75,0
2020-12-09,513,3339,5795,31,1622,76,0
2020-12-10,518,3360,5830,33,1631,76,1
2020-12-11,513,3381,5866,35,1639,76,0
2020-12-12,510,3389,5888,22,1646,75,0
2020-12-13,535,3391,5931,40,1654,75,0
2020-12-14,540,3420,5956,22,1661,75,1
2020-12-15,554,3440,6002,45,1668,76,1
2020-12-16,564,3467,6038,36,1683,76,0
2020-12-17,588,3492,6086,48,1692,76,0
2020-12-18,596,3516,6126,37,1699,77,1
2020-12-19,608,3520,6171,43,1711,77,0
2020-12-20,628,3528,6226,53,1727,77,0
2020-12-21,627,3556,6260,30,1739,76,1
2020-12-22,634,3585,6303,41,1749,76,0
2020-12-23,652,3609,6353,45,1760,77,0
2020-12-24,656,3642,6401,45,1773,78,1
2020-12-25,647,3648,6438,35,1787,78,0
2020-12-26,660,3654,6481,39,1796,78,0
2020-12-27,675,3660,6526,44,1810,78,0
2020-12-28,711,3683,6597,64,1822,78,1
2020-12-29,732,3704,6659,60,1830,78,0
2020-12-30,744,3731,6707,45,1842,78,1
2020-12-31,741,3752,6747,36,1858,77,1
2021-01-01,730,3766,6788,40,1868,77,0
2021-01-02,733,3774,6827,38,1882,77,0
2021-01-03,735,3785,6871,43,1898,77,0
2021-01-04,753,3810,6930,57,1911,77,1
2021-01-05,749,3848,6984,48,1931,78,0
2021-01-06,736,3888,7030,45,1943,78,0
2021-01-07,736,3924,7069,36,1964,78,0
2021-01-08,733,3961,7114,40,1986,78,0
2021-01-09,713,3972,7146,32,1999,78,0
2021-01-10,711,3982,7178,31,2005,77,0
2021-01-11,723,4015,7216,35,2023,78,1
2021-01-12,727,4059,7262,41,2031,78,0
2021-01-13,730,4090,7299,37,2046,77,0
2021-01-14,715,4125,7334,35,2055,78,1
2021-01-15,707,4156,7371,34,2067,78,1
2021-01-16,687,4162,7397,24,2078,77,0
2021-01-17,696,4168,7436,39,2083,77,0
2021-01-18,705,4203,7478,41,2099,77,0
2021-01-19,698,4239,7512,31,2108,77,1
2021-01-20,692,4271,7546,33,2120,76,1
2021-01-21,697,4301,7587,41,2135,76,0
2021-01-22,691,4339,7623,34,2147,76,0
2021-01-23,679,4352,7656,33,2156,76,0
2021-01-24,675,4356,7683,27,2168,76,0
2021-01-25,697,4394,7737,52,2181,76,1
2021-01-26,693,4422,7774,34,2197,76,1
2021-01-27,667,4450,7804,29,2211,77,1
2021-01-28,666,4476,7848,42,2220,76,1
2021-01-29,663,4502,7877,28,2237,77,0
2021-01-30,647,4513,7908,30,2244,77,0
2021-01-31,664,4517,7946,35,2256,77,2
2021-02-01,668,4550,7977,29,2268,77,1
2021-02-02,650,4578,8005,28,2284,77,0
2021-02-03,634,4623,8034,29,2294,77,0
2021-02-04,608,4660,8059,24,2303,77,0
2021-02-05,577,4698,8077,18,2317,76,0
2021-02-06,551,4706,8097,20,2329,76,0
2021-02-07,538,4711,8119,21,2337,76,0
2021-02-08,550,4747,8152,31,2339,77,0
2021-02-09,548,4787,8171,18,2351,77,2
2021-02-10,549,4822,8201,30,2361,76,0
2021-02-11,545,4853,8232,30,2369,75,0
2021-02-12,541,4881,8265,32,2379,75,0
2021-02-13,535,4891,8288,21,2386,75,0
2021-02-14,539,4895,8313,24,2397,75,0
2021-02-15,552,4923,8349,33,2403,75,1
2021-02-16,548,4952,8390,39,2410,77,0
2021-02-17,548,4971,8429,36,2417,77,1
2021-02-18,534,4994,8454,24,2422,77,0
2021-02-19,529,5024,8477,16,2428,77,3
2021-02-20,520,5026,8496,18,2429,77,1
