Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen
2020-07-23,1994,0,21,2958,1,876,27
2020-07-24,1998,0,19,2959,1,876,25
2020-07-25,1999,0,19,2960,1,876,22
2020-07-26,1999,0,20,2963,3,876,23
2020-07-27,2001,0,21,2966,3,876,26
2020-07-28,2002,0,21,2966,0,876,26
2020-07-29,2004,0,21,2966,0,877,25
2020-07-30,2006,0,22,2969,3,877,27
2020-07-31,2006,0,24,2973,4,879,30
2020-08-01,2007,0,24,2975,2,879,31
2020-08-02,2007,0,24,2977,2,879,32
2020-08-03,2007,0,24,2980,3,879,35
2020-08-04,2008,0,26,2983,3,880,37
2020-08-05,2011,0,25,2985,2,880,36
2020-08-06,2012,0,27,2987,2,881,38
2020-08-07,2013,0,27,2988,1,881,38
2020-08-08,2013,0,28,2989,1,881,39
2020-08-09,2014,1,32,2995,5,883,44
2020-08-10,2015,0,32,2999,5,883,43
2020-08-11,2016,1,32,3002,3,884,46
2020-08-12,2017,0,30,3006,4,884,46
2020-08-13,2017,0,30,3010,4,884,43
2020-08-14,2018,0,32,3016,6,884,48
2020-08-15,2018,0,32,3017,1,885,46
2020-08-16,2019,0,33,3021,4,885,47
2020-08-17,2022,1,37,3029,7,887,55
2020-08-18,2026,0,37,3031,2,887,51
2020-08-19,2032,0,36,3034,3,887,50
2020-08-20,2035,0,39,3040,6,888,52
2020-08-21,2038,0,38,3045,5,889,55
2020-08-22,2038,0,36,3045,0,889,51
2020-08-23,2039,0,38,3050,5,889,53
2020-08-24,2040,0,39,3052,2,890,53
2020-08-25,2041,0,34,3055,3,890,48
2020-08-26,2047,0,34,3055,0,890,46
2020-08-27,2051,1,33,3058,2,890,46
2020-08-28,2056,0,34,3060,2,891,44
2020-08-29,2057,0,33,3063,3,891,44
2020-08-30,2057,0,36,3066,3,892,49
2020-08-31,2060,0,35,3067,1,894,48
2020-09-01,2062,0,36,3069,2,895,44
2020-09-02,2064,0,35,3071,2,895,43
2020-09-03,2067,0,33,3074,3,895,44
2020-09-04,2068,0,35,3078,4,896,48
2020-09-05,2068,0,34,3079,1,896,44
2020-09-06,2068,0,35,3083,4,896,48
2020-09-07,2069,0,35,3086,3,896,49
2020-09-08,2069,0,32,3089,3,897,48
2020-09-09,2071,0,32,3093,4,898,49
2020-09-10,2073,0,32,3098,5,899,52
2020-09-11,2075,0,34,3104,6,899,57
2020-09-12,2076,0,36,3110,6,899,61
2020-09-13,2076,0,37,3114,4,899,63
2020-09-14,2079,1,39,3125,10,900,74
2020-09-15,2083,0,39,3129,4,901,74
2020-09-16,2084,0,40,3130,1,902,69
2020-09-17,2089,0,41,3134,4,902,69
2020-09-18,2091,0,40,3141,7,902,73
2020-09-19,2093,0,45,3155,14,903,86
2020-09-20,2093,0,47,3168,13,904,97
2020-09-21,2096,0,49,3181,13,907,106
2020-09-22,2099,0,52,3192,10,907,113
2020-09-23,2104,0,54,3205,13,908,122
2020-09-24,2106,0,57,3216,11,909,129
2020-09-25,2110,0,58,3234,18,911,143
2020-09-26,2111,0,60,3247,13,912,148
2020-09-27,2111,1,60,3265,17,914,159
2020-09-28,2115,0,61,3280,15,916,166
2020-09-29,2118,1,63,3303,22,918,176
2020-09-30,2121,2,63,3319,15,921,179
2020-10-01,2129,1,65,3332,13,925,184
2020-10-02,2132,0,64,3346,14,925,184
2020-10-03,2136,0,68,3365,19,927,193
2020-10-04,2140,0,68,3387,22,932,205
2020-10-05,2144,0,67,3415,28,935,219
2020-10-06,2156,0,69,3449,34,937,241
2020-10-07,2165,1,69,3479,29,941,254
2020-10-08,2172,0,69,3501,22,944,259
2020-10-09,2182,0,70,3529,28,955,276
2020-10-10,2192,0,70,3556,27,958,276
2020-10-11,2196,0,69,3575,19,965,282
2020-10-12,2206,0,69,3616,41,969,305
2020-10-13,2219,0,73,3652,36,972,324
2020-10-14,2226,0,73,3687,35,978,343
2020-10-15,2235,3,73,3725,36,980,362
2020-10-16,2256,0,74,3781,56,992,400
2020-10-17,2262,0,75,3811,30,998,394
2020-10-18,2267,0,75,3852,41,1003,416
2020-10-19,2278,1,76,3912,59,1008,454
2020-10-20,2296,1,75,3962,49,1016,480
2020-10-21,2309,0,75,4011,49,1026,496
2020-10-22,2330,0,75,4054,43,1034,509
2020-10-23,2348,0,75,4107,53,1053,523
2020-10-24,2359,1,75,4146,38,1060,529
2020-10-25,2369,0,74,4194,48,1076,545
2020-10-26,2387,0,76,4253,59,1082,571
2020-10-27,2414,0,77,4303,50,1094,583
2020-10-28,2436,0,76,4354,51,1100,601
2020-10-29,2456,1,76,4401,46,1109,612
2020-10-30,2479,0,75,4443,42,1121,619
2020-10-31,2488,0,76,4491,48,1138,626
2020-11-01,2496,0,77,4534,43,1149,634
2020-11-02,2522,0,77,4594,59,1158,659
2020-11-03,2549,1,77,4627,32,1169,655
2020-11-04,2578,0,76,4667,40,1182,661
2020-11-05,2610,0,76,4703,36,1198,656
2020-11-06,2637,0,76,4738,35,1214,652
2020-11-07,2646,0,76,4777,39,1226,643
2020-11-08,2656,0,76,4821,44,1237,648
2020-11-09,2690,0,77,4862,41,1250,649
2020-11-10,2719,0,77,4899,37,1265,652
2020-11-11,2748,0,77,4935,36,1276,647
2020-11-12,2775,0,77,4976,41,1288,652
2020-11-13,2815,0,77,5007,31,1303,654
2020-11-14,2822,1,77,5030,22,1314,622
2020-11-15,2831,0,76,5064,34,1332,624
2020-11-16,2857,0,76,5101,37,1348,621
2020-11-17,2889,0,76,5130,29,1364,607
2020-11-18,2915,0,76,5162,32,1377,592
2020-11-19,2945,0,76,5201,39,1390,594
2020-11-20,2974,1,76,5230,28,1404,585
2020-11-21,2980,0,76,5250,20,1417,570
2020-11-22,2987,0,76,5275,25,1431,567
2020-11-23,3017,0,76,5300,25,1448,569
2020-11-24,3046,0,76,5335,34,1462,562
2020-11-25,3073,1,77,5376,41,1476,568
2020-11-26,3094,0,76,5406,30,1490,563
2020-11-27,3126,0,75,5424,18,1498,547
2020-11-28,3134,0,75,5445,21,1512,540
2020-11-29,3138,0,75,5464,18,1522,525
2020-11-30,3167,2,75,5490,24,1534,521
2020-12-01,3189,0,75,5520,30,1545,513
2020-12-02,3212,0,75,5550,30,1557,514
2020-12-03,3229,0,75,5580,30,1564,502
2020-12-04,3262,0,76,5613,33,1575,513
2020-12-05,3266,0,76,5638,25,1585,507
2020-12-06,3272,0,76,5666,28,1596,511
2020-12-07,3296,0,75,5687,21,1604,506
2020-12-08,3324,0,75,5728,41,1617,517
2020-12-09,3352,0,76,5760,32,1628,509
2020-12-10,3373,1,76,5794,33,1637,515
2020-12-11,3395,0,76,5830,36,1645,511
2020-12-12,3403,0,75,5852,22,1652,508
2020-12-13,3405,0,75,5894,42,1660,532
2020-12-14,3434,1,75,5919,24,1667,538
2020-12-15,3454,1,76,5965,45,1674,552
2020-12-16,3481,0,76,6001,36,1689,562
2020-12-17,3506,0,76,6049,48,1698,586
2020-12-18,3530,1,77,6088,38,1705,593
2020-12-19,3534,0,77,6131,43,1717,604
2020-12-20,3542,0,77,6186,55,1733,626
2020-12-21,3573,0,76,6218,32,1745,623
2020-12-22,3602,0,76,6261,43,1755,631
2020-12-23,3627,0,77,6309,48,1766,648
2020-12-24,3661,1,78,6358,49,1779,654
2020-12-25,3667,0,78,6394,36,1793,645
2020-12-26,3673,0,78,6436,42,1802,658
2020-12-27,3679,0,78,6480,44,1816,673
2020-12-28,3705,0,78,6549,68,1828,708
2020-12-29,3730,0,78,6611,61,1836,729
2020-12-30,3759,1,78,6658,45,1848,739
2020-12-31,3781,1,77,6698,39,1865,740
2021-01-01,3795,0,77,6738,40,1875,727
2021-01-02,3803,0,77,6777,39,1889,731
2021-01-03,3814,0,77,6821,44,1905,733
2021-01-04,3840,0,77,6880,59,1918,751
2021-01-05,3880,0,78,6934,54,1939,747
2021-01-06,3922,0,78,6979,45,1951,734
2021-01-07,3959,0,78,7017,38,1972,733
2021-01-08,3999,0,78,7062,45,1994,731
2021-01-09,4011,0,78,7094,32,2007,712
2021-01-10,4021,0,77,7126,32,2013,709
2021-01-11,4055,1,78,7164,37,2031,721
2021-01-12,4099,0,78,7210,46,2040,726
2021-01-13,4133,0,77,7247,37,2055,728
2021-01-14,4170,1,78,7281,34,2064,711
2021-01-15,4201,0,78,7318,37,2076,703
2021-01-16,4209,0,77,7345,27,2087,685
2021-01-17,4216,0,77,7383,38,2092,693
2021-01-18,4252,0,77,7425,42,2108,702
2021-01-19,4289,1,77,7458,32,2117,694
2021-01-20,4322,0,76,7491,33,2128,686
2021-01-21,4356,0,76,7532,41,2143,692
2021-01-22,4396,0,76,7568,36,2155,685
2021-01-23,4409,0,77,7603,35,2165,675
2021-01-24,4413,0,77,7630,27,2177,672
2021-01-25,4452,1,77,7684,53,2190,694
2021-01-26,4482,0,77,7719,35,2206,688
2021-01-27,4508,0,78,7747,28,2220,661
2021-01-28,4534,1,77,7791,43,2229,662
2021-01-29,4563,0,78,7818,27,2246,657
2021-01-30,4575,0,78,7849,31,2253,642
2021-01-31,4580,2,78,7886,35,2266,659
2021-02-01,4615,1,78,7917,30,2278,663
2021-02-02,4647,0,78,7945,28,2294,643
2021-02-03,4693,0,78,7975,30,2304,628
2021-02-04,4733,0,78,8000,25,2313,603
2021-02-05,4775,0,77,8019,19,2328,573
2021-02-06,4783,0,77,8039,20,2341,546
2021-02-07,4788,0,77,8061,22,2349,532
2021-02-08,4827,0,78,8093,32,2351,543
2021-02-09,4871,1,78,8113,19,2363,540
2021-02-10,4908,0,77,8143,30,2373,542
2021-02-11,4939,0,75,8173,30,2381,538
2021-02-12,4969,0,75,8206,33,2390,533
2021-02-13,4978,0,76,8228,22,2397,527
2021-02-14,4982,0,76,8255,27,2408,534
2021-02-15,5017,0,76,8291,36,2415,547
2021-02-16,5048,0,78,8330,39,2422,542
2021-02-17,5076,0,78,8366,36,2429,541
2021-02-18,5099,1,78,8392,25,2435,528
2021-02-19,5134,0,77,8425,33,2443,532
2021-02-20,5141,0,77,8464,39,2450,538
2021-02-21,5147,0,77,8500,36,2454,554
2021-02-22,5175,0,77,8532,32,2464,564
2021-02-23,5198,0,77,8559,27,2469,550
2021-02-24,5232,1,77,8591,31,2479,548
2021-02-25,5255,0,78,8638,47,2487,558
2021-02-26,5281,0,77,8666,28,2495,541
2021-02-27,5294,0,77,8689,22,2499,524
2021-02-28,5298,0,77,8732,43,2505,543
2021-03-01,5334,1,78,8785,52,2514,575
2021-03-02,5376,0,78,8824,39,2527,569
2021-03-03,5409,0,78,8858,34,2533,556
2021-03-04,5441,0,78,8901,43,2541,568
2021-03-05,5479,0,78,8939,38,2546,564
2021-03-06,5492,0,78,8976,37,2556,572
2021-03-07,5502,0,76,9010,34,2562,573
2021-03-08,5529,0,77,9054,44,2571,599
2021-03-09,5567,0,78,9088,34,2575,589
2021-03-10,5595,0,78,9132,44,2582,600
2021-03-11,5623,0,78,9174,42,2593,601
2021-03-12,5657,0,78,9205,31,2606,590
2021-03-13,5666,0,78,9241,36,2612,579
2021-03-14,5671,0,78,9284,43,2620,585
2021-03-15,5712,0,78,9329,45,2628,601
2021-03-16,5750,0,78,9375,46,2642,611
2021-03-17,5782,0,78,9413,38,2653,589
2021-03-18,5815,0,77,9466,53,2663,598
2021-03-19,5858,0,77,9514,48,2672,609
2021-03-20,5867,0,78,9551,37,2682,615
2021-03-21,5870,0,78,9605,54,2687,636
2021-03-22,5913,0,78,9646,41,2696,649
2021-03-23,5954,0,78,9686,40,2705,642
2021-03-24,5993,0,78,9724,38,2711,641
2021-03-25,6026,0,78,9784,60,2723,661
2021-03-26,6059,0,77,9844,60,2733,666
2021-03-27,6074,0,78,9883,39,2738,668
2021-03-28,6083,0,78,9919,35,2745,674
2021-03-29,6120,0,78,9969,50,2755,698
2021-03-30,6159,0,78,10019,50,2768,699
2021-03-31,6199,0,78,10079,60,2781,713
2021-04-01,6232,0,78,10126,47,2791,708
2021-04-02,6273,1,78,10196,68,2801,742
2021-04-03,6298,0,78,10243,47,2814,751
2021-04-04,6312,0,78,10298,54,2818,765
2021-04-05,6321,0,78,10352,54,2825,774
2021-04-06,6361,0,78,10408,56,2839,790
2021-04-07,6399,1,78,10476,67,2851,810
2021-04-08,6454,0,78,10523,47,2866,812
2021-04-09,6486,0,78,10578,55,2881,814
2021-04-10,6505,0,78,10631,53,2893,803
2021-04-11,6512,0,78,10688,57,2908,806
2021-04-12,6551,0,78,10737,49,2924,810
2021-04-13,6595,0,78,10781,44,2937,796
2021-04-14,6641,0,77,10835,54,2952,802
2021-04-15,6677,0,77,10899,64,2970,819
2021-04-16,6732,0,77,10953,53,2982,814
2021-04-17,6750,0,77,11007,54,2996,821
2021-04-18,6757,0,77,11062,55,3004,825
2021-04-19,6797,0,78,11128,66,3019,846
2021-04-20,6846,0,78,11181,53,3030,834
2021-04-21,6884,0,78,11235,54,3043,844
2021-04-22,6935,0,78,11281,46,3056,844
2021-04-23,6986,0,78,11346,65,3074,858
2021-04-24,7001,0,77,11398,52,3083,843
2021-04-25,7022,0,78,11442,44,3093,841
2021-04-26,7078,0,77,11503,61,3103,843
2021-04-27,7102,0,77,11557,54,3114,842
2021-04-28,7147,0,77,11606,49,3130,838
2021-04-29,7191,0,77,11673,67,3142,845
2021-04-30,7242,0,77,11723,50,3158,837
2021-05-01,7260,0,77,11761,38,3170,821
2021-05-02,7275,0,78,11829,68,3193,854
2021-05-03,7325,0,78,11880,51,3206,851
2021-05-04,7380,0,77,11931,51,3221,852
2021-05-05,7400,1,78,11976,43,3239,838
2021-05-06,7442,0,78,12021,45,3253,819
2021-05-07,7498,0,78,12068,47,3266,807
2021-05-08,7514,0,77,12106,38,3282,789
2021-05-09,7528,0,77,12142,36,3295,780
2021-05-10,7576,0,78,12178,36,3309,762
2021-05-11,7643,0,78,12219,41,3317,751
2021-05-12,7693,0,78,12258,39,3329,741
2021-05-13,7709,0,78,12286,28,3334,727
2021-05-14,7758,0,78,12319,33,3351,726
2021-05-15,7773,0,78,12352,33,3362,705
2021-05-16,7783,0,78,12378,26,3369,683
2021-05-17,7833,0,78,12417,39,3382,684
2021-05-18,7886,0,78,12451,34,3395,657
2021-05-19,7933,0,77,12476,25,3402,637
2021-05-20,7976,0,77,12499,23,3416,622
2021-05-21,8030,0,77,12522,23,3420,606
2021-05-22,8046,0,77,12549,27,3429,603
2021-05-23,8053,0,76,12570,21,3436,594
2021-05-24,8061,1,77,12600,29,3441,594
2021-05-25,8104,0,77,12618,18,3451,581
2021-05-26,8148,0,77,12631,13,3455,554
2021-05-27,8178,0,77,12648,17,3461,541
2021-05-28,8223,0,77,12665,17,3472,522
2021-05-29,8235,1,76,12676,10,3479,502
2021-05-30,8243,0,76,12689,13,3484,490
2021-05-31,8281,0,76,12699,10,3493,471
2021-06-01,8318,0,76,12706,7,3503,447
2021-06-02,8353,0,77,12719,13,3509,424
2021-06-03,8376,0,76,12725,6,3516,397
2021-06-04,8407,0,76,12730,5,3525,368
2021-06-05,8414,0,75,12737,7,3531,353
2021-06-06,8419,0,75,12742,5,3535,343
2021-06-07,8456,0,74,12748,6,3542,340
2021-06-08,8492,0,75,12756,8,3550,322
2021-06-09,8522,0,74,12766,10,3552,312
2021-06-10,8546,0,73,12770,4,3558,299
2021-06-11,8564,0,73,12776,6,3562,283
2021-06-12,8566,0,73,12783,7,3563,269
2021-06-13,8568,0,73,12785,2,3563,265
2021-06-14,8578,0,74,12792,7,3565,265
2021-06-15,8596,0,73,12796,4,3567,251
2021-06-16,8615,1,73,12803,6,3575,240
2021-06-17,8639,0,73,12808,5,3580,229
2021-06-18,8654,0,72,12812,4,3582,218
2021-06-19,8657,0,71,12817,5,3585,205
2021-06-20,8659,0,70,12820,3,3589,195
2021-06-21,8682,0,70,12826,6,3589,194
2021-06-22,8697,0,68,12830,4,3592,185
2021-06-23,8706,0,67,12831,1,3595,172
2021-06-24,8726,0,66,12832,1,3596,158
2021-06-25,8742,0,65,12835,3,3599,149
2021-06-26,8747,0,64,12835,0,3601,145
2021-06-27,8747,0,63,12839,4,3604,141
2021-06-28,8760,0,63,12841,2,3608,140
2021-06-29,8773,0,61,12841,0,3609,129
2021-06-30,8783,0,59,12842,1,3611,123
2021-07-01,8802,0,56,12842,0,3612,111
2021-07-02,8811,0,54,12846,4,3612,107
2021-07-03,8812,0,53,12847,1,3613,107
2021-07-04,8814,1,52,12849,1,3613,107
2021-07-05,8824,0,52,12850,1,3614,106
2021-07-06,8835,0,52,12851,1,3618,101
2021-07-07,8840,1,49,12852,0,3619,93
2021-07-08,8845,0,46,12852,0,3620,86
2021-07-09,8846,0,46,12855,3,3622,84
2021-07-10,8847,0,44,12857,2,3623,81
2021-07-11,8847,0,42,12862,5,3623,82
2021-07-12,8855,0,43,12865,3,3623,85
2021-07-13,8858,0,42,12870,5,3623,81
2021-07-14,8861,0,42,12872,2,3624,78
2021-07-15,8867,0,40,12877,5,3624,78
2021-07-16,8870,0,43,12884,7,3624,80
2021-07-17,8871,0,43,12888,4,3624,80
2021-07-18,8872,1,45,12894,5,3627,84
2021-07-19,8876,0,51,12916,22,3628,101
2021-07-20,8882,0,52,12927,11,3629,103
2021-07-21,8884,0,51,12934,7,3630,105
