Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief
2021-02-11,8163,2381,0,538,75,30,4930
2021-02-12,8196,2390,0,533,75,33,4960
2021-02-13,8218,2397,0,527,76,22,4969
2021-02-14,8244,2408,0,533,76,26,4973
2021-02-15,8280,2415,0,546,76,36,5008
2021-02-16,8319,2422,0,541,78,39,5039
2021-02-17,8355,2429,0,541,78,36,5067
2021-02-18,8381,2435,1,528,78,25,5090
2021-02-19,8413,2443,0,531,77,32,5125
2021-02-20,8452,2450,0,537,77,39,5132
2021-02-21,8488,2454,0,553,77,36,5138
2021-02-22,8520,2464,0,563,77,32,5165
2021-02-23,8545,2469,0,548,77,25,5188
2021-02-24,8576,2479,1,545,77,30,5221
2021-02-25,8623,2487,0,555,78,47,5244
2021-02-26,8652,2495,0,540,77,29,5269
2021-02-27,8675,2499,0,523,77,22,5282
2021-02-28,8717,2505,0,541,77,42,5286
2021-03-01,8769,2514,1,572,78,51,5322
2021-03-02,8808,2527,0,566,78,39,5364
2021-03-03,8842,2533,0,554,78,34,5397
2021-03-04,8885,2541,0,567,78,43,5429
2021-03-05,8921,2546,0,561,78,36,5467
2021-03-06,8958,2556,0,569,78,37,5480
2021-03-07,8992,2562,0,571,76,34,5490
2021-03-08,9035,2571,0,596,77,43,5517
2021-03-09,9069,2575,0,586,78,34,5555
2021-03-10,9112,2582,0,597,78,43,5583
2021-03-11,9154,2592,0,598,78,42,5610
2021-03-12,9185,2605,0,587,78,31,5644
2021-03-13,9220,2611,0,575,78,35,5653
2021-03-14,9262,2619,0,581,78,42,5658
2021-03-15,9307,2627,0,597,78,45,5698
2021-03-16,9353,2641,0,607,78,46,5735
2021-03-17,9391,2652,0,586,78,38,5767
2021-03-18,9445,2662,0,596,77,54,5800
2021-03-19,9493,2671,0,608,77,48,5843
2021-03-20,9530,2681,0,614,78,37,5852
2021-03-21,9584,2686,0,635,78,54,5855
2021-03-22,9625,2695,0,648,78,41,5898
2021-03-23,9665,2704,0,641,78,40,5939
2021-03-24,9703,2710,0,640,78,38,5977
2021-03-25,9763,2722,0,660,78,60,6010
2021-03-26,9823,2732,0,665,77,60,6043
2021-03-27,9862,2737,0,667,78,39,6058
2021-03-28,9898,2744,0,673,78,35,6067
2021-03-29,9948,2754,0,697,78,50,6104
2021-03-30,9998,2767,0,698,78,50,6142
2021-03-31,10058,2780,0,712,78,60,6182
2021-04-01,10104,2790,0,706,78,46,6215
2021-04-02,10174,2800,1,740,78,68,6257
2021-04-03,10221,2813,0,749,78,47,6282
2021-04-04,10276,2817,0,763,78,54,6295
2021-04-05,10330,2824,0,772,78,54,6304
2021-04-06,10385,2838,0,788,78,55,6344
2021-04-07,10453,2849,1,807,78,67,6382
2021-04-08,10500,2864,0,810,78,47,6437
2021-04-09,10555,2879,0,813,78,55,6469
2021-04-10,10608,2891,0,803,78,53,6488
2021-04-11,10665,2906,0,806,78,57,6495
2021-04-12,10714,2922,0,810,78,49,6534
2021-04-13,10758,2935,0,796,78,44,6578
2021-04-14,10812,2950,0,802,77,54,6624
2021-04-15,10876,2968,0,819,77,64,6660
2021-04-16,10930,2980,0,814,77,53,6715
2021-04-17,10984,2993,0,821,77,54,6733
2021-04-18,11039,3001,0,825,77,55,6740
2021-04-19,11105,3016,0,846,77,66,6780
2021-04-20,11157,3027,0,833,77,52,6830
2021-04-21,11210,3040,0,842,77,53,6868
2021-04-22,11255,3053,0,842,77,45,6918
2021-04-23,11320,3071,0,857,77,65,6968
2021-04-24,11372,3080,0,842,76,52,6983
2021-04-25,11416,3090,0,840,77,44,7003
2021-04-26,11476,3100,0,842,77,60,7059
2021-04-27,11530,3111,0,841,77,54,7083
2021-04-28,11579,3127,0,838,77,49,7128
2021-04-29,11646,3139,0,845,77,67,7172
2021-04-30,11696,3155,0,837,77,50,7223
2021-05-01,11734,3167,0,821,77,38,7241
2021-05-02,11802,3190,0,854,78,68,7256
2021-05-03,11853,3203,0,851,78,51,7305
2021-05-04,11904,3218,0,852,77,51,7360
2021-05-05,11949,3236,1,838,78,43,7380
2021-05-06,11994,3250,0,819,78,45,7422
2021-05-07,12040,3263,0,806,78,46,7477
2021-05-08,12078,3279,0,788,77,38,7493
2021-05-09,12114,3292,0,779,77,36,7507
2021-05-10,12150,3306,0,762,78,36,7554
2021-05-11,12191,3314,0,751,78,41,7620
2021-05-12,12230,3326,0,741,78,39,7670
2021-05-13,12257,3331,0,726,78,27,7686
2021-05-14,12290,3347,0,726,78,33,7735
2021-05-15,12322,3358,0,704,78,32,7750
2021-05-16,12347,3365,0,681,78,25,7760
2021-05-17,12386,3378,0,683,78,39,7810
2021-05-18,12420,3391,0,656,78,34,7863
2021-05-19,12445,3398,0,636,77,25,7912
2021-05-20,12468,3412,0,621,77,23,7955
2021-05-21,12491,3416,0,605,77,23,8009
2021-05-22,12518,3425,0,603,77,27,8025
2021-05-23,12539,3432,0,594,76,21,8032
2021-05-24,12569,3437,1,594,77,29,8040
2021-05-25,12587,3447,0,581,77,18,8082
2021-05-26,12600,3451,0,555,77,13,8127
2021-05-27,12617,3457,0,542,77,17,8157
2021-05-28,12634,3468,0,523,77,17,8203
2021-05-29,12645,3475,1,503,76,10,8215
2021-05-30,12658,3480,0,491,76,13,8223
2021-05-31,12668,3489,0,472,76,10,8261
2021-06-01,12675,3499,0,448,76,7,8298
2021-06-02,12688,3505,0,426,77,13,8333
2021-06-03,12694,3512,0,399,76,6,8356
2021-06-04,12699,3521,0,370,76,5,8386
2021-06-05,12706,3527,0,354,75,7,8393
2021-06-06,12711,3531,0,344,75,5,8398
2021-06-07,12717,3538,0,341,74,6,8435
2021-06-08,12725,3546,0,323,75,8,8471
2021-06-09,12735,3548,0,313,74,10,8501
2021-06-10,12739,3554,0,300,73,4,8525
2021-06-11,12745,3558,0,284,73,6,8543
2021-06-12,12752,3559,0,270,73,7,8545
2021-06-13,12754,3559,0,266,73,2,8547
2021-06-14,12761,3561,0,266,74,7,8557
2021-06-15,12765,3563,0,252,73,4,8575
2021-06-16,12773,3572,1,241,73,7,8594
2021-06-17,12778,3576,0,229,73,5,8618
2021-06-18,12782,3578,0,219,72,4,8633
2021-06-19,12787,3581,0,206,71,5,8636
2021-06-20,12790,3585,0,196,70,3,8638
2021-06-21,12795,3586,0,194,70,5,8661
2021-06-22,12799,3589,0,185,68,4,8676
2021-06-23,12801,3592,0,173,67,2,8686
2021-06-24,12803,3593,0,160,66,2,8706
2021-06-25,12806,3596,0,152,65,3,8723
2021-06-26,12806,3598,0,148,64,0,8728
2021-06-27,12809,3601,0,143,63,3,8728
2021-06-28,12811,3605,0,142,63,2,8741
2021-06-29,12811,3606,0,131,61,0,8754
2021-06-30,12812,3608,0,126,59,1,8764
2021-07-01,12812,3609,0,114,56,0,8782
2021-07-02,12816,3609,0,110,54,4,8792
2021-07-03,12817,3610,0,110,53,1,8793
2021-07-04,12819,3610,1,110,52,1,8795
2021-07-05,12820,3611,0,109,52,1,8805
2021-07-06,12821,3615,0,104,52,1,8817
2021-07-07,12822,3616,1,96,51,0,8822
2021-07-08,12822,3617,0,89,48,0,8827
2021-07-09,12825,3619,0,87,48,3,8829
2021-07-10,12827,3620,0,84,46,2,8830
2021-07-11,12832,3620,0,85,44,5,8830
2021-07-12,12835,3620,0,88,45,3,8838
2021-07-13,12840,3620,0,84,43,5,8841
2021-07-14,12842,3621,0,81,43,2,8846
2021-07-15,12847,3621,0,81,42,5,8853
2021-07-16,12856,3621,0,85,45,9,8856
2021-07-17,12860,3621,0,85,44,4,8857
2021-07-18,12866,3625,0,88,46,6,8858
2021-07-19,12889,3626,0,106,53,23,8866
2021-07-20,12900,3627,0,109,53,11,8875
2021-07-21,12915,3629,0,117,54,15,8881
2021-07-22,12926,3630,0,121,55,11,8888
2021-07-23,12941,3632,0,129,55,15,8894
2021-07-24,12966,3635,0,140,59,25,8898
2021-07-25,12982,3635,0,149,62,16,8901
2021-07-26,13001,3636,0,159,62,19,8910
2021-07-27,13025,3637,1,171,67,23,8920
2021-07-28,13047,3637,0,180,69,22,8929
2021-07-29,13061,3638,0,184,70,14,8941
2021-07-30,13077,3639,0,183,68,16,8948
2021-07-31,13094,3640,0,190,69,17,8951
2021-08-01,13113,3640,0,200,69,19,8955
2021-08-02,13131,3641,0,210,69,18,8969
2021-08-03,13144,3643,0,207,71,13,8988
2021-08-04,13163,3644,0,213,72,19,8995
2021-08-05,13186,3644,0,217,72,23,9001
2021-08-06,13199,3645,0,218,72,13,9010
2021-08-07,13218,3646,0,218,72,19,9011
2021-08-08,13234,3647,0,216,71,16,9015
2021-08-09,13247,3650,0,220,73,13,9025
2021-08-10,13261,3655,0,221,74,14,9047
2021-08-11,13279,3658,0,220,74,18,9060
2021-08-12,13289,3663,0,213,74,10,9075
2021-08-13,13303,3668,0,206,73,14,9089
2021-08-14,13315,3669,0,203,73,12,9094
2021-08-15,13327,3671,0,203,72,12,9096
2021-08-16,13339,3672,0,205,71,12,9110
2021-08-17,13351,3673,0,207,72,12,9127
2021-08-18,13370,3675,0,218,73,19,9135
2021-08-19,13384,3675,0,218,73,14,9153
2021-08-20,13400,3679,0,221,72,16,9166
2021-08-21,13413,3679,0,220,72,13,9171
2021-08-22,13424,3682,0,223,73,11,9173
2021-08-23,13443,3687,1,237,74,19,9183
2021-08-24,13458,3691,0,234,73,15,9198
2021-08-25,13472,3696,0,232,74,14,9209
2021-08-26,13488,3698,0,228,74,16,9226
2021-08-27,13502,3703,0,233,72,14,9238
2021-08-28,13515,3708,0,233,72,13,9240
2021-08-29,13523,3709,0,227,72,8,9241
2021-08-30,13533,3711,0,227,72,10,9252
2021-08-31,13543,3714,0,220,73,10,9264
2021-09-01,13558,3720,0,216,73,15,9275
2021-09-02,13576,3721,0,216,71,18,9286
2021-09-03,13592,3724,0,221,71,16,9293
2021-09-04,13604,3727,0,220,72,12,9298
2021-09-05,13617,3730,0,223,72,13,9300
2021-09-06,13628,3733,0,227,72,11,9312
2021-09-07,13644,3735,1,230,73,15,9324
2021-09-08,13655,3737,0,229,74,11,9331
2021-09-09,13666,3742,0,222,74,11,9342
2021-09-10,13680,3746,1,222,74,13,9348
2021-09-11,13684,3746,0,215,73,4,9350
2021-09-12,13685,3747,0,210,73,1,9351
