Datum,Opgenomen,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,IntensiveCare
2020-06-02,153,1,2896,835,1729,0,59
2020-06-03,140,5,2901,840,1750,0,56
2020-06-04,138,5,2907,843,1770,1,57
2020-06-05,135,3,2910,843,1781,0,55
2020-06-06,133,2,2912,844,1783,0,55
2020-06-07,132,3,2915,844,1785,0,55
2020-06-08,130,0,2915,844,1802,0,55
2020-06-09,123,2,2917,845,1815,0,54
2020-06-10,119,2,2919,846,1827,0,53
2020-06-11,115,1,2920,846,1839,0,53
2020-06-12,112,3,2923,847,1849,0,51
2020-06-13,110,2,2925,848,1849,0,50
2020-06-14,109,0,2925,850,1851,0,49
2020-06-15,108,1,2926,851,1869,0,49
2020-06-16,99,2,2928,854,1874,0,48
2020-06-17,90,0,2928,856,1881,0,46
2020-06-18,83,1,2929,857,1888,0,45
2020-06-19,76,0,2929,858,1896,0,45
2020-06-20,76,2,2931,859,1897,0,45
2020-06-21,72,0,2931,860,1897,0,43
2020-06-22,74,3,2934,861,1901,0,45
2020-06-23,67,1,2935,862,1908,0,42
2020-06-24,63,1,2936,863,1914,0,41
2020-06-25,62,0,2937,863,1920,1,39
2020-06-26,56,0,2937,864,1924,0,36
2020-06-27,51,0,2937,865,1924,0,34
2020-06-28,47,0,2937,865,1924,0,33
2020-06-29,47,0,2937,865,1929,0,33
2020-06-30,47,2,2939,865,1936,0,33
2020-07-01,43,0,2939,865,1941,0,30
2020-07-02,45,2,2942,866,1945,1,33
2020-07-03,42,0,2942,866,1955,0,32
2020-07-04,43,1,2943,866,1955,0,32
2020-07-05,41,0,2943,866,1956,0,30
2020-07-06,40,0,2943,867,1961,0,29
2020-07-07,38,1,2944,868,1963,0,28
2020-07-08,35,2,2946,868,1968,0,28
2020-07-09,35,1,2947,868,1972,0,27
2020-07-10,36,1,2948,868,1972,0,27
2020-07-11,34,0,2948,868,1972,0,25
2020-07-12,35,1,2949,869,1974,0,25
2020-07-13,34,0,2949,870,1975,0,25
2020-07-14,31,0,2949,870,1976,0,25
2020-07-15,31,1,2950,870,1978,0,25
2020-07-16,30,1,2951,870,1983,0,25
2020-07-17,30,0,2951,870,1983,0,24
2020-07-18,29,0,2951,870,1983,0,24
2020-07-19,30,1,2952,870,1983,0,24
2020-07-20,30,0,2953,871,1988,1,25
2020-07-21,32,2,2955,871,1990,2,26
2020-07-22,32,1,2956,872,1994,0,25
2020-07-23,29,1,2957,872,1996,0,23
2020-07-24,27,1,2958,872,2000,0,21
2020-07-25,24,1,2959,872,2001,0,21
2020-07-26,25,3,2962,872,2001,0,22
2020-07-27,28,3,2965,872,2003,0,23
2020-07-28,28,0,2965,872,2004,0,23
2020-07-29,27,0,2965,873,2005,0,23
2020-07-30,29,3,2968,873,2007,0,24
2020-07-31,32,4,2972,875,2007,0,26
2020-08-01,33,2,2974,875,2008,0,26
2020-08-02,34,2,2976,875,2008,0,26
2020-08-03,37,3,2979,875,2008,0,26
2020-08-04,39,3,2982,876,2009,0,28
2020-08-05,38,2,2984,876,2012,0,27
2020-08-06,40,2,2986,877,2013,0,29
2020-08-07,40,1,2987,877,2014,0,29
2020-08-08,41,1,2988,877,2014,0,30
2020-08-09,46,5,2994,879,2015,1,34
2020-08-10,45,5,2998,879,2016,0,34
2020-08-11,48,3,3001,880,2017,1,34
2020-08-12,48,4,3005,880,2018,0,32
2020-08-13,45,4,3009,880,2018,0,32
2020-08-14,50,6,3015,880,2019,0,34
2020-08-15,48,1,3016,881,2019,0,34
2020-08-16,49,4,3020,881,2020,0,35
2020-08-17,58,7,3029,883,2023,2,38
2020-08-18,53,2,3031,883,2027,0,38
2020-08-19,52,3,3034,883,2033,0,37
2020-08-20,54,6,3040,884,2036,0,40
2020-08-21,57,5,3045,885,2039,0,40
2020-08-22,53,0,3045,885,2039,0,38
2020-08-23,55,5,3050,885,2040,0,40
2020-08-24,55,2,3052,886,2041,0,41
2020-08-25,50,3,3055,886,2042,0,36
2020-08-26,48,0,3055,886,2048,0,36
2020-08-27,48,2,3058,886,2052,1,35
2020-08-28,46,2,3060,887,2057,0,36
2020-08-29,46,3,3063,887,2058,0,35
2020-08-30,51,3,3066,888,2058,0,37
2020-08-31,50,1,3067,890,2061,0,36
2020-09-01,46,2,3069,891,2063,0,37
2020-09-02,44,1,3070,891,2065,0,36
2020-09-03,46,4,3074,891,2068,0,34
2020-09-04,50,4,3078,892,2069,0,36
2020-09-05,46,1,3079,892,2069,0,35
2020-09-06,50,4,3083,892,2069,0,36
2020-09-07,51,3,3086,892,2070,0,36
2020-09-08,50,3,3089,893,2070,0,33
2020-09-09,51,4,3093,894,2072,0,33
2020-09-10,54,5,3098,895,2074,0,33
2020-09-11,59,6,3104,895,2076,0,35
2020-09-12,63,6,3110,895,2077,0,37
2020-09-13,65,4,3114,895,2077,0,38
2020-09-14,76,10,3125,896,2080,1,40
2020-09-15,76,4,3129,897,2084,0,40
2020-09-16,71,1,3130,898,2085,0,41
2020-09-17,71,4,3134,898,2090,0,42
2020-09-18,75,7,3141,898,2092,0,41
2020-09-19,88,14,3155,899,2094,0,46
2020-09-20,99,13,3168,900,2094,0,47
2020-09-21,108,13,3181,903,2097,0,49
2020-09-22,115,10,3192,903,2100,0,52
2020-09-23,124,13,3205,904,2105,0,54
2020-09-24,131,11,3216,905,2107,0,57
2020-09-25,145,18,3234,907,2111,0,58
2020-09-26,150,13,3247,908,2112,0,60
2020-09-27,161,17,3265,910,2112,1,60
2020-09-28,168,15,3280,912,2116,0,61
2020-09-29,178,22,3303,914,2119,1,63
2020-09-30,181,15,3319,917,2122,2,63
2020-10-01,186,13,3332,921,2130,1,65
2020-10-02,186,14,3346,921,2133,0,64
2020-10-03,195,19,3365,923,2137,0,68
2020-10-04,207,22,3387,928,2141,0,68
2020-10-05,221,28,3415,931,2145,0,67
2020-10-06,243,34,3449,933,2157,0,69
2020-10-07,256,29,3479,937,2166,1,69
2020-10-08,261,22,3501,940,2173,0,69
2020-10-09,278,28,3529,951,2183,0,70
2020-10-10,278,27,3556,954,2193,0,70
2020-10-11,284,19,3575,961,2197,0,69
2020-10-12,307,41,3616,965,2207,0,69
2020-10-13,326,36,3652,968,2220,0,73
2020-10-14,345,35,3687,974,2227,0,73
2020-10-15,364,36,3725,976,2236,3,73
2020-10-16,402,56,3781,988,2257,0,74
2020-10-17,396,30,3811,994,2263,0,75
2020-10-18,418,41,3852,999,2268,0,75
2020-10-19,456,59,3912,1004,2279,1,76
2020-10-20,482,49,3962,1012,2297,1,75
2020-10-21,498,49,4011,1022,2310,0,75
2020-10-22,511,43,4054,1030,2331,0,75
2020-10-23,525,53,4107,1049,2349,0,75
2020-10-24,531,38,4146,1056,2360,1,75
2020-10-25,547,48,4194,1072,2370,0,74
2020-10-26,573,59,4253,1078,2388,0,76
2020-10-27,585,50,4303,1090,2415,0,77
2020-10-28,603,51,4354,1096,2437,0,76
2020-10-29,614,46,4401,1105,2457,1,76
2020-10-30,621,42,4443,1117,2480,0,75
2020-10-31,628,48,4491,1134,2489,0,76
2020-11-01,636,43,4534,1145,2497,0,77
2020-11-02,661,59,4594,1154,2523,0,77
2020-11-03,657,32,4627,1165,2550,1,77
2020-11-04,663,40,4667,1178,2579,0,76
2020-11-05,658,36,4703,1194,2611,0,76
2020-11-06,654,35,4738,1210,2638,0,76
2020-11-07,645,39,4777,1222,2647,0,76
2020-11-08,650,44,4821,1233,2658,0,76
2020-11-09,651,41,4862,1246,2692,0,77
2020-11-10,654,37,4899,1261,2721,0,77
2020-11-11,649,36,4935,1272,2750,0,77
2020-11-12,654,41,4976,1284,2777,0,77
2020-11-13,656,31,5007,1299,2816,0,77
2020-11-14,624,22,5030,1310,2823,1,77
2020-11-15,626,34,5064,1328,2831,0,76
2020-11-16,622,36,5100,1344,2857,0,76
2020-11-17,609,29,5129,1360,2889,0,76
2020-11-18,594,32,5161,1373,2915,0,76
2020-11-19,596,39,5200,1386,2943,0,76
2020-11-20,588,29,5230,1400,2971,1,76
2020-11-21,573,20,5250,1413,2977,0,76
2020-11-22,569,25,5275,1427,2984,0,76
2020-11-23,571,25,5300,1443,3013,0,76
2020-11-24,564,34,5335,1457,3042,0,76
2020-11-25,570,41,5376,1471,3069,1,77
2020-11-26,565,30,5406,1485,3090,0,76
2020-11-27,549,18,5424,1493,3121,0,75
2020-11-28,542,21,5445,1507,3129,0,75
2020-11-29,527,18,5464,1517,3133,0,75
2020-11-30,523,24,5490,1529,3158,2,75
2020-12-01,515,30,5520,1540,3179,0,75
2020-12-02,516,30,5550,1552,3201,0,75
2020-12-03,504,30,5580,1559,3218,0,75
2020-12-04,515,33,5613,1570,3249,0,76
2020-12-05,509,25,5638,1580,3253,0,76
2020-12-06,513,28,5666,1591,3259,0,76
2020-12-07,508,21,5687,1599,3282,0,75
2020-12-08,519,41,5728,1612,3310,0,75
2020-12-09,511,32,5760,1623,3338,0,76
2020-12-10,517,33,5794,1632,3359,1,76
2020-12-11,513,36,5830,1640,3380,0,76
2020-12-12,510,22,5852,1647,3388,0,75
2020-12-13,534,42,5894,1655,3390,0,75
2020-12-14,540,24,5919,1662,3419,1,75
2020-12-15,554,45,5965,1669,3439,1,76
2020-12-16,564,36,6001,1684,3466,0,76
2020-12-17,588,48,6049,1693,3491,0,76
2020-12-18,595,38,6088,1700,3515,1,77
2020-12-19,606,43,6131,1712,3519,0,77
2020-12-20,628,55,6186,1728,3527,0,77
2020-12-21,625,32,6218,1740,3558,0,76
2020-12-22,633,43,6261,1750,3587,0,76
2020-12-23,650,48,6309,1761,3611,0,77
2020-12-24,656,49,6358,1774,3645,1,78
2020-12-25,647,36,6394,1788,3650,0,78
2020-12-26,660,42,6436,1797,3656,0,78
2020-12-27,675,44,6480,1811,3662,0,78
2020-12-28,710,68,6549,1823,3686,0,78
2020-12-29,731,61,6611,1831,3709,0,78
2020-12-30,741,45,6658,1843,3738,1,78
2020-12-31,742,39,6698,1859,3759,1,77
2021-01-01,729,40,6738,1869,3773,0,77
2021-01-02,733,39,6777,1883,3781,0,77
2021-01-03,735,44,6821,1899,3792,0,77
2021-01-04,753,58,6880,1912,3817,1,77
2021-01-05,748,53,6933,1933,3857,0,78
2021-01-06,736,46,6979,1945,3899,0,78
2021-01-07,735,38,7017,1966,3935,0,78
2021-01-08,733,45,7062,1988,3974,0,78
2021-01-09,714,32,7094,2001,3985,0,78
2021-01-10,711,32,7126,2007,3995,0,77
2021-01-11,723,37,7164,2025,4029,1,78
2021-01-12,727,46,7210,2033,4073,0,78
2021-01-13,730,37,7247,2048,4107,0,77
2021-01-14,714,35,7282,2057,4143,1,78
2021-01-15,705,35,7318,2069,4174,1,78
2021-01-16,686,26,7344,2080,4181,0,77
2021-01-17,694,38,7382,2085,4188,0,77
2021-01-18,703,42,7424,2101,4223,0,77
2021-01-19,696,32,7457,2110,4260,1,77
2021-01-20,689,33,7491,2122,4292,1,76
2021-01-21,694,41,7532,2137,4324,0,76
2021-01-22,687,36,7568,2149,4363,0,76
2021-01-23,676,34,7602,2158,4377,0,76
2021-01-24,673,27,7629,2170,4381,0,76
2021-01-25,695,53,7683,2183,4419,1,76
2021-01-26,690,35,7719,2199,4449,1,76
2021-01-27,664,28,7748,2213,4476,1,77
2021-01-28,663,42,7791,2222,4503,1,76
2021-01-29,659,29,7820,2239,4531,0,77
2021-01-30,643,30,7850,2246,4543,0,77
2021-01-31,661,36,7888,2259,4547,2,77
2021-02-01,665,30,7919,2271,4580,1,77
2021-02-02,646,28,7947,2287,4609,0,77
2021-02-03,631,30,7977,2297,4654,0,77
2021-02-04,605,25,8002,2306,4693,0,77
2021-02-05,574,18,8020,2320,4731,0,76
2021-02-06,548,20,8040,2332,4740,0,76
2021-02-07,535,22,8062,2340,4745,0,76
2021-02-08,546,32,8094,2342,4782,0,77
2021-02-09,544,17,8113,2354,4823,1,77
2021-02-10,546,30,8143,2364,4859,0,76
2021-02-11,542,31,8174,2372,4889,0,75
2021-02-12,537,33,8207,2381,4918,0,75
2021-02-13,531,22,8229,2388,4927,0,75
2021-02-14,538,27,8256,2399,4931,0,75
2021-02-15,551,35,8291,2405,4964,1,75
2021-02-16,547,39,8330,2412,4995,0,77
2021-02-17,546,37,8367,2419,5020,0,77
2021-02-18,533,25,8393,2425,5043,1,77
2021-02-19,537,33,8427,2433,5078,1,77
2021-02-20,543,39,8466,2440,5084,0,77
2021-02-21,559,36,8502,2445,5090,0,77
2021-02-22,567,31,8533,2455,5115,0,77
2021-02-23,553,27,8560,2460,5135,0,77
2021-02-24,551,31,8592,2468,5169,1,77
2021-02-25,562,48,8640,2476,5192,0,77
2021-02-26,544,28,8668,2484,5215,0,76
2021-02-27,523,19,8688,2488,5227,0,76
2021-02-28,544,42,8730,2494,5231,0,76
2021-03-01,577,53,8784,2503,5264,1,77
2021-03-02,570,39,8823,2515,5308,0,77
2021-03-03,559,35,8858,2521,5340,0,77
2021-03-04,570,41,8900,2529,5367,1,77
2021-03-05,564,38,8938,2534,5401,0,77
2021-03-06,572,36,8974,2543,5413,0,77
2021-03-07,577,35,9009,2549,5421,1,75
2021-03-08,602,45,9054,2558,5446,0,76
2021-03-09,594,34,9090,2562,5481,2,77
2021-03-10,603,43,9133,2569,5503,0,77
2021-03-11,607,41,9175,2579,5522,1,77
2021-03-12,596,30,9205,2589,5545,0,77
2021-03-13,586,31,9236,2595,5554,0,77
2021-03-14,570,18,9254,2597,5554,0,77
