Datum,NieuwOpgenomenVerdacht,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen,Opgenomen,OverleeftCumulatief,IntensiveCare
2020-04-16,0,2441,539,28,1132,482,76
2020-04-17,0,2467,558,25,1103,529,76
2020-04-18,0,2485,572,18,1056,551,76
2020-04-19,0,2505,588,19,1026,557,76
2020-04-20,1,2532,607,25,1006,613,76
2020-04-21,0,2554,628,20,970,664,76
2020-04-22,0,2569,645,14,914,707,77
2020-04-23,0,2585,659,16,873,753,77
2020-04-24,1,2604,671,17,856,813,76
2020-04-25,0,2618,681,13,827,830,76
2020-04-26,0,2631,694,13,804,838,76
2020-04-27,0,2645,705,14,780,848,76
2020-04-28,1,2660,709,14,759,896,76
2020-04-29,0,2672,715,11,731,933,76
2020-04-30,0,2690,726,18,706,976,76
2020-05-01,0,2699,729,9,672,1017,76
2020-05-02,0,2708,739,9,632,1031,76
2020-05-03,0,2719,744,10,619,1038,76
2020-05-04,1,2731,750,11,609,1080,76
2020-05-05,0,2734,756,3,568,1092,76
2020-05-06,0,2740,761,5,541,1128,73
2020-05-07,1,2750,769,8,520,1165,72
2020-05-08,0,2757,773,7,488,1198,72
2020-05-09,0,2762,779,5,466,1207,72
2020-05-10,1,2767,781,4,449,1210,72
2020-05-11,1,2775,788,7,443,1247,73
2020-05-12,0,2777,791,2,401,1289,71
2020-05-13,1,2781,795,3,383,1321,71
2020-05-14,1,2790,798,8,358,1349,71
2020-05-15,0,2794,804,3,341,1384,71
2020-05-16,1,2803,805,7,326,1394,70
2020-05-17,0,2808,805,4,321,1398,70
2020-05-18,0,2812,806,4,316,1430,70
2020-05-19,1,2814,808,1,283,1462,67
2020-05-20,0,2817,813,2,272,1493,66
2020-05-21,0,2819,817,2,251,1499,66
2020-05-22,0,2824,820,4,240,1532,66
2020-05-23,0,2827,821,3,223,1535,63
2020-05-24,0,2834,823,7,222,1535,63
2020-05-25,0,2835,824,1,212,1558,62
2020-05-26,0,2839,826,4,189,1576,62
2020-05-27,1,2843,827,3,174,1600,58
2020-05-28,0,2844,829,1,166,1631,57
2020-05-29,2,2847,832,1,156,1650,56
2020-05-30,0,2849,832,2,146,1657,54
2020-05-31,0,2852,832,3,147,1657,54
2020-06-01,0,2856,834,4,144,1657,53
2020-06-02,0,2857,834,1,140,1682,53
2020-06-03,0,2861,838,4,127,1702,50
2020-06-04,0,2866,840,5,124,1721,52
2020-06-05,0,2869,840,3,122,1731,51
2020-06-06,0,2871,842,2,121,1733,51
2020-06-07,0,2874,842,3,120,1735,50
2020-06-08,0,2875,842,0,119,1751,49
2020-06-09,0,2877,842,2,111,1762,48
2020-06-10,0,2879,843,2,108,1775,48
2020-06-11,0,2880,844,1,104,1786,48
2020-06-12,0,2883,845,3,101,1794,47
2020-06-13,0,2885,846,2,99,1794,45
2020-06-14,0,2885,848,0,98,1795,44
2020-06-15,0,2886,849,1,97,1813,44
2020-06-16,0,2888,851,2,89,1819,44
2020-06-17,0,2888,852,0,82,1825,42
2020-06-18,0,2889,853,1,75,1832,41
2020-06-19,0,2890,854,0,69,1842,38
2020-06-20,0,2892,855,2,67,1842,38
2020-06-21,0,2892,856,0,63,1842,36
2020-06-22,0,2895,857,3,65,1847,38
2020-06-23,0,2896,858,1,58,1853,35
2020-06-24,1,2898,859,1,55,1860,34
2020-06-25,0,2899,859,1,53,1866,33
2020-06-26,0,2899,860,0,48,1870,31
2020-06-27,0,2899,861,0,44,1870,29
2020-06-28,0,2899,861,0,40,1870,28
2020-06-29,0,2899,861,0,40,1873,28
2020-06-30,0,2901,861,2,39,1879,27
2020-07-01,0,2901,861,0,35,1882,25
2020-07-02,1,2903,862,1,36,1886,26
2020-07-03,0,2903,862,0,33,1894,25
2020-07-04,0,2904,862,1,34,1894,25
2020-07-05,0,2904,862,0,33,1895,24
2020-07-06,0,2904,863,0,32,1900,23
2020-07-07,0,2905,864,1,30,1903,22
2020-07-08,0,2907,864,2,27,1906,22
2020-07-09,0,2908,864,1,27,1909,21
2020-07-10,0,2910,865,2,29,1909,21
2020-07-11,0,2910,865,0,26,1909,19
2020-07-12,0,2911,866,1,27,1911,19
2020-07-13,0,2911,867,0,26,1912,20
2020-07-14,0,2911,867,0,23,1913,20
2020-07-15,0,2912,867,1,23,1917,19
2020-07-16,0,2913,867,1,22,1921,19
2020-07-17,0,2913,867,0,24,1921,18
2020-07-18,0,2913,867,0,23,1921,17
2020-07-19,0,2914,867,1,25,1921,17
2020-07-20,0,2914,867,0,24,1926,17
2020-07-21,1,2917,867,2,26,1928,17
2020-07-22,0,2918,868,1,24,1931,17
2020-07-23,0,2919,868,1,23,1933,17
2020-07-24,1,2921,868,1,23,1936,17
2020-07-25,0,2922,868,1,20,1937,15
2020-07-26,0,2924,868,1,20,1937,14
2020-07-27,0,2928,868,4,24,1939,17
2020-07-28,0,2928,869,0,23,1941,17
2020-07-29,0,2928,870,0,22,1942,16
2020-07-30,0,2931,870,3,25,1945,17
2020-07-31,0,2935,871,4,28,1945,19
2020-08-01,0,2937,871,2,28,1946,19
2020-08-02,0,2939,871,2,29,1946,20
2020-08-03,0,2943,871,4,33,1946,22
2020-08-04,0,2946,872,3,35,1947,24
2020-08-05,0,2948,872,2,34,1950,23
2020-08-06,0,2950,872,2,36,1951,25
2020-08-07,0,2951,872,1,36,1952,24
2020-08-08,0,2952,872,1,36,1952,25
2020-08-09,1,2958,874,5,41,1953,28
2020-08-10,0,2963,874,4,40,1954,29
2020-08-11,0,2967,875,3,43,1955,29
2020-08-12,0,2971,875,4,43,1956,27
2020-08-13,0,2975,875,4,41,1957,28
2020-08-14,0,2982,876,7,46,1958,29
2020-08-15,1,2984,877,1,44,1958,29
2020-08-16,1,2990,878,5,47,1959,31
2020-08-17,2,2998,880,6,54,1963,32
2020-08-18,0,3000,880,2,48,1966,33
2020-08-19,0,3003,880,3,47,1971,31
2020-08-20,0,3008,880,5,49,1974,35
2020-08-21,0,3014,881,6,53,1977,35
2020-08-22,0,3014,881,0,49,1977,33
2020-08-23,0,3019,881,5,52,1978,36
2020-08-24,0,3021,882,1,52,1979,37
2020-08-25,0,3024,882,3,47,1980,32
2020-08-26,0,3024,882,0,45,1986,32
2020-08-27,0,3026,882,2,44,1989,31
2020-08-28,0,3027,883,0,41,1995,31
2020-08-29,0,3030,883,2,42,1996,31
2020-08-30,0,3033,884,3,47,1996,33
2020-08-31,0,3034,886,1,46,1998,32
2020-09-01,0,3036,887,1,42,2000,32
2020-09-02,1,3037,887,0,40,2002,30
2020-09-03,0,3042,887,5,42,2005,28
2020-09-04,1,3044,888,1,44,2006,29
2020-09-05,1,3045,888,0,42,2006,29
2020-09-06,0,3046,888,1,43,2006,29
