Datum,Opgenomen,OverledenCumulatief,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen
2020-06-22,72,865,1899,2934,0,43,3
2020-06-23,65,866,1906,2935,0,40,1
2020-06-24,61,867,1912,2936,0,39,1
2020-06-25,60,867,1918,2937,1,37,0
2020-06-26,54,868,1922,2937,0,34,0
2020-06-27,49,869,1922,2937,0,32,0
2020-06-28,45,869,1922,2937,0,31,0
2020-06-29,45,869,1927,2937,0,31,0
2020-06-30,45,869,1934,2939,0,31,2
2020-07-01,41,869,1939,2939,0,28,0
2020-07-02,43,870,1943,2942,1,31,2
2020-07-03,40,870,1953,2942,0,30,0
2020-07-04,41,870,1953,2943,0,30,1
2020-07-05,39,870,1954,2943,0,28,0
2020-07-06,38,871,1959,2943,0,27,0
2020-07-07,36,872,1961,2944,0,26,1
2020-07-08,33,872,1966,2946,0,26,2
2020-07-09,33,872,1970,2947,0,25,1
2020-07-10,34,872,1970,2948,0,25,1
2020-07-11,32,872,1970,2948,0,23,0
2020-07-12,33,873,1972,2949,0,23,1
2020-07-13,32,874,1973,2949,0,23,0
2020-07-14,29,874,1974,2949,0,23,0
2020-07-15,29,874,1976,2950,0,23,1
2020-07-16,28,874,1981,2951,0,23,1
2020-07-17,28,874,1981,2951,0,22,0
2020-07-18,27,874,1981,2951,0,22,0
2020-07-19,28,874,1981,2952,0,22,1
2020-07-20,28,875,1986,2953,1,23,0
2020-07-21,30,875,1988,2956,2,24,2
2020-07-22,30,876,1992,2957,0,23,1
2020-07-23,27,876,1994,2958,0,21,1
2020-07-24,25,876,1998,2959,0,19,1
2020-07-25,22,876,1999,2960,0,19,1
2020-07-26,23,876,1999,2963,0,20,3
2020-07-27,26,876,2001,2966,0,21,3
2020-07-28,26,876,2002,2966,0,21,0
2020-07-29,25,877,2004,2966,0,21,0
2020-07-30,27,877,2006,2969,0,22,3
2020-07-31,30,879,2006,2973,0,24,4
2020-08-01,31,879,2007,2975,0,24,2
2020-08-02,32,879,2007,2977,0,24,2
2020-08-03,35,879,2007,2980,0,24,3
2020-08-04,37,880,2008,2983,0,26,3
2020-08-05,36,880,2011,2985,0,25,2
2020-08-06,38,881,2012,2987,0,27,2
2020-08-07,38,881,2013,2988,0,27,1
2020-08-08,39,881,2013,2989,0,28,1
2020-08-09,44,883,2014,2995,1,32,5
2020-08-10,43,883,2015,2999,0,32,5
2020-08-11,46,884,2016,3002,1,32,3
2020-08-12,46,884,2017,3006,0,30,4
2020-08-13,43,884,2017,3010,0,30,4
2020-08-14,48,884,2018,3016,0,32,6
2020-08-15,46,885,2018,3017,0,32,1
2020-08-16,47,885,2019,3021,0,33,4
2020-08-17,55,887,2022,3029,1,37,7
2020-08-18,51,887,2026,3031,0,37,2
2020-08-19,50,887,2032,3034,0,36,3
2020-08-20,52,888,2035,3040,0,39,6
2020-08-21,55,889,2038,3045,0,38,5
2020-08-22,51,889,2038,3045,0,36,0
2020-08-23,53,889,2039,3050,0,38,5
2020-08-24,53,890,2040,3052,0,39,2
2020-08-25,48,890,2041,3055,0,34,3
2020-08-26,46,890,2047,3055,0,34,0
2020-08-27,46,890,2051,3058,1,33,2
2020-08-28,44,891,2056,3060,0,34,2
2020-08-29,44,891,2057,3063,0,33,3
2020-08-30,49,892,2057,3066,0,36,3
2020-08-31,48,894,2060,3067,0,35,1
2020-09-01,44,895,2062,3069,0,36,2
2020-09-02,43,895,2064,3071,0,35,2
2020-09-03,44,895,2067,3074,0,33,3
2020-09-04,48,896,2068,3078,0,35,4
2020-09-05,44,896,2068,3079,0,34,1
2020-09-06,48,896,2068,3083,0,35,4
2020-09-07,49,896,2069,3086,0,35,3
2020-09-08,48,897,2069,3089,0,32,3
2020-09-09,49,898,2071,3093,0,32,4
2020-09-10,52,899,2073,3098,0,32,5
2020-09-11,57,899,2075,3104,0,34,6
2020-09-12,61,899,2076,3110,0,36,6
2020-09-13,63,899,2076,3114,0,37,4
2020-09-14,74,900,2079,3125,1,39,10
2020-09-15,74,901,2083,3129,0,39,4
2020-09-16,69,902,2084,3130,0,40,1
2020-09-17,69,902,2089,3134,0,41,4
2020-09-18,73,902,2091,3141,0,40,7
2020-09-19,86,903,2093,3155,0,45,14
2020-09-20,97,904,2093,3168,0,47,13
2020-09-21,106,907,2096,3181,0,49,13
2020-09-22,113,907,2099,3192,0,52,10
2020-09-23,122,908,2104,3205,0,54,13
2020-09-24,129,909,2106,3216,0,57,11
2020-09-25,143,911,2110,3234,0,58,18
2020-09-26,148,912,2111,3247,0,60,13
2020-09-27,159,914,2111,3265,1,60,17
2020-09-28,166,916,2115,3280,0,61,15
2020-09-29,176,918,2118,3303,1,63,22
2020-09-30,179,921,2121,3319,2,63,15
2020-10-01,184,925,2129,3332,1,65,13
2020-10-02,184,925,2132,3346,0,64,14
2020-10-03,193,927,2136,3365,0,68,19
2020-10-04,205,932,2140,3387,0,68,22
2020-10-05,219,935,2144,3415,0,67,28
2020-10-06,241,937,2156,3449,0,69,34
2020-10-07,254,941,2165,3479,1,69,29
2020-10-08,259,944,2172,3501,0,69,22
2020-10-09,276,955,2182,3529,0,70,28
2020-10-10,276,958,2192,3556,0,70,27
2020-10-11,282,965,2196,3575,0,69,19
2020-10-12,305,969,2206,3616,0,69,41
2020-10-13,324,972,2219,3652,0,73,36
2020-10-14,343,978,2226,3687,0,73,35
2020-10-15,362,980,2235,3725,3,73,36
2020-10-16,400,992,2256,3781,0,74,56
2020-10-17,394,998,2262,3811,0,75,30
2020-10-18,416,1003,2267,3852,0,75,41
2020-10-19,454,1008,2278,3912,1,76,59
2020-10-20,480,1016,2296,3962,1,75,49
2020-10-21,496,1026,2309,4011,0,75,49
2020-10-22,509,1034,2330,4054,0,75,43
2020-10-23,523,1053,2348,4107,0,75,53
2020-10-24,529,1060,2359,4146,1,75,38
2020-10-25,545,1076,2369,4194,0,74,48
2020-10-26,571,1082,2387,4253,0,76,59
2020-10-27,583,1094,2414,4303,0,77,50
2020-10-28,601,1100,2436,4354,0,76,51
2020-10-29,612,1109,2456,4401,1,76,46
2020-10-30,619,1121,2479,4443,0,75,42
2020-10-31,626,1138,2488,4491,0,76,48
2020-11-01,634,1149,2496,4534,0,77,43
2020-11-02,659,1158,2522,4594,0,77,59
2020-11-03,655,1169,2549,4627,1,77,32
2020-11-04,661,1182,2578,4667,0,76,40
2020-11-05,656,1198,2610,4703,0,76,36
2020-11-06,652,1214,2637,4738,0,76,35
2020-11-07,643,1226,2646,4777,0,76,39
2020-11-08,648,1237,2656,4821,0,76,44
2020-11-09,649,1250,2690,4862,0,77,41
2020-11-10,652,1265,2719,4899,0,77,37
2020-11-11,647,1276,2748,4935,0,77,36
2020-11-12,652,1288,2775,4976,0,77,41
2020-11-13,654,1303,2815,5007,0,77,31
2020-11-14,622,1314,2822,5030,1,77,22
2020-11-15,624,1332,2831,5064,0,76,34
2020-11-16,621,1348,2857,5101,0,76,37
2020-11-17,607,1364,2889,5130,0,76,29
2020-11-18,592,1377,2915,5162,0,76,32
2020-11-19,594,1390,2945,5201,0,76,39
2020-11-20,585,1404,2974,5230,1,76,28
2020-11-21,570,1417,2980,5250,0,76,20
2020-11-22,567,1431,2987,5275,0,76,25
2020-11-23,569,1448,3017,5300,0,76,25
2020-11-24,562,1462,3046,5335,0,76,34
2020-11-25,568,1476,3073,5376,1,77,41
2020-11-26,563,1490,3094,5406,0,76,30
2020-11-27,547,1498,3126,5424,0,75,18
2020-11-28,540,1512,3134,5445,0,75,21
2020-11-29,525,1522,3138,5464,0,75,18
2020-11-30,521,1534,3167,5490,2,75,24
2020-12-01,513,1545,3189,5520,0,75,30
2020-12-02,514,1557,3212,5550,0,75,30
2020-12-03,502,1564,3229,5580,0,75,30
2020-12-04,513,1575,3262,5613,0,76,33
2020-12-05,507,1585,3266,5638,0,76,25
2020-12-06,511,1596,3272,5666,0,76,28
2020-12-07,506,1604,3296,5687,0,75,21
2020-12-08,517,1617,3324,5728,0,75,41
2020-12-09,509,1628,3352,5760,0,76,32
2020-12-10,515,1637,3373,5794,1,76,33
2020-12-11,511,1645,3395,5830,0,76,36
2020-12-12,508,1652,3403,5852,0,75,22
2020-12-13,532,1660,3405,5894,0,75,42
2020-12-14,538,1667,3434,5919,1,75,24
2020-12-15,552,1674,3454,5965,1,76,45
2020-12-16,562,1689,3481,6001,0,76,36
2020-12-17,586,1698,3506,6049,0,76,48
2020-12-18,593,1705,3530,6088,1,77,38
2020-12-19,604,1717,3534,6131,0,77,43
2020-12-20,626,1733,3542,6186,0,77,55
2020-12-21,623,1745,3573,6218,0,76,32
2020-12-22,631,1755,3602,6261,0,76,43
2020-12-23,648,1766,3627,6309,0,77,48
2020-12-24,654,1779,3661,6358,1,78,49
2020-12-25,645,1793,3667,6394,0,78,36
2020-12-26,658,1802,3673,6436,0,78,42
2020-12-27,673,1816,3679,6480,0,78,44
2020-12-28,708,1828,3705,6549,0,78,68
2020-12-29,729,1836,3730,6611,0,78,61
2020-12-30,739,1848,3759,6658,1,78,45
2020-12-31,740,1865,3781,6698,1,77,39
2021-01-01,727,1875,3795,6738,0,77,40
2021-01-02,731,1889,3803,6777,0,77,39
2021-01-03,733,1905,3814,6821,0,77,44
2021-01-04,751,1918,3840,6880,0,77,59
2021-01-05,747,1939,3880,6934,0,78,54
2021-01-06,734,1951,3922,6979,0,78,45
2021-01-07,733,1972,3959,7017,0,78,38
2021-01-08,731,1994,3999,7062,0,78,45
2021-01-09,712,2007,4011,7094,0,78,32
2021-01-10,709,2013,4021,7126,0,77,32
2021-01-11,721,2031,4055,7164,1,78,37
2021-01-12,726,2040,4099,7210,0,78,46
2021-01-13,728,2055,4133,7247,0,77,37
2021-01-14,711,2064,4170,7281,1,78,34
2021-01-15,703,2076,4201,7318,0,78,37
2021-01-16,685,2087,4209,7345,0,77,27
2021-01-17,693,2092,4216,7383,0,77,38
2021-01-18,702,2108,4252,7425,0,77,42
2021-01-19,694,2117,4289,7458,1,77,32
2021-01-20,686,2128,4322,7491,0,76,33
2021-01-21,692,2143,4356,7532,0,76,41
2021-01-22,685,2155,4396,7568,0,76,36
2021-01-23,675,2165,4409,7603,0,77,35
2021-01-24,672,2177,4413,7630,0,77,27
2021-01-25,694,2190,4452,7684,1,77,53
2021-01-26,688,2206,4482,7719,0,77,35
2021-01-27,661,2220,4508,7747,0,78,28
2021-01-28,662,2229,4534,7791,1,77,43
2021-01-29,657,2246,4563,7818,0,78,27
2021-01-30,642,2253,4575,7849,0,78,31
2021-01-31,659,2266,4580,7886,2,78,35
2021-02-01,663,2278,4615,7917,1,78,30
2021-02-02,643,2294,4647,7945,0,78,28
2021-02-03,628,2304,4693,7975,0,78,30
2021-02-04,603,2313,4733,8000,0,78,25
2021-02-05,573,2328,4775,8019,0,77,19
2021-02-06,546,2341,4783,8039,0,77,20
2021-02-07,532,2349,4788,8061,0,77,22
2021-02-08,543,2351,4827,8093,0,78,32
2021-02-09,540,2363,4871,8113,1,78,19
2021-02-10,542,2373,4908,8143,0,77,30
2021-02-11,538,2381,4939,8173,0,75,30
2021-02-12,533,2390,4969,8206,0,75,33
2021-02-13,527,2397,4978,8228,0,76,22
2021-02-14,534,2408,4982,8255,0,76,27
2021-02-15,547,2415,5017,8291,0,76,36
2021-02-16,542,2422,5048,8330,0,78,39
2021-02-17,541,2429,5076,8366,0,78,36
2021-02-18,528,2435,5099,8392,1,78,25
2021-02-19,532,2443,5134,8425,0,77,33
2021-02-20,538,2450,5141,8464,0,77,39
2021-02-21,554,2454,5147,8500,0,77,36
2021-02-22,564,2464,5175,8532,0,77,32
2021-02-23,550,2469,5198,8559,0,77,27
2021-02-24,548,2479,5232,8591,1,77,31
2021-02-25,558,2487,5255,8638,0,78,47
2021-02-26,541,2495,5281,8666,0,77,28
2021-02-27,524,2499,5294,8689,0,77,22
2021-02-28,543,2505,5298,8732,0,77,43
2021-03-01,575,2514,5333,8785,1,78,52
2021-03-02,569,2527,5375,8824,0,78,39
2021-03-03,556,2533,5408,8858,0,78,34
2021-03-04,568,2541,5440,8901,0,78,43
2021-03-05,564,2546,5478,8939,0,78,38
2021-03-06,572,2556,5491,8976,0,78,37
2021-03-07,574,2562,5501,9011,0,76,35
2021-03-08,599,2571,5528,9055,0,77,44
2021-03-09,589,2575,5566,9089,0,78,34
2021-03-10,600,2582,5594,9133,0,78,44
2021-03-11,601,2593,5622,9175,0,78,42
2021-03-12,590,2606,5656,9206,0,78,31
2021-03-13,579,2612,5665,9242,0,78,36
2021-03-14,585,2620,5670,9285,0,78,43
2021-03-15,601,2628,5711,9330,0,78,45
2021-03-16,611,2642,5749,9376,0,78,46
2021-03-17,589,2653,5781,9414,0,78,38
2021-03-18,598,2663,5814,9467,0,77,53
2021-03-19,609,2672,5857,9515,0,77,48
2021-03-20,615,2682,5866,9552,0,78,37
2021-03-21,636,2687,5869,9606,0,78,54
2021-03-22,649,2696,5912,9647,0,78,41
2021-03-23,642,2705,5952,9687,0,78,40
2021-03-24,641,2711,5991,9725,0,78,38
2021-03-25,661,2723,6024,9785,0,78,60
2021-03-26,667,2733,6057,9846,0,77,61
2021-03-27,669,2738,6072,9885,0,78,39
2021-03-28,675,2745,6081,9921,0,78,35
2021-03-29,699,2755,6118,9971,0,78,50
2021-03-30,700,2768,6157,10021,0,78,50
2021-03-31,714,2781,6197,10081,0,78,60
2021-04-01,709,2791,6230,10128,0,78,47
2021-04-02,743,2801,6271,10198,1,78,68
2021-04-03,752,2814,6296,10245,0,78,47
2021-04-04,766,2818,6310,10300,0,78,54
2021-04-05,775,2825,6319,10354,0,78,54
2021-04-06,791,2839,6359,10410,0,78,56
2021-04-07,812,2851,6396,10479,1,78,68
2021-04-08,813,2866,6451,10525,0,78,46
2021-04-09,815,2881,6483,10580,0,78,55
2021-04-10,804,2893,6502,10633,0,78,53
2021-04-11,808,2908,6509,10691,0,78,58
2021-04-12,812,2924,6548,10740,0,78,49
2021-04-13,799,2937,6592,10785,0,78,45
2021-04-14,806,2952,6638,10840,0,77,55
2021-04-15,821,2970,6674,10903,0,77,63
2021-04-16,816,2982,6729,10957,0,77,53
2021-04-17,823,2996,6747,11011,0,77,54
2021-04-18,827,3004,6754,11066,0,77,55
2021-04-19,849,3019,6794,11133,0,78,67
2021-04-20,836,3030,6844,11185,0,78,52
2021-04-21,846,3043,6882,11239,0,78,54
2021-04-22,846,3056,6933,11285,0,78,46
2021-04-23,860,3074,6984,11350,0,78,65
2021-04-24,845,3083,6999,11402,0,77,52
2021-04-25,843,3093,7021,11446,0,78,44
2021-04-26,844,3103,7077,11507,0,77,61
2021-04-27,843,3114,7101,11561,0,77,54
2021-04-28,839,3130,7146,11610,0,77,49
2021-04-29,845,3142,7190,11677,0,77,67
2021-04-30,838,3157,7241,11727,0,77,50
2021-05-01,822,3169,7259,11765,0,77,38
2021-05-02,855,3192,7274,11833,0,78,68
2021-05-03,852,3205,7323,11884,0,78,51
2021-05-04,853,3220,7378,11935,0,77,51
2021-05-05,839,3238,7398,11980,1,78,43
2021-05-06,819,3252,7440,12024,0,78,44
2021-05-07,808,3265,7493,12071,0,78,47
2021-05-08,789,3281,7510,12109,0,77,38
2021-05-09,780,3294,7523,12145,0,77,36
2021-05-10,762,3308,7570,12181,0,78,36
2021-05-11,751,3316,7636,12222,0,78,41
2021-05-12,742,3328,7685,12262,0,78,40
2021-05-13,728,3333,7701,12290,0,78,28
2021-05-14,727,3350,7749,12323,0,78,33
2021-05-15,706,3361,7764,12356,0,78,33
2021-05-16,684,3368,7774,12382,0,78,26
2021-05-17,685,3381,7822,12421,0,78,39
2021-05-18,659,3392,7875,12455,0,78,34
2021-05-19,640,3400,7922,12480,0,77,25
2021-05-20,623,3414,7963,12503,0,77,23
2021-05-21,607,3418,8015,12526,0,77,23
2021-05-22,604,3427,8030,12553,0,77,27
2021-05-23,595,3434,8036,12574,0,76,21
2021-05-24,594,3439,8044,12604,1,77,29
2021-05-25,581,3449,8086,12622,0,77,18
2021-05-26,554,3453,8128,12635,0,77,13
2021-05-27,541,3459,8158,12652,0,77,17
2021-05-28,522,3470,8203,12669,0,77,17
2021-05-29,501,3476,8215,12679,0,76,10
2021-05-30,491,3481,8223,12693,0,76,14
2021-05-31,472,3490,8260,12703,0,76,10
2021-06-01,449,3500,8298,12710,0,76,7
2021-06-02,426,3506,8331,12723,0,77,13
2021-06-03,400,3513,8354,12729,0,76,6
2021-06-04,371,3522,8385,12734,0,76,5
2021-06-05,356,3528,8392,12741,0,75,7
2021-06-06,346,3532,8398,12746,0,75,5
2021-06-07,343,3539,8434,12752,0,74,6
2021-06-08,325,3547,8470,12760,0,75,8
2021-06-09,314,3549,8499,12770,0,74,10
2021-06-10,301,3555,8522,12774,0,73,4
2021-06-11,285,3559,8540,12780,0,73,6
2021-06-12,271,3560,8542,12787,0,73,7
2021-06-13,267,3560,8544,12789,0,73,2
2021-06-14,267,3562,8554,12796,0,74,7
2021-06-15,253,3564,8572,12800,0,73,4
2021-06-16,242,3572,8591,12807,1,73,6
2021-06-17,231,3577,8615,12812,0,73,5
2021-06-18,220,3579,8629,12816,0,72,4
2021-06-19,208,3581,8632,12821,0,71,5
2021-06-20,200,3585,8634,12824,0,70,3
2021-06-21,199,3585,8658,12830,0,70,6
2021-06-22,190,3588,8673,12834,0,68,4
2021-06-23,177,3591,8680,12835,0,67,1
2021-06-24,163,3592,8698,12836,0,66,1
2021-06-25,154,3595,8714,12838,0,65,2
2021-06-26,150,3597,8719,12838,0,64,0
2021-06-27,146,3600,8719,12842,0,63,4
2021-06-28,146,3604,8731,12844,0,63,2
2021-06-29,136,3605,8742,12844,0,60,0
2021-06-30,130,3607,8752,12845,0,58,1
2021-07-01,119,3608,8769,12846,0,55,1
2021-07-02,112,3608,8772,12846,0,52,0
