Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,Opgenomen,IntensiveCare
2020-11-17,5122,0,29,1364,2886,604,76
2020-11-18,5153,0,31,1377,2912,588,76
2020-11-19,5192,0,39,1390,2942,590,76
2020-11-20,5221,1,28,1404,2972,581,76
2020-11-21,5242,0,21,1417,2979,567,76
2020-11-22,5267,0,25,1431,2985,562,76
2020-11-23,5293,0,26,1448,3015,564,76
2020-11-24,5328,0,34,1462,3044,557,76
2020-11-25,5369,1,41,1476,3071,564,77
2020-11-26,5399,0,30,1490,3092,559,76
2020-11-27,5417,0,18,1498,3124,542,75
2020-11-28,5438,0,21,1512,3132,536,75
2020-11-29,5457,0,18,1522,3136,521,75
2020-11-30,5483,2,24,1534,3164,518,75
2020-12-01,5513,0,30,1545,3186,511,75
2020-12-02,5543,0,30,1557,3210,512,75
2020-12-03,5573,0,30,1564,3227,500,75
2020-12-04,5606,0,33,1575,3260,510,76
2020-12-05,5631,0,25,1585,3264,504,76
2020-12-06,5659,0,28,1596,3270,509,76
2020-12-07,5680,0,21,1604,3294,505,75
2020-12-08,5720,0,40,1617,3322,515,75
2020-12-09,5751,0,31,1628,3350,507,76
2020-12-10,5785,1,33,1637,3371,513,76
2020-12-11,5821,0,36,1645,3393,509,76
2020-12-12,5843,0,22,1652,3401,506,75
2020-12-13,5885,0,42,1660,3403,530,75
2020-12-14,5910,1,24,1667,3432,536,75
2020-12-15,5955,1,44,1674,3452,549,76
2020-12-16,5991,0,36,1688,3479,559,76
2020-12-17,6039,0,48,1697,3504,584,76
2020-12-18,6078,1,38,1704,3528,591,77
2020-12-19,6121,0,43,1716,3532,602,77
2020-12-20,6176,0,55,1732,3540,624,77
2020-12-21,6208,0,32,1744,3571,621,76
2020-12-22,6251,0,43,1754,3600,629,76
2020-12-23,6299,0,48,1765,3625,646,77
2020-12-24,6348,1,49,1778,3659,652,78
2020-12-25,6384,0,36,1792,3665,644,78
2020-12-26,6426,0,42,1801,3671,657,78
2020-12-27,6470,0,44,1815,3677,672,78
2020-12-28,6539,0,68,1827,3703,707,78
2020-12-29,6601,0,61,1835,3728,727,78
2020-12-30,6648,1,45,1847,3757,737,78
2020-12-31,6688,1,39,1864,3778,738,77
2021-01-01,6728,0,40,1874,3792,725,77
2021-01-02,6768,0,40,1888,3800,730,77
2021-01-03,6813,0,45,1904,3811,732,77
2021-01-04,6871,0,58,1917,3837,750,77
2021-01-05,6925,0,54,1938,3878,746,78
2021-01-06,6971,0,46,1950,3920,734,78
2021-01-07,7009,0,38,1971,3957,733,78
2021-01-08,7053,0,44,1993,3997,730,78
2021-01-09,7085,0,32,2006,4009,711,78
2021-01-10,7116,0,31,2012,4019,707,77
2021-01-11,7155,1,38,2030,4053,720,78
2021-01-12,7200,0,45,2039,4097,726,78
2021-01-13,7236,0,36,2054,4131,727,77
2021-01-14,7270,1,34,2063,4168,710,78
2021-01-15,7307,0,37,2075,4199,703,78
2021-01-16,7334,0,27,2086,4207,685,77
2021-01-17,7372,0,38,2091,4214,693,77
2021-01-18,7413,0,41,2107,4250,703,77
2021-01-19,7448,1,34,2116,4287,697,77
2021-01-20,7481,0,33,2127,4320,689,76
2021-01-21,7521,0,39,2142,4354,693,76
2021-01-22,7556,0,35,2154,4394,685,76
2021-01-23,7589,0,33,2164,4407,674,77
2021-01-24,7616,0,27,2176,4411,673,77
2021-01-25,7670,1,53,2189,4450,695,77
2021-01-26,7704,0,34,2205,4480,686,77
2021-01-27,7732,0,28,2219,4505,660,78
2021-01-28,7776,1,43,2228,4531,662,77
2021-01-29,7803,0,27,2245,4560,657,78
2021-01-30,7834,0,31,2252,4572,643,78
2021-01-31,7871,2,35,2265,4577,660,78
2021-02-01,7901,1,29,2277,4611,663,78
2021-02-02,7929,0,28,2293,4642,644,78
2021-02-03,7959,0,29,2303,4685,629,78
2021-02-04,7985,0,26,2312,4726,604,78
2021-02-05,8004,0,19,2327,4766,573,77
2021-02-06,8024,0,20,2340,4774,546,77
2021-02-07,8046,0,22,2348,4779,533,77
2021-02-08,8078,0,32,2350,4818,545,78
2021-02-09,8098,1,19,2362,4862,542,78
2021-02-10,8126,0,28,2372,4898,542,77
2021-02-11,8158,0,32,2380,4928,540,75
2021-02-12,8191,0,33,2389,4958,536,75
2021-02-13,8213,0,22,2396,4967,530,76
2021-02-14,8239,0,26,2407,4971,535,76
2021-02-15,8275,0,36,2414,5005,548,76
2021-02-16,8314,0,39,2421,5037,543,78
2021-02-17,8350,0,36,2428,5064,543,78
2021-02-18,8376,1,25,2434,5087,530,78
2021-02-19,8408,0,32,2442,5122,533,77
2021-02-20,8448,0,40,2449,5130,539,77
2021-02-21,8484,0,36,2453,5135,555,77
2021-02-22,8516,0,32,2463,5162,566,77
2021-02-23,8541,0,25,2468,5185,552,77
2021-02-24,8572,1,30,2478,5218,549,77
2021-02-25,8619,0,47,2486,5241,560,78
2021-02-26,8648,0,29,2494,5266,545,77
2021-02-27,8669,0,20,2498,5279,526,77
2021-02-28,8711,0,42,2504,5283,545,77
2021-03-01,8762,1,50,2513,5319,576,78
2021-03-02,8801,0,39,2526,5361,570,78
2021-03-03,8835,0,34,2532,5395,558,78
2021-03-04,8877,0,42,2540,5427,571,78
2021-03-05,8914,0,37,2545,5465,566,78
2021-03-06,8951,0,37,2555,5477,574,78
2021-03-07,8984,0,33,2561,5487,575,76
2021-03-08,9026,0,42,2570,5514,599,77
2021-03-09,9061,0,35,2574,5552,590,78
2021-03-10,9104,0,43,2581,5580,601,78
2021-03-11,9146,0,42,2591,5607,602,78
2021-03-12,9177,0,31,2604,5641,591,78
2021-03-13,9211,0,34,2610,5650,578,78
2021-03-14,9252,0,41,2618,5655,583,78
2021-03-15,9297,0,45,2626,5695,599,78
2021-03-16,9342,0,45,2638,5732,609,78
2021-03-17,9380,0,38,2651,5764,590,78
2021-03-18,9434,0,54,2661,5795,598,77
2021-03-19,9482,0,48,2670,5839,610,77
2021-03-20,9519,0,37,2680,5848,616,78
2021-03-21,9572,0,53,2685,5851,636,78
2021-03-22,9612,0,40,2694,5895,648,78
2021-03-23,9654,0,42,2703,5936,643,78
2021-03-24,9692,0,37,2709,5974,641,78
2021-03-25,9750,0,57,2721,6008,657,78
2021-03-26,9811,0,61,2731,6041,663,77
2021-03-27,9850,0,39,2736,6056,666,78
2021-03-28,9885,0,34,2743,6064,672,78
2021-03-29,9934,0,49,2753,6102,695,78
2021-03-30,9984,0,50,2766,6141,695,78
2021-03-31,10044,0,60,2779,6180,709,78
2021-04-01,10090,0,46,2790,6212,703,78
2021-04-02,10159,1,67,2799,6254,735,78
2021-04-03,10205,0,46,2812,6278,745,78
2021-04-04,10260,0,54,2816,6291,759,78
2021-04-05,10313,0,53,2824,6300,770,78
2021-04-06,10368,0,55,2837,6340,785,78
2021-04-07,10431,1,62,2848,6379,801,78
2021-04-08,10479,0,48,2863,6434,806,78
2021-04-09,10534,0,55,2877,6466,810,78
2021-04-10,10586,0,51,2889,6485,800,78
2021-04-11,10644,0,58,2904,6492,804,78
2021-04-12,10693,0,48,2920,6532,807,78
2021-04-13,10737,0,44,2933,6575,795,78
2021-04-14,10791,0,54,2948,6621,802,77
2021-04-15,10855,0,64,2966,6656,819,77
2021-04-16,10908,0,52,2978,6711,812,77
2021-04-17,10962,0,54,2991,6728,821,77
2021-04-18,11016,0,54,2999,6735,824,77
2021-04-19,11081,0,65,3014,6776,846,78
2021-04-20,11132,0,51,3025,6826,833,77
2021-04-21,11183,0,51,3038,6864,841,77
2021-04-22,11227,0,44,3051,6914,841,77
2021-04-23,11292,0,65,3069,6965,857,77
2021-04-24,11343,0,51,3078,6978,840,76
2021-04-25,11386,0,43,3088,6997,837,77
2021-04-26,11446,0,60,3098,7054,841,77
2021-04-27,11498,0,52,3109,7078,838,77
2021-04-28,11547,0,48,3125,7122,835,77
2021-04-29,11613,0,66,3137,7167,842,77
2021-04-30,11664,0,51,3153,7218,838,77
2021-05-01,11702,0,38,3165,7236,821,77
2021-05-02,11769,0,67,3188,7251,853,78
2021-05-03,11821,0,52,3201,7301,850,78
2021-05-04,11872,0,51,3216,7356,850,77
2021-05-05,11917,1,43,3234,7375,836,78
2021-05-06,11962,0,45,3248,7418,820,78
2021-05-07,12008,0,46,3261,7473,808,78
2021-05-08,12046,0,38,3277,7488,789,77
2021-05-09,12082,0,36,3290,7502,779,77
2021-05-10,12118,0,36,3304,7549,762,78
2021-05-11,12159,0,41,3312,7614,751,78
2021-05-12,12197,0,37,3324,7665,740,78
2021-05-13,12224,0,27,3329,7681,726,78
2021-05-14,12256,0,32,3345,7730,724,78
2021-05-15,12289,0,33,3356,7745,707,78
2021-05-16,12314,0,25,3363,7755,686,78
2021-05-17,12351,0,37,3376,7805,685,78
2021-05-18,12385,0,34,3389,7861,661,78
2021-05-19,12408,0,23,3396,7910,640,77
2021-05-20,12431,0,23,3410,7953,627,77
2021-05-21,12454,0,23,3414,8007,611,77
2021-05-22,12479,0,25,3423,8021,607,77
2021-05-23,12500,0,21,3430,8028,599,76
2021-05-24,12531,1,30,3435,8036,600,77
2021-05-25,12548,0,17,3445,8078,586,77
2021-05-26,12561,0,13,3449,8123,560,77
2021-05-27,12579,0,18,3455,8153,546,77
2021-05-28,12595,0,16,3466,8199,526,77
2021-05-29,12606,1,10,3473,8210,506,76
2021-05-30,12618,0,12,3478,8217,493,76
2021-05-31,12627,0,9,3487,8254,474,76
2021-06-01,12634,0,7,3497,8290,449,76
2021-06-02,12647,0,13,3503,8325,427,77
2021-06-03,12653,0,6,3510,8348,398,76
2021-06-04,12658,0,5,3518,8379,372,76
2021-06-05,12665,0,7,3524,8386,357,75
2021-06-06,12670,0,5,3528,8391,347,75
2021-06-07,12675,0,5,3535,8428,343,74
2021-06-08,12683,0,8,3543,8465,325,75
2021-06-09,12692,0,9,3545,8495,313,74
2021-06-10,12696,0,4,3551,8519,301,73
2021-06-11,12702,0,6,3555,8537,285,73
2021-06-12,12709,0,7,3556,8538,272,73
2021-06-13,12711,0,2,3556,8540,267,73
2021-06-14,12718,0,7,3558,8550,268,74
2021-06-15,12722,0,4,3560,8569,254,73
2021-06-16,12729,1,6,3569,8588,242,73
2021-06-17,12734,0,5,3573,8612,231,73
2021-06-18,12738,0,4,3575,8624,221,72
2021-06-19,12743,0,5,3577,8627,210,71
2021-06-20,12746,0,3,3581,8629,200,70
2021-06-21,12751,0,5,3582,8652,198,70
2021-06-22,12755,0,4,3585,8667,187,68
2021-06-23,12757,0,2,3588,8678,175,67
2021-06-24,12758,0,1,3589,8698,161,66
2021-06-25,12761,0,3,3592,8715,153,64
2021-06-26,12761,0,0,3594,8720,149,63
2021-06-27,12764,0,3,3597,8720,144,62
2021-06-28,12766,0,2,3601,8734,143,62
2021-06-29,12766,0,0,3602,8747,132,61
2021-06-30,12767,0,1,3604,8758,126,59
2021-07-01,12767,0,0,3605,8776,115,56
2021-07-02,12771,0,4,3605,8786,111,54
2021-07-03,12772,0,1,3606,8787,111,53
2021-07-04,12774,1,1,3606,8789,111,52
2021-07-05,12775,0,1,3607,8799,110,52
2021-07-06,12776,0,1,3611,8812,105,52
2021-07-07,12777,1,0,3612,8817,98,52
2021-07-08,12777,0,0,3613,8823,90,49
2021-07-09,12780,0,3,3615,8824,88,49
2021-07-10,12782,0,2,3616,8825,85,47
2021-07-11,12787,0,5,3616,8825,86,45
2021-07-12,12790,0,3,3616,8833,89,47
2021-07-13,12795,0,5,3616,8836,85,45
2021-07-14,12797,0,2,3617,8842,82,45
2021-07-15,12802,0,5,3617,8849,82,44
2021-07-16,12811,0,9,3617,8852,86,48
2021-07-17,12815,0,4,3617,8853,87,47
2021-07-18,12821,0,6,3621,8854,90,49
2021-07-19,12844,0,23,3622,8862,108,55
2021-07-20,12855,0,11,3623,8871,111,55
2021-07-21,12870,0,15,3625,8877,119,56
2021-07-22,12881,0,11,3626,8885,123,57
2021-07-23,12896,0,15,3628,8891,131,57
2021-07-24,12920,0,24,3631,8895,142,60
2021-07-25,12936,0,16,3631,8898,151,63
2021-07-26,12955,0,19,3632,8907,161,62
2021-07-27,12979,1,23,3633,8916,173,67
2021-07-28,13002,0,23,3633,8925,183,69
2021-07-29,13016,0,14,3634,8937,187,70
2021-07-30,13032,0,16,3635,8944,186,68
2021-07-31,13049,0,17,3636,8948,193,69
2021-08-01,13068,0,19,3636,8952,203,69
2021-08-02,13086,0,18,3637,8966,213,69
2021-08-03,13099,0,13,3639,8985,210,71
2021-08-04,13119,0,20,3640,8993,217,72
2021-08-05,13141,0,22,3641,8999,220,72
2021-08-06,13154,0,13,3642,9008,221,72
2021-08-07,13173,0,19,3643,9009,221,72
2021-08-08,13189,0,16,3646,9013,220,71
2021-08-09,13202,0,13,3648,9025,222,73
2021-08-10,13216,0,14,3653,9046,224,74
2021-08-11,13233,0,17,3656,9059,222,74
2021-08-12,13243,0,10,3661,9074,217,74
2021-08-13,13257,0,14,3666,9087,210,73
2021-08-14,13269,0,12,3667,9092,208,73
2021-08-15,13281,0,12,3669,9094,208,72
2021-08-16,13292,0,11,3670,9108,209,70
2021-08-17,13305,0,13,3671,9126,212,71
2021-08-18,13324,0,19,3673,9134,223,73
2021-08-19,13337,0,13,3673,9152,222,73
2021-08-20,13352,0,15,3677,9166,224,72
2021-08-21,13365,0,13,3677,9171,222,72
2021-08-22,13376,0,11,3680,9173,226,72
2021-08-23,13395,1,18,3685,9183,239,73
2021-08-24,13408,0,13,3689,9198,235,73
2021-08-25,13422,0,14,3694,9210,232,74
2021-08-26,13438,0,16,3696,9228,228,74
2021-08-27,13451,0,13,3701,9242,232,72
2021-08-28,13464,0,13,3706,9244,233,72
2021-08-29,13472,0,8,3707,9246,227,72
2021-08-30,13483,0,11,3709,9256,228,73
2021-08-31,13492,0,9,3713,9269,220,74
2021-09-01,13505,0,13,3718,9279,213,74
2021-09-02,13523,0,18,3719,9292,215,72
2021-09-03,13539,0,16,3722,9299,220,72
2021-09-04,13551,0,12,3725,9304,219,73
2021-09-05,13564,0,13,3727,9307,222,73
2021-09-06,13577,0,13,3731,9321,228,73
2021-09-07,13592,0,15,3733,9334,230,74
2021-09-08,13604,0,12,3737,9341,228,74
2021-09-09,13618,0,14,3743,9353,224,74
2021-09-10,13633,0,15,3748,9370,222,74
2021-09-11,13639,0,6,3751,9373,215,73
2021-09-12,13643,0,4,3751,9374,206,72
2021-09-13,13647,0,4,3754,9389,206,71
2021-09-14,13662,0,15,3757,9401,210,71
2021-09-15,13678,0,16,3759,9411,210,73
2021-09-16,13684,0,6,3762,9423,207,73
2021-09-17,13692,0,8,3763,9431,203,70
2021-09-18,13699,0,7,3764,9431,199,71
2021-09-19,13710,0,11,3765,9434,204,72
2021-09-20,13717,0,7,3766,9448,207,73
2021-09-21,13730,0,13,3768,9457,206,73
2021-09-22,13736,0,6,3771,9462,192,73
2021-09-23,13747,0,11,3771,9466,193,74
2021-09-24,13754,0,7,3774,9479,188,72
2021-09-25,13762,0,8,3775,9483,182,73
2021-09-26,13768,0,6,3779,9485,178,74
2021-09-27,13771,0,3,3782,9493,170,74
2021-09-28,13777,0,6,3785,9499,161,72
2021-09-29,13784,0,7,3788,9510,154,71
2021-09-30,13789,1,4,3791,9523,145,68
2021-10-01,13798,0,9,3793,9534,145,68
2021-10-02,13806,0,8,3793,9537,140,66
2021-10-03,13814,0,8,3795,9539,142,66
2021-10-04,13827,0,13,3801,9552,149,68
2021-10-05,13833,0,6,3806,9565,138,66
2021-10-06,13846,0,13,3810,9572,140,66
2021-10-07,13852,0,6,3813,9584,135,65
