Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,Opgenomen
2020-04-11,310,2,28,75,455,2302,1261
2020-04-12,328,1,33,75,470,2336,1242
2020-04-13,343,1,45,75,491,2381,1226
2020-04-14,393,2,35,76,503,2418,1204
2020-04-15,447,1,24,76,519,2443,1179
2020-04-16,498,2,28,76,537,2473,1146
2020-04-17,546,1,25,77,555,2499,1116
2020-04-18,569,0,19,76,566,2518,1071
2020-04-19,575,1,20,76,585,2538,1041
2020-04-20,628,1,26,76,604,2565,1021
2020-04-21,681,0,23,76,624,2588,985
2020-04-22,727,0,15,77,641,2603,927
2020-04-23,774,0,16,77,653,2619,885
2020-04-24,839,1,18,76,664,2638,868
2020-04-25,855,0,14,76,680,2652,837
2020-04-26,865,0,13,76,689,2665,809
2020-04-27,874,0,14,76,700,2679,788
2020-04-28,925,1,14,76,706,2695,767
2020-04-29,962,0,12,76,712,2707,739
2020-04-30,1004,2,17,76,725,2726,716
2020-05-01,1043,0,9,76,727,2735,681
2020-05-02,1058,2,9,76,736,2746,643
2020-05-03,1065,0,11,76,741,2757,629
2020-05-04,1108,2,11,76,747,2769,619
2020-05-05,1123,0,3,76,752,2772,577
2020-05-06,1160,0,6,73,758,2778,550
2020-05-07,1200,1,9,72,766,2788,528
2020-05-08,1237,1,7,72,771,2796,497
2020-05-09,1245,0,5,72,776,2801,475
2020-05-10,1248,1,4,72,777,2806,457
2020-05-11,1289,1,7,73,784,2814,451
2020-05-12,1331,0,2,71,787,2816,409
2020-05-13,1366,1,3,71,792,2820,392
2020-05-14,1393,1,8,71,796,2829,366
2020-05-15,1428,1,3,71,803,2833,350
2020-05-16,1437,1,7,70,805,2841,335
2020-05-17,1441,0,4,70,806,2845,328
2020-05-18,1474,0,4,70,806,2849,323
2020-05-19,1506,1,1,67,808,2851,290
2020-05-20,1536,0,3,66,814,2854,280
2020-05-21,1541,0,2,66,818,2856,259
2020-05-22,1574,0,4,65,821,2860,248
2020-05-23,1577,0,4,64,822,2864,233
2020-05-24,1577,0,7,64,823,2871,232
2020-05-25,1600,0,1,64,824,2872,222
2020-05-26,1621,0,4,65,828,2876,199
2020-05-27,1644,1,3,61,829,2880,185
2020-05-28,1675,0,1,60,831,2881,177
2020-05-29,1696,2,1,59,834,2884,167
2020-05-30,1703,0,3,58,834,2887,158
2020-05-31,1703,0,3,58,834,2890,160
2020-06-01,1703,0,5,59,837,2895,158
2020-06-02,1727,0,1,59,837,2896,153
2020-06-03,1748,0,5,56,842,2901,140
2020-06-04,1768,1,5,57,845,2907,138
2020-06-05,1779,0,3,55,845,2910,135
2020-06-06,1781,0,2,55,846,2912,133
2020-06-07,1783,0,3,55,846,2915,132
2020-06-08,1800,0,0,55,846,2915,130
2020-06-09,1813,0,2,54,847,2917,123
2020-06-10,1825,0,2,53,848,2919,119
2020-06-11,1837,0,1,53,848,2920,115
2020-06-12,1847,0,3,51,849,2923,112
2020-06-13,1847,0,2,50,850,2925,110
2020-06-14,1849,0,0,49,852,2925,109
2020-06-15,1867,0,1,49,853,2926,108
2020-06-16,1872,0,2,48,856,2928,99
2020-06-17,1879,0,0,46,858,2928,90
2020-06-18,1886,0,1,45,859,2929,83
2020-06-19,1894,0,0,45,860,2929,76
2020-06-20,1895,0,2,45,861,2931,76
2020-06-21,1895,0,0,43,862,2931,72
2020-06-22,1899,0,3,45,863,2934,74
2020-06-23,1906,0,1,42,864,2935,67
2020-06-24,1912,0,1,41,865,2936,63
2020-06-25,1918,1,0,39,865,2937,62
2020-06-26,1922,0,0,36,866,2937,56
2020-06-27,1922,0,0,34,867,2937,51
2020-06-28,1922,0,0,33,867,2937,47
2020-06-29,1927,0,0,33,867,2937,47
2020-06-30,1934,0,2,33,867,2939,47
2020-07-01,1939,0,0,30,867,2939,43
2020-07-02,1943,1,2,33,868,2942,45
2020-07-03,1953,0,0,32,868,2942,42
2020-07-04,1953,0,1,32,868,2943,43
2020-07-05,1954,0,0,30,868,2943,41
2020-07-06,1959,0,0,29,869,2943,40
2020-07-07,1961,0,1,28,870,2944,38
2020-07-08,1966,0,2,28,870,2946,35
2020-07-09,1970,0,1,27,870,2947,35
2020-07-10,1970,0,1,27,870,2948,36
2020-07-11,1970,0,0,25,870,2948,34
2020-07-12,1972,0,1,25,871,2949,35
2020-07-13,1973,0,0,25,872,2949,34
2020-07-14,1974,0,0,25,872,2949,31
2020-07-15,1976,0,1,25,872,2950,31
2020-07-16,1981,0,1,25,872,2951,30
2020-07-17,1981,0,0,24,872,2951,30
2020-07-18,1981,0,0,24,872,2951,29
2020-07-19,1981,0,1,24,872,2952,30
2020-07-20,1986,1,0,25,873,2953,30
2020-07-21,1988,2,2,26,873,2955,32
2020-07-22,1992,0,1,25,874,2956,32
2020-07-23,1994,0,1,23,874,2957,29
2020-07-24,1998,0,1,21,874,2958,27
2020-07-25,1999,0,1,21,874,2959,24
2020-07-26,1999,0,3,22,874,2962,25
2020-07-27,2001,0,3,23,874,2965,28
2020-07-28,2002,0,0,23,874,2965,28
2020-07-29,2003,0,0,23,875,2965,27
2020-07-30,2005,0,3,24,875,2968,29
2020-07-31,2005,0,4,26,877,2972,32
2020-08-01,2006,0,2,26,877,2974,33
2020-08-02,2006,0,2,26,877,2976,34
2020-08-03,2006,0,3,26,877,2979,37
2020-08-04,2007,0,3,28,878,2982,39
2020-08-05,2010,0,2,27,878,2984,38
2020-08-06,2011,0,2,29,879,2986,40
2020-08-07,2012,0,1,29,879,2987,40
2020-08-08,2012,0,1,30,879,2988,41
2020-08-09,2013,1,5,34,881,2994,46
2020-08-10,2014,0,5,34,881,2998,45
2020-08-11,2015,1,3,34,882,3001,48
2020-08-12,2016,0,4,32,882,3005,48
2020-08-13,2016,0,4,32,882,3009,45
2020-08-14,2017,0,6,34,882,3015,50
2020-08-15,2017,0,1,34,883,3016,48
2020-08-16,2018,0,4,35,883,3020,49
2020-08-17,2021,2,7,38,885,3029,58
2020-08-18,2025,0,2,38,885,3031,53
2020-08-19,2031,0,3,37,885,3034,52
2020-08-20,2034,0,6,40,886,3040,54
2020-08-21,2037,0,5,40,887,3045,57
2020-08-22,2037,0,0,38,887,3045,53
2020-08-23,2038,0,5,40,887,3050,55
2020-08-24,2039,0,2,41,888,3052,55
2020-08-25,2040,0,3,36,888,3055,50
2020-08-26,2046,0,0,36,888,3055,48
2020-08-27,2050,1,2,35,888,3058,48
2020-08-28,2055,0,2,36,889,3060,46
2020-08-29,2056,0,3,35,889,3063,46
2020-08-30,2056,0,3,37,890,3066,51
2020-08-31,2059,0,1,36,892,3067,50
2020-09-01,2061,0,2,37,893,3069,46
2020-09-02,2063,0,1,36,893,3070,44
2020-09-03,2066,0,4,34,893,3074,46
2020-09-04,2067,0,4,36,894,3078,50
2020-09-05,2067,0,1,35,894,3079,46
2020-09-06,2067,0,4,36,894,3083,50
2020-09-07,2068,0,3,36,894,3086,51
2020-09-08,2068,0,3,33,895,3089,50
2020-09-09,2070,0,4,33,896,3093,51
2020-09-10,2072,0,5,33,897,3098,54
2020-09-11,2074,0,6,35,897,3104,59
2020-09-12,2075,0,6,37,897,3110,63
2020-09-13,2075,0,4,38,897,3114,65
2020-09-14,2078,1,10,40,898,3125,76
2020-09-15,2082,0,4,40,899,3129,76
2020-09-16,2083,0,1,41,900,3130,71
2020-09-17,2088,0,4,42,900,3134,71
2020-09-18,2090,0,7,41,900,3141,75
2020-09-19,2092,0,14,46,901,3155,88
2020-09-20,2092,0,13,47,902,3168,99
2020-09-21,2095,0,13,49,905,3181,108
2020-09-22,2098,0,10,52,905,3192,115
2020-09-23,2103,0,13,54,906,3205,124
2020-09-24,2105,0,11,57,907,3216,131
2020-09-25,2109,0,18,58,909,3234,145
2020-09-26,2110,0,13,60,910,3247,150
2020-09-27,2110,1,17,60,912,3265,161
2020-09-28,2114,0,15,61,914,3280,168
2020-09-29,2117,1,22,63,916,3303,178
2020-09-30,2120,2,15,63,919,3319,181
2020-10-01,2128,1,13,65,923,3332,186
2020-10-02,2131,0,14,64,923,3346,186
2020-10-03,2135,0,19,68,925,3365,195
2020-10-04,2139,0,22,68,930,3387,207
2020-10-05,2143,0,28,67,933,3415,221
2020-10-06,2155,0,34,69,935,3449,243
2020-10-07,2164,1,29,69,939,3479,256
2020-10-08,2171,0,22,69,942,3501,261
2020-10-09,2181,0,28,70,953,3529,278
2020-10-10,2191,0,27,70,956,3556,278
2020-10-11,2195,0,19,69,963,3575,284
2020-10-12,2205,0,41,69,967,3616,307
2020-10-13,2218,0,36,73,970,3652,326
2020-10-14,2225,0,35,73,976,3687,345
2020-10-15,2234,3,36,73,978,3725,364
2020-10-16,2255,0,56,74,990,3781,402
2020-10-17,2261,0,30,75,996,3811,396
2020-10-18,2266,0,41,75,1001,3852,418
2020-10-19,2277,1,59,76,1006,3912,456
2020-10-20,2295,1,49,75,1014,3962,482
2020-10-21,2308,0,49,75,1024,4011,498
2020-10-22,2329,0,43,75,1032,4054,511
2020-10-23,2347,0,53,75,1051,4107,525
2020-10-24,2358,1,38,75,1058,4146,531
2020-10-25,2368,0,48,74,1074,4194,547
2020-10-26,2386,0,59,76,1080,4253,573
2020-10-27,2413,0,50,77,1092,4303,585
2020-10-28,2435,0,51,76,1098,4354,603
2020-10-29,2455,1,46,76,1107,4401,614
2020-10-30,2478,0,42,75,1119,4443,621
2020-10-31,2487,0,48,76,1136,4491,628
2020-11-01,2495,0,43,77,1147,4534,636
2020-11-02,2521,0,59,77,1156,4594,661
2020-11-03,2548,1,32,77,1167,4627,657
2020-11-04,2577,0,40,76,1180,4667,663
2020-11-05,2609,0,36,76,1196,4703,658
2020-11-06,2636,0,35,76,1212,4738,654
2020-11-07,2645,0,39,76,1224,4777,645
2020-11-08,2656,0,44,76,1235,4821,650
2020-11-09,2690,0,41,77,1248,4862,651
2020-11-10,2719,0,37,77,1263,4899,654
2020-11-11,2748,0,36,77,1274,4935,649
2020-11-12,2775,0,41,77,1286,4976,654
2020-11-13,2814,0,31,77,1301,5007,656
2020-11-14,2821,1,22,77,1312,5030,624
2020-11-15,2829,0,34,76,1330,5064,626
2020-11-16,2855,0,36,76,1346,5100,622
2020-11-17,2887,0,29,76,1362,5129,609
2020-11-18,2913,0,32,76,1375,5161,594
2020-11-19,2941,0,39,76,1388,5200,596
2020-11-20,2969,1,29,76,1402,5230,588
2020-11-21,2975,0,20,76,1415,5250,573
2020-11-22,2982,0,25,76,1429,5275,569
2020-11-23,3011,0,25,76,1445,5300,571
2020-11-24,3040,0,34,76,1459,5335,564
2020-11-25,3067,1,41,77,1473,5376,570
2020-11-26,3088,0,30,76,1487,5406,565
2020-11-27,3119,0,18,75,1495,5424,549
2020-11-28,3127,0,21,75,1509,5445,542
2020-11-29,3131,0,18,75,1519,5464,527
2020-11-30,3156,2,24,75,1531,5490,523
2020-12-01,3177,0,30,75,1542,5520,515
2020-12-02,3199,0,30,75,1554,5550,516
2020-12-03,3216,0,30,75,1561,5580,504
2020-12-04,3247,0,33,76,1572,5613,515
2020-12-05,3251,0,25,76,1582,5638,509
2020-12-06,3257,0,28,76,1593,5666,513
2020-12-07,3280,0,21,75,1601,5687,508
2020-12-08,3308,0,41,75,1614,5728,519
2020-12-09,3336,0,32,76,1625,5760,511
2020-12-10,3357,1,33,76,1634,5794,517
2020-12-11,3378,0,36,76,1642,5830,513
2020-12-12,3386,0,22,75,1649,5852,510
2020-12-13,3388,0,42,75,1657,5894,534
2020-12-14,3417,1,24,75,1664,5919,540
2020-12-15,3437,1,45,76,1671,5965,554
2020-12-16,3464,0,36,76,1686,6001,564
2020-12-17,3489,0,48,76,1695,6049,588
2020-12-18,3513,1,38,77,1702,6088,595
2020-12-19,3517,0,43,77,1714,6131,606
2020-12-20,3525,0,55,77,1730,6186,628
2020-12-21,3556,0,32,76,1742,6218,625
2020-12-22,3585,0,43,76,1752,6261,633
2020-12-23,3609,0,48,77,1763,6309,650
2020-12-24,3643,1,49,78,1776,6358,656
2020-12-25,3648,0,36,78,1790,6394,647
2020-12-26,3654,0,42,78,1799,6436,660
2020-12-27,3660,0,44,78,1813,6480,675
2020-12-28,3684,0,68,78,1825,6549,710
2020-12-29,3707,0,61,78,1833,6611,731
2020-12-30,3736,1,45,78,1845,6658,741
2020-12-31,3757,1,39,77,1861,6698,742
2021-01-01,3771,0,40,77,1871,6738,729
2021-01-02,3779,0,39,77,1885,6777,733
2021-01-03,3790,0,44,77,1901,6821,735
2021-01-04,3815,0,59,77,1914,6880,753
2021-01-05,3855,0,53,78,1935,6933,748
2021-01-06,3897,0,46,78,1947,6979,736
2021-01-07,3933,0,38,78,1968,7017,735
2021-01-08,3973,0,45,78,1990,7062,733
2021-01-09,3984,0,32,78,2003,7094,714
2021-01-10,3994,0,32,77,2009,7126,711
2021-01-11,4028,1,37,78,2027,7164,723
2021-01-12,4072,0,46,78,2035,7210,727
2021-01-13,4106,0,37,77,2050,7247,730
2021-01-14,4142,1,35,78,2059,7282,714
2021-01-15,4173,0,36,78,2071,7318,705
2021-01-16,4181,0,26,77,2082,7344,686
2021-01-17,4188,0,38,77,2087,7382,694
2021-01-18,4223,0,42,77,2103,7424,703
2021-01-19,4260,1,32,77,2112,7457,696
2021-01-20,4292,1,33,76,2124,7491,689
2021-01-21,4324,0,41,76,2139,7532,694
2021-01-22,4363,0,36,76,2151,7568,687
2021-01-23,4377,0,34,76,2160,7602,676
2021-01-24,4381,0,27,76,2172,7629,673
2021-01-25,4419,1,53,76,2185,7683,695
2021-01-26,4449,0,35,76,2201,7718,689
2021-01-27,4475,1,28,77,2215,7747,663
2021-01-28,4502,1,42,76,2224,7790,663
2021-01-29,4530,0,29,77,2241,7819,659
2021-01-30,4542,0,30,77,2248,7849,643
2021-01-31,4546,2,36,77,2261,7887,661
2021-02-01,4580,1,30,77,2273,7918,665
2021-02-02,4609,0,28,77,2289,7946,646
2021-02-03,4654,0,30,77,2299,7976,631
2021-02-04,4693,0,25,77,2308,8001,605
2021-02-05,4733,0,18,76,2322,8019,574
2021-02-06,4742,0,20,76,2334,8039,548
2021-02-07,4747,0,22,76,2342,8061,535
2021-02-08,4784,0,32,77,2344,8093,546
2021-02-09,4827,1,18,77,2356,8112,542
2021-02-10,4862,0,30,76,2366,8142,544
2021-02-11,4892,0,30,74,2374,8172,540
2021-02-12,4921,0,33,74,2383,8205,535
2021-02-13,4930,0,22,75,2390,8227,529
2021-02-14,4934,0,27,75,2401,8254,536
2021-02-15,4968,0,35,75,2407,8289,548
2021-02-16,4999,0,39,77,2414,8328,544
2021-02-17,5024,0,36,77,2421,8364,543
2021-02-18,5047,1,25,77,2427,8390,530
2021-02-19,5082,0,33,76,2435,8423,533
2021-02-20,5088,0,39,76,2442,8462,539
2021-02-21,5095,0,36,76,2446,8498,555
2021-02-22,5120,0,31,76,2456,8529,564
2021-02-23,5141,0,27,76,2461,8556,550
2021-02-24,5174,1,31,76,2469,8588,548
2021-02-25,5197,0,47,77,2477,8635,559
2021-02-26,5221,0,28,76,2485,8663,542
2021-02-27,5233,0,21,76,2489,8685,524
2021-02-28,5237,0,43,76,2495,8728,545
2021-03-01,5269,1,52,77,2504,8781,577
2021-03-02,5311,0,39,77,2516,8820,570
2021-03-03,5342,0,35,77,2522,8855,558
2021-03-04,5374,0,42,77,2530,8897,569
2021-03-05,5411,0,39,77,2535,8936,565
2021-03-06,5424,0,37,77,2545,8973,573
2021-03-07,5434,0,36,75,2551,9009,576
2021-03-08,5461,0,44,76,2560,9053,601
2021-03-09,5498,0,34,77,2564,9087,591
2021-03-10,5527,0,44,77,2571,9131,601
2021-03-11,5553,0,42,77,2582,9173,602
2021-03-12,5585,0,32,77,2595,9205,591
2021-03-13,5593,0,37,77,2601,9242,581
2021-03-14,5597,0,43,77,2609,9285,587
2021-03-15,5637,0,45,77,2617,9330,604
2021-03-16,5673,0,46,77,2631,9376,613
2021-03-17,5703,0,38,77,2642,9414,593
2021-03-18,5737,0,51,76,2652,9465,600
2021-03-19,5776,0,48,76,2661,9513,612
2021-03-20,5784,0,38,77,2671,9551,617
2021-03-21,5787,0,54,77,2676,9605,639
2021-03-22,5828,0,42,77,2684,9647,651
2021-03-23,5864,0,40,77,2693,9687,643
2021-03-24,5901,2,40,77,2699,9729,647
2021-03-25,5928,0,60,77,2711,9789,667
2021-03-26,5960,0,60,77,2721,9849,675
2021-03-27,5972,0,39,77,2726,9888,674
2021-03-28,5979,1,35,77,2733,9924,680
2021-03-29,6008,1,47,77,2742,9972,703
2021-03-30,6017,2,26,77,2746,9999,685
