Datum,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare,OverledenCumulatief
2021-02-26,5230,8668,540,0,28,77,2490
2021-02-27,5242,8691,523,0,22,77,2494
2021-02-28,5246,8734,542,0,43,77,2500
2021-03-01,5280,8787,574,1,52,78,2509
2021-03-02,5322,8826,567,0,39,78,2521
2021-03-03,5354,8861,556,0,35,78,2527
2021-03-04,5387,8903,567,0,42,78,2535
2021-03-05,5426,8941,563,0,38,78,2540
2021-03-06,5439,8978,571,0,37,78,2550
2021-03-07,5449,9014,574,0,36,76,2556
2021-03-08,5476,9058,599,0,44,77,2565
2021-03-09,5513,9092,589,0,34,78,2569
2021-03-10,5541,9136,599,0,44,78,2576
2021-03-11,5568,9179,601,0,43,78,2587
2021-03-12,5601,9210,589,0,31,78,2600
2021-03-13,5610,9246,578,0,36,78,2606
2021-03-14,5614,9289,584,0,43,78,2614
2021-03-15,5655,9334,600,0,45,78,2622
2021-03-16,5694,9380,608,0,46,78,2636
2021-03-17,5725,9418,588,0,38,78,2647
2021-03-18,5757,9470,596,0,52,77,2657
2021-03-19,5798,9518,608,0,48,77,2666
2021-03-20,5807,9556,614,0,38,78,2676
2021-03-21,5810,9610,636,0,54,78,2681
2021-03-22,5852,9651,648,0,41,78,2690
2021-03-23,5890,9691,641,0,40,78,2699
2021-03-24,5929,9730,641,1,38,78,2705
2021-03-25,5960,9790,661,0,60,78,2717
2021-03-26,5992,9850,666,0,60,77,2727
2021-03-27,6007,9889,669,0,39,78,2732
2021-03-28,6015,9925,674,0,36,78,2739
2021-03-29,6050,9975,698,0,50,78,2749
2021-03-30,6089,10025,699,0,50,78,2762
2021-03-31,6127,10085,713,0,60,78,2775
2021-04-01,6159,10132,708,0,47,78,2785
2021-04-02,6198,10202,742,1,69,78,2795
2021-04-03,6221,10249,751,0,47,78,2808
2021-04-04,6234,10304,765,0,54,78,2812
2021-04-05,6243,10358,774,0,54,78,2819
2021-04-06,6279,10415,792,1,57,78,2833
2021-04-07,6315,10484,813,1,68,78,2845
2021-04-08,6368,10530,815,0,46,78,2860
2021-04-09,6398,10585,816,0,55,78,2875
2021-04-10,6416,10638,806,0,53,78,2887
2021-04-11,6423,10696,810,0,58,78,2902
2021-04-12,6456,10745,814,0,49,78,2917
2021-04-13,6499,10790,801,0,45,78,2930
2021-04-14,6545,10845,808,0,55,77,2945
2021-04-15,6581,10908,823,0,63,77,2963
2021-04-16,6631,10963,820,0,54,77,2975
2021-04-17,6649,11017,826,0,53,77,2989
2021-04-18,6656,11073,831,0,56,77,2996
2021-04-19,6691,11138,851,0,65,78,3011
2021-04-20,6739,11193,840,0,55,78,3022
2021-04-21,6776,11246,849,0,53,78,3035
2021-04-22,6823,11292,849,0,46,78,3048
2021-04-23,6874,11358,864,0,66,78,3066
2021-04-24,6888,11409,847,0,51,77,3075
2021-04-25,6910,11453,846,0,44,78,3085
2021-04-26,6962,11514,848,0,61,77,3095
2021-04-27,6983,11568,847,0,54,77,3106
2021-04-28,7026,11617,843,0,49,77,3122
2021-04-29,7065,11685,850,0,68,77,3133
2021-04-30,7113,11735,843,0,50,77,3148
2021-05-01,7130,11772,826,0,37,77,3159
2021-05-02,7145,11840,860,0,68,78,3182
2021-05-03,7192,11892,857,1,51,78,3194
2021-05-04,7240,11943,858,1,50,77,3209
2021-05-05,7257,11990,848,1,45,78,3227
2021-05-06,7290,12031,827,3,38,78,3239
2021-05-07,7306,12062,806,1,30,78,3245
