Datum,OpgenomenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,Opgenomen,NieuwOpgenomenVerdacht
2020-05-16,2841,1438,70,7,806,334,1
2020-05-17,2845,1442,70,4,807,327,0
2020-05-18,2849,1475,70,4,807,322,0
2020-05-19,2851,1507,67,1,809,289,1
2020-05-20,2854,1536,66,3,815,279,0
2020-05-21,2856,1541,66,2,819,258,0
2020-05-22,2860,1574,65,4,822,247,0
2020-05-23,2864,1577,64,4,823,232,0
2020-05-24,2871,1577,64,7,824,231,0
2020-05-25,2872,1600,64,1,825,221,0
2020-05-26,2876,1621,65,4,829,198,0
2020-05-27,2880,1644,61,3,830,184,1
2020-05-28,2881,1675,60,1,832,176,0
2020-05-29,2884,1696,59,1,835,166,2
2020-05-30,2887,1703,58,3,835,157,0
2020-05-31,2890,1703,58,3,835,159,0
2020-06-01,2895,1703,59,5,838,157,0
2020-06-02,2896,1727,59,1,839,152,0
2020-06-03,2901,1748,56,5,844,138,0
2020-06-04,2907,1768,57,5,847,136,1
2020-06-05,2910,1779,55,3,847,133,0
2020-06-06,2912,1781,55,2,848,131,0
2020-06-07,2915,1783,55,3,848,130,0
2020-06-08,2915,1800,55,0,848,128,0
2020-06-09,2917,1813,54,2,849,121,0
2020-06-10,2919,1825,53,2,850,117,0
2020-06-11,2920,1837,53,1,850,113,0
2020-06-12,2923,1847,51,3,851,110,0
2020-06-13,2925,1847,49,2,852,108,0
2020-06-14,2925,1849,48,0,854,107,0
2020-06-15,2926,1867,48,1,855,106,0
2020-06-16,2928,1872,47,2,858,97,0
2020-06-17,2928,1879,44,0,860,88,0
2020-06-18,2929,1886,43,1,861,81,0
2020-06-19,2929,1894,43,0,862,74,0
2020-06-20,2931,1895,43,2,863,74,0
2020-06-21,2931,1895,41,0,864,70,0
2020-06-22,2934,1899,43,3,865,72,0
2020-06-23,2935,1906,40,1,866,65,0
2020-06-24,2936,1912,39,1,867,61,0
2020-06-25,2937,1918,37,0,867,60,1
2020-06-26,2937,1922,34,0,868,54,0
2020-06-27,2937,1922,32,0,869,49,0
2020-06-28,2937,1922,31,0,869,45,0
2020-06-29,2937,1927,31,0,869,45,0
2020-06-30,2939,1934,31,2,869,45,0
2020-07-01,2939,1939,28,0,869,41,0
2020-07-02,2942,1943,31,2,870,43,1
2020-07-03,2942,1953,30,0,870,40,0
2020-07-04,2943,1953,30,1,870,41,0
2020-07-05,2943,1954,28,0,870,39,0
2020-07-06,2943,1959,27,0,871,38,0
2020-07-07,2944,1961,26,1,872,36,0
2020-07-08,2946,1966,26,2,872,33,0
2020-07-09,2947,1970,25,1,872,33,0
2020-07-10,2948,1970,25,1,872,34,0
2020-07-11,2948,1970,23,0,872,32,0
2020-07-12,2949,1972,23,1,873,33,0
2020-07-13,2949,1973,23,0,874,32,0
2020-07-14,2949,1974,23,0,874,29,0
2020-07-15,2950,1976,23,1,874,29,0
2020-07-16,2951,1981,23,1,874,28,0
2020-07-17,2951,1981,22,0,874,28,0
2020-07-18,2951,1981,22,0,874,27,0
2020-07-19,2952,1981,22,1,874,28,0
2020-07-20,2953,1986,23,0,875,28,1
2020-07-21,2956,1988,24,2,875,30,2
2020-07-22,2957,1992,23,1,876,30,0
2020-07-23,2958,1994,21,1,876,27,0
2020-07-24,2959,1998,19,1,876,25,0
2020-07-25,2960,1999,19,1,876,22,0
2020-07-26,2963,1999,20,3,876,23,0
2020-07-27,2966,2001,21,3,876,26,0
2020-07-28,2966,2002,21,0,876,26,0
2020-07-29,2966,2004,21,0,877,25,0
2020-07-30,2969,2006,22,3,877,27,0
2020-07-31,2973,2006,24,4,879,30,0
2020-08-01,2975,2007,24,2,879,31,0
2020-08-02,2977,2007,24,2,879,32,0
2020-08-03,2980,2007,24,3,879,35,0
2020-08-04,2983,2008,26,3,880,37,0
2020-08-05,2985,2011,25,2,880,36,0
2020-08-06,2987,2012,27,2,881,38,0
2020-08-07,2988,2013,27,1,881,38,0
2020-08-08,2989,2013,28,1,881,39,0
2020-08-09,2995,2014,32,5,883,44,1
2020-08-10,2999,2015,32,5,883,43,0
2020-08-11,3002,2016,32,3,884,46,1
2020-08-12,3006,2017,30,4,884,46,0
2020-08-13,3010,2017,30,4,884,43,0
2020-08-14,3016,2018,32,6,884,48,0
2020-08-15,3017,2018,32,1,885,46,0
2020-08-16,3021,2019,33,4,885,47,0
2020-08-17,3029,2022,37,7,887,55,1
2020-08-18,3031,2026,37,2,887,51,0
2020-08-19,3034,2032,36,3,887,50,0
2020-08-20,3040,2035,39,6,888,52,0
2020-08-21,3045,2038,38,5,889,55,0
2020-08-22,3045,2038,36,0,889,51,0
2020-08-23,3050,2039,38,5,889,53,0
2020-08-24,3052,2040,39,2,890,53,0
2020-08-25,3055,2041,34,3,890,48,0
2020-08-26,3055,2047,34,0,890,46,0
2020-08-27,3058,2051,33,2,890,46,1
2020-08-28,3060,2056,34,2,891,44,0
2020-08-29,3063,2057,33,3,891,44,0
2020-08-30,3066,2057,36,3,892,49,0
2020-08-31,3067,2060,35,1,894,48,0
2020-09-01,3069,2062,36,2,895,44,0
2020-09-02,3071,2064,35,2,895,43,0
2020-09-03,3074,2067,33,3,895,44,0
2020-09-04,3078,2068,35,4,896,48,0
2020-09-05,3079,2068,34,1,896,44,0
2020-09-06,3083,2068,35,4,896,48,0
2020-09-07,3086,2069,35,3,896,49,0
2020-09-08,3089,2069,32,3,897,48,0
2020-09-09,3093,2071,32,4,898,49,0
2020-09-10,3098,2073,32,5,899,52,0
2020-09-11,3104,2075,34,6,899,57,0
2020-09-12,3110,2076,36,6,899,61,0
2020-09-13,3114,2076,37,4,899,63,0
2020-09-14,3125,2079,39,10,900,74,1
2020-09-15,3129,2083,39,4,901,74,0
2020-09-16,3130,2084,40,1,902,69,0
2020-09-17,3134,2089,41,4,902,69,0
2020-09-18,3141,2091,40,7,902,73,0
2020-09-19,3155,2093,45,14,903,86,0
2020-09-20,3168,2093,47,13,904,97,0
2020-09-21,3181,2096,49,13,907,106,0
2020-09-22,3192,2099,52,10,907,113,0
2020-09-23,3205,2104,54,13,908,122,0
2020-09-24,3216,2106,57,11,909,129,0
2020-09-25,3234,2110,58,18,911,143,0
2020-09-26,3247,2111,60,13,912,148,0
2020-09-27,3265,2111,60,17,914,159,1
2020-09-28,3280,2115,61,15,916,166,0
2020-09-29,3303,2118,63,22,918,176,1
2020-09-30,3319,2121,63,15,921,179,2
2020-10-01,3332,2129,65,13,925,184,1
2020-10-02,3346,2132,64,14,925,184,0
2020-10-03,3365,2136,68,19,927,193,0
2020-10-04,3387,2140,68,22,932,205,0
2020-10-05,3415,2144,67,28,935,219,0
2020-10-06,3449,2156,69,34,937,241,0
2020-10-07,3479,2165,69,29,941,254,1
2020-10-08,3501,2172,69,22,944,259,0
2020-10-09,3529,2182,70,28,955,276,0
2020-10-10,3556,2192,70,27,958,276,0
2020-10-11,3575,2196,69,19,965,282,0
2020-10-12,3616,2206,69,41,969,305,0
2020-10-13,3652,2219,73,36,972,324,0
2020-10-14,3687,2226,73,35,978,343,0
2020-10-15,3725,2235,73,36,980,362,3
2020-10-16,3781,2256,74,56,992,400,0
2020-10-17,3811,2262,75,30,998,394,0
2020-10-18,3852,2267,75,41,1003,416,0
2020-10-19,3912,2278,76,59,1008,454,1
2020-10-20,3962,2296,75,49,1016,480,1
2020-10-21,4011,2309,75,49,1026,496,0
2020-10-22,4054,2330,75,43,1034,509,0
2020-10-23,4107,2348,75,53,1053,523,0
2020-10-24,4146,2359,75,38,1060,529,1
2020-10-25,4194,2369,74,48,1076,545,0
2020-10-26,4253,2387,76,59,1082,571,0
2020-10-27,4303,2414,77,50,1094,583,0
2020-10-28,4354,2436,76,51,1100,601,0
2020-10-29,4401,2456,76,46,1109,612,1
2020-10-30,4443,2479,75,42,1121,619,0
2020-10-31,4491,2488,76,48,1138,626,0
2020-11-01,4534,2496,77,43,1149,634,0
2020-11-02,4594,2522,77,59,1158,659,0
2020-11-03,4627,2549,77,32,1169,655,1
2020-11-04,4667,2578,76,40,1182,661,0
2020-11-05,4703,2610,76,36,1198,656,0
2020-11-06,4738,2637,76,35,1214,652,0
2020-11-07,4777,2646,76,39,1226,643,0
2020-11-08,4821,2656,76,44,1237,648,0
2020-11-09,4862,2690,77,41,1250,649,0
2020-11-10,4899,2719,77,37,1265,652,0
2020-11-11,4935,2748,77,36,1276,647,0
2020-11-12,4976,2775,77,41,1288,652,0
2020-11-13,5007,2815,77,31,1303,654,0
2020-11-14,5030,2822,77,22,1314,622,1
2020-11-15,5064,2831,76,34,1332,624,0
2020-11-16,5101,2857,76,37,1348,621,0
2020-11-17,5130,2889,76,29,1364,607,0
2020-11-18,5162,2915,76,32,1377,592,0
2020-11-19,5201,2945,76,39,1390,594,0
2020-11-20,5230,2974,76,28,1404,585,1
2020-11-21,5250,2980,76,20,1417,570,0
2020-11-22,5275,2987,76,25,1431,567,0
2020-11-23,5300,3017,76,25,1448,569,0
2020-11-24,5335,3046,76,34,1462,562,0
2020-11-25,5376,3073,77,41,1476,568,1
2020-11-26,5406,3094,76,30,1490,563,0
2020-11-27,5424,3126,75,18,1498,547,0
2020-11-28,5445,3134,75,21,1512,540,0
2020-11-29,5464,3138,75,18,1522,525,0
2020-11-30,5490,3167,75,24,1534,521,2
2020-12-01,5520,3189,75,30,1545,513,0
2020-12-02,5550,3212,75,30,1557,514,0
2020-12-03,5580,3229,75,30,1564,502,0
2020-12-04,5613,3262,76,33,1575,513,0
2020-12-05,5638,3266,76,25,1585,507,0
2020-12-06,5666,3272,76,28,1596,511,0
2020-12-07,5687,3296,75,21,1604,506,0
2020-12-08,5728,3324,75,41,1617,517,0
2020-12-09,5760,3352,76,32,1628,509,0
2020-12-10,5794,3373,76,33,1637,515,1
2020-12-11,5830,3395,76,36,1645,511,0
2020-12-12,5852,3403,75,22,1652,508,0
2020-12-13,5894,3405,75,42,1660,532,0
2020-12-14,5919,3434,75,24,1667,538,1
2020-12-15,5965,3454,76,45,1674,552,1
2020-12-16,6001,3481,76,36,1689,562,0
2020-12-17,6049,3506,76,48,1698,586,0
2020-12-18,6088,3530,77,38,1705,593,1
2020-12-19,6131,3534,77,43,1717,604,0
2020-12-20,6186,3542,77,55,1733,626,0
2020-12-21,6218,3573,76,32,1745,623,0
2020-12-22,6261,3602,76,43,1755,631,0
2020-12-23,6309,3627,77,48,1766,648,0
2020-12-24,6358,3661,78,49,1779,654,1
2020-12-25,6394,3667,78,36,1793,645,0
2020-12-26,6436,3673,78,42,1802,658,0
2020-12-27,6480,3679,78,44,1816,673,0
2020-12-28,6549,3705,78,68,1828,708,0
2020-12-29,6611,3730,78,61,1836,729,0
2020-12-30,6658,3759,78,45,1848,739,1
2020-12-31,6698,3781,77,39,1865,740,1
2021-01-01,6738,3795,77,40,1875,727,0
2021-01-02,6777,3803,77,39,1889,731,0
2021-01-03,6821,3814,77,44,1905,733,0
2021-01-04,6880,3840,77,59,1918,751,0
2021-01-05,6934,3880,78,54,1939,747,0
2021-01-06,6979,3922,78,45,1951,734,0
2021-01-07,7017,3959,78,38,1972,733,0
2021-01-08,7060,3999,78,43,1994,729,0
2021-01-09,7092,4011,78,32,2007,710,0
2021-01-10,7124,4021,77,32,2013,707,0
2021-01-11,7162,4055,78,37,2031,719,1
2021-01-12,7207,4099,78,45,2040,724,0
2021-01-13,7243,4133,77,36,2055,725,0
2021-01-14,7277,4170,78,34,2064,708,1
2021-01-15,7314,4201,78,37,2076,701,0
2021-01-16,7341,4209,77,27,2087,683,0
2021-01-17,7379,4216,77,38,2092,691,0
2021-01-18,7421,4252,77,42,2108,702,0
2021-01-19,7454,4289,77,32,2117,694,1
2021-01-20,7487,4322,76,33,2128,686,0
2021-01-21,7527,4356,76,40,2143,691,0
2021-01-22,7562,4396,76,35,2155,683,0
2021-01-23,7596,4409,77,34,2165,672,0
2021-01-24,7623,4413,77,27,2177,671,0
2021-01-25,7676,4452,77,52,2190,692,1
2021-01-26,7710,4482,77,34,2206,685,0
2021-01-27,7738,4507,78,28,2220,659,0
2021-01-28,7782,4533,77,43,2229,661,1
2021-01-29,7809,4562,78,27,2246,656,0
2021-01-30,7840,4574,78,31,2253,642,0
2021-01-31,7877,4579,78,35,2266,659,2
2021-02-01,7907,4613,78,29,2278,662,1
2021-02-02,7935,4644,78,28,2294,643,0
2021-02-03,7965,4688,78,30,2304,628,0
2021-02-04,7990,4728,78,25,2313,603,0
2021-02-05,8009,4769,77,19,2328,573,0
2021-02-06,8029,4776,77,20,2341,546,0
2021-02-07,8051,4781,77,22,2349,532,0
2021-02-08,8083,4820,78,32,2351,543,0
2021-02-09,8103,4864,78,19,2363,540,1
2021-02-10,8133,4900,77,30,2373,542,0
2021-02-11,8163,4930,75,30,2381,538,0
2021-02-12,8196,4960,75,33,2390,533,0
2021-02-13,8218,4969,76,22,2397,527,0
2021-02-14,8244,4973,76,26,2408,533,0
2021-02-15,8280,5008,76,36,2415,546,0
2021-02-16,8319,5039,78,39,2422,541,0
2021-02-17,8355,5067,78,36,2429,541,0
2021-02-18,8381,5090,78,25,2435,528,1
2021-02-19,8413,5125,77,32,2443,531,0
2021-02-20,8452,5132,77,39,2450,537,0
2021-02-21,8488,5138,77,36,2454,553,0
2021-02-22,8520,5165,77,32,2464,563,0
2021-02-23,8545,5188,77,25,2469,548,0
2021-02-24,8576,5221,77,30,2479,545,1
2021-02-25,8623,5244,78,47,2487,555,0
2021-02-26,8651,5269,77,28,2495,539,0
2021-02-27,8674,5282,77,22,2499,522,0
2021-02-28,8717,5286,77,43,2505,541,0
2021-03-01,8769,5322,78,51,2514,572,1
2021-03-02,8808,5364,78,39,2527,566,0
2021-03-03,8842,5397,78,34,2533,554,0
2021-03-04,8885,5429,78,43,2541,567,0
2021-03-05,8921,5467,78,36,2546,561,0
2021-03-06,8958,5480,78,37,2556,569,0
2021-03-07,8992,5490,76,34,2562,571,0
2021-03-08,9035,5517,77,43,2571,596,0
2021-03-09,9069,5555,78,34,2575,586,0
2021-03-10,9112,5583,78,43,2582,597,0
2021-03-11,9154,5610,78,42,2592,598,0
2021-03-12,9185,5644,78,31,2605,587,0
2021-03-13,9221,5653,78,36,2611,576,0
2021-03-14,9264,5658,78,43,2619,583,0
2021-03-15,9309,5698,78,45,2627,599,0
2021-03-16,9355,5735,78,46,2641,609,0
2021-03-17,9393,5767,78,38,2652,588,0
2021-03-18,9445,5800,77,52,2662,596,0
2021-03-19,9493,5843,77,48,2671,608,0
2021-03-20,9530,5852,78,37,2681,614,0
2021-03-21,9584,5855,78,54,2686,635,0
2021-03-22,9625,5898,78,41,2695,648,0
2021-03-23,9665,5939,78,40,2704,641,0
2021-03-24,9703,5977,78,38,2710,640,0
2021-03-25,9763,6010,78,60,2722,660,0
2021-03-26,9823,6043,77,60,2732,665,0
2021-03-27,9862,6058,78,39,2737,667,0
2021-03-28,9898,6067,78,35,2744,673,0
2021-03-29,9948,6104,78,50,2754,697,0
2021-03-30,9998,6142,78,50,2767,698,0
2021-03-31,10058,6182,78,60,2780,712,0
2021-04-01,10104,6215,78,46,2790,706,0
2021-04-02,10174,6256,78,68,2800,740,1
2021-04-03,10221,6281,78,47,2813,749,0
2021-04-04,10276,6294,78,54,2817,763,0
2021-04-05,10330,6303,78,54,2824,772,0
2021-04-06,10385,6343,78,55,2838,788,0
2021-04-07,10453,6381,78,67,2849,807,1
2021-04-08,10499,6436,78,46,2864,809,0
2021-04-09,10554,6468,78,55,2879,812,0
2021-04-10,10607,6487,78,53,2891,802,0
2021-04-11,10664,6494,78,57,2906,805,0
2021-04-12,10713,6533,78,49,2922,809,0
2021-04-13,10757,6577,78,44,2935,795,0
2021-04-14,10811,6623,77,54,2950,801,0
2021-04-15,10875,6659,77,64,2968,818,0
2021-04-16,10929,6714,77,53,2980,813,0
2021-04-17,10983,6732,77,54,2993,820,0
2021-04-18,11038,6739,77,55,3001,824,0
2021-04-19,11104,6779,77,66,3016,845,0
2021-04-20,11156,6829,77,52,3027,832,0
2021-04-21,11209,6867,77,53,3040,841,0
2021-04-22,11254,6917,77,45,3053,840,0
2021-04-23,11319,6967,77,65,3071,855,0
2021-04-24,11371,6982,76,52,3080,841,0
2021-04-25,11415,7002,77,44,3090,839,0
2021-04-26,11475,7058,77,60,3100,841,0
2021-04-27,11529,7082,77,54,3111,840,0
2021-04-28,11578,7127,77,49,3127,837,0
2021-04-29,11645,7171,77,67,3139,844,0
2021-04-30,11695,7222,77,50,3155,836,0
2021-05-01,11733,7240,77,38,3167,820,0
2021-05-02,11801,7255,78,68,3190,853,0
2021-05-03,11852,7304,78,51,3203,850,0
2021-05-04,11903,7359,77,51,3218,851,0
2021-05-05,11948,7379,78,43,3236,837,1
2021-05-06,11993,7421,78,45,3250,818,0
2021-05-07,12039,7476,78,46,3263,805,0
2021-05-08,12077,7492,77,38,3279,787,0
2021-05-09,12113,7506,77,36,3292,778,0
2021-05-10,12149,7553,78,36,3306,761,0
2021-05-11,12190,7619,78,41,3314,750,0
2021-05-12,12229,7669,78,39,3326,740,0
2021-05-13,12256,7685,78,27,3331,725,0
2021-05-14,12289,7734,78,33,3347,725,0
2021-05-15,12321,7749,78,32,3358,703,0
2021-05-16,12347,7759,78,26,3365,681,0
2021-05-17,12386,7809,78,39,3378,682,0
2021-05-18,12420,7862,78,34,3391,655,0
2021-05-19,12445,7909,77,25,3398,635,0
2021-05-20,12468,7952,77,23,3412,620,0
2021-05-21,12491,8006,77,23,3416,604,0
2021-05-22,12518,8022,77,27,3425,602,0
2021-05-23,12539,8029,76,21,3432,593,0
2021-05-24,12569,8037,77,29,3437,593,1
2021-05-25,12587,8079,77,18,3447,580,0
2021-05-26,12600,8123,77,13,3451,554,0
2021-05-27,12617,8153,77,17,3457,541,0
2021-05-28,12634,8198,77,17,3468,522,0
2021-05-29,12645,8210,76,10,3475,502,1
2021-05-30,12658,8218,76,13,3480,490,0
2021-05-31,12668,8256,76,10,3489,471,0
2021-06-01,12675,8293,76,7,3499,447,0
2021-06-02,12688,8328,77,13,3505,425,0
2021-06-03,12694,8351,76,6,3512,398,0
2021-06-04,12699,8381,76,5,3521,369,0
2021-06-05,12706,8388,75,7,3527,353,0
2021-06-06,12711,8393,75,5,3531,343,0
2021-06-07,12717,8429,74,6,3538,340,0
2021-06-08,12725,8465,75,8,3546,322,0
2021-06-09,12735,8495,74,10,3548,312,0
2021-06-10,12739,8519,73,4,3554,299,0
2021-06-11,12745,8537,73,6,3558,283,0
2021-06-12,12752,8539,73,7,3559,269,0
2021-06-13,12754,8541,73,2,3559,265,0
2021-06-14,12761,8551,74,7,3561,265,0
2021-06-15,12765,8569,73,4,3563,251,0
2021-06-16,12772,8588,73,6,3571,239,1
2021-06-17,12777,8612,73,5,3576,228,0
2021-06-18,12781,8627,72,4,3578,217,0
2021-06-19,12786,8630,71,5,3581,204,0
2021-06-20,12789,8632,70,3,3585,194,0
2021-06-21,12795,8655,70,6,3585,193,0
2021-06-22,12799,8670,68,4,3588,184,0
2021-06-23,12800,8680,67,1,3591,171,0
2021-06-24,12801,8699,66,1,3592,157,0
2021-06-25,12804,8715,65,3,3595,149,0
2021-06-26,12804,8720,64,0,3597,145,0
2021-06-27,12807,8720,63,3,3600,140,0
2021-06-28,12809,8733,63,2,3604,139,0
2021-06-29,12809,8746,61,0,3605,128,0
2021-06-30,12810,8756,59,1,3607,123,0
2021-07-01,12810,8775,56,0,3608,111,0
2021-07-02,12814,8784,54,4,3608,107,0
2021-07-03,12815,8785,53,1,3609,107,0
2021-07-04,12817,8787,52,1,3609,107,1
2021-07-05,12818,8797,52,1,3610,106,0
2021-07-06,12819,8808,52,1,3614,101,0
2021-07-07,12820,8813,50,0,3615,93,1
2021-07-08,12820,8818,47,0,3616,86,0
2021-07-09,12823,8820,47,3,3618,84,0
2021-07-10,12825,8821,45,2,3619,81,0
2021-07-11,12830,8821,43,5,3619,82,0
2021-07-12,12833,8829,44,3,3619,85,0
2021-07-13,12838,8832,43,5,3619,81,0
2021-07-14,12840,8836,43,2,3620,78,0
2021-07-15,12845,8842,41,5,3620,78,0
2021-07-16,12854,8845,45,9,3620,82,0
2021-07-17,12858,8846,44,4,3620,81,0
2021-07-18,12864,8847,46,6,3624,84,0
2021-07-19,12887,8854,53,23,3625,102,0
2021-07-20,12898,8863,54,11,3626,105,0
2021-07-21,12913,8869,55,15,3628,114,0
2021-07-22,12924,8876,56,11,3629,118,0
2021-07-23,12939,8882,55,15,3631,125,0
2021-07-24,12962,8886,58,23,3634,134,0
2021-07-25,12979,8889,60,17,3634,144,0
2021-07-26,12998,8898,61,19,3635,154,0
2021-07-27,13022,8907,67,23,3636,166,1
2021-07-28,13045,8915,69,23,3636,175,0
2021-07-29,13059,8927,70,14,3637,180,0
2021-07-30,13076,8933,68,17,3638,181,0
2021-07-31,13093,8935,69,17,3639,187,0
2021-08-01,13112,8939,69,19,3639,197,0
2021-08-02,13128,8951,69,16,3640,207,0
2021-08-03,13135,8953,71,7,3640,197,0
