Datum,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,Opgenomen
2020-04-13,495,1,43,2388,75,347,1224
2020-04-14,505,2,34,2425,76,398,1201
2020-04-15,522,1,23,2450,76,454,1176
2020-04-16,540,2,28,2480,76,504,1143
2020-04-17,558,1,25,2506,77,551,1113
2020-04-18,569,0,19,2525,76,574,1067
2020-04-19,588,1,19,2545,76,580,1038
2020-04-20,607,1,25,2572,76,636,1019
2020-04-21,628,0,21,2595,76,688,983
2020-04-22,644,0,14,2610,77,734,926
2020-04-23,657,0,16,2626,77,781,884
2020-04-24,666,1,17,2645,76,843,867
2020-04-25,681,0,13,2659,76,860,836
2020-04-26,691,0,13,2672,76,869,812
2020-04-27,702,0,14,2686,76,879,789
2020-04-28,708,1,14,2702,76,930,768
2020-04-29,714,0,11,2714,76,966,740
2020-04-30,727,2,17,2733,76,1009,716
2020-05-01,729,0,9,2742,76,1051,681
2020-05-02,738,2,9,2753,76,1066,643
2020-05-03,743,0,10,2764,76,1073,629
2020-05-04,749,2,11,2776,76,1116,620
2020-05-05,754,0,3,2779,76,1130,578
2020-05-06,760,0,5,2785,73,1168,551
2020-05-07,768,1,8,2795,72,1207,529
2020-05-08,772,1,7,2803,72,1243,498
2020-05-09,777,0,5,2808,72,1252,476
2020-05-10,778,1,4,2813,72,1255,458
2020-05-11,785,1,7,2821,73,1295,452
2020-05-12,788,0,2,2823,71,1338,410
2020-05-13,793,1,3,2827,71,1373,392
2020-05-14,797,1,8,2836,71,1400,366
2020-05-15,804,1,3,2841,71,1433,350
2020-05-16,806,1,7,2849,70,1442,334
2020-05-17,807,0,4,2853,70,1446,327
2020-05-18,807,0,4,2857,70,1478,322
2020-05-19,809,1,1,2859,67,1511,289
2020-05-20,815,0,2,2862,66,1541,279
2020-05-21,819,0,2,2864,66,1547,258
2020-05-22,822,0,4,2869,66,1580,247
2020-05-23,823,0,3,2872,64,1583,231
2020-05-24,824,0,7,2879,64,1583,230
2020-05-25,825,0,1,2880,63,1606,220
2020-05-26,829,0,4,2884,64,1626,197
2020-05-27,830,1,3,2888,60,1649,183
2020-05-28,832,0,1,2889,59,1680,175
2020-05-29,835,2,1,2892,58,1701,165
2020-05-30,835,0,3,2895,56,1708,156
2020-05-31,835,0,3,2898,56,1708,158
2020-06-01,838,0,5,2903,56,1708,156
2020-06-02,838,0,1,2904,56,1733,151
2020-06-03,843,0,5,2909,52,1754,138
2020-06-04,846,1,5,2915,54,1774,136
2020-06-05,846,0,3,2918,52,1784,133
2020-06-06,847,0,2,2920,52,1786,131
2020-06-07,847,0,3,2923,51,1788,130
2020-06-08,847,0,0,2924,51,1805,129
2020-06-09,848,0,2,2926,50,1817,121
2020-06-10,849,0,2,2928,50,1829,118
2020-06-11,849,0,1,2929,50,1841,114
2020-06-12,850,0,3,2932,48,1851,111
2020-06-13,851,0,2,2934,47,1851,109
2020-06-14,853,0,0,2934,46,1853,108
2020-06-15,854,0,1,2935,46,1871,107
2020-06-16,857,0,2,2937,45,1876,98
2020-06-17,859,0,0,2937,43,1883,90
2020-06-18,860,0,1,2938,42,1890,83
2020-06-19,861,0,0,2939,42,1898,78
2020-06-20,862,0,2,2941,42,1899,76
2020-06-21,863,0,0,2941,40,1899,72
2020-06-22,864,0,3,2944,42,1904,74
2020-06-23,865,0,1,2945,39,1910,67
2020-06-24,866,0,1,2946,38,1916,63
2020-06-25,866,1,0,2947,36,1922,62
2020-06-26,867,0,0,2947,33,1926,56
2020-06-27,868,0,0,2947,31,1926,51
2020-06-28,868,0,0,2947,30,1926,47
2020-06-29,868,0,0,2947,30,1931,47
2020-06-30,868,0,2,2949,30,1938,47
2020-07-01,868,0,0,2949,28,1943,43
2020-07-02,869,1,2,2952,31,1947,45
2020-07-03,869,0,0,2952,30,1956,42
2020-07-04,869,0,1,2953,30,1956,43
2020-07-05,869,0,0,2953,28,1957,41
2020-07-06,870,0,1,2954,28,1962,41
2020-07-07,871,0,1,2955,27,1964,39
2020-07-08,871,0,2,2957,27,1969,36
2020-07-09,871,0,1,2958,26,1973,36
2020-07-10,871,0,1,2959,26,1973,37
2020-07-11,871,0,0,2959,24,1973,35
2020-07-12,872,0,1,2960,24,1975,36
2020-07-13,873,0,0,2960,24,1976,35
2020-07-14,873,0,0,2960,24,1977,32
2020-07-15,873,0,1,2961,24,1980,32
2020-07-16,873,0,1,2962,24,1984,31
2020-07-17,873,0,0,2962,23,1984,31
2020-07-18,873,0,0,2962,23,1984,30
2020-07-19,873,0,1,2963,23,1984,31
2020-07-20,874,1,0,2964,24,1989,31
2020-07-21,874,2,2,2966,25,1991,33
2020-07-22,875,0,1,2967,24,1994,33
2020-07-23,875,0,1,2968,23,1996,31
2020-07-24,875,0,1,2969,21,2000,29
2020-07-25,875,0,1,2970,21,2001,26
2020-07-26,875,0,1,2972,21,2001,26
2020-07-27,875,0,4,2976,23,2003,30
2020-07-28,875,0,0,2976,23,2004,30
2020-07-29,876,0,0,2976,23,2005,29
2020-07-30,876,0,3,2979,24,2007,31
2020-07-31,878,0,4,2983,26,2007,34
2020-08-01,878,0,2,2985,26,2008,35
2020-08-02,878,0,2,2987,27,2008,36
2020-08-03,878,0,3,2990,27,2008,39
2020-08-04,879,0,3,2993,29,2009,41
2020-08-05,879,0,2,2995,28,2012,40
2020-08-06,880,0,2,2997,29,2013,42
2020-08-07,880,0,1,2998,29,2014,42
2020-08-08,880,0,1,2999,30,2014,43
2020-08-09,882,1,5,3005,34,2015,48
2020-08-10,882,0,4,3009,34,2016,47
2020-08-11,883,1,3,3012,34,2017,50
2020-08-12,883,0,4,3016,33,2018,50
2020-08-13,883,0,4,3020,33,2018,47
2020-08-14,883,0,6,3026,35,2019,52
2020-08-15,884,0,1,3027,34,2019,50
2020-08-16,884,0,4,3031,35,2020,51
2020-08-17,886,2,7,3040,38,2023,60
2020-08-18,886,0,2,3042,38,2027,55
2020-08-19,886,0,3,3045,37,2033,54
2020-08-20,887,0,5,3050,40,2036,55
2020-08-21,888,0,6,3056,40,2039,59
2020-08-22,888,0,0,3056,38,2039,55
2020-08-23,888,0,5,3061,40,2040,58
2020-08-24,889,0,1,3063,41,2041,58
2020-08-25,889,0,3,3066,36,2042,53
2020-08-26,889,0,0,3066,36,2048,51
2020-08-27,889,1,2,3069,36,2052,51
2020-08-28,890,0,1,3071,37,2057,49
2020-08-29,890,0,2,3074,36,2058,49
2020-08-30,891,0,3,3077,38,2058,54
2020-08-31,893,0,1,3078,37,2061,53
2020-09-01,894,0,2,3080,37,2063,49
2020-09-02,894,0,0,3081,36,2065,47
2020-09-03,894,0,4,3085,33,2068,49
2020-09-04,895,0,4,3089,35,2069,53
2020-09-05,895,0,1,3090,35,2070,49
2020-09-06,895,0,4,3094,36,2070,53
2020-09-07,895,0,3,3097,35,2071,54
2020-09-08,896,0,3,3101,32,2071,55
2020-09-09,897,0,2,3104,32,2073,54
2020-09-10,898,0,5,3109,33,2075,57
2020-09-11,898,0,6,3115,35,2076,62
2020-09-12,898,0,6,3121,37,2077,66
2020-09-13,898,0,4,3125,38,2077,68
2020-09-14,899,1,8,3135,40,2080,78
2020-09-15,900,0,5,3140,40,2084,79
2020-09-16,901,0,1,3141,41,2085,74
2020-09-17,901,0,4,3145,42,2090,74
2020-09-18,901,0,6,3152,41,2092,78
2020-09-19,902,0,13,3165,45,2094,89
2020-09-20,903,0,14,3180,46,2094,102
2020-09-21,906,0,11,3193,47,2097,111
2020-09-22,906,0,10,3204,50,2100,118
2020-09-23,907,0,12,3216,52,2105,126
2020-09-24,908,0,10,3227,56,2107,133
2020-09-25,910,0,17,3245,57,2111,147
2020-09-26,911,1,12,3258,59,2112,152
2020-09-27,913,2,17,3277,59,2112,164
2020-09-28,915,0,15,3292,61,2116,171
2020-09-29,917,1,22,3315,62,2119,180
2020-09-30,920,2,15,3332,62,2122,184
2020-10-01,924,1,13,3345,64,2130,189
2020-10-02,924,0,12,3359,63,2134,189
2020-10-03,926,0,18,3378,67,2138,198
2020-10-04,931,0,22,3400,67,2142,210
2020-10-05,934,0,26,3428,66,2146,224
2020-10-06,936,0,32,3461,68,2159,245
2020-10-07,940,1,28,3491,68,2169,258
2020-10-08,943,0,23,3514,68,2175,264
2020-10-09,954,0,27,3541,69,2184,280
2020-10-10,957,0,26,3568,69,2194,279
2020-10-11,964,0,19,3587,68,2199,285
2020-10-12,968,0,38,3629,68,2210,309
2020-10-13,971,0,35,3666,72,2223,328
2020-10-14,977,0,35,3701,73,2230,345
2020-10-15,979,3,36,3739,73,2239,365
2020-10-16,991,0,54,3795,74,2260,403
2020-10-17,997,0,31,3827,75,2266,398
2020-10-18,1002,0,40,3867,74,2271,418
2020-10-19,1007,1,57,3927,75,2282,456
2020-10-20,1015,1,48,3978,74,2299,483
2020-10-21,1025,0,49,4028,75,2312,499
2020-10-22,1033,0,42,4071,74,2334,512
2020-10-23,1051,0,48,4122,74,2352,524
2020-10-24,1059,1,37,4163,74,2363,532
2020-10-25,1074,0,48,4211,73,2374,546
2020-10-26,1080,0,58,4269,75,2391,572
2020-10-27,1092,0,49,4321,76,2418,586
2020-10-28,1098,0,52,4375,76,2440,604
2020-10-29,1107,1,44,4421,76,2461,613
2020-10-30,1119,0,39,4464,74,2484,622
2020-10-31,1136,0,47,4513,75,2493,629
2020-11-01,1146,0,41,4556,77,2501,635
2020-11-02,1156,0,59,4617,77,2527,661
2020-11-03,1167,0,31,4652,77,2553,660
2020-11-04,1180,0,39,4692,76,2582,664
2020-11-05,1196,0,35,4729,76,2614,659
2020-11-06,1211,0,35,4764,76,2640,655
2020-11-07,1224,0,36,4803,76,2649,646
2020-11-08,1235,0,43,4847,76,2660,650
2020-11-09,1248,0,41,4889,77,2694,653
2020-11-10,1263,0,36,4928,77,2723,654
2020-11-11,1274,0,35,4964,77,2752,650
2020-11-12,1286,0,39,5005,77,2779,654
2020-11-13,1301,0,31,5036,77,2818,656
2020-11-14,1312,1,22,5059,77,2825,624
2020-11-15,1330,0,34,5093,76,2833,626
2020-11-16,1346,0,36,5129,76,2859,622
2020-11-17,1363,0,26,5159,76,2891,609
2020-11-18,1375,0,30,5191,76,2917,593
2020-11-19,1388,0,36,5230,76,2945,596
2020-11-20,1402,1,27,5261,76,2973,588
2020-11-21,1415,0,20,5281,76,2980,573
2020-11-22,1429,0,24,5307,76,2987,570
2020-11-23,1445,0,25,5332,76,3016,571
2020-11-24,1459,0,34,5368,76,3045,565
2020-11-25,1473,1,39,5407,77,3071,570
2020-11-26,1487,0,30,5437,76,3092,565
2020-11-27,1495,0,16,5454,75,3123,548
2020-11-28,1509,0,22,5476,75,3131,540
2020-11-29,1519,0,17,5495,75,3135,525
2020-11-30,1531,2,23,5521,75,3159,522
2020-12-01,1542,0,29,5553,75,3179,516
2020-12-02,1554,0,28,5582,75,3201,515
2020-12-03,1562,0,30,5613,75,3217,504
2020-12-04,1573,0,30,5646,76,3248,513
2020-12-05,1583,0,25,5672,76,3252,508
2020-12-06,1593,0,27,5700,76,3258,511
2020-12-07,1601,0,20,5721,75,3281,507
2020-12-08,1614,0,38,5761,75,3310,515
2020-12-09,1625,0,31,5795,76,3338,510
2020-12-10,1634,1,33,5830,76,3358,516
2020-12-11,1642,0,35,5866,76,3378,511
2020-12-12,1649,0,22,5888,75,3386,509
2020-12-13,1657,0,40,5932,75,3388,535
2020-12-14,1664,1,22,5957,75,3417,540
2020-12-15,1671,1,45,6003,76,3437,554
2020-12-16,1686,0,37,6040,76,3463,565
2020-12-17,1695,0,49,6089,76,3489,590
2020-12-18,1702,1,34,6126,77,3512,596
2020-12-19,1714,0,43,6171,77,3516,608
2020-12-20,1730,0,53,6226,77,3525,627
2020-12-21,1742,1,30,6260,76,3553,626
2020-12-22,1752,0,41,6303,76,3581,634
2020-12-23,1763,0,45,6353,77,3605,653
2020-12-24,1776,1,44,6400,78,3637,655
2020-12-25,1790,0,37,6439,78,3643,648
2020-12-26,1799,0,41,6484,78,3649,663
2020-12-27,1813,0,43,6528,78,3655,677
2020-12-28,1824,1,64,6598,78,3678,713
2020-12-29,1832,0,60,6659,78,3699,734
2020-12-30,1844,1,46,6707,78,3725,747
2020-12-31,1859,1,36,6747,77,3745,744
2021-01-01,1869,0,40,6788,77,3759,733
2021-01-02,1883,0,38,6828,77,3767,737
2021-01-03,1899,0,43,6872,77,3778,739
2021-01-04,1912,1,58,6932,77,3803,758
2021-01-05,1932,0,48,6986,78,3840,754
2021-01-06,1944,0,45,7032,78,3879,741
2021-01-07,1965,0,34,7069,78,3915,740
2021-01-08,1987,0,36,7110,78,3950,732
2021-01-09,1999,0,31,7141,78,3959,711
2021-01-10,2006,0,32,7174,77,3969,711
2021-01-11,2024,1,36,7213,78,3999,723
2021-01-12,2032,0,41,7258,78,4040,727
2021-01-13,2047,0,39,7297,77,4068,732
2021-01-14,2055,1,35,7332,78,4101,717
2021-01-15,2068,1,34,7369,78,4131,710
2021-01-16,2078,0,26,7396,77,4136,689
2021-01-17,2083,0,38,7434,77,4142,697
2021-01-18,2099,0,41,7476,77,4171,708
2021-01-19,2108,1,29,7508,77,4207,697
2021-01-20,2120,2,34,7544,76,4239,694
2021-01-21,2135,1,40,7585,76,4270,700
2021-01-22,2147,1,33,7621,76,4306,694
2021-01-23,2156,0,32,7654,76,4320,682
2021-01-24,2168,0,26,7680,76,4324,676
2021-01-25,2181,0,53,7734,76,4359,698
2021-01-26,2197,1,33,7770,76,4386,694
2021-01-27,2211,2,29,7801,77,4414,670
2021-01-28,2218,0,39,7840,76,4436,668
2021-01-29,2222,3,20,7864,76,4447,662
