Datum,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief
2020-04-10,1,75,49,1295,2273,290,440
2020-04-11,2,75,28,1262,2303,311,455
2020-04-12,1,75,33,1243,2337,329,470
2020-04-13,1,75,45,1227,2382,344,491
2020-04-14,2,76,35,1205,2419,394,503
2020-04-15,1,76,24,1180,2444,448,519
2020-04-16,2,76,28,1147,2474,499,538
2020-04-17,1,77,25,1116,2500,547,556
2020-04-18,0,76,19,1071,2519,570,567
2020-04-19,1,76,20,1041,2539,576,586
2020-04-20,1,76,26,1020,2566,629,605
2020-04-21,0,76,23,984,2589,682,625
2020-04-22,0,77,15,926,2604,728,642
2020-04-23,0,77,16,884,2620,775,654
2020-04-24,1,76,18,867,2639,840,666
2020-04-25,0,76,14,836,2653,856,681
2020-04-26,0,76,13,808,2666,866,690
2020-04-27,0,76,14,787,2680,875,701
2020-04-28,1,76,14,766,2696,926,707
2020-04-29,0,76,12,738,2708,963,713
2020-04-30,2,76,17,715,2727,1005,726
2020-05-01,0,76,9,680,2736,1044,728
2020-05-02,2,76,9,642,2747,1059,737
2020-05-03,0,76,11,628,2758,1066,742
2020-05-04,2,76,11,618,2770,1109,748
2020-05-05,0,76,3,576,2773,1124,753
2020-05-06,0,73,6,549,2779,1161,759
2020-05-07,1,72,9,527,2789,1201,767
2020-05-08,1,72,7,496,2797,1238,772
2020-05-09,0,72,5,474,2802,1246,777
2020-05-10,1,72,4,456,2807,1249,778
2020-05-11,1,73,7,450,2815,1290,785
2020-05-12,0,71,2,408,2817,1332,788
2020-05-13,1,71,3,391,2821,1367,793
2020-05-14,1,71,8,365,2830,1394,797
2020-05-15,1,71,3,349,2834,1429,804
2020-05-16,1,70,7,334,2842,1438,806
2020-05-17,0,70,4,327,2846,1442,807
2020-05-18,0,70,4,322,2850,1475,807
2020-05-19,1,67,1,289,2852,1507,809
2020-05-20,0,66,3,279,2855,1537,815
2020-05-21,0,66,2,258,2857,1542,819
2020-05-22,0,65,4,247,2861,1575,822
2020-05-23,0,64,4,232,2865,1578,823
2020-05-24,0,64,7,231,2872,1578,824
2020-05-25,0,64,1,221,2873,1601,825
2020-05-26,0,65,4,198,2877,1622,829
2020-05-27,1,61,3,184,2881,1645,830
2020-05-28,0,60,1,176,2882,1676,832
2020-05-29,2,59,1,166,2885,1697,835
2020-05-30,0,58,3,157,2888,1704,835
2020-05-31,0,58,3,159,2891,1704,835
2020-06-01,0,59,5,157,2896,1704,838
2020-06-02,0,59,1,152,2897,1728,839
2020-06-03,0,56,5,138,2902,1749,844
2020-06-04,1,57,5,136,2908,1769,847
2020-06-05,0,55,3,133,2911,1780,847
2020-06-06,0,55,2,131,2913,1782,848
2020-06-07,0,55,3,130,2916,1784,848
2020-06-08,0,55,0,128,2916,1801,848
2020-06-09,0,54,2,121,2918,1814,849
2020-06-10,0,53,2,117,2920,1826,850
2020-06-11,0,53,1,113,2921,1838,850
2020-06-12,0,51,3,110,2924,1848,851
2020-06-13,0,49,2,108,2926,1848,852
2020-06-14,0,48,0,107,2926,1850,854
2020-06-15,0,48,1,106,2927,1868,855
2020-06-16,0,47,2,97,2929,1873,858
2020-06-17,0,44,0,88,2929,1880,860
2020-06-18,0,43,1,81,2930,1887,861
2020-06-19,0,43,0,74,2930,1895,862
2020-06-20,0,43,2,74,2932,1896,863
2020-06-21,0,41,0,70,2932,1896,864
2020-06-22,0,43,3,72,2935,1900,865
2020-06-23,0,40,1,65,2936,1907,866
2020-06-24,0,39,1,61,2937,1913,867
2020-06-25,1,37,0,60,2938,1919,867
2020-06-26,0,34,0,54,2938,1923,868
2020-06-27,0,32,0,49,2938,1923,869
2020-06-28,0,31,0,45,2938,1923,869
2020-06-29,0,31,0,45,2938,1928,869
2020-06-30,0,31,2,45,2940,1935,869
2020-07-01,0,28,0,41,2940,1940,869
2020-07-02,1,31,2,43,2943,1944,870
2020-07-03,0,30,0,40,2943,1954,870
2020-07-04,0,30,1,41,2944,1954,870
2020-07-05,0,28,0,39,2944,1955,870
2020-07-06,0,27,0,38,2944,1960,871
2020-07-07,0,26,1,36,2945,1962,872
2020-07-08,0,26,2,33,2947,1967,872
2020-07-09,0,25,1,33,2948,1971,872
2020-07-10,0,25,1,34,2949,1971,872
2020-07-11,0,23,0,32,2949,1971,872
2020-07-12,0,23,1,33,2950,1973,873
2020-07-13,0,23,0,32,2950,1974,874
2020-07-14,0,23,0,29,2950,1975,874
2020-07-15,0,23,1,29,2951,1977,874
2020-07-16,0,23,1,28,2952,1982,874
2020-07-17,0,22,0,28,2952,1982,874
2020-07-18,0,22,0,27,2952,1982,874
2020-07-19,0,22,1,28,2953,1982,874
2020-07-20,1,23,0,28,2954,1987,875
2020-07-21,2,24,2,30,2956,1989,875
2020-07-22,0,23,1,30,2957,1993,876
2020-07-23,0,21,1,27,2958,1995,876
2020-07-24,0,19,1,25,2959,1999,876
2020-07-25,0,19,1,22,2960,2000,876
2020-07-26,0,20,3,23,2963,2000,876
2020-07-27,0,21,3,26,2966,2002,876
2020-07-28,0,21,0,26,2966,2003,876
2020-07-29,0,21,0,25,2966,2004,877
2020-07-30,0,22,3,27,2969,2006,877
2020-07-31,0,24,4,30,2973,2006,879
2020-08-01,0,24,2,31,2975,2007,879
2020-08-02,0,24,2,32,2977,2007,879
2020-08-03,0,24,3,35,2980,2007,879
2020-08-04,0,26,3,37,2983,2008,880
2020-08-05,0,25,2,36,2985,2011,880
2020-08-06,0,27,2,38,2987,2012,881
2020-08-07,0,27,1,38,2988,2013,881
2020-08-08,0,28,1,39,2989,2013,881
2020-08-09,1,32,5,44,2995,2014,883
2020-08-10,0,32,5,43,2999,2015,883
2020-08-11,1,32,3,46,3002,2016,884
2020-08-12,0,30,4,46,3006,2017,884
2020-08-13,0,30,4,43,3010,2017,884
2020-08-14,0,32,6,48,3016,2018,884
2020-08-15,0,32,1,46,3017,2018,885
2020-08-16,0,33,4,47,3021,2019,885
2020-08-17,2,37,7,56,3030,2022,887
2020-08-18,0,37,2,51,3032,2026,887
2020-08-19,0,36,3,50,3035,2032,887
2020-08-20,0,39,6,52,3041,2035,888
2020-08-21,0,38,5,55,3046,2038,889
2020-08-22,0,36,0,51,3046,2038,889
2020-08-23,0,38,5,53,3051,2039,889
2020-08-24,0,39,2,53,3053,2040,890
2020-08-25,0,34,3,48,3056,2041,890
2020-08-26,0,34,0,46,3056,2047,890
2020-08-27,1,33,2,46,3059,2051,890
2020-08-28,0,34,2,44,3061,2056,891
2020-08-29,0,33,3,44,3064,2057,891
2020-08-30,0,36,3,49,3067,2057,892
2020-08-31,0,35,1,48,3068,2060,894
2020-09-01,0,36,2,44,3070,2062,895
2020-09-02,0,35,2,43,3072,2064,895
2020-09-03,0,33,3,44,3075,2067,895
2020-09-04,0,35,4,48,3079,2068,896
2020-09-05,0,34,1,44,3080,2068,896
2020-09-06,0,35,4,48,3084,2068,896
2020-09-07,0,35,3,49,3087,2069,896
2020-09-08,0,32,3,48,3090,2069,897
2020-09-09,0,32,4,49,3094,2071,898
2020-09-10,0,32,5,52,3099,2073,899
2020-09-11,0,34,6,57,3105,2075,899
2020-09-12,0,36,6,61,3111,2076,899
2020-09-13,0,37,4,63,3115,2076,899
2020-09-14,1,39,10,74,3126,2079,900
2020-09-15,0,39,4,74,3130,2083,901
2020-09-16,0,40,1,69,3131,2084,902
2020-09-17,0,41,4,69,3135,2089,902
2020-09-18,0,40,7,73,3142,2091,902
2020-09-19,0,45,14,86,3156,2093,903
2020-09-20,0,47,13,97,3169,2093,904
2020-09-21,0,49,13,106,3182,2096,907
2020-09-22,0,52,10,113,3193,2099,907
2020-09-23,0,54,13,122,3206,2104,908
2020-09-24,0,57,11,129,3217,2106,909
2020-09-25,0,58,18,143,3235,2110,911
2020-09-26,0,60,13,148,3248,2111,912
2020-09-27,1,60,17,159,3266,2111,914
2020-09-28,0,61,15,166,3281,2115,916
2020-09-29,1,63,22,176,3304,2118,918
2020-09-30,2,63,15,179,3320,2121,921
2020-10-01,1,65,13,184,3333,2129,925
2020-10-02,0,64,14,184,3347,2132,925
2020-10-03,0,68,19,193,3366,2136,927
2020-10-04,0,68,22,205,3388,2140,932
2020-10-05,0,67,28,219,3416,2144,935
2020-10-06,0,69,34,241,3450,2156,937
2020-10-07,1,69,29,254,3480,2165,941
2020-10-08,0,69,22,259,3502,2172,944
2020-10-09,0,70,28,276,3530,2182,955
2020-10-10,0,70,27,276,3557,2192,958
2020-10-11,0,69,19,282,3576,2196,965
2020-10-12,0,69,41,305,3617,2206,969
2020-10-13,0,73,36,324,3653,2219,972
2020-10-14,0,73,35,343,3688,2226,978
2020-10-15,3,73,36,362,3726,2235,980
2020-10-16,0,74,56,400,3782,2256,992
2020-10-17,0,75,30,394,3812,2262,998
2020-10-18,0,75,41,416,3853,2267,1003
2020-10-19,1,76,59,454,3913,2278,1008
2020-10-20,1,75,49,480,3963,2296,1016
2020-10-21,0,75,49,496,4012,2309,1026
2020-10-22,0,75,43,509,4055,2330,1034
2020-10-23,0,75,53,523,4108,2348,1053
2020-10-24,1,75,38,529,4147,2359,1060
2020-10-25,0,74,48,545,4195,2369,1076
2020-10-26,0,76,59,571,4254,2387,1082
2020-10-27,0,77,50,583,4304,2414,1094
2020-10-28,0,76,51,601,4355,2436,1100
2020-10-29,1,76,46,612,4402,2456,1109
2020-10-30,0,75,42,619,4444,2479,1121
2020-10-31,0,76,48,626,4492,2488,1138
2020-11-01,0,77,43,634,4535,2496,1149
2020-11-02,0,77,59,659,4595,2522,1158
2020-11-03,1,77,32,655,4628,2549,1169
2020-11-04,0,76,40,661,4668,2578,1182
2020-11-05,0,76,36,656,4704,2610,1198
2020-11-06,0,76,35,652,4739,2637,1214
2020-11-07,0,76,39,643,4778,2646,1226
2020-11-08,0,76,44,648,4822,2657,1237
2020-11-09,0,77,41,649,4863,2691,1250
2020-11-10,0,77,37,652,4900,2720,1265
2020-11-11,0,77,36,647,4936,2749,1276
2020-11-12,0,77,41,652,4977,2776,1288
2020-11-13,0,77,31,654,5008,2815,1303
2020-11-14,1,77,22,622,5031,2822,1314
2020-11-15,0,76,34,624,5065,2830,1332
2020-11-16,0,76,37,621,5102,2856,1348
2020-11-17,0,76,29,607,5131,2888,1364
2020-11-18,0,76,32,592,5163,2914,1377
2020-11-19,0,76,39,594,5202,2943,1390
2020-11-20,1,76,29,586,5232,2972,1404
2020-11-21,0,76,20,571,5252,2978,1417
2020-11-22,0,76,25,567,5277,2985,1431
2020-11-23,0,76,25,569,5302,3014,1447
2020-11-24,0,76,34,562,5337,3043,1461
2020-11-25,1,77,41,568,5378,3070,1475
2020-11-26,0,76,30,563,5408,3091,1489
2020-11-27,0,75,18,547,5426,3122,1497
2020-11-28,0,75,21,540,5447,3130,1511
2020-11-29,0,75,18,525,5466,3134,1521
2020-11-30,2,75,24,521,5492,3161,1533
2020-12-01,0,75,30,513,5522,3182,1544
2020-12-02,0,75,30,514,5552,3205,1556
2020-12-03,0,75,30,502,5582,3222,1563
2020-12-04,0,76,33,513,5615,3253,1574
2020-12-05,0,76,25,507,5640,3257,1584
2020-12-06,0,76,28,511,5668,3263,1595
2020-12-07,0,75,21,506,5689,3286,1603
2020-12-08,0,75,41,517,5730,3314,1616
2020-12-09,0,76,32,509,5762,3342,1627
2020-12-10,1,76,33,515,5796,3363,1636
2020-12-11,0,76,36,511,5832,3385,1644
2020-12-12,0,75,22,508,5854,3393,1651
2020-12-13,0,75,42,532,5896,3395,1659
2020-12-14,1,75,24,538,5921,3424,1666
2020-12-15,1,76,45,552,5967,3444,1673
2020-12-16,0,76,36,562,6003,3471,1688
2020-12-17,0,76,48,586,6051,3496,1697
2020-12-18,1,77,38,593,6090,3520,1704
2020-12-19,0,77,43,604,6133,3524,1716
2020-12-20,0,77,55,626,6188,3532,1732
2020-12-21,0,76,32,623,6220,3563,1744
2020-12-22,0,76,43,631,6263,3592,1754
2020-12-23,0,77,48,648,6311,3617,1765
2020-12-24,1,78,49,654,6360,3651,1778
2020-12-25,0,78,36,645,6396,3657,1792
2020-12-26,0,78,42,658,6438,3663,1801
2020-12-27,0,78,44,673,6482,3669,1815
2020-12-28,0,78,68,708,6551,3694,1827
2020-12-29,0,78,61,729,6613,3719,1835
2020-12-30,1,78,45,739,6660,3748,1847
2020-12-31,1,77,39,740,6700,3769,1864
2021-01-01,0,77,40,727,6740,3783,1874
2021-01-02,0,77,39,731,6779,3791,1888
2021-01-03,0,77,44,733,6823,3802,1904
2021-01-04,0,77,59,751,6882,3828,1917
2021-01-05,0,78,53,746,6935,3868,1938
2021-01-06,0,78,46,734,6981,3910,1950
2021-01-07,0,78,38,733,7019,3947,1971
2021-01-08,0,78,45,731,7064,3987,1993
2021-01-09,0,78,32,712,7096,3999,2006
2021-01-10,0,77,32,709,7128,4009,2012
2021-01-11,1,78,37,721,7166,4043,2030
2021-01-12,0,78,46,725,7212,4087,2039
2021-01-13,0,77,37,728,7249,4121,2054
2021-01-14,1,78,34,711,7283,4157,2063
2021-01-15,0,78,37,703,7320,4189,2075
2021-01-16,0,77,27,685,7347,4197,2086
2021-01-17,0,77,38,693,7385,4204,2091
2021-01-18,0,77,42,702,7427,4240,2107
2021-01-19,1,77,32,694,7460,4278,2116
2021-01-20,1,76,33,687,7494,4311,2128
2021-01-21,0,76,41,692,7535,4345,2143
2021-01-22,0,76,36,685,7571,4385,2155
2021-01-23,0,77,35,675,7606,4398,2165
2021-01-24,0,77,27,672,7633,4402,2177
2021-01-25,1,77,53,694,7687,4441,2190
2021-01-26,0,77,35,688,7722,4471,2206
2021-01-27,1,78,28,662,7751,4497,2220
2021-01-28,1,77,43,663,7795,4524,2229
2021-01-29,0,78,27,657,7822,4553,2246
2021-01-30,0,78,31,642,7853,4565,2253
2021-01-31,2,78,35,659,7890,4570,2266
2021-02-01,1,78,30,663,7921,4604,2278
2021-02-02,0,78,28,644,7949,4634,2294
2021-02-03,0,78,30,629,7979,4679,2304
2021-02-04,0,78,25,603,8004,4718,2313
2021-02-05,0,77,19,573,8023,4760,2328
2021-02-06,0,77,20,546,8043,4768,2341
2021-02-07,0,77,22,532,8065,4773,2349
2021-02-08,0,78,32,543,8097,4812,2351
2021-02-09,1,78,19,540,8117,4856,2363
2021-02-10,0,77,30,542,8147,4893,2373
2021-02-11,0,75,30,538,8177,4924,2381
2021-02-12,0,75,33,533,8210,4954,2390
2021-02-13,0,76,22,527,8232,4963,2397
2021-02-14,0,76,27,534,8259,4967,2408
2021-02-15,0,76,36,547,8295,5002,2415
2021-02-16,0,78,39,542,8334,5033,2422
2021-02-17,0,78,36,541,8370,5061,2429
2021-02-18,1,78,25,528,8396,5084,2435
2021-02-19,0,77,33,532,8429,5119,2443
2021-02-20,0,77,39,538,8468,5126,2450
2021-02-21,0,77,36,554,8504,5132,2454
2021-02-22,0,77,32,564,8536,5160,2464
2021-02-23,0,77,27,550,8563,5183,2469
2021-02-24,1,77,31,548,8595,5216,2479
2021-02-25,0,78,47,558,8642,5239,2487
2021-02-26,0,77,28,541,8670,5265,2495
2021-02-27,0,77,22,524,8693,5278,2499
2021-02-28,0,77,43,543,8736,5282,2505
2021-03-01,1,78,52,575,8789,5317,2514
2021-03-02,0,78,39,569,8828,5358,2527
2021-03-03,0,78,35,557,8863,5390,2533
2021-03-04,0,78,42,568,8905,5422,2541
2021-03-05,0,78,38,564,8943,5460,2546
2021-03-06,0,78,37,572,8980,5473,2556
2021-03-07,0,76,35,574,9015,5483,2562
2021-03-08,0,77,44,599,9059,5510,2571
2021-03-09,0,78,34,589,9093,5548,2575
2021-03-10,0,78,44,600,9137,5576,2582
2021-03-11,0,78,42,601,9179,5604,2593
2021-03-12,0,78,31,590,9210,5637,2606
2021-03-13,0,78,36,579,9246,5646,2612
2021-03-14,0,78,43,585,9289,5651,2620
2021-03-15,0,78,45,600,9334,5692,2628
2021-03-16,0,78,46,609,9380,5731,2642
2021-03-17,0,78,38,588,9418,5763,2653
2021-03-18,0,77,52,596,9470,5796,2663
2021-03-19,0,77,48,608,9518,5837,2672
2021-03-20,0,78,37,614,9555,5846,2682
2021-03-21,0,78,54,636,9609,5849,2687
2021-03-22,0,78,41,649,9650,5893,2696
2021-03-23,0,78,40,642,9690,5932,2705
2021-03-24,1,78,38,642,9729,5971,2711
2021-03-25,0,78,60,662,9789,6004,2723
2021-03-26,0,77,60,667,9849,6037,2733
2021-03-27,0,78,39,669,9888,6052,2738
2021-03-28,0,78,35,674,9924,6061,2745
2021-03-29,0,78,50,698,9974,6098,2755
2021-03-30,0,78,50,699,10024,6137,2768
2021-03-31,0,78,60,713,10084,6176,2781
2021-04-01,0,78,47,708,10131,6209,2791
2021-04-02,1,78,68,742,10201,6250,2801
2021-04-03,0,78,47,751,10248,6274,2814
2021-04-04,0,78,54,765,10303,6287,2818
2021-04-05,0,78,54,774,10357,6296,2825
2021-04-06,1,78,56,791,10413,6335,2839
2021-04-07,1,78,68,812,10482,6372,2851
2021-04-08,0,78,46,813,10528,6424,2866
2021-04-09,0,78,55,814,10583,6455,2881
2021-04-10,0,78,53,803,10636,6473,2893
2021-04-11,0,78,58,807,10694,6480,2908
2021-04-12,0,78,49,811,10743,6517,2923
2021-04-13,0,78,45,798,10788,6561,2936
2021-04-14,0,77,55,805,10843,6607,2951
2021-04-15,0,77,63,820,10906,6644,2969
2021-04-16,0,77,53,815,10960,6694,2981
2021-04-17,0,77,53,822,11014,6712,2995
2021-04-18,0,77,56,827,11070,6719,3003
2021-04-19,0,78,67,849,11137,6755,3018
2021-04-20,0,78,52,836,11189,6805,3029
2021-04-21,0,78,54,846,11243,6842,3042
2021-04-22,0,78,46,846,11289,6893,3055
2021-04-23,0,78,65,860,11354,6944,3073
2021-04-24,0,77,52,845,11406,6958,3082
2021-04-25,0,78,45,845,11451,6980,3092
2021-04-26,0,77,61,846,11512,7035,3102
2021-04-27,0,77,54,845,11566,7056,3113
2021-04-28,0,77,49,841,11615,7101,3129
2021-04-29,0,77,67,847,11682,7146,3140
2021-04-30,0,77,50,840,11732,7197,3155
2021-05-01,0,77,38,824,11770,7214,3167
2021-05-02,0,78,68,857,11838,7229,3190
2021-05-03,1,78,51,855,11890,7278,3203
2021-05-04,0,77,51,856,11941,7332,3218
2021-05-05,1,78,43,841,11986,7351,3236
2021-05-06,0,78,44,821,12030,7392,3250
2021-05-07,0,78,47,810,12077,7445,3263
2021-05-08,0,77,38,791,12115,7461,3279
2021-05-09,0,77,36,782,12151,7474,3292
2021-05-10,0,78,36,764,12187,7520,3306
2021-05-11,0,78,41,753,12228,7586,3314
2021-05-12,0,78,41,746,12269,7635,3326
2021-05-13,0,78,28,731,12297,7651,3331
2021-05-14,1,78,33,731,12330,7699,3348
2021-05-15,0,78,33,710,12363,7714,3359
2021-05-16,0,78,27,689,12390,7725,3366
2021-05-17,0,78,40,690,12430,7771,3379
2021-05-18,0,78,35,663,12465,7824,3390
2021-05-19,0,77,25,643,12490,7870,3398
2021-05-20,1,77,24,628,12515,7910,3412
2021-05-21,0,77,23,611,12538,7962,3416
2021-05-22,0,77,27,607,12565,7977,3425
2021-05-23,0,76,21,598,12586,7982,3432
2021-05-24,2,77,29,598,12617,7991,3438
2021-05-25,0,77,18,584,12635,8033,3448
2021-05-26,0,77,13,556,12648,8073,3452
2021-05-27,0,77,17,544,12665,8103,3458
2021-05-28,0,77,17,525,12682,8146,3469
2021-05-29,0,76,10,503,12692,8157,3475
2021-05-30,0,76,14,492,12706,8163,3480
2021-05-31,0,76,8,472,12714,8193,3489
2021-06-01,0,76,7,446,12721,8224,3499
2021-06-02,0,76,4,416,12725,8231,3502
