Datum,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,IntensiveCare
2020-05-05,2734,1070,568,755,0,3,76
2020-05-06,2740,1106,541,760,0,5,73
2020-05-07,2750,1142,520,768,1,8,72
2020-05-08,2757,1176,488,772,0,7,72
2020-05-09,2762,1185,466,778,0,5,72
2020-05-10,2767,1188,449,780,1,4,72
2020-05-11,2775,1225,443,787,1,7,73
2020-05-12,2777,1267,401,790,0,2,71
2020-05-13,2781,1299,383,794,1,3,71
2020-05-14,2790,1327,358,797,1,8,71
2020-05-15,2794,1362,341,803,0,3,71
2020-05-16,2803,1372,326,804,1,7,70
2020-05-17,2808,1376,321,804,0,4,70
2020-05-18,2812,1408,316,805,0,4,70
2020-05-19,2814,1439,283,807,1,1,67
2020-05-20,2817,1470,272,812,0,2,66
2020-05-21,2819,1476,251,816,0,2,66
2020-05-22,2824,1508,240,819,0,4,66
2020-05-23,2827,1511,223,820,0,3,63
2020-05-24,2834,1511,222,822,0,7,63
2020-05-25,2835,1534,212,823,0,1,62
2020-05-26,2839,1553,189,825,0,4,62
2020-05-27,2843,1577,174,826,1,3,58
2020-05-28,2844,1608,166,828,0,1,57
2020-05-29,2847,1627,156,831,2,1,56
2020-05-30,2849,1634,146,831,0,2,54
2020-05-31,2852,1634,147,831,0,3,54
2020-06-01,2856,1634,144,833,0,4,53
2020-06-02,2857,1659,140,833,0,1,53
2020-06-03,2861,1679,127,837,0,4,50
2020-06-04,2866,1698,124,839,0,5,52
2020-06-05,2869,1708,122,839,0,3,51
2020-06-06,2871,1710,121,841,0,2,51
2020-06-07,2874,1712,120,841,0,3,50
2020-06-08,2875,1728,119,841,0,0,49
2020-06-09,2877,1739,111,841,0,2,48
2020-06-10,2879,1752,108,842,0,2,48
2020-06-11,2880,1763,104,843,0,1,48
2020-06-12,2883,1771,101,844,0,3,47
2020-06-13,2885,1771,99,845,0,2,45
2020-06-14,2885,1772,98,847,0,0,44
2020-06-15,2886,1790,97,848,0,1,44
2020-06-16,2888,1796,89,850,0,2,44
2020-06-17,2888,1802,82,851,0,0,42
2020-06-18,2889,1809,75,852,0,1,41
2020-06-19,2890,1819,69,853,0,0,38
2020-06-20,2892,1819,67,854,0,2,38
2020-06-21,2892,1819,63,855,0,0,36
2020-06-22,2895,1824,65,856,0,3,38
2020-06-23,2896,1830,58,857,0,1,35
2020-06-24,2898,1837,55,858,1,1,34
2020-06-25,2899,1843,53,858,0,1,33
2020-06-26,2899,1847,48,859,0,0,31
2020-06-27,2899,1847,44,860,0,0,29
2020-06-28,2899,1847,40,860,0,0,28
2020-06-29,2899,1850,40,860,0,0,28
2020-06-30,2901,1856,39,860,0,2,27
2020-07-01,2901,1859,35,860,0,0,25
2020-07-02,2903,1863,36,861,1,1,26
2020-07-03,2903,1871,33,861,0,0,25
2020-07-04,2904,1871,34,861,0,1,25
2020-07-05,2904,1872,33,861,0,0,24
2020-07-06,2904,1877,32,862,0,0,23
2020-07-07,2905,1880,30,863,0,1,22
2020-07-08,2907,1883,27,863,0,2,22
2020-07-09,2908,1886,27,863,0,1,21
2020-07-10,2910,1886,29,864,0,2,21
2020-07-11,2910,1886,26,864,0,0,19
2020-07-12,2911,1888,27,865,0,1,19
2020-07-13,2911,1889,26,866,0,0,20
2020-07-14,2911,1890,23,866,0,0,20
2020-07-15,2912,1894,23,866,0,1,19
2020-07-16,2913,1898,22,866,0,1,19
2020-07-17,2913,1898,24,866,0,0,18
2020-07-18,2913,1898,23,866,0,0,17
2020-07-19,2914,1898,25,866,0,1,17
2020-07-20,2914,1903,24,866,0,0,17
2020-07-21,2916,1905,25,866,0,2,17
2020-07-22,2917,1908,23,867,0,1,17
2020-07-23,2918,1910,22,867,0,1,17
2020-07-24,2920,1913,22,867,1,1,17
2020-07-25,2921,1914,19,867,0,1,15
2020-07-26,2923,1914,19,867,0,1,14
2020-07-27,2927,1916,23,867,0,4,17
2020-07-28,2927,1918,22,868,0,0,17
2020-07-29,2927,1919,21,869,0,0,16
2020-07-30,2930,1922,24,869,0,3,17
2020-07-31,2934,1922,27,870,0,4,19
2020-08-01,2936,1923,27,870,0,2,19
2020-08-02,2938,1923,28,870,0,2,20
2020-08-03,2942,1923,32,870,0,4,22
2020-08-04,2945,1924,34,871,0,3,24
2020-08-05,2947,1927,33,871,0,2,23
2020-08-06,2949,1928,35,871,0,2,25
2020-08-07,2950,1929,35,871,0,1,24
2020-08-08,2951,1929,36,871,0,1,25
2020-08-09,2957,1930,41,873,1,5,28
2020-08-10,2962,1931,40,873,0,4,29
2020-08-11,2966,1932,43,874,0,3,29
2020-08-12,2970,1933,43,874,0,4,27
2020-08-13,2974,1934,42,874,0,4,28
2020-08-14,2981,1935,47,875,0,7,29
2020-08-15,2983,1935,45,876,1,1,29
2020-08-16,2989,1936,48,877,1,5,31
2020-08-17,2997,1940,55,879,2,6,32
2020-08-18,3000,1943,49,879,1,2,33
2020-08-19,3003,1947,49,879,0,3,31
2020-08-20,3008,1950,51,879,0,5,35
2020-08-21,3013,1953,55,880,0,5,35
2020-08-22,3013,1953,50,881,0,0,33
2020-08-23,3019,1954,54,881,1,5,36
2020-08-24,3021,1955,54,882,0,1,37
2020-08-25,3024,1956,49,882,0,3,32
2020-08-26,3025,1962,48,882,1,0,32
2020-08-27,3027,1962,48,882,1,1,31
