Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief
2020-08-19,54,0,3045,37,3,886,2033
2020-08-20,55,0,3050,40,5,887,2036
2020-08-21,59,0,3056,40,6,888,2039
2020-08-22,55,0,3056,38,0,888,2039
2020-08-23,58,0,3061,40,5,888,2040
2020-08-24,58,0,3063,41,1,889,2041
2020-08-25,53,0,3066,36,3,889,2042
2020-08-26,51,0,3066,36,0,889,2048
2020-08-27,51,1,3069,36,2,889,2052
2020-08-28,49,0,3071,37,1,890,2057
2020-08-29,49,0,3074,36,2,890,2058
2020-08-30,54,0,3077,38,3,891,2058
2020-08-31,53,0,3078,37,1,893,2061
2020-09-01,49,0,3080,37,2,894,2063
2020-09-02,47,0,3081,36,0,894,2065
2020-09-03,49,0,3085,33,4,894,2068
2020-09-04,53,0,3089,35,4,895,2069
2020-09-05,49,0,3090,35,1,895,2070
2020-09-06,53,0,3094,36,4,895,2070
2020-09-07,54,0,3097,35,3,895,2071
2020-09-08,55,0,3101,32,3,896,2071
2020-09-09,54,0,3104,32,2,897,2073
2020-09-10,57,0,3109,33,5,898,2075
2020-09-11,62,0,3115,35,6,898,2076
2020-09-12,66,0,3121,37,6,898,2077
2020-09-13,68,0,3125,38,4,898,2077
2020-09-14,78,1,3135,40,8,899,2080
2020-09-15,79,0,3140,40,5,900,2084
2020-09-16,74,0,3141,41,1,901,2085
2020-09-17,74,0,3145,42,4,901,2090
2020-09-18,78,0,3152,41,6,901,2092
2020-09-19,89,0,3165,45,13,902,2094
2020-09-20,102,0,3180,46,14,903,2094
2020-09-21,111,0,3193,47,11,906,2097
2020-09-22,118,0,3204,50,10,906,2100
2020-09-23,126,0,3216,52,12,907,2105
2020-09-24,133,0,3227,56,10,908,2107
2020-09-25,147,0,3245,57,17,910,2111
2020-09-26,152,1,3258,59,12,911,2112
2020-09-27,164,2,3277,59,17,913,2112
2020-09-28,171,0,3292,61,15,915,2116
2020-09-29,180,1,3315,62,22,917,2119
2020-09-30,184,2,3332,62,15,920,2122
2020-10-01,189,1,3345,64,13,924,2130
2020-10-02,189,0,3359,63,12,924,2134
2020-10-03,198,0,3378,67,18,926,2138
2020-10-04,210,0,3400,67,22,931,2142
2020-10-05,224,0,3428,66,26,934,2146
2020-10-06,245,0,3461,68,32,936,2159
2020-10-07,258,1,3491,68,28,940,2169
2020-10-08,264,0,3514,68,23,943,2175
2020-10-09,280,0,3541,69,27,954,2184
2020-10-10,279,0,3568,69,26,957,2194
2020-10-11,285,0,3587,68,19,964,2199
2020-10-12,309,0,3629,68,38,968,2210
2020-10-13,328,0,3666,72,35,971,2223
2020-10-14,345,0,3701,73,35,977,2230
2020-10-15,365,3,3739,73,36,979,2239
2020-10-16,403,0,3795,74,54,991,2260
2020-10-17,398,0,3827,75,31,997,2266
2020-10-18,418,0,3867,74,40,1002,2271
2020-10-19,456,1,3927,75,57,1007,2282
2020-10-20,483,1,3978,74,48,1015,2299
2020-10-21,499,0,4028,75,49,1025,2312
2020-10-22,512,0,4071,74,42,1033,2334
2020-10-23,524,0,4122,74,48,1051,2352
2020-10-24,532,1,4163,74,37,1059,2363
2020-10-25,546,0,4211,73,48,1074,2374
2020-10-26,572,0,4269,75,58,1080,2391
2020-10-27,586,0,4321,76,49,1092,2418
2020-10-28,604,0,4375,76,52,1098,2440
2020-10-29,613,1,4421,76,44,1107,2461
2020-10-30,622,0,4464,74,39,1119,2484
2020-10-31,629,0,4513,75,47,1136,2493
2020-11-01,635,0,4556,77,41,1146,2501
2020-11-02,661,0,4617,77,59,1156,2527
2020-11-03,660,0,4652,77,31,1167,2553
2020-11-04,664,0,4692,76,39,1180,2582
2020-11-05,659,0,4729,76,35,1196,2614
2020-11-06,655,0,4764,76,35,1211,2640
2020-11-07,646,0,4803,76,36,1224,2649
2020-11-08,650,0,4847,76,43,1235,2660
2020-11-09,653,0,4889,77,41,1248,2694
2020-11-10,654,0,4928,77,36,1263,2723
2020-11-11,650,0,4964,77,35,1274,2752
2020-11-12,654,0,5005,77,39,1286,2779
2020-11-13,656,0,5036,77,31,1301,2818
2020-11-14,624,1,5059,77,22,1312,2825
2020-11-15,626,0,5093,76,34,1330,2833
2020-11-16,622,0,5129,76,36,1346,2859
2020-11-17,609,0,5159,76,26,1363,2891
2020-11-18,593,0,5191,76,30,1375,2917
2020-11-19,596,0,5230,76,36,1388,2945
2020-11-20,588,1,5261,76,27,1402,2973
2020-11-21,573,0,5281,76,20,1415,2980
2020-11-22,570,0,5307,76,24,1429,2987
2020-11-23,571,0,5332,76,25,1445,3016
2020-11-24,565,0,5368,76,34,1459,3045
2020-11-25,570,1,5407,77,39,1473,3071
2020-11-26,565,0,5437,76,30,1487,3092
2020-11-27,548,0,5454,75,16,1495,3123
2020-11-28,540,0,5476,75,22,1509,3131
2020-11-29,525,0,5495,75,17,1519,3135
2020-11-30,522,2,5521,75,23,1531,3159
2020-12-01,516,0,5553,75,29,1542,3179
2020-12-02,515,0,5582,75,28,1554,3201
2020-12-03,504,0,5613,75,30,1562,3217
2020-12-04,513,0,5646,76,30,1573,3248
2020-12-05,508,0,5672,76,25,1583,3252
2020-12-06,511,0,5700,76,27,1593,3258
2020-12-07,507,0,5721,75,20,1601,3281
2020-12-08,515,0,5761,75,38,1614,3310
2020-12-09,510,0,5795,76,31,1625,3338
2020-12-10,516,1,5830,76,33,1634,3358
2020-12-11,511,0,5866,76,35,1642,3378
2020-12-12,509,0,5888,75,22,1649,3386
2020-12-13,535,0,5932,75,40,1657,3388
2020-12-14,540,1,5957,75,22,1664,3417
2020-12-15,554,1,6003,76,45,1671,3437
2020-12-16,565,0,6040,76,37,1686,3463
2020-12-17,590,0,6089,76,49,1695,3489
2020-12-18,596,1,6126,77,34,1702,3512
2020-12-19,608,0,6171,77,43,1714,3516
2020-12-20,627,0,6226,77,53,1730,3525
2020-12-21,626,1,6260,76,30,1742,3553
2020-12-22,634,0,6303,76,41,1752,3581
2020-12-23,653,0,6353,77,45,1763,3605
2020-12-24,655,1,6400,78,44,1776,3637
2020-12-25,648,0,6439,78,37,1790,3643
2020-12-26,663,0,6484,78,41,1799,3649
2020-12-27,677,0,6528,78,43,1813,3655
2020-12-28,713,1,6598,78,64,1824,3678
2020-12-29,734,0,6659,78,60,1832,3699
2020-12-30,747,1,6707,78,46,1844,3725
2020-12-31,744,1,6747,77,36,1859,3745
2021-01-01,733,0,6788,77,40,1869,3759
2021-01-02,737,0,6828,77,38,1883,3767
2021-01-03,739,0,6872,77,43,1899,3778
2021-01-04,758,1,6932,77,58,1912,3803
2021-01-05,754,0,6986,78,48,1932,3840
2021-01-06,741,0,7032,78,45,1944,3879
2021-01-07,740,0,7069,78,34,1965,3915
2021-01-08,733,0,7111,78,37,1987,3950
2021-01-09,712,0,7142,78,31,1999,3959
2021-01-10,712,0,7175,77,32,2006,3969
2021-01-11,724,1,7214,78,36,2024,3999
2021-01-12,728,0,7259,78,41,2032,4040
2021-01-13,733,0,7298,77,39,2047,4068
2021-01-14,718,1,7333,78,35,2055,4101
2021-01-15,711,1,7370,78,34,2068,4131
2021-01-16,690,0,7397,77,26,2078,4136
2021-01-17,698,0,7435,77,38,2083,4142
2021-01-18,708,0,7477,77,41,2099,4171
2021-01-19,697,1,7509,77,29,2108,4207
2021-01-20,693,1,7544,76,34,2120,4239
2021-01-21,699,0,7585,76,41,2135,4270
2021-01-22,693,0,7621,76,34,2147,4306
2021-01-23,680,0,7654,76,32,2156,4320
2021-01-24,674,0,7680,76,26,2168,4325
2021-01-25,694,0,7734,76,53,2181,4360
2021-01-26,690,1,7770,76,33,2197,4387
2021-01-27,665,1,7800,77,29,2211,4415
2021-01-28,664,1,7842,76,41,2220,4438
2021-01-29,661,0,7869,76,25,2234,4460
2021-01-30,635,1,7887,76,17,2238,4461
