Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,Opgenomen,OverledenCumulatief
2020-04-20,2565,1,26,629,76,1018,603
2020-04-21,2588,0,23,682,76,982,623
2020-04-22,2603,0,15,728,77,925,640
2020-04-23,2619,0,16,775,77,884,652
2020-04-24,2638,1,18,840,76,867,663
2020-04-25,2652,0,14,856,76,836,679
2020-04-26,2665,0,13,866,76,809,688
2020-04-27,2679,0,14,875,76,787,699
2020-04-28,2695,1,14,926,76,766,705
2020-04-29,2707,0,12,963,76,738,711
2020-04-30,2726,2,17,1005,76,715,724
2020-05-01,2735,0,9,1044,76,680,726
2020-05-02,2746,2,9,1059,76,642,735
2020-05-03,2757,0,11,1066,76,628,740
2020-05-04,2769,2,11,1109,76,619,746
2020-05-05,2772,0,3,1124,76,577,751
2020-05-06,2778,0,6,1161,73,550,757
2020-05-07,2788,1,9,1201,72,528,765
2020-05-08,2796,1,7,1239,72,497,769
2020-05-09,2801,0,5,1247,72,475,774
2020-05-10,2806,1,4,1250,72,457,775
2020-05-11,2814,1,7,1291,73,451,782
2020-05-12,2816,0,2,1333,71,409,785
2020-05-13,2820,1,3,1368,71,392,790
2020-05-14,2829,1,8,1395,71,366,794
2020-05-15,2833,1,3,1430,71,350,801
2020-05-16,2841,1,7,1439,70,335,803
2020-05-17,2845,0,4,1443,70,328,804
2020-05-18,2849,0,4,1476,70,323,804
2020-05-19,2851,1,1,1508,67,290,806
2020-05-20,2854,0,3,1538,66,280,812
2020-05-21,2856,0,2,1543,66,259,816
2020-05-22,2860,0,4,1576,65,248,819
2020-05-23,2864,0,4,1579,64,233,820
2020-05-24,2871,0,7,1579,64,232,821
2020-05-25,2872,0,1,1602,64,222,822
2020-05-26,2876,0,4,1623,65,199,826
2020-05-27,2880,1,3,1646,61,185,827
2020-05-28,2881,0,1,1677,60,177,829
2020-05-29,2884,2,1,1698,59,167,832
2020-05-30,2887,0,3,1705,58,158,832
2020-05-31,2890,0,3,1705,58,160,832
2020-06-01,2895,0,5,1705,59,158,835
2020-06-02,2896,0,1,1729,59,153,835
2020-06-03,2901,0,5,1750,56,140,840
2020-06-04,2907,1,5,1770,57,138,843
2020-06-05,2910,0,3,1781,55,135,843
2020-06-06,2912,0,2,1783,55,133,844
2020-06-07,2915,0,3,1785,55,132,844
2020-06-08,2915,0,0,1802,55,130,844
2020-06-09,2917,0,2,1815,54,123,845
2020-06-10,2919,0,2,1827,53,119,846
2020-06-11,2920,0,1,1839,53,115,846
2020-06-12,2923,0,3,1849,51,112,847
2020-06-13,2925,0,2,1849,50,110,848
2020-06-14,2925,0,0,1851,49,109,850
2020-06-15,2926,0,1,1869,49,108,851
2020-06-16,2928,0,2,1874,48,99,854
2020-06-17,2928,0,0,1881,46,90,856
2020-06-18,2929,0,1,1888,45,83,857
2020-06-19,2929,0,0,1896,45,76,858
2020-06-20,2931,0,2,1897,45,76,859
2020-06-21,2931,0,0,1897,43,72,860
2020-06-22,2934,0,3,1901,45,74,861
2020-06-23,2935,0,1,1908,42,67,862
2020-06-24,2936,0,1,1914,41,63,863
2020-06-25,2937,1,0,1920,39,62,863
2020-06-26,2937,0,0,1924,36,56,864
2020-06-27,2937,0,0,1924,34,51,865
2020-06-28,2937,0,0,1924,33,47,865
2020-06-29,2937,0,0,1929,33,47,865
2020-06-30,2939,0,2,1936,33,47,865
2020-07-01,2939,0,0,1941,30,43,865
2020-07-02,2942,1,2,1945,33,45,866
2020-07-03,2942,0,0,1955,32,42,866
2020-07-04,2943,0,1,1955,32,43,866
2020-07-05,2943,0,0,1956,30,41,866
2020-07-06,2944,0,1,1961,30,41,867
2020-07-07,2945,0,1,1963,29,39,868
2020-07-08,2947,0,2,1968,29,36,868
2020-07-09,2948,0,1,1972,28,36,868
2020-07-10,2949,0,1,1972,28,37,868
2020-07-11,2949,0,0,1972,26,35,868
2020-07-12,2950,0,1,1974,26,36,869
2020-07-13,2950,0,0,1975,26,35,870
2020-07-14,2950,0,0,1976,26,32,870
2020-07-15,2951,0,1,1978,26,32,870
2020-07-16,2952,0,1,1983,26,31,870
2020-07-17,2952,0,0,1983,25,31,870
2020-07-18,2952,0,0,1983,25,30,870
2020-07-19,2953,0,1,1983,25,31,870
2020-07-20,2954,1,0,1988,26,31,871
2020-07-21,2956,2,2,1990,27,33,871
2020-07-22,2957,0,1,1994,26,33,872
2020-07-23,2958,0,1,1996,24,30,872
2020-07-24,2959,0,1,2000,22,28,872
2020-07-25,2960,0,1,2001,22,25,872
2020-07-26,2963,0,3,2001,23,26,872
2020-07-27,2966,0,3,2003,24,29,872
2020-07-28,2966,0,0,2004,24,29,872
2020-07-29,2966,0,0,2005,24,28,873
2020-07-30,2969,0,3,2007,25,30,873
2020-07-31,2973,0,4,2007,27,33,875
2020-08-01,2975,0,2,2008,27,34,875
2020-08-02,2977,0,2,2008,27,35,875
2020-08-03,2980,0,3,2008,27,38,875
2020-08-04,2983,0,3,2009,29,40,876
2020-08-05,2985,0,2,2012,28,39,876
2020-08-06,2987,0,2,2013,29,41,877
2020-08-07,2988,0,1,2014,29,41,877
2020-08-08,2989,0,1,2014,30,42,877
2020-08-09,2995,1,5,2015,34,47,879
2020-08-10,2999,0,5,2016,34,46,879
2020-08-11,3002,1,3,2017,34,49,880
2020-08-12,3006,0,4,2018,33,49,880
2020-08-13,3010,0,4,2018,33,46,880
2020-08-14,3016,0,6,2019,35,51,880
2020-08-15,3017,0,1,2019,34,49,881
2020-08-16,3021,0,4,2020,35,50,881
2020-08-17,3030,2,7,2023,38,59,883
2020-08-18,3032,0,2,2027,38,54,883
2020-08-19,3035,0,3,2033,37,53,883
2020-08-20,3041,0,6,2036,40,55,884
2020-08-21,3046,0,5,2039,40,58,885
2020-08-22,3046,0,0,2039,38,54,885
2020-08-23,3051,0,5,2040,40,56,885
2020-08-24,3053,0,2,2041,41,56,886
2020-08-25,3056,0,3,2042,36,51,886
2020-08-26,3056,0,0,2048,36,49,886
2020-08-27,3059,1,2,2052,36,49,886
2020-08-28,3061,0,2,2057,37,47,887
2020-08-29,3064,0,3,2058,36,47,887
2020-08-30,3067,0,3,2058,38,52,888
2020-08-31,3068,0,1,2061,37,51,890
2020-09-01,3070,0,2,2063,38,47,891
2020-09-02,3071,0,1,2065,37,45,891
2020-09-03,3075,0,4,2068,34,47,891
2020-09-04,3079,0,4,2069,36,51,892
2020-09-05,3080,0,1,2069,35,47,892
2020-09-06,3084,0,4,2069,36,51,892
2020-09-07,3087,0,3,2070,36,52,892
2020-09-08,3090,0,3,2070,33,51,893
2020-09-09,3094,0,4,2072,34,52,894
2020-09-10,3099,0,5,2074,34,55,895
2020-09-11,3105,0,6,2076,36,60,895
2020-09-12,3111,0,6,2077,38,64,895
2020-09-13,3115,0,4,2077,39,66,895
2020-09-14,3126,1,10,2080,41,77,896
2020-09-15,3130,0,4,2084,41,77,897
2020-09-16,3131,0,1,2085,42,72,898
2020-09-17,3135,0,4,2090,43,72,898
2020-09-18,3142,0,7,2092,42,76,898
2020-09-19,3156,0,14,2094,46,89,899
2020-09-20,3169,0,13,2094,47,100,900
2020-09-21,3182,0,13,2097,49,109,903
2020-09-22,3193,0,10,2100,52,116,903
2020-09-23,3206,0,13,2105,54,125,904
2020-09-24,3217,0,11,2107,57,132,905
2020-09-25,3235,0,18,2111,58,146,907
2020-09-26,3248,0,13,2112,60,151,908
2020-09-27,3266,1,17,2112,60,162,910
2020-09-28,3281,0,15,2116,61,169,912
2020-09-29,3304,1,22,2119,63,179,914
2020-09-30,3320,2,15,2122,63,182,917
2020-10-01,3333,1,13,2130,65,187,921
2020-10-02,3347,0,14,2133,64,187,921
2020-10-03,3366,0,19,2137,68,196,923
2020-10-04,3388,0,22,2141,68,208,928
2020-10-05,3416,0,28,2145,67,222,931
2020-10-06,3449,0,33,2157,69,243,933
2020-10-07,3479,1,29,2166,69,256,937
2020-10-08,3501,0,22,2173,69,261,940
2020-10-09,3529,0,28,2183,70,278,951
2020-10-10,3556,0,27,2193,70,278,954
2020-10-11,3575,0,19,2197,69,284,961
2020-10-12,3616,0,41,2207,69,307,965
2020-10-13,3652,0,36,2220,73,326,968
2020-10-14,3687,0,35,2227,73,345,974
2020-10-15,3725,3,36,2236,73,364,976
2020-10-16,3781,0,56,2257,74,402,988
2020-10-17,3811,0,30,2263,75,396,994
2020-10-18,3852,0,41,2268,75,418,999
2020-10-19,3912,1,59,2279,76,456,1004
2020-10-20,3962,1,49,2297,75,482,1012
2020-10-21,4011,0,49,2310,75,498,1022
2020-10-22,4054,0,43,2331,75,511,1030
2020-10-23,4107,0,53,2349,75,525,1049
2020-10-24,4146,1,38,2360,75,531,1056
2020-10-25,4194,0,48,2370,74,547,1072
2020-10-26,4253,0,59,2388,76,573,1078
2020-10-27,4303,0,50,2415,77,585,1090
2020-10-28,4354,0,51,2437,76,603,1096
2020-10-29,4401,1,46,2457,76,614,1105
2020-10-30,4443,0,42,2480,75,621,1117
2020-10-31,4491,0,48,2489,76,628,1134
2020-11-01,4534,0,43,2497,77,636,1145
2020-11-02,4594,0,59,2523,77,661,1154
2020-11-03,4627,1,32,2550,77,657,1165
2020-11-04,4667,0,40,2579,76,663,1178
2020-11-05,4703,0,36,2611,76,658,1194
2020-11-06,4738,0,35,2638,76,654,1210
2020-11-07,4777,0,39,2647,76,645,1222
2020-11-08,4821,0,44,2658,76,650,1233
2020-11-09,4862,0,41,2692,77,651,1246
2020-11-10,4899,0,37,2721,77,654,1261
2020-11-11,4935,0,36,2750,77,649,1272
2020-11-12,4976,0,41,2777,77,654,1284
2020-11-13,5007,0,31,2816,77,656,1299
2020-11-14,5030,1,22,2823,77,624,1310
2020-11-15,5064,0,34,2831,76,626,1328
2020-11-16,5100,0,36,2857,76,622,1344
2020-11-17,5129,0,29,2889,76,609,1360
2020-11-18,5161,0,32,2915,76,594,1373
2020-11-19,5200,0,39,2943,76,596,1386
2020-11-20,5230,1,29,2971,76,588,1400
2020-11-21,5250,0,20,2977,76,573,1413
2020-11-22,5275,0,25,2984,76,569,1427
2020-11-23,5300,0,25,3013,76,571,1443
2020-11-24,5335,0,34,3042,76,564,1457
2020-11-25,5376,1,41,3069,77,570,1471
2020-11-26,5406,0,30,3090,76,565,1485
2020-11-27,5424,0,18,3121,75,549,1493
2020-11-28,5445,0,21,3129,75,542,1507
2020-11-29,5464,0,18,3133,75,527,1517
2020-11-30,5490,2,24,3158,75,523,1529
2020-12-01,5520,0,30,3179,75,515,1540
2020-12-02,5550,0,30,3201,75,516,1552
2020-12-03,5580,0,30,3218,75,504,1559
2020-12-04,5613,0,33,3249,76,515,1570
2020-12-05,5638,0,25,3253,76,509,1580
2020-12-06,5666,0,28,3259,76,513,1591
2020-12-07,5687,0,21,3282,75,508,1599
2020-12-08,5728,0,41,3310,75,519,1612
2020-12-09,5760,0,32,3338,76,511,1623
2020-12-10,5794,1,33,3359,76,517,1632
2020-12-11,5830,0,36,3380,76,513,1640
2020-12-12,5852,0,22,3388,75,510,1647
2020-12-13,5894,0,42,3390,75,534,1655
2020-12-14,5919,1,24,3419,75,540,1662
2020-12-15,5965,1,45,3439,76,554,1669
2020-12-16,6001,0,36,3466,76,564,1684
2020-12-17,6049,0,48,3491,76,588,1693
2020-12-18,6088,1,38,3515,77,595,1700
2020-12-19,6131,0,43,3519,77,606,1712
2020-12-20,6186,0,55,3527,77,628,1728
2020-12-21,6219,1,32,3558,76,626,1740
2020-12-22,6262,0,43,3587,76,634,1750
2020-12-23,6310,0,48,3611,77,651,1761
2020-12-24,6359,1,49,3645,78,657,1774
2020-12-25,6395,0,36,3650,78,647,1788
2020-12-26,6437,0,42,3656,78,660,1797
2020-12-27,6481,0,44,3662,78,675,1811
2020-12-28,6550,0,68,3687,78,710,1823
2020-12-29,6612,0,61,3710,78,731,1831
2020-12-30,6659,1,45,3739,78,741,1843
2020-12-31,6699,1,39,3760,77,742,1859
2021-01-01,6739,0,40,3774,77,729,1869
2021-01-02,6778,0,39,3782,77,733,1883
2021-01-03,6822,0,44,3793,77,735,1899
2021-01-04,6881,1,58,3818,77,753,1912
2021-01-05,6934,0,53,3858,78,748,1933
2021-01-06,6980,0,46,3900,78,736,1945
2021-01-07,7018,0,38,3936,78,735,1966
2021-01-08,7063,0,45,3975,78,733,1988
2021-01-09,7095,0,32,3986,78,714,2001
2021-01-10,7127,0,32,3996,77,711,2007
2021-01-11,7165,1,37,4030,78,723,2025
2021-01-12,7211,0,46,4074,78,727,2033
2021-01-13,7248,0,37,4108,77,730,2048
2021-01-14,7283,1,35,4144,78,714,2057
2021-01-15,7319,1,35,4175,78,705,2069
2021-01-16,7344,0,25,4182,77,685,2080
2021-01-17,7382,0,38,4189,77,693,2085
2021-01-18,7424,0,42,4224,77,702,2101
2021-01-19,7457,1,32,4261,77,695,2110
2021-01-20,7491,1,33,4293,76,688,2122
2021-01-21,7532,0,41,4325,76,693,2137
2021-01-22,7568,0,36,4364,76,686,2149
2021-01-23,7601,0,33,4378,76,674,2158
2021-01-24,7628,0,27,4382,76,671,2170
2021-01-25,7682,1,53,4420,76,693,2183
2021-01-26,7718,1,35,4449,76,687,2199
2021-01-27,7748,1,29,4476,77,662,2213
2021-01-28,7791,1,42,4503,76,661,2222
2021-01-29,7820,0,29,4531,77,657,2239
2021-01-30,7850,0,30,4543,77,642,2246
2021-01-31,7888,2,36,4547,77,660,2259
2021-02-01,7919,1,30,4580,77,664,2271
2021-02-02,7947,0,28,4609,77,645,2287
2021-02-03,7977,0,30,4654,77,630,2297
2021-02-04,8002,0,25,4693,77,604,2306
2021-02-05,8020,0,18,4731,76,573,2320
2021-02-06,8040,0,20,4740,76,547,2332
2021-02-07,8062,0,22,4745,76,534,2340
2021-02-08,8094,0,32,4782,77,545,2342
2021-02-09,8113,1,17,4823,77,543,2354
2021-02-10,8143,0,30,4859,76,545,2364
2021-02-11,8174,0,31,4889,75,541,2372
2021-02-12,8207,0,33,4918,75,536,2381
2021-02-13,8229,0,22,4927,75,530,2388
2021-02-14,8256,0,27,4931,75,537,2399
2021-02-15,8291,1,35,4964,75,550,2405
2021-02-16,8330,0,39,4995,77,546,2412
2021-02-17,8366,0,36,5021,77,544,2419
2021-02-18,8391,1,24,5044,77,531,2425
2021-02-19,8425,1,33,5079,77,536,2433
2021-02-20,8464,0,39,5085,77,542,2440
2021-02-21,8500,0,36,5090,77,558,2445
2021-02-22,8531,0,31,5115,77,566,2455
2021-02-23,8558,0,27,5135,77,552,2460
2021-02-24,8591,1,32,5169,77,551,2467
2021-02-25,8639,0,48,5191,77,562,2475
2021-02-26,8667,0,28,5211,76,544,2483
2021-02-27,8687,0,19,5223,76,525,2487
2021-02-28,8727,0,40,5227,76,544,2493
2021-03-01,8779,1,51,5258,77,576,2501
2021-03-02,8819,0,40,5302,77,571,2514
2021-03-03,8856,0,37,5332,77,561,2520
2021-03-04,8898,1,41,5356,77,572,2528
2021-03-05,8935,0,37,5386,77,568,2533
2021-03-06,8970,0,35,5394,77,571,2541
2021-03-07,9002,1,31,5399,75,574,2547
2021-03-08,9023,2,19,5404,76,574,2548
