Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare
2020-05-04,2,11,2735,1060,751,611,76
2020-05-05,0,3,2738,1072,757,569,76
2020-05-06,0,5,2744,1108,762,542,73
2020-05-07,1,8,2754,1144,770,521,72
2020-05-08,0,6,2761,1177,775,489,72
2020-05-09,0,5,2766,1186,781,467,72
2020-05-10,0,4,2770,1189,783,449,72
2020-05-11,1,7,2778,1226,790,443,73
2020-05-12,1,2,2781,1268,792,402,71
2020-05-13,1,3,2785,1300,796,384,71
2020-05-14,2,8,2795,1328,799,361,71
2020-05-15,0,3,2799,1363,805,344,71
2020-05-16,1,7,2808,1373,806,329,70
2020-05-17,0,4,2813,1377,806,323,70
2020-05-18,0,4,2817,1410,807,317,70
2020-05-19,1,1,2819,1439,809,284,67
2020-05-20,0,2,2822,1467,814,273,66
2020-05-21,0,2,2824,1473,818,252,66
2020-05-22,0,3,2828,1506,821,240,66
2020-05-23,0,3,2831,1509,821,223,63
2020-05-24,0,7,2838,1509,823,223,64
2020-05-25,0,1,2839,1531,824,213,63
2020-05-26,0,4,2843,1549,826,190,63
2020-05-27,1,3,2847,1573,827,175,59
2020-05-28,0,1,2848,1602,829,167,58
2020-05-29,2,1,2851,1621,832,157,57
2020-05-30,0,2,2853,1627,832,147,55
2020-05-31,0,3,2856,1627,832,148,55
2020-06-01,0,5,2861,1627,834,146,55
2020-06-02,0,1,2862,1652,834,142,55
2020-06-03,1,4,2867,1672,839,130,51
2020-06-04,0,5,2872,1689,841,126,53
2020-06-05,0,3,2875,1699,841,123,51
2020-06-06,1,2,2878,1701,843,123,51
2020-06-07,0,3,2881,1703,843,122,50
2020-06-08,1,0,2883,1719,843,121,49
2020-06-09,0,2,2885,1730,843,113,48
2020-06-10,0,4,2889,1744,844,112,48
2020-06-11,0,1,2890,1754,845,108,48
2020-06-12,0,3,2893,1762,846,105,47
2020-06-13,0,2,2895,1762,847,103,45
2020-06-14,0,0,2895,1763,849,102,44
2020-06-15,0,1,2896,1780,850,100,44
2020-06-16,0,2,2898,1784,852,91,44
2020-06-17,0,0,2898,1790,853,84,42
2020-06-18,0,1,2899,1797,854,77,41
2020-06-19,0,0,2900,1807,855,71,38
2020-06-20,0,2,2902,1807,856,69,38
2020-06-21,0,0,2902,1807,857,65,36
2020-06-22,1,3,2906,1812,858,68,38
2020-06-23,0,1,2907,1816,859,61,35
2020-06-24,1,1,2909,1822,860,57,34
2020-06-25,0,1,2910,1828,860,54,33
2020-06-26,0,0,2910,1832,861,49,31
2020-06-27,0,0,2910,1832,862,45,29
2020-06-28,0,0,2910,1832,862,41,28
2020-06-29,0,0,2910,1838,862,41,28
2020-06-30,0,2,2912,1844,862,40,27
2020-07-01,0,0,2912,1845,862,36,25
2020-07-02,1,1,2914,1849,863,37,26
2020-07-03,0,0,2914,1854,863,34,25
2020-07-04,0,1,2915,1854,863,35,25
2020-07-05,0,0,2915,1855,863,34,24
2020-07-06,0,0,2915,1858,864,33,23
2020-07-07,0,1,2916,1861,865,32,22
2020-07-08,0,2,2919,1863,865,30,22
2020-07-09,1,1,2921,1866,865,31,21
2020-07-10,0,1,2922,1866,865,32,21
2020-07-11,0,0,2922,1866,865,31,20
2020-07-12,0,1,2923,1868,866,32,20
2020-07-13,1,0,2924,1869,867,32,21
2020-07-14,3,0,2927,1870,868,32,21
2020-07-15,0,1,2928,1872,868,31,20
2020-07-16,1,0,2929,1874,868,30,20
2020-07-17,2,0,2931,1874,868,32,20
2020-07-18,0,0,2931,1874,868,31,20
