Datum,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-04-14,503,394,35,1205,76,2419,2
2020-04-15,519,448,24,1180,76,2444,1
2020-04-16,538,499,28,1147,76,2474,2
2020-04-17,556,547,25,1116,77,2500,1
2020-04-18,567,570,19,1071,76,2519,0
2020-04-19,586,576,20,1041,76,2539,1
2020-04-20,605,629,26,1020,76,2566,1
2020-04-21,625,682,23,984,76,2589,0
2020-04-22,642,728,15,926,77,2604,0
2020-04-23,654,775,16,884,77,2620,0
2020-04-24,666,840,18,867,76,2639,1
2020-04-25,681,856,14,836,76,2653,0
2020-04-26,690,866,13,808,76,2666,0
2020-04-27,701,875,14,787,76,2680,0
2020-04-28,707,926,14,766,76,2696,1
2020-04-29,713,963,12,738,76,2708,0
2020-04-30,726,1005,17,715,76,2727,2
2020-05-01,728,1044,9,680,76,2736,0
2020-05-02,737,1059,9,642,76,2747,2
2020-05-03,742,1066,11,628,76,2758,0
2020-05-04,748,1109,11,618,76,2770,2
2020-05-05,753,1124,3,576,76,2773,0
2020-05-06,759,1161,6,549,73,2779,0
2020-05-07,767,1201,9,527,72,2789,1
2020-05-08,772,1238,7,496,72,2797,1
2020-05-09,777,1246,5,474,72,2802,0
2020-05-10,778,1249,4,455,72,2806,0
2020-05-11,785,1290,7,449,73,2814,1
2020-05-12,788,1332,2,407,71,2816,0
2020-05-13,793,1367,3,391,71,2820,1
2020-05-14,797,1394,8,365,71,2829,1
2020-05-15,804,1429,3,349,71,2833,1
2020-05-16,806,1438,7,334,70,2841,1
2020-05-17,807,1442,4,327,70,2845,0
2020-05-18,807,1475,4,322,70,2849,0
2020-05-19,809,1507,1,289,67,2851,1
2020-05-20,815,1536,3,279,66,2854,0
2020-05-21,819,1541,2,258,66,2856,0
2020-05-22,822,1574,4,247,65,2860,0
2020-05-23,823,1577,4,232,64,2864,0
2020-05-24,824,1577,7,231,64,2871,0
2020-05-25,825,1600,1,221,64,2872,0
2020-05-26,829,1621,4,198,65,2876,0
2020-05-27,830,1644,3,184,61,2880,1
2020-05-28,832,1675,1,176,60,2881,0
2020-05-29,835,1696,1,166,59,2884,2
2020-05-30,835,1703,3,157,58,2887,0
2020-05-31,835,1703,3,159,58,2890,0
2020-06-01,838,1703,5,157,59,2895,0
2020-06-02,839,1727,1,152,59,2896,0
2020-06-03,844,1748,5,138,56,2901,0
2020-06-04,847,1768,5,136,57,2907,1
2020-06-05,847,1779,3,133,55,2910,0
2020-06-06,848,1781,2,131,55,2912,0
2020-06-07,848,1783,3,130,55,2915,0
2020-06-08,848,1800,0,128,55,2915,0
2020-06-09,849,1813,2,121,54,2917,0
2020-06-10,850,1825,2,117,53,2919,0
2020-06-11,850,1837,1,113,53,2920,0
2020-06-12,851,1847,3,110,51,2923,0
2020-06-13,852,1847,2,108,49,2925,0
2020-06-14,854,1849,0,107,48,2925,0
2020-06-15,855,1867,1,106,48,2926,0
2020-06-16,858,1872,2,97,47,2928,0
2020-06-17,860,1879,0,88,44,2928,0
2020-06-18,861,1886,1,81,43,2929,0
2020-06-19,862,1894,0,74,43,2929,0
2020-06-20,863,1895,2,74,43,2931,0
2020-06-21,864,1895,0,70,41,2931,0
2020-06-22,865,1899,3,72,43,2934,0
2020-06-23,866,1906,1,65,40,2935,0
2020-06-24,867,1912,1,61,39,2936,0
2020-06-25,867,1918,0,60,37,2937,1
2020-06-26,868,1922,0,54,34,2937,0
2020-06-27,869,1922,0,49,32,2937,0
2020-06-28,869,1922,0,45,31,2937,0
2020-06-29,869,1927,0,45,31,2937,0
2020-06-30,869,1934,2,45,31,2939,0
2020-07-01,869,1939,0,41,28,2939,0
2020-07-02,870,1943,2,43,31,2942,1
2020-07-03,870,1953,0,40,30,2942,0
2020-07-04,870,1953,1,41,30,2943,0
2020-07-05,870,1954,0,39,28,2943,0
2020-07-06,871,1959,0,38,27,2943,0
2020-07-07,872,1961,1,36,26,2944,0
2020-07-08,872,1966,2,33,26,2946,0
2020-07-09,872,1970,1,33,25,2947,0
2020-07-10,872,1970,1,34,25,2948,0
2020-07-11,872,1970,0,32,23,2948,0
2020-07-12,873,1972,1,33,23,2949,0
2020-07-13,874,1973,0,32,23,2949,0
2020-07-14,874,1974,0,29,23,2949,0
2020-07-15,874,1976,1,29,23,2950,0
2020-07-16,874,1981,1,28,23,2951,0
2020-07-17,874,1981,0,28,22,2951,0
2020-07-18,874,1981,0,27,22,2951,0
2020-07-19,874,1981,1,28,22,2952,0
2020-07-20,875,1986,0,28,23,2953,1
2020-07-21,875,1988,2,30,24,2956,2
2020-07-22,876,1992,1,30,23,2957,0
2020-07-23,876,1994,1,27,21,2958,0
2020-07-24,876,1998,1,25,19,2959,0
2020-07-25,876,1999,1,22,19,2960,0
2020-07-26,876,1999,3,23,20,2963,0
2020-07-27,876,2001,3,26,21,2966,0
2020-07-28,876,2002,0,26,21,2966,0
2020-07-29,877,2004,0,25,21,2966,0
2020-07-30,877,2006,3,27,22,2969,0
2020-07-31,879,2006,4,30,24,2973,0
2020-08-01,879,2007,2,31,24,2975,0
2020-08-02,879,2007,2,32,24,2977,0
2020-08-03,879,2007,3,35,24,2980,0
2020-08-04,880,2008,3,37,26,2983,0
2020-08-05,880,2011,2,36,25,2985,0
2020-08-06,881,2012,2,38,27,2987,0
2020-08-07,881,2013,1,38,27,2988,0
2020-08-08,881,2013,1,39,28,2989,0
2020-08-09,883,2014,5,44,32,2995,1
2020-08-10,883,2015,5,43,32,2999,0
2020-08-11,884,2016,3,46,32,3002,1
2020-08-12,884,2017,4,46,30,3006,0
2020-08-13,884,2017,4,43,30,3010,0
2020-08-14,884,2018,6,48,32,3016,0
2020-08-15,885,2018,1,46,32,3017,0
2020-08-16,885,2019,4,47,33,3021,0
2020-08-17,887,2022,7,55,37,3029,1
2020-08-18,887,2026,2,51,37,3031,0
2020-08-19,887,2032,3,50,36,3034,0
2020-08-20,888,2035,6,52,39,3040,0
2020-08-21,889,2038,5,55,38,3045,0
2020-08-22,889,2038,0,51,36,3045,0
2020-08-23,889,2039,5,53,38,3050,0
2020-08-24,890,2040,2,53,39,3052,0
2020-08-25,890,2041,3,48,34,3055,0
2020-08-26,890,2047,0,46,34,3055,0
2020-08-27,890,2051,2,46,33,3058,1
2020-08-28,891,2056,2,44,34,3060,0
2020-08-29,891,2057,3,44,33,3063,0
2020-08-30,892,2057,3,49,36,3066,0
2020-08-31,894,2060,1,48,35,3067,0
2020-09-01,895,2062,2,44,36,3069,0
2020-09-02,895,2064,2,43,35,3071,0
2020-09-03,895,2067,3,44,33,3074,0
2020-09-04,896,2068,4,48,35,3078,0
2020-09-05,896,2068,1,44,34,3079,0
2020-09-06,896,2068,4,48,35,3083,0
2020-09-07,896,2069,3,49,35,3086,0
2020-09-08,897,2069,3,48,32,3089,0
2020-09-09,898,2071,4,49,32,3093,0
2020-09-10,899,2073,5,52,32,3098,0
2020-09-11,899,2075,6,57,34,3104,0
2020-09-12,899,2076,6,61,36,3110,0
2020-09-13,899,2076,4,63,37,3114,0
2020-09-14,900,2079,10,74,39,3125,1
2020-09-15,901,2083,4,74,39,3129,0
2020-09-16,902,2084,1,69,40,3130,0
2020-09-17,902,2089,4,69,41,3134,0
2020-09-18,902,2091,7,73,40,3141,0
2020-09-19,903,2093,14,86,45,3155,0
2020-09-20,904,2093,13,97,47,3168,0
2020-09-21,907,2096,13,106,49,3181,0
2020-09-22,907,2099,10,113,52,3192,0
2020-09-23,908,2104,13,122,54,3205,0
2020-09-24,909,2106,11,129,57,3216,0
2020-09-25,911,2110,18,143,58,3234,0
2020-09-26,912,2111,13,148,60,3247,0
2020-09-27,914,2111,17,159,60,3265,1
2020-09-28,916,2115,15,166,61,3280,0
2020-09-29,918,2118,22,176,63,3303,1
2020-09-30,921,2121,15,179,63,3319,2
2020-10-01,925,2129,13,184,65,3332,1
2020-10-02,925,2132,14,184,64,3346,0
2020-10-03,927,2136,19,193,68,3365,0
2020-10-04,932,2140,22,205,68,3387,0
2020-10-05,935,2144,28,219,67,3415,0
2020-10-06,937,2156,34,241,69,3449,0
2020-10-07,941,2165,29,254,69,3479,1
2020-10-08,944,2172,22,259,69,3501,0
2020-10-09,955,2182,28,276,70,3529,0
2020-10-10,958,2192,27,276,70,3556,0
2020-10-11,965,2196,19,282,69,3575,0
2020-10-12,969,2206,41,305,69,3616,0
2020-10-13,972,2219,36,324,73,3652,0
2020-10-14,978,2226,35,343,73,3687,0
2020-10-15,980,2235,36,362,73,3725,3
2020-10-16,992,2256,56,400,74,3781,0
2020-10-17,998,2262,30,394,75,3811,0
2020-10-18,1003,2267,41,416,75,3852,0
2020-10-19,1008,2278,59,454,76,3912,1
2020-10-20,1016,2296,49,480,75,3962,1
2020-10-21,1026,2309,49,496,75,4011,0
2020-10-22,1034,2330,43,509,75,4054,0
2020-10-23,1053,2348,53,523,75,4107,0
2020-10-24,1060,2359,38,529,75,4146,1
2020-10-25,1076,2369,48,545,74,4194,0
2020-10-26,1082,2387,59,571,76,4253,0
2020-10-27,1094,2414,50,583,77,4303,0
2020-10-28,1100,2436,51,601,76,4354,0
2020-10-29,1109,2456,46,612,76,4401,1
2020-10-30,1121,2479,42,619,75,4443,0
2020-10-31,1138,2488,48,626,76,4491,0
2020-11-01,1149,2496,43,634,77,4534,0
2020-11-02,1158,2522,59,659,77,4594,0
2020-11-03,1169,2549,32,655,77,4627,1
2020-11-04,1182,2578,40,661,76,4667,0
2020-11-05,1198,2610,36,656,76,4703,0
2020-11-06,1214,2637,35,652,76,4738,0
2020-11-07,1226,2646,39,643,76,4777,0
2020-11-08,1237,2656,44,648,76,4821,0
2020-11-09,1250,2690,41,649,77,4862,0
2020-11-10,1265,2719,37,652,77,4899,0
2020-11-11,1276,2748,36,647,77,4935,0
2020-11-12,1288,2775,41,652,77,4976,0
2020-11-13,1303,2815,31,654,77,5007,0
2020-11-14,1314,2822,22,622,77,5030,1
2020-11-15,1332,2831,34,624,76,5064,0
2020-11-16,1348,2857,37,621,76,5101,0
2020-11-17,1364,2889,29,607,76,5130,0
2020-11-18,1377,2915,32,592,76,5162,0
2020-11-19,1390,2945,39,594,76,5201,0
2020-11-20,1404,2974,28,585,76,5230,1
2020-11-21,1417,2980,20,570,76,5250,0
2020-11-22,1431,2987,25,567,76,5275,0
2020-11-23,1448,3017,25,569,76,5300,0
2020-11-24,1462,3046,34,562,76,5335,0
2020-11-25,1476,3073,41,568,77,5376,1
2020-11-26,1490,3094,30,563,76,5406,0
2020-11-27,1498,3126,18,547,75,5424,0
2020-11-28,1512,3134,21,540,75,5445,0
2020-11-29,1522,3138,18,525,75,5464,0
2020-11-30,1534,3167,24,521,75,5490,2
2020-12-01,1545,3189,30,513,75,5520,0
2020-12-02,1557,3212,30,514,75,5550,0
2020-12-03,1564,3229,30,502,75,5580,0
2020-12-04,1575,3262,33,513,76,5613,0
2020-12-05,1585,3266,25,507,76,5638,0
2020-12-06,1596,3272,28,511,76,5666,0
2020-12-07,1604,3296,21,506,75,5687,0
2020-12-08,1617,3324,41,517,75,5728,0
2020-12-09,1628,3352,32,509,76,5760,0
2020-12-10,1637,3373,33,515,76,5794,1
2020-12-11,1645,3395,36,511,76,5830,0
2020-12-12,1652,3403,22,508,75,5852,0
2020-12-13,1660,3405,42,532,75,5894,0
2020-12-14,1667,3434,24,538,75,5919,1
2020-12-15,1674,3454,45,552,76,5965,1
2020-12-16,1689,3481,36,562,76,6001,0
2020-12-17,1698,3506,48,586,76,6049,0
2020-12-18,1705,3530,38,593,77,6088,1
2020-12-19,1717,3534,43,604,77,6131,0
2020-12-20,1733,3542,55,626,77,6186,0
2020-12-21,1745,3573,32,623,76,6218,0
2020-12-22,1755,3602,43,631,76,6261,0
2020-12-23,1766,3627,48,648,77,6309,0
2020-12-24,1779,3661,49,654,78,6358,1
2020-12-25,1793,3667,36,645,78,6394,0
2020-12-26,1802,3673,42,658,78,6436,0
2020-12-27,1816,3679,44,673,78,6480,0
2020-12-28,1828,3705,68,708,78,6549,0
2020-12-29,1836,3730,61,729,78,6611,0
2020-12-30,1848,3759,45,739,78,6658,1
2020-12-31,1865,3781,39,740,77,6698,1
2021-01-01,1875,3795,40,727,77,6738,0
2021-01-02,1889,3803,39,731,77,6777,0
2021-01-03,1905,3814,44,733,77,6821,0
2021-01-04,1918,3840,59,751,77,6880,0
2021-01-05,1939,3880,54,747,78,6934,0
2021-01-06,1951,3922,45,734,78,6979,0
2021-01-07,1972,3959,38,733,78,7017,0
2021-01-08,1994,3999,45,731,78,7062,0
2021-01-09,2007,4011,32,712,78,7094,0
2021-01-10,2013,4021,32,709,77,7126,0
2021-01-11,2031,4055,37,721,78,7164,1
2021-01-12,2040,4099,46,726,78,7210,0
2021-01-13,2055,4133,37,728,77,7247,0
2021-01-14,2064,4170,34,711,78,7281,1
2021-01-15,2076,4201,37,703,78,7318,0
2021-01-16,2087,4209,27,685,77,7345,0
2021-01-17,2092,4216,38,693,77,7383,0
2021-01-18,2108,4252,42,702,77,7425,0
2021-01-19,2117,4289,32,694,77,7458,1
2021-01-20,2128,4322,33,686,76,7491,0
2021-01-21,2143,4356,41,692,76,7532,0
2021-01-22,2155,4396,36,685,76,7568,0
2021-01-23,2165,4409,35,675,77,7603,0
2021-01-24,2177,4413,27,672,77,7630,0
2021-01-25,2190,4452,53,694,77,7684,1
2021-01-26,2206,4482,35,688,77,7719,0
2021-01-27,2220,4508,28,661,78,7747,0
2021-01-28,2229,4534,43,662,77,7791,1
2021-01-29,2246,4563,27,657,78,7818,0
2021-01-30,2253,4575,31,642,78,7849,0
2021-01-31,2266,4580,35,659,78,7886,2
2021-02-01,2278,4615,30,663,78,7917,1
2021-02-02,2294,4647,28,643,78,7945,0
2021-02-03,2304,4693,30,628,78,7975,0
2021-02-04,2313,4733,25,603,78,8000,0
2021-02-05,2328,4775,19,573,77,8019,0
2021-02-06,2341,4783,20,546,77,8039,0
2021-02-07,2349,4788,22,532,77,8061,0
2021-02-08,2351,4827,32,543,78,8093,0
2021-02-09,2363,4871,19,540,78,8113,1
2021-02-10,2373,4908,30,542,77,8143,0
2021-02-11,2381,4939,30,538,75,8173,0
2021-02-12,2390,4969,33,533,75,8206,0
2021-02-13,2397,4978,22,527,76,8228,0
2021-02-14,2408,4982,27,534,76,8255,0
2021-02-15,2415,5017,36,547,76,8291,0
2021-02-16,2422,5048,39,542,78,8330,0
2021-02-17,2429,5076,36,541,78,8366,0
2021-02-18,2435,5099,25,528,78,8392,1
2021-02-19,2443,5134,32,531,77,8424,0
2021-02-20,2450,5141,39,537,77,8463,0
2021-02-21,2454,5147,36,553,77,8499,0
2021-02-22,2464,5174,32,563,77,8531,0
2021-02-23,2469,5197,27,550,77,8558,0
2021-02-24,2479,5231,31,548,77,8590,1
2021-02-25,2487,5254,47,558,78,8637,0
2021-02-26,2495,5280,28,541,77,8665,0
2021-02-27,2499,5293,22,524,77,8688,0
2021-02-28,2505,5297,43,543,77,8731,0
2021-03-01,2514,5333,52,575,78,8784,1
2021-03-02,2527,5375,39,569,78,8823,0
2021-03-03,2533,5408,34,556,78,8857,0
2021-03-04,2541,5440,43,568,78,8900,0
2021-03-05,2546,5478,38,564,78,8938,0
2021-03-06,2556,5491,37,572,78,8975,0
2021-03-07,2562,5501,34,573,76,9009,0
2021-03-08,2571,5528,44,599,77,9053,0
2021-03-09,2575,5566,34,589,78,9087,0
2021-03-10,2582,5594,44,600,78,9131,0
2021-03-11,2593,5622,42,601,78,9173,0
2021-03-12,2606,5656,31,590,78,9204,0
2021-03-13,2612,5665,36,579,78,9240,0
2021-03-14,2620,5670,43,585,78,9283,0
2021-03-15,2628,5711,45,601,78,9328,0
2021-03-16,2642,5749,46,611,78,9374,0
2021-03-17,2653,5781,38,589,78,9412,0
2021-03-18,2663,5814,53,598,77,9465,0
2021-03-19,2672,5857,48,609,77,9513,0
2021-03-20,2682,5866,37,615,78,9550,0
2021-03-21,2687,5869,54,636,78,9604,0
2021-03-22,2696,5912,41,649,78,9645,0
2021-03-23,2705,5953,40,642,78,9685,0
2021-03-24,2711,5992,38,641,78,9723,0
2021-03-25,2723,6025,60,661,78,9783,0
2021-03-26,2733,6058,60,666,77,9843,0
2021-03-27,2738,6073,39,668,78,9882,0
2021-03-28,2745,6082,35,674,78,9918,0
2021-03-29,2755,6119,50,698,78,9968,0
2021-03-30,2768,6158,50,699,78,10018,0
2021-03-31,2781,6198,60,713,78,10078,0
2021-04-01,2791,6231,47,708,78,10125,0
2021-04-02,2801,6272,68,742,78,10195,1
2021-04-03,2814,6297,47,751,78,10242,0
2021-04-04,2818,6311,54,765,78,10297,0
2021-04-05,2825,6320,54,774,78,10351,0
2021-04-06,2839,6360,56,790,78,10407,0
2021-04-07,2851,6398,67,810,78,10475,1
2021-04-08,2866,6453,46,811,78,10521,0
2021-04-09,2881,6485,55,813,78,10576,0
2021-04-10,2893,6504,53,802,78,10629,0
2021-04-11,2908,6511,57,805,78,10686,0
2021-04-12,2924,6550,49,809,78,10735,0
2021-04-13,2937,6594,44,795,78,10779,0
2021-04-14,2952,6640,54,801,77,10833,0
2021-04-15,2970,6676,64,818,77,10897,0
2021-04-16,2982,6731,53,813,77,10951,0
2021-04-17,2996,6749,54,820,77,11005,0
2021-04-18,3004,6756,55,824,77,11060,0
2021-04-19,3019,6796,66,845,77,11126,0
2021-04-20,3030,6845,52,832,77,11178,0
2021-04-21,3043,6883,54,842,77,11232,0
2021-04-22,3056,6933,46,842,77,11278,0
2021-04-23,3074,6984,65,857,77,11343,0
2021-04-24,3083,6999,52,842,76,11395,0
2021-04-25,3093,7019,44,840,77,11439,0
2021-04-26,3103,7075,61,843,77,11500,0
2021-04-27,3114,7099,54,842,77,11554,0
2021-04-28,3130,7144,49,838,77,11603,0
2021-04-29,3142,7188,67,845,77,11670,0
2021-04-30,3158,7239,50,837,77,11720,0
2021-05-01,3170,7257,38,821,77,11758,0
2021-05-02,3193,7272,68,854,78,11826,0
2021-05-03,3206,7322,51,851,78,11877,0
2021-05-04,3221,7377,51,852,77,11928,0
2021-05-05,3239,7397,43,838,78,11973,1
2021-05-06,3253,7439,45,819,78,12018,0
2021-05-07,3266,7495,47,807,78,12065,0
2021-05-08,3282,7511,38,789,77,12103,0
2021-05-09,3295,7525,36,780,77,12139,0
2021-05-10,3309,7573,36,762,78,12175,0
2021-05-11,3317,7640,41,751,78,12216,0
2021-05-12,3329,7690,39,741,78,12255,0
2021-05-13,3334,7706,28,727,78,12283,0
2021-05-14,3351,7755,33,726,78,12316,0
2021-05-15,3362,7770,33,705,78,12349,0
2021-05-16,3369,7780,26,683,78,12375,0
2021-05-17,3382,7830,39,684,78,12414,0
2021-05-18,3395,7883,34,657,78,12448,0
2021-05-19,3402,7930,25,637,77,12473,0
2021-05-20,3416,7973,23,622,77,12496,0
2021-05-21,3420,8027,23,606,77,12519,0
2021-05-22,3429,8043,27,603,77,12546,0
2021-05-23,3436,8050,21,594,76,12567,0
2021-05-24,3441,8058,29,594,77,12597,1
2021-05-25,3451,8101,18,581,77,12615,0
2021-05-26,3455,8145,13,554,77,12628,0
2021-05-27,3461,8175,17,541,77,12645,0
2021-05-28,3472,8220,17,522,77,12662,0
2021-05-29,3479,8232,10,502,76,12673,1
2021-05-30,3484,8240,13,490,76,12686,0
2021-05-31,3493,8278,10,471,76,12696,0
2021-06-01,3503,8315,7,447,76,12703,0
2021-06-02,3509,8350,13,424,77,12716,0
2021-06-03,3516,8373,6,397,76,12722,0
2021-06-04,3525,8404,5,368,76,12727,0
2021-06-05,3531,8411,7,353,75,12734,0
2021-06-06,3535,8416,5,343,75,12739,0
2021-06-07,3542,8453,6,340,74,12745,0
2021-06-08,3550,8489,8,322,75,12753,0
2021-06-09,3552,8519,10,312,74,12763,0
2021-06-10,3558,8543,4,299,73,12767,0
2021-06-11,3562,8561,6,283,73,12773,0
2021-06-12,3563,8563,7,269,73,12780,0
2021-06-13,3563,8565,2,265,73,12782,0
2021-06-14,3565,8575,7,265,74,12789,0
2021-06-15,3567,8593,4,251,73,12793,0
2021-06-16,3575,8612,6,239,73,12800,1
2021-06-17,3580,8636,5,228,73,12805,0
2021-06-18,3582,8651,4,217,72,12809,0
2021-06-19,3585,8654,5,204,71,12814,0
2021-06-20,3589,8656,3,194,70,12817,0
2021-06-21,3589,8679,6,193,70,12823,0
2021-06-22,3592,8694,4,184,68,12827,0
2021-06-23,3595,8703,1,171,67,12828,0
2021-06-24,3596,8722,1,157,66,12829,0
2021-06-25,3599,8738,3,149,65,12832,0
2021-06-26,3601,8743,0,145,64,12832,0
2021-06-27,3604,8743,4,141,63,12836,0
2021-06-28,3608,8756,2,140,63,12838,0
2021-06-29,3609,8769,0,129,61,12838,0
2021-06-30,3611,8779,1,123,59,12839,0
2021-07-01,3612,8798,0,111,56,12839,0
2021-07-02,3612,8807,4,107,54,12843,0
2021-07-03,3613,8808,1,107,53,12844,0
2021-07-04,3613,8810,1,107,52,12846,1
2021-07-05,3614,8820,1,106,52,12847,0
2021-07-06,3618,8831,1,101,52,12848,0
2021-07-07,3619,8836,0,93,49,12849,1
2021-07-08,3620,8841,0,86,46,12849,0
2021-07-09,3622,8842,3,84,46,12852,0
2021-07-10,3623,8843,2,81,44,12854,0
2021-07-11,3623,8843,5,82,42,12859,0
2021-07-12,3623,8851,3,85,43,12862,0
2021-07-13,3623,8854,5,81,42,12867,0
2021-07-14,3624,8857,2,78,42,12869,0
2021-07-15,3624,8863,5,78,40,12874,0
2021-07-16,3624,8866,8,81,44,12882,0
2021-07-17,3624,8867,4,80,43,12886,0
2021-07-18,3627,8868,6,84,45,12892,0
2021-07-19,3628,8872,23,102,52,12915,0
2021-07-20,3629,8881,11,105,53,12926,0
2021-07-21,3631,8886,14,113,54,12940,0
2021-07-22,3632,8894,10,117,56,12951,1
2021-07-23,3633,8898,13,123,55,12964,0
2021-07-24,3634,8899,18,131,57,12982,0
2021-07-25,3634,8899,4,132,57,12986,0
