Datum,OverledenCumulatief,Opgenomen,IntensiveCare,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen
2020-05-16,809,330,70,1374,2815,1,7
2020-05-17,809,324,70,1378,2820,0,4
2020-05-18,810,318,70,1411,2824,0,4
2020-05-19,812,285,67,1440,2826,1,1
2020-05-20,817,274,66,1468,2829,0,2
2020-05-21,821,253,66,1474,2831,0,2
2020-05-22,824,240,66,1507,2834,0,3
2020-05-23,824,224,63,1510,2837,0,3
2020-05-24,826,224,64,1510,2844,0,7
2020-05-25,827,214,63,1532,2845,0,1
2020-05-26,829,191,63,1549,2849,0,4
2020-05-27,830,176,59,1572,2853,1,3
2020-05-28,832,168,58,1601,2854,0,1
2020-05-29,835,158,57,1619,2857,2,1
2020-05-30,835,148,55,1625,2859,0,2
2020-05-31,835,149,55,1625,2862,0,3
2020-06-01,837,146,55,1625,2866,0,4
2020-06-02,837,143,55,1650,2867,0,1
2020-06-03,842,131,51,1670,2872,1,4
2020-06-04,844,127,53,1687,2877,0,5
2020-06-05,844,124,51,1697,2880,0,3
2020-06-06,846,124,51,1699,2883,1,2
2020-06-07,846,123,50,1700,2886,0,3
2020-06-08,846,122,49,1716,2888,1,0
2020-06-09,846,114,48,1727,2890,0,2
2020-06-10,847,113,48,1739,2894,0,4
2020-06-11,848,109,48,1747,2895,0,1
2020-06-12,849,106,47,1755,2898,0,3
2020-06-13,850,104,45,1755,2900,0,2
2020-06-14,852,103,44,1756,2900,0,0
2020-06-15,853,101,44,1771,2901,0,1
2020-06-16,855,91,44,1775,2903,0,2
2020-06-17,856,84,42,1780,2903,0,0
2020-06-18,857,77,41,1787,2904,0,1
2020-06-19,858,71,39,1797,2905,0,0
2020-06-20,859,69,39,1797,2907,0,2
2020-06-21,860,65,37,1797,2907,0,0
2020-06-22,861,68,39,1802,2911,1,3
2020-06-23,862,62,37,1806,2912,0,1
2020-06-24,863,58,36,1812,2914,1,1
2020-06-25,863,55,35,1818,2915,0,1
2020-06-26,864,51,33,1822,2915,0,0
2020-06-27,865,48,31,1822,2917,1,0
2020-06-28,865,44,30,1822,2917,0,0
2020-06-29,865,44,30,1827,2917,0,0
2020-06-30,865,45,29,1830,2920,1,2
2020-07-01,865,43,27,1830,2921,1,0
2020-07-02,866,45,29,1833,2924,1,2
2020-07-03,866,41,28,1834,2924,0,0
2020-07-04,866,41,28,1834,2924,0,0
2020-07-05,866,41,28,1834,2924,0,0
