Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,IntensiveCare
2020-04-11,26,2,458,2270,1249,297,75
2020-04-12,34,1,471,2305,1231,313,75
2020-04-13,44,0,493,2351,1217,328,75
2020-04-14,34,2,502,2388,1191,377,76
2020-04-15,22,1,521,2412,1166,428,76
2020-04-16,28,0,538,2441,1133,476,76
2020-04-17,25,0,557,2467,1104,520,76
2020-04-18,18,0,571,2485,1057,542,76
2020-04-19,19,0,587,2505,1027,548,76
2020-04-20,25,1,606,2532,1007,603,76
2020-04-21,20,0,627,2554,971,653,76
2020-04-22,14,0,644,2569,915,696,77
2020-04-23,16,0,658,2585,874,741,77
2020-04-24,17,1,670,2604,857,800,76
2020-04-25,13,0,680,2618,828,817,76
2020-04-26,13,0,693,2631,805,824,76
2020-04-27,14,0,704,2645,781,834,76
2020-04-28,14,1,708,2660,760,881,76
2020-04-29,11,0,714,2672,732,918,76
2020-04-30,18,0,725,2690,707,957,76
2020-05-01,9,0,728,2699,672,997,76
2020-05-02,9,0,738,2708,632,1011,76
2020-05-03,10,0,743,2719,619,1018,76
2020-05-04,11,1,749,2731,609,1058,76
2020-05-05,3,0,755,2734,568,1070,76
2020-05-06,5,0,760,2740,541,1106,73
2020-05-07,8,1,768,2750,520,1142,72
2020-05-08,7,0,772,2757,488,1176,72
2020-05-09,5,0,778,2762,466,1185,72
2020-05-10,4,1,780,2767,449,1188,72
2020-05-11,7,1,787,2775,443,1225,73
2020-05-12,2,0,790,2777,401,1267,71
2020-05-13,3,1,794,2781,383,1299,71
2020-05-14,8,1,797,2790,358,1327,71
2020-05-15,3,0,803,2794,341,1362,71
2020-05-16,7,1,804,2803,326,1372,70
2020-05-17,4,0,804,2808,321,1376,70
2020-05-18,4,0,805,2812,316,1408,70
2020-05-19,1,1,807,2814,283,1439,67
2020-05-20,2,0,812,2817,272,1470,66
2020-05-21,2,0,816,2819,251,1476,66
2020-05-22,4,0,819,2824,240,1508,66
2020-05-23,3,0,820,2827,223,1511,63
2020-05-24,7,0,822,2834,222,1511,63
2020-05-25,1,0,823,2835,212,1534,62
2020-05-26,4,0,825,2839,189,1553,62
2020-05-27,3,1,826,2843,174,1577,58
2020-05-28,1,0,828,2844,166,1608,57
2020-05-29,1,2,831,2847,156,1627,56
2020-05-30,2,0,831,2849,146,1634,54
2020-05-31,3,0,831,2852,147,1634,54
2020-06-01,4,0,833,2856,144,1634,53
2020-06-02,1,0,833,2857,140,1659,53
2020-06-03,4,0,837,2861,127,1679,50
2020-06-04,5,0,839,2866,124,1698,52
2020-06-05,3,0,839,2869,122,1708,51
2020-06-06,2,0,841,2871,121,1710,51
2020-06-07,3,0,841,2874,120,1712,50
2020-06-08,0,0,841,2875,119,1728,49
2020-06-09,2,0,841,2877,111,1739,48
2020-06-10,2,0,842,2879,108,1752,48
2020-06-11,1,0,843,2880,104,1763,48
2020-06-12,3,0,844,2883,101,1771,47
2020-06-13,2,0,845,2885,99,1771,45
2020-06-14,0,0,847,2885,98,1772,44
2020-06-15,1,0,848,2886,97,1790,44
2020-06-16,2,0,850,2888,89,1796,44
2020-06-17,0,0,851,2888,82,1802,42
2020-06-18,1,0,852,2889,75,1809,41
2020-06-19,0,0,853,2890,69,1819,38
2020-06-20,2,0,854,2892,67,1819,38
2020-06-21,0,0,855,2892,63,1819,36
2020-06-22,3,0,856,2895,65,1824,38
2020-06-23,1,0,857,2896,58,1830,35
2020-06-24,1,1,858,2898,55,1837,34
2020-06-25,1,0,858,2899,53,1843,33
2020-06-26,0,0,859,2899,48,1847,31
2020-06-27,0,0,860,2899,44,1847,29
2020-06-28,0,0,860,2899,40,1847,28
2020-06-29,0,0,860,2899,40,1850,28
2020-06-30,2,0,860,2901,39,1856,27
2020-07-01,0,0,860,2901,35,1859,25
2020-07-02,1,1,861,2903,36,1863,26
2020-07-03,0,0,861,2903,33,1871,25
2020-07-04,1,0,861,2904,34,1871,25
2020-07-05,0,0,861,2904,33,1872,24
2020-07-06,0,0,862,2904,32,1877,23
2020-07-07,1,0,863,2905,30,1880,22
2020-07-08,2,0,863,2907,27,1883,22
2020-07-09,1,0,863,2908,27,1886,21
2020-07-10,2,0,864,2910,29,1886,21
2020-07-11,0,0,864,2910,26,1886,19
2020-07-12,1,0,865,2911,27,1888,19
2020-07-13,0,0,866,2911,26,1889,20
2020-07-14,0,0,866,2911,23,1890,20
2020-07-15,1,0,866,2912,23,1894,19
2020-07-16,1,0,866,2913,22,1898,19
2020-07-17,0,0,866,2913,24,1898,18
2020-07-18,0,0,866,2913,23,1898,17
2020-07-19,1,0,866,2914,25,1898,17
2020-07-20,0,0,866,2914,24,1903,17
2020-07-21,2,1,866,2917,26,1905,17
2020-07-22,1,0,867,2918,24,1908,17
2020-07-23,1,0,867,2919,23,1910,17
2020-07-24,1,1,867,2921,23,1913,17
2020-07-25,1,0,867,2922,20,1914,15
2020-07-26,1,0,867,2924,20,1914,14
2020-07-27,4,0,867,2928,24,1916,17
2020-07-28,0,0,868,2928,23,1918,17
2020-07-29,0,0,869,2928,22,1919,16
2020-07-30,3,0,869,2931,25,1922,17
2020-07-31,4,0,870,2935,28,1922,19
2020-08-01,2,0,870,2937,28,1923,19
2020-08-02,2,0,870,2939,29,1923,20
2020-08-03,4,0,870,2943,33,1923,22
2020-08-04,3,0,871,2946,35,1924,24
2020-08-05,2,0,871,2948,34,1927,23
2020-08-06,2,0,871,2950,36,1928,25
2020-08-07,1,0,871,2951,36,1929,24
2020-08-08,1,0,871,2952,36,1929,25
2020-08-09,5,1,873,2958,41,1930,28
2020-08-10,4,0,873,2963,40,1931,29
2020-08-11,3,0,874,2967,43,1932,29
2020-08-12,4,0,874,2971,43,1933,27
2020-08-13,4,0,874,2975,41,1934,28
2020-08-14,7,0,875,2982,46,1935,29
2020-08-15,1,1,876,2984,44,1935,29
2020-08-16,5,1,877,2990,47,1936,31
2020-08-17,6,2,879,2998,54,1940,32
2020-08-18,2,0,879,3000,48,1943,33
2020-08-19,3,0,879,3003,48,1947,31
2020-08-20,5,0,879,3008,50,1950,35
2020-08-21,5,0,880,3013,54,1953,35
2020-08-22,0,0,881,3013,49,1953,33
2020-08-23,5,1,881,3019,53,1954,36
2020-08-24,1,0,882,3021,53,1955,37
2020-08-25,3,0,882,3024,48,1956,32
2020-08-26,0,0,882,3024,46,1962,32
2020-08-27,2,0,882,3026,45,1965,31
2020-08-28,0,1,882,3028,43,1967,31
2020-08-29,1,0,882,3029,43,1967,31
2020-08-30,0,0,882,3029,44,1967,32
