Datum,Opgenomen,NieuwOpgenomenVerdacht,OpgenomenCumulatief,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-12-18,593,1,6088,77,3530,1705,38
2020-12-19,604,0,6131,77,3534,1717,43
2020-12-20,626,0,6186,77,3542,1733,55
2020-12-21,623,0,6218,76,3573,1745,32
2020-12-22,631,0,6261,76,3602,1755,43
2020-12-23,648,0,6309,77,3627,1766,48
2020-12-24,654,1,6358,78,3661,1779,49
2020-12-25,645,0,6394,78,3667,1793,36
2020-12-26,658,0,6436,78,3673,1802,42
2020-12-27,673,0,6480,78,3679,1816,44
2020-12-28,708,0,6549,78,3705,1828,68
2020-12-29,729,0,6611,78,3730,1836,61
2020-12-30,739,1,6658,78,3759,1848,45
2020-12-31,740,1,6698,77,3781,1865,39
2021-01-01,727,0,6738,77,3795,1875,40
2021-01-02,731,0,6777,77,3803,1889,39
2021-01-03,733,0,6821,77,3814,1905,44
2021-01-04,751,0,6880,77,3840,1918,59
2021-01-05,747,0,6934,78,3880,1939,54
2021-01-06,734,0,6979,78,3922,1951,45
2021-01-07,733,0,7017,78,3959,1972,38
2021-01-08,731,0,7062,78,3999,1994,45
2021-01-09,712,0,7094,78,4011,2007,32
2021-01-10,709,0,7126,77,4021,2013,32
2021-01-11,721,1,7164,78,4055,2031,37
2021-01-12,726,0,7210,78,4099,2040,46
2021-01-13,728,0,7247,77,4133,2055,37
2021-01-14,711,1,7281,78,4170,2064,34
2021-01-15,703,0,7318,78,4201,2076,37
2021-01-16,685,0,7345,77,4209,2087,27
2021-01-17,693,0,7383,77,4216,2092,38
2021-01-18,702,0,7425,77,4252,2108,42
2021-01-19,694,1,7458,77,4289,2117,32
2021-01-20,686,0,7491,76,4322,2128,33
2021-01-21,692,0,7532,76,4356,2143,41
2021-01-22,685,0,7568,76,4396,2155,36
2021-01-23,675,0,7603,77,4409,2165,35
2021-01-24,672,0,7630,77,4413,2177,27
2021-01-25,694,1,7684,77,4452,2190,53
2021-01-26,688,0,7719,77,4482,2206,35
2021-01-27,661,0,7747,78,4508,2220,28
2021-01-28,662,1,7791,77,4534,2229,43
2021-01-29,657,0,7818,78,4563,2246,27
2021-01-30,642,0,7849,78,4575,2253,31
2021-01-31,659,2,7886,78,4580,2266,35
2021-02-01,663,1,7917,78,4615,2278,30
2021-02-02,643,0,7945,78,4647,2294,28
2021-02-03,628,0,7975,78,4693,2304,30
2021-02-04,603,0,8000,78,4733,2313,25
2021-02-05,573,0,8019,77,4775,2328,19
2021-02-06,546,0,8039,77,4783,2341,20
2021-02-07,532,0,8061,77,4788,2349,22
2021-02-08,543,0,8093,78,4827,2351,32
2021-02-09,540,1,8113,78,4871,2363,19
2021-02-10,542,0,8143,77,4908,2373,30
2021-02-11,538,0,8173,75,4939,2381,30
2021-02-12,533,0,8206,75,4969,2390,33
2021-02-13,527,0,8228,76,4978,2397,22
2021-02-14,534,0,8255,76,4982,2408,27
2021-02-15,547,0,8291,76,5017,2415,36
2021-02-16,542,0,8330,78,5048,2422,39
2021-02-17,541,0,8366,78,5076,2429,36
2021-02-18,528,1,8392,78,5099,2435,25
2021-02-19,532,0,8425,77,5134,2443,33
2021-02-20,538,0,8464,77,5141,2450,39
2021-02-21,554,0,8500,77,5147,2454,36
2021-02-22,564,0,8532,77,5175,2464,32
2021-02-23,550,0,8559,77,5198,2469,27
2021-02-24,548,1,8591,77,5232,2479,31
2021-02-25,558,0,8638,78,5255,2487,47
2021-02-26,541,0,8666,77,5281,2495,28
2021-02-27,524,0,8689,77,5294,2499,22
2021-02-28,543,0,8732,77,5298,2505,43
2021-03-01,575,1,8785,78,5333,2514,52
2021-03-02,569,0,8824,78,5375,2527,39
2021-03-03,556,0,8858,78,5408,2533,34
2021-03-04,568,0,8901,78,5440,2541,43
2021-03-05,564,0,8939,78,5478,2546,38
2021-03-06,572,0,8976,78,5491,2556,37
2021-03-07,574,0,9011,76,5501,2562,35
2021-03-08,599,0,9055,77,5528,2571,44
2021-03-09,589,0,9089,78,5566,2575,34
2021-03-10,600,0,9133,78,5594,2582,44
2021-03-11,601,0,9175,78,5622,2593,42
2021-03-12,590,0,9206,78,5656,2606,31
2021-03-13,579,0,9242,78,5665,2612,36
2021-03-14,585,0,9285,78,5670,2620,43
2021-03-15,601,0,9330,78,5711,2628,45
2021-03-16,611,0,9376,78,5749,2642,46
2021-03-17,589,0,9414,78,5781,2653,38
2021-03-18,598,0,9467,77,5814,2663,53
2021-03-19,609,0,9515,77,5857,2672,48
2021-03-20,615,0,9552,78,5866,2682,37
2021-03-21,636,0,9606,78,5869,2687,54
2021-03-22,649,0,9647,78,5912,2696,41
2021-03-23,642,0,9687,78,5952,2705,40
2021-03-24,641,0,9725,78,5991,2711,38
2021-03-25,661,0,9785,78,6024,2723,60
2021-03-26,667,0,9846,77,6057,2733,61
2021-03-27,669,0,9885,78,6072,2738,39
2021-03-28,675,0,9921,78,6081,2745,35
2021-03-29,699,0,9971,78,6118,2755,50
2021-03-30,700,0,10021,78,6157,2768,50
2021-03-31,714,0,10081,78,6197,2781,60
2021-04-01,709,0,10128,78,6230,2791,47
2021-04-02,743,1,10198,78,6271,2801,68
2021-04-03,752,0,10245,78,6296,2814,47
2021-04-04,766,0,10300,78,6310,2818,54
2021-04-05,775,0,10354,78,6319,2825,54
2021-04-06,791,0,10410,78,6359,2839,56
2021-04-07,812,1,10479,78,6396,2851,68
2021-04-08,813,0,10525,78,6451,2866,46
2021-04-09,815,0,10580,78,6483,2881,55
2021-04-10,804,0,10633,78,6502,2893,53
2021-04-11,808,0,10691,78,6509,2908,58
2021-04-12,812,0,10740,78,6548,2924,49
2021-04-13,799,0,10785,78,6592,2937,45
2021-04-14,806,0,10840,77,6638,2952,55
2021-04-15,821,0,10903,77,6674,2970,63
2021-04-16,816,0,10957,77,6729,2982,53
2021-04-17,823,0,11011,77,6747,2996,54
2021-04-18,827,0,11066,77,6754,3004,55
2021-04-19,849,0,11133,78,6794,3019,67
2021-04-20,836,0,11185,78,6844,3030,52
2021-04-21,846,0,11239,78,6882,3043,54
2021-04-22,846,0,11285,78,6933,3056,46
2021-04-23,860,0,11350,78,6984,3074,65
2021-04-24,845,0,11402,77,6999,3083,52
2021-04-25,843,0,11446,78,7021,3093,44
2021-04-26,844,0,11507,77,7077,3103,61
2021-04-27,843,0,11561,77,7101,3114,54
2021-04-28,839,0,11610,77,7146,3130,49
2021-04-29,845,0,11677,77,7190,3142,67
2021-04-30,838,0,11727,77,7241,3157,50
2021-05-01,822,0,11765,77,7259,3169,38
2021-05-02,855,0,11833,78,7274,3192,68
2021-05-03,852,0,11884,78,7323,3205,51
2021-05-04,853,0,11935,77,7378,3220,51
2021-05-05,839,1,11980,78,7398,3238,43
2021-05-06,819,0,12024,78,7440,3252,44
2021-05-07,808,0,12071,78,7493,3265,47
2021-05-08,789,0,12109,77,7510,3281,38
2021-05-09,780,0,12145,77,7523,3294,36
2021-05-10,762,0,12181,78,7570,3308,36
2021-05-11,751,0,12222,78,7636,3316,41
2021-05-12,742,0,12262,78,7685,3328,40
2021-05-13,728,0,12290,78,7701,3333,28
2021-05-14,727,0,12323,78,7749,3350,33
2021-05-15,706,0,12356,78,7764,3361,33
2021-05-16,684,0,12382,78,7774,3368,26
2021-05-17,685,0,12421,78,7822,3381,39
2021-05-18,659,0,12455,78,7875,3392,34
2021-05-19,640,0,12480,77,7922,3400,25
2021-05-20,623,0,12503,77,7963,3414,23
2021-05-21,607,0,12526,77,8015,3418,23
2021-05-22,604,0,12553,77,8030,3427,27
2021-05-23,595,0,12574,76,8036,3434,21
2021-05-24,594,1,12604,77,8044,3439,29
2021-05-25,581,0,12622,77,8086,3449,18
2021-05-26,554,0,12635,77,8128,3453,13
2021-05-27,541,0,12652,77,8158,3459,17
2021-05-28,522,0,12669,77,8203,3470,17
2021-05-29,501,0,12679,76,8215,3476,10
2021-05-30,490,0,12693,76,8223,3481,14
2021-05-31,471,0,12703,76,8260,3490,10
2021-06-01,448,0,12710,76,8298,3500,7
2021-06-02,425,0,12723,77,8331,3506,13
2021-06-03,399,0,12729,76,8354,3513,6
2021-06-04,370,0,12734,76,8385,3522,5
2021-06-05,355,0,12741,75,8392,3528,7
2021-06-06,346,0,12746,75,8398,3532,5
2021-06-07,342,0,12752,74,8434,3539,6
2021-06-08,324,0,12760,75,8470,3547,8
2021-06-09,313,0,12770,74,8499,3549,10
2021-06-10,300,0,12774,73,8522,3555,4
2021-06-11,284,0,12780,73,8540,3559,6
2021-06-12,270,0,12787,73,8542,3560,7
2021-06-13,267,0,12789,73,8544,3560,2
2021-06-14,267,0,12796,74,8554,3562,7
2021-06-15,253,0,12800,73,8572,3564,4
2021-06-16,244,1,12806,73,8591,3572,6
2021-06-17,233,0,12811,73,8615,3577,5
2021-06-18,221,0,12814,72,8629,3579,3
2021-06-19,209,0,12819,71,8632,3581,5
2021-06-20,201,0,12822,70,8634,3585,3
2021-06-21,200,0,12828,70,8658,3585,6
2021-06-22,191,0,12832,68,8673,3588,4
2021-06-23,178,0,12833,66,8679,3591,1
2021-06-24,164,0,12834,65,8697,3592,1
2021-06-25,155,0,12836,64,8711,3595,2
2021-06-26,151,0,12836,63,8716,3597,0
2021-06-27,148,0,12840,63,8716,3600,4
2021-06-28,148,0,12842,63,8728,3603,2
2021-06-29,138,0,12842,60,8737,3604,0
2021-06-30,135,0,12843,59,8738,3606,1
