Datum,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare
2020-08-31,893,2060,0,3068,48,1,35
2020-09-01,894,2062,0,3070,44,2,36
2020-09-02,894,2064,0,3072,43,2,35
2020-09-03,894,2067,0,3075,44,3,33
2020-09-04,895,2068,0,3079,48,4,35
2020-09-05,895,2068,0,3080,44,1,34
2020-09-06,895,2068,0,3084,48,4,35
2020-09-07,895,2069,0,3087,49,3,35
2020-09-08,896,2069,0,3090,48,3,32
2020-09-09,897,2071,0,3094,49,4,32
2020-09-10,898,2073,0,3099,52,5,32
2020-09-11,898,2075,0,3105,57,6,34
2020-09-12,898,2076,0,3111,61,6,36
2020-09-13,898,2076,0,3115,63,4,37
2020-09-14,899,2079,1,3126,74,10,39
2020-09-15,900,2083,0,3130,74,4,39
2020-09-16,901,2084,0,3131,69,1,40
2020-09-17,901,2089,0,3135,69,4,41
2020-09-18,901,2091,0,3142,73,7,40
2020-09-19,902,2093,0,3156,86,14,45
2020-09-20,903,2093,0,3169,97,13,47
2020-09-21,906,2096,0,3182,106,13,49
2020-09-22,906,2099,0,3193,113,10,52
2020-09-23,907,2104,0,3206,122,13,54
2020-09-24,908,2106,0,3217,129,11,57
2020-09-25,910,2110,0,3235,143,18,58
2020-09-26,911,2111,0,3248,148,13,60
2020-09-27,913,2111,1,3266,159,17,60
2020-09-28,915,2115,0,3281,166,15,61
2020-09-29,917,2118,1,3304,176,22,63
2020-09-30,920,2121,2,3320,179,15,63
2020-10-01,924,2129,1,3333,184,13,65
2020-10-02,924,2132,0,3347,184,14,64
2020-10-03,926,2136,0,3366,193,19,68
2020-10-04,931,2140,0,3388,205,22,68
2020-10-05,934,2144,0,3416,219,28,67
2020-10-06,936,2156,0,3450,241,34,69
2020-10-07,940,2165,1,3480,254,29,69
2020-10-08,943,2172,0,3502,259,22,69
2020-10-09,954,2182,0,3530,276,28,70
2020-10-10,957,2192,0,3557,276,27,70
2020-10-11,964,2196,0,3576,282,19,69
2020-10-12,968,2206,0,3617,305,41,69
2020-10-13,971,2219,0,3653,324,36,73
2020-10-14,977,2226,0,3688,343,35,73
2020-10-15,979,2235,3,3726,362,36,73
2020-10-16,991,2256,0,3782,400,56,74
2020-10-17,997,2262,0,3812,394,30,75
2020-10-18,1002,2267,0,3853,416,41,75
2020-10-19,1007,2278,1,3913,454,59,76
2020-10-20,1015,2296,1,3963,480,49,75
2020-10-21,1025,2309,0,4012,496,49,75
2020-10-22,1033,2330,0,4055,509,43,75
2020-10-23,1052,2348,0,4108,523,53,75
2020-10-24,1059,2359,1,4147,529,38,75
2020-10-25,1075,2369,0,4195,545,48,74
2020-10-26,1081,2387,0,4254,571,59,76
2020-10-27,1093,2414,0,4304,583,50,77
2020-10-28,1099,2436,0,4355,601,51,76
2020-10-29,1108,2456,1,4402,612,46,76
2020-10-30,1120,2479,0,4444,619,42,75
2020-10-31,1137,2488,0,4492,626,48,76
2020-11-01,1148,2496,0,4535,634,43,77
2020-11-02,1157,2522,0,4595,659,59,77
2020-11-03,1168,2549,1,4628,655,32,77
2020-11-04,1181,2578,0,4668,661,40,76
2020-11-05,1197,2610,0,4704,656,36,76
2020-11-06,1213,2637,0,4739,652,35,76
2020-11-07,1225,2646,0,4778,643,39,76
2020-11-08,1236,2657,0,4822,648,44,76
2020-11-09,1249,2691,0,4863,649,41,77
2020-11-10,1264,2720,0,4900,652,37,77
2020-11-11,1275,2749,0,4936,647,36,77
2020-11-12,1287,2776,0,4977,652,41,77
2020-11-13,1302,2815,0,5008,654,31,77
2020-11-14,1313,2822,1,5031,622,22,77
2020-11-15,1331,2830,0,5065,624,34,76
2020-11-16,1347,2856,0,5101,620,36,76
2020-11-17,1363,2888,0,5130,607,29,76
2020-11-18,1376,2914,0,5162,592,32,76
2020-11-19,1389,2942,0,5201,594,39,76
2020-11-20,1403,2971,1,5231,586,29,76
2020-11-21,1416,2977,0,5251,571,20,76
2020-11-22,1430,2984,0,5276,567,25,76
2020-11-23,1446,3013,0,5301,569,25,76
2020-11-24,1460,3042,0,5336,562,34,76
2020-11-25,1474,3069,1,5377,568,41,77
2020-11-26,1488,3090,0,5407,563,30,76
2020-11-27,1496,3121,0,5425,547,18,75
2020-11-28,1510,3129,0,5446,540,21,75
2020-11-29,1520,3133,0,5465,525,18,75
2020-11-30,1532,3158,2,5491,521,24,75
2020-12-01,1543,3179,0,5521,513,30,75
2020-12-02,1555,3201,0,5551,514,30,75
2020-12-03,1562,3218,0,5581,502,30,75
2020-12-04,1573,3249,0,5614,513,33,76
2020-12-05,1583,3253,0,5639,507,25,76
2020-12-06,1594,3259,0,5667,511,28,76
2020-12-07,1602,3282,0,5688,506,21,75
2020-12-08,1615,3310,0,5729,517,41,75
2020-12-09,1626,3338,0,5761,509,32,76
2020-12-10,1635,3359,1,5795,515,33,76
2020-12-11,1643,3380,0,5831,511,36,76
2020-12-12,1650,3388,0,5853,508,22,75
2020-12-13,1658,3390,0,5895,532,42,75
2020-12-14,1665,3419,1,5920,538,24,75
2020-12-15,1672,3439,1,5966,552,45,76
2020-12-16,1687,3466,0,6002,562,36,76
2020-12-17,1696,3491,0,6050,586,48,76
2020-12-18,1703,3515,1,6089,593,38,77
2020-12-19,1715,3519,0,6132,604,43,77
2020-12-20,1731,3527,0,6187,626,55,77
2020-12-21,1743,3558,0,6219,623,32,76
2020-12-22,1753,3587,0,6262,631,43,76
2020-12-23,1764,3611,0,6310,648,48,77
2020-12-24,1777,3645,1,6359,654,49,78
2020-12-25,1791,3650,0,6395,645,36,78
2020-12-26,1800,3656,0,6437,658,42,78
2020-12-27,1814,3662,0,6481,673,44,78
2020-12-28,1826,3686,0,6550,708,68,78
2020-12-29,1834,3709,0,6612,729,61,78
2020-12-30,1846,3738,1,6659,739,45,78
2020-12-31,1862,3759,1,6699,740,39,77
2021-01-01,1872,3773,0,6739,727,40,77
2021-01-02,1886,3781,0,6778,731,39,77
2021-01-03,1902,3792,0,6822,733,44,77
2021-01-04,1915,3817,0,6881,751,59,77
2021-01-05,1936,3857,0,6934,746,53,78
2021-01-06,1948,3899,0,6980,734,46,78
2021-01-07,1969,3935,0,7018,733,38,78
2021-01-08,1991,3975,0,7063,731,45,78
2021-01-09,2004,3986,0,7095,712,32,78
2021-01-10,2010,3996,0,7127,709,32,77
2021-01-11,2028,4030,1,7165,721,37,78
2021-01-12,2036,4074,0,7211,725,46,78
2021-01-13,2051,4108,0,7248,728,37,77
2021-01-14,2060,4144,1,7283,712,35,78
2021-01-15,2072,4176,0,7319,703,36,78
2021-01-16,2083,4184,0,7346,685,27,77
2021-01-17,2088,4191,0,7384,693,38,77
2021-01-18,2104,4226,0,7426,702,42,77
2021-01-19,2113,4263,1,7459,694,32,77
2021-01-20,2125,4295,1,7493,687,33,76
2021-01-21,2140,4328,0,7534,692,41,76
2021-01-22,2152,4368,0,7570,685,36,76
2021-01-23,2162,4381,0,7605,675,35,77
2021-01-24,2174,4385,0,7631,671,26,77
2021-01-25,2187,4423,1,7685,693,53,77
2021-01-26,2203,4453,0,7720,687,35,77
2021-01-27,2217,4479,1,7749,661,28,78
2021-01-28,2226,4506,1,7792,661,42,77
2021-01-29,2243,4534,0,7820,656,28,78
2021-01-30,2250,4546,0,7850,640,30,78
2021-01-31,2263,4551,2,7888,658,36,78
2021-02-01,2275,4585,1,7919,662,30,78
2021-02-02,2291,4615,0,7947,643,28,78
2021-02-03,2301,4660,0,7977,628,30,78
2021-02-04,2310,4699,0,8002,602,25,78
2021-02-05,2325,4739,0,8021,572,19,77
2021-02-06,2338,4747,0,8041,545,20,77
2021-02-07,2346,4752,0,8063,531,22,77
2021-02-08,2348,4790,0,8095,542,32,78
2021-02-09,2360,4834,1,8115,539,19,78
2021-02-10,2370,4870,0,8145,541,30,77
2021-02-11,2378,4901,0,8175,537,30,75
2021-02-12,2387,4930,0,8208,532,33,75
2021-02-13,2394,4939,0,8230,526,22,76
2021-02-14,2405,4943,0,8257,533,27,76
2021-02-15,2412,4977,0,8293,546,36,76
2021-02-16,2419,5008,0,8332,541,39,78
2021-02-17,2426,5036,0,8368,540,36,78
2021-02-18,2432,5059,1,8394,527,25,78
2021-02-19,2440,5094,0,8427,531,33,77
2021-02-20,2447,5101,0,8466,537,39,77
2021-02-21,2451,5107,0,8502,553,36,77
2021-02-22,2461,5133,0,8534,563,32,77
2021-02-23,2466,5155,0,8561,549,27,77
2021-02-24,2475,5188,1,8593,547,31,77
2021-02-25,2483,5211,0,8640,557,47,78
2021-02-26,2491,5236,0,8668,540,28,77
2021-02-27,2495,5248,0,8691,523,22,77
2021-02-28,2501,5252,0,8734,542,43,77
2021-03-01,2510,5287,1,8787,574,52,78
2021-03-02,2522,5329,0,8826,568,39,78
2021-03-03,2528,5361,0,8861,556,35,78
2021-03-04,2536,5394,0,8903,567,42,78
2021-03-05,2541,5433,0,8941,563,38,78
2021-03-06,2551,5446,0,8978,571,37,78
2021-03-07,2557,5456,0,9013,573,35,76
2021-03-08,2566,5483,0,9057,598,44,77
2021-03-09,2570,5520,0,9091,588,34,78
2021-03-10,2577,5548,0,9135,599,44,78
2021-03-11,2588,5575,0,9178,601,43,78
2021-03-12,2601,5608,0,9209,589,31,78
2021-03-13,2607,5617,0,9245,578,36,78
2021-03-14,2615,5621,0,9288,584,43,78
2021-03-15,2623,5662,0,9333,600,45,78
2021-03-16,2637,5701,0,9379,609,46,78
2021-03-17,2648,5732,0,9417,588,38,78
2021-03-18,2658,5764,0,9469,596,52,77
2021-03-19,2667,5805,0,9517,608,48,77
2021-03-20,2677,5814,0,9555,614,38,78
2021-03-21,2682,5817,0,9609,635,54,78
2021-03-22,2691,5860,0,9650,648,41,78
2021-03-23,2700,5898,0,9690,641,40,78
2021-03-24,2706,5937,1,9729,641,38,78
2021-03-25,2718,5968,0,9789,661,60,78
2021-03-26,2728,6000,0,9849,666,60,77
2021-03-27,2733,6015,0,9888,668,39,78
2021-03-28,2740,6024,0,9924,673,36,78
2021-03-29,2750,6061,0,9974,697,50,78
2021-03-30,2763,6100,0,10024,698,50,78
2021-03-31,2776,6139,0,10084,712,60,78
2021-04-01,2786,6172,0,10131,707,47,78
2021-04-02,2796,6212,1,10201,741,68,78
2021-04-03,2809,6236,0,10248,750,47,78
2021-04-04,2813,6249,0,10303,764,54,78
2021-04-05,2820,6258,0,10357,773,54,78
2021-04-06,2834,6295,1,10413,790,56,78
2021-04-07,2846,6332,1,10482,811,68,78
2021-04-08,2861,6384,0,10528,812,46,78
2021-04-09,2876,6415,0,10583,813,55,78
2021-04-10,2888,6434,0,10636,802,53,78
2021-04-11,2903,6441,0,10694,806,58,78
2021-04-12,2918,6474,0,10743,810,49,78
2021-04-13,2931,6518,0,10788,797,45,78
2021-04-14,2946,6564,0,10843,804,55,77
2021-04-15,2964,6600,0,10906,819,63,77
2021-04-16,2976,6650,0,10960,815,53,77
2021-04-17,2990,6668,0,11014,822,53,77
2021-04-18,2997,6675,0,11070,827,56,77
2021-04-19,3012,6710,0,11137,849,67,78
2021-04-20,3023,6759,0,11189,836,52,78
2021-04-21,3036,6796,0,11242,845,53,78
2021-04-22,3049,6846,0,11288,845,46,78
2021-04-23,3067,6897,0,11353,859,65,78
2021-04-24,3076,6911,0,11404,843,51,77
2021-04-25,3086,6932,0,11448,842,44,78
2021-04-26,3096,6986,0,11509,844,61,77
2021-04-27,3107,7007,0,11563,843,54,77
2021-04-28,3123,7052,0,11612,839,49,77
2021-04-29,3134,7096,0,11679,845,67,77
2021-04-30,3149,7146,0,11729,838,50,77
2021-05-01,3161,7163,0,11767,822,38,77
2021-05-02,3184,7178,0,11835,855,68,78
2021-05-03,3197,7226,1,11887,852,51,78
2021-05-04,3212,7282,0,11938,854,51,77
2021-05-05,3230,7301,1,11985,842,45,78
2021-05-06,3244,7342,0,12030,823,45,78
2021-05-07,3257,7395,0,12077,812,47,78
2021-05-08,3273,7411,0,12115,793,38,77
2021-05-09,3286,7424,0,12151,784,36,77
2021-05-10,3300,7470,0,12188,767,37,78
2021-05-11,3308,7535,0,12229,757,41,78
2021-05-12,3320,7584,0,12270,750,41,78
2021-05-13,3325,7600,0,12298,735,28,78
2021-05-14,3342,7647,1,12333,735,34,78
2021-05-15,3353,7662,0,12366,714,33,78
2021-05-16,3359,7671,0,12394,694,28,78
2021-05-17,3372,7716,0,12433,693,39,78
2021-05-18,3383,7766,0,12467,667,34,78
2021-05-19,3389,7808,0,12489,643,22,77
2021-05-20,3400,7841,1,12513,627,23,77
2021-05-21,3401,7858,0,12526,605,13,77
