Datum,IntensiveCare,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen
2020-04-29,76,2708,0,713,963,738,12
2020-04-30,76,2727,2,726,1005,715,17
2020-05-01,76,2736,0,728,1044,680,9
2020-05-02,76,2747,2,737,1059,642,9
2020-05-03,76,2758,0,742,1066,628,11
2020-05-04,76,2770,2,748,1109,618,11
2020-05-05,76,2773,0,753,1124,576,3
2020-05-06,73,2779,0,759,1161,549,6
2020-05-07,72,2789,1,767,1201,527,9
2020-05-08,72,2797,1,772,1238,496,7
2020-05-09,72,2802,0,777,1246,474,5
2020-05-10,72,2806,0,778,1249,455,4
2020-05-11,73,2814,1,785,1290,449,7
2020-05-12,71,2816,0,788,1332,407,2
2020-05-13,71,2820,1,793,1367,391,3
2020-05-14,71,2829,1,797,1394,365,8
2020-05-15,71,2833,1,804,1429,349,3
2020-05-16,70,2841,1,806,1438,334,7
2020-05-17,70,2845,0,807,1442,327,4
2020-05-18,70,2849,0,807,1475,322,4
2020-05-19,67,2851,1,809,1507,289,1
2020-05-20,66,2854,0,815,1536,279,3
2020-05-21,66,2856,0,819,1541,258,2
2020-05-22,65,2860,0,822,1574,247,4
2020-05-23,64,2864,0,823,1577,232,4
2020-05-24,64,2871,0,824,1577,231,7
2020-05-25,64,2872,0,825,1600,221,1
2020-05-26,65,2876,0,829,1621,198,4
2020-05-27,61,2880,1,830,1644,184,3
2020-05-28,60,2881,0,832,1675,176,1
2020-05-29,59,2884,2,835,1696,166,1
2020-05-30,58,2887,0,835,1703,157,3
2020-05-31,58,2890,0,835,1703,159,3
2020-06-01,59,2895,0,838,1703,157,5
2020-06-02,59,2896,0,839,1727,152,1
2020-06-03,56,2901,0,844,1748,138,5
2020-06-04,57,2907,1,847,1768,136,5
2020-06-05,55,2910,0,847,1779,133,3
2020-06-06,55,2912,0,848,1781,131,2
2020-06-07,55,2915,0,848,1783,130,3
2020-06-08,55,2915,0,848,1800,128,0
2020-06-09,54,2917,0,849,1813,121,2
2020-06-10,53,2919,0,850,1825,117,2
2020-06-11,53,2920,0,850,1837,113,1
2020-06-12,51,2923,0,851,1847,110,3
2020-06-13,49,2925,0,852,1847,108,2
2020-06-14,48,2925,0,854,1849,107,0
2020-06-15,48,2926,0,855,1867,106,1
2020-06-16,47,2928,0,858,1872,97,2
2020-06-17,44,2928,0,860,1879,88,0
2020-06-18,43,2929,0,861,1886,81,1
2020-06-19,43,2929,0,862,1894,74,0
2020-06-20,43,2931,0,863,1895,74,2
2020-06-21,41,2931,0,864,1895,70,0
2020-06-22,43,2934,0,865,1899,72,3
2020-06-23,40,2935,0,866,1906,65,1
2020-06-24,39,2936,0,867,1912,61,1
2020-06-25,37,2937,1,867,1918,60,0
2020-06-26,34,2937,0,868,1922,54,0
2020-06-27,32,2937,0,869,1922,49,0
2020-06-28,31,2937,0,869,1922,45,0
2020-06-29,31,2937,0,869,1927,45,0
2020-06-30,31,2939,0,869,1934,45,2
2020-07-01,28,2939,0,869,1939,41,0
2020-07-02,31,2942,1,870,1943,43,2
2020-07-03,30,2942,0,870,1953,40,0
2020-07-04,30,2943,0,870,1953,41,1
2020-07-05,28,2943,0,870,1954,39,0
2020-07-06,27,2943,0,871,1959,38,0
2020-07-07,26,2944,0,872,1961,36,1
2020-07-08,26,2946,0,872,1966,33,2
2020-07-09,25,2947,0,872,1970,33,1
2020-07-10,25,2948,0,872,1970,34,1
2020-07-11,23,2948,0,872,1970,32,0
2020-07-12,23,2949,0,873,1972,33,1
2020-07-13,23,2949,0,874,1973,32,0
2020-07-14,23,2949,0,874,1974,29,0
2020-07-15,23,2950,0,874,1976,29,1
2020-07-16,23,2951,0,874,1981,28,1
2020-07-17,22,2951,0,874,1981,28,0
2020-07-18,22,2951,0,874,1981,27,0
2020-07-19,22,2952,0,874,1981,28,1
2020-07-20,23,2953,1,875,1986,28,0
2020-07-21,24,2956,2,875,1988,30,2
2020-07-22,23,2957,0,876,1992,30,1
2020-07-23,21,2958,0,876,1994,27,1
2020-07-24,19,2959,0,876,1998,25,1
2020-07-25,19,2960,0,876,1999,22,1
2020-07-26,20,2963,0,876,1999,23,3
2020-07-27,21,2966,0,876,2001,26,3
2020-07-28,21,2966,0,876,2002,26,0
2020-07-29,21,2966,0,877,2004,25,0
2020-07-30,22,2969,0,877,2006,27,3
2020-07-31,24,2973,0,879,2006,30,4
2020-08-01,24,2975,0,879,2007,31,2
2020-08-02,24,2977,0,879,2007,32,2
2020-08-03,24,2980,0,879,2007,35,3
2020-08-04,26,2983,0,880,2008,37,3
2020-08-05,25,2985,0,880,2011,36,2
2020-08-06,27,2987,0,881,2012,38,2
2020-08-07,27,2988,0,881,2013,38,1
2020-08-08,28,2989,0,881,2013,39,1
2020-08-09,32,2995,1,883,2014,44,5
2020-08-10,32,2999,0,883,2015,43,5
2020-08-11,32,3002,1,884,2016,46,3
2020-08-12,30,3006,0,884,2017,46,4
2020-08-13,30,3010,0,884,2017,43,4
2020-08-14,32,3016,0,884,2018,48,6
2020-08-15,32,3017,0,885,2018,46,1
2020-08-16,33,3021,0,885,2019,47,4
2020-08-17,37,3029,1,887,2022,55,7
2020-08-18,37,3031,0,887,2026,51,2
2020-08-19,36,3034,0,887,2032,50,3
2020-08-20,39,3040,0,888,2035,52,6
2020-08-21,38,3045,0,889,2038,55,5
2020-08-22,36,3045,0,889,2038,51,0
2020-08-23,38,3050,0,889,2039,53,5
2020-08-24,39,3052,0,890,2040,53,2
2020-08-25,34,3055,0,890,2041,48,3
2020-08-26,34,3055,0,890,2047,46,0
2020-08-27,33,3058,1,890,2051,46,2
2020-08-28,34,3060,0,891,2056,44,2
2020-08-29,33,3063,0,891,2057,44,3
2020-08-30,36,3066,0,892,2057,49,3
2020-08-31,35,3067,0,894,2060,48,1
2020-09-01,36,3069,0,895,2062,44,2
2020-09-02,35,3071,0,895,2064,43,2
2020-09-03,33,3074,0,895,2067,44,3
2020-09-04,35,3078,0,896,2068,48,4
2020-09-05,34,3079,0,896,2068,44,1
2020-09-06,35,3083,0,896,2068,48,4
2020-09-07,35,3086,0,896,2069,49,3
2020-09-08,32,3089,0,897,2069,48,3
2020-09-09,32,3093,0,898,2071,49,4
2020-09-10,32,3098,0,899,2073,52,5
2020-09-11,34,3104,0,899,2075,57,6
2020-09-12,36,3110,0,899,2076,61,6
2020-09-13,37,3114,0,899,2076,63,4
2020-09-14,39,3125,1,900,2079,74,10
2020-09-15,39,3129,0,901,2083,74,4
2020-09-16,40,3130,0,902,2084,69,1
2020-09-17,41,3134,0,902,2089,69,4
2020-09-18,40,3141,0,902,2091,73,7
2020-09-19,45,3155,0,903,2093,86,14
2020-09-20,47,3168,0,904,2093,97,13
2020-09-21,49,3181,0,907,2096,106,13
2020-09-22,52,3192,0,907,2099,113,10
2020-09-23,54,3205,0,908,2104,122,13
2020-09-24,57,3216,0,909,2106,129,11
2020-09-25,58,3234,0,911,2110,143,18
2020-09-26,60,3247,0,912,2111,148,13
2020-09-27,60,3265,1,914,2111,159,17
2020-09-28,61,3280,0,916,2115,166,15
2020-09-29,63,3303,1,918,2118,176,22
2020-09-30,63,3319,2,921,2121,179,15
2020-10-01,65,3332,1,925,2129,184,13
2020-10-02,64,3346,0,925,2132,184,14
2020-10-03,68,3365,0,927,2136,193,19
2020-10-04,68,3387,0,932,2140,205,22
2020-10-05,67,3415,0,935,2144,219,28
2020-10-06,69,3449,0,937,2156,241,34
2020-10-07,69,3479,1,941,2165,254,29
2020-10-08,69,3501,0,944,2172,259,22
2020-10-09,70,3529,0,955,2182,276,28
2020-10-10,70,3556,0,958,2192,276,27
2020-10-11,69,3575,0,965,2196,282,19
2020-10-12,69,3616,0,969,2206,305,41
2020-10-13,73,3652,0,972,2219,324,36
2020-10-14,73,3687,0,978,2226,343,35
2020-10-15,73,3725,3,980,2235,362,36
2020-10-16,74,3781,0,992,2256,400,56
2020-10-17,75,3811,0,998,2262,394,30
2020-10-18,75,3852,0,1003,2267,416,41
2020-10-19,76,3912,1,1008,2278,454,59
2020-10-20,75,3962,1,1016,2296,480,49
2020-10-21,75,4011,0,1026,2309,496,49
2020-10-22,75,4054,0,1034,2330,509,43
2020-10-23,75,4107,0,1053,2348,523,53
2020-10-24,75,4146,1,1060,2359,529,38
2020-10-25,74,4194,0,1076,2369,545,48
2020-10-26,76,4253,0,1082,2387,571,59
2020-10-27,77,4303,0,1094,2414,583,50
2020-10-28,76,4354,0,1100,2436,601,51
2020-10-29,76,4401,1,1109,2456,612,46
2020-10-30,75,4443,0,1121,2479,619,42
2020-10-31,76,4491,0,1138,2488,626,48
2020-11-01,77,4534,0,1149,2496,634,43
2020-11-02,77,4594,0,1158,2522,659,59
2020-11-03,77,4627,1,1169,2549,655,32
2020-11-04,76,4667,0,1182,2578,661,40
2020-11-05,76,4703,0,1198,2610,656,36
2020-11-06,76,4738,0,1214,2637,652,35
2020-11-07,76,4777,0,1226,2646,643,39
2020-11-08,76,4821,0,1237,2656,648,44
2020-11-09,77,4862,0,1250,2690,649,41
2020-11-10,77,4899,0,1265,2719,652,37
2020-11-11,77,4935,0,1276,2748,647,36
2020-11-12,77,4976,0,1288,2775,652,41
2020-11-13,77,5007,0,1303,2815,654,31
2020-11-14,77,5030,1,1314,2822,622,22
2020-11-15,76,5064,0,1332,2831,624,34
2020-11-16,76,5101,0,1348,2857,621,37
2020-11-17,76,5130,0,1364,2889,607,29
2020-11-18,76,5162,0,1377,2915,592,32
2020-11-19,76,5201,0,1390,2945,594,39
2020-11-20,76,5230,1,1404,2974,585,28
2020-11-21,76,5250,0,1417,2980,570,20
2020-11-22,76,5275,0,1431,2987,567,25
2020-11-23,76,5300,0,1448,3017,569,25
2020-11-24,76,5335,0,1462,3046,562,34
2020-11-25,77,5376,1,1476,3073,568,41
2020-11-26,76,5406,0,1490,3094,563,30
2020-11-27,75,5424,0,1498,3126,547,18
2020-11-28,75,5445,0,1512,3134,540,21
2020-11-29,75,5464,0,1522,3138,525,18
2020-11-30,75,5490,2,1534,3167,521,24
2020-12-01,75,5520,0,1545,3189,513,30
2020-12-02,75,5550,0,1557,3212,514,30
2020-12-03,75,5580,0,1564,3229,502,30
2020-12-04,76,5613,0,1575,3262,513,33
2020-12-05,76,5638,0,1585,3266,507,25
2020-12-06,76,5666,0,1596,3272,511,28
2020-12-07,75,5687,0,1604,3296,506,21
2020-12-08,75,5728,0,1617,3324,517,41
2020-12-09,76,5760,0,1628,3352,509,32
2020-12-10,76,5794,1,1637,3373,515,33
2020-12-11,76,5830,0,1645,3395,511,36
2020-12-12,75,5852,0,1652,3403,508,22
2020-12-13,75,5894,0,1660,3405,532,42
2020-12-14,75,5919,1,1667,3434,538,24
2020-12-15,76,5965,1,1674,3454,552,45
2020-12-16,76,6001,0,1689,3481,562,36
2020-12-17,76,6049,0,1698,3506,586,48
2020-12-18,77,6088,1,1705,3530,593,38
2020-12-19,77,6131,0,1717,3534,604,43
2020-12-20,77,6186,0,1733,3542,626,55
2020-12-21,76,6218,0,1745,3573,623,32
2020-12-22,76,6261,0,1755,3602,631,43
2020-12-23,77,6309,0,1766,3627,648,48
2020-12-24,78,6358,1,1779,3661,654,49
2020-12-25,78,6394,0,1793,3667,645,36
2020-12-26,78,6436,0,1802,3673,658,42
2020-12-27,78,6480,0,1816,3679,673,44
2020-12-28,78,6549,0,1828,3705,708,68
2020-12-29,78,6611,0,1836,3730,729,61
2020-12-30,78,6658,1,1848,3759,739,45
2020-12-31,77,6698,1,1865,3781,740,39
2021-01-01,77,6738,0,1875,3795,727,40
2021-01-02,77,6777,0,1889,3803,731,39
2021-01-03,77,6821,0,1905,3814,733,44
2021-01-04,77,6880,0,1918,3840,751,59
2021-01-05,78,6934,0,1939,3880,747,54
2021-01-06,78,6979,0,1951,3922,734,45
2021-01-07,78,7017,0,1972,3959,733,38
2021-01-08,78,7062,0,1994,3999,731,45
2021-01-09,78,7094,0,2007,4011,712,32
2021-01-10,77,7126,0,2013,4021,709,32
2021-01-11,78,7164,1,2031,4055,721,37
2021-01-12,78,7210,0,2040,4099,726,46
2021-01-13,77,7247,0,2055,4133,728,37
2021-01-14,78,7281,1,2064,4170,711,34
2021-01-15,78,7318,0,2076,4201,703,37
2021-01-16,77,7345,0,2087,4209,685,27
2021-01-17,77,7383,0,2092,4216,693,38
2021-01-18,77,7425,0,2108,4252,702,42
2021-01-19,77,7458,1,2117,4289,694,32
2021-01-20,76,7491,0,2128,4322,686,33
2021-01-21,76,7532,0,2143,4356,692,41
2021-01-22,76,7568,0,2155,4396,685,36
2021-01-23,77,7603,0,2165,4409,675,35
2021-01-24,77,7630,0,2177,4413,672,27
2021-01-25,77,7684,1,2190,4452,694,53
2021-01-26,77,7719,0,2206,4482,688,35
2021-01-27,78,7747,0,2220,4508,661,28
2021-01-28,77,7791,1,2229,4534,662,43
2021-01-29,78,7818,0,2246,4563,657,27
2021-01-30,78,7849,0,2253,4575,642,31
2021-01-31,78,7886,2,2266,4580,659,35
2021-02-01,78,7917,1,2278,4615,663,30
2021-02-02,78,7945,0,2294,4647,643,28
2021-02-03,78,7975,0,2304,4693,628,30
2021-02-04,78,8000,0,2313,4733,603,25
2021-02-05,77,8019,0,2328,4775,573,19
2021-02-06,77,8039,0,2341,4783,546,20
2021-02-07,77,8061,0,2349,4788,532,22
2021-02-08,78,8093,0,2351,4827,543,32
2021-02-09,78,8113,1,2363,4871,540,19
2021-02-10,77,8143,0,2373,4908,542,30
2021-02-11,75,8173,0,2381,4939,538,30
2021-02-12,75,8206,0,2390,4969,533,33
2021-02-13,76,8228,0,2397,4978,527,22
2021-02-14,76,8255,0,2408,4982,534,27
2021-02-15,76,8291,0,2415,5017,547,36
2021-02-16,78,8330,0,2422,5048,542,39
2021-02-17,78,8366,0,2429,5076,541,36
2021-02-18,78,8392,1,2435,5099,528,25
2021-02-19,77,8425,0,2443,5134,532,33
2021-02-20,77,8464,0,2450,5141,538,39
2021-02-21,77,8500,0,2454,5147,554,36
2021-02-22,77,8532,0,2464,5175,564,32
2021-02-23,77,8559,0,2469,5198,550,27
2021-02-24,77,8591,1,2479,5232,548,31
2021-02-25,78,8638,0,2487,5255,558,47
2021-02-26,77,8666,0,2495,5281,541,28
2021-02-27,77,8689,0,2499,5294,524,22
2021-02-28,77,8732,0,2505,5298,543,43
2021-03-01,78,8785,1,2514,5333,575,52
2021-03-02,78,8824,0,2527,5375,569,39
2021-03-03,78,8858,0,2533,5408,556,34
2021-03-04,78,8901,0,2541,5440,568,43
2021-03-05,78,8939,0,2546,5478,564,38
2021-03-06,78,8976,0,2556,5491,572,37
2021-03-07,76,9011,0,2562,5501,574,35
2021-03-08,77,9055,0,2571,5528,599,44
2021-03-09,78,9089,0,2575,5566,589,34
2021-03-10,78,9133,0,2582,5594,600,44
2021-03-11,78,9175,0,2593,5622,601,42
2021-03-12,78,9206,0,2606,5656,590,31
2021-03-13,78,9242,0,2612,5665,579,36
2021-03-14,78,9285,0,2620,5670,585,43
2021-03-15,78,9330,0,2628,5711,601,45
2021-03-16,78,9376,0,2642,5749,611,46
2021-03-17,78,9414,0,2653,5781,589,38
2021-03-18,77,9467,0,2663,5814,598,53
2021-03-19,77,9515,0,2672,5857,609,48
2021-03-20,78,9552,0,2682,5866,615,37
2021-03-21,78,9606,0,2687,5869,636,54
2021-03-22,78,9647,0,2696,5912,649,41
2021-03-23,78,9687,0,2705,5952,642,40
2021-03-24,78,9725,0,2711,5991,641,38
2021-03-25,78,9785,0,2723,6024,661,60
2021-03-26,77,9846,0,2733,6057,667,61
2021-03-27,78,9885,0,2738,6072,669,39
2021-03-28,78,9921,0,2745,6081,675,35
2021-03-29,78,9971,0,2755,6118,699,50
2021-03-30,78,10021,0,2768,6157,700,50
2021-03-31,78,10081,0,2781,6197,714,60
2021-04-01,78,10128,0,2791,6230,709,47
2021-04-02,78,10198,1,2801,6271,743,68
2021-04-03,78,10245,0,2814,6296,752,47
2021-04-04,78,10300,0,2818,6310,766,54
2021-04-05,78,10354,0,2825,6319,775,54
2021-04-06,78,10410,0,2839,6359,791,56
2021-04-07,78,10479,1,2851,6396,812,68
2021-04-08,78,10525,0,2866,6451,813,46
2021-04-09,78,10580,0,2881,6483,815,55
2021-04-10,78,10633,0,2893,6502,804,53
2021-04-11,78,10691,0,2908,6509,808,58
2021-04-12,78,10740,0,2924,6548,812,49
2021-04-13,78,10785,0,2937,6592,799,45
2021-04-14,77,10840,0,2952,6638,806,55
2021-04-15,77,10903,0,2970,6674,821,63
2021-04-16,77,10957,0,2982,6729,816,53
2021-04-17,77,11011,0,2996,6747,823,54
2021-04-18,77,11066,0,3004,6754,827,55
2021-04-19,78,11133,0,3019,6794,849,67
2021-04-20,78,11185,0,3030,6844,836,52
2021-04-21,78,11239,0,3043,6882,846,54
2021-04-22,78,11285,0,3056,6933,846,46
2021-04-23,78,11350,0,3074,6984,860,65
2021-04-24,77,11402,0,3083,6999,845,52
2021-04-25,78,11446,0,3093,7021,843,44
2021-04-26,77,11507,0,3103,7077,844,61
2021-04-27,77,11561,0,3114,7101,843,54
2021-04-28,77,11610,0,3130,7146,839,49
2021-04-29,77,11677,0,3142,7190,845,67
2021-04-30,77,11727,0,3157,7241,838,50
2021-05-01,77,11765,0,3169,7259,822,38
2021-05-02,78,11833,0,3192,7274,855,68
2021-05-03,78,11884,0,3205,7323,852,51
2021-05-04,77,11935,0,3220,7378,853,51
2021-05-05,78,11980,1,3238,7398,839,43
2021-05-06,78,12024,0,3252,7440,819,44
2021-05-07,78,12071,0,3265,7493,808,47
2021-05-08,77,12109,0,3281,7510,789,38
2021-05-09,77,12145,0,3294,7523,780,36
2021-05-10,78,12181,0,3308,7570,762,36
2021-05-11,78,12222,0,3316,7636,751,41
2021-05-12,78,12262,0,3328,7685,742,40
2021-05-13,78,12290,0,3333,7701,728,28
2021-05-14,78,12323,0,3350,7749,727,33
2021-05-15,78,12356,0,3361,7764,706,33
2021-05-16,78,12382,0,3368,7774,684,26
2021-05-17,78,12421,0,3381,7822,685,39
2021-05-18,78,12455,0,3392,7875,659,34
2021-05-19,77,12480,0,3400,7922,640,25
2021-05-20,77,12503,0,3414,7963,623,23
2021-05-21,77,12526,0,3418,8015,607,23
2021-05-22,77,12553,0,3427,8030,604,27
2021-05-23,76,12574,0,3434,8036,595,21
2021-05-24,77,12604,1,3439,8044,594,29
2021-05-25,77,12622,0,3449,8086,581,18
2021-05-26,77,12635,0,3453,8128,554,13
2021-05-27,77,12652,0,3459,8158,541,17
2021-05-28,77,12669,0,3470,8203,522,17
2021-05-29,76,12679,0,3476,8215,501,10
2021-05-30,76,12693,0,3481,8223,491,14
2021-05-31,76,12703,0,3490,8260,472,10
2021-06-01,76,12710,0,3500,8298,449,7
2021-06-02,77,12723,0,3506,8331,426,13
2021-06-03,76,12729,0,3513,8354,400,6
2021-06-04,76,12734,0,3522,8385,371,5
2021-06-05,75,12741,0,3528,8392,356,7
2021-06-06,75,12746,0,3532,8398,346,5
2021-06-07,74,12752,0,3539,8434,343,6
2021-06-08,75,12760,0,3547,8470,325,8
2021-06-09,74,12770,0,3549,8499,314,10
2021-06-10,73,12774,0,3555,8522,301,4
2021-06-11,73,12780,0,3559,8540,285,6
2021-06-12,73,12787,0,3560,8542,271,7
2021-06-13,73,12789,0,3560,8544,267,2
2021-06-14,74,12796,0,3562,8554,267,7
2021-06-15,73,12800,0,3564,8572,253,4
2021-06-16,73,12807,1,3572,8591,242,6
2021-06-17,73,12812,0,3577,8615,231,5
2021-06-18,72,12816,0,3579,8629,220,4
2021-06-19,71,12821,0,3581,8632,208,5
2021-06-20,70,12824,0,3585,8634,200,3
2021-06-21,70,12830,0,3585,8658,199,6
2021-06-22,68,12834,0,3588,8673,190,4
2021-06-23,67,12835,0,3591,8680,177,1
2021-06-24,66,12836,0,3592,8698,163,1
2021-06-25,65,12838,0,3595,8714,154,2
2021-06-26,64,12838,0,3597,8719,150,0
2021-06-27,63,12842,0,3600,8719,146,4
2021-06-28,63,12844,0,3604,8731,146,2
2021-06-29,60,12844,0,3605,8742,136,0
2021-06-30,58,12845,0,3607,8752,130,1
2021-07-01,55,12845,0,3608,8769,118,0
2021-07-02,53,12846,0,3608,8772,112,1
2021-07-03,53,12847,0,3608,8772,112,1
2021-07-04,53,12849,2,3608,8772,114,0
