Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen
2020-07-20,0,1896,17,865,0,2918,25
2020-07-21,2,1898,17,865,0,2920,26
2020-07-22,1,1900,17,866,0,2921,24
2020-07-23,1,1902,17,866,0,2922,23
2020-07-24,0,1905,16,866,1,2923,22
2020-07-25,1,1905,15,866,0,2924,20
2020-07-26,1,1905,14,866,0,2926,20
2020-07-27,4,1906,17,866,0,2930,24
2020-07-28,0,1908,17,867,0,2930,23
2020-07-29,0,1909,16,868,0,2930,22
2020-07-30,3,1912,17,868,0,2933,25
2020-07-31,3,1912,18,869,0,2936,27
2020-08-01,2,1913,18,869,0,2938,27
2020-08-02,2,1913,19,869,0,2940,28
2020-08-03,4,1913,21,869,0,2944,32
2020-08-04,3,1914,23,870,0,2947,34
2020-08-05,2,1916,23,870,0,2949,33
2020-08-06,2,1917,25,870,0,2951,35
2020-08-07,1,1918,24,870,0,2952,35
2020-08-08,1,1918,25,870,0,2953,36
2020-08-09,4,1918,27,872,1,2958,40
2020-08-10,4,1919,28,872,0,2962,38
2020-08-11,4,1920,28,872,1,2967,42
2020-08-12,2,1921,28,872,4,2973,47
2020-08-13,3,1922,29,872,7,2984,54
2020-08-14,5,1923,31,872,1,2990,57
2020-08-15,2,1923,31,873,0,2992,58
