Datum,Opgenomen,NieuwOpgenomenBewezen,IntensiveCare,NieuwOpgenomenVerdacht,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief
2020-05-27,176,3,60,1,1645,831,2879
2020-05-28,168,1,59,0,1676,833,2880
2020-05-29,158,1,58,2,1697,836,2883
2020-05-30,149,3,56,0,1704,836,2886
2020-05-31,152,4,56,0,1704,836,2890
2020-06-01,149,4,55,0,1704,839,2894
2020-06-02,144,1,55,0,1729,839,2895
2020-06-03,130,4,52,0,1750,844,2899
2020-06-04,128,5,54,1,1770,847,2905
2020-06-05,126,3,53,0,1780,847,2908
2020-06-06,124,2,53,0,1782,848,2910
2020-06-07,123,3,52,0,1784,848,2913
2020-06-08,122,0,51,0,1800,848,2914
2020-06-09,114,2,50,0,1812,849,2916
2020-06-10,111,2,50,0,1823,850,2918
2020-06-11,107,1,50,0,1835,850,2919
2020-06-12,104,3,49,0,1845,851,2922
2020-06-13,102,2,47,0,1845,852,2924
2020-06-14,101,0,46,0,1847,854,2924
2020-06-15,100,1,46,0,1865,855,2925
2020-06-16,91,2,45,0,1870,858,2927
2020-06-17,83,0,43,0,1876,859,2927
2020-06-18,76,1,42,0,1883,860,2928
2020-06-19,71,0,40,0,1891,861,2929
2020-06-20,69,2,40,0,1892,862,2931
2020-06-21,65,0,38,0,1892,863,2931
2020-06-22,67,3,40,0,1897,864,2934
2020-06-23,60,1,37,0,1903,865,2935
2020-06-24,56,1,36,0,1909,866,2936
2020-06-25,56,1,35,1,1915,866,2938
2020-06-26,50,0,32,0,1919,867,2938
2020-06-27,45,0,30,0,1919,868,2938
2020-06-28,41,0,29,0,1919,868,2938
2020-06-29,41,0,29,0,1923,868,2938
2020-06-30,40,2,28,0,1930,868,2940
2020-07-01,36,0,25,0,1934,868,2940
2020-07-02,38,2,28,1,1938,869,2943
2020-07-03,35,0,27,0,1946,869,2943
2020-07-04,36,1,27,0,1946,869,2944
2020-07-05,34,0,25,0,1947,869,2944
2020-07-06,34,1,25,0,1952,870,2945
2020-07-07,32,1,23,0,1955,871,2946
2020-07-08,29,2,23,0,1960,871,2948
2020-07-09,29,1,22,0,1964,871,2949
2020-07-10,30,1,22,0,1964,871,2950
2020-07-11,28,0,20,0,1964,871,2950
2020-07-12,29,1,20,0,1966,872,2951
2020-07-13,28,0,21,0,1967,873,2951
2020-07-14,25,0,21,0,1968,873,2951
2020-07-15,25,1,20,0,1971,873,2952
2020-07-16,24,1,20,0,1975,873,2953
2020-07-17,24,0,19,0,1975,873,2953
2020-07-18,23,0,18,0,1975,873,2953
2020-07-19,24,1,18,0,1975,873,2954
2020-07-20,24,0,19,1,1980,874,2955
2020-07-21,26,2,20,2,1982,874,2957
2020-07-22,26,1,20,0,1985,875,2958
2020-07-23,24,1,19,0,1987,875,2959
2020-07-24,23,1,19,1,1991,875,2961
2020-07-25,20,1,17,0,1992,875,2962
2020-07-26,20,1,17,0,1992,875,2964
2020-07-27,24,4,20,0,1993,875,2968
2020-07-28,23,0,19,0,1994,875,2968
2020-07-29,22,0,18,0,1995,876,2968
2020-07-30,24,3,19,0,1997,876,2971
2020-07-31,27,4,21,0,1997,878,2975
2020-08-01,28,2,21,0,1998,878,2977
2020-08-02,29,2,21,0,1998,878,2979
2020-08-03,32,3,22,0,1998,878,2982
2020-08-04,33,3,24,0,1999,880,2985
2020-08-05,32,2,23,0,2002,880,2987
2020-08-06,34,2,24,0,2003,881,2989
2020-08-07,34,1,23,0,2004,881,2990
2020-08-08,35,1,24,0,2004,881,2991
2020-08-09,40,5,28,1,2005,883,2997
2020-08-10,39,4,29,0,2006,883,3001
2020-08-11,42,3,29,1,2007,884,3004
2020-08-12,42,4,28,0,2008,884,3008
2020-08-13,39,4,28,0,2008,884,3012
2020-08-14,44,6,30,0,2009,884,3018
2020-08-15,42,1,29,0,2009,885,3019
2020-08-16,43,4,30,0,2010,885,3023
2020-08-17,52,7,33,2,2013,887,3032
2020-08-18,47,2,33,0,2017,887,3034
2020-08-19,46,3,31,0,2022,887,3037
2020-08-20,47,5,34,0,2025,888,3042
2020-08-21,51,6,34,0,2028,889,3048
2020-08-22,47,0,32,0,2028,889,3048
2020-08-23,50,5,34,0,2029,889,3053
2020-08-24,50,1,35,0,2030,890,3055
2020-08-25,45,3,30,0,2031,890,3058
2020-08-26,43,0,30,0,2036,890,3058
2020-08-27,43,2,30,1,2039,890,3061
2020-08-28,41,1,31,0,2044,891,3063
2020-08-29,41,2,30,0,2045,891,3066
2020-08-30,46,3,32,0,2045,892,3069
2020-08-31,45,1,31,0,2048,894,3070
2020-09-01,41,2,31,0,2050,895,3072
2020-09-02,39,0,30,0,2052,895,3073
2020-09-03,41,4,27,0,2055,895,3077
2020-09-04,45,4,29,0,2056,896,3081
2020-09-05,41,1,29,0,2057,896,3082
2020-09-06,45,4,31,0,2057,896,3086
2020-09-07,46,3,30,0,2057,896,3089
2020-09-08,47,3,28,0,2057,897,3093
2020-09-09,46,2,28,0,2059,898,3096
2020-09-10,49,5,29,0,2061,899,3101
2020-09-11,54,6,31,0,2062,899,3107
2020-09-12,58,6,32,0,2063,899,3113
2020-09-13,60,4,33,0,2063,899,3117
2020-09-14,70,8,35,1,2066,900,3127
2020-09-15,71,5,36,0,2070,901,3132
2020-09-16,66,1,37,0,2071,902,3133
2020-09-17,66,4,38,0,2076,902,3137
2020-09-18,70,6,39,0,2078,902,3144
2020-09-19,81,13,43,0,2080,903,3157
2020-09-20,94,14,45,0,2080,904,3172
2020-09-21,103,11,46,0,2082,907,3185
2020-09-22,111,11,49,0,2084,907,3197
2020-09-23,118,11,51,0,2089,908,3208
2020-09-24,125,10,55,0,2091,909,3219
2020-09-25,139,17,56,0,2095,911,3237
2020-09-26,143,12,58,0,2096,912,3249
2020-09-27,155,17,58,2,2096,913,3268
2020-09-28,163,15,60,0,2099,916,3283
2020-09-29,171,22,61,1,2102,918,3306
2020-09-30,175,15,61,2,2104,921,3322
2020-10-01,180,12,63,1,2111,925,3334
2020-10-02,180,12,63,0,2115,925,3348
2020-10-03,189,18,67,0,2119,927,3367
2020-10-04,202,23,66,0,2123,932,3390
2020-10-05,217,27,65,0,2127,935,3419
2020-10-06,238,32,67,0,2140,937,3452
2020-10-07,251,28,67,1,2150,941,3482
2020-10-08,256,23,68,0,2157,944,3505
2020-10-09,273,27,69,0,2166,955,3532
2020-10-10,273,27,69,0,2176,958,3560
2020-10-11,278,19,68,0,2181,965,3579
2020-10-12,301,37,68,0,2192,969,3620
2020-10-13,321,35,72,1,2205,972,3658
2020-10-14,340,36,73,0,2212,979,3695
2020-10-15,358,36,73,4,2219,981,3734
2020-10-16,395,53,74,0,2238,993,3789
2020-10-17,388,30,75,0,2244,999,3820
2020-10-18,409,41,74,0,2249,1004,3862
2020-10-19,447,56,75,2,2258,1009,3922
2020-10-20,475,49,74,1,2274,1017,3974
2020-10-21,490,47,75,0,2285,1027,4023
2020-10-22,502,42,74,0,2304,1035,4066
2020-10-23,513,48,74,0,2321,1051,4116
2020-10-24,521,38,74,2,2331,1059,4159
2020-10-25,536,48,73,0,2341,1074,4207
2020-10-26,562,58,75,1,2356,1080,4266
2020-10-27,576,48,76,0,2382,1092,4318
2020-10-28,593,51,76,0,2401,1098,4372
2020-10-29,605,45,76,1,2420,1107,4419
2020-10-30,617,40,74,0,2439,1118,4465
2020-10-31,625,47,75,1,2448,1135,4516
2020-11-01,629,40,77,1,2455,1145,4559
2020-11-02,652,56,77,1,2479,1155,4618
2020-11-03,650,30,77,1,2496,1166,4653
2020-11-04,647,27,76,1,2503,1170,4683
