Datum,OverledenCumulatief,OpgenomenCumulatief,OverleeftCumulatief,Opgenomen,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare
2020-05-22,822,2859,1575,247,4,0,65
2020-05-23,823,2863,1578,232,4,0,64
2020-05-24,824,2870,1578,231,7,0,64
2020-05-25,825,2871,1601,221,1,0,64
2020-05-26,829,2875,1622,198,4,0,65
2020-05-27,830,2879,1645,184,3,1,61
2020-05-28,832,2880,1676,176,1,0,60
2020-05-29,835,2883,1697,166,1,2,59
2020-05-30,835,2886,1704,157,3,0,58
2020-05-31,835,2889,1704,159,3,0,58
2020-06-01,838,2894,1704,157,5,0,59
2020-06-02,839,2895,1728,152,1,0,59
2020-06-03,844,2900,1749,138,5,0,56
2020-06-04,847,2906,1769,136,5,1,57
2020-06-05,847,2909,1780,133,3,0,55
2020-06-06,848,2911,1782,131,2,0,55
2020-06-07,848,2914,1784,130,3,0,55
2020-06-08,848,2914,1801,128,0,0,55
2020-06-09,849,2916,1814,121,2,0,54
2020-06-10,850,2918,1826,117,2,0,53
2020-06-11,850,2919,1838,113,1,0,53
2020-06-12,851,2922,1848,110,3,0,51
2020-06-13,852,2924,1848,108,2,0,49
2020-06-14,854,2924,1850,107,0,0,48
2020-06-15,855,2925,1868,106,1,0,48
2020-06-16,858,2927,1873,97,2,0,47
2020-06-17,860,2927,1880,88,0,0,44
2020-06-18,861,2928,1887,81,1,0,43
2020-06-19,862,2928,1895,74,0,0,43
2020-06-20,863,2930,1896,74,2,0,43
2020-06-21,864,2930,1896,70,0,0,41
2020-06-22,865,2933,1900,72,3,0,43
2020-06-23,866,2934,1907,65,1,0,40
2020-06-24,867,2935,1913,61,1,0,39
2020-06-25,867,2936,1919,60,0,1,37
2020-06-26,868,2936,1923,54,0,0,34
2020-06-27,869,2936,1923,49,0,0,32
2020-06-28,869,2936,1923,45,0,0,31
2020-06-29,869,2936,1928,45,0,0,31
2020-06-30,869,2938,1935,45,2,0,31
2020-07-01,869,2938,1940,41,0,0,28
2020-07-02,870,2941,1944,43,2,1,31
2020-07-03,870,2941,1954,40,0,0,30
2020-07-04,870,2942,1954,41,1,0,30
2020-07-05,870,2942,1955,39,0,0,28
2020-07-06,871,2942,1960,38,0,0,27
2020-07-07,872,2943,1962,36,1,0,26
2020-07-08,872,2945,1967,33,2,0,26
2020-07-09,872,2946,1971,33,1,0,25
2020-07-10,872,2947,1971,34,1,0,25
2020-07-11,872,2947,1971,32,0,0,23
2020-07-12,873,2948,1973,33,1,0,23
2020-07-13,874,2948,1974,32,0,0,23
2020-07-14,874,2948,1975,29,0,0,23
2020-07-15,874,2949,1977,29,1,0,23
2020-07-16,874,2950,1982,28,1,0,23
2020-07-17,874,2950,1982,28,0,0,22
2020-07-18,874,2950,1982,27,0,0,22
2020-07-19,874,2951,1982,28,1,0,22
2020-07-20,875,2952,1987,28,0,1,23
2020-07-21,875,2955,1989,30,2,2,24
2020-07-22,876,2956,1993,30,1,0,23
2020-07-23,876,2957,1995,27,1,0,21
2020-07-24,876,2958,1999,25,1,0,19
2020-07-25,876,2959,2000,22,1,0,19
2020-07-26,876,2962,2000,23,3,0,20
2020-07-27,876,2965,2002,26,3,0,21
2020-07-28,876,2965,2003,26,0,0,21
2020-07-29,877,2965,2005,25,0,0,21
2020-07-30,877,2968,2007,27,3,0,22
2020-07-31,879,2972,2007,30,4,0,24
2020-08-01,879,2974,2008,31,2,0,24
2020-08-02,879,2976,2008,32,2,0,24
2020-08-03,879,2979,2008,35,3,0,24
2020-08-04,880,2982,2009,37,3,0,26
2020-08-05,880,2984,2012,36,2,0,25
2020-08-06,881,2987,2013,39,3,0,27
2020-08-07,881,2988,2014,39,1,0,27
2020-08-08,881,2989,2014,40,1,0,28
2020-08-09,883,2995,2015,45,5,1,32
2020-08-10,883,2998,2016,43,4,0,32
2020-08-11,884,3001,2017,46,3,1,32
2020-08-12,884,3005,2018,46,4,0,30
2020-08-13,884,3009,2018,43,4,0,30
2020-08-14,884,3015,2019,48,6,0,32
2020-08-15,885,3016,2019,46,1,0,32
2020-08-16,885,3020,2020,47,4,0,33
2020-08-17,887,3028,2023,55,7,1,37
2020-08-18,887,3030,2027,51,2,0,37
2020-08-19,887,3033,2033,50,3,0,36
2020-08-20,888,3039,2036,52,6,0,39
2020-08-21,889,3044,2039,55,5,0,38
2020-08-22,889,3044,2039,51,0,0,36
2020-08-23,889,3049,2040,53,5,0,38
2020-08-24,890,3051,2041,53,2,0,39
2020-08-25,890,3054,2042,48,3,0,34
2020-08-26,890,3054,2048,46,0,0,34
2020-08-27,890,3057,2052,46,2,1,33
2020-08-28,891,3059,2057,44,2,0,34
2020-08-29,891,3062,2058,44,3,0,33
2020-08-30,892,3065,2058,49,3,0,36
2020-08-31,894,3066,2061,48,1,0,35
2020-09-01,895,3068,2063,44,2,0,36
2020-09-02,895,3070,2065,43,2,0,35
2020-09-03,895,3073,2068,44,3,0,33
2020-09-04,896,3077,2069,48,4,0,35
2020-09-05,896,3078,2069,44,1,0,34
2020-09-06,896,3082,2069,48,4,0,35
2020-09-07,896,3085,2070,49,3,0,35
2020-09-08,897,3088,2070,48,3,0,32
2020-09-09,898,3092,2072,49,4,0,32
2020-09-10,899,3097,2074,52,5,0,32
2020-09-11,899,3103,2076,57,6,0,34
2020-09-12,899,3109,2077,61,6,0,36
2020-09-13,899,3113,2077,63,4,0,37
2020-09-14,900,3124,2080,74,10,1,39
2020-09-15,901,3128,2084,74,4,0,39
2020-09-16,902,3129,2085,69,1,0,40
2020-09-17,902,3133,2090,69,4,0,41
2020-09-18,902,3140,2092,73,7,0,40
2020-09-19,903,3154,2094,86,14,0,45
2020-09-20,904,3167,2094,97,13,0,47
2020-09-21,907,3180,2097,106,13,0,49
2020-09-22,907,3191,2100,113,10,0,52
2020-09-23,908,3204,2105,122,13,0,54
2020-09-24,909,3215,2107,129,11,0,57
2020-09-25,911,3233,2111,143,18,0,58
2020-09-26,912,3246,2112,148,13,0,60
2020-09-27,914,3264,2112,159,17,1,60
2020-09-28,916,3279,2116,166,15,0,61
2020-09-29,918,3302,2119,176,22,1,63
2020-09-30,921,3318,2122,179,15,2,63
2020-10-01,925,3331,2130,184,13,1,65
2020-10-02,925,3345,2133,184,14,0,64
2020-10-03,927,3364,2137,193,19,0,68
2020-10-04,932,3386,2141,205,22,0,68
2020-10-05,935,3414,2145,219,28,0,67
2020-10-06,937,3448,2157,241,34,0,69
2020-10-07,941,3478,2166,254,29,1,69
2020-10-08,944,3500,2173,259,22,0,69
2020-10-09,955,3528,2183,276,28,0,70
2020-10-10,958,3555,2193,276,27,0,70
2020-10-11,965,3574,2197,282,19,0,69
2020-10-12,969,3615,2207,305,41,0,69
2020-10-13,972,3651,2220,324,36,0,73
2020-10-14,978,3686,2227,343,35,0,73
2020-10-15,980,3724,2236,362,36,3,73
2020-10-16,992,3779,2257,399,55,0,74
2020-10-17,998,3809,2263,393,30,0,75
2020-10-18,1003,3850,2268,416,41,0,75
2020-10-19,1008,3910,2279,454,59,1,76
2020-10-20,1016,3960,2297,480,49,1,75
2020-10-21,1026,4009,2310,496,49,0,75
2020-10-22,1034,4052,2331,509,43,0,75
2020-10-23,1053,4105,2349,523,53,0,75
2020-10-24,1060,4144,2360,529,38,1,75
2020-10-25,1076,4192,2370,545,48,0,74
2020-10-26,1082,4251,2388,571,59,0,76
2020-10-27,1094,4301,2414,583,50,0,77
2020-10-28,1100,4352,2435,601,51,0,76
2020-10-29,1109,4399,2455,612,46,1,76
2020-10-30,1121,4441,2478,619,42,0,75
2020-10-31,1138,4489,2487,626,48,0,76
2020-11-01,1149,4532,2495,634,43,0,77
2020-11-02,1158,4592,2521,659,59,0,77
2020-11-03,1169,4624,2548,654,31,1,77
2020-11-04,1182,4664,2578,661,40,0,76
2020-11-05,1198,4700,2610,656,36,0,76
2020-11-06,1214,4735,2637,652,35,0,76
2020-11-07,1226,4774,2646,643,39,0,76
2020-11-08,1237,4818,2656,648,44,0,76
2020-11-09,1250,4859,2690,649,41,0,77
2020-11-10,1265,4896,2719,653,37,0,77
2020-11-11,1276,4932,2748,648,36,0,77
2020-11-12,1288,4973,2775,653,41,0,77
2020-11-13,1303,5004,2814,655,31,0,77
2020-11-14,1314,5027,2821,623,22,1,77
2020-11-15,1332,5061,2830,625,34,0,76
2020-11-16,1348,5097,2856,621,36,0,76
2020-11-17,1364,5126,2888,608,29,0,76
2020-11-18,1377,5157,2914,592,31,0,76
2020-11-19,1390,5196,2944,594,39,0,76
2020-11-20,1404,5225,2974,585,28,1,76
2020-11-21,1417,5246,2981,571,21,0,76
2020-11-22,1431,5271,2988,567,25,0,76
2020-11-23,1448,5297,3018,570,26,0,76
2020-11-24,1462,5332,3047,563,34,0,76
2020-11-25,1476,5373,3074,569,41,1,77
2020-11-26,1490,5403,3095,564,30,0,76
2020-11-27,1498,5421,3127,548,18,0,75
2020-11-28,1512,5442,3135,541,21,0,75
2020-11-29,1522,5461,3139,526,18,0,75
2020-11-30,1534,5487,3167,522,24,2,75
2020-12-01,1545,5517,3189,514,30,0,75
2020-12-02,1557,5547,3213,515,30,0,75
2020-12-03,1564,5577,3230,503,30,0,75
2020-12-04,1575,5610,3263,514,33,0,76
2020-12-05,1585,5635,3267,508,25,0,76
2020-12-06,1596,5663,3273,512,28,0,76
2020-12-07,1604,5684,3297,507,21,0,75
2020-12-08,1617,5724,3325,517,40,0,75
2020-12-09,1628,5756,3353,510,32,0,76
2020-12-10,1637,5790,3374,516,33,1,76
2020-12-11,1645,5826,3396,512,36,0,76
2020-12-12,1652,5848,3404,509,22,0,75
2020-12-13,1660,5890,3406,533,42,0,75
2020-12-14,1667,5915,3436,539,24,1,75
2020-12-15,1674,5961,3456,552,45,1,76
2020-12-16,1689,5997,3483,562,36,0,76
2020-12-17,1698,6045,3508,586,48,0,76
2020-12-18,1705,6084,3532,593,38,1,77
2020-12-19,1717,6127,3536,604,43,0,77
2020-12-20,1733,6182,3544,626,55,0,77
2020-12-21,1745,6214,3576,623,32,0,76
2020-12-22,1755,6257,3605,631,43,0,76
2020-12-23,1766,6305,3630,648,48,0,77
2020-12-24,1779,6354,3664,654,49,1,78
2020-12-25,1793,6390,3670,645,36,0,78
2020-12-26,1802,6432,3676,658,42,0,78
2020-12-27,1816,6476,3682,673,44,0,78
2020-12-28,1828,6545,3708,708,68,0,78
2020-12-29,1836,6607,3733,729,61,0,78
2020-12-30,1848,6655,3762,740,46,1,78
2020-12-31,1865,6695,3784,741,39,1,77
2021-01-01,1875,6735,3798,728,40,0,77
2021-01-02,1889,6774,3806,732,39,0,77
2021-01-03,1905,6819,3817,734,45,0,77
2021-01-04,1918,6877,3843,751,58,0,77
2021-01-05,1939,6932,3884,748,55,0,78
2021-01-06,1951,6978,3926,736,46,0,78
2021-01-07,1972,7015,3963,734,37,0,78
2021-01-08,1994,7059,4003,731,44,0,78
2021-01-09,2007,7091,4015,712,32,0,78
2021-01-10,2013,7122,4025,708,31,0,77
2021-01-11,2031,7161,4059,721,38,1,78
2021-01-12,2040,7206,4103,726,45,0,78
2021-01-13,2055,7242,4137,727,36,0,77
2021-01-14,2064,7276,4174,710,34,1,78
2021-01-15,2076,7313,4205,703,37,0,78
2021-01-16,2087,7340,4213,685,27,0,77
2021-01-17,2092,7378,4220,693,38,0,77
2021-01-18,2108,7419,4256,703,41,0,77
2021-01-19,2117,7454,4293,697,34,1,77
2021-01-20,2128,7487,4326,689,33,0,76
2021-01-21,2143,7527,4360,694,40,0,76
2021-01-22,2155,7562,4400,686,35,0,76
2021-01-23,2165,7596,4413,675,34,0,77
2021-01-24,2177,7622,4417,673,26,0,77
2021-01-25,2190,7676,4456,695,53,1,77
2021-01-26,2206,7710,4486,687,34,0,77
2021-01-27,2220,7738,4511,661,28,0,78
2021-01-28,2229,7782,4537,663,43,1,77
2021-01-29,2246,7809,4566,658,27,0,78
2021-01-30,2253,7840,4578,644,31,0,78
2021-01-31,2266,7877,4583,661,35,2,78
2021-02-01,2278,7907,4617,664,29,1,78
2021-02-02,2294,7935,4648,645,28,0,78
2021-02-03,2304,7965,4691,630,30,0,78
2021-02-04,2313,7990,4732,605,25,0,78
2021-02-05,2328,8009,4772,574,19,0,77
2021-02-06,2341,8029,4779,547,20,0,77
2021-02-07,2349,8051,4784,533,22,0,77
2021-02-08,2351,8083,4823,545,32,0,78
2021-02-09,2363,8103,4867,542,19,1,78
2021-02-10,2373,8131,4903,542,28,0,77
2021-02-11,2381,8163,4933,540,32,0,75
2021-02-12,2390,8196,4963,536,33,0,75
2021-02-13,2397,8218,4972,530,22,0,76
2021-02-14,2408,8244,4976,535,26,0,76
2021-02-15,2415,8280,5010,548,36,0,76
2021-02-16,2422,8319,5042,543,39,0,78
2021-02-17,2429,8355,5069,543,36,0,78
2021-02-18,2435,8381,5092,530,25,1,78
2021-02-19,2443,8413,5127,533,32,0,77
2021-02-20,2450,8453,5135,540,40,0,77
2021-02-21,2454,8489,5141,556,36,0,77
2021-02-22,2464,8521,5168,566,32,0,77
2021-02-23,2469,8546,5191,551,25,0,77
2021-02-24,2479,8577,5224,548,30,1,77
2021-02-25,2487,8624,5247,559,47,0,78
2021-02-26,2495,8653,5272,544,29,0,77
2021-02-27,2499,8675,5285,526,21,0,77
2021-02-28,2505,8717,5289,545,42,0,77
2021-03-01,2514,8768,5325,576,50,1,78
2021-03-02,2527,8807,5367,570,39,0,78
2021-03-03,2533,8841,5401,558,34,0,78
2021-03-04,2541,8883,5433,571,42,0,78
2021-03-05,2546,8919,5471,565,36,0,78
2021-03-06,2556,8957,5483,574,38,0,78
2021-03-07,2562,8990,5493,575,33,0,76
2021-03-08,2571,9032,5520,599,42,0,77
2021-03-09,2575,9068,5558,591,36,0,78
2021-03-10,2582,9111,5586,602,43,0,78
2021-03-11,2592,9153,5613,603,42,0,78
2021-03-12,2605,9184,5647,592,31,0,78
2021-03-13,2611,9218,5656,579,34,0,78
2021-03-14,2619,9259,5661,585,41,0,78
2021-03-15,2627,9304,5701,601,45,0,78
2021-03-16,2639,9349,5738,611,45,0,78
2021-03-17,2652,9387,5770,592,38,0,78
2021-03-18,2662,9441,5801,600,54,0,77
2021-03-19,2671,9489,5846,612,48,0,77
2021-03-20,2681,9526,5855,619,37,0,78
2021-03-21,2686,9580,5858,640,54,0,78
2021-03-22,2695,9620,5902,652,40,0,78
2021-03-23,2704,9662,5943,647,42,0,78
2021-03-24,2710,9700,5980,646,38,0,78
2021-03-25,2722,9757,6014,662,57,0,78
2021-03-26,2732,9818,6047,668,61,0,77
2021-03-27,2737,9857,6062,670,39,0,78
2021-03-28,2744,9893,6070,677,35,0,78
2021-03-29,2754,9942,6108,699,49,0,78
2021-03-30,2767,9992,6147,700,50,0,78
2021-03-31,2780,10052,6186,714,60,0,78
2021-04-01,2791,10098,6218,708,46,0,78
2021-04-02,2800,10168,6260,742,68,1,78
2021-04-03,2813,10215,6285,752,47,0,78
2021-04-04,2817,10270,6298,765,54,0,78
2021-04-05,2825,10323,6307,774,53,0,78
2021-04-06,2838,10378,6347,790,55,0,78
2021-04-07,2849,10442,6386,806,63,1,78
2021-04-08,2864,10490,6441,812,48,0,78
2021-04-09,2878,10545,6473,815,55,0,78
2021-04-10,2890,10597,6492,805,52,0,78
2021-04-11,2905,10655,6499,809,58,0,78
2021-04-12,2921,10704,6539,813,49,0,78
2021-04-13,2934,10748,6582,800,44,0,78
2021-04-14,2949,10803,6628,806,55,0,77
2021-04-15,2967,10866,6664,822,63,0,77
2021-04-16,2979,10920,6719,817,53,0,77
2021-04-17,2992,10973,6737,824,53,0,77
2021-04-18,3000,11027,6744,827,54,0,77
2021-04-19,3015,11092,6785,849,65,0,78
2021-04-20,3026,11143,6835,835,51,0,77
2021-04-21,3039,11194,6873,843,51,0,77
2021-04-22,3052,11238,6923,844,44,0,77
2021-04-23,3070,11303,6974,861,65,0,77
2021-04-24,3079,11354,6987,845,51,0,76
2021-04-25,3089,11397,7006,842,43,0,77
2021-04-26,3099,11457,7063,845,60,0,77
2021-04-27,3110,11509,7087,842,52,0,77
2021-04-28,3126,11558,7131,840,49,0,77
2021-04-29,3138,11624,7176,846,66,0,77
2021-04-30,3154,11675,7227,839,51,0,77
2021-05-01,3166,11713,7245,823,38,0,77
2021-05-02,3189,11780,7260,856,67,0,78
2021-05-03,3202,11832,7310,854,52,0,78
2021-05-04,3217,11883,7365,855,51,0,77
2021-05-05,3235,11928,7384,840,43,1,78
2021-05-06,3249,11973,7427,822,45,0,78
2021-05-07,3262,12019,7482,809,46,0,78
2021-05-08,3278,12057,7497,791,38,0,77
2021-05-09,3291,12093,7511,782,36,0,77
2021-05-10,3305,12129,7558,765,36,0,78
2021-05-11,3313,12170,7623,754,41,0,78
2021-05-12,3325,12208,7674,744,38,0,78
2021-05-13,3330,12235,7690,729,27,0,78
2021-05-14,3346,12268,7739,728,33,0,78
2021-05-15,3357,12302,7754,709,34,0,78
2021-05-16,3364,12327,7764,686,25,0,78
2021-05-17,3377,12364,7814,685,37,0,78
2021-05-18,3390,12398,7870,660,34,0,78
2021-05-19,3397,12422,7919,639,24,0,77
2021-05-20,3411,12445,7962,625,23,0,77
2021-05-21,3415,12468,8016,609,23,0,77
2021-05-22,3424,12493,8031,605,25,0,77
2021-05-23,3431,12514,8038,597,21,0,76
2021-05-24,3436,12545,8046,598,30,1,77
2021-05-25,3446,12562,8088,584,17,0,77
2021-05-26,3450,12575,8133,558,13,0,77
2021-05-27,3456,12593,8163,545,18,0,77
2021-05-28,3467,12609,8209,525,16,0,77
2021-05-29,3474,12620,8221,505,10,1,76
2021-05-30,3479,12632,8228,493,12,0,76
2021-05-31,3488,12641,8265,474,9,0,76
2021-06-01,3498,12648,8302,449,7,0,76
2021-06-02,3504,12661,8337,428,13,0,77
2021-06-03,3511,12667,8360,399,6,0,76
2021-06-04,3519,12672,8390,373,5,0,76
2021-06-05,3525,12679,8397,357,7,0,75
2021-06-06,3529,12684,8402,347,5,0,75
2021-06-07,3536,12689,8438,343,5,0,74
2021-06-08,3544,12697,8474,325,8,0,75
2021-06-09,3546,12706,8504,313,9,0,74
2021-06-10,3552,12710,8528,301,4,0,73
2021-06-11,3556,12716,8546,285,6,0,73
2021-06-12,3557,12723,8548,272,7,0,73
2021-06-13,3557,12725,8550,268,2,0,73
2021-06-14,3559,12732,8560,268,7,0,74
2021-06-15,3561,12736,8578,254,4,0,73
2021-06-16,3570,12743,8597,242,6,1,73
2021-06-17,3574,12748,8621,231,5,0,73
2021-06-18,3576,12752,8633,221,4,0,72
2021-06-19,3578,12757,8636,210,5,0,71
2021-06-20,3582,12760,8638,200,3,0,70
2021-06-21,3583,12765,8661,198,5,0,70
2021-06-22,3586,12769,8676,187,4,0,68
2021-06-23,3589,12771,8687,175,2,0,67
2021-06-24,3590,12772,8707,161,1,0,66
2021-06-25,3593,12775,8724,153,3,0,64
2021-06-26,3595,12775,8729,149,0,0,63
2021-06-27,3598,12778,8729,144,3,0,62
2021-06-28,3602,12780,8743,143,2,0,62
2021-06-29,3603,12780,8756,132,0,0,61
2021-06-30,3605,12781,8766,127,1,0,59
2021-07-01,3606,12781,8784,115,0,0,56
2021-07-02,3606,12785,8794,111,4,0,54
2021-07-03,3607,12786,8795,111,1,0,53
2021-07-04,3607,12788,8797,111,1,1,52
2021-07-05,3608,12789,8807,110,1,0,52
2021-07-06,3612,12790,8820,105,1,0,52
2021-07-07,3613,12791,8825,98,0,1,52
2021-07-08,3614,12791,8831,90,0,0,49
2021-07-09,3616,12794,8832,88,3,0,49
2021-07-10,3617,12796,8833,85,2,0,47
2021-07-11,3617,12801,8833,86,5,0,45
2021-07-12,3617,12804,8841,89,3,0,47
2021-07-13,3617,12809,8844,85,5,0,45
2021-07-14,3618,12811,8850,82,2,0,45
2021-07-15,3618,12816,8857,82,5,0,44
2021-07-16,3618,12825,8860,86,9,0,48
2021-07-17,3618,12829,8861,87,4,0,47
2021-07-18,3622,12835,8862,90,6,0,49
2021-07-19,3623,12858,8870,108,23,0,55
2021-07-20,3624,12869,8879,111,11,0,55
2021-07-21,3626,12884,8885,119,15,0,56
2021-07-22,3627,12895,8893,123,11,0,57
2021-07-23,3629,12910,8899,131,15,0,57
2021-07-24,3632,12934,8903,141,24,0,60
2021-07-25,3632,12950,8906,150,16,0,63
2021-07-26,3633,12969,8915,160,19,0,62
2021-07-27,3634,12993,8924,172,23,1,67
2021-07-28,3634,13016,8933,182,23,0,69
2021-07-29,3635,13030,8945,186,14,0,70
2021-07-30,3636,13046,8952,185,16,0,68
2021-07-31,3637,13063,8956,192,17,0,69
2021-08-01,3637,13082,8960,202,19,0,69
2021-08-02,3638,13100,8974,212,18,0,69
2021-08-03,3640,13113,8993,209,13,0,71
2021-08-04,3641,13133,9001,216,20,0,72
2021-08-05,3642,13155,9007,219,22,0,72
2021-08-06,3643,13168,9016,220,13,0,72
2021-08-07,3644,13187,9017,220,19,0,72
2021-08-08,3646,13203,9021,219,16,0,71
2021-08-09,3649,13216,9033,222,13,0,73
2021-08-10,3654,13230,9054,223,14,0,74
2021-08-11,3657,13247,9067,221,17,0,74
2021-08-12,3662,13257,9082,215,10,0,74
2021-08-13,3667,13271,9095,208,14,0,73
2021-08-14,3668,13283,9100,206,12,0,73
2021-08-15,3670,13295,9102,206,12,0,72
2021-08-16,3671,13306,9116,207,11,0,70
2021-08-17,3672,13319,9134,210,13,0,71
2021-08-18,3674,13338,9142,221,19,0,73
2021-08-19,3674,13352,9160,221,14,0,73
2021-08-20,3678,13367,9174,222,15,0,72
2021-08-21,3678,13380,9179,220,13,0,72
2021-08-22,3681,13391,9181,224,11,0,72
2021-08-23,3686,13410,9191,237,18,1,73
2021-08-24,3690,13423,9206,233,13,0,73
2021-08-25,3695,13437,9218,231,14,0,74
2021-08-26,3697,13453,9236,227,16,0,74
2021-08-27,3702,13466,9250,231,13,0,72
2021-08-28,3707,13479,9252,232,13,0,72
2021-08-29,3708,13487,9254,226,8,0,72
2021-08-30,3710,13498,9264,227,11,0,73
2021-08-31,3714,13507,9277,219,9,0,74
2021-09-01,3719,13521,9287,213,14,0,74
2021-09-02,3720,13539,9300,215,18,0,72
2021-09-03,3723,13555,9307,220,16,0,72
2021-09-04,3726,13567,9312,219,12,0,73
2021-09-05,3729,13579,9315,221,12,0,73
2021-09-06,3732,13592,9329,226,13,0,73
2021-09-07,3734,13607,9342,229,15,0,74
2021-09-08,3738,13619,9349,227,12,0,74
2021-09-09,3744,13633,9361,223,14,0,74
2021-09-10,3749,13648,9378,221,15,0,74
2021-09-11,3752,13654,9381,214,6,0,73
2021-09-12,3752,13658,9382,205,4,0,72
2021-09-13,3755,13662,9397,205,4,0,71
2021-09-14,3758,13677,9409,209,15,0,71
2021-09-15,3760,13693,9419,209,16,0,73
2021-09-16,3763,13699,9431,206,6,0,73
2021-09-17,3764,13707,9439,202,8,0,70
2021-09-18,3765,13714,9439,198,7,0,71
2021-09-19,3766,13725,9442,203,11,0,72
2021-09-20,3767,13732,9456,206,7,0,73
2021-09-21,3769,13745,9465,205,13,0,73
2021-09-22,3772,13751,9470,191,6,0,73
2021-09-23,3772,13762,9474,192,11,0,74
2021-09-24,3775,13769,9487,187,7,0,72
2021-09-25,3776,13777,9491,181,8,0,73
2021-09-26,3780,13783,9493,177,6,0,74
2021-09-27,3783,13786,9501,169,3,0,74
2021-09-28,3787,13792,9507,160,6,0,72
2021-09-29,3790,13799,9518,153,7,0,71
2021-09-30,3793,13804,9531,144,4,1,68
2021-10-01,3795,13813,9542,144,9,0,68
2021-10-02,3795,13821,9545,139,8,0,66
2021-10-03,3797,13829,9547,141,8,0,66
2021-10-04,3803,13842,9560,148,13,0,68
2021-10-05,3808,13848,9573,137,6,0,66
2021-10-06,3812,13861,9580,139,13,0,66
2021-10-07,3815,13867,9592,134,6,0,65
