Datum,NieuwOpgenomenBewezen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,Opgenomen,OverleeftCumulatief,IntensiveCare
2020-05-13,3,2810,1,791,382,1365,71
2020-05-14,8,2819,1,795,356,1392,71
2020-05-15,3,2824,1,802,340,1425,71
2020-05-16,7,2832,1,804,324,1434,70
2020-05-17,4,2837,0,805,318,1438,70
2020-05-18,4,2841,0,805,312,1471,70
2020-05-19,1,2843,1,807,279,1503,67
2020-05-20,2,2846,0,812,269,1534,66
2020-05-21,2,2848,0,816,248,1540,66
2020-05-22,4,2853,0,819,237,1572,66
2020-05-23,3,2856,0,820,220,1575,63
2020-05-24,7,2863,0,821,219,1575,64
2020-05-25,1,2864,0,822,209,1598,63
2020-05-26,4,2868,0,826,186,1619,63
2020-05-27,3,2872,1,827,171,1642,59
2020-05-28,1,2873,0,829,163,1673,58
2020-05-29,1,2876,2,832,153,1694,57
2020-05-30,2,2878,0,832,143,1701,55
2020-05-31,4,2882,0,832,146,1701,55
2020-06-01,4,2886,0,835,143,1701,54
2020-06-02,1,2887,0,835,138,1725,54
2020-06-03,4,2891,0,840,125,1746,50
2020-06-04,5,2897,1,843,123,1766,52
2020-06-05,3,2900,0,843,121,1776,51
2020-06-06,2,2902,0,844,119,1778,51
2020-06-07,3,2905,0,844,118,1780,50
2020-06-08,0,2906,0,844,117,1796,49
2020-06-09,2,2908,0,845,109,1808,48
2020-06-10,2,2910,0,846,106,1819,48
2020-06-11,1,2911,0,846,102,1831,48
2020-06-12,3,2914,0,847,99,1841,47
2020-06-13,2,2916,0,848,97,1841,45
2020-06-14,0,2916,0,850,96,1843,44
2020-06-15,1,2917,0,851,95,1861,44
2020-06-16,2,2919,0,854,86,1866,43
2020-06-17,0,2919,0,855,78,1872,41
2020-06-18,1,2920,0,856,71,1879,40
2020-06-19,0,2921,0,857,66,1887,37
2020-06-20,2,2923,0,858,64,1888,37
2020-06-21,0,2923,0,859,60,1888,35
2020-06-22,3,2926,0,860,62,1893,37
2020-06-23,1,2927,0,861,55,1899,34
2020-06-24,1,2929,1,862,52,1905,34
2020-06-25,1,2931,1,862,51,1910,32
2020-06-26,0,2931,0,863,47,1914,30
2020-06-27,0,2931,0,864,42,1914,28
2020-06-28,0,2931,0,864,38,1914,27
2020-06-29,0,2931,0,864,38,1918,27
2020-06-30,2,2933,0,864,37,1925,26
2020-07-01,0,2933,0,864,33,1928,23
2020-07-02,2,2936,1,865,35,1932,26
2020-07-03,0,2936,0,865,32,1940,25
2020-07-04,1,2937,0,865,33,1940,25
2020-07-05,0,2937,0,865,31,1941,23
2020-07-06,0,2937,0,866,30,1946,22
2020-07-07,1,2938,0,867,28,1949,20
2020-07-08,2,2940,0,867,25,1954,20
2020-07-09,1,2941,0,867,25,1957,19
2020-07-10,1,2942,0,867,26,1957,19
2020-07-11,0,2942,0,867,24,1957,17
2020-07-12,1,2943,0,868,25,1959,17
2020-07-13,0,2943,0,869,23,1960,17
2020-07-14,0,2943,0,869,20,1961,16
2020-07-15,1,2944,0,869,20,1964,16
2020-07-16,1,2945,0,869,19,1968,16
2020-07-17,0,2945,0,869,19,1968,15
2020-07-18,0,2945,0,869,18,1968,14
2020-07-19,1,2946,0,869,19,1968,14
2020-07-20,0,2946,0,869,18,1973,14
2020-07-21,2,2949,3,869,22,1975,16
2020-07-22,1,2950,0,870,22,1978,16
2020-07-23,1,2951,0,870,20,1979,15
2020-07-24,1,2953,1,870,20,1983,16
2020-07-25,1,2954,0,870,17,1984,14
2020-07-26,1,2956,0,870,17,1984,14
2020-07-27,4,2960,0,870,21,1985,17
2020-07-28,0,2960,0,870,20,1986,16
2020-07-29,0,2960,0,871,19,1987,15
2020-07-30,3,2963,0,871,21,1989,16
2020-07-31,4,2967,0,873,24,1989,18
2020-08-01,2,2969,0,873,25,1990,18
2020-08-02,2,2971,0,873,26,1990,19
2020-08-03,3,2974,0,873,29,1990,20
2020-08-04,3,2977,0,875,31,1991,22
2020-08-05,2,2979,0,875,30,1994,21
2020-08-06,2,2981,0,876,32,1995,23
2020-08-07,1,2982,0,876,32,1996,22
2020-08-08,1,2983,0,876,32,1996,23
2020-08-09,5,2989,1,878,37,1997,27
2020-08-10,4,2993,0,878,36,1998,28
2020-08-11,3,2996,1,879,39,1999,28
2020-08-12,4,3000,0,879,39,2000,26
2020-08-13,4,3004,0,879,36,2000,26
2020-08-14,6,3010,0,879,41,2001,28
2020-08-15,1,3012,1,880,40,2001,28
2020-08-16,4,3017,1,881,42,2002,29
2020-08-17,7,3026,2,883,50,2005,32
2020-08-18,2,3028,0,883,44,2008,32
2020-08-19,3,3031,0,883,43,2013,30
2020-08-20,5,3036,0,884,44,2016,33
2020-08-21,6,3042,0,885,48,2019,33
2020-08-22,0,3042,0,885,44,2019,31
2020-08-23,5,3047,0,885,47,2020,34
2020-08-24,1,3049,0,886,47,2021,35
2020-08-25,3,3052,0,886,42,2022,30
2020-08-26,0,3052,0,886,40,2027,30
2020-08-27,2,3054,1,886,40,2030,29
2020-08-28,0,3055,0,887,37,2035,29
2020-08-29,2,3058,0,887,37,2036,28
2020-08-30,3,3061,0,888,42,2036,30
2020-08-31,1,3063,1,890,42,2039,29
2020-09-01,2,3065,0,891,38,2042,29
2020-09-02,0,3066,1,891,36,2044,28
2020-09-03,4,3070,0,891,38,2047,26
2020-09-04,4,3074,0,892,42,2048,28
2020-09-05,1,3075,0,892,38,2050,28
2020-09-06,4,3079,0,892,41,2050,30
2020-09-07,2,3081,0,892,41,2050,29
2020-09-08,3,3086,1,893,43,2050,27
2020-09-09,2,3089,0,894,42,2052,26
2020-09-10,5,3094,0,895,45,2054,27
2020-09-11,6,3100,0,895,50,2055,29
2020-09-12,6,3107,1,895,55,2056,31
2020-09-13,4,3111,0,895,57,2056,32
2020-09-14,6,3119,1,896,65,2059,34
2020-09-15,5,3128,3,897,70,2062,36
2020-09-16,1,3129,0,898,65,2064,37
2020-09-17,3,3134,2,898,65,2069,38
2020-09-18,5,3139,0,898,66,2071,39
2020-09-19,6,3145,0,899,70,2071,42
2020-09-20,4,3150,0,899,73,2071,43
