Datum,Opgenomen,OpgenomenCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OverledenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht
2020-12-28,709,6550,78,68,1827,3684,0
2020-12-29,730,6612,78,61,1835,3707,0
2020-12-30,740,6659,78,45,1847,3736,1
2020-12-31,741,6699,77,39,1863,3757,1
2021-01-01,728,6739,77,40,1873,3771,0
2021-01-02,732,6778,77,39,1887,3779,0
2021-01-03,734,6822,77,44,1903,3790,0
2021-01-04,752,6881,77,59,1916,3815,0
2021-01-05,747,6934,78,53,1937,3855,0
2021-01-06,735,6980,78,46,1949,3897,0
2021-01-07,734,7018,78,38,1970,3933,0
2021-01-08,732,7063,78,45,1992,3973,0
2021-01-09,713,7095,78,32,2005,3984,0
2021-01-10,710,7127,77,32,2011,3994,0
2021-01-11,722,7165,78,37,2029,4028,1
2021-01-12,726,7211,78,46,2037,4072,0
2021-01-13,729,7248,77,37,2052,4106,0
2021-01-14,713,7283,78,35,2061,4142,1
2021-01-15,704,7319,78,36,2073,4174,0
2021-01-16,686,7346,77,27,2084,4182,0
2021-01-17,694,7384,77,38,2089,4189,0
2021-01-18,703,7426,77,42,2105,4224,0
2021-01-19,695,7459,77,32,2114,4261,1
2021-01-20,688,7493,76,33,2126,4293,1
2021-01-21,693,7534,76,41,2141,4325,0
2021-01-22,686,7570,76,36,2153,4365,0
2021-01-23,675,7604,77,34,2162,4379,0
2021-01-24,672,7631,77,27,2174,4383,0
2021-01-25,694,7685,77,53,2187,4421,1
2021-01-26,688,7720,77,35,2203,4451,0
2021-01-27,662,7749,78,28,2217,4477,1
2021-01-28,662,7792,77,42,2226,4504,1
2021-01-29,657,7820,78,28,2243,4532,0
2021-01-30,641,7850,78,30,2250,4544,0
2021-01-31,659,7888,78,36,2263,4548,2
2021-02-01,663,7919,78,30,2275,4582,1
2021-02-02,644,7947,78,28,2291,4612,0
2021-02-03,629,7977,78,30,2301,4657,0
2021-02-04,603,8002,78,25,2310,4696,0
2021-02-05,573,8021,77,19,2324,4736,0
2021-02-06,547,8041,77,20,2337,4744,0
2021-02-07,533,8063,77,22,2345,4749,0
2021-02-08,544,8095,78,32,2347,4787,0
2021-02-09,541,8115,78,19,2359,4830,1
2021-02-10,543,8145,77,30,2369,4865,0
2021-02-11,539,8175,75,30,2377,4895,0
2021-02-12,534,8208,75,33,2386,4924,0
2021-02-13,528,8230,76,22,2393,4933,0
2021-02-14,535,8257,76,27,2404,4937,0
2021-02-15,548,8293,76,36,2411,4971,0
2021-02-16,543,8332,78,39,2418,5002,0
2021-02-17,542,8368,78,36,2425,5029,0
2021-02-18,529,8394,78,25,2431,5052,1
2021-02-19,533,8427,77,33,2439,5087,0
2021-02-20,539,8466,77,39,2446,5093,0
2021-02-21,555,8502,77,36,2450,5099,0
2021-02-22,565,8534,77,32,2460,5125,0
2021-02-23,551,8561,77,27,2465,5147,0
2021-02-24,549,8593,77,31,2474,5180,1
2021-02-25,559,8640,78,47,2482,5203,0
2021-02-26,542,8668,77,28,2490,5228,0
2021-02-27,525,8691,77,22,2494,5240,0
2021-02-28,544,8734,77,43,2500,5244,0
2021-03-01,576,8787,78,52,2509,5277,1
2021-03-02,569,8826,78,39,2521,5319,0
2021-03-03,558,8861,78,35,2527,5350,0
2021-03-04,569,8903,78,42,2535,5383,0
2021-03-05,565,8941,78,38,2540,5422,0
2021-03-06,573,8978,78,37,2550,5435,0
2021-03-07,576,9014,76,36,2556,5445,0
2021-03-08,601,9058,77,44,2565,5472,0
2021-03-09,591,9092,78,34,2569,5509,0
2021-03-10,601,9136,78,44,2576,5537,0
2021-03-11,603,9179,78,43,2587,5564,0
2021-03-12,591,9210,78,31,2600,5597,0
2021-03-13,580,9246,78,36,2606,5605,0
2021-03-14,586,9289,78,43,2614,5609,0
2021-03-15,602,9334,78,45,2622,5650,0
2021-03-16,610,9380,78,46,2636,5689,0
2021-03-17,590,9418,78,38,2647,5719,0
2021-03-18,598,9470,77,52,2657,5751,0
2021-03-19,610,9518,77,48,2666,5792,0
2021-03-20,616,9556,78,38,2676,5801,0
2021-03-21,638,9610,78,54,2681,5804,0
2021-03-22,650,9651,78,41,2690,5846,0
2021-03-23,643,9691,78,40,2699,5884,0
2021-03-24,643,9730,78,38,2705,5923,1
2021-03-25,663,9790,78,60,2717,5954,0
2021-03-26,668,9850,77,60,2727,5986,0
2021-03-27,671,9889,78,39,2732,6001,0
2021-03-28,676,9925,78,36,2739,6009,0
2021-03-29,700,9975,78,50,2749,6044,0
2021-03-30,701,10025,78,50,2762,6082,0
2021-03-31,715,10085,78,60,2775,6120,0
2021-04-01,710,10132,78,47,2785,6152,0
2021-04-02,745,10203,78,70,2795,6191,1
2021-04-03,753,10250,78,47,2808,6214,0
2021-04-04,767,10305,78,54,2812,6227,0
2021-04-05,776,10359,78,54,2819,6236,0
2021-04-06,794,10416,78,57,2833,6270,1
2021-04-07,815,10485,78,68,2845,6306,1
2021-04-08,816,10531,78,46,2860,6359,0
2021-04-09,817,10586,78,55,2875,6389,0
2021-04-10,807,10639,78,53,2887,6407,0
2021-04-11,811,10697,78,58,2902,6413,0
2021-04-12,816,10746,78,49,2917,6446,0
2021-04-13,803,10791,78,45,2930,6489,0
2021-04-14,810,10846,77,55,2945,6534,0
2021-04-15,825,10909,77,63,2963,6570,0
2021-04-16,822,10964,77,54,2975,6620,0
2021-04-17,829,11018,77,53,2989,6639,0
2021-04-18,834,11074,77,56,2996,6646,0
2021-04-19,854,11139,78,65,3011,6681,0
2021-04-20,843,11194,78,55,3023,6728,0
2021-04-21,852,11247,78,53,3037,6763,0
2021-04-22,851,11292,78,45,3050,6809,0
2021-04-23,866,11358,78,66,3068,6861,0
2021-04-24,850,11410,77,52,3077,6874,0
2021-04-25,848,11454,78,44,3087,6898,0
2021-04-26,850,11515,77,61,3096,6952,0
2021-04-27,851,11569,77,53,3107,6971,1
2021-04-28,847,11618,77,49,3123,7013,0
2021-04-29,854,11687,77,69,3134,7049,0
2021-04-30,845,11732,77,44,3148,7078,1
2021-05-01,820,11764,77,32,3156,7089,0
2021-05-02,832,11809,77,44,3164,7089,1
