Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverledenCumulatief
2020-06-23,1,1908,67,2935,0,42,862
2020-06-24,1,1914,63,2936,0,41,863
2020-06-25,0,1920,62,2937,1,39,863
2020-06-26,0,1924,56,2937,0,36,864
2020-06-27,0,1924,51,2937,0,34,865
2020-06-28,0,1924,47,2937,0,33,865
2020-06-29,0,1929,47,2937,0,33,865
2020-06-30,2,1936,47,2939,0,33,865
2020-07-01,0,1941,43,2939,0,30,865
2020-07-02,2,1945,45,2942,1,33,866
2020-07-03,0,1955,42,2942,0,32,866
2020-07-04,1,1955,43,2943,0,32,866
2020-07-05,0,1956,41,2943,0,30,866
2020-07-06,0,1961,40,2943,0,29,867
2020-07-07,1,1963,38,2944,0,28,868
2020-07-08,2,1968,35,2946,0,28,868
2020-07-09,1,1972,35,2947,0,27,868
2020-07-10,1,1972,36,2948,0,27,868
2020-07-11,0,1972,34,2948,0,25,868
2020-07-12,1,1974,35,2949,0,25,869
2020-07-13,0,1975,34,2949,0,25,870
2020-07-14,0,1976,31,2949,0,25,870
2020-07-15,1,1978,31,2950,0,25,870
2020-07-16,1,1983,30,2951,0,25,870
2020-07-17,0,1983,30,2951,0,24,870
2020-07-18,0,1983,29,2951,0,24,870
2020-07-19,1,1983,30,2952,0,24,870
2020-07-20,0,1988,30,2953,1,25,871
2020-07-21,2,1990,32,2955,2,26,871
2020-07-22,1,1994,32,2956,0,25,872
2020-07-23,1,1996,29,2957,0,23,872
2020-07-24,1,2000,27,2958,0,21,872
2020-07-25,1,2001,24,2959,0,21,872
2020-07-26,3,2001,25,2962,0,22,872
2020-07-27,3,2003,28,2965,0,23,872
2020-07-28,0,2004,28,2965,0,23,872
2020-07-29,0,2005,27,2965,0,23,873
2020-07-30,3,2007,29,2968,0,24,873
2020-07-31,4,2007,32,2972,0,26,875
2020-08-01,2,2008,33,2974,0,26,875
2020-08-02,2,2008,34,2976,0,26,875
2020-08-03,3,2008,37,2979,0,26,875
2020-08-04,3,2009,39,2982,0,28,876
2020-08-05,2,2012,38,2984,0,27,876
2020-08-06,2,2013,40,2986,0,29,877
2020-08-07,1,2014,40,2987,0,29,877
2020-08-08,1,2014,41,2988,0,30,877
2020-08-09,5,2015,46,2994,1,34,879
2020-08-10,5,2016,45,2998,0,34,879
2020-08-11,3,2017,48,3001,1,34,880
2020-08-12,4,2018,48,3005,0,32,880
2020-08-13,4,2018,45,3009,0,32,880
2020-08-14,6,2019,50,3015,0,34,880
2020-08-15,1,2019,48,3016,0,34,881
2020-08-16,4,2020,49,3020,0,35,881
2020-08-17,7,2023,58,3029,2,38,883
2020-08-18,2,2027,53,3031,0,38,883
2020-08-19,3,2033,52,3034,0,37,883
2020-08-20,6,2036,54,3040,0,40,884
2020-08-21,5,2039,57,3045,0,40,885
2020-08-22,0,2039,53,3045,0,38,885
2020-08-23,5,2040,55,3050,0,40,885
2020-08-24,2,2041,55,3052,0,41,886
2020-08-25,3,2042,50,3055,0,36,886
2020-08-26,0,2048,48,3055,0,36,886
2020-08-27,2,2052,48,3058,1,35,886
2020-08-28,2,2057,46,3060,0,36,887
2020-08-29,3,2058,46,3063,0,35,887
2020-08-30,3,2058,51,3066,0,37,888
2020-08-31,1,2061,50,3067,0,36,890
2020-09-01,2,2063,46,3069,0,37,891
2020-09-02,1,2065,44,3070,0,36,891
2020-09-03,4,2068,46,3074,0,34,891
2020-09-04,4,2069,50,3078,0,36,892
2020-09-05,1,2069,46,3079,0,35,892
2020-09-06,4,2069,50,3083,0,36,892
2020-09-07,3,2070,51,3086,0,36,892
2020-09-08,3,2070,50,3089,0,33,893
2020-09-09,4,2072,51,3093,0,33,894
2020-09-10,5,2074,54,3098,0,33,895
2020-09-11,6,2076,59,3104,0,35,895
2020-09-12,6,2077,63,3110,0,37,895
2020-09-13,4,2077,65,3114,0,38,895
2020-09-14,10,2080,76,3125,1,40,896
2020-09-15,4,2084,76,3129,0,40,897
2020-09-16,1,2085,71,3130,0,41,898
2020-09-17,4,2090,71,3134,0,42,898
2020-09-18,7,2092,75,3141,0,41,898
2020-09-19,14,2094,88,3155,0,46,899
2020-09-20,13,2094,99,3168,0,47,900
2020-09-21,13,2097,108,3181,0,49,903
2020-09-22,10,2100,115,3192,0,52,903
2020-09-23,13,2105,124,3205,0,54,904
2020-09-24,11,2107,131,3216,0,57,905
2020-09-25,18,2111,145,3234,0,58,907
2020-09-26,13,2112,150,3247,0,60,908
2020-09-27,17,2112,161,3265,1,60,910
2020-09-28,15,2116,168,3280,0,61,912
2020-09-29,22,2119,178,3303,1,63,914
2020-09-30,15,2122,181,3319,2,63,917
2020-10-01,13,2130,186,3332,1,65,921
2020-10-02,14,2133,186,3346,0,64,921
2020-10-03,19,2137,195,3365,0,68,923
2020-10-04,22,2141,207,3387,0,68,928
2020-10-05,28,2145,221,3415,0,67,931
2020-10-06,34,2157,243,3449,0,69,933
2020-10-07,29,2166,256,3479,1,69,937
2020-10-08,22,2173,261,3501,0,69,940
2020-10-09,28,2183,278,3529,0,70,951
2020-10-10,27,2193,278,3556,0,70,954
2020-10-11,19,2197,284,3575,0,69,961
2020-10-12,41,2207,307,3616,0,69,965
2020-10-13,36,2220,326,3652,0,73,968
2020-10-14,35,2227,345,3687,0,73,974
2020-10-15,36,2236,364,3725,3,73,976
2020-10-16,56,2257,402,3781,0,74,988
2020-10-17,30,2263,396,3811,0,75,994
2020-10-18,41,2268,418,3852,0,75,999
2020-10-19,59,2279,456,3912,1,76,1004
2020-10-20,49,2297,482,3962,1,75,1012
2020-10-21,49,2310,498,4011,0,75,1022
2020-10-22,43,2331,511,4054,0,75,1030
2020-10-23,53,2349,525,4107,0,75,1049
2020-10-24,38,2360,531,4146,1,75,1056
2020-10-25,48,2370,547,4194,0,74,1072
2020-10-26,59,2388,573,4253,0,76,1078
2020-10-27,50,2415,585,4303,0,77,1090
2020-10-28,51,2437,603,4354,0,76,1096
2020-10-29,46,2457,614,4401,1,76,1105
2020-10-30,42,2480,621,4443,0,75,1117
2020-10-31,48,2489,628,4491,0,76,1134
2020-11-01,43,2497,636,4534,0,77,1145
2020-11-02,59,2523,661,4594,0,77,1154
2020-11-03,32,2550,657,4627,1,77,1165
2020-11-04,40,2579,663,4667,0,76,1178
2020-11-05,36,2611,658,4703,0,76,1194
2020-11-06,35,2638,654,4738,0,76,1210
2020-11-07,39,2647,645,4777,0,76,1222
2020-11-08,44,2658,650,4821,0,76,1233
2020-11-09,41,2692,651,4862,0,77,1246
2020-11-10,37,2721,654,4899,0,77,1261
2020-11-11,36,2750,649,4935,0,77,1272
2020-11-12,41,2777,654,4976,0,77,1284
2020-11-13,31,2816,656,5007,0,77,1299
2020-11-14,22,2823,624,5030,1,77,1310
2020-11-15,34,2831,626,5064,0,76,1328
2020-11-16,36,2857,622,5100,0,76,1344
2020-11-17,29,2889,609,5129,0,76,1360
2020-11-18,32,2915,594,5161,0,76,1373
2020-11-19,39,2943,596,5200,0,76,1386
2020-11-20,29,2971,588,5230,1,76,1400
2020-11-21,20,2977,573,5250,0,76,1413
2020-11-22,25,2984,569,5275,0,76,1427
2020-11-23,25,3013,571,5300,0,76,1443
2020-11-24,34,3042,564,5335,0,76,1457
2020-11-25,41,3069,570,5376,1,77,1471
2020-11-26,30,3090,565,5406,0,76,1485
2020-11-27,18,3121,549,5424,0,75,1493
2020-11-28,21,3129,542,5445,0,75,1507
2020-11-29,18,3133,527,5464,0,75,1517
2020-11-30,24,3158,523,5490,2,75,1529
2020-12-01,30,3179,515,5520,0,75,1540
2020-12-02,30,3201,516,5550,0,75,1552
2020-12-03,30,3218,504,5580,0,75,1559
2020-12-04,33,3249,515,5613,0,76,1570
2020-12-05,25,3253,509,5638,0,76,1580
2020-12-06,28,3259,513,5666,0,76,1591
2020-12-07,21,3282,508,5687,0,75,1599
2020-12-08,41,3310,519,5728,0,75,1612
2020-12-09,32,3338,511,5760,0,76,1623
2020-12-10,33,3359,517,5794,1,76,1632
2020-12-11,36,3380,513,5830,0,76,1640
2020-12-12,22,3388,510,5852,0,75,1647
2020-12-13,42,3390,534,5894,0,75,1655
2020-12-14,24,3419,540,5919,1,75,1662
2020-12-15,45,3439,554,5965,1,76,1669
2020-12-16,36,3466,564,6001,0,76,1684
2020-12-17,48,3491,588,6049,0,76,1693
2020-12-18,38,3515,595,6088,1,77,1700
2020-12-19,43,3519,606,6131,0,77,1712
2020-12-20,55,3527,628,6186,0,77,1728
2020-12-21,32,3558,625,6218,0,76,1740
2020-12-22,43,3587,633,6261,0,76,1750
2020-12-23,48,3611,650,6309,0,77,1761
2020-12-24,49,3645,656,6358,1,78,1774
2020-12-25,36,3650,647,6394,0,78,1788
2020-12-26,42,3656,660,6436,0,78,1797
2020-12-27,44,3662,675,6480,0,78,1811
2020-12-28,68,3686,710,6549,0,78,1823
2020-12-29,61,3709,731,6611,0,78,1831
2020-12-30,45,3738,741,6658,1,78,1843
2020-12-31,39,3759,742,6698,1,77,1859
2021-01-01,40,3773,729,6738,0,77,1869
2021-01-02,39,3781,733,6777,0,77,1883
2021-01-03,44,3792,735,6821,0,77,1899
2021-01-04,59,3817,753,6880,0,77,1912
2021-01-05,53,3857,748,6933,0,78,1933
2021-01-06,46,3899,736,6979,0,78,1945
2021-01-07,38,3935,735,7017,0,78,1966
2021-01-08,45,3975,733,7062,0,78,1988
2021-01-09,32,3986,714,7094,0,78,2001
2021-01-10,32,3996,711,7126,0,77,2007
2021-01-11,37,4030,723,7164,1,78,2025
2021-01-12,46,4074,727,7210,0,78,2033
2021-01-13,37,4108,730,7247,0,77,2048
2021-01-14,35,4144,714,7282,1,78,2057
2021-01-15,36,4175,705,7318,0,78,2069
2021-01-16,26,4183,686,7344,0,77,2080
2021-01-17,38,4190,694,7382,0,77,2085
2021-01-18,42,4225,703,7424,0,77,2101
2021-01-19,32,4262,696,7457,1,77,2110
2021-01-20,33,4294,689,7491,1,76,2122
2021-01-21,41,4326,694,7532,0,76,2137
2021-01-22,36,4365,687,7568,0,76,2149
2021-01-23,34,4379,676,7602,0,76,2158
2021-01-24,27,4383,673,7629,0,76,2170
2021-01-25,53,4421,695,7683,1,76,2183
2021-01-26,35,4451,689,7718,0,76,2199
2021-01-27,28,4477,663,7747,1,77,2213
2021-01-28,42,4504,663,7790,1,76,2222
2021-01-29,29,4532,659,7819,0,77,2239
2021-01-30,30,4544,643,7849,0,77,2246
2021-01-31,36,4548,661,7887,2,77,2259
2021-02-01,30,4582,665,7918,1,77,2271
2021-02-02,28,4611,646,7946,0,77,2287
2021-02-03,30,4656,631,7976,0,77,2297
2021-02-04,25,4695,605,8001,0,77,2306
2021-02-05,18,4735,574,8019,0,76,2320
2021-02-06,20,4744,548,8039,0,76,2332
2021-02-07,22,4749,535,8061,0,76,2340
2021-02-08,32,4786,546,8093,0,77,2342
2021-02-09,18,4829,542,8112,1,77,2354
2021-02-10,30,4864,544,8142,0,76,2364
2021-02-11,30,4894,540,8172,0,74,2372
2021-02-12,33,4923,535,8205,0,74,2381
2021-02-13,22,4932,529,8227,0,75,2388
2021-02-14,27,4936,536,8254,0,75,2399
2021-02-15,35,4970,548,8289,0,75,2405
2021-02-16,39,5001,544,8328,0,77,2412
2021-02-17,36,5026,543,8364,0,77,2419
2021-02-18,25,5049,530,8390,1,77,2425
2021-02-19,33,5084,533,8423,0,76,2433
2021-02-20,39,5090,539,8462,0,76,2440
2021-02-21,36,5096,555,8498,0,76,2444
2021-02-22,31,5121,564,8529,0,76,2454
2021-02-23,27,5142,550,8556,0,76,2459
2021-02-24,31,5175,548,8588,1,76,2467
2021-02-25,47,5198,559,8635,0,77,2475
2021-02-26,28,5222,542,8663,0,76,2483
2021-02-27,21,5234,524,8685,0,76,2487
2021-02-28,43,5238,545,8728,0,76,2493
2021-03-01,52,5270,577,8781,1,77,2502
2021-03-02,39,5312,570,8820,0,77,2514
2021-03-03,35,5343,558,8855,0,77,2520
2021-03-04,42,5375,569,8897,0,77,2528
2021-03-05,39,5412,565,8936,0,77,2533
2021-03-06,37,5425,573,8973,0,77,2543
2021-03-07,36,5435,576,9009,0,75,2549
2021-03-08,44,5462,601,9053,0,76,2558
2021-03-09,34,5499,591,9087,0,77,2562
2021-03-10,44,5528,601,9131,0,77,2569
2021-03-11,42,5554,602,9173,0,77,2580
2021-03-12,32,5586,591,9205,0,77,2593
2021-03-13,38,5594,582,9243,0,77,2599
2021-03-14,43,5598,588,9286,0,77,2607
2021-03-15,45,5638,605,9331,0,77,2615
2021-03-16,46,5674,614,9377,0,77,2629
2021-03-17,38,5704,594,9415,0,77,2640
2021-03-18,51,5737,600,9466,0,76,2650
2021-03-19,49,5776,613,9515,0,76,2659
2021-03-20,38,5784,617,9553,0,77,2669
2021-03-21,53,5787,638,9606,0,77,2674
2021-03-22,43,5828,651,9649,0,77,2682
2021-03-23,40,5863,643,9689,0,77,2691
2021-03-24,39,5899,645,9730,2,77,2697
2021-03-25,54,5922,660,9784,0,77,2707
2021-03-26,52,5947,666,9836,0,77,2713
2021-03-27,33,5956,667,9870,1,77,2718
2021-03-28,16,5958,654,9886,0,76,2724
