Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,Opgenomen
2020-06-08,2915,0,1800,0,848,55,128
2020-06-09,2917,2,1813,0,849,54,121
2020-06-10,2919,2,1825,0,850,53,117
2020-06-11,2920,1,1837,0,850,53,113
2020-06-12,2923,3,1847,0,851,51,110
2020-06-13,2925,2,1847,0,852,49,108
2020-06-14,2925,0,1849,0,854,48,107
2020-06-15,2926,1,1867,0,855,48,106
2020-06-16,2928,2,1872,0,858,47,97
2020-06-17,2928,0,1879,0,860,44,88
2020-06-18,2929,1,1886,0,861,43,81
2020-06-19,2929,0,1894,0,862,43,74
2020-06-20,2931,2,1895,0,863,43,74
2020-06-21,2931,0,1895,0,864,41,70
2020-06-22,2934,3,1899,0,865,43,72
2020-06-23,2935,1,1906,0,866,40,65
2020-06-24,2936,1,1912,0,867,39,61
2020-06-25,2937,0,1918,1,867,37,60
2020-06-26,2937,0,1922,0,868,34,54
2020-06-27,2937,0,1922,0,869,32,49
2020-06-28,2937,0,1922,0,869,31,45
2020-06-29,2937,0,1927,0,869,31,45
2020-06-30,2939,2,1934,0,869,31,45
2020-07-01,2939,0,1939,0,869,28,41
2020-07-02,2942,2,1943,1,870,31,43
2020-07-03,2942,0,1953,0,870,30,40
2020-07-04,2943,1,1953,0,870,30,41
2020-07-05,2943,0,1954,0,870,28,39
2020-07-06,2943,0,1959,0,871,27,38
2020-07-07,2944,1,1961,0,872,26,36
2020-07-08,2946,2,1966,0,872,26,33
2020-07-09,2947,1,1970,0,872,25,33
2020-07-10,2948,1,1970,0,872,25,34
2020-07-11,2948,0,1970,0,872,23,32
2020-07-12,2949,1,1972,0,873,23,33
2020-07-13,2949,0,1973,0,874,23,32
2020-07-14,2949,0,1974,0,874,23,29
2020-07-15,2950,1,1976,0,874,23,29
2020-07-16,2951,1,1981,0,874,23,28
2020-07-17,2951,0,1981,0,874,22,28
2020-07-18,2951,0,1981,0,874,22,27
2020-07-19,2952,1,1981,0,874,22,28
2020-07-20,2953,0,1986,1,875,23,28
2020-07-21,2956,2,1988,2,875,24,30
2020-07-22,2957,1,1992,0,876,23,30
2020-07-23,2958,1,1994,0,876,21,27
2020-07-24,2959,1,1998,0,876,19,25
2020-07-25,2960,1,1999,0,876,19,22
2020-07-26,2963,3,1999,0,876,20,23
2020-07-27,2966,3,2001,0,876,21,26
2020-07-28,2966,0,2002,0,876,21,26
2020-07-29,2966,0,2004,0,877,21,25
2020-07-30,2969,3,2006,0,877,22,27
2020-07-31,2973,4,2006,0,879,24,30
2020-08-01,2975,2,2007,0,879,24,31
2020-08-02,2977,2,2007,0,879,24,32
2020-08-03,2980,3,2007,0,879,24,35
2020-08-04,2983,3,2008,0,880,26,37
2020-08-05,2985,2,2011,0,880,25,36
2020-08-06,2987,2,2012,0,881,27,38
2020-08-07,2988,1,2013,0,881,27,38
2020-08-08,2989,1,2013,0,881,28,39
2020-08-09,2995,5,2014,1,883,32,44
2020-08-10,2999,5,2015,0,883,32,43
2020-08-11,3002,3,2016,1,884,32,46
2020-08-12,3006,4,2017,0,884,30,46
2020-08-13,3010,4,2017,0,884,30,43
2020-08-14,3016,6,2018,0,884,32,48
2020-08-15,3017,1,2018,0,885,32,46
2020-08-16,3021,4,2019,0,885,33,47
2020-08-17,3029,7,2022,1,887,37,55
2020-08-18,3031,2,2026,0,887,37,51
2020-08-19,3034,3,2032,0,887,36,50
2020-08-20,3040,6,2035,0,888,39,52
2020-08-21,3045,5,2038,0,889,38,55
2020-08-22,3045,0,2038,0,889,36,51
2020-08-23,3050,5,2039,0,889,38,53
2020-08-24,3052,2,2040,0,890,39,53
2020-08-25,3055,3,2041,0,890,34,48
2020-08-26,3055,0,2047,0,890,34,46
2020-08-27,3058,2,2051,1,890,33,46
2020-08-28,3060,2,2056,0,891,34,44
2020-08-29,3063,3,2057,0,891,33,44
2020-08-30,3066,3,2057,0,892,36,49
2020-08-31,3067,1,2060,0,894,35,48
2020-09-01,3069,2,2062,0,895,36,44
2020-09-02,3071,2,2064,0,895,35,43
2020-09-03,3074,3,2067,0,895,33,44
2020-09-04,3078,4,2068,0,896,35,48
2020-09-05,3079,1,2068,0,896,34,44
2020-09-06,3083,4,2068,0,896,35,48
2020-09-07,3086,3,2069,0,896,35,49
2020-09-08,3089,3,2069,0,897,32,48
2020-09-09,3093,4,2071,0,898,32,49
2020-09-10,3098,5,2073,0,899,32,52
2020-09-11,3104,6,2075,0,899,34,57
2020-09-12,3110,6,2076,0,899,36,61
2020-09-13,3114,4,2076,0,899,37,63
2020-09-14,3125,10,2079,1,900,39,74
2020-09-15,3129,4,2083,0,901,39,74
2020-09-16,3130,1,2084,0,902,40,69
2020-09-17,3134,4,2089,0,902,41,69
2020-09-18,3141,7,2091,0,902,40,73
2020-09-19,3155,14,2093,0,903,45,86
2020-09-20,3168,13,2093,0,904,47,97
2020-09-21,3181,13,2096,0,907,49,106
2020-09-22,3192,10,2099,0,907,52,113
2020-09-23,3205,13,2104,0,908,54,122
2020-09-24,3216,11,2106,0,909,57,129
2020-09-25,3234,18,2110,0,911,58,143
2020-09-26,3247,13,2111,0,912,60,148
2020-09-27,3265,17,2111,1,914,60,159
2020-09-28,3280,15,2115,0,916,61,166
2020-09-29,3303,22,2118,1,918,63,176
2020-09-30,3319,15,2121,2,921,63,179
2020-10-01,3332,13,2129,1,925,65,184
2020-10-02,3346,14,2132,0,925,64,184
2020-10-03,3365,19,2136,0,927,68,193
2020-10-04,3387,22,2140,0,932,68,205
2020-10-05,3415,28,2144,0,935,67,219
2020-10-06,3449,34,2156,0,937,69,241
2020-10-07,3479,29,2165,1,941,69,254
2020-10-08,3501,22,2172,0,944,69,259
2020-10-09,3529,28,2182,0,955,70,276
2020-10-10,3556,27,2192,0,958,70,276
2020-10-11,3575,19,2196,0,965,69,282
2020-10-12,3616,41,2206,0,969,69,305
2020-10-13,3652,36,2219,0,972,73,324
2020-10-14,3687,35,2226,0,978,73,343
2020-10-15,3725,36,2235,3,980,73,362
2020-10-16,3781,56,2256,0,992,74,400
2020-10-17,3811,30,2262,0,998,75,394
2020-10-18,3852,41,2267,0,1003,75,416
2020-10-19,3912,59,2278,1,1008,76,454
2020-10-20,3962,49,2296,1,1016,75,480
2020-10-21,4011,49,2309,0,1026,75,496
2020-10-22,4054,43,2330,0,1034,75,509
2020-10-23,4107,53,2348,0,1053,75,523
2020-10-24,4146,38,2359,1,1060,75,529
2020-10-25,4194,48,2369,0,1076,74,545
2020-10-26,4253,59,2387,0,1082,76,571
2020-10-27,4303,50,2414,0,1094,77,583
2020-10-28,4354,51,2436,0,1100,76,601
2020-10-29,4401,46,2456,1,1109,76,612
2020-10-30,4443,42,2479,0,1121,75,619
2020-10-31,4491,48,2488,0,1138,76,626
2020-11-01,4534,43,2496,0,1149,77,634
2020-11-02,4594,59,2522,0,1158,77,659
2020-11-03,4627,32,2549,1,1169,77,655
2020-11-04,4667,40,2578,0,1182,76,661
2020-11-05,4703,36,2610,0,1198,76,656
2020-11-06,4738,35,2637,0,1214,76,652
2020-11-07,4777,39,2646,0,1226,76,643
2020-11-08,4821,44,2656,0,1237,76,648
2020-11-09,4862,41,2690,0,1250,77,649
2020-11-10,4899,37,2719,0,1265,77,652
2020-11-11,4935,36,2748,0,1276,77,647
2020-11-12,4976,41,2775,0,1288,77,652
2020-11-13,5007,31,2815,0,1303,77,654
2020-11-14,5030,22,2822,1,1314,77,622
2020-11-15,5064,34,2831,0,1332,76,624
2020-11-16,5101,37,2857,0,1348,76,621
2020-11-17,5130,29,2889,0,1364,76,607
2020-11-18,5162,32,2915,0,1377,76,592
2020-11-19,5201,39,2945,0,1390,76,594
2020-11-20,5230,28,2974,1,1404,76,585
2020-11-21,5250,20,2980,0,1417,76,570
2020-11-22,5275,25,2987,0,1431,76,567
2020-11-23,5300,25,3017,0,1448,76,569
2020-11-24,5335,34,3046,0,1462,76,562
2020-11-25,5376,41,3073,1,1476,77,568
2020-11-26,5406,30,3094,0,1490,76,563
2020-11-27,5424,18,3126,0,1498,75,547
2020-11-28,5445,21,3134,0,1512,75,540
2020-11-29,5464,18,3138,0,1522,75,525
2020-11-30,5490,24,3167,2,1534,75,521
2020-12-01,5520,30,3189,0,1545,75,513
2020-12-02,5550,30,3212,0,1557,75,514
2020-12-03,5580,30,3229,0,1564,75,502
2020-12-04,5613,33,3262,0,1575,76,513
2020-12-05,5638,25,3266,0,1585,76,507
2020-12-06,5666,28,3272,0,1596,76,511
2020-12-07,5687,21,3296,0,1604,75,506
2020-12-08,5728,41,3324,0,1617,75,517
2020-12-09,5760,32,3352,0,1628,76,509
2020-12-10,5794,33,3373,1,1637,76,515
2020-12-11,5830,36,3395,0,1645,76,511
2020-12-12,5852,22,3403,0,1652,75,508
2020-12-13,5894,42,3405,0,1660,75,532
2020-12-14,5919,24,3434,1,1667,75,538
2020-12-15,5965,45,3454,1,1674,76,552
2020-12-16,6001,36,3481,0,1689,76,562
2020-12-17,6049,48,3506,0,1698,76,586
2020-12-18,6088,38,3530,1,1705,77,593
2020-12-19,6131,43,3534,0,1717,77,604
2020-12-20,6186,55,3542,0,1733,77,626
2020-12-21,6218,32,3573,0,1745,76,623
2020-12-22,6261,43,3602,0,1755,76,631
2020-12-23,6309,48,3627,0,1766,77,648
2020-12-24,6358,49,3661,1,1779,78,654
2020-12-25,6394,36,3667,0,1793,78,645
2020-12-26,6436,42,3673,0,1802,78,658
2020-12-27,6480,44,3679,0,1816,78,673
2020-12-28,6549,68,3705,0,1828,78,708
2020-12-29,6611,61,3730,0,1836,78,729
2020-12-30,6658,45,3759,1,1848,78,739
2020-12-31,6698,39,3781,1,1865,77,740
2021-01-01,6738,40,3795,0,1875,77,727
2021-01-02,6777,39,3803,0,1889,77,731
2021-01-03,6821,44,3814,0,1905,77,733
2021-01-04,6880,59,3840,0,1918,77,751
2021-01-05,6934,54,3880,0,1939,78,747
2021-01-06,6979,45,3922,0,1951,78,734
2021-01-07,7017,38,3959,0,1972,78,733
2021-01-08,7060,43,3999,0,1994,78,729
2021-01-09,7092,32,4011,0,2007,78,710
2021-01-10,7124,32,4021,0,2013,77,707
2021-01-11,7162,37,4055,1,2031,78,719
2021-01-12,7207,45,4099,0,2040,78,724
2021-01-13,7243,36,4133,0,2055,77,725
2021-01-14,7277,34,4170,1,2064,78,708
2021-01-15,7314,37,4201,0,2076,78,701
2021-01-16,7341,27,4209,0,2087,77,683
2021-01-17,7379,38,4216,0,2092,77,691
2021-01-18,7421,42,4252,0,2108,77,702
2021-01-19,7454,32,4289,1,2117,77,694
2021-01-20,7487,33,4322,0,2128,76,686
2021-01-21,7527,40,4356,0,2143,76,691
2021-01-22,7562,35,4396,0,2155,76,683
2021-01-23,7596,34,4409,0,2165,77,672
2021-01-24,7623,27,4413,0,2177,77,671
2021-01-25,7676,52,4452,1,2190,77,692
2021-01-26,7710,34,4482,0,2206,77,685
2021-01-27,7738,28,4507,0,2220,78,659
2021-01-28,7782,43,4533,1,2229,77,661
2021-01-29,7809,27,4562,0,2246,78,656
2021-01-30,7840,31,4574,0,2253,78,642
2021-01-31,7877,35,4579,2,2266,78,659
2021-02-01,7907,29,4613,1,2278,78,662
2021-02-02,7935,28,4644,0,2294,78,643
2021-02-03,7965,30,4688,0,2304,78,628
2021-02-04,7990,25,4728,0,2313,78,603
2021-02-05,8009,19,4769,0,2328,77,573
2021-02-06,8029,20,4776,0,2341,77,546
2021-02-07,8051,22,4781,0,2349,77,532
2021-02-08,8083,32,4820,0,2351,78,543
2021-02-09,8103,19,4864,1,2363,78,540
2021-02-10,8133,30,4900,0,2373,77,542
2021-02-11,8163,30,4930,0,2381,75,538
2021-02-12,8196,33,4960,0,2390,75,533
2021-02-13,8218,22,4969,0,2397,76,527
2021-02-14,8244,26,4973,0,2408,76,533
2021-02-15,8280,36,5008,0,2415,76,546
2021-02-16,8319,39,5039,0,2422,78,541
2021-02-17,8355,36,5067,0,2429,78,541
2021-02-18,8381,25,5090,1,2435,78,528
2021-02-19,8413,32,5125,0,2443,77,531
2021-02-20,8452,39,5132,0,2450,77,537
2021-02-21,8488,36,5138,0,2454,77,553
2021-02-22,8520,32,5165,0,2464,77,563
2021-02-23,8545,25,5188,0,2469,77,548
2021-02-24,8576,30,5221,1,2479,77,545
2021-02-25,8623,47,5244,0,2487,78,555
2021-02-26,8652,29,5269,0,2495,77,540
2021-02-27,8675,22,5282,0,2499,77,523
2021-02-28,8717,42,5286,0,2505,77,541
2021-03-01,8769,51,5322,1,2514,78,572
2021-03-02,8808,39,5364,0,2527,78,566
2021-03-03,8842,34,5397,0,2533,78,554
2021-03-04,8885,43,5429,0,2541,78,567
2021-03-05,8921,36,5467,0,2546,78,561
2021-03-06,8958,37,5480,0,2556,78,569
2021-03-07,8992,34,5490,0,2562,76,571
2021-03-08,9035,43,5517,0,2571,77,596
2021-03-09,9069,34,5555,0,2575,78,586
2021-03-10,9112,43,5583,0,2582,78,597
2021-03-11,9154,42,5610,0,2592,78,598
2021-03-12,9185,31,5644,0,2605,78,587
2021-03-13,9220,35,5653,0,2611,78,575
2021-03-14,9262,42,5658,0,2619,78,581
2021-03-15,9307,45,5698,0,2627,78,597
2021-03-16,9353,46,5735,0,2641,78,607
2021-03-17,9391,38,5767,0,2652,78,586
2021-03-18,9445,54,5800,0,2662,77,596
2021-03-19,9493,48,5843,0,2671,77,608
2021-03-20,9530,37,5852,0,2681,78,614
2021-03-21,9584,54,5855,0,2686,78,635
2021-03-22,9625,41,5898,0,2695,78,648
2021-03-23,9665,40,5939,0,2704,78,641
2021-03-24,9703,38,5977,0,2710,78,640
2021-03-25,9763,60,6010,0,2722,78,660
2021-03-26,9823,60,6043,0,2732,77,665
2021-03-27,9862,39,6058,0,2737,78,667
2021-03-28,9898,35,6067,0,2744,78,673
2021-03-29,9948,50,6104,0,2754,78,697
2021-03-30,9998,50,6142,0,2767,78,698
2021-03-31,10058,60,6182,0,2780,78,712
2021-04-01,10104,46,6215,0,2790,78,706
2021-04-02,10174,68,6257,1,2800,78,740
2021-04-03,10221,47,6282,0,2813,78,749
2021-04-04,10276,54,6295,0,2817,78,763
2021-04-05,10330,54,6304,0,2824,78,772
2021-04-06,10385,55,6344,0,2838,78,788
2021-04-07,10452,66,6382,1,2849,78,806
2021-04-08,10499,47,6437,0,2864,78,809
2021-04-09,10554,55,6469,0,2878,78,812
2021-04-10,10607,53,6488,0,2890,78,803
2021-04-11,10664,57,6495,0,2905,78,806
2021-04-12,10713,49,6534,0,2921,78,810
2021-04-13,10757,44,6578,0,2934,78,796
2021-04-14,10811,54,6624,0,2949,77,802
2021-04-15,10875,64,6660,0,2967,77,819
2021-04-16,10929,53,6715,0,2979,77,814
2021-04-17,10983,54,6733,0,2992,77,821
2021-04-18,11038,55,6740,0,3000,77,825
2021-04-19,11104,66,6780,0,3015,77,846
2021-04-20,11156,52,6830,0,3026,77,833
2021-04-21,11209,53,6868,0,3039,77,842
2021-04-22,11254,45,6918,0,3052,77,842
2021-04-23,11319,65,6968,0,3070,77,857
2021-04-24,11371,52,6983,0,3079,76,842
2021-04-25,11415,44,7003,0,3089,77,840
2021-04-26,11475,60,7059,0,3099,77,842
2021-04-27,11529,54,7083,0,3110,77,841
2021-04-28,11578,49,7128,0,3126,77,838
2021-04-29,11645,67,7172,0,3138,77,845
2021-04-30,11695,50,7223,0,3154,77,837
2021-05-01,11733,38,7241,0,3166,77,821
2021-05-02,11801,68,7256,0,3189,78,854
2021-05-03,11852,51,7305,0,3202,78,851
2021-05-04,11903,51,7360,0,3217,77,852
2021-05-05,11948,43,7380,1,3235,78,838
2021-05-06,11993,45,7422,0,3249,78,819
2021-05-07,12039,46,7477,0,3262,78,806
2021-05-08,12077,38,7493,0,3278,77,788
2021-05-09,12113,36,7507,0,3291,77,779
2021-05-10,12149,36,7554,0,3305,78,762
2021-05-11,12190,41,7620,0,3313,78,751
2021-05-12,12229,39,7670,0,3325,78,741
2021-05-13,12256,27,7686,0,3330,78,726
2021-05-14,12289,33,7735,0,3346,78,726
2021-05-15,12321,32,7750,0,3357,78,704
2021-05-16,12346,25,7760,0,3364,78,681
2021-05-17,12385,39,7810,0,3377,78,683
2021-05-18,12419,34,7863,0,3390,78,656
2021-05-19,12444,25,7912,0,3397,77,636
2021-05-20,12467,23,7955,0,3411,77,621
2021-05-21,12490,23,8009,0,3415,77,605
2021-05-22,12517,27,8025,0,3424,77,603
2021-05-23,12538,21,8032,0,3431,76,594
2021-05-24,12568,29,8040,1,3436,77,594
2021-05-25,12586,18,8082,0,3446,77,581
2021-05-26,12599,13,8127,0,3450,77,555
2021-05-27,12616,17,8157,0,3456,77,542
2021-05-28,12633,17,8203,0,3467,77,523
2021-05-29,12644,10,8215,1,3474,76,503
2021-05-30,12657,13,8223,0,3479,76,491
2021-05-31,12667,10,8261,0,3488,76,472
2021-06-01,12674,7,8298,0,3498,76,448
2021-06-02,12687,13,8333,0,3504,77,426
2021-06-03,12693,6,8356,0,3511,76,399
2021-06-04,12698,5,8386,0,3520,76,370
2021-06-05,12705,7,8393,0,3526,75,354
2021-06-06,12710,5,8398,0,3530,75,344
2021-06-07,12716,6,8435,0,3537,74,341
2021-06-08,12724,8,8471,0,3545,75,323
2021-06-09,12734,10,8501,0,3547,74,313
2021-06-10,12738,4,8525,0,3553,73,300
2021-06-11,12744,6,8543,0,3557,73,284
2021-06-12,12751,7,8545,0,3558,73,270
2021-06-13,12753,2,8547,0,3558,73,266
2021-06-14,12760,7,8557,0,3560,74,266
2021-06-15,12764,4,8575,0,3562,73,252
2021-06-16,12772,7,8594,1,3571,73,241
2021-06-17,12777,5,8618,0,3575,73,229
2021-06-18,12781,4,8633,0,3577,72,219
2021-06-19,12786,5,8636,0,3580,71,206
2021-06-20,12789,3,8638,0,3584,70,196
2021-06-21,12794,5,8661,0,3585,70,194
2021-06-22,12798,4,8675,0,3588,68,185
2021-06-23,12800,2,8685,0,3591,67,173
2021-06-24,12801,1,8705,0,3592,66,159
2021-06-25,12804,3,8722,0,3595,65,151
2021-06-26,12804,0,8727,0,3597,64,147
2021-06-27,12807,3,8727,0,3600,63,142
2021-06-28,12809,2,8740,0,3604,63,141
2021-06-29,12809,0,8753,0,3605,61,130
2021-06-30,12810,1,8763,0,3607,59,125
2021-07-01,12810,0,8781,0,3608,56,113
2021-07-02,12814,4,8791,0,3608,54,109
2021-07-03,12815,1,8792,0,3609,53,109
2021-07-04,12817,1,8794,1,3609,52,109
2021-07-05,12818,1,8804,0,3610,52,108
2021-07-06,12819,1,8816,0,3614,52,103
2021-07-07,12820,0,8821,1,3615,51,95
2021-07-08,12820,0,8826,0,3616,48,88
2021-07-09,12823,3,8828,0,3618,48,86
2021-07-10,12825,2,8829,0,3619,46,83
2021-07-11,12830,5,8829,0,3619,44,84
2021-07-12,12833,3,8837,0,3619,45,87
2021-07-13,12838,5,8840,0,3619,43,83
2021-07-14,12840,2,8845,0,3620,43,80
2021-07-15,12845,5,8852,0,3620,42,80
2021-07-16,12854,9,8855,0,3620,45,84
2021-07-17,12858,4,8856,0,3620,44,84
2021-07-18,12864,6,8857,0,3624,46,87
2021-07-19,12887,23,8865,0,3625,53,105
2021-07-20,12898,11,8874,0,3626,53,108
2021-07-21,12913,15,8880,0,3628,54,116
2021-07-22,12924,11,8887,0,3629,55,120
2021-07-23,12939,15,8893,0,3631,55,128
2021-07-24,12964,25,8897,0,3634,59,139
2021-07-25,12980,16,8900,0,3634,62,148
2021-07-26,12999,19,8909,0,3635,62,158
2021-07-27,13023,23,8919,1,3636,67,170
2021-07-28,13045,22,8928,0,3636,69,179
2021-07-29,13059,14,8940,0,3637,70,183
2021-07-30,13075,16,8947,0,3638,68,182
2021-07-31,13092,17,8951,0,3639,69,189
2021-08-01,13111,19,8955,0,3639,69,199
2021-08-02,13129,18,8969,0,3640,69,209
2021-08-03,13142,13,8988,0,3642,71,206
2021-08-04,13161,19,8995,0,3643,72,212
2021-08-05,13184,23,9001,0,3643,72,216
2021-08-06,13197,13,9010,0,3644,72,217
2021-08-07,13216,19,9011,0,3645,72,217
2021-08-08,13232,16,9015,0,3646,71,215
2021-08-09,13245,13,9025,0,3649,73,219
2021-08-10,13259,14,9047,0,3654,74,221
2021-08-11,13277,18,9060,0,3657,74,220
2021-08-12,13287,10,9075,0,3662,74,213
2021-08-13,13301,14,9088,0,3667,73,206
2021-08-14,13313,12,9093,0,3668,73,204
2021-08-15,13325,12,9095,0,3670,72,204
2021-08-16,13336,11,9109,0,3671,70,205
2021-08-17,13349,13,9126,0,3672,71,208
2021-08-18,13368,19,9134,0,3674,73,219
2021-08-19,13382,14,9152,0,3674,73,219
2021-08-20,13397,15,9166,0,3678,72,219
2021-08-21,13410,13,9171,0,3678,72,218
2021-08-22,13421,11,9173,0,3681,72,221
2021-08-23,13439,17,9183,1,3686,73,233
2021-08-24,13454,15,9198,0,3690,73,231
2021-08-25,13468,14,9210,0,3695,74,229
2021-08-26,13484,16,9228,0,3697,74,225
2021-08-27,13497,13,9242,0,3702,72,229
2021-08-28,13510,13,9244,0,3707,72,230
2021-08-29,13518,8,9246,0,3708,72,224
2021-08-30,13529,11,9257,0,3710,73,225
2021-08-31,13538,9,9269,0,3714,74,217
2021-09-01,13553,15,9280,0,3719,74,212
2021-09-02,13571,18,9292,0,3720,72,213
2021-09-03,13587,16,9299,0,3723,72,218
2021-09-04,13599,12,9304,0,3726,73,217
2021-09-05,13611,12,9307,0,3729,72,219
2021-09-06,13625,14,9321,0,3732,72,225
2021-09-07,13640,15,9334,0,3734,73,227
2021-09-08,13652,12,9341,0,3738,74,225
2021-09-09,13666,14,9352,0,3744,74,221
2021-09-10,13681,15,9369,0,3749,74,219
2021-09-11,13687,6,9372,0,3752,73,212
2021-09-12,13691,4,9373,0,3752,72,203
2021-09-13,13695,4,9388,0,3755,71,203
2021-09-14,13710,15,9399,0,3758,70,207
2021-09-15,13726,16,9409,0,3760,72,207
2021-09-16,13732,6,9421,0,3763,72,204
2021-09-17,13740,8,9429,0,3764,69,200
2021-09-18,13747,7,9429,0,3765,70,196
2021-09-19,13759,12,9432,0,3766,70,202
2021-09-20,13765,6,9447,0,3767,71,204
2021-09-21,13778,13,9455,0,3769,71,203
2021-09-22,13784,6,9460,0,3772,71,189
2021-09-23,13796,12,9464,0,3772,73,190
2021-09-24,13803,7,9477,0,3775,71,184
2021-09-25,13811,8,9481,0,3776,72,178
2021-09-26,13817,6,9483,0,3780,73,174
2021-09-27,13821,4,9491,0,3783,71,166
2021-09-28,13826,5,9496,0,3787,69,155
2021-09-29,13833,7,9505,0,3790,68,148
2021-09-30,13839,5,9517,1,3793,65,139
2021-10-01,13847,8,9527,0,3795,66,138
2021-10-02,13855,8,9530,0,3795,64,133
2021-10-03,13863,8,9532,0,3797,65,135
2021-10-04,13877,14,9545,0,3803,66,143
2021-10-05,13883,6,9558,0,3808,64,132
2021-10-06,13896,13,9565,0,3812,64,134
2021-10-07,13901,5,9577,0,3815,64,128
