Datum,OverledenCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-07-27,876,21,0,26,2001,3,2964
2020-07-28,876,21,0,26,2002,0,2964
2020-07-29,877,21,0,25,2004,0,2964
2020-07-30,877,22,0,27,2006,3,2967
2020-07-31,879,24,0,30,2006,4,2971
2020-08-01,879,24,0,31,2007,2,2973
2020-08-02,879,24,0,32,2007,2,2975
2020-08-03,879,24,0,35,2007,3,2978
2020-08-04,880,26,0,37,2008,3,2981
2020-08-05,880,25,0,36,2011,2,2983
2020-08-06,881,27,0,39,2012,3,2986
2020-08-07,881,27,0,39,2013,1,2987
2020-08-08,881,28,0,40,2013,1,2988
2020-08-09,883,32,1,45,2014,5,2994
2020-08-10,883,32,0,43,2015,4,2997
2020-08-11,884,32,1,46,2016,3,3000
2020-08-12,884,30,0,46,2017,4,3004
2020-08-13,884,30,0,43,2017,4,3008
2020-08-14,884,32,0,48,2018,6,3014
2020-08-15,885,32,0,46,2018,1,3015
2020-08-16,885,33,0,47,2019,4,3019
2020-08-17,887,37,1,55,2022,7,3027
2020-08-18,887,37,0,51,2026,2,3029
2020-08-19,887,36,0,50,2032,3,3032
2020-08-20,888,39,0,52,2035,6,3038
2020-08-21,889,38,0,55,2038,5,3043
2020-08-22,889,36,0,51,2038,0,3043
2020-08-23,889,38,0,53,2039,5,3048
2020-08-24,890,39,0,53,2040,2,3050
2020-08-25,890,34,0,48,2041,3,3053
2020-08-26,890,34,0,46,2047,0,3053
2020-08-27,890,33,1,46,2051,2,3056
2020-08-28,891,34,0,44,2056,2,3058
2020-08-29,891,33,0,44,2057,3,3061
2020-08-30,892,36,0,49,2057,3,3064
2020-08-31,894,35,0,48,2060,1,3065
2020-09-01,895,36,0,44,2062,2,3067
2020-09-02,895,35,0,43,2064,2,3069
2020-09-03,895,33,0,44,2067,3,3072
2020-09-04,896,35,0,48,2068,4,3076
2020-09-05,896,34,0,44,2068,1,3077
2020-09-06,896,35,0,48,2068,4,3081
2020-09-07,896,35,0,49,2069,3,3084
2020-09-08,897,32,0,48,2069,3,3087
2020-09-09,898,32,0,49,2071,4,3091
2020-09-10,899,32,0,52,2073,5,3096
2020-09-11,899,33,0,57,2075,6,3102
2020-09-12,899,35,0,60,2076,6,3108
2020-09-13,899,36,0,62,2076,4,3112
2020-09-14,900,38,1,73,2079,10,3123
2020-09-15,901,38,0,73,2083,4,3127
2020-09-16,902,39,0,68,2084,1,3128
2020-09-17,902,40,0,68,2089,4,3132
2020-09-18,902,39,0,72,2091,7,3139
2020-09-19,903,44,0,85,2093,14,3153
2020-09-20,904,46,0,96,2093,13,3166
2020-09-21,907,48,0,105,2096,13,3179
2020-09-22,907,52,0,112,2099,10,3190
2020-09-23,908,54,0,121,2104,13,3203
2020-09-24,909,56,0,128,2106,11,3214
2020-09-25,911,57,0,142,2110,18,3232
2020-09-26,912,59,0,147,2111,13,3245
2020-09-27,914,59,1,158,2111,17,3263
2020-09-28,916,61,0,165,2115,15,3278
2020-09-29,918,63,1,175,2118,22,3301
2020-09-30,921,63,2,178,2121,15,3317
2020-10-01,925,65,1,183,2129,13,3330
2020-10-02,925,64,0,183,2132,14,3344
2020-10-03,927,68,0,192,2136,19,3363
2020-10-04,932,68,0,203,2140,21,3384
2020-10-05,935,67,0,217,2144,28,3412
2020-10-06,937,69,0,240,2156,34,3446
2020-10-07,941,69,1,253,2165,29,3476
2020-10-08,944,69,0,258,2172,22,3498
2020-10-09,955,70,0,274,2182,28,3526
2020-10-10,958,70,0,274,2192,27,3553
2020-10-11,965,68,0,280,2196,19,3572
2020-10-12,969,68,0,302,2206,41,3613
2020-10-13,972,72,0,321,2219,36,3649
2020-10-14,978,72,0,342,2226,35,3684
2020-10-15,980,72,3,362,2235,36,3722
2020-10-16,992,73,0,399,2255,55,3777
2020-10-17,998,74,0,393,2261,30,3807
2020-10-18,1003,74,0,416,2266,41,3848
2020-10-19,1008,76,1,454,2277,58,3908
2020-10-20,1016,74,1,480,2295,49,3958
2020-10-21,1026,75,0,496,2308,49,4007
2020-10-22,1034,75,0,509,2329,43,4050
2020-10-23,1053,75,0,523,2347,53,4103
2020-10-24,1060,75,1,528,2358,38,4142
2020-10-25,1076,74,0,544,2368,48,4190
2020-10-26,1082,76,0,570,2386,59,4249
2020-10-27,1094,77,0,581,2412,49,4298
2020-10-28,1100,76,0,599,2433,51,4349
2020-10-29,1109,76,1,610,2453,46,4396
2020-10-30,1121,75,0,617,2476,42,4438
2020-10-31,1138,76,0,625,2485,48,4486
2020-11-01,1149,77,0,633,2493,43,4529
2020-11-02,1158,77,0,658,2519,59,4589
2020-11-03,1169,77,1,653,2546,31,4621
2020-11-04,1182,76,0,658,2576,39,4661
2020-11-05,1198,76,0,650,2608,35,4696
2020-11-06,1214,76,0,647,2635,35,4731
2020-11-07,1226,76,0,639,2644,39,4770
2020-11-08,1237,76,0,644,2654,44,4814
2020-11-09,1250,77,0,645,2688,41,4855
2020-11-10,1265,77,0,648,2717,37,4892
2020-11-11,1276,77,0,643,2746,36,4928
2020-11-12,1288,77,0,648,2773,41,4969
2020-11-13,1303,77,0,650,2812,31,5000
2020-11-14,1314,77,1,618,2819,22,5023
2020-11-15,1332,76,0,621,2828,34,5057
2020-11-16,1348,76,0,617,2854,36,5093
2020-11-17,1364,76,0,604,2886,29,5122
2020-11-18,1377,76,0,588,2912,31,5153
2020-11-19,1390,76,0,590,2942,39,5192
2020-11-20,1404,76,1,581,2972,28,5221
2020-11-21,1417,76,0,567,2979,21,5242
2020-11-22,1431,76,0,562,2985,25,5267
2020-11-23,1448,76,0,564,3015,26,5293
2020-11-24,1462,76,0,557,3044,34,5328
2020-11-25,1476,77,1,564,3071,41,5369
2020-11-26,1490,76,0,559,3092,30,5399
2020-11-27,1498,75,0,542,3124,18,5417
2020-11-28,1512,75,0,536,3132,21,5438
2020-11-29,1522,75,0,521,3136,18,5457
2020-11-30,1534,75,2,518,3164,24,5483
2020-12-01,1545,75,0,511,3186,30,5513
2020-12-02,1557,75,0,512,3210,30,5543
2020-12-03,1564,75,0,500,3227,30,5573
2020-12-04,1575,76,0,510,3260,33,5606
2020-12-05,1585,76,0,504,3264,25,5631
2020-12-06,1596,76,0,509,3270,28,5659
2020-12-07,1604,75,0,505,3294,21,5680
2020-12-08,1617,75,0,515,3322,40,5720
2020-12-09,1628,76,0,507,3350,31,5751
2020-12-10,1637,76,1,513,3371,33,5785
2020-12-11,1645,76,0,509,3393,36,5821
2020-12-12,1652,75,0,506,3401,22,5843
2020-12-13,1660,75,0,530,3403,42,5885
2020-12-14,1667,75,1,536,3432,24,5910
2020-12-15,1674,76,1,549,3452,44,5955
2020-12-16,1688,76,0,559,3479,36,5991
2020-12-17,1697,76,0,584,3504,48,6039
2020-12-18,1704,77,1,591,3528,38,6078
2020-12-19,1716,77,0,602,3532,43,6121
2020-12-20,1732,77,0,624,3540,55,6176
2020-12-21,1744,76,0,621,3571,32,6208
2020-12-22,1754,76,0,629,3600,43,6251
2020-12-23,1765,77,0,646,3625,48,6299
2020-12-24,1778,78,1,652,3659,49,6348
2020-12-25,1792,78,0,645,3665,36,6384
2020-12-26,1801,78,0,658,3671,42,6426
2020-12-27,1815,78,0,673,3677,44,6470
2020-12-28,1827,78,0,708,3703,68,6539
2020-12-29,1835,78,0,728,3728,61,6601
2020-12-30,1847,78,1,738,3757,46,6649
2020-12-31,1864,77,1,739,3778,39,6689
2021-01-01,1874,77,0,726,3792,40,6729
2021-01-02,1888,77,0,730,3800,39,6768
2021-01-03,1904,77,0,733,3811,45,6813
2021-01-04,1917,77,0,751,3837,58,6871
2021-01-05,1938,78,0,748,3878,55,6926
2021-01-06,1950,78,0,736,3920,46,6972
2021-01-07,1971,78,0,733,3957,37,7009
2021-01-08,1993,78,0,730,3997,44,7053
2021-01-09,2006,78,0,711,4009,32,7085
2021-01-10,2012,77,0,707,4019,31,7116
2021-01-11,2030,78,1,720,4053,38,7155
2021-01-12,2039,78,0,726,4097,45,7200
2021-01-13,2054,77,0,727,4131,36,7236
2021-01-14,2063,78,1,710,4168,34,7270
2021-01-15,2075,78,0,703,4199,37,7307
2021-01-16,2086,77,0,685,4207,27,7334
2021-01-17,2091,77,0,693,4214,38,7372
2021-01-18,2107,77,0,703,4250,41,7413
2021-01-19,2116,77,1,697,4287,34,7448
2021-01-20,2127,76,0,689,4320,33,7481
2021-01-21,2142,76,0,693,4354,39,7521
2021-01-22,2154,76,0,685,4394,35,7556
2021-01-23,2164,77,0,674,4407,33,7589
2021-01-24,2176,77,0,673,4411,27,7616
2021-01-25,2189,77,1,695,4450,53,7670
2021-01-26,2205,77,0,686,4480,34,7704
2021-01-27,2219,78,0,660,4505,28,7732
2021-01-28,2228,77,1,662,4531,43,7776
2021-01-29,2245,78,0,657,4560,27,7803
2021-01-30,2252,78,0,643,4572,31,7834
2021-01-31,2265,78,2,660,4577,35,7871
2021-02-01,2277,78,1,663,4611,29,7901
2021-02-02,2293,78,0,644,4642,28,7929
2021-02-03,2303,78,0,628,4685,29,7958
2021-02-04,2312,78,0,604,4726,26,7984
2021-02-05,2327,77,0,573,4766,19,8003
2021-02-06,2340,77,0,546,4773,20,8023
2021-02-07,2348,77,0,533,4778,22,8045
2021-02-08,2350,78,0,545,4817,32,8077
2021-02-09,2362,78,1,542,4861,19,8097
2021-02-10,2372,77,0,542,4897,28,8125
2021-02-11,2380,75,0,540,4927,32,8157
2021-02-12,2389,75,0,536,4957,33,8190
2021-02-13,2396,76,0,530,4966,22,8212
2021-02-14,2407,76,0,535,4970,26,8238
2021-02-15,2414,76,0,548,5004,36,8274
2021-02-16,2421,78,0,543,5036,39,8313
2021-02-17,2428,78,0,543,5063,36,8349
2021-02-18,2434,78,1,530,5086,25,8375
2021-02-19,2442,77,0,533,5121,32,8407
2021-02-20,2449,77,0,539,5129,40,8447
2021-02-21,2453,77,0,555,5135,36,8483
2021-02-22,2463,77,0,566,5161,32,8515
2021-02-23,2468,77,0,552,5184,25,8540
2021-02-24,2478,77,1,549,5217,30,8571
2021-02-25,2486,78,0,560,5240,47,8618
2021-02-26,2494,77,0,545,5265,29,8647
2021-02-27,2498,77,0,526,5278,20,8668
2021-02-28,2504,77,0,545,5282,42,8710
2021-03-01,2513,78,1,576,5318,50,8761
2021-03-02,2526,78,0,570,5360,39,8800
2021-03-03,2532,78,0,558,5394,34,8834
2021-03-04,2540,78,0,572,5426,42,8876
2021-03-05,2545,78,0,566,5464,36,8912
2021-03-06,2555,78,0,575,5476,38,8950
2021-03-07,2561,76,0,576,5486,33,8983
2021-03-08,2570,77,0,600,5513,42,9025
2021-03-09,2574,78,0,592,5551,36,9061
2021-03-10,2581,78,0,603,5579,43,9104
2021-03-11,2591,78,0,604,5606,42,9146
2021-03-12,2604,78,0,593,5640,31,9177
2021-03-13,2610,78,0,580,5649,34,9211
2021-03-14,2618,78,0,585,5654,41,9252
2021-03-15,2626,78,0,600,5694,45,9297
2021-03-16,2638,78,0,610,5731,45,9342
2021-03-17,2651,78,0,591,5763,38,9380
2021-03-18,2661,77,0,599,5794,54,9434
2021-03-19,2670,77,0,611,5839,48,9482
2021-03-20,2680,78,0,617,5848,37,9519
2021-03-21,2685,78,0,637,5851,53,9572
2021-03-22,2694,78,0,649,5895,40,9612
2021-03-23,2703,78,0,644,5936,42,9654
2021-03-24,2709,78,0,642,5973,37,9692
2021-03-25,2721,78,0,657,6007,56,9749
2021-03-26,2731,77,0,663,6040,61,9810
2021-03-27,2736,78,0,665,6055,39,9849
2021-03-28,2743,78,0,672,6063,35,9885
2021-03-29,2753,78,0,694,6101,49,9934
2021-03-30,2766,78,0,694,6140,50,9984
2021-03-31,2778,78,0,708,6179,60,10044
2021-04-01,2789,78,0,703,6211,46,10090
2021-04-02,2798,78,1,735,6253,67,10159
2021-04-03,2811,78,0,745,6277,46,10205
2021-04-04,2815,78,0,759,6290,54,10260
2021-04-05,2823,78,0,770,6299,53,10313
2021-04-06,2836,78,0,785,6339,55,10368
2021-04-07,2847,78,1,801,6378,62,10431
2021-04-08,2862,78,0,806,6433,48,10479
2021-04-09,2876,78,0,810,6465,55,10534
2021-04-10,2888,78,0,800,6484,51,10586
2021-04-11,2903,78,0,804,6491,58,10644
2021-04-12,2919,78,0,807,6531,48,10693
2021-04-13,2932,78,0,795,6574,44,10737
2021-04-14,2947,77,0,803,6620,55,10792
2021-04-15,2965,77,0,818,6655,63,10855
2021-04-16,2977,77,0,811,6710,52,10908
2021-04-17,2990,77,0,820,6727,54,10962
2021-04-18,2998,77,0,823,6734,54,11016
2021-04-19,3013,78,0,845,6775,65,11081
2021-04-20,3024,77,0,832,6825,51,11132
2021-04-21,3037,77,0,840,6863,51,11183
2021-04-22,3050,77,0,840,6913,44,11227
2021-04-23,3068,77,0,856,6964,65,11292
2021-04-24,3077,76,0,840,6977,51,11343
2021-04-25,3087,77,0,836,6996,43,11386
2021-04-26,3097,77,0,840,7053,60,11446
2021-04-27,3108,77,0,837,7077,52,11498
2021-04-28,3124,77,0,834,7121,48,11547
2021-04-29,3136,77,0,841,7166,66,11613
2021-04-30,3152,77,0,837,7217,51,11664
2021-05-01,3164,77,0,821,7236,38,11702
2021-05-02,3187,78,0,853,7251,67,11769
2021-05-03,3200,78,0,850,7301,52,11821
2021-05-04,3215,77,0,850,7356,51,11872
2021-05-05,3233,78,1,836,7375,43,11917
2021-05-06,3247,78,0,820,7418,45,11962
2021-05-07,3260,78,0,808,7472,46,12008
2021-05-08,3276,77,0,789,7487,38,12046
2021-05-09,3289,77,0,779,7501,36,12082
2021-05-10,3303,78,0,762,7548,36,12118
2021-05-11,3311,78,0,751,7613,41,12159
2021-05-12,3323,78,0,740,7664,37,12197
2021-05-13,3328,78,0,725,7680,27,12224
2021-05-14,3344,78,0,724,7729,32,12256
2021-05-15,3355,78,0,706,7744,33,12289
2021-05-16,3362,78,0,685,7754,25,12314
2021-05-17,3375,78,0,684,7804,37,12351
2021-05-18,3388,78,0,660,7860,34,12385
2021-05-19,3395,77,0,639,7909,23,12408
2021-05-20,3409,77,0,625,7952,23,12431
2021-05-21,3413,77,0,608,8006,23,12454
2021-05-22,3422,77,0,604,8020,25,12479
2021-05-23,3429,76,0,596,8027,21,12500
2021-05-24,3434,77,1,597,8035,30,12531
2021-05-25,3444,77,0,584,8077,17,12548
2021-05-26,3448,77,0,557,8122,13,12561
2021-05-27,3454,77,0,543,8152,18,12579
2021-05-28,3465,77,0,523,8198,16,12595
2021-05-29,3472,76,1,503,8209,10,12606
2021-05-30,3477,76,0,492,8216,12,12618
2021-05-31,3486,76,0,474,8253,9,12627
2021-06-01,3496,76,0,449,8289,7,12634
2021-06-02,3502,77,0,427,8324,13,12647
2021-06-03,3509,76,0,398,8347,6,12653
2021-06-04,3517,76,0,372,8377,5,12658
2021-06-05,3523,75,0,357,8384,7,12665
2021-06-06,3527,75,0,347,8389,5,12670
2021-06-07,3534,74,0,343,8426,5,12675
2021-06-08,3542,75,0,325,8463,8,12683
2021-06-09,3544,74,0,313,8493,9,12692
2021-06-10,3550,73,0,301,8517,4,12696
2021-06-11,3554,73,0,285,8535,6,12702
2021-06-12,3555,73,0,272,8537,7,12709
2021-06-13,3555,73,0,267,8539,2,12711
2021-06-14,3557,74,0,268,8549,7,12718
2021-06-15,3559,73,0,254,8567,4,12722
2021-06-16,3568,73,1,242,8586,6,12729
2021-06-17,3572,73,0,231,8610,5,12734
2021-06-18,3574,72,0,221,8622,4,12738
2021-06-19,3576,71,0,210,8625,5,12743
2021-06-20,3580,70,0,200,8627,3,12746
2021-06-21,3581,70,0,198,8650,5,12751
2021-06-22,3584,68,0,187,8665,4,12755
2021-06-23,3587,67,0,175,8676,2,12757
2021-06-24,3588,66,0,161,8696,1,12758
2021-06-25,3591,64,0,153,8713,3,12761
2021-06-26,3593,63,0,149,8718,0,12761
2021-06-27,3596,62,0,144,8718,3,12764
2021-06-28,3600,62,0,143,8732,2,12766
2021-06-29,3601,61,0,132,8745,0,12766
2021-06-30,3603,59,0,126,8755,1,12767
2021-07-01,3604,56,0,115,8773,0,12767
2021-07-02,3604,54,0,111,8783,4,12771
2021-07-03,3605,53,0,111,8784,1,12772
2021-07-04,3605,52,1,111,8786,1,12774
2021-07-05,3606,52,0,110,8796,1,12775
2021-07-06,3610,52,0,105,8809,1,12776
2021-07-07,3611,52,1,98,8814,0,12777
2021-07-08,3612,49,0,90,8820,0,12777
2021-07-09,3614,49,0,88,8821,3,12780
2021-07-10,3615,47,0,85,8822,2,12782
2021-07-11,3615,45,0,86,8822,5,12787
2021-07-12,3615,47,0,89,8830,3,12790
2021-07-13,3615,45,0,85,8833,5,12795
2021-07-14,3616,45,0,82,8839,2,12797
2021-07-15,3616,44,0,82,8846,5,12802
2021-07-16,3616,48,0,86,8849,9,12811
2021-07-17,3616,47,0,87,8850,4,12815
2021-07-18,3620,49,0,90,8851,6,12821
2021-07-19,3621,55,0,108,8859,23,12844
2021-07-20,3622,55,0,111,8868,11,12855
2021-07-21,3624,56,0,119,8874,15,12870
2021-07-22,3625,57,0,123,8882,11,12881
2021-07-23,3627,57,0,131,8888,15,12896
2021-07-24,3630,60,0,142,8892,24,12920
2021-07-25,3630,63,0,151,8895,16,12936
2021-07-26,3631,62,0,161,8904,19,12955
2021-07-27,3632,67,1,173,8913,23,12979
2021-07-28,3632,69,0,183,8922,23,13002
2021-07-29,3633,70,0,187,8934,14,13016
2021-07-30,3634,68,0,186,8941,16,13032
2021-07-31,3635,69,0,193,8945,17,13049
2021-08-01,3635,69,0,203,8949,19,13068
2021-08-02,3636,69,0,213,8963,18,13086
2021-08-03,3638,71,0,210,8982,13,13099
2021-08-04,3639,72,0,217,8990,20,13119
2021-08-05,3640,72,0,220,8996,22,13141
2021-08-06,3641,72,0,221,9005,13,13154
2021-08-07,3642,72,0,221,9006,19,13173
2021-08-08,3645,71,0,220,9010,16,13189
2021-08-09,3647,73,0,222,9022,13,13202
2021-08-10,3652,74,0,224,9043,14,13216
2021-08-11,3655,74,0,222,9056,17,13233
2021-08-12,3660,74,0,216,9071,10,13243
2021-08-13,3665,73,0,209,9084,14,13257
2021-08-14,3666,73,0,207,9089,12,13269
2021-08-15,3668,72,0,207,9091,12,13281
2021-08-16,3669,70,0,208,9105,11,13292
2021-08-17,3670,71,0,211,9123,13,13305
2021-08-18,3672,73,0,222,9131,19,13324
2021-08-19,3672,73,0,221,9149,13,13337
2021-08-20,3676,72,0,223,9163,15,13352
2021-08-21,3676,72,0,221,9168,13,13365
2021-08-22,3679,72,0,225,9170,11,13376
2021-08-23,3684,73,1,238,9180,18,13395
2021-08-24,3688,73,0,234,9195,13,13408
2021-08-25,3693,74,0,232,9207,14,13422
2021-08-26,3695,74,0,228,9225,16,13438
2021-08-27,3700,72,0,232,9239,13,13451
2021-08-28,3705,72,0,233,9241,13,13464
2021-08-29,3706,72,0,227,9243,8,13472
2021-08-30,3708,73,0,228,9253,11,13483
2021-08-31,3712,74,0,220,9266,9,13492
2021-09-01,3717,74,0,214,9276,14,13506
2021-09-02,3718,72,0,216,9289,18,13524
2021-09-03,3721,72,0,221,9296,16,13540
2021-09-04,3724,73,0,220,9301,12,13552
2021-09-05,3726,73,0,222,9304,12,13564
2021-09-06,3730,73,0,228,9318,13,13577
2021-09-07,3732,74,0,230,9331,15,13592
2021-09-08,3736,74,0,228,9338,12,13604
2021-09-09,3742,74,0,224,9350,14,13618
2021-09-10,3747,74,0,222,9367,15,13633
2021-09-11,3750,73,0,215,9370,6,13639
2021-09-12,3750,72,0,206,9371,4,13643
2021-09-13,3753,71,0,206,9386,4,13647
2021-09-14,3756,71,0,210,9398,15,13662
2021-09-15,3758,73,0,210,9408,16,13678
2021-09-16,3761,73,0,207,9420,6,13684
2021-09-17,3762,70,0,203,9428,8,13692
2021-09-18,3763,71,0,199,9428,7,13699
2021-09-19,3764,72,0,204,9431,11,13710
2021-09-20,3765,73,0,207,9445,7,13717
2021-09-21,3767,73,0,206,9454,13,13730
2021-09-22,3770,73,0,192,9459,6,13736
2021-09-23,3770,74,0,193,9463,11,13747
2021-09-24,3773,72,0,188,9476,7,13754
2021-09-25,3774,73,0,182,9480,8,13762
2021-09-26,3778,74,0,178,9482,6,13768
2021-09-27,3781,74,0,170,9490,3,13771
2021-09-28,3784,72,0,161,9496,6,13777
2021-09-29,3787,71,0,154,9507,7,13784
2021-09-30,3790,68,1,145,9520,4,13789
2021-10-01,3792,68,0,145,9531,9,13798
2021-10-02,3792,66,0,140,9534,8,13806
2021-10-03,3794,66,0,142,9536,8,13814
2021-10-04,3800,68,0,149,9549,13,13827
2021-10-05,3805,66,0,138,9562,6,13833
2021-10-06,3809,66,0,140,9569,13,13846
2021-10-07,3812,65,0,135,9581,6,13852
