Datum,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,OverleeftCumulatief
2020-04-16,1138,76,2,540,28,2475,504
2020-04-17,1108,77,1,558,25,2501,551
2020-04-18,1062,76,0,569,19,2520,574
2020-04-19,1033,76,1,588,19,2540,580
2020-04-20,1014,76,1,607,25,2567,636
2020-04-21,978,76,0,628,21,2590,688
2020-04-22,921,77,0,644,14,2605,734
2020-04-23,879,77,0,657,16,2621,781
2020-04-24,862,76,1,666,17,2640,843
2020-04-25,831,76,0,681,13,2654,860
2020-04-26,807,76,0,691,13,2667,869
2020-04-27,784,76,0,702,14,2681,879
2020-04-28,763,76,1,708,14,2697,930
2020-04-29,735,76,0,714,11,2709,966
2020-04-30,711,76,2,727,17,2728,1009
2020-05-01,676,76,0,729,9,2737,1050
2020-05-02,638,76,2,738,9,2748,1065
2020-05-03,624,76,0,743,10,2759,1072
2020-05-04,615,76,2,749,11,2771,1115
2020-05-05,573,76,0,754,3,2774,1129
2020-05-06,546,73,0,760,5,2780,1167
2020-05-07,524,72,1,768,8,2790,1206
2020-05-08,493,72,1,772,7,2798,1242
2020-05-09,471,72,0,777,5,2803,1251
2020-05-10,453,72,1,778,4,2808,1254
2020-05-11,447,73,1,785,7,2816,1294
2020-05-12,405,71,0,788,2,2818,1337
2020-05-13,387,71,1,793,3,2822,1372
2020-05-14,361,71,1,797,8,2831,1399
2020-05-15,345,71,1,804,3,2836,1432
2020-05-16,329,70,1,806,7,2844,1441
2020-05-17,322,70,0,807,4,2848,1445
2020-05-18,317,70,0,807,4,2852,1477
2020-05-19,284,67,1,809,1,2854,1510
2020-05-20,274,66,0,815,2,2857,1540
2020-05-21,253,66,0,819,2,2859,1546
2020-05-22,242,66,0,822,4,2864,1579
2020-05-23,226,64,0,823,3,2867,1582
2020-05-24,225,64,0,824,7,2874,1582
2020-05-25,215,63,0,825,1,2875,1605
2020-05-26,192,64,0,829,4,2879,1626
2020-05-27,178,60,1,830,3,2883,1649
2020-05-28,170,59,0,832,1,2884,1680
2020-05-29,160,58,2,835,1,2887,1701
2020-05-30,151,56,0,835,3,2890,1708
2020-05-31,153,56,0,835,3,2893,1708
2020-06-01,151,56,0,838,5,2898,1708
2020-06-02,146,56,0,838,1,2899,1733
2020-06-03,133,52,0,843,5,2904,1754
2020-06-04,131,54,1,846,5,2910,1774
2020-06-05,128,52,0,846,3,2913,1784
2020-06-06,126,52,0,847,2,2915,1786
2020-06-07,125,51,0,847,3,2918,1788
2020-06-08,124,51,0,847,0,2919,1805
2020-06-09,116,50,0,848,2,2921,1817
2020-06-10,113,50,0,849,2,2923,1828
2020-06-11,109,50,0,849,1,2924,1840
2020-06-12,106,48,0,850,3,2927,1850
2020-06-13,104,47,0,851,2,2929,1850
2020-06-14,103,46,0,853,0,2929,1852
2020-06-15,102,46,0,854,1,2930,1870
2020-06-16,93,45,0,857,2,2932,1875
2020-06-17,85,43,0,858,0,2932,1881
2020-06-18,78,42,0,859,1,2933,1888
2020-06-19,73,41,0,860,0,2934,1896
2020-06-20,71,41,0,861,2,2936,1897
2020-06-21,67,39,0,862,0,2936,1897
2020-06-22,69,41,0,863,3,2939,1902
2020-06-23,62,38,0,864,1,2940,1908
2020-06-24,58,37,0,865,1,2941,1914
2020-06-25,57,35,1,865,0,2942,1920
2020-06-26,51,32,0,866,0,2942,1924
2020-06-27,46,30,0,867,0,2942,1924
2020-06-28,42,29,0,867,0,2942,1924
2020-06-29,42,29,0,867,0,2942,1928
2020-06-30,42,29,0,867,2,2944,1935
2020-07-01,38,26,0,867,0,2944,1939
2020-07-02,40,29,1,868,2,2947,1943
2020-07-03,37,28,0,868,0,2947,1951
2020-07-04,38,28,0,868,1,2948,1951
2020-07-05,36,26,0,868,0,2948,1952
2020-07-06,36,26,0,869,1,2949,1957
2020-07-07,34,24,0,870,1,2950,1959
2020-07-08,31,24,0,870,2,2952,1964
2020-07-09,31,23,0,870,1,2953,1968
2020-07-10,32,23,0,870,1,2954,1968
2020-07-11,30,21,0,870,0,2954,1968
2020-07-12,31,21,0,871,1,2955,1970
2020-07-13,30,22,0,872,0,2955,1971
2020-07-14,27,22,0,872,0,2955,1972
2020-07-15,27,21,0,872,1,2956,1975
2020-07-16,26,21,0,872,1,2957,1979
2020-07-17,26,20,0,872,0,2957,1979
2020-07-18,25,20,0,872,0,2957,1979
2020-07-19,26,20,0,872,1,2958,1979
2020-07-20,26,21,1,873,0,2959,1984
2020-07-21,28,22,2,873,2,2961,1986
2020-07-22,28,22,0,874,1,2962,1989
2020-07-23,26,21,0,874,1,2963,1991
2020-07-24,25,20,1,874,1,2965,1995
2020-07-25,22,19,0,874,1,2966,1996
2020-07-26,22,19,0,874,1,2968,1996
2020-07-27,26,22,0,874,4,2972,1997
2020-07-28,25,21,0,874,0,2972,1998
2020-07-29,24,20,0,875,0,2972,1999
2020-07-30,26,21,0,875,3,2975,2001
2020-07-31,29,23,0,877,4,2979,2001
2020-08-01,30,23,0,877,2,2981,2002
2020-08-02,31,24,0,877,2,2983,2002
2020-08-03,34,25,0,877,3,2986,2002
2020-08-04,36,27,0,879,3,2989,2003
2020-08-05,35,26,0,879,2,2991,2006
2020-08-06,37,27,0,880,2,2993,2007
2020-08-07,37,26,0,880,1,2994,2008
2020-08-08,38,27,0,880,1,2995,2008
2020-08-09,43,31,1,882,5,3001,2009
2020-08-10,42,32,0,882,4,3005,2010
2020-08-11,45,32,1,883,3,3008,2011
2020-08-12,45,31,0,883,4,3012,2012
2020-08-13,42,31,0,883,4,3016,2012
2020-08-14,47,33,0,883,6,3022,2013
2020-08-15,45,32,0,884,1,3023,2013
2020-08-16,46,33,0,884,4,3027,2014
2020-08-17,55,36,2,886,7,3036,2017
2020-08-18,50,36,0,886,2,3038,2021
2020-08-19,49,34,0,886,3,3041,2026
2020-08-20,50,37,0,887,5,3046,2029
2020-08-21,54,37,0,888,6,3052,2032
2020-08-22,50,35,0,888,0,3052,2032
2020-08-23,53,37,0,888,5,3057,2033
2020-08-24,53,38,0,889,1,3059,2034
2020-08-25,48,33,0,889,3,3062,2035
2020-08-26,46,33,0,889,0,3062,2040
2020-08-27,46,33,1,889,2,3065,2043
2020-08-28,44,34,0,890,1,3067,2048
2020-08-29,44,33,0,890,2,3070,2049
2020-08-30,49,35,0,891,3,3073,2049
2020-08-31,48,34,0,893,1,3074,2052
2020-09-01,44,34,0,894,2,3076,2054
2020-09-02,42,33,0,894,0,3077,2056
2020-09-03,44,30,0,894,4,3081,2059
2020-09-04,48,32,0,895,4,3085,2060
2020-09-05,44,32,0,895,1,3086,2061
2020-09-06,48,34,0,895,4,3090,2061
2020-09-07,49,33,0,895,3,3093,2061
2020-09-08,50,31,0,896,3,3097,2061
2020-09-09,49,31,0,897,2,3100,2063
2020-09-10,52,32,0,898,5,3105,2065
2020-09-11,57,34,0,898,6,3111,2066
2020-09-12,61,35,0,898,6,3117,2067
2020-09-13,63,36,0,898,4,3121,2067
2020-09-14,73,38,1,899,8,3131,2070
2020-09-15,74,38,0,900,5,3136,2074
2020-09-16,69,39,0,901,1,3137,2075
2020-09-17,69,40,0,901,4,3141,2080
2020-09-18,73,41,0,901,6,3148,2082
2020-09-19,84,45,0,902,13,3161,2084
2020-09-20,97,46,0,903,14,3176,2084
2020-09-21,106,47,0,906,11,3189,2086
2020-09-22,114,50,0,906,11,3201,2088
2020-09-23,121,52,0,907,11,3212,2093
2020-09-24,128,56,0,908,10,3223,2095
2020-09-25,142,57,0,910,17,3241,2099
2020-09-26,147,59,1,911,12,3254,2100
2020-09-27,159,59,2,912,17,3273,2100
2020-09-28,166,61,0,915,15,3288,2103
2020-09-29,174,62,1,917,22,3311,2106
2020-09-30,178,62,2,920,15,3327,2108
2020-10-01,184,64,1,924,13,3340,2116
2020-10-02,184,63,0,924,12,3354,2120
2020-10-03,193,67,0,926,18,3373,2124
2020-10-04,205,67,0,931,22,3395,2128
2020-10-05,220,66,0,934,27,3424,2132
2020-10-06,241,68,0,936,32,3457,2145
2020-10-07,254,68,1,940,28,3487,2155
2020-10-08,260,68,0,943,23,3510,2161
2020-10-09,276,69,0,954,27,3537,2170
2020-10-10,275,69,0,957,26,3564,2180
2020-10-11,281,68,0,964,19,3583,2185
2020-10-12,305,68,0,968,38,3625,2196
2020-10-13,324,72,0,971,35,3662,2209
2020-10-14,342,73,0,978,36,3698,2216
2020-10-15,362,73,4,980,36,3737,2223
2020-10-16,400,74,0,992,54,3793,2243
2020-10-17,395,75,0,998,31,3825,2249
2020-10-18,415,74,0,1003,40,3866,2254
2020-10-19,452,75,1,1008,57,3926,2264
2020-10-20,479,74,1,1016,48,3977,2279
2020-10-21,495,75,0,1026,49,4027,2290
2020-10-22,508,74,0,1034,42,4070,2310
2020-10-23,519,74,0,1051,48,4120,2326
2020-10-24,528,74,1,1059,38,4162,2336
2020-10-25,541,73,0,1074,47,4209,2347
2020-10-26,567,75,0,1080,58,4267,2363
2020-10-27,581,76,0,1092,49,4319,2391
2020-10-28,599,76,0,1098,52,4373,2412
2020-10-29,607,76,1,1107,43,4418,2432
2020-10-30,617,74,0,1119,40,4462,2451
2020-10-31,624,75,0,1136,47,4511,2460
2020-11-01,630,77,0,1146,40,4554,2468
2020-11-02,657,77,0,1156,59,4615,2491
2020-11-03,658,77,0,1167,31,4650,2516
2020-11-04,662,76,0,1180,39,4690,2545
2020-11-05,659,76,1,1197,35,4728,2576
2020-11-06,655,76,0,1212,35,4763,2598
2020-11-07,645,76,0,1225,36,4802,2605
2020-11-08,649,76,0,1236,43,4846,2617
2020-11-09,653,77,0,1249,41,4888,2649
2020-11-10,653,77,0,1264,36,4927,2673
2020-11-11,649,77,0,1275,35,4963,2699
2020-11-12,654,77,0,1287,40,5005,2725
2020-11-13,655,77,0,1302,31,5036,2761
2020-11-14,623,77,1,1313,22,5059,2768
2020-11-15,625,76,0,1330,34,5093,2775
2020-11-16,621,76,0,1346,36,5129,2800
2020-11-17,607,76,0,1363,26,5159,2830
2020-11-18,592,76,0,1375,31,5192,2855
2020-11-19,595,76,1,1388,35,5231,2878
2020-11-20,587,76,2,1402,26,5261,2904
2020-11-21,571,76,0,1415,19,5280,2911
2020-11-22,568,76,0,1429,24,5306,2917
2020-11-23,569,76,0,1445,25,5331,2945
2020-11-24,563,76,0,1458,34,5367,2971
2020-11-25,569,77,1,1472,39,5406,2997
2020-11-26,564,76,0,1485,30,5436,3017
2020-11-27,547,75,0,1494,16,5453,3048
2020-11-28,538,75,0,1508,22,5475,3057
2020-11-29,523,75,0,1518,17,5494,3061
2020-11-30,519,75,2,1530,22,5518,3084
2020-12-01,512,75,0,1541,28,5549,3101
2020-12-02,510,75,0,1553,26,5576,3117
2020-12-03,502,75,2,1560,30,5609,3130
2020-12-04,510,76,0,1570,28,5641,3156
2020-12-05,505,76,1,1580,21,5664,3160
2020-12-06,508,76,0,1589,26,5691,3166
2020-12-07,499,75,0,1592,8,5700,3174
