Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen
2020-05-01,76,1017,0,672,730,2699,9
2020-05-02,76,1031,0,632,740,2708,9
2020-05-03,76,1038,0,619,745,2719,10
2020-05-04,76,1080,1,609,751,2731,11
2020-05-05,76,1092,0,568,757,2734,3
2020-05-06,73,1128,0,541,762,2740,5
2020-05-07,72,1165,1,520,770,2750,8
2020-05-08,72,1199,0,488,774,2757,7
2020-05-09,72,1208,0,466,780,2762,5
2020-05-10,72,1211,1,449,782,2767,4
2020-05-11,73,1248,1,443,789,2775,7
2020-05-12,71,1290,0,401,792,2777,2
2020-05-13,71,1322,1,383,796,2781,3
2020-05-14,71,1350,1,358,799,2790,8
2020-05-15,71,1385,0,341,805,2794,3
2020-05-16,70,1395,1,326,806,2803,7
2020-05-17,70,1399,0,321,806,2808,4
2020-05-18,70,1431,0,316,807,2812,4
2020-05-19,67,1463,1,283,809,2814,1
2020-05-20,66,1493,0,272,814,2817,2
2020-05-21,66,1499,0,251,818,2819,2
2020-05-22,66,1532,0,240,821,2824,4
2020-05-23,63,1535,0,223,822,2827,3
2020-05-24,63,1535,0,222,824,2834,7
2020-05-25,62,1559,0,212,825,2835,1
2020-05-26,62,1578,0,189,827,2839,4
2020-05-27,58,1602,1,174,828,2843,3
2020-05-28,57,1633,0,166,830,2844,1
2020-05-29,56,1652,2,156,833,2847,1
2020-05-30,54,1659,0,146,834,2849,2
2020-05-31,54,1659,0,147,834,2852,3
2020-06-01,53,1659,0,144,836,2856,4
2020-06-02,53,1684,0,140,836,2857,1
2020-06-03,50,1704,0,127,840,2861,4
2020-06-04,52,1723,0,124,842,2866,5
2020-06-05,51,1734,0,122,842,2869,3
2020-06-06,51,1736,0,121,844,2871,2
2020-06-07,50,1738,0,120,844,2874,3
2020-06-08,49,1754,0,119,844,2875,0
2020-06-09,48,1764,0,111,844,2877,2
2020-06-10,48,1777,0,108,845,2879,2
2020-06-11,48,1789,0,104,846,2880,1
2020-06-12,47,1797,0,101,847,2883,3
2020-06-13,45,1797,0,99,848,2885,2
2020-06-14,44,1799,0,98,850,2885,0
2020-06-15,44,1817,0,97,851,2886,1
2020-06-16,44,1823,0,89,853,2888,2
2020-06-17,42,1829,0,82,854,2888,0
2020-06-18,41,1836,0,75,855,2889,1
2020-06-19,38,1845,0,69,856,2890,0
2020-06-20,38,1845,0,67,857,2892,2
2020-06-21,36,1845,0,63,858,2892,0
2020-06-22,38,1850,0,65,859,2895,3
2020-06-23,35,1856,0,58,860,2896,1
2020-06-24,34,1863,1,55,861,2898,1
2020-06-25,33,1869,0,53,861,2899,1
2020-06-26,31,1873,0,48,862,2899,0
2020-06-27,29,1873,0,44,863,2899,0
2020-06-28,28,1873,0,40,863,2899,0
2020-06-29,28,1876,0,40,863,2899,0
2020-06-30,27,1883,0,39,863,2901,2
2020-07-01,25,1886,0,35,863,2901,0
2020-07-02,26,1890,1,36,864,2903,1
2020-07-03,25,1898,0,33,864,2903,0
2020-07-04,25,1898,0,34,864,2904,1
2020-07-05,24,1899,0,33,864,2904,0
2020-07-06,23,1904,0,32,865,2904,0
2020-07-07,22,1907,0,30,866,2905,1
2020-07-08,22,1910,0,27,866,2907,2
2020-07-09,21,1913,0,27,866,2908,1
2020-07-10,21,1913,0,29,867,2910,2
2020-07-11,19,1913,0,26,867,2910,0
2020-07-12,19,1915,0,27,868,2911,1
2020-07-13,20,1916,0,26,869,2911,0
2020-07-14,20,1917,0,23,869,2911,0
2020-07-15,19,1921,0,23,869,2912,1
2020-07-16,19,1925,0,22,869,2913,1
2020-07-17,18,1925,0,24,869,2913,0
2020-07-18,17,1925,0,23,869,2913,0
2020-07-19,17,1925,0,25,869,2914,1
2020-07-20,17,1930,0,24,869,2914,0
2020-07-21,17,1932,1,26,869,2917,2
2020-07-22,17,1935,0,24,870,2918,1
2020-07-23,17,1937,0,23,870,2919,1
2020-07-24,17,1940,1,23,870,2921,1
2020-07-25,15,1941,0,20,871,2922,1
2020-07-26,14,1941,0,20,871,2924,1
2020-07-27,17,1943,0,24,872,2928,4
2020-07-28,17,1945,0,23,873,2928,0
2020-07-29,16,1946,0,22,874,2928,0
2020-07-30,17,1949,0,25,874,2931,3
2020-07-31,19,1949,0,28,875,2935,4
2020-08-01,19,1950,0,28,875,2937,2
2020-08-02,20,1950,0,29,875,2939,2
2020-08-03,22,1950,0,33,875,2943,4
2020-08-04,24,1951,0,35,876,2946,3
2020-08-05,23,1954,0,34,876,2948,2
2020-08-06,25,1955,0,36,876,2950,2
2020-08-07,24,1956,0,36,876,2951,1
2020-08-08,25,1956,0,36,876,2952,1
2020-08-09,28,1957,1,41,878,2958,5
2020-08-10,29,1958,0,40,878,2963,4
2020-08-11,29,1959,0,43,879,2967,3
2020-08-12,27,1960,0,43,879,2971,4
2020-08-13,28,1961,0,41,879,2975,4
2020-08-14,29,1962,0,46,880,2982,7
2020-08-15,29,1962,1,44,881,2984,1
2020-08-16,31,1963,1,47,882,2990,5
2020-08-17,32,1967,2,54,884,2998,6
2020-08-18,33,1970,0,48,884,3000,2
2020-08-19,31,1975,0,47,884,3003,3
2020-08-20,35,1978,0,49,884,3008,5
2020-08-21,35,1982,0,53,885,3014,6
2020-08-22,33,1982,0,49,885,3014,0
2020-08-23,36,1983,0,52,885,3019,5
2020-08-24,37,1985,0,52,886,3021,1
2020-08-25,32,1986,0,47,886,3024,3
2020-08-26,32,1992,0,45,886,3024,0
2020-08-27,31,1995,0,44,886,3026,2
2020-08-28,31,2001,0,41,887,3027,0
2020-08-29,31,2002,0,42,887,3030,2
2020-08-30,33,2002,0,47,888,3033,3
2020-08-31,32,2005,1,47,890,3035,1
2020-09-01,32,2007,0,43,891,3037,2
2020-09-02,30,2009,1,41,891,3038,0
2020-09-03,28,2012,0,44,891,3043,5
2020-09-04,30,2013,0,49,892,3047,4
2020-09-05,30,2015,0,45,892,3048,1
2020-09-06,32,2016,0,47,892,3052,4
2020-09-07,31,2016,0,46,892,3054,2
2020-09-08,30,2019,0,48,893,3058,3
2020-09-09,29,2022,0,47,894,3061,2
2020-09-10,30,2024,0,49,895,3065,4
2020-09-11,32,2025,0,54,895,3071,5
2020-09-12,34,2026,1,57,895,3076,4
2020-09-13,34,2026,4,61,896,3082,2
2020-09-14,34,2026,2,63,896,3085,1
