Datum,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenBewezen
2020-08-15,2006,30,0,43,3021,885,1
2020-08-16,2007,31,0,44,3025,885,4
2020-08-17,2010,34,2,53,3034,887,7
2020-08-18,2014,34,0,48,3036,887,2
2020-08-19,2019,32,0,47,3039,887,3
2020-08-20,2022,35,0,48,3044,888,5
2020-08-21,2025,35,0,52,3050,889,6
2020-08-22,2025,33,0,48,3050,889,0
2020-08-23,2026,35,0,51,3055,889,5
2020-08-24,2027,36,0,51,3057,890,1
2020-08-25,2028,31,0,46,3060,890,3
2020-08-26,2033,31,0,44,3060,890,0
2020-08-27,2036,31,1,44,3063,890,2
2020-08-28,2041,32,0,42,3065,891,1
2020-08-29,2042,31,0,42,3068,891,2
2020-08-30,2042,33,0,47,3071,892,3
2020-08-31,2045,32,0,46,3072,894,1
2020-09-01,2048,32,0,42,3074,895,2
2020-09-02,2050,31,0,40,3075,895,0
2020-09-03,2053,28,0,42,3079,895,4
2020-09-04,2054,30,0,46,3083,896,4
2020-09-05,2055,30,0,42,3084,896,1
2020-09-06,2055,32,0,46,3088,896,4
2020-09-07,2055,31,0,47,3091,896,3
2020-09-08,2055,29,0,48,3095,897,3
2020-09-09,2057,29,0,47,3098,898,2
2020-09-10,2059,30,0,50,3103,899,5
2020-09-11,2060,32,0,55,3109,899,6
2020-09-12,2061,33,0,59,3115,899,6
2020-09-13,2061,34,0,61,3119,899,4
2020-09-14,2064,36,1,71,3129,900,8
2020-09-15,2068,36,0,72,3134,901,5
2020-09-16,2069,37,0,67,3135,902,1
2020-09-17,2074,38,0,67,3139,902,4
2020-09-18,2076,39,0,71,3146,902,6
2020-09-19,2078,43,0,82,3159,903,13
2020-09-20,2078,45,0,95,3174,904,14
2020-09-21,2080,46,0,104,3187,907,11
2020-09-22,2082,49,1,113,3200,907,11
2020-09-23,2087,51,0,120,3211,908,11
2020-09-24,2089,55,0,127,3222,909,10
2020-09-25,2093,56,0,141,3240,911,17
2020-09-26,2094,58,0,145,3252,912,12
2020-09-27,2094,58,2,157,3271,913,17
2020-09-28,2097,60,0,165,3286,916,15
2020-09-29,2100,61,1,173,3309,918,22
2020-09-30,2102,61,2,177,3325,921,15
2020-10-01,2109,63,2,183,3338,925,12
2020-10-02,2113,63,0,183,3352,925,12
2020-10-03,2117,67,0,191,3371,927,18
2020-10-04,2121,66,0,204,3394,932,23
2020-10-05,2125,65,0,219,3423,935,27
2020-10-06,2138,67,0,240,3456,937,32
2020-10-07,2149,67,1,253,3486,941,28
2020-10-08,2156,68,0,259,3509,944,23
2020-10-09,2166,69,0,275,3536,955,27
2020-10-10,2176,69,0,276,3564,958,27
2020-10-11,2181,68,0,281,3583,965,19
2020-10-12,2192,68,0,303,3623,969,36
2020-10-13,2204,72,1,323,3661,972,35
2020-10-14,2211,73,0,343,3699,979,37
2020-10-15,2218,73,4,360,3737,981,35
2020-10-16,2235,74,0,396,3791,993,52
2020-10-17,2241,75,1,390,3822,1000,28
2020-10-18,2246,74,1,410,3864,1005,40
2020-10-19,2252,75,5,450,3925,1009,54
2020-10-20,2266,74,1,476,3975,1017,47
2020-10-21,2277,75,1,493,4023,1027,45
2020-10-22,2293,74,1,508,4067,1035,39
2020-10-23,2294,73,2,491,4087,1039,18
