Datum,NieuwOpgenomenVerdacht,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,Opgenomen,OpgenomenCumulatief,OverledenCumulatief
2020-05-18,0,1475,70,4,322,2849,807
2020-05-19,1,1507,67,1,289,2851,809
2020-05-20,0,1536,66,3,279,2854,815
2020-05-21,0,1541,66,2,258,2856,819
2020-05-22,0,1574,65,4,247,2860,822
2020-05-23,0,1577,64,4,232,2864,823
2020-05-24,0,1577,64,7,231,2871,824
2020-05-25,0,1600,64,1,221,2872,825
2020-05-26,0,1621,65,4,198,2876,829
2020-05-27,1,1644,61,3,184,2880,830
2020-05-28,0,1675,60,1,176,2881,832
2020-05-29,2,1696,59,1,166,2884,835
2020-05-30,0,1703,58,3,157,2887,835
2020-05-31,0,1703,58,3,159,2890,835
2020-06-01,0,1703,59,5,157,2895,838
2020-06-02,0,1727,59,1,152,2896,839
2020-06-03,0,1748,56,5,138,2901,844
2020-06-04,1,1768,57,5,136,2907,847
2020-06-05,0,1779,55,3,133,2910,847
2020-06-06,0,1781,55,2,131,2912,848
2020-06-07,0,1783,55,3,130,2915,848
2020-06-08,0,1800,55,0,128,2915,848
2020-06-09,0,1813,54,2,121,2917,849
2020-06-10,0,1825,53,2,117,2919,850
2020-06-11,0,1837,53,1,113,2920,850
2020-06-12,0,1847,51,3,110,2923,851
2020-06-13,0,1847,49,2,108,2925,852
2020-06-14,0,1849,48,0,107,2925,854
2020-06-15,0,1867,48,1,106,2926,855
2020-06-16,0,1872,47,2,97,2928,858
2020-06-17,0,1879,44,0,88,2928,860
2020-06-18,0,1886,43,1,81,2929,861
2020-06-19,0,1894,43,0,74,2929,862
2020-06-20,0,1895,43,2,74,2931,863
2020-06-21,0,1895,41,0,70,2931,864
2020-06-22,0,1899,43,3,72,2934,865
2020-06-23,0,1906,40,1,65,2935,866
2020-06-24,0,1912,39,1,61,2936,867
2020-06-25,1,1918,37,0,60,2937,867
2020-06-26,0,1922,34,0,54,2937,868
2020-06-27,0,1922,32,0,49,2937,869
2020-06-28,0,1922,31,0,45,2937,869
2020-06-29,0,1927,31,0,45,2937,869
2020-06-30,0,1934,31,2,45,2939,869
2020-07-01,0,1939,28,0,41,2939,869
2020-07-02,1,1943,31,2,43,2942,870
2020-07-03,0,1953,30,0,40,2942,870
2020-07-04,0,1953,30,1,41,2943,870
2020-07-05,0,1954,28,0,39,2943,870
2020-07-06,0,1959,27,0,38,2943,871
2020-07-07,0,1961,26,1,36,2944,872
2020-07-08,0,1966,26,2,33,2946,872
2020-07-09,0,1970,25,1,33,2947,872
2020-07-10,0,1970,25,1,34,2948,872
2020-07-11,0,1970,23,0,32,2948,872
2020-07-12,0,1972,23,1,33,2949,873
2020-07-13,0,1973,23,0,32,2949,874
2020-07-14,0,1974,23,0,29,2949,874
2020-07-15,0,1976,23,1,29,2950,874
2020-07-16,0,1981,23,1,28,2951,874
2020-07-17,0,1981,22,0,28,2951,874
2020-07-18,0,1981,22,0,27,2951,874
2020-07-19,0,1981,22,1,28,2952,874
2020-07-20,1,1986,23,0,28,2953,875
2020-07-21,2,1988,24,2,30,2956,875
2020-07-22,0,1992,23,1,30,2957,876
2020-07-23,0,1994,21,1,27,2958,876
2020-07-24,0,1998,19,1,25,2959,876
2020-07-25,0,1999,19,1,22,2960,876
2020-07-26,0,1999,20,3,23,2963,876
2020-07-27,0,2001,21,3,26,2966,876
2020-07-28,0,2002,21,0,26,2966,876
2020-07-29,0,2004,21,0,25,2966,877
2020-07-30,0,2006,22,3,27,2969,877
2020-07-31,0,2006,24,4,30,2973,879
2020-08-01,0,2007,24,2,31,2975,879
2020-08-02,0,2007,24,2,32,2977,879
2020-08-03,0,2007,24,3,35,2980,879
2020-08-04,0,2008,26,3,37,2983,880
2020-08-05,0,2011,25,2,36,2985,880
2020-08-06,0,2012,27,2,38,2987,881
2020-08-07,0,2013,27,1,38,2988,881
2020-08-08,0,2013,28,1,39,2989,881
2020-08-09,1,2014,32,5,44,2995,883
2020-08-10,0,2015,32,5,43,2999,883
2020-08-11,1,2016,32,3,46,3002,884
2020-08-12,0,2017,30,4,46,3006,884
2020-08-13,0,2017,30,4,43,3010,884
2020-08-14,0,2018,32,6,48,3016,884
2020-08-15,0,2018,32,1,46,3017,885
2020-08-16,0,2019,33,4,47,3021,885
2020-08-17,1,2022,37,7,55,3029,887
2020-08-18,0,2026,37,2,51,3031,887
2020-08-19,0,2032,36,3,50,3034,887
2020-08-20,0,2035,39,6,52,3040,888
2020-08-21,0,2038,38,5,55,3045,889
2020-08-22,0,2038,36,0,51,3045,889
2020-08-23,0,2039,38,5,53,3050,889
2020-08-24,0,2040,39,2,53,3052,890
2020-08-25,0,2041,34,3,48,3055,890
2020-08-26,0,2047,34,0,46,3055,890
2020-08-27,1,2051,33,2,46,3058,890
2020-08-28,0,2056,34,2,44,3060,891
2020-08-29,0,2057,33,3,44,3063,891
2020-08-30,0,2057,36,3,49,3066,892
2020-08-31,0,2060,35,1,48,3067,894
2020-09-01,0,2062,36,2,44,3069,895
2020-09-02,0,2064,35,2,43,3071,895
2020-09-03,0,2067,33,3,44,3074,895
2020-09-04,0,2068,35,4,48,3078,896
2020-09-05,0,2068,34,1,44,3079,896
2020-09-06,0,2068,35,4,48,3083,896
2020-09-07,0,2069,35,3,49,3086,896
2020-09-08,0,2069,32,3,48,3089,897
2020-09-09,0,2071,32,4,49,3093,898
2020-09-10,0,2073,32,5,52,3098,899
2020-09-11,0,2075,34,6,57,3104,899
2020-09-12,0,2076,36,6,61,3110,899
2020-09-13,0,2076,37,4,63,3114,899
2020-09-14,1,2079,39,10,74,3125,900
2020-09-15,0,2083,39,4,74,3129,901
2020-09-16,0,2084,40,1,69,3130,902
2020-09-17,0,2089,41,4,69,3134,902
2020-09-18,0,2091,40,7,73,3141,902
2020-09-19,0,2093,45,14,86,3155,903
2020-09-20,0,2093,47,13,97,3168,904
2020-09-21,0,2096,49,13,106,3181,907
2020-09-22,0,2099,52,10,113,3192,907
2020-09-23,0,2104,54,13,122,3205,908
2020-09-24,0,2106,57,11,129,3216,909
2020-09-25,0,2110,58,18,143,3234,911
2020-09-26,0,2111,60,13,148,3247,912
2020-09-27,1,2111,60,17,159,3265,914
2020-09-28,0,2115,61,15,166,3280,916
2020-09-29,1,2118,63,22,176,3303,918
2020-09-30,2,2121,63,15,179,3319,921
2020-10-01,1,2129,65,13,184,3332,925
2020-10-02,0,2132,64,14,184,3346,925
2020-10-03,0,2136,68,19,193,3365,927
2020-10-04,0,2140,68,22,205,3387,932
2020-10-05,0,2144,67,28,219,3415,935
2020-10-06,0,2156,69,34,241,3449,937
2020-10-07,1,2165,69,29,254,3479,941
2020-10-08,0,2172,69,22,259,3501,944
2020-10-09,0,2182,70,28,276,3529,955
2020-10-10,0,2192,70,27,276,3556,958
2020-10-11,0,2196,69,19,282,3575,965
2020-10-12,0,2206,69,41,305,3616,969
2020-10-13,0,2219,73,36,324,3652,972
2020-10-14,0,2226,73,35,343,3687,978
2020-10-15,3,2235,73,36,362,3725,980
2020-10-16,0,2256,74,56,400,3781,992
2020-10-17,0,2262,75,30,394,3811,998
2020-10-18,0,2267,75,41,416,3852,1003
2020-10-19,1,2278,76,59,454,3912,1008
2020-10-20,1,2296,75,49,480,3962,1016
2020-10-21,0,2309,75,49,496,4011,1026
2020-10-22,0,2330,75,43,509,4054,1034
2020-10-23,0,2348,75,53,523,4107,1053
2020-10-24,1,2359,75,38,529,4146,1060
2020-10-25,0,2369,74,48,545,4194,1076
2020-10-26,0,2387,76,59,571,4253,1082
2020-10-27,0,2414,77,50,583,4303,1094
2020-10-28,0,2436,76,51,601,4354,1100
2020-10-29,1,2456,76,46,612,4401,1109
2020-10-30,0,2479,75,42,619,4443,1121
2020-10-31,0,2488,76,48,626,4491,1138
2020-11-01,0,2496,77,43,634,4534,1149
2020-11-02,0,2522,77,59,659,4594,1158
2020-11-03,1,2549,77,32,655,4627,1169
2020-11-04,0,2578,76,40,661,4667,1182
2020-11-05,0,2610,76,36,656,4703,1198
2020-11-06,0,2637,76,35,652,4738,1214
2020-11-07,0,2646,76,39,643,4777,1226
2020-11-08,0,2656,76,44,648,4821,1237
2020-11-09,0,2690,77,41,649,4862,1250
2020-11-10,0,2719,77,37,652,4899,1265
2020-11-11,0,2748,77,36,647,4935,1276
2020-11-12,0,2775,77,41,652,4976,1288
2020-11-13,0,2815,77,31,654,5007,1303
2020-11-14,1,2822,77,22,622,5030,1314
2020-11-15,0,2831,76,34,624,5064,1332
2020-11-16,0,2857,76,37,621,5101,1348
2020-11-17,0,2889,76,29,607,5130,1364
2020-11-18,0,2915,76,32,592,5162,1377
2020-11-19,0,2945,76,39,594,5201,1390
2020-11-20,1,2974,76,28,585,5230,1404
2020-11-21,0,2980,76,20,570,5250,1417
2020-11-22,0,2987,76,25,567,5275,1431
2020-11-23,0,3017,76,25,569,5300,1448
2020-11-24,0,3046,76,34,562,5335,1462
2020-11-25,1,3073,77,41,568,5376,1476
2020-11-26,0,3094,76,30,563,5406,1490
2020-11-27,0,3126,75,18,547,5424,1498
2020-11-28,0,3134,75,21,540,5445,1512
2020-11-29,0,3138,75,18,525,5464,1522
2020-11-30,2,3167,75,24,521,5490,1534
2020-12-01,0,3189,75,30,513,5520,1545
2020-12-02,0,3212,75,30,514,5550,1557
2020-12-03,0,3229,75,30,502,5580,1564
2020-12-04,0,3262,76,33,513,5613,1575
2020-12-05,0,3266,76,25,507,5638,1585
2020-12-06,0,3272,76,28,511,5666,1596
2020-12-07,0,3296,75,21,506,5687,1604
2020-12-08,0,3324,75,41,517,5728,1617
2020-12-09,0,3352,76,32,509,5760,1628
2020-12-10,1,3373,76,33,515,5794,1637
2020-12-11,0,3395,76,36,511,5830,1645
2020-12-12,0,3403,75,22,508,5852,1652
2020-12-13,0,3405,75,42,532,5894,1660
2020-12-14,1,3434,75,24,538,5919,1667
2020-12-15,1,3454,76,45,552,5965,1674
2020-12-16,0,3481,76,36,562,6001,1689
2020-12-17,0,3506,76,48,586,6049,1698
2020-12-18,1,3530,77,38,593,6088,1705
2020-12-19,0,3534,77,43,604,6131,1717
2020-12-20,0,3542,77,55,626,6186,1733
2020-12-21,0,3573,76,32,623,6218,1745
2020-12-22,0,3602,76,43,631,6261,1755
2020-12-23,0,3627,77,48,648,6309,1766
2020-12-24,1,3661,78,49,654,6358,1779
2020-12-25,0,3667,78,36,645,6394,1793
2020-12-26,0,3673,78,42,658,6436,1802
2020-12-27,0,3679,78,44,673,6480,1816
2020-12-28,0,3705,78,68,708,6549,1828
2020-12-29,0,3730,78,61,729,6611,1836
2020-12-30,1,3759,78,45,739,6658,1848
2020-12-31,1,3781,77,39,740,6698,1865
2021-01-01,0,3795,77,40,727,6738,1875
2021-01-02,0,3803,77,39,731,6777,1889
2021-01-03,0,3814,77,44,733,6821,1905
2021-01-04,0,3840,77,59,751,6880,1918
2021-01-05,0,3880,78,54,747,6934,1939
2021-01-06,0,3922,78,45,734,6979,1951
2021-01-07,0,3959,78,38,733,7017,1972
2021-01-08,0,3999,78,43,729,7060,1994
2021-01-09,0,4011,78,32,710,7092,2007
2021-01-10,0,4021,77,32,707,7124,2013
2021-01-11,1,4055,78,37,719,7162,2031
2021-01-12,0,4099,78,45,724,7207,2040
2021-01-13,0,4133,77,36,725,7243,2055
2021-01-14,1,4170,78,34,708,7277,2064
2021-01-15,0,4201,78,37,701,7314,2076
2021-01-16,0,4209,77,27,683,7341,2087
2021-01-17,0,4216,77,38,691,7379,2092
2021-01-18,0,4252,77,42,702,7421,2108
2021-01-19,1,4289,77,32,694,7454,2117
2021-01-20,0,4322,76,33,686,7487,2128
2021-01-21,0,4356,76,40,691,7527,2143
2021-01-22,0,4396,76,35,683,7562,2155
2021-01-23,0,4409,77,34,672,7596,2165
2021-01-24,0,4413,77,27,671,7623,2177
2021-01-25,1,4452,77,52,692,7676,2190
2021-01-26,0,4482,77,34,685,7710,2206
2021-01-27,0,4507,78,28,659,7738,2220
2021-01-28,1,4533,77,43,661,7782,2229
2021-01-29,0,4562,78,27,656,7809,2246
2021-01-30,0,4574,78,31,642,7840,2253
2021-01-31,2,4579,78,35,659,7877,2266
2021-02-01,1,4613,78,29,662,7907,2278
2021-02-02,0,4644,78,28,643,7935,2294
2021-02-03,0,4688,78,30,628,7965,2304
2021-02-04,0,4728,78,25,603,7990,2313
2021-02-05,0,4769,77,19,573,8009,2328
2021-02-06,0,4776,77,20,546,8029,2341
2021-02-07,0,4781,77,22,532,8051,2349
2021-02-08,0,4820,78,32,543,8083,2351
2021-02-09,1,4864,78,19,540,8103,2363
2021-02-10,0,4900,77,30,542,8133,2373
2021-02-11,0,4930,75,30,538,8163,2381
2021-02-12,0,4960,75,33,533,8196,2390
2021-02-13,0,4969,76,22,527,8218,2397
2021-02-14,0,4973,76,26,533,8244,2408
2021-02-15,0,5008,76,36,546,8280,2415
2021-02-16,0,5039,78,39,541,8319,2422
2021-02-17,0,5067,78,36,541,8355,2429
2021-02-18,1,5090,78,25,528,8381,2435
2021-02-19,0,5125,77,32,531,8413,2443
2021-02-20,0,5132,77,39,537,8452,2450
2021-02-21,0,5138,77,36,553,8488,2454
2021-02-22,0,5165,77,32,563,8520,2464
2021-02-23,0,5188,77,25,548,8545,2469
2021-02-24,1,5221,77,30,545,8576,2479
2021-02-25,0,5244,78,47,555,8623,2487
2021-02-26,0,5269,77,29,540,8652,2495
2021-02-27,0,5282,77,22,523,8675,2499
2021-02-28,0,5286,77,42,541,8717,2505
2021-03-01,1,5322,78,51,572,8769,2514
2021-03-02,0,5364,78,39,566,8808,2527
2021-03-03,0,5397,78,34,554,8842,2533
2021-03-04,0,5429,78,43,567,8885,2541
2021-03-05,0,5467,78,36,561,8921,2546
2021-03-06,0,5480,78,37,569,8958,2556
2021-03-07,0,5490,76,34,571,8992,2562
2021-03-08,0,5517,77,43,596,9035,2571
2021-03-09,0,5555,78,34,586,9069,2575
2021-03-10,0,5583,78,43,597,9112,2582
2021-03-11,0,5610,78,42,598,9154,2592
2021-03-12,0,5644,78,31,587,9185,2605
2021-03-13,0,5653,78,35,575,9220,2611
2021-03-14,0,5658,78,42,581,9262,2619
2021-03-15,0,5698,78,45,597,9307,2627
2021-03-16,0,5735,78,46,607,9353,2641
2021-03-17,0,5767,78,38,586,9391,2652
2021-03-18,0,5800,77,54,596,9445,2662
2021-03-19,0,5843,77,48,608,9493,2671
2021-03-20,0,5852,78,37,614,9530,2681
2021-03-21,0,5855,78,54,635,9584,2686
2021-03-22,0,5898,78,41,648,9625,2695
2021-03-23,0,5939,78,40,641,9665,2704
2021-03-24,0,5977,78,38,640,9703,2710
2021-03-25,0,6010,78,60,660,9763,2722
2021-03-26,0,6043,77,60,665,9823,2732
2021-03-27,0,6058,78,39,667,9862,2737
2021-03-28,0,6067,78,35,673,9898,2744
2021-03-29,0,6104,78,50,697,9948,2754
2021-03-30,0,6142,78,50,698,9998,2767
2021-03-31,0,6182,78,60,712,10058,2780
2021-04-01,0,6215,78,46,706,10104,2790
2021-04-02,1,6257,78,68,740,10174,2800
2021-04-03,0,6282,78,47,749,10221,2813
2021-04-04,0,6295,78,54,763,10276,2817
2021-04-05,0,6304,78,54,772,10330,2824
2021-04-06,0,6344,78,55,788,10385,2838
2021-04-07,1,6382,78,67,807,10453,2849
2021-04-08,0,6437,78,47,810,10500,2864
2021-04-09,0,6469,78,55,813,10555,2879
2021-04-10,0,6488,78,53,803,10608,2891
2021-04-11,0,6495,78,57,806,10665,2906
2021-04-12,0,6534,78,49,810,10714,2922
2021-04-13,0,6578,78,44,796,10758,2935
2021-04-14,0,6624,77,54,802,10812,2950
2021-04-15,0,6660,77,64,819,10876,2968
2021-04-16,0,6715,77,53,814,10930,2980
2021-04-17,0,6733,77,54,821,10984,2993
2021-04-18,0,6740,77,55,825,11039,3001
2021-04-19,0,6780,77,66,846,11105,3016
2021-04-20,0,6830,77,52,833,11157,3027
2021-04-21,0,6868,77,53,842,11210,3040
2021-04-22,0,6918,77,45,842,11255,3053
2021-04-23,0,6968,77,65,857,11320,3071
2021-04-24,0,6983,76,52,842,11372,3080
2021-04-25,0,7003,77,44,840,11416,3090
2021-04-26,0,7059,77,60,842,11476,3100
2021-04-27,0,7083,77,54,841,11530,3111
2021-04-28,0,7128,77,49,838,11579,3127
2021-04-29,0,7172,77,67,845,11646,3139
2021-04-30,0,7223,77,50,837,11696,3155
2021-05-01,0,7241,77,38,821,11734,3167
2021-05-02,0,7256,78,68,854,11802,3190
2021-05-03,0,7305,78,51,851,11853,3203
2021-05-04,0,7360,77,51,852,11904,3218
2021-05-05,1,7380,78,43,838,11949,3236
2021-05-06,0,7422,78,45,819,11994,3250
2021-05-07,0,7477,78,46,806,12040,3263
2021-05-08,0,7493,77,38,788,12078,3279
2021-05-09,0,7507,77,36,779,12114,3292
2021-05-10,0,7554,78,36,762,12150,3306
2021-05-11,0,7620,78,41,751,12191,3314
2021-05-12,0,7670,78,39,741,12230,3326
2021-05-13,0,7686,78,27,726,12257,3331
2021-05-14,0,7735,78,33,726,12290,3347
2021-05-15,0,7750,78,32,704,12322,3358
2021-05-16,0,7760,78,25,681,12347,3365
2021-05-17,0,7810,78,39,683,12386,3378
2021-05-18,0,7863,78,34,656,12420,3391
2021-05-19,0,7912,77,25,636,12445,3398
2021-05-20,0,7955,77,23,621,12468,3412
2021-05-21,0,8009,77,23,605,12491,3416
2021-05-22,0,8025,77,27,603,12518,3425
2021-05-23,0,8032,76,21,594,12539,3432
2021-05-24,1,8040,77,29,594,12569,3437
2021-05-25,0,8082,77,18,581,12587,3447
2021-05-26,0,8127,77,13,555,12600,3451
2021-05-27,0,8157,77,17,542,12617,3457
2021-05-28,0,8203,77,17,523,12634,3468
2021-05-29,1,8215,76,10,503,12645,3475
2021-05-30,0,8223,76,13,491,12658,3480
2021-05-31,0,8261,76,10,472,12668,3489
2021-06-01,0,8298,76,7,448,12675,3499
2021-06-02,0,8333,77,13,426,12688,3505
2021-06-03,0,8356,76,6,399,12694,3512
2021-06-04,0,8386,76,5,370,12699,3521
2021-06-05,0,8393,75,7,354,12706,3527
2021-06-06,0,8398,75,5,344,12711,3531
2021-06-07,0,8435,74,6,341,12717,3538
2021-06-08,0,8471,75,8,323,12725,3546
2021-06-09,0,8501,74,10,313,12735,3548
2021-06-10,0,8525,73,4,300,12739,3554
2021-06-11,0,8543,73,6,284,12745,3558
2021-06-12,0,8545,73,7,270,12752,3559
2021-06-13,0,8547,73,2,266,12754,3559
2021-06-14,0,8557,74,7,266,12761,3561
2021-06-15,0,8575,73,4,252,12765,3563
2021-06-16,1,8594,73,7,241,12773,3572
2021-06-17,0,8618,73,5,229,12778,3576
2021-06-18,0,8633,72,4,219,12782,3578
2021-06-19,0,8636,71,5,206,12787,3581
2021-06-20,0,8638,70,3,196,12790,3585
2021-06-21,0,8661,70,5,194,12795,3586
2021-06-22,0,8676,68,4,185,12799,3589
2021-06-23,0,8686,67,2,173,12801,3592
2021-06-24,0,8706,66,2,160,12803,3593
2021-06-25,0,8723,65,3,152,12806,3596
2021-06-26,0,8728,64,0,148,12806,3598
2021-06-27,0,8728,63,3,143,12809,3601
2021-06-28,0,8741,63,2,142,12811,3605
2021-06-29,0,8754,61,0,131,12811,3606
2021-06-30,0,8764,59,1,126,12812,3608
2021-07-01,0,8782,56,0,114,12812,3609
2021-07-02,0,8792,54,4,110,12816,3609
2021-07-03,0,8793,53,1,110,12817,3610
2021-07-04,1,8795,52,1,110,12819,3610
2021-07-05,0,8805,52,1,109,12820,3611
2021-07-06,0,8817,52,1,104,12821,3615
2021-07-07,1,8822,51,0,96,12822,3616
2021-07-08,0,8827,48,0,89,12822,3617
2021-07-09,0,8829,48,3,87,12825,3619
2021-07-10,0,8830,46,2,84,12827,3620
2021-07-11,0,8830,44,5,85,12832,3620
2021-07-12,0,8838,45,3,88,12835,3620
2021-07-13,0,8841,43,5,84,12840,3620
2021-07-14,0,8846,43,2,81,12842,3621
2021-07-15,0,8853,42,5,81,12847,3621
2021-07-16,0,8856,45,9,85,12856,3621
2021-07-17,0,8857,44,4,85,12860,3621
2021-07-18,0,8858,46,6,88,12866,3625
2021-07-19,0,8866,53,23,106,12889,3626
2021-07-20,0,8875,53,11,109,12900,3627
2021-07-21,0,8881,54,15,117,12915,3629
2021-07-22,0,8888,55,11,121,12926,3630
2021-07-23,0,8894,55,15,129,12941,3632
2021-07-24,0,8898,59,25,140,12966,3635
2021-07-25,0,8901,62,16,149,12982,3635
2021-07-26,0,8910,62,19,159,13001,3636
2021-07-27,1,8920,67,23,171,13025,3637
2021-07-28,0,8929,69,22,180,13047,3637
2021-07-29,0,8941,70,14,184,13061,3638
2021-07-30,0,8948,68,16,183,13077,3639
2021-07-31,0,8951,69,17,190,13094,3640
2021-08-01,0,8955,69,19,200,13113,3640
2021-08-02,0,8969,69,18,210,13131,3641
2021-08-03,0,8988,71,13,207,13144,3643
2021-08-04,0,8995,72,19,213,13163,3644
2021-08-05,0,9001,72,23,217,13186,3644
2021-08-06,0,9010,72,13,218,13199,3645
2021-08-07,0,9011,72,19,218,13218,3646
2021-08-08,0,9015,71,16,216,13234,3647
2021-08-09,0,9025,73,13,220,13247,3650
2021-08-10,0,9047,74,14,222,13261,3655
2021-08-11,0,9060,74,18,221,13279,3658
2021-08-12,0,9075,74,10,214,13289,3663
2021-08-13,0,9089,73,14,207,13303,3668
2021-08-14,0,9094,73,12,204,13315,3669
2021-08-15,0,9096,72,12,204,13327,3671
2021-08-16,0,9110,71,12,206,13339,3672
2021-08-17,0,9127,72,13,209,13352,3673
2021-08-18,0,9135,73,19,220,13371,3675
2021-08-19,0,9153,73,14,220,13385,3675
2021-08-20,0,9166,72,15,220,13400,3679
2021-08-21,0,9171,72,13,219,13413,3679
2021-08-22,0,9173,73,11,222,13424,3682
2021-08-23,1,9183,74,18,235,13443,3687
2021-08-24,0,9198,73,15,232,13458,3691
2021-08-25,0,9210,74,14,230,13472,3696
2021-08-26,0,9227,74,16,226,13488,3698
2021-08-27,0,9241,72,14,231,13502,3703
2021-08-28,0,9243,72,13,232,13515,3708
2021-08-29,0,9245,72,8,226,13523,3709
2021-08-30,0,9256,72,10,226,13533,3711
2021-08-31,0,9268,73,10,219,13543,3715
2021-09-01,0,9279,73,15,214,13558,3720
2021-09-02,0,9291,71,18,215,13576,3721
2021-09-03,0,9298,71,16,220,13592,3724
2021-09-04,0,9303,72,12,219,13604,3727
2021-09-05,0,9306,72,13,222,13617,3730
2021-09-06,0,9320,72,14,228,13631,3733
2021-09-07,0,9333,73,15,230,13646,3735
2021-09-08,0,9340,75,12,228,13658,3739
2021-09-09,0,9351,75,14,224,13672,3745
2021-09-10,0,9368,75,15,222,13687,3750
2021-09-11,0,9371,74,6,215,13693,3753
2021-09-12,0,9372,73,4,206,13697,3753
2021-09-13,0,9387,72,4,206,13701,3756
2021-09-14,0,9398,70,15,210,13716,3759
2021-09-15,0,9408,72,16,209,13732,3761
2021-09-16,0,9419,72,6,207,13738,3764
2021-09-17,0,9427,69,8,203,13746,3765
2021-09-18,0,9427,70,7,199,13753,3766
2021-09-19,0,9430,70,12,205,13765,3767
2021-09-20,0,9444,71,6,207,13771,3767
2021-09-21,0,9451,71,13,207,13784,3769
2021-09-22,0,9456,71,7,194,13791,3772
2021-09-23,0,9458,73,12,196,13803,3772
2021-09-24,0,9469,71,7,190,13810,3775
2021-09-25,0,9472,71,7,184,13817,3776
2021-09-26,0,9473,71,6,181,13823,3779
2021-09-27,0,9481,70,4,175,13827,3782
2021-09-28,1,9487,70,5,165,13833,3785
2021-09-29,2,9489,69,2,155,13838,3786
