Datum,Opgenomen,OpgenomenCumulatief,OverleeftCumulatief,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-04-29,731,2672,933,0,716,76,11
2020-04-30,706,2690,976,0,727,76,18
2020-05-01,672,2699,1017,0,730,76,9
2020-05-02,632,2708,1031,0,740,76,9
2020-05-03,619,2719,1038,0,745,76,10
2020-05-04,609,2731,1080,1,751,76,11
2020-05-05,568,2734,1092,0,757,76,3
2020-05-06,541,2740,1128,0,762,73,5
2020-05-07,520,2750,1165,1,770,72,8
2020-05-08,488,2757,1199,0,774,72,7
2020-05-09,466,2762,1208,0,780,72,5
2020-05-10,449,2767,1211,1,782,72,4
2020-05-11,443,2775,1248,1,789,73,7
2020-05-12,401,2777,1290,0,792,71,2
2020-05-13,383,2781,1322,1,796,71,3
2020-05-14,358,2790,1350,1,799,71,8
2020-05-15,341,2794,1385,0,805,71,3
2020-05-16,326,2803,1395,1,806,70,7
2020-05-17,321,2808,1399,0,806,70,4
2020-05-18,316,2812,1431,0,807,70,4
2020-05-19,283,2814,1463,1,809,67,1
2020-05-20,272,2817,1493,0,814,66,2
2020-05-21,251,2819,1499,0,818,66,2
2020-05-22,240,2824,1532,0,821,66,4
2020-05-23,223,2827,1535,0,822,63,3
2020-05-24,222,2834,1535,0,824,63,7
2020-05-25,212,2835,1559,0,825,62,1
2020-05-26,189,2839,1578,0,827,62,4
2020-05-27,174,2843,1602,1,828,58,3
2020-05-28,166,2844,1633,0,830,57,1
2020-05-29,156,2847,1652,2,833,56,1
2020-05-30,146,2849,1659,0,834,54,2
2020-05-31,147,2852,1659,0,834,54,3
2020-06-01,144,2856,1659,0,836,53,4
2020-06-02,140,2857,1684,0,836,53,1
2020-06-03,127,2861,1704,0,840,50,4
2020-06-04,124,2866,1723,0,842,52,5
2020-06-05,122,2869,1734,0,842,51,3
2020-06-06,121,2871,1736,0,844,51,2
2020-06-07,120,2874,1738,0,844,50,3
2020-06-08,119,2875,1754,0,844,49,0
2020-06-09,111,2877,1764,0,844,48,2
2020-06-10,108,2879,1777,0,845,48,2
2020-06-11,104,2880,1789,0,846,48,1
2020-06-12,101,2883,1797,0,847,47,3
2020-06-13,99,2885,1797,0,848,45,2
2020-06-14,98,2885,1799,0,850,44,0
2020-06-15,97,2886,1817,0,851,44,1
2020-06-16,89,2888,1823,0,853,44,2
2020-06-17,82,2888,1829,0,854,42,0
2020-06-18,75,2889,1836,0,855,41,1
2020-06-19,69,2890,1845,0,856,38,0
2020-06-20,67,2892,1845,0,857,38,2
2020-06-21,63,2892,1845,0,858,36,0
2020-06-22,65,2895,1850,0,859,38,3
2020-06-23,58,2896,1856,0,860,35,1
2020-06-24,55,2898,1863,1,861,34,1
2020-06-25,53,2899,1869,0,861,33,1
2020-06-26,48,2899,1873,0,862,31,0
2020-06-27,44,2899,1873,0,863,29,0
2020-06-28,40,2899,1873,0,863,28,0
2020-06-29,40,2899,1876,0,863,28,0
2020-06-30,39,2901,1883,0,863,27,2
2020-07-01,35,2901,1886,0,863,25,0
2020-07-02,36,2903,1890,1,864,26,1
2020-07-03,33,2903,1898,0,864,25,0
2020-07-04,34,2904,1898,0,864,25,1
2020-07-05,33,2904,1899,0,864,24,0
2020-07-06,32,2904,1904,0,865,23,0
2020-07-07,30,2905,1907,0,866,22,1
2020-07-08,27,2907,1910,0,866,22,2
2020-07-09,27,2908,1913,0,866,21,1
2020-07-10,29,2910,1913,0,867,21,2
2020-07-11,26,2910,1913,0,867,19,0
2020-07-12,27,2911,1915,0,868,19,1
2020-07-13,26,2911,1916,0,869,20,0
2020-07-14,23,2911,1917,0,869,20,0
2020-07-15,23,2912,1921,0,869,19,1
2020-07-16,22,2913,1925,0,869,19,1
2020-07-17,24,2913,1925,0,869,18,0
2020-07-18,23,2913,1925,0,869,17,0
2020-07-19,25,2914,1925,0,869,17,1
2020-07-20,24,2914,1930,0,869,17,0
2020-07-21,26,2917,1932,1,869,17,2
2020-07-22,24,2918,1935,0,870,17,1
2020-07-23,23,2919,1937,0,870,17,1
2020-07-24,23,2921,1940,1,870,17,1
2020-07-25,20,2922,1941,0,871,15,1
2020-07-26,20,2924,1941,0,871,14,1
2020-07-27,24,2928,1943,0,872,17,4
2020-07-28,23,2928,1945,0,873,17,0
2020-07-29,22,2928,1946,0,874,16,0
2020-07-30,25,2931,1949,0,874,17,3
2020-07-31,28,2935,1949,0,875,19,4
2020-08-01,28,2937,1950,0,875,19,2
2020-08-02,29,2939,1950,0,875,20,2
2020-08-03,33,2943,1950,0,875,22,4
2020-08-04,35,2946,1951,0,876,24,3
2020-08-05,34,2948,1954,0,876,23,2
2020-08-06,36,2950,1955,0,876,25,2
2020-08-07,36,2951,1956,0,876,24,1
2020-08-08,36,2952,1956,0,876,25,1
2020-08-09,41,2958,1957,1,878,28,5
2020-08-10,40,2963,1958,0,878,29,4
2020-08-11,43,2967,1959,0,879,29,3
2020-08-12,43,2971,1960,0,879,27,4
2020-08-13,41,2975,1961,0,879,28,4
2020-08-14,46,2982,1962,0,880,29,7
2020-08-15,44,2984,1962,1,881,29,1
2020-08-16,47,2990,1963,1,882,31,5
2020-08-17,54,2998,1967,2,884,32,6
2020-08-18,48,3000,1970,0,884,33,2
2020-08-19,47,3003,1975,0,884,31,3
2020-08-20,49,3008,1978,0,884,35,5
2020-08-21,53,3014,1982,0,885,35,6
2020-08-22,49,3014,1982,0,885,33,0
2020-08-23,52,3019,1983,0,885,36,5
2020-08-24,52,3021,1985,0,886,37,1
2020-08-25,47,3024,1986,0,886,32,3
2020-08-26,45,3024,1992,0,886,32,0
2020-08-27,44,3026,1995,0,886,31,2
2020-08-28,41,3027,2001,0,887,31,0
2020-08-29,42,3030,2002,0,887,31,2
2020-08-30,47,3033,2002,0,888,33,3
2020-08-31,47,3035,2005,1,890,32,1
2020-09-01,43,3037,2007,0,891,32,2
2020-09-02,41,3038,2009,1,891,30,0
2020-09-03,44,3043,2012,0,891,28,5
2020-09-04,49,3047,2013,0,892,30,4
2020-09-05,45,3048,2015,0,892,30,1
2020-09-06,47,3052,2016,0,892,32,4
2020-09-07,46,3054,2016,0,892,31,2
2020-09-08,48,3058,2019,0,893,30,3
2020-09-09,48,3062,2022,1,894,29,2
2020-09-10,50,3066,2024,0,895,30,4
2020-09-11,53,3070,2025,0,895,30,4
2020-09-12,52,3071,2026,0,895,30,1
2020-09-13,52,3073,2026,2,895,29,0
