Datum,Opgenomen,IntensiveCare,OverleeftCumulatief,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht
2020-06-22,72,43,1899,865,2934,3,0
2020-06-23,65,40,1906,866,2935,1,0
2020-06-24,61,39,1912,867,2936,1,0
2020-06-25,60,37,1918,867,2937,0,1
2020-06-26,54,34,1922,868,2937,0,0
2020-06-27,49,32,1922,869,2937,0,0
2020-06-28,45,31,1922,869,2937,0,0
2020-06-29,45,31,1927,869,2937,0,0
2020-06-30,45,31,1934,869,2939,2,0
2020-07-01,41,28,1939,869,2939,0,0
2020-07-02,43,31,1943,870,2942,2,1
2020-07-03,40,30,1953,870,2942,0,0
2020-07-04,41,30,1953,870,2943,1,0
2020-07-05,39,28,1954,870,2943,0,0
2020-07-06,38,27,1959,871,2943,0,0
2020-07-07,36,26,1961,872,2944,1,0
2020-07-08,33,26,1966,872,2946,2,0
2020-07-09,33,25,1970,872,2947,1,0
2020-07-10,34,25,1970,872,2948,1,0
2020-07-11,32,23,1970,872,2948,0,0
2020-07-12,33,23,1972,873,2949,1,0
2020-07-13,32,23,1973,874,2949,0,0
2020-07-14,29,23,1974,874,2949,0,0
2020-07-15,29,23,1976,874,2950,1,0
2020-07-16,28,23,1981,874,2951,1,0
2020-07-17,28,22,1981,874,2951,0,0
2020-07-18,27,22,1981,874,2951,0,0
2020-07-19,28,22,1981,874,2952,1,0
2020-07-20,28,23,1986,875,2953,0,1
2020-07-21,30,24,1988,875,2956,2,2
2020-07-22,30,23,1992,876,2957,1,0
2020-07-23,27,21,1994,876,2958,1,0
2020-07-24,25,19,1998,876,2959,1,0
2020-07-25,22,19,1999,876,2960,1,0
2020-07-26,23,20,1999,876,2963,3,0
2020-07-27,26,21,2001,876,2966,3,0
2020-07-28,26,21,2002,876,2966,0,0
2020-07-29,25,21,2004,877,2966,0,0
2020-07-30,27,22,2006,877,2969,3,0
2020-07-31,30,24,2006,879,2973,4,0
2020-08-01,31,24,2007,879,2975,2,0
2020-08-02,32,24,2007,879,2977,2,0
2020-08-03,35,24,2007,879,2980,3,0
2020-08-04,37,26,2008,880,2983,3,0
2020-08-05,36,25,2011,880,2985,2,0
2020-08-06,38,27,2012,881,2987,2,0
2020-08-07,38,27,2013,881,2988,1,0
2020-08-08,39,28,2013,881,2989,1,0
2020-08-09,44,32,2014,883,2995,5,1
2020-08-10,43,32,2015,883,2999,5,0
2020-08-11,46,32,2016,884,3002,3,1
2020-08-12,46,30,2017,884,3006,4,0
2020-08-13,43,30,2017,884,3010,4,0
2020-08-14,48,32,2018,884,3016,6,0
2020-08-15,46,32,2018,885,3017,1,0
2020-08-16,47,33,2019,885,3021,4,0
2020-08-17,55,37,2022,887,3029,7,1
2020-08-18,51,37,2026,887,3031,2,0
2020-08-19,50,36,2032,887,3034,3,0
2020-08-20,52,39,2035,888,3040,6,0
2020-08-21,55,38,2038,889,3045,5,0
2020-08-22,51,36,2038,889,3045,0,0
2020-08-23,53,38,2039,889,3050,5,0
2020-08-24,53,39,2040,890,3052,2,0
2020-08-25,48,34,2041,890,3055,3,0
2020-08-26,46,34,2047,890,3055,0,0
2020-08-27,46,33,2051,890,3058,2,1
2020-08-28,44,34,2056,891,3060,2,0
2020-08-29,44,33,2057,891,3063,3,0
2020-08-30,49,36,2057,892,3066,3,0
2020-08-31,48,35,2060,894,3067,1,0
2020-09-01,44,36,2062,895,3069,2,0
2020-09-02,43,35,2064,895,3071,2,0
2020-09-03,44,33,2067,895,3074,3,0
2020-09-04,48,35,2068,896,3078,4,0
2020-09-05,44,34,2068,896,3079,1,0
2020-09-06,48,35,2068,896,3083,4,0
2020-09-07,49,35,2069,896,3086,3,0
2020-09-08,48,32,2069,897,3089,3,0
2020-09-09,49,32,2071,898,3093,4,0
2020-09-10,52,32,2073,899,3098,5,0
2020-09-11,57,34,2075,899,3104,6,0
2020-09-12,61,36,2076,899,3110,6,0
2020-09-13,63,37,2076,899,3114,4,0
2020-09-14,74,39,2079,900,3125,10,1
2020-09-15,74,39,2083,901,3129,4,0
2020-09-16,69,40,2084,902,3130,1,0
2020-09-17,69,41,2089,902,3134,4,0
2020-09-18,73,40,2091,902,3141,7,0
2020-09-19,86,45,2093,903,3155,14,0
2020-09-20,97,47,2093,904,3168,13,0
2020-09-21,106,49,2096,907,3181,13,0
2020-09-22,113,52,2099,907,3192,10,0
2020-09-23,122,54,2104,908,3205,13,0
2020-09-24,129,57,2106,909,3216,11,0
2020-09-25,143,58,2110,911,3234,18,0
2020-09-26,148,60,2111,912,3247,13,0
2020-09-27,159,60,2111,914,3265,17,1
2020-09-28,166,61,2115,916,3280,15,0
2020-09-29,176,63,2118,918,3303,22,1
2020-09-30,179,63,2121,921,3319,15,2
2020-10-01,184,65,2129,925,3332,13,1
2020-10-02,184,64,2132,925,3346,14,0
2020-10-03,193,68,2136,927,3365,19,0
2020-10-04,205,68,2140,932,3387,22,0
2020-10-05,219,67,2144,935,3415,28,0
2020-10-06,241,69,2156,937,3449,34,0
2020-10-07,254,69,2165,941,3479,29,1
2020-10-08,259,69,2172,944,3501,22,0
2020-10-09,276,70,2182,955,3529,28,0
2020-10-10,276,70,2192,958,3556,27,0
2020-10-11,282,69,2196,965,3575,19,0
2020-10-12,305,69,2206,969,3616,41,0
2020-10-13,324,73,2219,972,3652,36,0
2020-10-14,343,73,2226,978,3687,35,0
2020-10-15,362,73,2235,980,3725,36,3
2020-10-16,400,74,2256,992,3781,56,0
2020-10-17,394,75,2262,998,3811,30,0
2020-10-18,416,75,2267,1003,3852,41,0
2020-10-19,454,76,2278,1008,3912,59,1
2020-10-20,480,75,2296,1016,3962,49,1
2020-10-21,496,75,2309,1026,4011,49,0
2020-10-22,509,75,2330,1034,4054,43,0
2020-10-23,523,75,2348,1053,4107,53,0
2020-10-24,529,75,2359,1060,4146,38,1
2020-10-25,545,74,2369,1076,4194,48,0
2020-10-26,571,76,2387,1082,4253,59,0
2020-10-27,583,77,2414,1094,4303,50,0
2020-10-28,601,76,2436,1100,4354,51,0
2020-10-29,612,76,2456,1109,4401,46,1
2020-10-30,619,75,2479,1121,4443,42,0
2020-10-31,626,76,2488,1138,4491,48,0
2020-11-01,634,77,2496,1149,4534,43,0
2020-11-02,659,77,2522,1158,4594,59,0
2020-11-03,655,77,2549,1169,4627,32,1
2020-11-04,661,76,2578,1182,4667,40,0
2020-11-05,656,76,2610,1198,4703,36,0
2020-11-06,652,76,2637,1214,4738,35,0
2020-11-07,643,76,2646,1226,4777,39,0
2020-11-08,648,76,2656,1237,4821,44,0
2020-11-09,649,77,2690,1250,4862,41,0
2020-11-10,652,77,2719,1265,4899,37,0
2020-11-11,647,77,2748,1276,4935,36,0
2020-11-12,652,77,2775,1288,4976,41,0
2020-11-13,654,77,2815,1303,5007,31,0
2020-11-14,622,77,2822,1314,5030,22,1
2020-11-15,624,76,2831,1332,5064,34,0
2020-11-16,621,76,2857,1348,5101,37,0
2020-11-17,607,76,2889,1364,5130,29,0
2020-11-18,592,76,2915,1377,5162,32,0
2020-11-19,594,76,2945,1390,5201,39,0
2020-11-20,585,76,2974,1404,5230,28,1
2020-11-21,570,76,2980,1417,5250,20,0
2020-11-22,567,76,2987,1431,5275,25,0
2020-11-23,569,76,3017,1448,5300,25,0
2020-11-24,562,76,3046,1462,5335,34,0
2020-11-25,568,77,3073,1476,5376,41,1
2020-11-26,563,76,3094,1490,5406,30,0
2020-11-27,547,75,3126,1498,5424,18,0
2020-11-28,540,75,3134,1512,5445,21,0
2020-11-29,525,75,3138,1522,5464,18,0
2020-11-30,521,75,3167,1534,5490,24,2
2020-12-01,513,75,3189,1545,5520,30,0
2020-12-02,514,75,3212,1557,5550,30,0
2020-12-03,502,75,3229,1564,5580,30,0
2020-12-04,513,76,3262,1575,5613,33,0
2020-12-05,507,76,3266,1585,5638,25,0
2020-12-06,511,76,3272,1596,5666,28,0
2020-12-07,506,75,3296,1604,5687,21,0
2020-12-08,517,75,3324,1617,5728,41,0
2020-12-09,509,76,3352,1628,5760,32,0
2020-12-10,515,76,3373,1637,5794,33,1
2020-12-11,511,76,3395,1645,5830,36,0
2020-12-12,508,75,3403,1652,5852,22,0
2020-12-13,532,75,3405,1660,5894,42,0
2020-12-14,538,75,3434,1667,5919,24,1
2020-12-15,552,76,3454,1674,5965,45,1
2020-12-16,562,76,3481,1689,6001,36,0
2020-12-17,586,76,3506,1698,6049,48,0
2020-12-18,593,77,3530,1705,6088,38,1
2020-12-19,604,77,3534,1717,6131,43,0
2020-12-20,626,77,3542,1733,6186,55,0
2020-12-21,623,76,3573,1745,6218,32,0
2020-12-22,631,76,3602,1755,6261,43,0
2020-12-23,648,77,3627,1766,6309,48,0
2020-12-24,654,78,3661,1779,6358,49,1
2020-12-25,645,78,3667,1793,6394,36,0
2020-12-26,658,78,3673,1802,6436,42,0
2020-12-27,673,78,3679,1816,6480,44,0
2020-12-28,708,78,3705,1828,6549,68,0
2020-12-29,729,78,3730,1836,6611,61,0
2020-12-30,739,78,3759,1848,6658,45,1
2020-12-31,740,77,3781,1865,6698,39,1
2021-01-01,727,77,3795,1875,6738,40,0
2021-01-02,731,77,3803,1889,6777,39,0
2021-01-03,733,77,3814,1905,6821,44,0
2021-01-04,751,77,3840,1918,6880,59,0
2021-01-05,747,78,3880,1939,6934,54,0
2021-01-06,734,78,3922,1951,6979,45,0
2021-01-07,733,78,3959,1972,7017,38,0
2021-01-08,729,78,3999,1994,7060,43,0
2021-01-09,710,78,4011,2007,7092,32,0
2021-01-10,707,77,4021,2013,7124,32,0
2021-01-11,719,78,4055,2031,7162,37,1
2021-01-12,724,78,4099,2040,7207,45,0
2021-01-13,725,77,4133,2055,7243,36,0
2021-01-14,708,78,4170,2064,7277,34,1
2021-01-15,701,78,4201,2076,7314,37,0
2021-01-16,683,77,4209,2087,7341,27,0
2021-01-17,691,77,4216,2092,7379,38,0
2021-01-18,702,77,4252,2108,7421,42,0
2021-01-19,694,77,4289,2117,7454,32,1
2021-01-20,686,76,4322,2128,7487,33,0
2021-01-21,691,76,4356,2143,7527,40,0
2021-01-22,683,76,4396,2155,7562,35,0
2021-01-23,672,77,4409,2165,7596,34,0
2021-01-24,671,77,4413,2177,7623,27,0
2021-01-25,692,77,4452,2190,7676,52,1
2021-01-26,685,77,4482,2206,7710,34,0
2021-01-27,659,78,4507,2220,7738,28,0
2021-01-28,661,77,4533,2229,7782,43,1
2021-01-29,656,78,4562,2246,7809,27,0
2021-01-30,642,78,4574,2253,7840,31,0
2021-01-31,659,78,4579,2266,7877,35,2
2021-02-01,662,78,4613,2278,7907,29,1
2021-02-02,643,78,4644,2294,7935,28,0
2021-02-03,628,78,4688,2304,7965,30,0
2021-02-04,603,78,4728,2313,7990,25,0
2021-02-05,573,77,4769,2328,8009,19,0
2021-02-06,546,77,4776,2341,8029,20,0
2021-02-07,532,77,4781,2349,8051,22,0
2021-02-08,543,78,4820,2351,8083,32,0
2021-02-09,540,78,4864,2363,8103,19,1
2021-02-10,542,77,4900,2373,8133,30,0
2021-02-11,538,75,4930,2381,8163,30,0
2021-02-12,533,75,4960,2390,8196,33,0
2021-02-13,527,76,4969,2397,8218,22,0
2021-02-14,533,76,4973,2408,8244,26,0
2021-02-15,546,76,5008,2415,8280,36,0
2021-02-16,541,78,5039,2422,8319,39,0
2021-02-17,541,78,5067,2429,8355,36,0
2021-02-18,528,78,5090,2435,8381,25,1
2021-02-19,531,77,5125,2443,8413,32,0
2021-02-20,537,77,5132,2450,8452,39,0
2021-02-21,553,77,5138,2454,8488,36,0
2021-02-22,563,77,5165,2464,8520,32,0
2021-02-23,548,77,5188,2469,8545,25,0
2021-02-24,545,77,5221,2479,8576,30,1
2021-02-25,555,78,5244,2487,8623,47,0
2021-02-26,540,77,5269,2495,8652,29,0
2021-02-27,523,77,5282,2499,8675,22,0
2021-02-28,541,77,5286,2505,8717,42,0
2021-03-01,572,78,5322,2514,8769,51,1
2021-03-02,566,78,5364,2527,8808,39,0
2021-03-03,554,78,5397,2533,8842,34,0
2021-03-04,567,78,5429,2541,8885,43,0
2021-03-05,561,78,5467,2546,8921,36,0
2021-03-06,569,78,5480,2556,8958,37,0
2021-03-07,571,76,5490,2562,8992,34,0
2021-03-08,596,77,5517,2571,9035,43,0
2021-03-09,586,78,5555,2575,9069,34,0
2021-03-10,597,78,5583,2582,9112,43,0
2021-03-11,598,78,5610,2592,9154,42,0
2021-03-12,587,78,5644,2605,9185,31,0
2021-03-13,575,78,5653,2611,9220,35,0
2021-03-14,581,78,5658,2619,9262,42,0
2021-03-15,597,78,5698,2627,9307,45,0
2021-03-16,607,78,5735,2641,9353,46,0
2021-03-17,586,78,5767,2652,9391,38,0
2021-03-18,596,77,5800,2662,9445,54,0
2021-03-19,608,77,5843,2671,9493,48,0
2021-03-20,614,78,5852,2681,9530,37,0
2021-03-21,635,78,5855,2686,9584,54,0
2021-03-22,648,78,5898,2695,9625,41,0
2021-03-23,641,78,5939,2704,9665,40,0
2021-03-24,640,78,5977,2710,9703,38,0
2021-03-25,660,78,6010,2722,9763,60,0
2021-03-26,665,77,6043,2732,9823,60,0
2021-03-27,667,78,6058,2737,9862,39,0
2021-03-28,673,78,6067,2744,9898,35,0
2021-03-29,697,78,6104,2754,9948,50,0
2021-03-30,698,78,6142,2767,9998,50,0
2021-03-31,712,78,6182,2780,10058,60,0
2021-04-01,706,78,6215,2790,10104,46,0
2021-04-02,740,78,6257,2800,10174,68,1
2021-04-03,749,78,6282,2813,10221,47,0
2021-04-04,763,78,6295,2817,10276,54,0
2021-04-05,772,78,6304,2824,10330,54,0
2021-04-06,788,78,6344,2838,10385,55,0
2021-04-07,807,78,6382,2849,10453,67,1
2021-04-08,810,78,6437,2864,10500,47,0
2021-04-09,813,78,6469,2879,10555,55,0
2021-04-10,803,78,6488,2891,10608,53,0
2021-04-11,806,78,6495,2906,10665,57,0
2021-04-12,810,78,6534,2922,10714,49,0
2021-04-13,796,78,6578,2935,10758,44,0
2021-04-14,802,77,6624,2950,10812,54,0
2021-04-15,819,77,6660,2968,10876,64,0
2021-04-16,814,77,6715,2980,10930,53,0
2021-04-17,821,77,6733,2993,10984,54,0
2021-04-18,825,77,6740,3001,11039,55,0
2021-04-19,846,77,6780,3016,11105,66,0
2021-04-20,833,77,6830,3027,11157,52,0
2021-04-21,842,77,6868,3040,11210,53,0
2021-04-22,842,77,6918,3053,11255,45,0
2021-04-23,857,77,6968,3071,11320,65,0
2021-04-24,842,76,6983,3080,11372,52,0
2021-04-25,840,77,7003,3090,11416,44,0
2021-04-26,842,77,7059,3100,11476,60,0
2021-04-27,841,77,7083,3111,11530,54,0
2021-04-28,838,77,7128,3127,11579,49,0
2021-04-29,845,77,7172,3139,11646,67,0
2021-04-30,837,77,7223,3155,11696,50,0
2021-05-01,821,77,7241,3167,11734,38,0
2021-05-02,854,78,7256,3190,11802,68,0
2021-05-03,851,78,7305,3203,11853,51,0
2021-05-04,852,77,7360,3218,11904,51,0
2021-05-05,838,78,7380,3236,11949,43,1
2021-05-06,819,78,7422,3250,11994,45,0
2021-05-07,806,78,7477,3263,12040,46,0
2021-05-08,788,77,7493,3279,12078,38,0
2021-05-09,779,77,7507,3292,12114,36,0
2021-05-10,762,78,7554,3306,12150,36,0
2021-05-11,751,78,7620,3314,12191,41,0
2021-05-12,741,78,7670,3326,12230,39,0
2021-05-13,726,78,7686,3331,12257,27,0
2021-05-14,726,78,7735,3347,12290,33,0
2021-05-15,704,78,7750,3358,12322,32,0
2021-05-16,681,78,7760,3365,12347,25,0
2021-05-17,683,78,7810,3378,12386,39,0
2021-05-18,656,78,7863,3391,12420,34,0
2021-05-19,636,77,7912,3398,12445,25,0
2021-05-20,621,77,7955,3412,12468,23,0
2021-05-21,605,77,8009,3416,12491,23,0
2021-05-22,603,77,8025,3425,12518,27,0
2021-05-23,594,76,8032,3432,12539,21,0
2021-05-24,594,77,8040,3437,12569,29,1
2021-05-25,581,77,8082,3447,12587,18,0
2021-05-26,555,77,8127,3451,12600,13,0
2021-05-27,542,77,8157,3457,12617,17,0
2021-05-28,523,77,8203,3468,12634,17,0
2021-05-29,503,76,8215,3475,12645,10,1
2021-05-30,491,76,8223,3480,12658,13,0
2021-05-31,472,76,8261,3489,12668,10,0
2021-06-01,448,76,8298,3499,12675,7,0
2021-06-02,426,77,8333,3505,12688,13,0
2021-06-03,399,76,8356,3512,12694,6,0
2021-06-04,370,76,8386,3521,12699,5,0
2021-06-05,354,75,8393,3527,12706,7,0
2021-06-06,344,75,8398,3531,12711,5,0
2021-06-07,341,74,8435,3538,12717,6,0
2021-06-08,323,75,8471,3546,12725,8,0
2021-06-09,313,74,8501,3548,12735,10,0
2021-06-10,300,73,8525,3554,12739,4,0
2021-06-11,284,73,8543,3558,12745,6,0
2021-06-12,270,73,8545,3559,12752,7,0
2021-06-13,266,73,8547,3559,12754,2,0
2021-06-14,266,74,8557,3561,12761,7,0
2021-06-15,252,73,8575,3563,12765,4,0
2021-06-16,241,73,8594,3572,12773,7,1
2021-06-17,229,73,8618,3576,12778,5,0
2021-06-18,219,72,8633,3578,12782,4,0
2021-06-19,206,71,8636,3581,12787,5,0
2021-06-20,196,70,8638,3585,12790,3,0
2021-06-21,194,70,8661,3586,12795,5,0
2021-06-22,185,68,8676,3589,12799,4,0
2021-06-23,173,67,8686,3592,12801,2,0
2021-06-24,160,66,8706,3593,12803,2,0
2021-06-25,152,65,8723,3596,12806,3,0
2021-06-26,148,64,8728,3598,12806,0,0
2021-06-27,143,63,8728,3601,12809,3,0
2021-06-28,142,63,8741,3605,12811,2,0
2021-06-29,131,61,8754,3606,12811,0,0
2021-06-30,126,59,8764,3608,12812,1,0
2021-07-01,114,56,8782,3609,12812,0,0
2021-07-02,110,54,8792,3609,12816,4,0
2021-07-03,110,53,8793,3610,12817,1,0
2021-07-04,110,52,8795,3610,12819,1,1
2021-07-05,109,52,8805,3611,12820,1,0
2021-07-06,104,52,8817,3615,12821,1,0
2021-07-07,96,51,8822,3616,12822,0,1
2021-07-08,89,48,8827,3617,12822,0,0
2021-07-09,87,48,8829,3619,12825,3,0
2021-07-10,84,46,8830,3620,12827,2,0
2021-07-11,85,44,8830,3620,12832,5,0
2021-07-12,88,45,8838,3620,12835,3,0
2021-07-13,84,43,8841,3620,12840,5,0
2021-07-14,81,43,8846,3621,12842,2,0
2021-07-15,81,42,8853,3621,12847,5,0
2021-07-16,85,45,8856,3621,12856,9,0
2021-07-17,85,44,8857,3621,12860,4,0
2021-07-18,88,46,8858,3625,12866,6,0
2021-07-19,106,53,8866,3626,12889,23,0
2021-07-20,109,53,8875,3627,12900,11,0
2021-07-21,117,54,8881,3629,12915,15,0
2021-07-22,121,55,8888,3630,12926,11,0
2021-07-23,129,55,8894,3632,12941,15,0
2021-07-24,140,59,8898,3635,12966,25,0
2021-07-25,149,62,8901,3635,12982,16,0
2021-07-26,159,62,8910,3636,13001,19,0
2021-07-27,171,67,8920,3637,13025,23,1
2021-07-28,180,69,8929,3637,13047,22,0
2021-07-29,184,70,8941,3638,13061,14,0
2021-07-30,183,68,8948,3639,13077,16,0
2021-07-31,190,69,8951,3640,13094,17,0
2021-08-01,200,69,8955,3640,13113,19,0
2021-08-02,210,69,8969,3641,13131,18,0
2021-08-03,207,71,8988,3643,13144,13,0
2021-08-04,213,72,8995,3644,13163,19,0
2021-08-05,217,72,9001,3644,13186,23,0
2021-08-06,218,72,9010,3645,13199,13,0
2021-08-07,218,72,9011,3646,13218,19,0
2021-08-08,216,71,9015,3647,13234,16,0
2021-08-09,220,73,9025,3650,13247,13,0
2021-08-10,222,74,9047,3655,13261,14,0
2021-08-11,221,74,9060,3658,13279,18,0
2021-08-12,214,74,9075,3663,13289,10,0
2021-08-13,207,73,9089,3668,13303,14,0
2021-08-14,204,73,9094,3669,13315,12,0
2021-08-15,204,72,9096,3671,13327,12,0
2021-08-16,206,71,9110,3672,13339,12,0
2021-08-17,209,72,9127,3673,13352,13,0
2021-08-18,220,73,9135,3675,13371,19,0
2021-08-19,220,73,9153,3675,13385,14,0
2021-08-20,220,72,9166,3679,13400,15,0
2021-08-21,219,72,9171,3679,13413,13,0
2021-08-22,222,73,9173,3682,13424,11,0
2021-08-23,235,74,9183,3687,13443,18,1
2021-08-24,232,73,9198,3691,13458,15,0
2021-08-25,230,74,9210,3696,13472,14,0
2021-08-26,226,74,9227,3698,13488,16,0
2021-08-27,231,72,9241,3703,13502,14,0
2021-08-28,232,72,9243,3708,13515,13,0
2021-08-29,226,72,9245,3709,13523,8,0
2021-08-30,226,72,9256,3711,13533,10,0
2021-08-31,219,73,9268,3715,13543,10,0
2021-09-01,214,73,9279,3720,13558,15,0
2021-09-02,215,71,9291,3721,13576,18,0
2021-09-03,220,71,9298,3724,13592,16,0
2021-09-04,219,72,9303,3727,13604,12,0
2021-09-05,222,72,9306,3730,13617,13,0
2021-09-06,228,72,9320,3733,13631,14,0
2021-09-07,230,73,9333,3735,13646,15,0
2021-09-08,228,75,9340,3739,13658,12,0
2021-09-09,224,75,9351,3745,13672,14,0
2021-09-10,222,75,9368,3750,13687,15,0
2021-09-11,215,74,9371,3753,13693,6,0
2021-09-12,206,73,9372,3753,13697,4,0
2021-09-13,206,72,9387,3756,13701,4,0
2021-09-14,210,70,9397,3759,13716,15,0
2021-09-15,210,72,9407,3761,13732,16,0
2021-09-16,207,72,9419,3764,13738,6,0
2021-09-17,204,69,9427,3765,13746,8,0
2021-09-18,199,70,9427,3766,13752,6,0
2021-09-19,205,70,9430,3767,13764,12,0
2021-09-20,207,71,9444,3767,13770,6,0
2021-09-21,205,71,9450,3769,13781,11,0
2021-09-22,193,71,9455,3772,13787,6,0
2021-09-23,195,73,9456,3772,13798,11,0
2021-09-24,185,71,9460,3774,13801,3,0
2021-09-25,184,71,9460,3775,13806,5,0
