Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,IntensiveCare,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-07-26,3,1999,2963,23,20,876,0
2020-07-27,3,2001,2966,26,21,876,0
2020-07-28,0,2002,2966,26,21,876,0
2020-07-29,0,2004,2966,25,21,877,0
2020-07-30,3,2006,2969,27,22,877,0
2020-07-31,4,2006,2973,30,24,879,0
2020-08-01,2,2007,2975,31,24,879,0
2020-08-02,2,2007,2977,32,24,879,0
2020-08-03,3,2007,2980,35,24,879,0
2020-08-04,3,2008,2983,37,26,880,0
2020-08-05,2,2011,2985,36,25,880,0
2020-08-06,2,2012,2987,38,27,881,0
2020-08-07,1,2013,2988,38,27,881,0
2020-08-08,1,2013,2989,39,28,881,0
2020-08-09,5,2014,2995,44,32,883,1
2020-08-10,5,2015,2999,43,32,883,0
2020-08-11,3,2016,3002,46,32,884,1
2020-08-12,4,2017,3006,46,30,884,0
2020-08-13,4,2017,3010,43,30,884,0
2020-08-14,6,2018,3016,48,32,884,0
2020-08-15,1,2018,3017,46,32,885,0
2020-08-16,4,2019,3021,47,33,885,0
2020-08-17,7,2022,3029,55,37,887,1
2020-08-18,2,2026,3031,51,37,887,0
2020-08-19,3,2032,3034,50,36,887,0
2020-08-20,6,2035,3040,52,39,888,0
2020-08-21,5,2038,3045,55,38,889,0
2020-08-22,0,2038,3045,51,36,889,0
2020-08-23,5,2039,3050,53,38,889,0
2020-08-24,2,2040,3052,53,39,890,0
2020-08-25,3,2041,3055,48,34,890,0
2020-08-26,0,2047,3055,46,34,890,0
2020-08-27,2,2051,3058,46,33,890,1
2020-08-28,2,2056,3060,44,34,891,0
2020-08-29,3,2057,3063,44,33,891,0
2020-08-30,3,2057,3066,49,36,892,0
2020-08-31,1,2060,3067,48,35,894,0
2020-09-01,2,2062,3069,44,36,895,0
2020-09-02,2,2064,3071,43,35,895,0
2020-09-03,3,2067,3074,44,33,895,0
2020-09-04,4,2068,3078,48,35,896,0
2020-09-05,1,2068,3079,44,34,896,0
2020-09-06,4,2068,3083,48,35,896,0
2020-09-07,3,2069,3086,49,35,896,0
2020-09-08,3,2069,3089,48,32,897,0
2020-09-09,4,2071,3093,49,32,898,0
2020-09-10,5,2073,3098,52,32,899,0
2020-09-11,6,2075,3104,57,34,899,0
2020-09-12,6,2076,3110,61,36,899,0
2020-09-13,4,2076,3114,63,37,899,0
2020-09-14,10,2079,3125,74,39,900,1
2020-09-15,4,2083,3129,74,39,901,0
2020-09-16,1,2084,3130,69,40,902,0
2020-09-17,4,2089,3134,69,41,902,0
2020-09-18,7,2091,3141,73,40,902,0
2020-09-19,14,2093,3155,86,45,903,0
2020-09-20,13,2093,3168,97,47,904,0
2020-09-21,13,2096,3181,106,49,907,0
2020-09-22,10,2099,3192,113,52,907,0
2020-09-23,13,2104,3205,122,54,908,0
2020-09-24,11,2106,3216,129,57,909,0
2020-09-25,18,2110,3234,143,58,911,0
2020-09-26,13,2111,3247,148,60,912,0
2020-09-27,17,2111,3265,159,60,914,1
2020-09-28,15,2115,3280,166,61,916,0
2020-09-29,22,2118,3303,176,63,918,1
2020-09-30,15,2121,3319,179,63,921,2
2020-10-01,13,2129,3332,184,65,925,1
2020-10-02,14,2132,3346,184,64,925,0
2020-10-03,19,2136,3365,193,68,927,0
2020-10-04,22,2140,3387,205,68,932,0
2020-10-05,28,2144,3415,219,67,935,0
2020-10-06,34,2156,3449,241,69,937,0
2020-10-07,29,2165,3479,254,69,941,1
2020-10-08,22,2172,3501,259,69,944,0
2020-10-09,28,2182,3529,276,70,955,0
2020-10-10,27,2192,3556,276,70,958,0
2020-10-11,19,2196,3575,282,69,965,0
2020-10-12,41,2206,3616,305,69,969,0
2020-10-13,36,2219,3652,324,73,972,0
2020-10-14,35,2226,3687,343,73,978,0
2020-10-15,36,2235,3725,362,73,980,3
2020-10-16,56,2256,3781,400,74,992,0
2020-10-17,30,2262,3811,394,75,998,0
2020-10-18,41,2267,3852,416,75,1003,0
2020-10-19,59,2278,3912,454,76,1008,1
2020-10-20,49,2296,3962,480,75,1016,1
2020-10-21,49,2309,4011,496,75,1026,0
2020-10-22,43,2330,4054,509,75,1034,0
2020-10-23,53,2348,4107,523,75,1053,0
2020-10-24,38,2359,4146,529,75,1060,1
2020-10-25,48,2369,4194,545,74,1076,0
2020-10-26,59,2387,4253,571,76,1082,0
2020-10-27,50,2414,4303,583,77,1094,0
2020-10-28,51,2436,4354,601,76,1100,0
2020-10-29,46,2456,4401,612,76,1109,1
2020-10-30,42,2479,4443,619,75,1121,0
2020-10-31,48,2488,4491,626,76,1138,0
2020-11-01,43,2496,4534,634,77,1149,0
2020-11-02,59,2522,4594,659,77,1158,0
2020-11-03,32,2549,4627,655,77,1169,1
2020-11-04,40,2578,4667,661,76,1182,0
2020-11-05,36,2610,4703,656,76,1198,0
2020-11-06,35,2637,4738,652,76,1214,0
2020-11-07,39,2646,4777,643,76,1226,0
2020-11-08,44,2656,4821,648,76,1237,0
2020-11-09,41,2690,4862,649,77,1250,0
2020-11-10,37,2719,4899,652,77,1265,0
2020-11-11,36,2748,4935,647,77,1276,0
2020-11-12,41,2775,4976,652,77,1288,0
2020-11-13,31,2815,5007,654,77,1303,0
2020-11-14,22,2822,5030,622,77,1314,1
2020-11-15,34,2831,5064,624,76,1332,0
2020-11-16,37,2857,5101,621,76,1348,0
2020-11-17,29,2889,5130,607,76,1364,0
2020-11-18,32,2915,5162,592,76,1377,0
2020-11-19,39,2945,5201,594,76,1390,0
2020-11-20,28,2974,5230,585,76,1404,1
2020-11-21,20,2980,5250,570,76,1417,0
2020-11-22,25,2987,5275,567,76,1431,0
2020-11-23,25,3017,5300,569,76,1448,0
2020-11-24,34,3046,5335,562,76,1462,0
2020-11-25,41,3073,5376,568,77,1476,1
2020-11-26,30,3094,5406,563,76,1490,0
2020-11-27,18,3126,5424,547,75,1498,0
2020-11-28,21,3134,5445,540,75,1512,0
2020-11-29,18,3138,5464,525,75,1522,0
2020-11-30,24,3167,5490,521,75,1534,2
2020-12-01,30,3189,5520,513,75,1545,0
2020-12-02,30,3212,5550,514,75,1557,0
2020-12-03,30,3229,5580,502,75,1564,0
2020-12-04,33,3262,5613,513,76,1575,0
2020-12-05,25,3266,5638,507,76,1585,0
2020-12-06,28,3272,5666,511,76,1596,0
2020-12-07,21,3296,5687,506,75,1604,0
2020-12-08,41,3324,5728,517,75,1617,0
2020-12-09,32,3352,5760,509,76,1628,0
2020-12-10,33,3373,5794,515,76,1637,1
2020-12-11,36,3395,5830,511,76,1645,0
2020-12-12,22,3403,5852,508,75,1652,0
2020-12-13,42,3405,5894,532,75,1660,0
2020-12-14,24,3434,5919,538,75,1667,1
2020-12-15,45,3454,5965,552,76,1674,1
2020-12-16,36,3481,6001,562,76,1689,0
2020-12-17,48,3506,6049,586,76,1698,0
2020-12-18,38,3530,6088,593,77,1705,1
2020-12-19,43,3534,6131,604,77,1717,0
2020-12-20,55,3542,6186,626,77,1733,0
2020-12-21,32,3573,6218,623,76,1745,0
2020-12-22,43,3602,6261,631,76,1755,0
2020-12-23,48,3627,6309,648,77,1766,0
2020-12-24,49,3661,6358,654,78,1779,1
2020-12-25,36,3667,6394,645,78,1793,0
2020-12-26,42,3673,6436,658,78,1802,0
2020-12-27,44,3679,6480,673,78,1816,0
2020-12-28,68,3705,6549,708,78,1828,0
2020-12-29,61,3730,6611,729,78,1836,0
2020-12-30,45,3759,6658,739,78,1848,1
2020-12-31,39,3781,6698,740,77,1865,1
2021-01-01,40,3795,6738,727,77,1875,0
2021-01-02,39,3803,6777,731,77,1889,0
2021-01-03,44,3814,6821,733,77,1905,0
2021-01-04,59,3840,6880,751,77,1918,0
2021-01-05,54,3880,6934,747,78,1939,0
2021-01-06,45,3922,6979,734,78,1951,0
2021-01-07,38,3959,7017,733,78,1972,0
2021-01-08,43,3999,7060,729,78,1994,0
2021-01-09,32,4011,7092,710,78,2007,0
2021-01-10,32,4021,7124,707,77,2013,0
2021-01-11,37,4055,7162,719,78,2031,1
2021-01-12,45,4099,7207,724,78,2040,0
2021-01-13,36,4133,7243,725,77,2055,0
2021-01-14,34,4170,7277,708,78,2064,1
2021-01-15,37,4201,7314,701,78,2076,0
2021-01-16,27,4209,7341,683,77,2087,0
2021-01-17,38,4216,7379,691,77,2092,0
2021-01-18,42,4252,7421,702,77,2108,0
2021-01-19,32,4289,7454,694,77,2117,1
2021-01-20,33,4322,7487,686,76,2128,0
2021-01-21,40,4356,7527,691,76,2143,0
2021-01-22,35,4396,7562,683,76,2155,0
2021-01-23,34,4409,7596,672,77,2165,0
2021-01-24,27,4413,7623,671,77,2177,0
2021-01-25,52,4452,7676,692,77,2190,1
2021-01-26,34,4482,7710,685,77,2206,0
2021-01-27,28,4507,7738,659,78,2220,0
2021-01-28,43,4533,7782,661,77,2229,1
2021-01-29,27,4562,7809,656,78,2246,0
2021-01-30,31,4574,7840,642,78,2253,0
2021-01-31,35,4579,7877,659,78,2266,2
2021-02-01,29,4613,7907,662,78,2278,1
2021-02-02,28,4644,7935,643,78,2294,0
2021-02-03,30,4688,7965,628,78,2304,0
2021-02-04,25,4728,7990,603,78,2313,0
2021-02-05,19,4769,8009,573,77,2328,0
2021-02-06,20,4776,8029,546,77,2341,0
2021-02-07,22,4781,8051,532,77,2349,0
2021-02-08,32,4820,8083,543,78,2351,0
2021-02-09,19,4864,8103,540,78,2363,1
2021-02-10,30,4900,8133,542,77,2373,0
2021-02-11,30,4930,8163,538,75,2381,0
2021-02-12,33,4960,8196,533,75,2390,0
2021-02-13,22,4969,8218,527,76,2397,0
2021-02-14,26,4973,8244,533,76,2408,0
2021-02-15,36,5008,8280,546,76,2415,0
2021-02-16,39,5039,8319,541,78,2422,0
2021-02-17,36,5067,8355,541,78,2429,0
2021-02-18,25,5090,8381,528,78,2435,1
2021-02-19,32,5125,8413,531,77,2443,0
2021-02-20,39,5132,8452,537,77,2450,0
2021-02-21,36,5138,8488,553,77,2454,0
2021-02-22,32,5165,8520,563,77,2464,0
2021-02-23,25,5188,8545,548,77,2469,0
2021-02-24,30,5221,8576,545,77,2479,1
2021-02-25,47,5244,8623,555,78,2487,0
2021-02-26,29,5269,8652,540,77,2495,0
2021-02-27,22,5282,8675,523,77,2499,0
2021-02-28,42,5286,8717,541,77,2505,0
2021-03-01,51,5322,8769,572,78,2514,1
2021-03-02,39,5364,8808,566,78,2527,0
2021-03-03,34,5397,8842,554,78,2533,0
2021-03-04,43,5429,8885,567,78,2541,0
2021-03-05,36,5467,8921,561,78,2546,0
2021-03-06,37,5480,8958,569,78,2556,0
2021-03-07,34,5490,8992,571,76,2562,0
2021-03-08,43,5517,9035,596,77,2571,0
2021-03-09,34,5555,9069,586,78,2575,0
2021-03-10,43,5583,9112,597,78,2582,0
2021-03-11,42,5610,9154,598,78,2592,0
2021-03-12,31,5644,9185,587,78,2605,0
2021-03-13,35,5653,9220,575,78,2611,0
2021-03-14,42,5658,9262,581,78,2619,0
2021-03-15,45,5698,9307,597,78,2627,0
2021-03-16,46,5735,9353,607,78,2641,0
2021-03-17,38,5767,9391,586,78,2652,0
2021-03-18,54,5800,9445,596,77,2662,0
2021-03-19,48,5843,9493,608,77,2671,0
2021-03-20,37,5852,9530,614,78,2681,0
2021-03-21,54,5855,9584,635,78,2686,0
2021-03-22,41,5898,9625,648,78,2695,0
2021-03-23,40,5939,9665,641,78,2704,0
2021-03-24,38,5977,9703,640,78,2710,0
2021-03-25,60,6010,9763,660,78,2722,0
2021-03-26,60,6043,9823,665,77,2732,0
2021-03-27,39,6058,9862,667,78,2737,0
2021-03-28,35,6067,9898,673,78,2744,0
2021-03-29,50,6104,9948,697,78,2754,0
2021-03-30,50,6142,9998,698,78,2767,0
2021-03-31,60,6182,10058,712,78,2780,0
2021-04-01,46,6215,10104,706,78,2790,0
2021-04-02,68,6257,10174,740,78,2800,1
2021-04-03,47,6282,10221,749,78,2813,0
2021-04-04,54,6295,10276,763,78,2817,0
2021-04-05,54,6304,10330,772,78,2824,0
2021-04-06,55,6344,10385,788,78,2838,0
2021-04-07,67,6382,10453,807,78,2849,1
2021-04-08,47,6437,10500,810,78,2864,0
2021-04-09,55,6469,10555,813,78,2879,0
2021-04-10,53,6488,10608,803,78,2891,0
2021-04-11,57,6495,10665,806,78,2906,0
2021-04-12,49,6534,10714,810,78,2922,0
2021-04-13,44,6578,10758,796,78,2935,0
2021-04-14,54,6624,10812,802,77,2950,0
2021-04-15,64,6660,10876,819,77,2968,0
2021-04-16,53,6715,10930,814,77,2980,0
2021-04-17,54,6733,10984,821,77,2993,0
2021-04-18,55,6740,11039,825,77,3001,0
2021-04-19,66,6780,11105,846,77,3016,0
2021-04-20,52,6830,11157,833,77,3027,0
2021-04-21,53,6868,11210,842,77,3040,0
2021-04-22,45,6918,11255,842,77,3053,0
2021-04-23,65,6968,11320,857,77,3071,0
2021-04-24,52,6983,11372,842,76,3080,0
2021-04-25,44,7003,11416,840,77,3090,0
2021-04-26,60,7059,11476,842,77,3100,0
2021-04-27,54,7083,11530,841,77,3111,0
2021-04-28,49,7128,11579,838,77,3127,0
2021-04-29,67,7172,11646,845,77,3139,0
2021-04-30,50,7223,11696,837,77,3155,0
2021-05-01,38,7241,11734,821,77,3167,0
2021-05-02,68,7256,11802,854,78,3190,0
2021-05-03,51,7305,11853,851,78,3203,0
2021-05-04,51,7360,11904,852,77,3218,0
2021-05-05,43,7380,11949,838,78,3236,1
2021-05-06,45,7422,11994,819,78,3250,0
2021-05-07,46,7477,12040,806,78,3263,0
2021-05-08,38,7493,12078,788,77,3279,0
2021-05-09,36,7507,12114,779,77,3292,0
2021-05-10,36,7554,12150,762,78,3306,0
2021-05-11,41,7620,12191,751,78,3314,0
2021-05-12,39,7670,12230,741,78,3326,0
2021-05-13,27,7686,12257,726,78,3331,0
2021-05-14,33,7735,12290,726,78,3347,0
2021-05-15,32,7750,12322,704,78,3358,0
2021-05-16,25,7760,12347,681,78,3365,0
2021-05-17,39,7810,12386,683,78,3378,0
2021-05-18,34,7863,12420,656,78,3391,0
2021-05-19,25,7912,12445,636,77,3398,0
2021-05-20,23,7955,12468,621,77,3412,0
2021-05-21,23,8009,12491,605,77,3416,0
2021-05-22,27,8025,12518,603,77,3425,0
2021-05-23,21,8032,12539,594,76,3432,0
2021-05-24,29,8040,12569,594,77,3437,1
2021-05-25,18,8082,12587,581,77,3447,0
2021-05-26,13,8127,12600,555,77,3451,0
2021-05-27,17,8157,12617,542,77,3457,0
2021-05-28,17,8203,12634,523,77,3468,0
2021-05-29,10,8215,12645,503,76,3475,1
2021-05-30,13,8223,12658,491,76,3480,0
2021-05-31,10,8261,12668,472,76,3489,0
2021-06-01,7,8298,12675,448,76,3499,0
2021-06-02,13,8333,12688,426,77,3505,0
2021-06-03,6,8356,12694,399,76,3512,0
2021-06-04,5,8386,12699,370,76,3521,0
2021-06-05,7,8393,12706,354,75,3527,0
2021-06-06,5,8398,12711,344,75,3531,0
2021-06-07,6,8435,12717,341,74,3538,0
2021-06-08,8,8471,12725,323,75,3546,0
2021-06-09,10,8501,12735,313,74,3548,0
2021-06-10,4,8525,12739,300,73,3554,0
2021-06-11,6,8543,12745,284,73,3558,0
2021-06-12,7,8545,12752,270,73,3559,0
2021-06-13,2,8547,12754,266,73,3559,0
2021-06-14,7,8557,12761,266,74,3561,0
2021-06-15,4,8575,12765,252,73,3563,0
2021-06-16,7,8594,12773,241,73,3572,1
2021-06-17,5,8618,12778,229,73,3576,0
2021-06-18,4,8633,12782,219,72,3578,0
2021-06-19,5,8636,12787,206,71,3581,0
2021-06-20,3,8638,12790,196,70,3585,0
2021-06-21,5,8661,12795,194,70,3586,0
2021-06-22,4,8676,12799,185,68,3589,0
2021-06-23,2,8686,12801,173,67,3592,0
2021-06-24,2,8706,12803,160,66,3593,0
2021-06-25,3,8723,12806,152,65,3596,0
2021-06-26,0,8728,12806,148,64,3598,0
2021-06-27,3,8728,12809,143,63,3601,0
2021-06-28,2,8741,12811,142,63,3605,0
2021-06-29,0,8754,12811,131,61,3606,0
2021-06-30,1,8764,12812,126,59,3608,0
2021-07-01,0,8782,12812,114,56,3609,0
2021-07-02,4,8792,12816,110,54,3609,0
2021-07-03,1,8793,12817,110,53,3610,0
2021-07-04,1,8795,12819,110,52,3610,1
2021-07-05,1,8805,12820,109,52,3611,0
2021-07-06,1,8817,12821,104,52,3615,0
2021-07-07,0,8822,12822,96,51,3616,1
2021-07-08,0,8827,12822,89,48,3617,0
2021-07-09,3,8829,12825,87,48,3619,0
2021-07-10,2,8830,12827,84,46,3620,0
2021-07-11,5,8830,12832,85,44,3620,0
2021-07-12,3,8838,12835,88,45,3620,0
2021-07-13,5,8841,12840,84,43,3620,0
2021-07-14,2,8846,12842,81,43,3621,0
2021-07-15,5,8853,12847,81,42,3621,0
2021-07-16,9,8856,12856,85,45,3621,0
2021-07-17,4,8857,12860,85,44,3621,0
2021-07-18,6,8858,12866,88,46,3625,0
2021-07-19,23,8866,12889,106,53,3626,0
2021-07-20,11,8875,12900,109,53,3627,0
2021-07-21,15,8881,12915,117,54,3629,0
2021-07-22,11,8888,12926,121,55,3630,0
2021-07-23,15,8894,12941,129,55,3632,0
2021-07-24,25,8898,12966,140,59,3635,0
2021-07-25,16,8901,12982,149,62,3635,0
2021-07-26,19,8910,13001,159,62,3636,0
2021-07-27,23,8920,13025,171,67,3637,1
2021-07-28,22,8929,13047,180,69,3637,0
2021-07-29,14,8941,13061,184,70,3638,0
2021-07-30,16,8948,13077,183,68,3639,0
2021-07-31,17,8951,13094,190,69,3640,0
2021-08-01,19,8955,13113,200,69,3640,0
2021-08-02,18,8969,13131,210,69,3641,0
2021-08-03,13,8988,13144,207,71,3643,0
2021-08-04,19,8995,13163,213,72,3644,0
2021-08-05,23,9001,13186,217,72,3644,0
2021-08-06,13,9010,13199,218,72,3645,0
2021-08-07,19,9011,13218,218,72,3646,0
2021-08-08,16,9015,13234,216,71,3647,0
2021-08-09,13,9025,13247,220,73,3650,0
2021-08-10,14,9047,13261,222,74,3655,0
2021-08-11,18,9060,13279,221,74,3658,0
2021-08-12,10,9075,13289,214,74,3663,0
2021-08-13,14,9089,13303,207,73,3668,0
2021-08-14,12,9094,13315,204,73,3669,0
2021-08-15,12,9096,13327,204,72,3671,0
2021-08-16,12,9110,13339,206,71,3672,0
2021-08-17,13,9127,13352,209,72,3673,0
2021-08-18,19,9135,13371,220,73,3675,0
2021-08-19,14,9153,13385,220,73,3675,0
2021-08-20,15,9166,13400,220,72,3679,0
2021-08-21,13,9171,13413,219,72,3679,0
2021-08-22,11,9173,13424,222,73,3682,0
2021-08-23,18,9183,13443,235,74,3687,1
2021-08-24,15,9198,13458,232,73,3691,0
2021-08-25,14,9210,13472,230,74,3696,0
2021-08-26,16,9227,13488,226,74,3698,0
2021-08-27,14,9241,13502,231,72,3703,0
2021-08-28,13,9243,13515,232,72,3708,0
2021-08-29,8,9245,13523,226,72,3709,0
2021-08-30,10,9256,13533,226,72,3711,0
2021-08-31,10,9268,13543,219,73,3715,0
2021-09-01,15,9279,13558,214,73,3720,0
2021-09-02,18,9291,13576,215,71,3721,0
2021-09-03,16,9298,13592,220,71,3724,0
2021-09-04,12,9303,13604,219,72,3727,0
2021-09-05,13,9306,13617,222,72,3730,0
2021-09-06,14,9320,13631,228,72,3733,0
2021-09-07,15,9333,13646,230,73,3735,0
2021-09-08,12,9340,13658,228,75,3739,0
2021-09-09,14,9351,13672,224,75,3745,0
2021-09-10,15,9368,13687,222,75,3750,0
2021-09-11,6,9371,13693,215,74,3753,0
2021-09-12,4,9372,13697,206,73,3753,0
2021-09-13,4,9387,13701,206,72,3756,0
2021-09-14,15,9398,13716,210,70,3759,0
2021-09-15,16,9408,13732,209,72,3761,0
2021-09-16,6,9420,13738,206,72,3764,0
2021-09-17,8,9428,13746,203,69,3765,0
2021-09-18,7,9428,13753,199,70,3766,0
2021-09-19,12,9431,13765,205,70,3767,0
2021-09-20,6,9445,13771,208,71,3767,0
2021-09-21,12,9452,13783,207,71,3769,0
2021-09-22,7,9457,13790,195,71,3772,0
2021-09-23,11,9458,13801,197,73,3772,0
2021-09-24,4,9463,13805,188,71,3774,0
2021-09-25,5,9463,13810,186,71,3775,0
2021-09-26,2,9463,13812,183,71,3775,0
