Datum,Opgenomen,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenBewezen
2020-05-08,496,772,2797,1,72,1238,7
2020-05-09,474,777,2802,0,72,1246,5
2020-05-10,455,778,2806,0,72,1249,4
2020-05-11,449,785,2814,1,73,1290,7
2020-05-12,407,788,2816,0,71,1332,2
2020-05-13,391,793,2820,1,71,1367,3
2020-05-14,365,797,2829,1,71,1394,8
2020-05-15,349,804,2833,1,71,1429,3
2020-05-16,334,806,2841,1,70,1438,7
2020-05-17,327,807,2845,0,70,1442,4
2020-05-18,322,807,2849,0,70,1475,4
2020-05-19,289,809,2851,1,67,1507,1
2020-05-20,279,815,2854,0,66,1536,3
2020-05-21,258,819,2856,0,66,1541,2
2020-05-22,247,822,2860,0,65,1574,4
2020-05-23,232,823,2864,0,64,1577,4
2020-05-24,231,824,2871,0,64,1577,7
2020-05-25,221,825,2872,0,64,1600,1
2020-05-26,198,829,2876,0,65,1621,4
2020-05-27,184,830,2880,1,61,1644,3
2020-05-28,176,832,2881,0,60,1675,1
2020-05-29,166,835,2884,2,59,1696,1
2020-05-30,157,835,2887,0,58,1703,3
2020-05-31,159,835,2890,0,58,1703,3
2020-06-01,157,838,2895,0,59,1703,5
2020-06-02,152,839,2896,0,59,1727,1
2020-06-03,138,844,2901,0,56,1748,5
2020-06-04,136,847,2907,1,57,1768,5
2020-06-05,133,847,2910,0,55,1779,3
2020-06-06,131,848,2912,0,55,1781,2
2020-06-07,130,848,2915,0,55,1783,3
2020-06-08,128,848,2915,0,55,1800,0
2020-06-09,121,849,2917,0,54,1813,2
2020-06-10,117,850,2919,0,53,1825,2
2020-06-11,113,850,2920,0,53,1837,1
2020-06-12,110,851,2923,0,51,1847,3
2020-06-13,108,852,2925,0,49,1847,2
2020-06-14,107,854,2925,0,48,1849,0
2020-06-15,106,855,2926,0,48,1867,1
2020-06-16,97,858,2928,0,47,1872,2
2020-06-17,88,860,2928,0,44,1879,0
2020-06-18,81,861,2929,0,43,1886,1
2020-06-19,74,862,2929,0,43,1894,0
2020-06-20,74,863,2931,0,43,1895,2
2020-06-21,70,864,2931,0,41,1895,0
2020-06-22,72,865,2934,0,43,1899,3
2020-06-23,65,866,2935,0,40,1906,1
2020-06-24,61,867,2936,0,39,1912,1
2020-06-25,60,867,2937,1,37,1918,0
2020-06-26,54,868,2937,0,34,1922,0
2020-06-27,49,869,2937,0,32,1922,0
2020-06-28,45,869,2937,0,31,1922,0
2020-06-29,45,869,2937,0,31,1927,0
2020-06-30,45,869,2939,0,31,1934,2
2020-07-01,41,869,2939,0,28,1939,0
2020-07-02,43,870,2942,1,31,1943,2
2020-07-03,40,870,2942,0,30,1953,0
2020-07-04,41,870,2943,0,30,1953,1
2020-07-05,39,870,2943,0,28,1954,0
2020-07-06,38,871,2943,0,27,1959,0
2020-07-07,36,872,2944,0,26,1961,1
2020-07-08,33,872,2946,0,26,1966,2
2020-07-09,33,872,2947,0,25,1970,1
2020-07-10,34,872,2948,0,25,1970,1
2020-07-11,32,872,2948,0,23,1970,0
2020-07-12,33,873,2949,0,23,1972,1
2020-07-13,32,874,2949,0,23,1973,0
2020-07-14,29,874,2949,0,23,1974,0
2020-07-15,29,874,2950,0,23,1976,1
2020-07-16,28,874,2951,0,23,1981,1
2020-07-17,28,874,2951,0,22,1981,0
2020-07-18,27,874,2951,0,22,1981,0
2020-07-19,28,874,2952,0,22,1981,1
2020-07-20,28,875,2953,1,23,1986,0
2020-07-21,30,875,2956,2,24,1988,2
2020-07-22,30,876,2957,0,23,1992,1
2020-07-23,27,876,2958,0,21,1994,1
2020-07-24,25,876,2959,0,19,1998,1
2020-07-25,22,876,2960,0,19,1999,1
2020-07-26,23,876,2963,0,20,1999,3
2020-07-27,26,876,2966,0,21,2001,3
2020-07-28,26,876,2966,0,21,2002,0
2020-07-29,25,877,2966,0,21,2004,0
2020-07-30,27,877,2969,0,22,2006,3
2020-07-31,30,879,2973,0,24,2006,4
2020-08-01,31,879,2975,0,24,2007,2
2020-08-02,32,879,2977,0,24,2007,2
2020-08-03,35,879,2980,0,24,2007,3
2020-08-04,37,880,2983,0,26,2008,3
2020-08-05,36,880,2985,0,25,2011,2
2020-08-06,38,881,2987,0,27,2012,2
2020-08-07,38,881,2988,0,27,2013,1
2020-08-08,39,881,2989,0,28,2013,1
2020-08-09,44,883,2995,1,32,2014,5
2020-08-10,43,883,2999,0,32,2015,5
2020-08-11,46,884,3002,1,32,2016,3
2020-08-12,46,884,3006,0,30,2017,4
2020-08-13,43,884,3010,0,30,2017,4
2020-08-14,48,884,3016,0,32,2018,6
2020-08-15,46,885,3017,0,32,2018,1
2020-08-16,47,885,3021,0,33,2019,4
2020-08-17,55,887,3029,1,37,2022,7
2020-08-18,51,887,3031,0,37,2026,2
2020-08-19,50,887,3034,0,36,2032,3
2020-08-20,52,888,3040,0,39,2035,6
2020-08-21,55,889,3045,0,38,2038,5
2020-08-22,51,889,3045,0,36,2038,0
2020-08-23,53,889,3050,0,38,2039,5
2020-08-24,53,890,3052,0,39,2040,2
2020-08-25,48,890,3055,0,34,2041,3
2020-08-26,46,890,3055,0,34,2047,0
2020-08-27,46,890,3058,1,33,2051,2
2020-08-28,44,891,3060,0,34,2056,2
2020-08-29,44,891,3063,0,33,2057,3
2020-08-30,49,892,3066,0,36,2057,3
2020-08-31,48,894,3067,0,35,2060,1
2020-09-01,44,895,3069,0,36,2062,2
2020-09-02,43,895,3071,0,35,2064,2
2020-09-03,44,895,3074,0,33,2067,3
2020-09-04,48,896,3078,0,35,2068,4
2020-09-05,44,896,3079,0,34,2068,1
2020-09-06,48,896,3083,0,35,2068,4
2020-09-07,49,896,3086,0,35,2069,3
2020-09-08,48,897,3089,0,32,2069,3
2020-09-09,49,898,3093,0,32,2071,4
2020-09-10,52,899,3098,0,32,2073,5
2020-09-11,57,899,3104,0,34,2075,6
2020-09-12,61,899,3110,0,36,2076,6
2020-09-13,63,899,3114,0,37,2076,4
2020-09-14,74,900,3125,1,39,2079,10
2020-09-15,74,901,3129,0,39,2083,4
2020-09-16,69,902,3130,0,40,2084,1
2020-09-17,69,902,3134,0,41,2089,4
2020-09-18,73,902,3141,0,40,2091,7
2020-09-19,86,903,3155,0,45,2093,14
2020-09-20,97,904,3168,0,47,2093,13
2020-09-21,106,907,3181,0,49,2096,13
2020-09-22,113,907,3192,0,52,2099,10
2020-09-23,122,908,3205,0,54,2104,13
2020-09-24,129,909,3216,0,57,2106,11
2020-09-25,143,911,3234,0,58,2110,18
2020-09-26,148,912,3247,0,60,2111,13
2020-09-27,159,914,3265,1,60,2111,17
2020-09-28,166,916,3280,0,61,2115,15
2020-09-29,176,918,3303,1,63,2118,22
2020-09-30,179,921,3319,2,63,2121,15
2020-10-01,184,925,3332,1,65,2129,13
2020-10-02,184,925,3346,0,64,2132,14
2020-10-03,193,927,3365,0,68,2136,19
2020-10-04,205,932,3387,0,68,2140,22
2020-10-05,219,935,3415,0,67,2144,28
2020-10-06,241,937,3449,0,69,2156,34
2020-10-07,254,941,3479,1,69,2165,29
2020-10-08,259,944,3501,0,69,2172,22
2020-10-09,276,955,3529,0,70,2182,28
2020-10-10,276,958,3556,0,70,2192,27
2020-10-11,282,965,3575,0,69,2196,19
2020-10-12,305,969,3616,0,69,2206,41
2020-10-13,324,972,3652,0,73,2219,36
2020-10-14,343,978,3687,0,73,2226,35
2020-10-15,362,980,3725,3,73,2235,36
2020-10-16,400,992,3781,0,74,2256,56
2020-10-17,394,998,3811,0,75,2262,30
2020-10-18,416,1003,3852,0,75,2267,41
2020-10-19,454,1008,3912,1,76,2278,59
2020-10-20,480,1016,3962,1,75,2296,49
2020-10-21,496,1026,4011,0,75,2309,49
2020-10-22,509,1034,4054,0,75,2330,43
2020-10-23,523,1053,4107,0,75,2348,53
2020-10-24,529,1060,4146,1,75,2359,38
2020-10-25,545,1076,4194,0,74,2369,48
2020-10-26,571,1082,4253,0,76,2387,59
2020-10-27,583,1094,4303,0,77,2414,50
2020-10-28,601,1100,4354,0,76,2436,51
2020-10-29,612,1109,4401,1,76,2456,46
2020-10-30,619,1121,4443,0,75,2479,42
2020-10-31,626,1138,4491,0,76,2488,48
2020-11-01,634,1149,4534,0,77,2496,43
2020-11-02,659,1158,4594,0,77,2522,59
2020-11-03,655,1169,4627,1,77,2549,32
2020-11-04,661,1182,4667,0,76,2578,40
2020-11-05,656,1198,4703,0,76,2610,36
2020-11-06,652,1214,4738,0,76,2637,35
2020-11-07,643,1226,4777,0,76,2646,39
2020-11-08,648,1237,4821,0,76,2656,44
2020-11-09,649,1250,4862,0,77,2690,41
2020-11-10,652,1265,4899,0,77,2719,37
2020-11-11,647,1276,4935,0,77,2748,36
2020-11-12,652,1288,4976,0,77,2775,41
2020-11-13,654,1303,5007,0,77,2815,31
2020-11-14,622,1314,5030,1,77,2822,22
2020-11-15,624,1332,5064,0,76,2831,34
2020-11-16,621,1348,5101,0,76,2857,37
2020-11-17,607,1364,5130,0,76,2889,29
2020-11-18,592,1377,5162,0,76,2915,32
2020-11-19,594,1390,5201,0,76,2945,39
2020-11-20,585,1404,5230,1,76,2974,28
2020-11-21,570,1417,5250,0,76,2980,20
2020-11-22,567,1431,5275,0,76,2987,25
2020-11-23,569,1448,5300,0,76,3017,25
2020-11-24,562,1462,5335,0,76,3046,34
2020-11-25,568,1476,5376,1,77,3073,41
2020-11-26,563,1490,5406,0,76,3094,30
2020-11-27,547,1498,5424,0,75,3126,18
2020-11-28,540,1512,5445,0,75,3134,21
2020-11-29,525,1522,5464,0,75,3138,18
2020-11-30,521,1534,5490,2,75,3167,24
2020-12-01,513,1545,5520,0,75,3189,30
2020-12-02,514,1557,5550,0,75,3212,30
2020-12-03,502,1564,5580,0,75,3229,30
2020-12-04,513,1575,5613,0,76,3262,33
2020-12-05,507,1585,5638,0,76,3266,25
2020-12-06,511,1596,5666,0,76,3272,28
2020-12-07,506,1604,5687,0,75,3296,21
2020-12-08,517,1617,5728,0,75,3324,41
2020-12-09,509,1628,5760,0,76,3352,32
2020-12-10,515,1637,5794,1,76,3373,33
2020-12-11,511,1645,5830,0,76,3395,36
2020-12-12,508,1652,5852,0,75,3403,22
2020-12-13,532,1660,5894,0,75,3405,42
2020-12-14,538,1667,5919,1,75,3434,24
2020-12-15,552,1674,5965,1,76,3454,45
2020-12-16,562,1689,6001,0,76,3481,36
2020-12-17,586,1698,6049,0,76,3506,48
2020-12-18,593,1705,6088,1,77,3530,38
2020-12-19,604,1717,6131,0,77,3534,43
2020-12-20,626,1733,6186,0,77,3542,55
2020-12-21,623,1745,6218,0,76,3573,32
2020-12-22,631,1755,6261,0,76,3602,43
2020-12-23,648,1766,6309,0,77,3627,48
2020-12-24,654,1779,6358,1,78,3661,49
2020-12-25,645,1793,6394,0,78,3667,36
2020-12-26,658,1802,6436,0,78,3673,42
2020-12-27,673,1816,6480,0,78,3679,44
2020-12-28,708,1828,6549,0,78,3705,68
2020-12-29,729,1836,6611,0,78,3730,61
2020-12-30,739,1848,6658,1,78,3759,45
2020-12-31,740,1865,6698,1,77,3781,39
2021-01-01,727,1875,6738,0,77,3795,40
2021-01-02,731,1889,6777,0,77,3803,39
2021-01-03,733,1905,6821,0,77,3814,44
2021-01-04,751,1918,6880,0,77,3840,59
2021-01-05,747,1939,6934,0,78,3880,54
2021-01-06,734,1951,6979,0,78,3922,45
2021-01-07,733,1972,7017,0,78,3959,38
2021-01-08,729,1994,7060,0,78,3999,43
2021-01-09,710,2007,7092,0,78,4011,32
2021-01-10,707,2013,7124,0,77,4021,32
2021-01-11,719,2031,7162,1,78,4055,37
2021-01-12,724,2040,7207,0,78,4099,45
2021-01-13,725,2055,7243,0,77,4133,36
2021-01-14,708,2064,7277,1,78,4170,34
2021-01-15,701,2076,7314,0,78,4201,37
2021-01-16,683,2087,7341,0,77,4209,27
2021-01-17,691,2092,7379,0,77,4216,38
2021-01-18,702,2108,7421,0,77,4252,42
2021-01-19,694,2117,7454,1,77,4289,32
2021-01-20,686,2128,7487,0,76,4322,33
2021-01-21,691,2143,7527,0,76,4356,40
2021-01-22,683,2155,7562,0,76,4396,35
2021-01-23,672,2165,7596,0,77,4409,34
2021-01-24,671,2177,7623,0,77,4413,27
2021-01-25,692,2190,7676,1,77,4452,52
2021-01-26,685,2206,7710,0,77,4482,34
2021-01-27,659,2220,7738,0,78,4507,28
2021-01-28,661,2229,7782,1,77,4533,43
2021-01-29,656,2246,7809,0,78,4562,27
2021-01-30,642,2253,7840,0,78,4574,31
2021-01-31,659,2266,7877,2,78,4579,35
2021-02-01,662,2278,7907,1,78,4613,29
2021-02-02,643,2294,7935,0,78,4644,28
2021-02-03,628,2304,7965,0,78,4688,30
2021-02-04,603,2313,7990,0,78,4728,25
2021-02-05,573,2328,8009,0,77,4769,19
2021-02-06,546,2341,8029,0,77,4776,20
2021-02-07,532,2349,8051,0,77,4781,22
2021-02-08,543,2351,8083,0,78,4820,32
2021-02-09,540,2363,8103,1,78,4864,19
2021-02-10,542,2373,8133,0,77,4900,30
2021-02-11,538,2381,8163,0,75,4930,30
2021-02-12,533,2390,8196,0,75,4960,33
2021-02-13,527,2397,8218,0,76,4969,22
2021-02-14,533,2408,8244,0,76,4973,26
2021-02-15,546,2415,8280,0,76,5008,36
2021-02-16,541,2422,8319,0,78,5039,39
2021-02-17,541,2429,8355,0,78,5066,36
2021-02-18,528,2435,8381,1,78,5089,25
2021-02-19,531,2443,8413,0,77,5124,32
2021-02-20,537,2450,8452,0,77,5132,39
2021-02-21,553,2454,8488,0,77,5138,36
2021-02-22,563,2464,8520,0,77,5165,32
2021-02-23,548,2469,8545,0,77,5188,25
2021-02-24,545,2479,8576,1,77,5221,30
2021-02-25,555,2487,8623,0,78,5244,47
2021-02-26,540,2495,8652,0,77,5269,29
2021-02-27,523,2499,8675,0,77,5282,22
2021-02-28,541,2505,8717,0,77,5286,42
2021-03-01,572,2514,8769,1,78,5322,51
2021-03-02,566,2527,8808,0,78,5364,39
2021-03-03,554,2533,8842,0,78,5397,34
2021-03-04,567,2541,8885,0,78,5429,43
2021-03-05,561,2546,8921,0,78,5467,36
2021-03-06,569,2556,8958,0,78,5480,37
2021-03-07,571,2562,8992,0,76,5490,34
2021-03-08,596,2571,9035,0,77,5517,43
2021-03-09,586,2575,9069,0,78,5555,34
2021-03-10,597,2582,9112,0,78,5583,43
2021-03-11,598,2592,9154,0,78,5610,42
2021-03-12,587,2605,9185,0,78,5644,31
2021-03-13,575,2611,9220,0,78,5653,35
2021-03-14,581,2619,9262,0,78,5658,42
2021-03-15,597,2627,9307,0,78,5698,45
2021-03-16,607,2641,9353,0,78,5735,46
2021-03-17,586,2652,9391,0,78,5767,38
2021-03-18,596,2662,9445,0,77,5800,54
2021-03-19,608,2671,9493,0,77,5843,48
2021-03-20,614,2681,9530,0,78,5852,37
2021-03-21,634,2686,9583,0,78,5855,53
2021-03-22,647,2695,9624,0,78,5898,41
2021-03-23,640,2704,9664,0,78,5939,40
2021-03-24,639,2710,9702,0,78,5977,38
2021-03-25,659,2722,9762,0,78,6010,60
2021-03-26,664,2732,9822,0,77,6043,60
2021-03-27,666,2737,9861,0,78,6058,39
2021-03-28,672,2744,9897,0,78,6067,35
2021-03-29,696,2754,9947,0,78,6104,50
2021-03-30,697,2767,9997,0,78,6142,50
2021-03-31,711,2780,10057,0,78,6182,60
2021-04-01,705,2790,10103,0,78,6215,46
2021-04-02,739,2800,10173,1,78,6257,68
2021-04-03,748,2813,10220,0,78,6282,47
2021-04-04,762,2817,10275,0,78,6295,54
2021-04-05,771,2824,10329,0,78,6304,54
2021-04-06,787,2838,10384,0,78,6344,55
2021-04-07,805,2849,10451,1,78,6382,66
2021-04-08,808,2864,10498,0,78,6437,47
2021-04-09,811,2878,10553,0,78,6469,55
2021-04-10,802,2890,10606,0,78,6488,53
2021-04-11,805,2905,10663,0,78,6495,57
2021-04-12,809,2921,10712,0,78,6534,49
2021-04-13,795,2934,10756,0,78,6578,44
2021-04-14,801,2949,10810,0,77,6624,54
2021-04-15,818,2967,10874,0,77,6660,64
2021-04-16,813,2979,10928,0,77,6715,53
2021-04-17,820,2992,10982,0,77,6733,54
2021-04-18,824,3000,11037,0,77,6740,55
2021-04-19,845,3015,11103,0,77,6780,66
2021-04-20,832,3026,11155,0,77,6830,52
2021-04-21,841,3039,11208,0,77,6868,53
2021-04-22,841,3052,11253,0,77,6918,45
2021-04-23,856,3070,11318,0,77,6968,65
2021-04-24,841,3079,11370,0,76,6983,52
2021-04-25,839,3089,11414,0,77,7003,44
2021-04-26,841,3099,11474,0,77,7059,60
2021-04-27,840,3110,11528,0,77,7083,54
2021-04-28,837,3126,11577,0,77,7128,49
2021-04-29,844,3138,11644,0,77,7172,67
2021-04-30,836,3154,11694,0,77,7223,50
2021-05-01,820,3166,11732,0,77,7241,38
2021-05-02,853,3189,11800,0,78,7256,68
2021-05-03,850,3202,11851,0,78,7305,51
2021-05-04,851,3217,11902,0,77,7360,51
2021-05-05,837,3235,11947,1,78,7380,43
2021-05-06,818,3249,11992,0,78,7422,45
2021-05-07,805,3262,12038,0,78,7477,46
2021-05-08,787,3278,12076,0,77,7493,38
2021-05-09,778,3291,12112,0,77,7507,36
2021-05-10,761,3305,12148,0,78,7554,36
2021-05-11,750,3313,12189,0,78,7619,41
2021-05-12,740,3325,12227,0,78,7670,38
2021-05-13,725,3330,12254,0,78,7686,27
2021-05-14,725,3346,12287,0,78,7735,33
2021-05-15,704,3357,12320,0,78,7750,33
2021-05-16,681,3364,12345,0,78,7760,25
2021-05-17,682,3377,12383,0,78,7810,38
2021-05-18,656,3390,12417,0,78,7863,34
2021-05-19,635,3397,12441,0,77,7912,24
2021-05-20,621,3411,12464,0,77,7955,23
2021-05-21,605,3415,12487,0,77,8009,23
2021-05-22,601,3424,12512,0,77,8024,25
2021-05-23,593,3431,12533,0,76,8031,21
2021-05-24,593,3436,12563,1,77,8039,29
2021-05-25,580,3446,12581,0,77,8081,18
2021-05-26,554,3450,12594,0,77,8126,13
2021-05-27,541,3456,12611,0,77,8156,17
2021-05-28,522,3467,12628,0,77,8202,17
2021-05-29,502,3474,12639,1,76,8214,10
2021-05-30,490,3479,12651,0,76,8221,12
2021-05-31,471,3488,12660,0,76,8258,9
2021-06-01,446,3498,12667,0,76,8295,7
2021-06-02,425,3504,12680,0,77,8330,13
2021-06-03,397,3511,12686,0,76,8353,6
2021-06-04,370,3520,12691,0,76,8383,5
2021-06-05,354,3526,12698,0,75,8390,7
2021-06-06,344,3530,12703,0,75,8395,5
2021-06-07,341,3537,12709,0,74,8432,6
2021-06-08,323,3545,12717,0,75,8468,8
2021-06-09,312,3547,12726,0,74,8498,9
2021-06-10,300,3553,12730,0,73,8522,4
2021-06-11,284,3557,12736,0,73,8540,6
2021-06-12,270,3558,12743,0,73,8542,7
2021-06-13,266,3558,12745,0,73,8544,2
2021-06-14,266,3560,12752,0,74,8554,7
2021-06-15,252,3562,12756,0,73,8572,4
2021-06-16,240,3571,12763,1,73,8591,6
2021-06-17,229,3575,12768,0,73,8615,5
2021-06-18,219,3577,12772,0,72,8629,4
2021-06-19,206,3580,12777,0,71,8632,5
2021-06-20,196,3584,12780,0,70,8634,3
2021-06-21,194,3585,12785,0,70,8657,5
2021-06-22,185,3588,12789,0,68,8672,4
2021-06-23,173,3591,12791,0,67,8682,2
2021-06-24,159,3592,12792,0,66,8702,1
2021-06-25,151,3595,12795,0,65,8719,3
2021-06-26,147,3597,12795,0,64,8724,0
2021-06-27,142,3600,12798,0,63,8724,3
2021-06-28,141,3604,12800,0,63,8737,2
2021-06-29,130,3605,12800,0,61,8750,0
2021-06-30,125,3607,12801,0,59,8760,1
2021-07-01,113,3608,12801,0,56,8778,0
2021-07-02,109,3608,12805,0,54,8788,4
2021-07-03,109,3609,12806,0,53,8789,1
2021-07-04,109,3609,12808,1,52,8791,1
2021-07-05,108,3610,12809,0,52,8801,1
2021-07-06,103,3614,12810,0,52,8814,1
2021-07-07,95,3615,12811,1,51,8819,0
2021-07-08,88,3616,12811,0,48,8825,0
2021-07-09,86,3618,12814,0,48,8826,3
2021-07-10,83,3619,12816,0,46,8827,2
2021-07-11,84,3619,12821,0,44,8827,5
2021-07-12,87,3619,12824,0,45,8835,3
2021-07-13,83,3619,12829,0,43,8838,5
2021-07-14,80,3620,12831,0,43,8843,2
2021-07-15,80,3620,12836,0,42,8850,5
2021-07-16,84,3620,12845,0,45,8853,9
2021-07-17,84,3620,12849,0,44,8854,4
2021-07-18,87,3624,12855,0,46,8855,6
2021-07-19,105,3625,12878,0,53,8863,23
2021-07-20,108,3626,12889,0,53,8872,11
2021-07-21,116,3628,12904,0,54,8878,15
2021-07-22,120,3629,12915,0,55,8885,11
2021-07-23,128,3631,12930,0,55,8891,15
2021-07-24,139,3634,12955,0,59,8895,25
2021-07-25,148,3634,12971,0,62,8898,16
2021-07-26,158,3635,12990,0,62,8907,19
2021-07-27,170,3636,13014,1,68,8917,23
2021-07-28,179,3636,13036,0,69,8926,22
2021-07-29,183,3637,13050,0,70,8938,14
2021-07-30,182,3638,13066,0,68,8945,16
2021-07-31,189,3639,13083,0,69,8949,17
2021-08-01,199,3639,13102,0,69,8953,19
2021-08-02,209,3640,13120,0,69,8967,18
2021-08-03,206,3642,13133,0,71,8986,13
2021-08-04,212,3643,13152,0,72,8993,19
2021-08-05,216,3643,13175,0,72,8999,23
2021-08-06,217,3644,13188,0,72,9008,13
2021-08-07,217,3645,13207,0,72,9009,19
2021-08-08,215,3646,13223,0,71,9013,16
2021-08-09,219,3649,13236,0,73,9023,13
2021-08-10,221,3654,13250,0,74,9045,14
2021-08-11,219,3657,13267,0,74,9058,17
2021-08-12,213,3662,13277,0,74,9073,10
2021-08-13,206,3667,13291,0,73,9086,14
2021-08-14,204,3668,13303,0,73,9091,12
2021-08-15,204,3670,13315,0,72,9093,12
2021-08-16,205,3671,13326,0,70,9107,11
2021-08-17,208,3672,13339,0,71,9124,13
2021-08-18,219,3674,13358,0,73,9132,19
2021-08-19,219,3674,13372,0,73,9150,14
2021-08-20,219,3678,13387,0,72,9164,15
2021-08-21,218,3678,13400,0,72,9169,13
2021-08-22,221,3681,13411,0,72,9171,11
2021-08-23,233,3686,13429,1,73,9181,17
2021-08-24,231,3690,13444,0,73,9196,15
2021-08-25,228,3695,13457,0,74,9208,13
2021-08-26,225,3697,13473,0,74,9226,16
2021-08-27,229,3702,13486,0,72,9240,13
2021-08-28,230,3707,13499,0,72,9242,13
2021-08-29,224,3708,13507,0,72,9244,8
2021-08-30,225,3710,13518,0,73,9255,11
2021-08-31,217,3714,13527,0,74,9267,9
2021-09-01,211,3719,13541,0,74,9277,14
2021-09-02,213,3720,13559,0,72,9289,18
2021-09-03,218,3723,13575,0,72,9296,16
2021-09-04,217,3726,13587,0,73,9301,12
2021-09-05,219,3729,13599,0,72,9304,12
2021-09-06,224,3732,13612,0,72,9318,13
2021-09-07,227,3734,13627,0,73,9331,15
2021-09-08,225,3738,13639,0,74,9338,12
2021-09-09,221,3744,13653,0,74,9350,14
2021-09-10,219,3749,13668,0,74,9367,15
2021-09-11,212,3752,13674,0,73,9370,6
2021-09-12,203,3752,13678,0,72,9371,4
2021-09-13,203,3755,13682,0,71,9386,4
2021-09-14,207,3758,13697,0,70,9397,15
2021-09-15,207,3760,13713,0,72,9407,16
2021-09-16,204,3763,13719,0,72,9419,6
2021-09-17,200,3764,13727,0,69,9427,8
2021-09-18,196,3765,13734,0,70,9427,7
2021-09-19,202,3766,13746,0,70,9430,12
2021-09-20,204,3767,13752,0,71,9445,6
2021-09-21,203,3769,13765,0,71,9453,13
2021-09-22,189,3772,13771,0,71,9458,6
2021-09-23,190,3772,13782,0,73,9462,11
2021-09-24,185,3775,13789,0,71,9475,7
2021-09-25,179,3776,13797,0,72,9479,8
2021-09-26,175,3780,13803,0,73,9481,6
2021-09-27,166,3783,13806,0,71,9489,3
2021-09-28,156,3787,13812,0,69,9494,5
2021-09-29,149,3790,13819,0,68,9503,7
2021-09-30,140,3793,13824,1,65,9515,4
2021-10-01,140,3795,13833,0,66,9525,9
2021-10-02,135,3795,13841,0,64,9528,8
2021-10-03,137,3797,13849,0,65,9530,8
2021-10-04,144,3803,13862,0,66,9543,13
2021-10-05,133,3808,13868,0,63,9556,6
2021-10-06,135,3812,13881,0,64,9563,13
2021-10-07,129,3815,13886,0,64,9575,5
