Datum,IntensiveCare,NieuwOpgenomenVerdacht,Opgenomen,OverleeftCumulatief,OpgenomenCumulatief,NieuwOpgenomenBewezen,OverledenCumulatief
2020-07-10,25,0,34,1970,2948,1,872
2020-07-11,23,0,32,1970,2948,0,872
2020-07-12,23,0,33,1972,2949,1,873
2020-07-13,23,0,32,1973,2949,0,874
2020-07-14,23,0,29,1974,2949,0,874
2020-07-15,23,0,29,1976,2950,1,874
2020-07-16,23,0,28,1981,2951,1,874
2020-07-17,22,0,28,1981,2951,0,874
2020-07-18,22,0,27,1981,2951,0,874
2020-07-19,22,0,28,1981,2952,1,874
2020-07-20,23,1,28,1986,2953,0,875
2020-07-21,24,2,30,1988,2956,2,875
2020-07-22,23,0,30,1992,2957,1,876
2020-07-23,21,0,27,1994,2958,1,876
2020-07-24,19,0,25,1998,2959,1,876
2020-07-25,19,0,22,1999,2960,1,876
2020-07-26,20,0,23,1999,2963,3,876
2020-07-27,21,0,26,2001,2966,3,876
2020-07-28,21,0,26,2002,2966,0,876
2020-07-29,21,0,25,2004,2966,0,877
2020-07-30,22,0,27,2006,2969,3,877
2020-07-31,24,0,30,2006,2973,4,879
2020-08-01,24,0,31,2007,2975,2,879
2020-08-02,24,0,32,2007,2977,2,879
2020-08-03,24,0,35,2007,2980,3,879
2020-08-04,26,0,37,2008,2983,3,880
2020-08-05,25,0,36,2011,2985,2,880
2020-08-06,27,0,38,2012,2987,2,881
2020-08-07,27,0,38,2013,2988,1,881
2020-08-08,28,0,39,2013,2989,1,881
2020-08-09,32,1,44,2014,2995,5,883
2020-08-10,32,0,43,2015,2999,5,883
2020-08-11,32,1,46,2016,3002,3,884
2020-08-12,30,0,46,2017,3006,4,884
2020-08-13,30,0,43,2017,3010,4,884
2020-08-14,32,0,48,2018,3016,6,884
2020-08-15,32,0,46,2018,3017,1,885
2020-08-16,33,0,47,2019,3021,4,885
2020-08-17,37,1,55,2022,3029,7,887
2020-08-18,37,0,51,2026,3031,2,887
2020-08-19,36,0,50,2032,3034,3,887
2020-08-20,39,0,52,2035,3040,6,888
2020-08-21,38,0,55,2038,3045,5,889
2020-08-22,36,0,51,2038,3045,0,889
2020-08-23,38,0,53,2039,3050,5,889
2020-08-24,39,0,53,2040,3052,2,890
2020-08-25,34,0,48,2041,3055,3,890
2020-08-26,34,0,46,2047,3055,0,890
2020-08-27,33,1,46,2051,3058,2,890
2020-08-28,34,0,44,2056,3060,2,891
2020-08-29,33,0,44,2057,3063,3,891
2020-08-30,36,0,49,2057,3066,3,892
2020-08-31,35,0,48,2060,3067,1,894
2020-09-01,36,0,44,2062,3069,2,895
2020-09-02,35,0,43,2064,3071,2,895
2020-09-03,33,0,44,2067,3074,3,895
2020-09-04,35,0,48,2068,3078,4,896
2020-09-05,34,0,44,2068,3079,1,896
2020-09-06,35,0,48,2068,3083,4,896
2020-09-07,35,0,49,2069,3086,3,896
2020-09-08,32,0,48,2069,3089,3,897
2020-09-09,32,0,49,2071,3093,4,898
2020-09-10,32,0,52,2073,3098,5,899
2020-09-11,34,0,57,2075,3104,6,899
2020-09-12,36,0,61,2076,3110,6,899
2020-09-13,37,0,63,2076,3114,4,899
2020-09-14,39,1,74,2079,3125,10,900
2020-09-15,39,0,74,2083,3129,4,901
2020-09-16,40,0,69,2084,3130,1,902
2020-09-17,41,0,69,2089,3134,4,902
2020-09-18,40,0,73,2091,3141,7,902
2020-09-19,45,0,86,2093,3155,14,903
2020-09-20,47,0,97,2093,3168,13,904
2020-09-21,49,0,106,2096,3181,13,907
2020-09-22,52,0,113,2099,3192,10,907
2020-09-23,54,0,122,2104,3205,13,908
2020-09-24,57,0,129,2106,3216,11,909
2020-09-25,58,0,143,2110,3234,18,911
2020-09-26,60,0,148,2111,3247,13,912
2020-09-27,60,1,159,2111,3265,17,914
2020-09-28,61,0,166,2115,3280,15,916
2020-09-29,63,1,176,2118,3303,22,918
2020-09-30,63,2,179,2121,3319,15,921
2020-10-01,65,1,184,2129,3332,13,925
2020-10-02,64,0,184,2132,3346,14,925
2020-10-03,68,0,193,2136,3365,19,927
2020-10-04,68,0,205,2140,3387,22,932
2020-10-05,67,0,219,2144,3415,28,935
2020-10-06,69,0,241,2156,3449,34,937
2020-10-07,69,1,254,2165,3479,29,941
2020-10-08,69,0,259,2172,3501,22,944
2020-10-09,70,0,276,2182,3529,28,955
2020-10-10,70,0,276,2192,3556,27,958
2020-10-11,69,0,282,2196,3575,19,965
2020-10-12,69,0,305,2206,3616,41,969
2020-10-13,73,0,324,2219,3652,36,972
2020-10-14,73,0,343,2226,3687,35,978
2020-10-15,73,3,362,2235,3725,36,980
2020-10-16,74,0,400,2256,3781,56,992
2020-10-17,75,0,394,2262,3811,30,998
2020-10-18,75,0,416,2267,3852,41,1003
2020-10-19,76,1,454,2278,3912,59,1008
2020-10-20,75,1,480,2296,3962,49,1016
2020-10-21,75,0,496,2309,4011,49,1026
2020-10-22,75,0,509,2330,4054,43,1034
2020-10-23,75,0,523,2348,4107,53,1053
2020-10-24,75,1,529,2359,4146,38,1060
2020-10-25,74,0,545,2369,4194,48,1076
2020-10-26,76,0,571,2387,4253,59,1082
2020-10-27,77,0,583,2414,4303,50,1094
2020-10-28,76,0,601,2436,4354,51,1100
2020-10-29,76,1,612,2456,4401,46,1109
2020-10-30,75,0,619,2479,4443,42,1121
2020-10-31,76,0,626,2488,4491,48,1138
2020-11-01,77,0,634,2496,4534,43,1149
2020-11-02,77,0,659,2522,4594,59,1158
2020-11-03,77,1,655,2549,4627,32,1169
2020-11-04,76,0,661,2578,4667,40,1182
2020-11-05,76,0,656,2610,4703,36,1198
2020-11-06,76,0,652,2637,4738,35,1214
2020-11-07,76,0,643,2646,4777,39,1226
2020-11-08,76,0,648,2656,4821,44,1237
2020-11-09,77,0,649,2690,4862,41,1250
2020-11-10,77,0,652,2719,4899,37,1265
2020-11-11,77,0,647,2748,4935,36,1276
2020-11-12,77,0,652,2775,4976,41,1288
2020-11-13,77,0,654,2815,5007,31,1303
2020-11-14,77,1,622,2822,5030,22,1314
2020-11-15,76,0,624,2831,5064,34,1332
2020-11-16,76,0,621,2857,5101,37,1348
2020-11-17,76,0,607,2889,5130,29,1364
2020-11-18,76,0,592,2915,5162,32,1377
2020-11-19,76,0,594,2945,5201,39,1390
2020-11-20,76,1,585,2974,5230,28,1404
2020-11-21,76,0,570,2980,5250,20,1417
2020-11-22,76,0,567,2987,5275,25,1431
2020-11-23,76,0,569,3017,5300,25,1448
2020-11-24,76,0,562,3046,5335,34,1462
2020-11-25,77,1,568,3073,5376,41,1476
2020-11-26,76,0,563,3094,5406,30,1490
2020-11-27,75,0,547,3126,5424,18,1498
2020-11-28,75,0,540,3134,5445,21,1512
2020-11-29,75,0,525,3138,5464,18,1522
2020-11-30,75,2,521,3167,5490,24,1534
2020-12-01,75,0,513,3189,5520,30,1545
2020-12-02,75,0,514,3212,5550,30,1557
2020-12-03,75,0,502,3229,5580,30,1564
2020-12-04,76,0,513,3262,5613,33,1575
2020-12-05,76,0,507,3266,5638,25,1585
2020-12-06,76,0,511,3272,5666,28,1596
2020-12-07,75,0,506,3296,5687,21,1604
2020-12-08,75,0,517,3324,5728,41,1617
2020-12-09,76,0,509,3352,5760,32,1628
2020-12-10,76,1,515,3373,5794,33,1637
2020-12-11,76,0,511,3395,5830,36,1645
2020-12-12,75,0,508,3403,5852,22,1652
2020-12-13,75,0,532,3405,5894,42,1660
2020-12-14,75,1,538,3434,5919,24,1667
2020-12-15,76,1,552,3454,5965,45,1674
2020-12-16,76,0,562,3481,6001,36,1689
2020-12-17,76,0,586,3506,6049,48,1698
2020-12-18,77,1,593,3530,6088,38,1705
2020-12-19,77,0,604,3534,6131,43,1717
2020-12-20,77,0,626,3542,6186,55,1733
2020-12-21,76,0,623,3573,6218,32,1745
2020-12-22,76,0,631,3602,6261,43,1755
2020-12-23,77,0,648,3627,6309,48,1766
2020-12-24,78,1,654,3661,6358,49,1779
2020-12-25,78,0,645,3667,6394,36,1793
2020-12-26,78,0,658,3673,6436,42,1802
2020-12-27,78,0,673,3679,6480,44,1816
2020-12-28,78,0,708,3705,6549,68,1828
2020-12-29,78,0,729,3730,6611,61,1836
2020-12-30,78,1,739,3759,6658,45,1848
2020-12-31,77,1,740,3781,6698,39,1865
2021-01-01,77,0,727,3795,6738,40,1875
2021-01-02,77,0,731,3803,6777,39,1889
2021-01-03,77,0,733,3814,6821,44,1905
2021-01-04,77,0,751,3840,6880,59,1918
2021-01-05,78,0,747,3880,6934,54,1939
2021-01-06,78,0,734,3922,6979,45,1951
2021-01-07,78,0,733,3959,7017,38,1972
2021-01-08,78,0,729,3999,7060,43,1994
2021-01-09,78,0,710,4011,7092,32,2007
2021-01-10,77,0,707,4021,7124,32,2013
2021-01-11,78,1,719,4055,7162,37,2031
2021-01-12,78,0,724,4099,7207,45,2040
2021-01-13,77,0,725,4133,7243,36,2055
2021-01-14,78,1,708,4170,7277,34,2064
2021-01-15,78,0,701,4201,7314,37,2076
2021-01-16,77,0,683,4209,7341,27,2087
2021-01-17,77,0,691,4216,7379,38,2092
2021-01-18,77,0,702,4252,7421,42,2108
2021-01-19,77,1,694,4289,7454,32,2117
2021-01-20,76,0,686,4322,7487,33,2128
2021-01-21,76,0,691,4356,7527,40,2143
2021-01-22,76,0,683,4396,7562,35,2155
2021-01-23,77,0,672,4409,7596,34,2165
2021-01-24,77,0,671,4413,7623,27,2177
2021-01-25,77,1,692,4452,7676,52,2190
2021-01-26,77,0,685,4482,7710,34,2206
2021-01-27,78,0,659,4507,7738,28,2220
2021-01-28,77,1,661,4533,7782,43,2229
2021-01-29,78,0,656,4562,7809,27,2246
2021-01-30,78,0,642,4574,7840,31,2253
2021-01-31,78,2,659,4579,7877,35,2266
2021-02-01,78,1,662,4613,7907,29,2278
2021-02-02,78,0,643,4644,7935,28,2294
2021-02-03,78,0,628,4688,7965,30,2304
2021-02-04,78,0,603,4728,7990,25,2313
2021-02-05,77,0,573,4769,8009,19,2328
2021-02-06,77,0,546,4776,8029,20,2341
2021-02-07,77,0,532,4781,8051,22,2349
2021-02-08,78,0,543,4820,8083,32,2351
2021-02-09,78,1,540,4864,8103,19,2363
2021-02-10,77,0,542,4900,8133,30,2373
2021-02-11,75,0,538,4930,8163,30,2381
2021-02-12,75,0,533,4960,8196,33,2390
2021-02-13,76,0,527,4969,8218,22,2397
2021-02-14,76,0,533,4973,8244,26,2408
2021-02-15,76,0,546,5008,8280,36,2415
2021-02-16,78,0,541,5039,8319,39,2422
2021-02-17,78,0,541,5067,8355,36,2429
2021-02-18,78,1,528,5090,8381,25,2435
2021-02-19,77,0,531,5125,8413,32,2443
2021-02-20,77,0,537,5132,8452,39,2450
2021-02-21,77,0,553,5138,8488,36,2454
2021-02-22,77,0,563,5165,8520,32,2464
2021-02-23,77,0,548,5188,8545,25,2469
2021-02-24,77,1,545,5221,8576,30,2479
2021-02-25,78,0,555,5244,8623,47,2487
2021-02-26,77,0,540,5269,8652,29,2495
2021-02-27,77,0,523,5282,8675,22,2499
2021-02-28,77,0,541,5286,8717,42,2505
2021-03-01,78,1,572,5322,8769,51,2514
2021-03-02,78,0,566,5364,8808,39,2527
2021-03-03,78,0,554,5397,8842,34,2533
2021-03-04,78,0,567,5429,8885,43,2541
2021-03-05,78,0,561,5467,8921,36,2546
2021-03-06,78,0,569,5480,8958,37,2556
2021-03-07,76,0,571,5490,8992,34,2562
2021-03-08,77,0,596,5517,9035,43,2571
2021-03-09,78,0,586,5555,9069,34,2575
2021-03-10,78,0,597,5583,9112,43,2582
2021-03-11,78,0,598,5610,9154,42,2592
2021-03-12,78,0,587,5644,9185,31,2605
2021-03-13,78,0,575,5653,9220,35,2611
2021-03-14,78,0,581,5658,9262,42,2619
2021-03-15,78,0,597,5698,9307,45,2627
2021-03-16,78,0,607,5735,9353,46,2641
2021-03-17,78,0,586,5767,9391,38,2652
2021-03-18,77,0,596,5800,9445,54,2662
2021-03-19,77,0,608,5843,9493,48,2671
2021-03-20,78,0,614,5852,9530,37,2681
2021-03-21,78,0,635,5855,9584,54,2686
2021-03-22,78,0,648,5898,9625,41,2695
2021-03-23,78,0,641,5939,9665,40,2704
2021-03-24,78,0,640,5977,9703,38,2710
2021-03-25,78,0,660,6010,9763,60,2722
2021-03-26,77,0,665,6043,9823,60,2732
2021-03-27,78,0,667,6058,9862,39,2737
2021-03-28,78,0,673,6067,9898,35,2744
2021-03-29,78,0,697,6104,9948,50,2754
2021-03-30,78,0,698,6142,9998,50,2767
2021-03-31,78,0,712,6182,10058,60,2780
2021-04-01,78,0,706,6215,10104,46,2790
2021-04-02,78,1,740,6257,10174,68,2800
2021-04-03,78,0,749,6282,10221,47,2813
2021-04-04,78,0,763,6295,10276,54,2817
2021-04-05,78,0,772,6304,10330,54,2824
2021-04-06,78,0,788,6344,10385,55,2838
2021-04-07,78,1,806,6382,10452,66,2849
2021-04-08,78,0,809,6437,10499,47,2864
2021-04-09,78,0,812,6469,10554,55,2878
2021-04-10,78,0,803,6488,10607,53,2890
2021-04-11,78,0,806,6495,10664,57,2905
2021-04-12,78,0,810,6534,10713,49,2921
2021-04-13,78,0,796,6578,10757,44,2934
2021-04-14,77,0,802,6624,10811,54,2949
2021-04-15,77,0,819,6660,10875,64,2967
2021-04-16,77,0,814,6715,10929,53,2979
2021-04-17,77,0,821,6733,10983,54,2992
2021-04-18,77,0,825,6740,11038,55,3000
2021-04-19,77,0,846,6780,11104,66,3015
2021-04-20,77,0,833,6830,11156,52,3026
2021-04-21,77,0,842,6868,11209,53,3039
2021-04-22,77,0,842,6918,11254,45,3052
2021-04-23,77,0,857,6968,11319,65,3070
2021-04-24,76,0,842,6983,11371,52,3079
2021-04-25,77,0,840,7003,11415,44,3089
2021-04-26,77,0,842,7059,11475,60,3099
2021-04-27,77,0,841,7083,11529,54,3110
2021-04-28,77,0,838,7128,11578,49,3126
2021-04-29,77,0,845,7172,11645,67,3138
2021-04-30,77,0,837,7223,11695,50,3154
2021-05-01,77,0,821,7241,11733,38,3166
2021-05-02,78,0,854,7256,11801,68,3189
2021-05-03,78,0,851,7305,11852,51,3202
2021-05-04,77,0,852,7360,11903,51,3217
2021-05-05,78,1,838,7380,11948,43,3235
2021-05-06,78,0,819,7422,11993,45,3249
2021-05-07,78,0,806,7477,12039,46,3262
2021-05-08,77,0,788,7493,12077,38,3278
2021-05-09,77,0,779,7507,12113,36,3291
2021-05-10,78,0,762,7554,12149,36,3305
2021-05-11,78,0,751,7620,12190,41,3313
2021-05-12,78,0,741,7670,12229,39,3325
2021-05-13,78,0,726,7686,12256,27,3330
2021-05-14,78,0,726,7735,12289,33,3346
2021-05-15,78,0,704,7750,12321,32,3357
2021-05-16,78,0,681,7760,12346,25,3364
2021-05-17,78,0,683,7810,12385,39,3377
2021-05-18,78,0,656,7863,12419,34,3390
2021-05-19,77,0,636,7912,12444,25,3397
2021-05-20,77,0,621,7955,12467,23,3411
2021-05-21,77,0,605,8009,12490,23,3415
2021-05-22,77,0,603,8025,12517,27,3424
2021-05-23,76,0,594,8032,12538,21,3431
2021-05-24,77,1,594,8040,12568,29,3436
2021-05-25,77,0,581,8082,12586,18,3446
2021-05-26,77,0,555,8127,12599,13,3450
2021-05-27,77,0,542,8157,12616,17,3456
2021-05-28,77,0,523,8203,12633,17,3467
2021-05-29,76,1,503,8215,12644,10,3474
2021-05-30,76,0,491,8223,12657,13,3479
2021-05-31,76,0,472,8261,12667,10,3488
2021-06-01,76,0,448,8298,12674,7,3498
2021-06-02,77,0,426,8333,12687,13,3504
2021-06-03,76,0,399,8356,12693,6,3511
2021-06-04,76,0,370,8386,12698,5,3520
2021-06-05,75,0,354,8393,12705,7,3526
2021-06-06,75,0,344,8398,12710,5,3530
2021-06-07,74,0,341,8435,12716,6,3537
2021-06-08,75,0,323,8471,12724,8,3545
2021-06-09,74,0,313,8501,12734,10,3547
2021-06-10,73,0,300,8525,12738,4,3553
2021-06-11,73,0,284,8543,12744,6,3557
2021-06-12,73,0,270,8545,12751,7,3558
2021-06-13,73,0,266,8547,12753,2,3558
2021-06-14,74,0,266,8557,12760,7,3560
2021-06-15,73,0,252,8575,12764,4,3562
2021-06-16,73,1,241,8594,12772,7,3571
2021-06-17,73,0,229,8618,12777,5,3575
2021-06-18,72,0,219,8633,12781,4,3577
2021-06-19,71,0,206,8636,12786,5,3580
2021-06-20,70,0,196,8638,12789,3,3584
2021-06-21,70,0,194,8661,12794,5,3585
2021-06-22,68,0,185,8676,12798,4,3588
2021-06-23,67,0,173,8686,12800,2,3591
2021-06-24,66,0,159,8706,12801,1,3592
2021-06-25,65,0,151,8723,12804,3,3595
2021-06-26,64,0,147,8728,12804,0,3597
2021-06-27,63,0,142,8728,12807,3,3600
2021-06-28,63,0,141,8741,12809,2,3604
2021-06-29,61,0,130,8754,12809,0,3605
2021-06-30,59,0,125,8764,12810,1,3607
2021-07-01,56,0,113,8782,12810,0,3608
2021-07-02,54,0,109,8792,12814,4,3608
2021-07-03,53,0,109,8793,12815,1,3609
2021-07-04,52,1,109,8795,12817,1,3609
2021-07-05,52,0,108,8805,12818,1,3610
2021-07-06,52,0,103,8817,12819,1,3614
2021-07-07,51,1,95,8822,12820,0,3615
2021-07-08,48,0,88,8827,12820,0,3616
2021-07-09,48,0,86,8829,12823,3,3618
2021-07-10,46,0,83,8830,12825,2,3619
2021-07-11,44,0,84,8830,12830,5,3619
2021-07-12,45,0,87,8838,12833,3,3619
2021-07-13,43,0,83,8841,12838,5,3619
2021-07-14,43,0,80,8846,12840,2,3620
2021-07-15,42,0,80,8853,12845,5,3620
2021-07-16,45,0,84,8856,12854,9,3620
2021-07-17,44,0,84,8857,12858,4,3620
2021-07-18,46,0,87,8858,12864,6,3624
2021-07-19,53,0,105,8866,12887,23,3625
2021-07-20,53,0,108,8875,12898,11,3626
2021-07-21,54,0,116,8881,12913,15,3628
2021-07-22,55,0,120,8888,12924,11,3629
2021-07-23,55,0,128,8894,12939,15,3631
2021-07-24,59,0,139,8898,12964,25,3634
2021-07-25,62,0,148,8901,12980,16,3634
2021-07-26,62,0,158,8910,12999,19,3635
2021-07-27,67,1,170,8920,13023,23,3636
2021-07-28,69,0,179,8929,13045,22,3636
2021-07-29,70,0,183,8941,13059,14,3637
2021-07-30,68,0,182,8948,13075,16,3638
2021-07-31,69,0,189,8951,13092,17,3639
2021-08-01,69,0,199,8955,13111,19,3639
2021-08-02,69,0,209,8969,13129,18,3640
2021-08-03,71,0,206,8988,13142,13,3642
2021-08-04,72,0,212,8995,13161,19,3643
2021-08-05,72,0,216,9001,13184,23,3643
2021-08-06,72,0,217,9010,13197,13,3644
2021-08-07,72,0,217,9011,13216,19,3645
2021-08-08,71,0,215,9015,13232,16,3646
2021-08-09,73,0,219,9025,13245,13,3649
2021-08-10,74,0,221,9047,13259,14,3654
2021-08-11,74,0,220,9060,13277,18,3657
2021-08-12,74,0,213,9075,13287,10,3662
2021-08-13,73,0,206,9088,13301,14,3667
2021-08-14,73,0,204,9093,13313,12,3668
2021-08-15,72,0,204,9095,13325,12,3670
2021-08-16,70,0,205,9109,13336,11,3671
2021-08-17,71,0,208,9126,13349,13,3672
2021-08-18,73,0,219,9134,13368,19,3674
2021-08-19,73,0,219,9152,13382,14,3674
2021-08-20,72,0,219,9165,13397,15,3678
2021-08-21,72,0,218,9170,13410,13,3678
2021-08-22,72,0,221,9172,13421,11,3681
2021-08-23,73,1,233,9182,13439,17,3686
2021-08-24,73,0,231,9197,13454,15,3690
2021-08-25,74,0,229,9209,13468,14,3695
2021-08-26,74,0,225,9227,13484,16,3697
2021-08-27,72,0,230,9241,13498,14,3702
2021-08-28,72,0,231,9243,13511,13,3707
2021-08-29,72,0,225,9245,13519,8,3708
2021-08-30,72,0,225,9256,13529,10,3710
2021-08-31,73,0,218,9268,13539,10,3714
2021-09-01,73,0,213,9279,13554,15,3719
2021-09-02,71,0,214,9291,13572,18,3720
2021-09-03,71,0,219,9298,13588,16,3723
2021-09-04,72,0,218,9303,13600,12,3726
2021-09-05,72,0,221,9306,13613,13,3729
2021-09-06,72,0,227,9320,13627,14,3732
2021-09-07,73,0,229,9333,13642,15,3734
2021-09-08,75,0,227,9340,13654,12,3738
2021-09-09,75,0,223,9351,13668,14,3744
2021-09-10,75,0,221,9368,13683,15,3749
2021-09-11,74,0,214,9371,13689,6,3752
2021-09-12,73,0,205,9372,13693,4,3752
2021-09-13,72,0,205,9387,13697,4,3755
2021-09-14,70,0,209,9398,13712,15,3758
2021-09-15,72,0,209,9408,13728,16,3760
2021-09-16,72,0,207,9419,13734,6,3763
2021-09-17,69,0,203,9427,13742,8,3764
2021-09-18,70,0,199,9427,13749,7,3765
2021-09-19,70,0,205,9430,13761,12,3766
2021-09-20,71,0,207,9444,13767,6,3767
2021-09-21,71,0,206,9452,13780,13,3769
2021-09-22,71,0,193,9457,13787,7,3772
2021-09-23,73,0,195,9461,13799,12,3772
2021-09-24,71,0,189,9473,13806,7,3775
2021-09-25,72,0,183,9477,13814,8,3776
2021-09-26,72,0,179,9479,13820,6,3779
2021-09-27,71,0,173,9487,13824,4,3782
2021-09-28,69,1,160,9493,13830,5,3786
2021-09-29,68,0,153,9500,13837,7,3788
2021-09-30,65,1,147,9511,13843,5,3791
2021-10-01,66,0,147,9516,13851,8,3792
2021-10-02,65,0,143,9518,13859,8,3792
2021-10-03,66,1,147,9520,13869,9,3794
2021-10-04,64,0,141,9523,13872,3,3795
