Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief,IntensiveCare
2020-09-21,13,2096,106,0,907,3181,49
2020-09-22,10,2099,113,0,907,3192,52
2020-09-23,13,2104,122,0,908,3205,54
2020-09-24,11,2106,129,0,909,3216,57
2020-09-25,18,2110,143,0,911,3234,58
2020-09-26,13,2111,148,0,912,3247,60
2020-09-27,17,2111,159,1,914,3265,60
2020-09-28,15,2115,166,0,916,3280,61
2020-09-29,22,2118,176,1,918,3303,63
2020-09-30,15,2121,179,2,921,3319,63
2020-10-01,13,2129,184,1,925,3332,65
2020-10-02,14,2132,184,0,925,3346,64
2020-10-03,19,2136,193,0,927,3365,68
2020-10-04,22,2140,205,0,932,3387,68
2020-10-05,28,2144,219,0,935,3415,67
2020-10-06,34,2156,241,0,937,3449,69
2020-10-07,29,2165,254,1,941,3479,69
2020-10-08,22,2172,259,0,944,3501,69
2020-10-09,28,2182,276,0,955,3529,70
2020-10-10,27,2192,276,0,958,3556,70
2020-10-11,19,2196,282,0,965,3575,69
2020-10-12,41,2206,305,0,969,3616,69
2020-10-13,36,2219,324,0,972,3652,73
2020-10-14,35,2226,343,0,978,3687,73
2020-10-15,36,2235,362,3,980,3725,73
2020-10-16,56,2256,400,0,992,3781,74
2020-10-17,30,2262,394,0,998,3811,75
2020-10-18,41,2267,416,0,1003,3852,75
2020-10-19,59,2278,454,1,1008,3912,76
2020-10-20,49,2296,480,1,1016,3962,75
2020-10-21,49,2309,496,0,1026,4011,75
2020-10-22,43,2330,509,0,1034,4054,75
2020-10-23,53,2348,523,0,1053,4107,75
2020-10-24,38,2359,529,1,1060,4146,75
2020-10-25,48,2369,545,0,1076,4194,74
2020-10-26,59,2387,571,0,1082,4253,76
2020-10-27,50,2414,583,0,1094,4303,77
2020-10-28,51,2436,601,0,1100,4354,76
2020-10-29,46,2456,612,1,1109,4401,76
2020-10-30,42,2479,619,0,1121,4443,75
2020-10-31,48,2488,626,0,1138,4491,76
2020-11-01,43,2496,634,0,1149,4534,77
2020-11-02,59,2522,659,0,1158,4594,77
2020-11-03,32,2549,655,1,1169,4627,77
2020-11-04,40,2578,661,0,1182,4667,76
2020-11-05,36,2610,656,0,1198,4703,76
2020-11-06,35,2637,652,0,1214,4738,76
2020-11-07,39,2646,643,0,1226,4777,76
2020-11-08,44,2656,648,0,1237,4821,76
2020-11-09,41,2690,649,0,1250,4862,77
2020-11-10,37,2719,652,0,1265,4899,77
2020-11-11,36,2748,647,0,1276,4935,77
2020-11-12,41,2775,652,0,1288,4976,77
2020-11-13,31,2815,654,0,1303,5007,77
2020-11-14,22,2822,622,1,1314,5030,77
2020-11-15,34,2831,624,0,1332,5064,76
2020-11-16,37,2857,621,0,1348,5101,76
2020-11-17,29,2889,607,0,1364,5130,76
2020-11-18,32,2915,592,0,1377,5162,76
2020-11-19,39,2945,594,0,1390,5201,76
2020-11-20,28,2974,585,1,1404,5230,76
2020-11-21,20,2980,570,0,1417,5250,76
2020-11-22,25,2987,567,0,1431,5275,76
2020-11-23,25,3017,569,0,1448,5300,76
2020-11-24,34,3046,562,0,1462,5335,76
2020-11-25,41,3073,568,1,1476,5376,77
2020-11-26,30,3094,563,0,1490,5406,76
2020-11-27,18,3126,547,0,1498,5424,75
2020-11-28,21,3134,540,0,1512,5445,75
2020-11-29,18,3138,525,0,1522,5464,75
2020-11-30,24,3167,521,2,1534,5490,75
2020-12-01,30,3189,513,0,1545,5520,75
2020-12-02,30,3212,514,0,1557,5550,75
2020-12-03,30,3229,502,0,1564,5580,75
2020-12-04,33,3262,513,0,1575,5613,76
2020-12-05,25,3266,507,0,1585,5638,76
2020-12-06,28,3272,511,0,1596,5666,76
2020-12-07,21,3296,506,0,1604,5687,75
2020-12-08,41,3324,517,0,1617,5728,75
2020-12-09,32,3352,509,0,1628,5760,76
2020-12-10,33,3373,515,1,1637,5794,76
2020-12-11,36,3395,511,0,1645,5830,76
2020-12-12,22,3403,508,0,1652,5852,75
2020-12-13,42,3405,532,0,1660,5894,75
2020-12-14,24,3434,538,1,1667,5919,75
2020-12-15,45,3454,552,1,1674,5965,76
2020-12-16,36,3481,562,0,1689,6001,76
2020-12-17,48,3506,586,0,1698,6049,76
2020-12-18,38,3530,593,1,1705,6088,77
2020-12-19,43,3534,604,0,1717,6131,77
2020-12-20,55,3542,626,0,1733,6186,77
2020-12-21,32,3573,623,0,1745,6218,76
2020-12-22,43,3602,631,0,1755,6261,76
2020-12-23,48,3627,648,0,1766,6309,77
2020-12-24,49,3661,654,1,1779,6358,78
2020-12-25,36,3667,645,0,1793,6394,78
2020-12-26,42,3673,658,0,1802,6436,78
2020-12-27,44,3679,673,0,1816,6480,78
2020-12-28,68,3705,708,0,1828,6549,78
2020-12-29,61,3730,729,0,1836,6611,78
2020-12-30,45,3759,739,1,1848,6658,78
2020-12-31,39,3781,740,1,1865,6698,77
2021-01-01,40,3795,727,0,1875,6738,77
2021-01-02,39,3803,731,0,1889,6777,77
2021-01-03,44,3814,733,0,1905,6821,77
2021-01-04,59,3840,751,0,1918,6880,77
2021-01-05,54,3880,747,0,1939,6934,78
2021-01-06,45,3922,734,0,1951,6979,78
2021-01-07,38,3959,733,0,1972,7017,78
2021-01-08,43,3999,729,0,1994,7060,78
2021-01-09,32,4011,710,0,2007,7092,78
2021-01-10,32,4021,707,0,2013,7124,77
2021-01-11,37,4055,719,1,2031,7162,78
2021-01-12,45,4099,724,0,2040,7207,78
2021-01-13,36,4133,725,0,2055,7243,77
2021-01-14,34,4170,708,1,2064,7277,78
2021-01-15,37,4201,701,0,2076,7314,78
2021-01-16,27,4209,683,0,2087,7341,77
2021-01-17,38,4216,691,0,2092,7379,77
2021-01-18,42,4252,702,0,2108,7421,77
2021-01-19,32,4289,694,1,2117,7454,77
2021-01-20,33,4322,686,0,2128,7487,76
2021-01-21,40,4356,691,0,2143,7527,76
2021-01-22,35,4396,683,0,2155,7562,76
2021-01-23,34,4409,672,0,2165,7596,77
2021-01-24,27,4413,671,0,2177,7623,77
2021-01-25,52,4452,692,1,2190,7676,77
2021-01-26,34,4482,685,0,2206,7710,77
2021-01-27,28,4507,659,0,2220,7738,78
2021-01-28,43,4533,661,1,2229,7782,77
2021-01-29,27,4562,656,0,2246,7809,78
2021-01-30,31,4574,642,0,2253,7840,78
2021-01-31,35,4579,659,2,2266,7877,78
2021-02-01,29,4613,662,1,2278,7907,78
2021-02-02,28,4644,643,0,2294,7935,78
2021-02-03,30,4688,628,0,2304,7965,78
2021-02-04,25,4728,603,0,2313,7990,78
2021-02-05,19,4769,573,0,2328,8009,77
2021-02-06,20,4776,546,0,2341,8029,77
2021-02-07,22,4781,532,0,2349,8051,77
2021-02-08,32,4820,543,0,2351,8083,78
2021-02-09,19,4864,540,1,2363,8103,78
2021-02-10,30,4900,542,0,2373,8133,77
2021-02-11,30,4930,538,0,2381,8163,75
2021-02-12,33,4960,533,0,2390,8196,75
2021-02-13,22,4969,527,0,2397,8218,76
2021-02-14,26,4973,533,0,2408,8244,76
2021-02-15,36,5008,546,0,2415,8280,76
2021-02-16,39,5039,541,0,2422,8319,78
2021-02-17,36,5067,541,0,2429,8355,78
2021-02-18,25,5090,528,1,2435,8381,78
2021-02-19,32,5125,531,0,2443,8413,77
2021-02-20,39,5132,537,0,2450,8452,77
2021-02-21,36,5138,553,0,2454,8488,77
2021-02-22,32,5165,563,0,2464,8520,77
2021-02-23,25,5188,548,0,2469,8545,77
2021-02-24,30,5221,545,1,2479,8576,77
2021-02-25,47,5244,555,0,2487,8623,78
2021-02-26,28,5269,539,0,2495,8651,77
2021-02-27,22,5282,522,0,2499,8674,77
2021-02-28,43,5286,541,0,2505,8717,77
2021-03-01,51,5322,572,1,2514,8769,78
2021-03-02,39,5364,566,0,2527,8808,78
2021-03-03,34,5397,554,0,2533,8842,78
2021-03-04,43,5429,567,0,2541,8885,78
2021-03-05,36,5467,561,0,2546,8921,78
2021-03-06,37,5480,569,0,2556,8958,78
2021-03-07,34,5490,571,0,2562,8992,76
2021-03-08,43,5517,596,0,2571,9035,77
2021-03-09,34,5555,586,0,2575,9069,78
2021-03-10,43,5583,597,0,2582,9112,78
2021-03-11,42,5610,598,0,2592,9154,78
2021-03-12,31,5644,587,0,2605,9185,78
2021-03-13,36,5653,576,0,2611,9221,78
2021-03-14,43,5658,583,0,2619,9264,78
2021-03-15,45,5698,599,0,2627,9309,78
2021-03-16,46,5735,609,0,2641,9355,78
2021-03-17,38,5767,588,0,2652,9393,78
2021-03-18,52,5800,596,0,2662,9445,77
2021-03-19,48,5843,608,0,2671,9493,77
2021-03-20,37,5852,614,0,2681,9530,78
2021-03-21,54,5855,635,0,2686,9584,78
2021-03-22,41,5898,648,0,2695,9625,78
2021-03-23,40,5939,641,0,2704,9665,78
2021-03-24,38,5977,640,0,2710,9703,78
2021-03-25,60,6010,660,0,2722,9763,78
2021-03-26,60,6043,665,0,2732,9823,77
2021-03-27,39,6058,667,0,2737,9862,78
2021-03-28,35,6067,673,0,2744,9898,78
2021-03-29,50,6104,697,0,2754,9948,78
2021-03-30,50,6142,698,0,2767,9998,78
2021-03-31,60,6182,712,0,2780,10058,78
2021-04-01,46,6215,706,0,2790,10104,78
2021-04-02,68,6256,740,1,2800,10174,78
2021-04-03,47,6281,749,0,2813,10221,78
2021-04-04,54,6294,763,0,2817,10276,78
2021-04-05,54,6303,772,0,2824,10330,78
2021-04-06,55,6343,788,0,2838,10385,78
2021-04-07,67,6381,807,1,2849,10453,78
2021-04-08,46,6436,809,0,2864,10499,78
2021-04-09,55,6468,812,0,2879,10554,78
2021-04-10,53,6487,802,0,2891,10607,78
2021-04-11,57,6494,805,0,2906,10664,78
2021-04-12,49,6533,809,0,2922,10713,78
2021-04-13,44,6577,795,0,2935,10757,78
2021-04-14,54,6623,801,0,2950,10811,77
2021-04-15,64,6659,818,0,2968,10875,77
2021-04-16,53,6714,813,0,2980,10929,77
2021-04-17,54,6732,820,0,2993,10983,77
2021-04-18,55,6739,824,0,3001,11038,77
2021-04-19,66,6779,845,0,3016,11104,77
2021-04-20,52,6829,832,0,3027,11156,77
2021-04-21,53,6867,841,0,3040,11209,77
2021-04-22,45,6917,840,0,3053,11254,77
2021-04-23,65,6967,855,0,3071,11319,77
2021-04-24,52,6982,841,0,3080,11371,76
2021-04-25,44,7002,839,0,3090,11415,77
2021-04-26,60,7058,841,0,3100,11475,77
2021-04-27,54,7082,840,0,3111,11529,77
2021-04-28,49,7127,837,0,3127,11578,77
2021-04-29,67,7171,844,0,3139,11645,77
2021-04-30,50,7222,836,0,3155,11695,77
2021-05-01,38,7240,820,0,3167,11733,77
2021-05-02,68,7255,853,0,3190,11801,78
2021-05-03,51,7304,850,0,3203,11852,78
2021-05-04,51,7359,851,0,3218,11903,77
2021-05-05,43,7379,837,1,3236,11948,78
2021-05-06,45,7421,818,0,3250,11993,78
2021-05-07,46,7476,805,0,3263,12039,78
2021-05-08,38,7492,787,0,3279,12077,77
2021-05-09,36,7506,778,0,3292,12113,77
2021-05-10,36,7553,761,0,3306,12149,78
2021-05-11,41,7619,750,0,3314,12190,78
2021-05-12,39,7669,740,0,3326,12229,78
2021-05-13,27,7685,725,0,3331,12256,78
2021-05-14,33,7734,725,0,3347,12289,78
2021-05-15,32,7749,703,0,3358,12321,78
2021-05-16,26,7759,681,0,3365,12347,78
2021-05-17,39,7809,682,0,3378,12386,78
2021-05-18,34,7862,655,0,3391,12420,78
2021-05-19,25,7909,635,0,3398,12445,77
2021-05-20,23,7952,620,0,3412,12468,77
2021-05-21,23,8006,604,0,3416,12491,77
2021-05-22,27,8022,602,0,3425,12518,77
2021-05-23,21,8029,593,0,3432,12539,76
2021-05-24,29,8037,593,1,3437,12569,77
2021-05-25,18,8079,580,0,3447,12587,77
2021-05-26,13,8123,554,0,3451,12600,77
2021-05-27,17,8153,541,0,3457,12617,77
2021-05-28,17,8198,522,0,3468,12634,77
2021-05-29,10,8210,502,1,3475,12645,76
2021-05-30,13,8218,490,0,3480,12658,76
2021-05-31,10,8256,471,0,3489,12668,76
2021-06-01,7,8293,447,0,3499,12675,76
2021-06-02,13,8328,425,0,3505,12688,77
2021-06-03,6,8351,398,0,3512,12694,76
2021-06-04,5,8381,369,0,3521,12699,76
2021-06-05,7,8388,353,0,3527,12706,75
2021-06-06,5,8393,343,0,3531,12711,75
2021-06-07,6,8429,340,0,3538,12717,74
2021-06-08,8,8465,322,0,3546,12725,75
2021-06-09,10,8495,312,0,3548,12735,74
2021-06-10,4,8519,299,0,3554,12739,73
2021-06-11,6,8537,283,0,3558,12745,73
2021-06-12,7,8539,269,0,3559,12752,73
2021-06-13,2,8541,265,0,3559,12754,73
2021-06-14,7,8551,265,0,3561,12761,74
2021-06-15,4,8569,251,0,3563,12765,73
2021-06-16,6,8588,239,1,3571,12772,73
2021-06-17,5,8612,228,0,3576,12777,73
2021-06-18,4,8627,217,0,3578,12781,72
2021-06-19,5,8630,204,0,3581,12786,71
2021-06-20,3,8632,194,0,3585,12789,70
2021-06-21,6,8655,193,0,3585,12795,70
2021-06-22,4,8670,184,0,3588,12799,68
2021-06-23,1,8680,171,0,3591,12800,67
2021-06-24,1,8699,157,0,3592,12801,66
2021-06-25,3,8715,149,0,3595,12804,65
2021-06-26,0,8720,145,0,3597,12804,64
2021-06-27,3,8720,140,0,3600,12807,63
2021-06-28,2,8733,139,0,3604,12809,63
2021-06-29,0,8746,128,0,3605,12809,61
2021-06-30,1,8756,123,0,3607,12810,59
2021-07-01,0,8775,111,0,3608,12810,56
2021-07-02,4,8784,107,0,3608,12814,54
2021-07-03,1,8785,107,0,3609,12815,53
2021-07-04,1,8787,107,1,3609,12817,52
2021-07-05,1,8797,106,0,3610,12818,52
2021-07-06,1,8808,101,0,3614,12819,52
2021-07-07,0,8813,93,1,3615,12820,50
2021-07-08,0,8818,86,0,3616,12820,47
2021-07-09,3,8820,84,0,3618,12823,47
2021-07-10,2,8821,81,0,3619,12825,45
2021-07-11,5,8821,82,0,3619,12830,43
2021-07-12,3,8829,85,0,3619,12833,44
2021-07-13,5,8832,81,0,3619,12838,43
2021-07-14,2,8836,78,0,3620,12840,43
2021-07-15,5,8842,78,0,3620,12845,41
2021-07-16,9,8845,82,0,3620,12854,45
2021-07-17,4,8846,81,0,3620,12858,44
2021-07-18,6,8847,84,0,3624,12864,46
2021-07-19,23,8854,102,0,3625,12887,53
2021-07-20,11,8863,105,0,3626,12898,54
2021-07-21,15,8869,114,0,3628,12913,55
2021-07-22,11,8876,118,0,3629,12925,56
2021-07-23,15,8882,125,0,3631,12940,55
2021-07-24,24,8886,135,0,3634,12964,58
2021-07-25,16,8889,144,0,3634,12980,60
2021-07-26,19,8898,154,0,3635,12999,61
2021-07-27,23,8906,166,1,3636,13023,67
2021-07-28,23,8914,175,0,3636,13046,69
2021-07-29,13,8926,179,0,3637,13059,69
2021-07-30,16,8930,179,0,3638,13075,67
2021-07-31,9,8931,177,0,3638,13084,68
2021-08-01,8,8931,179,0,3638,13092,68
