Datum,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OverledenCumulatief,OpgenomenCumulatief,NieuwOpgenomenVerdacht,OverleeftCumulatief
2020-07-29,0,25,21,877,2966,0,2004
2020-07-30,3,27,22,877,2969,0,2006
2020-07-31,4,30,24,879,2973,0,2006
2020-08-01,2,31,24,879,2975,0,2007
2020-08-02,2,32,24,879,2977,0,2007
2020-08-03,3,35,24,879,2980,0,2007
2020-08-04,3,37,26,880,2983,0,2008
2020-08-05,2,36,25,880,2985,0,2011
2020-08-06,2,38,27,881,2987,0,2012
2020-08-07,1,38,27,881,2988,0,2013
2020-08-08,1,39,28,881,2989,0,2013
2020-08-09,5,44,32,883,2995,1,2014
2020-08-10,5,43,32,883,2999,0,2015
2020-08-11,3,46,32,884,3002,1,2016
2020-08-12,4,46,30,884,3006,0,2017
2020-08-13,4,43,30,884,3010,0,2017
2020-08-14,6,48,32,884,3016,0,2018
2020-08-15,1,46,32,885,3017,0,2018
2020-08-16,4,47,33,885,3021,0,2019
2020-08-17,7,55,37,887,3029,1,2022
2020-08-18,2,51,37,887,3031,0,2026
2020-08-19,3,50,36,887,3034,0,2032
2020-08-20,6,52,39,888,3040,0,2035
2020-08-21,5,55,38,889,3045,0,2038
2020-08-22,0,51,36,889,3045,0,2038
2020-08-23,5,53,38,889,3050,0,2039
2020-08-24,2,53,39,890,3052,0,2040
2020-08-25,3,48,34,890,3055,0,2041
2020-08-26,0,46,34,890,3055,0,2047
2020-08-27,2,46,33,890,3058,1,2051
2020-08-28,2,44,34,891,3060,0,2056
2020-08-29,3,44,33,891,3063,0,2057
2020-08-30,3,49,36,892,3066,0,2057
2020-08-31,1,48,35,894,3067,0,2060
2020-09-01,2,44,36,895,3069,0,2062
2020-09-02,2,43,35,895,3071,0,2064
2020-09-03,3,44,33,895,3074,0,2067
2020-09-04,4,48,35,896,3078,0,2068
2020-09-05,1,44,34,896,3079,0,2068
2020-09-06,4,48,35,896,3083,0,2068
2020-09-07,3,49,35,896,3086,0,2069
2020-09-08,3,48,32,897,3089,0,2069
2020-09-09,4,49,32,898,3093,0,2071
2020-09-10,5,52,32,899,3098,0,2073
2020-09-11,6,57,34,899,3104,0,2075
2020-09-12,6,61,36,899,3110,0,2076
2020-09-13,4,63,37,899,3114,0,2076
2020-09-14,10,74,39,900,3125,1,2079
2020-09-15,4,74,39,901,3129,0,2083
2020-09-16,1,69,40,902,3130,0,2084
2020-09-17,4,69,41,902,3134,0,2089
2020-09-18,7,73,40,902,3141,0,2091
2020-09-19,14,86,45,903,3155,0,2093
2020-09-20,13,97,47,904,3168,0,2093
2020-09-21,13,106,49,907,3181,0,2096
2020-09-22,10,113,52,907,3192,0,2099
2020-09-23,13,122,54,908,3205,0,2104
2020-09-24,11,129,57,909,3216,0,2106
2020-09-25,18,143,58,911,3234,0,2110
2020-09-26,13,148,60,912,3247,0,2111
2020-09-27,17,159,60,914,3265,1,2111
2020-09-28,15,166,61,916,3280,0,2115
2020-09-29,22,176,63,918,3303,1,2118
2020-09-30,15,179,63,921,3319,2,2121
2020-10-01,13,184,65,925,3332,1,2129
2020-10-02,14,184,64,925,3346,0,2132
2020-10-03,19,193,68,927,3365,0,2136
2020-10-04,22,205,68,932,3387,0,2140
2020-10-05,28,219,67,935,3415,0,2144
2020-10-06,34,241,69,937,3449,0,2156
2020-10-07,29,254,69,941,3479,1,2165
2020-10-08,22,259,69,944,3501,0,2172
2020-10-09,28,276,70,955,3529,0,2182
2020-10-10,27,276,70,958,3556,0,2192
2020-10-11,19,282,69,965,3575,0,2196
2020-10-12,41,305,69,969,3616,0,2206
2020-10-13,36,324,73,972,3652,0,2219
2020-10-14,35,343,73,978,3687,0,2226
2020-10-15,36,362,73,980,3725,3,2235
2020-10-16,56,400,74,992,3781,0,2256
2020-10-17,30,394,75,998,3811,0,2262
2020-10-18,41,416,75,1003,3852,0,2267
2020-10-19,59,454,76,1008,3912,1,2278
2020-10-20,49,480,75,1016,3962,1,2296
2020-10-21,49,496,75,1026,4011,0,2309
2020-10-22,43,509,75,1034,4054,0,2330
2020-10-23,53,523,75,1053,4107,0,2348
2020-10-24,38,529,75,1060,4146,1,2359
2020-10-25,48,545,74,1076,4194,0,2369
2020-10-26,59,571,76,1082,4253,0,2387
2020-10-27,50,583,77,1094,4303,0,2414
2020-10-28,51,601,76,1100,4354,0,2436
2020-10-29,46,612,76,1109,4401,1,2456
2020-10-30,42,619,75,1121,4443,0,2479
2020-10-31,48,626,76,1138,4491,0,2488
2020-11-01,43,634,77,1149,4534,0,2496
2020-11-02,59,659,77,1158,4594,0,2522
2020-11-03,32,655,77,1169,4627,1,2549
2020-11-04,40,661,76,1182,4667,0,2578
2020-11-05,36,656,76,1198,4703,0,2610
2020-11-06,35,652,76,1214,4738,0,2637
2020-11-07,39,643,76,1226,4777,0,2646
2020-11-08,44,648,76,1237,4821,0,2656
2020-11-09,41,649,77,1250,4862,0,2690
2020-11-10,37,652,77,1265,4899,0,2719
2020-11-11,36,647,77,1276,4935,0,2748
2020-11-12,41,652,77,1288,4976,0,2775
2020-11-13,31,654,77,1303,5007,0,2815
2020-11-14,22,622,77,1314,5030,1,2822
2020-11-15,34,624,76,1332,5064,0,2831
2020-11-16,37,621,76,1348,5101,0,2857
2020-11-17,29,607,76,1364,5130,0,2889
2020-11-18,32,592,76,1377,5162,0,2915
2020-11-19,39,594,76,1390,5201,0,2945
2020-11-20,28,585,76,1404,5230,1,2974
2020-11-21,20,570,76,1417,5250,0,2980
2020-11-22,25,567,76,1431,5275,0,2987
2020-11-23,25,569,76,1448,5300,0,3017
2020-11-24,34,562,76,1462,5335,0,3046
2020-11-25,41,568,77,1476,5376,1,3073
2020-11-26,30,563,76,1490,5406,0,3094
2020-11-27,18,547,75,1498,5424,0,3126
2020-11-28,21,540,75,1512,5445,0,3134
2020-11-29,18,525,75,1522,5464,0,3138
2020-11-30,24,521,75,1534,5490,2,3167
2020-12-01,30,513,75,1545,5520,0,3189
2020-12-02,30,514,75,1557,5550,0,3212
2020-12-03,30,502,75,1564,5580,0,3229
2020-12-04,33,513,76,1575,5613,0,3262
2020-12-05,25,507,76,1585,5638,0,3266
2020-12-06,28,511,76,1596,5666,0,3272
2020-12-07,21,506,75,1604,5687,0,3296
2020-12-08,41,517,75,1617,5728,0,3324
2020-12-09,32,509,76,1628,5760,0,3352
2020-12-10,33,515,76,1637,5794,1,3373
2020-12-11,36,511,76,1645,5830,0,3395
2020-12-12,22,508,75,1652,5852,0,3403
2020-12-13,42,532,75,1660,5894,0,3405
2020-12-14,24,538,75,1667,5919,1,3434
2020-12-15,45,552,76,1674,5965,1,3454
2020-12-16,36,562,76,1689,6001,0,3481
2020-12-17,48,586,76,1698,6049,0,3506
2020-12-18,38,593,77,1705,6088,1,3530
2020-12-19,43,604,77,1717,6131,0,3534
2020-12-20,55,626,77,1733,6186,0,3542
2020-12-21,32,623,76,1745,6218,0,3573
2020-12-22,43,631,76,1755,6261,0,3602
2020-12-23,48,648,77,1766,6309,0,3627
2020-12-24,49,654,78,1779,6358,1,3661
2020-12-25,36,645,78,1793,6394,0,3667
2020-12-26,42,658,78,1802,6436,0,3673
2020-12-27,44,673,78,1816,6480,0,3679
2020-12-28,68,708,78,1828,6549,0,3705
2020-12-29,61,729,78,1836,6611,0,3730
2020-12-30,45,739,78,1848,6658,1,3759
2020-12-31,39,740,77,1865,6698,1,3781
2021-01-01,40,727,77,1875,6738,0,3795
2021-01-02,39,731,77,1889,6777,0,3803
2021-01-03,44,733,77,1905,6821,0,3814
2021-01-04,59,751,77,1918,6880,0,3840
2021-01-05,54,747,78,1939,6934,0,3880
2021-01-06,45,734,78,1951,6979,0,3922
2021-01-07,38,733,78,1972,7017,0,3959
2021-01-08,43,729,78,1994,7060,0,3999
2021-01-09,32,710,78,2007,7092,0,4011
2021-01-10,32,707,77,2013,7124,0,4021
2021-01-11,37,719,78,2031,7162,1,4055
2021-01-12,45,724,78,2040,7207,0,4099
2021-01-13,36,725,77,2055,7243,0,4133
2021-01-14,34,708,78,2064,7277,1,4170
2021-01-15,37,701,78,2076,7314,0,4201
2021-01-16,27,683,77,2087,7341,0,4209
2021-01-17,38,691,77,2092,7379,0,4216
2021-01-18,42,702,77,2108,7421,0,4252
2021-01-19,32,694,77,2117,7454,1,4289
2021-01-20,33,686,76,2128,7487,0,4322
2021-01-21,40,691,76,2143,7527,0,4356
2021-01-22,35,683,76,2155,7562,0,4396
2021-01-23,34,672,77,2165,7596,0,4409
2021-01-24,27,671,77,2177,7623,0,4413
2021-01-25,52,692,77,2190,7676,1,4452
2021-01-26,34,685,77,2206,7710,0,4482
2021-01-27,28,659,78,2220,7738,0,4507
2021-01-28,43,661,77,2229,7782,1,4533
2021-01-29,27,656,78,2246,7809,0,4562
2021-01-30,31,642,78,2253,7840,0,4574
2021-01-31,35,659,78,2266,7877,2,4579
2021-02-01,29,662,78,2278,7907,1,4613
2021-02-02,28,643,78,2294,7935,0,4644
2021-02-03,30,628,78,2304,7965,0,4688
2021-02-04,25,603,78,2313,7990,0,4728
2021-02-05,19,573,77,2328,8009,0,4769
2021-02-06,20,546,77,2341,8029,0,4776
2021-02-07,22,532,77,2349,8051,0,4781
2021-02-08,32,543,78,2351,8083,0,4820
2021-02-09,19,540,78,2363,8103,1,4864
2021-02-10,30,542,77,2373,8133,0,4900
2021-02-11,30,538,75,2381,8163,0,4930
2021-02-12,33,533,75,2390,8196,0,4960
2021-02-13,22,527,76,2397,8218,0,4969
2021-02-14,26,533,76,2408,8244,0,4973
2021-02-15,36,546,76,2415,8280,0,5008
2021-02-16,39,541,78,2422,8319,0,5039
2021-02-17,36,541,78,2429,8355,0,5067
2021-02-18,25,528,78,2435,8381,1,5090
2021-02-19,32,531,77,2443,8413,0,5125
2021-02-20,39,537,77,2450,8452,0,5132
2021-02-21,36,553,77,2454,8488,0,5138
2021-02-22,32,563,77,2464,8520,0,5165
2021-02-23,25,548,77,2469,8545,0,5188
2021-02-24,30,545,77,2479,8576,1,5221
2021-02-25,47,555,78,2487,8623,0,5244
2021-02-26,29,540,77,2495,8652,0,5269
2021-02-27,22,523,77,2499,8675,0,5282
2021-02-28,42,541,77,2505,8717,0,5286
2021-03-01,51,572,78,2514,8769,1,5322
2021-03-02,39,566,78,2527,8808,0,5364
2021-03-03,34,554,78,2533,8842,0,5397
2021-03-04,43,567,78,2541,8885,0,5429
2021-03-05,36,561,78,2546,8921,0,5467
2021-03-06,37,569,78,2556,8958,0,5480
2021-03-07,34,571,76,2562,8992,0,5490
2021-03-08,43,596,77,2571,9035,0,5517
2021-03-09,34,586,78,2575,9069,0,5555
2021-03-10,43,597,78,2582,9112,0,5583
2021-03-11,42,598,78,2592,9154,0,5610
2021-03-12,31,587,78,2605,9185,0,5644
2021-03-13,35,575,78,2611,9220,0,5653
2021-03-14,42,581,78,2619,9262,0,5658
2021-03-15,45,597,78,2627,9307,0,5698
2021-03-16,46,607,78,2641,9353,0,5735
2021-03-17,38,586,78,2652,9391,0,5767
2021-03-18,54,596,77,2662,9445,0,5800
2021-03-19,48,608,77,2671,9493,0,5843
2021-03-20,37,614,78,2681,9530,0,5852
2021-03-21,54,635,78,2686,9584,0,5855
2021-03-22,41,648,78,2695,9625,0,5898
2021-03-23,40,641,78,2704,9665,0,5939
2021-03-24,38,640,78,2710,9703,0,5977
2021-03-25,60,660,78,2722,9763,0,6010
2021-03-26,60,665,77,2732,9823,0,6043
2021-03-27,39,667,78,2737,9862,0,6058
2021-03-28,35,673,78,2744,9898,0,6067
2021-03-29,50,697,78,2754,9948,0,6104
2021-03-30,50,698,78,2767,9998,0,6142
2021-03-31,60,712,78,2780,10058,0,6182
2021-04-01,46,706,78,2790,10104,0,6215
2021-04-02,68,740,78,2800,10174,1,6257
2021-04-03,47,749,78,2813,10221,0,6282
2021-04-04,54,763,78,2817,10276,0,6295
2021-04-05,54,772,78,2824,10330,0,6304
2021-04-06,55,788,78,2838,10385,0,6344
2021-04-07,67,807,78,2849,10453,1,6382
2021-04-08,47,810,78,2864,10500,0,6437
2021-04-09,55,813,78,2879,10555,0,6469
2021-04-10,53,803,78,2891,10608,0,6488
2021-04-11,57,806,78,2906,10665,0,6495
2021-04-12,49,810,78,2922,10714,0,6534
2021-04-13,44,796,78,2935,10758,0,6578
2021-04-14,54,802,77,2950,10812,0,6624
2021-04-15,64,819,77,2968,10876,0,6660
2021-04-16,53,814,77,2980,10930,0,6715
2021-04-17,54,821,77,2993,10984,0,6733
2021-04-18,55,825,77,3001,11039,0,6740
2021-04-19,66,846,77,3016,11105,0,6780
2021-04-20,52,833,77,3027,11157,0,6830
2021-04-21,53,842,77,3040,11210,0,6868
2021-04-22,45,842,77,3053,11255,0,6918
2021-04-23,65,857,77,3071,11320,0,6968
2021-04-24,52,842,76,3080,11372,0,6983
2021-04-25,44,840,77,3090,11416,0,7003
2021-04-26,60,842,77,3100,11476,0,7059
2021-04-27,54,841,77,3111,11530,0,7083
2021-04-28,49,838,77,3127,11579,0,7128
2021-04-29,67,845,77,3139,11646,0,7172
2021-04-30,50,837,77,3155,11696,0,7223
2021-05-01,38,821,77,3167,11734,0,7241
2021-05-02,68,854,78,3190,11802,0,7256
2021-05-03,51,851,78,3203,11853,0,7305
2021-05-04,51,852,77,3218,11904,0,7360
2021-05-05,43,838,78,3236,11949,1,7380
2021-05-06,45,819,78,3250,11994,0,7422
2021-05-07,46,806,78,3263,12040,0,7477
2021-05-08,38,788,77,3279,12078,0,7493
2021-05-09,36,779,77,3292,12114,0,7507
2021-05-10,36,762,78,3306,12150,0,7554
2021-05-11,41,751,78,3314,12191,0,7620
2021-05-12,39,741,78,3326,12230,0,7670
2021-05-13,27,726,78,3331,12257,0,7686
2021-05-14,33,726,78,3347,12290,0,7735
2021-05-15,32,704,78,3358,12322,0,7750
2021-05-16,25,681,78,3365,12347,0,7760
2021-05-17,39,683,78,3378,12386,0,7810
2021-05-18,34,656,78,3391,12420,0,7863
2021-05-19,25,636,77,3398,12445,0,7912
2021-05-20,23,621,77,3412,12468,0,7955
2021-05-21,23,605,77,3416,12491,0,8009
2021-05-22,27,603,77,3425,12518,0,8025
2021-05-23,21,594,76,3432,12539,0,8032
2021-05-24,29,594,77,3437,12569,1,8040
2021-05-25,18,581,77,3447,12587,0,8082
2021-05-26,13,555,77,3451,12600,0,8127
2021-05-27,17,542,77,3457,12617,0,8157
2021-05-28,17,523,77,3468,12634,0,8203
2021-05-29,10,503,76,3475,12645,1,8215
2021-05-30,13,491,76,3480,12658,0,8223
2021-05-31,10,472,76,3489,12668,0,8261
2021-06-01,7,448,76,3499,12675,0,8298
2021-06-02,13,426,77,3505,12688,0,8333
2021-06-03,6,399,76,3512,12694,0,8356
2021-06-04,5,370,76,3521,12699,0,8386
2021-06-05,7,354,75,3527,12706,0,8393
2021-06-06,5,344,75,3531,12711,0,8398
2021-06-07,6,341,74,3538,12717,0,8435
2021-06-08,8,323,75,3546,12725,0,8471
2021-06-09,10,313,74,3548,12735,0,8501
2021-06-10,4,300,73,3554,12739,0,8525
2021-06-11,6,284,73,3558,12745,0,8543
2021-06-12,7,270,73,3559,12752,0,8545
2021-06-13,2,266,73,3559,12754,0,8547
2021-06-14,7,266,74,3561,12761,0,8557
2021-06-15,4,252,73,3563,12765,0,8575
2021-06-16,7,241,73,3572,12773,1,8594
2021-06-17,5,229,73,3576,12778,0,8618
2021-06-18,4,219,72,3578,12782,0,8633
2021-06-19,5,206,71,3581,12787,0,8636
2021-06-20,3,196,70,3585,12790,0,8638
2021-06-21,5,194,70,3586,12795,0,8661
2021-06-22,4,185,68,3589,12799,0,8676
2021-06-23,2,173,67,3592,12801,0,8686
2021-06-24,2,160,66,3593,12803,0,8706
2021-06-25,3,152,65,3596,12806,0,8723
2021-06-26,0,148,64,3598,12806,0,8728
2021-06-27,3,143,63,3601,12809,0,8728
2021-06-28,2,142,63,3605,12811,0,8741
2021-06-29,0,131,61,3606,12811,0,8754
2021-06-30,1,126,59,3608,12812,0,8764
2021-07-01,0,114,56,3609,12812,0,8782
2021-07-02,4,110,54,3609,12816,0,8792
2021-07-03,1,110,53,3610,12817,0,8793
2021-07-04,1,110,52,3610,12819,1,8795
2021-07-05,1,109,52,3611,12820,0,8805
2021-07-06,1,104,52,3615,12821,0,8817
2021-07-07,0,96,51,3616,12822,1,8822
2021-07-08,0,89,48,3617,12822,0,8827
2021-07-09,3,87,48,3619,12825,0,8829
2021-07-10,2,84,46,3620,12827,0,8830
2021-07-11,5,85,44,3620,12832,0,8830
2021-07-12,3,88,45,3620,12835,0,8838
2021-07-13,5,84,43,3620,12840,0,8841
2021-07-14,2,81,43,3621,12842,0,8846
2021-07-15,5,81,42,3621,12847,0,8853
2021-07-16,9,85,45,3621,12856,0,8856
2021-07-17,4,85,44,3621,12860,0,8857
2021-07-18,6,88,46,3625,12866,0,8858
2021-07-19,23,106,53,3626,12889,0,8866
2021-07-20,11,109,53,3627,12900,0,8875
2021-07-21,15,117,54,3629,12915,0,8881
2021-07-22,11,121,55,3630,12926,0,8888
2021-07-23,15,129,55,3632,12941,0,8894
2021-07-24,25,140,59,3635,12966,0,8898
2021-07-25,16,149,62,3635,12982,0,8901
2021-07-26,19,159,62,3636,13001,0,8910
2021-07-27,23,171,67,3637,13025,1,8920
2021-07-28,22,180,69,3637,13047,0,8929
2021-07-29,14,184,70,3638,13061,0,8941
2021-07-30,16,183,68,3639,13077,0,8948
2021-07-31,17,190,69,3640,13094,0,8951
2021-08-01,19,200,69,3640,13113,0,8955
2021-08-02,18,210,69,3641,13131,0,8969
2021-08-03,13,207,71,3643,13144,0,8988
2021-08-04,19,213,72,3644,13163,0,8995
2021-08-05,23,217,72,3644,13186,0,9001
2021-08-06,13,218,72,3645,13199,0,9010
2021-08-07,19,218,72,3646,13218,0,9011
2021-08-08,16,216,71,3647,13234,0,9015
2021-08-09,13,220,73,3650,13247,0,9025
2021-08-10,14,222,74,3655,13261,0,9047
2021-08-11,18,221,74,3658,13279,0,9060
2021-08-12,10,214,74,3663,13289,0,9075
2021-08-13,14,207,73,3668,13303,0,9089
2021-08-14,12,204,73,3669,13315,0,9094
2021-08-15,12,204,72,3671,13327,0,9096
2021-08-16,12,206,71,3672,13339,0,9110
2021-08-17,13,209,72,3673,13352,0,9127
2021-08-18,19,220,73,3675,13371,0,9135
2021-08-19,14,220,73,3675,13385,0,9153
2021-08-20,15,220,72,3679,13400,0,9166
2021-08-21,13,219,72,3679,13413,0,9171
2021-08-22,11,222,73,3682,13424,0,9173
2021-08-23,18,235,74,3687,13443,1,9183
2021-08-24,15,232,73,3691,13458,0,9198
2021-08-25,14,230,74,3696,13472,0,9210
2021-08-26,16,226,74,3698,13488,0,9227
2021-08-27,14,231,72,3703,13502,0,9241
2021-08-28,13,232,72,3708,13515,0,9243
2021-08-29,8,226,72,3709,13523,0,9245
2021-08-30,10,226,72,3711,13533,0,9256
2021-08-31,10,219,73,3714,13543,0,9268
2021-09-01,15,215,73,3720,13558,0,9279
2021-09-02,18,215,71,3721,13576,0,9291
2021-09-03,16,220,71,3724,13592,0,9298
2021-09-04,12,219,72,3727,13604,0,9303
2021-09-05,13,222,72,3730,13617,0,9306
2021-09-06,14,228,72,3733,13631,0,9320
2021-09-07,15,230,73,3735,13646,0,9333
2021-09-08,12,228,75,3739,13658,0,9340
2021-09-09,14,224,75,3745,13672,0,9351
2021-09-10,15,222,75,3750,13687,0,9368
2021-09-11,6,215,74,3753,13693,0,9371
2021-09-12,4,206,73,3753,13697,0,9372
2021-09-13,4,206,72,3756,13701,0,9387
2021-09-14,15,211,70,3759,13717,1,9397
2021-09-15,16,211,72,3761,13733,0,9408
2021-09-16,6,207,72,3764,13739,0,9420
2021-09-17,8,204,69,3765,13747,0,9428
2021-09-18,6,200,70,3766,13753,0,9428
2021-09-19,12,206,70,3767,13765,0,9431
2021-09-20,6,208,71,3767,13771,0,9445
2021-09-21,11,206,71,3769,13782,0,9451
2021-09-22,5,194,71,3772,13787,0,9455
2021-09-23,6,192,73,3772,13793,0,9455
