Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,IntensiveCare,OpgenomenCumulatief
2020-10-22,42,2310,0,507,1034,74,4070
2020-10-23,48,2327,0,518,1050,74,4120
2020-10-24,38,2337,1,527,1058,74,4162
2020-10-25,47,2348,0,540,1073,73,4209
2020-10-26,58,2364,0,566,1079,75,4267
2020-10-27,49,2393,0,580,1091,76,4319
2020-10-28,52,2413,0,598,1097,76,4373
2020-10-29,44,2433,1,607,1106,76,4419
2020-10-30,40,2452,0,617,1118,74,4463
2020-10-31,47,2461,0,624,1135,75,4512
2020-11-01,40,2469,0,630,1145,77,4555
2020-11-02,59,2492,0,657,1155,77,4616
2020-11-03,31,2517,0,658,1166,77,4651
2020-11-04,39,2546,0,662,1179,76,4691
2020-11-05,35,2577,1,659,1196,76,4729
2020-11-06,35,2599,0,655,1211,76,4764
2020-11-07,36,2606,0,645,1224,76,4803
2020-11-08,43,2618,0,649,1235,76,4847
2020-11-09,41,2650,0,653,1248,77,4889
2020-11-10,36,2674,0,653,1263,77,4928
2020-11-11,35,2700,0,649,1274,77,4964
2020-11-12,40,2726,0,654,1286,77,5006
2020-11-13,31,2763,0,655,1301,77,5037
2020-11-14,22,2770,1,623,1312,77,5060
2020-11-15,34,2777,0,625,1329,76,5094
2020-11-16,36,2802,0,621,1344,76,5130
2020-11-17,26,2832,0,607,1361,76,5160
2020-11-18,31,2857,1,593,1373,76,5194
2020-11-19,35,2880,1,596,1386,76,5233
2020-11-20,26,2906,2,588,1400,76,5263
2020-11-21,19,2913,0,572,1413,76,5282
2020-11-22,24,2919,0,569,1427,76,5308
2020-11-23,25,2947,0,570,1443,76,5333
2020-11-24,34,2973,0,564,1456,76,5369
2020-11-25,39,2999,1,570,1470,77,5408
2020-11-26,30,3020,0,565,1483,76,5438
2020-11-27,16,3051,0,548,1492,75,5455
2020-11-28,22,3060,0,539,1506,75,5477
2020-11-29,17,3064,0,524,1516,75,5496
2020-11-30,22,3087,3,521,1528,75,5521
2020-12-01,28,3104,0,514,1538,75,5552
2020-12-02,26,3119,1,514,1550,75,5580
2020-12-03,29,3130,1,505,1557,75,5611
2020-12-04,24,3153,1,509,1566,76,5639
2020-12-05,18,3156,3,508,1573,76,5661
2020-12-06,13,3158,3,504,1576,76,5677
