Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare
2020-11-26,0,30,3095,5403,564,1490,76
2020-11-27,0,18,3127,5421,548,1498,75
2020-11-28,0,21,3135,5442,541,1512,75
2020-11-29,0,18,3139,5461,526,1522,75
2020-11-30,2,24,3167,5487,522,1534,75
2020-12-01,0,30,3189,5517,514,1545,75
2020-12-02,0,30,3213,5547,515,1557,75
2020-12-03,0,30,3230,5577,503,1564,75
2020-12-04,0,33,3263,5610,514,1575,76
2020-12-05,0,25,3267,5635,508,1585,76
2020-12-06,0,28,3273,5663,512,1596,76
2020-12-07,0,21,3297,5684,507,1604,75
2020-12-08,0,40,3325,5724,517,1617,75
2020-12-09,0,32,3353,5756,510,1628,76
2020-12-10,1,33,3374,5790,516,1637,76
2020-12-11,0,36,3396,5826,512,1645,76
2020-12-12,0,22,3404,5848,509,1652,75
2020-12-13,0,42,3406,5890,533,1660,75
2020-12-14,1,24,3436,5915,539,1667,75
2020-12-15,1,45,3456,5961,552,1674,76
2020-12-16,0,36,3483,5997,562,1689,76
2020-12-17,0,48,3508,6045,586,1698,76
2020-12-18,1,38,3532,6084,593,1705,77
2020-12-19,0,43,3536,6127,604,1717,77
2020-12-20,0,55,3544,6182,626,1733,77
2020-12-21,0,32,3576,6214,623,1745,76
2020-12-22,0,43,3605,6257,631,1755,76
2020-12-23,0,48,3630,6305,648,1766,77
2020-12-24,1,49,3664,6354,654,1779,78
2020-12-25,0,36,3670,6390,645,1793,78
2020-12-26,0,42,3676,6432,658,1802,78
2020-12-27,0,44,3682,6476,673,1816,78
2020-12-28,0,68,3708,6545,708,1828,78
2020-12-29,0,61,3733,6607,729,1836,78
2020-12-30,1,46,3762,6655,740,1848,78
2020-12-31,1,39,3784,6695,741,1865,77
2021-01-01,0,40,3798,6735,728,1875,77
2021-01-02,0,39,3806,6774,732,1889,77
2021-01-03,0,45,3817,6819,734,1905,77
2021-01-04,0,58,3843,6877,751,1918,77
2021-01-05,0,55,3884,6932,748,1939,78
2021-01-06,0,46,3926,6978,736,1951,78
2021-01-07,0,37,3963,7015,734,1972,78
2021-01-08,0,44,4003,7059,731,1994,78
2021-01-09,0,32,4015,7091,712,2007,78
2021-01-10,0,31,4025,7122,708,2013,77
2021-01-11,1,38,4059,7161,721,2031,78
2021-01-12,0,45,4103,7206,726,2040,78
2021-01-13,0,36,4137,7242,727,2055,77
2021-01-14,1,34,4174,7276,710,2064,78
2021-01-15,0,37,4205,7313,703,2076,78
2021-01-16,0,27,4213,7340,685,2087,77
2021-01-17,0,38,4220,7378,693,2092,77
2021-01-18,0,41,4256,7419,703,2108,77
2021-01-19,1,33,4293,7453,696,2117,77
2021-01-20,0,33,4326,7486,688,2128,76
2021-01-21,0,40,4360,7526,693,2143,76
2021-01-22,0,35,4400,7561,685,2155,76
2021-01-23,0,34,4413,7595,674,2165,77
2021-01-24,0,26,4417,7621,672,2177,77
2021-01-25,1,53,4456,7675,694,2190,77
2021-01-26,0,34,4486,7709,686,2206,77
2021-01-27,0,28,4511,7737,660,2220,78
2021-01-28,1,43,4537,7781,662,2229,77
2021-01-29,0,27,4566,7808,657,2246,78
2021-01-30,0,31,4578,7839,643,2253,78
2021-01-31,2,35,4583,7876,660,2266,78
2021-02-01,1,29,4617,7906,663,2278,78
2021-02-02,0,28,4648,7934,644,2294,78
2021-02-03,0,30,4691,7964,629,2304,78
2021-02-04,0,25,4732,7989,604,2313,78
2021-02-05,0,19,4773,8008,573,2328,77
2021-02-06,0,20,4780,8028,546,2341,77
2021-02-07,0,22,4785,8050,532,2349,77
2021-02-08,0,32,4824,8082,544,2351,78
2021-02-09,1,19,4868,8102,541,2363,78
2021-02-10,0,28,4904,8130,541,2373,77
2021-02-11,0,32,4934,8162,539,2381,75
2021-02-12,0,33,4964,8195,535,2390,75
2021-02-13,0,22,4973,8217,529,2397,76
2021-02-14,0,26,4977,8243,534,2408,76
2021-02-15,0,36,5011,8279,547,2415,76
2021-02-16,0,39,5043,8318,542,2422,78
2021-02-17,0,36,5070,8354,542,2429,78
2021-02-18,1,25,5093,8380,529,2435,78
2021-02-19,0,32,5128,8412,532,2443,77
2021-02-20,0,40,5136,8452,539,2450,77
2021-02-21,0,36,5142,8488,555,2454,77
2021-02-22,0,32,5169,8520,565,2464,77
2021-02-23,0,25,5192,8545,550,2469,77
2021-02-24,1,30,5225,8576,547,2479,77
2021-02-25,0,47,5248,8623,558,2487,78
2021-02-26,0,29,5273,8652,543,2495,77
2021-02-27,0,21,5286,8674,525,2499,77
2021-02-28,0,42,5290,8716,544,2505,77
2021-03-01,1,50,5326,8767,575,2514,78
2021-03-02,0,39,5368,8806,569,2527,78
2021-03-03,0,34,5402,8840,557,2533,78
2021-03-04,0,42,5434,8882,570,2541,78
2021-03-05,0,36,5472,8918,564,2546,78
2021-03-06,0,38,5484,8956,573,2556,78
2021-03-07,0,33,5494,8989,574,2562,76
2021-03-08,0,42,5521,9031,598,2571,77
2021-03-09,0,36,5559,9067,590,2575,78
2021-03-10,0,43,5587,9110,601,2582,78
2021-03-11,0,42,5614,9152,602,2592,78
2021-03-12,0,31,5648,9183,591,2605,78
2021-03-13,0,34,5657,9217,578,2611,78
2021-03-14,0,41,5662,9258,584,2619,78
2021-03-15,0,45,5702,9303,600,2627,78
2021-03-16,0,45,5739,9348,610,2639,78
2021-03-17,0,38,5771,9386,591,2652,78
2021-03-18,0,54,5802,9440,599,2662,77
2021-03-19,0,48,5847,9488,611,2671,77
2021-03-20,0,37,5856,9525,618,2681,78
2021-03-21,0,54,5859,9579,639,2686,78
2021-03-22,0,40,5903,9619,651,2695,78
2021-03-23,0,42,5944,9661,646,2704,78
2021-03-24,0,38,5981,9699,645,2710,78
2021-03-25,0,57,6015,9756,661,2722,78
2021-03-26,0,61,6048,9817,667,2732,77
2021-03-27,0,39,6063,9856,669,2737,78
2021-03-28,0,35,6071,9892,676,2744,78
2021-03-29,0,49,6109,9941,698,2754,78
2021-03-30,0,50,6148,9991,699,2767,78
2021-03-31,0,60,6187,10051,713,2780,78
2021-04-01,0,46,6219,10097,707,2791,78
2021-04-02,1,68,6261,10167,741,2800,78
2021-04-03,0,47,6286,10214,751,2813,78
2021-04-04,0,54,6299,10269,764,2817,78
2021-04-05,0,53,6308,10322,773,2825,78
2021-04-06,0,55,6348,10377,789,2838,78
2021-04-07,1,63,6387,10441,805,2849,78
2021-04-08,0,48,6442,10489,811,2864,78
2021-04-09,0,55,6474,10544,814,2878,78
2021-04-10,0,52,6493,10596,804,2890,78
2021-04-11,0,58,6500,10654,808,2905,78
2021-04-12,0,49,6540,10703,812,2921,78
2021-04-13,0,44,6583,10747,799,2934,78
2021-04-14,0,55,6629,10802,805,2949,77
2021-04-15,0,63,6665,10865,821,2967,77
2021-04-16,0,53,6720,10919,816,2979,77
2021-04-17,0,53,6738,10972,823,2992,77
2021-04-18,0,54,6745,11026,826,3000,77
2021-04-19,0,65,6786,11091,848,3015,78
2021-04-20,0,51,6836,11142,834,3026,77
2021-04-21,0,51,6874,11193,842,3039,77
2021-04-22,0,44,6924,11237,843,3052,77
2021-04-23,0,65,6975,11302,860,3070,77
2021-04-24,0,51,6988,11353,844,3079,76
2021-04-25,0,43,7007,11396,841,3089,77
2021-04-26,0,60,7064,11456,844,3099,77
2021-04-27,0,52,7088,11508,841,3110,77
2021-04-28,0,49,7132,11557,839,3126,77
2021-04-29,0,66,7177,11623,845,3138,77
2021-04-30,0,51,7228,11674,838,3154,77
2021-05-01,0,38,7246,11712,822,3166,77
2021-05-02,0,67,7261,11779,855,3189,78
2021-05-03,0,52,7311,11831,853,3202,78
2021-05-04,0,51,7366,11882,854,3217,77
2021-05-05,1,43,7385,11927,839,3235,78
2021-05-06,0,45,7428,11972,821,3249,78
2021-05-07,0,46,7483,12018,808,3262,78
2021-05-08,0,38,7498,12056,790,3278,77
2021-05-09,0,36,7512,12092,781,3291,77
2021-05-10,0,36,7559,12128,764,3305,78
2021-05-11,0,41,7624,12169,753,3313,78
2021-05-12,0,38,7675,12207,743,3325,78
2021-05-13,0,27,7691,12234,728,3330,78
2021-05-14,0,33,7740,12267,727,3346,78
2021-05-15,0,34,7755,12301,708,3357,78
2021-05-16,0,25,7765,12326,685,3364,78
2021-05-17,0,37,7815,12363,684,3377,78
2021-05-18,0,34,7871,12397,659,3390,78
2021-05-19,0,24,7920,12421,638,3397,77
2021-05-20,0,23,7963,12444,624,3411,77
2021-05-21,0,23,8017,12467,608,3415,77
2021-05-22,0,25,8032,12492,604,3424,77
2021-05-23,0,21,8039,12513,596,3431,76
2021-05-24,1,30,8047,12544,597,3436,77
2021-05-25,0,17,8089,12561,583,3446,77
2021-05-26,0,13,8134,12574,557,3450,77
2021-05-27,0,18,8164,12592,544,3456,77
2021-05-28,0,16,8210,12608,524,3467,77
2021-05-29,1,10,8222,12619,504,3474,76
2021-05-30,0,12,8229,12631,492,3479,76
2021-05-31,0,9,8266,12640,473,3488,76
2021-06-01,0,7,8303,12647,448,3498,76
2021-06-02,0,13,8338,12660,427,3504,77
2021-06-03,0,6,8361,12666,398,3511,76
2021-06-04,0,5,8391,12671,372,3519,76
2021-06-05,0,7,8398,12678,356,3525,75
2021-06-06,0,5,8403,12683,346,3529,75
2021-06-07,0,5,8439,12688,342,3536,74
2021-06-08,0,8,8475,12696,324,3544,75
2021-06-09,0,9,8505,12705,312,3546,74
2021-06-10,0,4,8529,12709,300,3552,73
2021-06-11,0,6,8547,12715,284,3556,73
2021-06-12,0,7,8549,12722,271,3557,73
2021-06-13,0,2,8551,12724,267,3557,73
2021-06-14,0,7,8561,12731,267,3559,74
2021-06-15,0,4,8579,12735,253,3561,73
2021-06-16,1,6,8598,12742,241,3570,73
2021-06-17,0,5,8622,12747,230,3574,73
2021-06-18,0,4,8634,12751,220,3576,72
2021-06-19,0,5,8637,12756,209,3578,71
2021-06-20,0,3,8639,12759,199,3582,70
2021-06-21,0,5,8662,12764,197,3583,70
2021-06-22,0,4,8677,12768,186,3586,68
2021-06-23,0,2,8688,12770,174,3589,67
2021-06-24,0,1,8708,12771,160,3590,66
2021-06-25,0,3,8725,12774,152,3593,64
2021-06-26,0,0,8730,12774,148,3595,63
2021-06-27,0,3,8730,12777,143,3598,62
2021-06-28,0,2,8744,12779,142,3602,62
2021-06-29,0,0,8757,12779,131,3603,61
2021-06-30,0,1,8767,12780,126,3605,59
2021-07-01,0,0,8785,12780,114,3606,56
2021-07-02,0,4,8795,12784,110,3606,54
2021-07-03,0,1,8796,12785,110,3607,53
2021-07-04,1,1,8798,12787,110,3607,52
2021-07-05,0,1,8808,12788,109,3608,52
2021-07-06,0,1,8821,12789,104,3612,52
2021-07-07,1,0,8826,12790,97,3613,51
2021-07-08,0,0,8832,12790,89,3614,48
2021-07-09,0,3,8833,12793,87,3616,48
2021-07-10,0,2,8834,12795,84,3617,46
2021-07-11,0,5,8834,12800,85,3617,44
2021-07-12,0,3,8842,12803,88,3617,46
2021-07-13,0,5,8845,12808,84,3617,44
2021-07-14,0,2,8851,12810,81,3618,44
2021-07-15,0,5,8858,12815,81,3618,43
2021-07-16,0,9,8861,12824,85,3618,47
2021-07-17,0,4,8862,12828,86,3618,46
2021-07-18,0,6,8863,12834,89,3622,48
2021-07-19,0,23,8871,12857,107,3623,55
2021-07-20,0,11,8880,12868,110,3624,55
2021-07-21,0,15,8886,12883,118,3626,56
2021-07-22,0,11,8894,12894,122,3627,57
2021-07-23,0,15,8900,12909,130,3629,57
2021-07-24,0,24,8904,12933,140,3632,60
2021-07-25,0,16,8907,12949,149,3632,63
2021-07-26,0,19,8916,12968,159,3633,62
2021-07-27,1,23,8925,12992,171,3634,67
2021-07-28,0,23,8934,13015,181,3634,69
2021-07-29,0,14,8946,13029,185,3635,70
2021-07-30,0,16,8953,13045,184,3636,68
2021-07-31,0,17,8957,13062,191,3637,69
2021-08-01,0,19,8961,13081,201,3637,69
2021-08-02,0,18,8975,13099,211,3638,69
2021-08-03,0,13,8994,13112,208,3640,71
2021-08-04,0,20,9002,13132,215,3641,72
2021-08-05,0,22,9008,13154,218,3642,72
2021-08-06,0,13,9017,13167,219,3643,72
2021-08-07,0,19,9018,13186,219,3644,72
2021-08-08,0,16,9022,13202,218,3646,71
2021-08-09,0,13,9034,13215,221,3649,73
2021-08-10,0,14,9055,13229,222,3654,74
2021-08-11,0,17,9068,13246,220,3657,74
2021-08-12,0,10,9083,13256,214,3662,74
2021-08-13,0,14,9096,13270,207,3667,73
2021-08-14,0,12,9101,13282,205,3668,73
2021-08-15,0,12,9103,13294,205,3670,72
2021-08-16,0,11,9117,13305,206,3671,70
2021-08-17,0,13,9135,13318,209,3672,71
2021-08-18,0,19,9143,13337,220,3674,73
2021-08-19,0,14,9161,13351,220,3674,73
2021-08-20,0,15,9175,13366,221,3678,72
2021-08-21,0,13,9180,13379,219,3678,72
2021-08-22,0,11,9182,13390,223,3681,72
2021-08-23,1,18,9192,13409,236,3686,73
2021-08-24,0,13,9207,13422,232,3690,73
2021-08-25,0,14,9219,13436,230,3695,74
2021-08-26,0,16,9237,13452,226,3697,74
2021-08-27,0,13,9251,13465,230,3702,72
2021-08-28,0,13,9253,13478,231,3707,72
2021-08-29,0,8,9255,13486,225,3708,72
2021-08-30,0,11,9265,13497,226,3710,73
2021-08-31,0,9,9278,13506,218,3714,74
2021-09-01,0,14,9288,13520,212,3719,74
2021-09-02,0,18,9301,13538,214,3720,72
2021-09-03,0,16,9308,13554,219,3723,72
2021-09-04,0,12,9313,13566,218,3726,73
2021-09-05,0,12,9316,13578,220,3729,73
2021-09-06,0,13,9330,13591,225,3732,73
2021-09-07,0,15,9343,13606,228,3734,74
2021-09-08,0,12,9350,13618,226,3738,74
2021-09-09,0,14,9362,13632,222,3744,74
2021-09-10,0,15,9379,13647,220,3749,74
2021-09-11,0,6,9382,13653,213,3752,73
2021-09-12,0,4,9383,13657,204,3752,72
2021-09-13,0,4,9398,13661,204,3755,71
2021-09-14,0,15,9410,13676,208,3758,71
2021-09-15,0,16,9420,13692,208,3760,73
2021-09-16,0,6,9432,13698,205,3763,73
2021-09-17,0,8,9440,13706,201,3764,70
2021-09-18,0,7,9440,13713,197,3765,71
2021-09-19,0,11,9443,13724,202,3766,72
2021-09-20,0,7,9457,13731,205,3767,73
2021-09-21,0,13,9466,13744,204,3769,73
2021-09-22,0,6,9471,13750,190,3772,73
2021-09-23,0,11,9475,13761,191,3772,74
2021-09-24,0,7,9488,13768,186,3775,72
2021-09-25,0,8,9492,13776,180,3776,73
2021-09-26,0,6,9494,13782,176,3780,74
2021-09-27,0,3,9502,13785,168,3783,74
2021-09-28,0,6,9508,13791,159,3787,72
2021-09-29,0,7,9519,13798,152,3790,71
2021-09-30,1,4,9532,13803,143,3793,68
2021-10-01,0,9,9543,13812,143,3795,68
2021-10-02,0,8,9546,13820,138,3795,66
2021-10-03,0,8,9548,13828,140,3797,66
2021-10-04,0,13,9561,13841,147,3803,68
2021-10-05,0,6,9574,13847,136,3808,66
2021-10-06,0,13,9581,13860,138,3812,66
2021-10-07,0,6,9593,13866,133,3815,65
