Datum,OpgenomenCumulatief,NieuwOpgenomenBewezen,IntensiveCare,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,OverleeftCumulatief
2020-05-04,2770,11,76,613,2,749,1115
2020-05-05,2773,3,76,571,0,754,1129
2020-05-06,2779,5,73,544,0,760,1167
2020-05-07,2790,9,72,523,1,768,1206
2020-05-08,2798,7,72,492,1,772,1242
2020-05-09,2803,5,72,470,0,777,1251
2020-05-10,2808,4,72,452,1,778,1254
2020-05-11,2816,7,73,446,1,785,1294
2020-05-12,2818,2,71,404,0,788,1337
2020-05-13,2822,3,71,386,1,793,1372
2020-05-14,2831,8,71,360,1,797,1399
2020-05-15,2836,3,71,344,1,804,1432
2020-05-16,2844,7,70,328,1,806,1441
2020-05-17,2848,4,70,321,0,807,1445
2020-05-18,2852,4,70,316,0,807,1477
2020-05-19,2854,1,67,283,1,809,1509
2020-05-20,2857,2,66,273,0,815,1539
2020-05-21,2859,2,66,252,0,819,1545
2020-05-22,2864,4,66,241,0,822,1578
2020-05-23,2867,3,64,225,0,823,1581
2020-05-24,2874,7,64,224,0,824,1581
2020-05-25,2875,1,63,214,0,825,1604
2020-05-26,2879,4,64,191,0,829,1625
2020-05-27,2883,3,60,177,1,830,1648
2020-05-28,2884,1,59,169,0,832,1679
2020-05-29,2887,1,58,159,2,835,1700
2020-05-30,2890,3,56,150,0,835,1707
2020-05-31,2893,3,56,152,0,835,1707
2020-06-01,2898,5,56,150,0,838,1707
2020-06-02,2899,1,56,145,0,838,1732
2020-06-03,2904,5,53,132,0,843,1753
2020-06-04,2910,5,55,130,1,846,1773
2020-06-05,2913,3,53,127,0,846,1783
2020-06-06,2915,2,53,125,0,847,1785
2020-06-07,2918,3,52,124,0,847,1787
2020-06-08,2919,0,51,123,0,847,1804
2020-06-09,2921,2,50,115,0,848,1816
2020-06-10,2923,2,50,112,0,849,1827
2020-06-11,2924,1,50,108,0,849,1839
2020-06-12,2927,3,49,105,0,850,1849
2020-06-13,2929,2,47,103,0,851,1849
2020-06-14,2929,0,46,102,0,853,1851
2020-06-15,2930,1,46,101,0,854,1869
2020-06-16,2932,2,45,92,0,857,1874
2020-06-17,2932,0,43,84,0,858,1880
2020-06-18,2933,1,42,77,0,859,1887
2020-06-19,2934,0,41,72,0,860,1895
2020-06-20,2936,2,41,70,0,861,1896
2020-06-21,2936,0,39,66,0,862,1896
2020-06-22,2939,3,41,68,0,863,1901
2020-06-23,2940,1,38,61,0,864,1907
2020-06-24,2941,1,37,57,0,865,1913
2020-06-25,2942,0,35,56,1,865,1919
2020-06-26,2942,0,32,50,0,866,1923
2020-06-27,2942,0,30,45,0,867,1923
2020-06-28,2942,0,29,41,0,867,1923
2020-06-29,2942,0,29,41,0,867,1927
2020-06-30,2944,2,29,41,0,867,1934
2020-07-01,2944,0,26,37,0,867,1938
2020-07-02,2947,2,29,39,1,868,1942
2020-07-03,2947,0,28,36,0,868,1950
2020-07-04,2948,1,28,37,0,868,1950
2020-07-05,2948,0,26,35,0,868,1951
2020-07-06,2949,1,26,35,0,869,1956
2020-07-07,2950,1,24,33,0,870,1958
2020-07-08,2952,2,24,30,0,870,1963
2020-07-09,2953,1,23,30,0,870,1967
2020-07-10,2954,1,23,31,0,870,1967
2020-07-11,2954,0,21,29,0,870,1967
2020-07-12,2955,1,21,30,0,871,1969
2020-07-13,2955,0,22,29,0,872,1970
2020-07-14,2955,0,22,26,0,872,1971
2020-07-15,2956,1,21,26,0,872,1974
2020-07-16,2957,1,21,25,0,872,1978
2020-07-17,2957,0,20,25,0,872,1978
2020-07-18,2957,0,19,24,0,872,1978
2020-07-19,2958,1,19,25,0,872,1978
2020-07-20,2959,0,20,25,1,873,1983
2020-07-21,2961,2,21,27,2,873,1985
2020-07-22,2962,1,21,27,0,874,1988
2020-07-23,2963,1,20,25,0,874,1990
2020-07-24,2965,1,20,24,1,874,1994
2020-07-25,2966,1,18,21,0,874,1995
2020-07-26,2968,1,18,21,0,874,1995
2020-07-27,2972,4,21,25,0,874,1996
2020-07-28,2972,0,20,24,0,874,1997
2020-07-29,2972,0,19,23,0,875,1998
2020-07-30,2975,3,20,25,0,875,2000
2020-07-31,2979,4,22,28,0,877,2000
2020-08-01,2981,2,22,29,0,877,2001
2020-08-02,2983,2,22,30,0,877,2001
2020-08-03,2986,3,23,33,0,877,2001
2020-08-04,2989,3,25,34,0,879,2002
2020-08-05,2991,2,24,33,0,879,2005
2020-08-06,2993,2,25,35,0,880,2006
2020-08-07,2994,1,24,35,0,880,2007
2020-08-08,2995,1,25,36,0,880,2007
2020-08-09,3001,5,29,41,1,882,2008
2020-08-10,3005,4,30,40,0,882,2009
2020-08-11,3008,3,30,43,1,883,2010
2020-08-12,3012,4,29,43,0,883,2011
2020-08-13,3016,4,29,40,0,883,2011
2020-08-14,3022,6,31,45,0,883,2012
2020-08-15,3023,1,30,43,0,884,2012
2020-08-16,3027,4,31,44,0,884,2013
2020-08-17,3036,7,34,53,2,886,2016
2020-08-18,3038,2,34,48,0,886,2020
2020-08-19,3041,3,32,47,0,886,2025
2020-08-20,3046,5,35,48,0,887,2028
2020-08-21,3052,6,35,52,0,888,2031
2020-08-22,3052,0,33,48,0,888,2031
2020-08-23,3057,5,35,51,0,888,2032
2020-08-24,3059,1,36,51,0,889,2033
2020-08-25,3062,3,31,46,0,889,2034
2020-08-26,3062,0,31,44,0,889,2039
2020-08-27,3065,2,31,44,1,889,2042
2020-08-28,3067,1,32,42,0,890,2047
2020-08-29,3070,2,31,42,0,890,2048
2020-08-30,3073,3,33,47,0,891,2048
2020-08-31,3074,1,32,46,0,893,2051
2020-09-01,3076,2,32,42,0,894,2053
2020-09-02,3077,0,31,40,0,894,2055
2020-09-03,3081,4,28,42,0,894,2058
2020-09-04,3085,4,30,46,0,895,2059
2020-09-05,3086,1,30,42,0,895,2060
2020-09-06,3090,4,32,46,0,895,2060
2020-09-07,3093,3,31,47,0,895,2060
2020-09-08,3097,3,29,48,0,896,2060
2020-09-09,3100,2,29,47,0,897,2062
2020-09-10,3105,5,30,50,0,898,2064
2020-09-11,3111,6,32,55,0,898,2065
2020-09-12,3117,6,33,59,0,898,2066
2020-09-13,3121,4,34,61,0,898,2066
2020-09-14,3131,8,36,71,1,899,2069
2020-09-15,3136,5,37,72,0,900,2073
2020-09-16,3137,1,38,67,0,901,2074
2020-09-17,3141,4,39,67,0,901,2079
2020-09-18,3148,6,40,71,0,901,2081
2020-09-19,3161,13,44,82,0,902,2083
2020-09-20,3176,14,46,95,0,903,2083
2020-09-21,3189,11,47,104,0,906,2085
2020-09-22,3201,11,50,112,0,906,2087
2020-09-23,3212,11,52,119,0,907,2092
2020-09-24,3223,10,56,126,0,908,2094
2020-09-25,3241,17,57,140,0,910,2098
2020-09-26,3254,12,59,145,1,911,2099
2020-09-27,3273,17,59,157,2,912,2099
2020-09-28,3288,15,61,164,0,915,2102
2020-09-29,3311,22,62,172,1,917,2105
2020-09-30,3327,15,62,176,2,920,2107
2020-10-01,3340,13,64,182,1,924,2115
2020-10-02,3354,12,63,182,0,924,2119
2020-10-03,3373,18,67,191,0,926,2123
2020-10-04,3396,23,67,204,0,931,2127
2020-10-05,3425,27,66,219,0,934,2131
2020-10-06,3458,32,68,240,0,936,2144
2020-10-07,3488,28,68,253,1,940,2154
2020-10-08,3511,23,68,259,0,943,2160
2020-10-09,3538,27,69,275,0,954,2169
2020-10-10,3565,26,69,274,0,957,2179
2020-10-11,3584,19,68,279,0,964,2184
2020-10-12,3626,38,68,303,0,968,2195
2020-10-13,3663,35,72,322,0,971,2208
2020-10-14,3699,36,73,340,0,978,2215
2020-10-15,3738,36,73,360,4,980,2222
2020-10-16,3794,54,74,398,0,992,2242
2020-10-17,3826,31,75,392,0,998,2248
2020-10-18,3867,40,74,412,0,1003,2253
2020-10-19,3927,57,75,449,1,1008,2262
2020-10-20,3978,48,74,476,1,1016,2277
2020-10-21,4028,49,75,492,0,1026,2288
2020-10-22,4071,42,74,505,0,1034,2308
2020-10-23,4121,48,74,516,0,1050,2325
2020-10-24,4163,38,74,525,1,1058,2335
2020-10-25,4210,47,73,538,0,1073,2346
2020-10-26,4268,58,75,564,0,1079,2362
2020-10-27,4320,49,76,578,0,1091,2390
2020-10-28,4374,52,76,596,0,1097,2410
2020-10-29,4420,44,76,605,1,1106,2430
2020-10-30,4464,40,74,615,0,1118,2449
2020-10-31,4513,47,75,622,0,1135,2458
2020-11-01,4556,40,77,628,0,1145,2466
2020-11-02,4617,59,77,655,0,1155,2490
2020-11-03,4652,31,77,655,0,1166,2514
2020-11-04,4692,39,76,660,0,1179,2543
2020-11-05,4731,36,76,657,1,1195,2575
2020-11-06,4766,35,76,653,0,1210,2597
2020-11-07,4805,36,76,644,0,1223,2604
2020-11-08,4849,43,76,649,0,1234,2616
2020-11-09,4892,42,77,654,0,1246,2647
2020-11-10,4931,36,77,654,0,1262,2672
2020-11-11,4967,35,77,649,0,1273,2697
2020-11-12,5010,40,77,655,0,1285,2722
2020-11-13,5040,30,77,655,0,1300,2758
2020-11-14,5062,22,77,623,1,1311,2765
2020-11-15,5096,33,76,625,1,1328,2772
2020-11-16,5134,35,76,623,1,1343,2797
2020-11-17,5162,25,76,608,0,1360,2826
2020-11-18,5195,31,76,592,1,1371,2849
2020-11-19,5232,33,76,594,1,1384,2872
2020-11-20,5264,26,76,587,2,1398,2899
2020-11-21,5282,18,76,570,0,1410,2905
2020-11-22,5310,24,76,569,2,1422,2913
2020-11-23,5324,13,76,560,0,1427,2923
