Datum,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,Opgenomen,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,OverleeftCumulatief
2020-04-25,14,0,837,76,2652,679,856
2020-04-26,13,0,809,76,2665,688,866
2020-04-27,14,0,788,76,2679,699,875
2020-04-28,14,1,767,76,2695,705,926
2020-04-29,12,0,739,76,2707,711,963
2020-04-30,17,2,716,76,2726,724,1005
2020-05-01,9,0,681,76,2735,726,1044
2020-05-02,9,2,643,76,2746,735,1059
2020-05-03,11,0,629,76,2757,740,1066
2020-05-04,11,2,619,76,2769,746,1109
2020-05-05,3,0,577,76,2772,751,1124
2020-05-06,6,0,550,73,2778,757,1161
2020-05-07,9,1,528,72,2788,765,1201
2020-05-08,7,1,497,72,2796,769,1239
2020-05-09,5,0,475,72,2801,774,1247
2020-05-10,4,1,457,72,2806,775,1250
2020-05-11,7,1,451,73,2814,782,1291
2020-05-12,2,0,409,71,2816,785,1333
2020-05-13,3,1,392,71,2820,790,1368
2020-05-14,8,1,366,71,2829,794,1395
2020-05-15,3,1,350,71,2833,801,1430
2020-05-16,7,1,335,70,2841,803,1439
2020-05-17,4,0,328,70,2845,804,1443
2020-05-18,4,0,323,70,2849,804,1476
2020-05-19,1,1,290,67,2851,806,1508
2020-05-20,3,0,280,66,2854,812,1538
2020-05-21,2,0,259,66,2856,816,1543
2020-05-22,4,0,248,65,2860,819,1576
2020-05-23,4,0,233,64,2864,820,1579
2020-05-24,7,0,232,64,2871,821,1579
2020-05-25,1,0,222,64,2872,822,1602
2020-05-26,4,0,199,65,2876,826,1623
2020-05-27,3,1,185,61,2880,827,1646
2020-05-28,1,0,177,60,2881,829,1677
2020-05-29,1,2,167,59,2884,832,1698
2020-05-30,3,0,158,58,2887,832,1705
2020-05-31,3,0,160,58,2890,832,1705
2020-06-01,5,0,158,59,2895,835,1705
2020-06-02,1,0,153,59,2896,835,1729
2020-06-03,5,0,140,56,2901,840,1750
2020-06-04,5,1,138,57,2907,843,1770
2020-06-05,3,0,135,55,2910,843,1781
2020-06-06,2,0,133,55,2912,844,1783
2020-06-07,3,0,132,55,2915,844,1785
2020-06-08,0,0,130,55,2915,844,1802
2020-06-09,2,0,123,54,2917,845,1815
2020-06-10,2,0,119,53,2919,846,1827
2020-06-11,1,0,115,53,2920,846,1839
2020-06-12,3,0,112,51,2923,847,1849
2020-06-13,2,0,110,50,2925,848,1849
2020-06-14,0,0,109,49,2925,850,1851
2020-06-15,1,0,108,49,2926,851,1869
2020-06-16,2,0,99,48,2928,854,1874
2020-06-17,0,0,90,46,2928,856,1881
2020-06-18,1,0,83,45,2929,857,1888
2020-06-19,0,0,76,45,2929,858,1896
2020-06-20,2,0,76,45,2931,859,1897
2020-06-21,0,0,72,43,2931,860,1897
2020-06-22,3,0,74,45,2934,861,1901
2020-06-23,1,0,67,42,2935,862,1908
2020-06-24,1,0,63,41,2936,863,1914
2020-06-25,0,1,62,39,2937,863,1920
2020-06-26,0,0,56,36,2937,864,1924
2020-06-27,0,0,51,34,2937,865,1924
2020-06-28,0,0,47,33,2937,865,1924
2020-06-29,0,0,47,33,2937,865,1929
2020-06-30,2,0,47,33,2939,865,1936
2020-07-01,0,0,43,30,2939,865,1941
2020-07-02,2,1,45,33,2942,866,1945
2020-07-03,0,0,42,32,2942,866,1955
2020-07-04,1,0,43,32,2943,866,1955
2020-07-05,0,0,41,30,2943,866,1956
2020-07-06,0,0,40,29,2943,867,1961
2020-07-07,1,0,38,28,2944,868,1963
2020-07-08,2,0,35,28,2946,868,1968
2020-07-09,1,0,35,27,2947,868,1972
2020-07-10,1,0,36,27,2948,868,1972
2020-07-11,0,0,34,25,2948,868,1972
2020-07-12,1,0,35,25,2949,869,1974
2020-07-13,0,0,34,25,2949,870,1975
2020-07-14,0,0,31,25,2949,870,1976
2020-07-15,1,0,31,25,2950,870,1978
2020-07-16,1,0,30,25,2951,870,1983
2020-07-17,0,0,30,24,2951,870,1983
2020-07-18,0,0,29,24,2951,870,1983
2020-07-19,1,0,30,24,2952,870,1983
2020-07-20,0,1,30,25,2953,871,1988
2020-07-21,2,2,32,26,2955,871,1990
2020-07-22,1,0,32,25,2956,872,1994
2020-07-23,1,0,29,23,2957,872,1996
2020-07-24,1,0,27,21,2958,872,2000
2020-07-25,1,0,24,21,2959,872,2001
2020-07-26,3,0,25,22,2962,872,2001
2020-07-27,3,0,28,23,2965,872,2003
2020-07-28,0,0,28,23,2965,872,2004
2020-07-29,0,0,27,23,2965,873,2005
2020-07-30,3,0,29,24,2968,873,2007
2020-07-31,4,0,32,26,2972,875,2007
2020-08-01,2,0,33,26,2974,875,2008
2020-08-02,2,0,34,26,2976,875,2008
2020-08-03,3,0,37,26,2979,875,2008
2020-08-04,3,0,39,28,2982,876,2009
2020-08-05,2,0,38,27,2984,876,2012
2020-08-06,2,0,40,29,2986,877,2013
2020-08-07,1,0,40,29,2987,877,2014
2020-08-08,1,0,41,30,2988,877,2014
2020-08-09,5,1,46,34,2994,879,2015
2020-08-10,5,0,45,34,2998,879,2016
2020-08-11,3,1,48,34,3001,880,2017
2020-08-12,4,0,48,32,3005,880,2018
2020-08-13,4,0,45,32,3009,880,2018
2020-08-14,6,0,50,34,3015,880,2019
2020-08-15,1,0,48,34,3016,881,2019
2020-08-16,4,0,49,35,3020,881,2020
2020-08-17,7,2,58,38,3029,883,2023
2020-08-18,2,0,53,38,3031,883,2027
2020-08-19,3,0,52,37,3034,883,2033
2020-08-20,6,0,54,40,3040,884,2036
2020-08-21,5,0,57,40,3045,885,2039
2020-08-22,0,0,53,38,3045,885,2039
2020-08-23,5,0,55,40,3050,885,2040
2020-08-24,2,0,55,41,3052,886,2041
2020-08-25,3,0,50,36,3055,886,2042
2020-08-26,0,0,48,36,3055,886,2048
2020-08-27,2,1,48,35,3058,886,2052
2020-08-28,2,0,46,36,3060,887,2057
2020-08-29,3,0,46,35,3063,887,2058
2020-08-30,3,0,51,37,3066,888,2058
2020-08-31,1,0,50,36,3067,890,2061
2020-09-01,2,0,46,37,3069,891,2063
2020-09-02,1,0,44,36,3070,891,2065
2020-09-03,4,0,46,34,3074,891,2068
2020-09-04,4,0,50,36,3078,892,2069
2020-09-05,1,0,46,35,3079,892,2069
2020-09-06,4,0,50,36,3083,892,2069
2020-09-07,3,0,51,36,3086,892,2070
2020-09-08,3,0,50,33,3089,893,2070
2020-09-09,4,0,51,33,3093,894,2072
2020-09-10,5,0,54,33,3098,895,2074
2020-09-11,6,0,59,35,3104,895,2076
2020-09-12,6,0,63,37,3110,895,2077
2020-09-13,4,0,65,38,3114,895,2077
2020-09-14,10,1,76,40,3125,896,2080
2020-09-15,4,0,76,40,3129,897,2084
2020-09-16,1,0,71,41,3130,898,2085
2020-09-17,4,0,71,42,3134,898,2090
2020-09-18,7,0,75,41,3141,898,2092
2020-09-19,14,0,88,46,3155,899,2094
2020-09-20,13,0,99,47,3168,900,2094
2020-09-21,13,0,108,49,3181,903,2097
2020-09-22,10,0,115,52,3192,903,2100
2020-09-23,13,0,124,54,3205,904,2105
2020-09-24,11,0,131,57,3216,905,2107
2020-09-25,18,0,145,58,3234,907,2111
2020-09-26,13,0,150,60,3247,908,2112
2020-09-27,17,1,161,60,3265,910,2112
2020-09-28,15,0,168,61,3280,912,2116
2020-09-29,22,1,178,63,3303,914,2119
2020-09-30,15,2,181,63,3319,917,2122
2020-10-01,13,1,186,65,3332,921,2130
2020-10-02,14,0,186,64,3346,921,2133
2020-10-03,19,0,195,68,3365,923,2137
2020-10-04,22,0,207,68,3387,928,2141
2020-10-05,28,0,221,67,3415,931,2145
2020-10-06,34,0,243,69,3449,933,2157
2020-10-07,29,1,256,69,3479,937,2166
2020-10-08,22,0,261,69,3501,940,2173
2020-10-09,28,0,278,70,3529,951,2183
2020-10-10,27,0,278,70,3556,954,2193
2020-10-11,19,0,284,69,3575,961,2197
2020-10-12,41,0,307,69,3616,965,2207
2020-10-13,36,0,326,73,3652,968,2220
2020-10-14,35,0,345,73,3687,974,2227
2020-10-15,36,3,364,73,3725,976,2236
2020-10-16,56,0,402,74,3781,988,2257
2020-10-17,30,0,396,75,3811,994,2263
2020-10-18,41,0,418,75,3852,999,2268
2020-10-19,59,1,456,76,3912,1004,2279
2020-10-20,49,1,482,75,3962,1012,2297
2020-10-21,49,0,498,75,4011,1022,2310
2020-10-22,43,0,511,75,4054,1030,2331
2020-10-23,53,0,525,75,4107,1049,2349
2020-10-24,38,1,531,75,4146,1056,2360
2020-10-25,48,0,547,74,4194,1072,2370
2020-10-26,59,0,573,76,4253,1078,2388
2020-10-27,50,0,585,77,4303,1090,2415
2020-10-28,51,0,603,76,4354,1096,2437
2020-10-29,46,1,614,76,4401,1105,2457
2020-10-30,42,0,621,75,4443,1117,2480
2020-10-31,48,0,628,76,4491,1134,2489
2020-11-01,43,0,636,77,4534,1145,2497
2020-11-02,59,0,661,77,4594,1154,2523
2020-11-03,32,1,657,77,4627,1165,2550
2020-11-04,40,0,663,76,4667,1178,2579
2020-11-05,36,0,658,76,4703,1194,2611
2020-11-06,35,0,654,76,4738,1210,2638
2020-11-07,39,0,645,76,4777,1222,2647
2020-11-08,44,0,650,76,4821,1233,2658
2020-11-09,41,0,651,77,4862,1246,2692
2020-11-10,37,0,654,77,4899,1261,2721
2020-11-11,36,0,649,77,4935,1272,2750
2020-11-12,41,0,654,77,4976,1284,2777
2020-11-13,31,0,656,77,5007,1299,2816
2020-11-14,22,1,624,77,5030,1310,2823
2020-11-15,34,0,626,76,5064,1328,2831
2020-11-16,36,0,622,76,5100,1344,2857
2020-11-17,29,0,609,76,5129,1360,2889
2020-11-18,32,0,594,76,5161,1373,2915
2020-11-19,39,0,596,76,5200,1386,2943
2020-11-20,29,1,588,76,5230,1400,2971
2020-11-21,20,0,573,76,5250,1413,2977
2020-11-22,25,0,569,76,5275,1427,2984
2020-11-23,25,0,571,76,5300,1443,3013
2020-11-24,34,0,564,76,5335,1457,3042
2020-11-25,41,1,570,77,5376,1471,3069
2020-11-26,30,0,565,76,5406,1485,3090
2020-11-27,18,0,549,75,5424,1493,3121
2020-11-28,21,0,542,75,5445,1507,3129
2020-11-29,18,0,527,75,5464,1517,3133
2020-11-30,24,2,523,75,5490,1529,3158
2020-12-01,30,0,515,75,5520,1540,3179
2020-12-02,30,0,516,75,5550,1552,3201
2020-12-03,30,0,504,75,5580,1559,3218
2020-12-04,33,0,515,76,5613,1570,3249
2020-12-05,25,0,509,76,5638,1580,3253
2020-12-06,28,0,513,76,5666,1591,3259
2020-12-07,21,0,508,75,5687,1599,3282
2020-12-08,41,0,519,75,5728,1612,3310
2020-12-09,32,0,511,76,5760,1623,3338
2020-12-10,33,1,517,76,5794,1632,3359
2020-12-11,36,0,513,76,5830,1640,3380
2020-12-12,22,0,510,75,5852,1647,3388
2020-12-13,42,0,534,75,5894,1655,3390
2020-12-14,24,1,540,75,5919,1662,3419
2020-12-15,45,1,554,76,5965,1669,3439
2020-12-16,36,0,564,76,6001,1684,3466
2020-12-17,48,0,588,76,6049,1693,3491
2020-12-18,38,1,595,77,6088,1700,3515
2020-12-19,43,0,606,77,6131,1712,3519
2020-12-20,55,0,628,77,6186,1728,3527
2020-12-21,32,0,625,76,6218,1740,3558
2020-12-22,43,0,633,76,6261,1750,3587
2020-12-23,48,0,650,77,6309,1761,3611
2020-12-24,49,1,656,78,6358,1774,3645
2020-12-25,36,0,647,78,6394,1788,3650
2020-12-26,42,0,660,78,6436,1797,3656
2020-12-27,44,0,675,78,6480,1811,3662
2020-12-28,68,0,710,78,6549,1823,3686
2020-12-29,61,0,731,78,6611,1831,3709
2020-12-30,45,1,741,78,6658,1843,3738
2020-12-31,39,1,742,77,6698,1859,3759
2021-01-01,40,0,729,77,6738,1869,3773
2021-01-02,39,0,733,77,6777,1883,3781
2021-01-03,44,0,735,77,6821,1899,3792
2021-01-04,58,1,753,77,6880,1912,3817
2021-01-05,53,0,748,78,6933,1933,3857
2021-01-06,46,0,736,78,6979,1945,3899
2021-01-07,38,0,735,78,7017,1966,3935
2021-01-08,45,0,733,78,7062,1988,3975
2021-01-09,32,0,714,78,7094,2001,3986
2021-01-10,32,0,711,77,7126,2007,3996
2021-01-11,37,1,723,78,7164,2025,4030
2021-01-12,46,0,727,78,7210,2033,4074
2021-01-13,37,0,730,77,7247,2048,4108
2021-01-14,35,1,714,78,7282,2057,4144
2021-01-15,35,1,705,78,7318,2069,4175
2021-01-16,26,0,686,77,7344,2080,4183
2021-01-17,38,0,694,77,7382,2085,4190
2021-01-18,42,0,703,77,7424,2101,4225
2021-01-19,32,1,696,77,7457,2110,4262
2021-01-20,33,1,689,76,7491,2122,4294
2021-01-21,41,0,694,76,7532,2137,4326
2021-01-22,36,0,687,76,7568,2149,4365
2021-01-23,34,0,676,76,7602,2158,4379
2021-01-24,27,0,673,76,7629,2170,4383
2021-01-25,53,1,695,76,7683,2183,4421
2021-01-26,35,0,689,76,7718,2199,4451
2021-01-27,28,1,663,77,7747,2213,4477
2021-01-28,42,1,663,76,7790,2222,4504
2021-01-29,29,0,659,77,7819,2239,4532
2021-01-30,30,0,643,77,7849,2246,4544
2021-01-31,36,2,661,77,7887,2259,4548
2021-02-01,30,1,665,77,7918,2271,4582
2021-02-02,28,0,646,77,7946,2287,4611
2021-02-03,30,0,631,77,7976,2297,4656
2021-02-04,25,0,605,77,8001,2306,4695
2021-02-05,18,0,574,76,8019,2320,4735
2021-02-06,20,0,548,76,8039,2332,4744
2021-02-07,22,0,535,76,8061,2340,4749
2021-02-08,32,0,546,77,8093,2342,4786
2021-02-09,18,1,542,77,8112,2354,4828
2021-02-10,30,0,544,76,8142,2364,4863
2021-02-11,30,0,540,74,8172,2372,4893
2021-02-12,33,0,535,74,8205,2381,4922
2021-02-13,22,0,529,75,8227,2388,4931
2021-02-14,27,0,536,75,8254,2399,4935
2021-02-15,35,0,548,75,8289,2405,4968
2021-02-16,39,0,544,77,8328,2412,4999
2021-02-17,36,0,543,77,8364,2419,5023
2021-02-18,25,1,530,77,8390,2425,5046
2021-02-19,33,0,533,76,8423,2433,5081
2021-02-20,39,0,539,76,8462,2440,5087
2021-02-21,36,0,555,76,8498,2444,5093
2021-02-22,31,0,564,76,8529,2454,5118
2021-02-23,27,0,550,76,8556,2459,5139
2021-02-24,31,1,548,76,8588,2467,5172
2021-02-25,47,0,559,77,8635,2475,5195
2021-02-26,28,0,542,76,8663,2483,5217
2021-02-27,20,0,523,76,8684,2487,5229
2021-02-28,43,0,545,76,8727,2493,5233
2021-03-01,52,1,577,77,8780,2502,5265
2021-03-02,39,0,570,77,8819,2514,5307
2021-03-03,35,0,558,77,8854,2520,5338
2021-03-04,42,0,569,77,8896,2528,5370
2021-03-05,39,0,565,77,8935,2533,5406
2021-03-06,37,0,573,77,8972,2543,5419
2021-03-07,36,0,576,75,9008,2549,5429
2021-03-08,44,0,601,76,9052,2558,5456
2021-03-09,34,0,591,77,9086,2562,5492
2021-03-10,44,0,601,77,9130,2569,5521
2021-03-11,42,0,602,77,9172,2580,5547
2021-03-12,32,0,591,77,9204,2593,5580
2021-03-13,38,0,582,77,9242,2599,5588
2021-03-14,43,0,588,77,9285,2607,5592
2021-03-15,45,0,605,77,9330,2615,5631
2021-03-16,46,0,614,77,9376,2629,5667
2021-03-17,38,1,595,77,9415,2640,5697
2021-03-18,51,0,601,76,9466,2650,5729
2021-03-19,49,0,614,76,9515,2659,5768
2021-03-20,38,1,619,77,9554,2669,5776
2021-03-21,53,0,640,77,9607,2674,5779
2021-03-22,43,0,653,77,9650,2682,5819
2021-03-23,40,1,647,77,9691,2691,5850
2021-03-24,26,0,634,77,9717,2695,5860
