Datum,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,IntensiveCare,OverledenCumulatief,OverleeftCumulatief,Opgenomen
2020-09-25,0,18,3234,58,911,2110,143
2020-09-26,0,13,3247,60,912,2111,148
2020-09-27,1,17,3265,60,914,2111,159
2020-09-28,0,15,3280,61,916,2115,166
2020-09-29,1,22,3303,63,918,2118,176
2020-09-30,2,15,3319,63,921,2121,179
2020-10-01,1,13,3332,65,925,2129,184
2020-10-02,0,14,3346,64,925,2132,184
2020-10-03,0,19,3365,68,927,2136,193
2020-10-04,0,22,3387,68,932,2140,205
2020-10-05,0,28,3415,67,935,2144,219
2020-10-06,0,34,3449,69,937,2156,241
2020-10-07,1,29,3479,69,941,2165,254
2020-10-08,0,22,3501,69,944,2172,259
2020-10-09,0,28,3529,70,955,2182,276
2020-10-10,0,27,3556,70,958,2192,276
2020-10-11,0,19,3575,69,965,2196,282
2020-10-12,0,41,3616,69,969,2206,305
2020-10-13,0,36,3652,73,972,2219,324
2020-10-14,0,35,3687,73,978,2226,343
2020-10-15,3,36,3725,73,980,2235,362
2020-10-16,0,56,3781,74,992,2256,400
2020-10-17,0,30,3811,75,998,2262,394
2020-10-18,0,41,3852,75,1003,2267,416
2020-10-19,1,59,3912,76,1008,2278,454
2020-10-20,1,49,3962,75,1016,2296,480
2020-10-21,0,49,4011,75,1026,2309,496
2020-10-22,0,43,4054,75,1034,2330,509
2020-10-23,0,53,4107,75,1053,2348,523
2020-10-24,1,38,4146,75,1060,2359,529
2020-10-25,0,48,4194,74,1076,2369,545
2020-10-26,0,59,4253,76,1082,2387,571
2020-10-27,0,50,4303,77,1094,2414,583
2020-10-28,0,51,4354,76,1100,2436,601
2020-10-29,1,46,4401,76,1109,2456,612
2020-10-30,0,42,4443,75,1121,2479,619
2020-10-31,0,48,4491,76,1138,2488,626
2020-11-01,0,43,4534,77,1149,2496,634
2020-11-02,0,59,4594,77,1158,2522,659
2020-11-03,1,32,4627,77,1169,2549,655
2020-11-04,0,40,4667,76,1182,2578,661
2020-11-05,0,36,4703,76,1198,2610,656
2020-11-06,0,35,4738,76,1214,2637,652
2020-11-07,0,39,4777,76,1226,2646,643
2020-11-08,0,44,4821,76,1237,2656,648
2020-11-09,0,41,4862,77,1250,2690,649
2020-11-10,0,37,4899,77,1265,2719,652
2020-11-11,0,36,4935,77,1276,2748,647
2020-11-12,0,41,4976,77,1288,2775,652
2020-11-13,0,31,5007,77,1303,2815,654
2020-11-14,1,22,5030,77,1314,2822,622
2020-11-15,0,34,5064,76,1332,2831,624
2020-11-16,0,37,5101,76,1348,2857,621
2020-11-17,0,29,5130,76,1364,2889,607
2020-11-18,0,32,5162,76,1377,2915,592
2020-11-19,0,39,5201,76,1390,2945,594
2020-11-20,1,28,5230,76,1404,2974,585
2020-11-21,0,20,5250,76,1417,2980,570
2020-11-22,0,25,5275,76,1431,2987,567
2020-11-23,0,25,5300,76,1448,3017,569
2020-11-24,0,34,5335,76,1462,3046,562
2020-11-25,1,41,5376,77,1476,3073,568
2020-11-26,0,30,5406,76,1490,3094,563
2020-11-27,0,18,5424,75,1498,3126,547
2020-11-28,0,21,5445,75,1512,3134,540
2020-11-29,0,18,5464,75,1522,3138,525
2020-11-30,2,24,5490,75,1534,3167,521
2020-12-01,0,30,5520,75,1545,3189,513
2020-12-02,0,30,5550,75,1557,3212,514
2020-12-03,0,30,5580,75,1564,3229,502
2020-12-04,0,33,5613,76,1575,3262,513
2020-12-05,0,25,5638,76,1585,3266,507
2020-12-06,0,28,5666,76,1596,3272,511
2020-12-07,0,21,5687,75,1604,3296,506
2020-12-08,0,41,5728,75,1617,3324,517
2020-12-09,0,32,5760,76,1628,3352,509
2020-12-10,1,33,5794,76,1637,3373,515
2020-12-11,0,36,5830,76,1645,3395,511
2020-12-12,0,22,5852,75,1652,3403,508
2020-12-13,0,42,5894,75,1660,3405,532
2020-12-14,1,24,5919,75,1667,3434,538
2020-12-15,1,45,5965,76,1674,3454,552
2020-12-16,0,36,6001,76,1689,3481,562
2020-12-17,0,48,6049,76,1698,3506,586
2020-12-18,1,38,6088,77,1705,3530,593
2020-12-19,0,43,6131,77,1717,3534,604
2020-12-20,0,55,6186,77,1733,3542,626
2020-12-21,0,32,6218,76,1745,3573,623
2020-12-22,0,43,6261,76,1755,3602,631
2020-12-23,0,48,6309,77,1766,3627,648
2020-12-24,1,49,6358,78,1779,3661,654
2020-12-25,0,36,6394,78,1793,3667,645
2020-12-26,0,42,6436,78,1802,3673,658
2020-12-27,0,44,6480,78,1816,3679,673
2020-12-28,0,68,6549,78,1828,3705,708
2020-12-29,0,61,6611,78,1836,3730,729
2020-12-30,1,45,6658,78,1848,3759,739
2020-12-31,1,39,6698,77,1865,3781,740
2021-01-01,0,40,6738,77,1875,3795,727
2021-01-02,0,39,6777,77,1889,3803,731
2021-01-03,0,44,6821,77,1905,3814,733
2021-01-04,0,59,6880,77,1918,3840,751
2021-01-05,0,54,6934,78,1939,3880,747
2021-01-06,0,45,6979,78,1951,3922,734
2021-01-07,0,38,7017,78,1972,3959,733
2021-01-08,0,43,7060,78,1994,3999,729
2021-01-09,0,32,7092,78,2007,4011,710
2021-01-10,0,32,7124,77,2013,4021,707
2021-01-11,1,37,7162,78,2031,4055,719
2021-01-12,0,45,7207,78,2040,4099,724
2021-01-13,0,36,7243,77,2055,4133,725
2021-01-14,1,34,7277,78,2064,4170,708
2021-01-15,0,37,7314,78,2076,4201,701
2021-01-16,0,27,7341,77,2087,4209,683
2021-01-17,0,38,7379,77,2092,4216,691
2021-01-18,0,42,7421,77,2108,4252,702
2021-01-19,1,32,7454,77,2117,4289,694
2021-01-20,0,33,7487,76,2128,4322,686
2021-01-21,0,40,7527,76,2143,4356,691
2021-01-22,0,35,7562,76,2155,4396,683
2021-01-23,0,34,7596,77,2165,4409,672
2021-01-24,0,27,7623,77,2177,4413,671
2021-01-25,1,52,7676,77,2190,4452,692
2021-01-26,0,34,7710,77,2206,4482,685
2021-01-27,0,28,7738,78,2220,4507,659
2021-01-28,1,43,7782,77,2229,4533,661
2021-01-29,0,27,7809,78,2246,4562,656
2021-01-30,0,31,7840,78,2253,4574,642
2021-01-31,2,35,7877,78,2266,4579,659
2021-02-01,1,29,7907,78,2278,4613,662
2021-02-02,0,28,7935,78,2294,4644,643
2021-02-03,0,30,7965,78,2304,4688,628
2021-02-04,0,25,7990,78,2313,4728,603
2021-02-05,0,19,8009,77,2328,4769,573
2021-02-06,0,20,8029,77,2341,4776,546
2021-02-07,0,22,8051,77,2349,4781,532
2021-02-08,0,32,8083,78,2351,4820,543
2021-02-09,1,19,8103,78,2363,4864,540
2021-02-10,0,30,8133,77,2373,4900,542
2021-02-11,0,30,8163,75,2381,4930,538
2021-02-12,0,33,8196,75,2390,4960,533
2021-02-13,0,22,8218,76,2397,4969,527
2021-02-14,0,26,8244,76,2408,4973,533
2021-02-15,0,36,8280,76,2415,5008,546
2021-02-16,0,39,8319,78,2422,5039,541
2021-02-17,0,36,8355,78,2429,5067,541
2021-02-18,1,25,8381,78,2435,5090,528
2021-02-19,0,32,8413,77,2443,5125,531
2021-02-20,0,39,8452,77,2450,5132,537
2021-02-21,0,36,8488,77,2454,5138,553
2021-02-22,0,32,8520,77,2464,5165,563
2021-02-23,0,25,8545,77,2469,5188,548
2021-02-24,1,30,8576,77,2479,5221,545
2021-02-25,0,47,8623,78,2487,5244,555
2021-02-26,0,29,8652,77,2495,5269,540
2021-02-27,0,22,8675,77,2499,5282,523
2021-02-28,0,42,8717,77,2505,5286,541
2021-03-01,1,51,8769,78,2514,5322,572
2021-03-02,0,39,8808,78,2527,5364,566
2021-03-03,0,34,8842,78,2533,5397,554
2021-03-04,0,43,8885,78,2541,5429,567
2021-03-05,0,36,8921,78,2546,5467,561
2021-03-06,0,37,8958,78,2556,5480,569
2021-03-07,0,34,8992,76,2562,5490,571
2021-03-08,0,43,9035,77,2571,5517,596
2021-03-09,0,34,9069,78,2575,5555,586
2021-03-10,0,43,9112,78,2582,5583,597
2021-03-11,0,42,9154,78,2592,5610,598
2021-03-12,0,31,9185,78,2605,5644,587
2021-03-13,0,36,9221,78,2611,5653,576
2021-03-14,0,43,9264,78,2619,5658,583
2021-03-15,0,45,9309,78,2627,5698,599
2021-03-16,0,46,9355,78,2641,5735,609
2021-03-17,0,38,9393,78,2652,5767,588
2021-03-18,0,52,9445,77,2662,5800,596
2021-03-19,0,48,9493,77,2671,5843,608
2021-03-20,0,37,9530,78,2681,5852,614
2021-03-21,0,54,9584,78,2686,5855,635
2021-03-22,0,41,9625,78,2695,5898,648
2021-03-23,0,40,9665,78,2704,5939,641
2021-03-24,0,38,9703,78,2710,5977,640
2021-03-25,0,60,9763,78,2722,6010,660
2021-03-26,0,60,9823,77,2732,6043,665
2021-03-27,0,39,9862,78,2737,6058,667
2021-03-28,0,35,9898,78,2744,6067,673
2021-03-29,0,50,9948,78,2754,6104,697
2021-03-30,0,50,9998,78,2767,6142,698
2021-03-31,0,60,10058,78,2780,6182,712
2021-04-01,0,46,10104,78,2790,6215,706
2021-04-02,1,68,10174,78,2800,6257,740
2021-04-03,0,47,10221,78,2813,6282,749
2021-04-04,0,54,10276,78,2817,6295,763
2021-04-05,0,54,10330,78,2824,6304,772
2021-04-06,0,55,10385,78,2838,6344,788
2021-04-07,1,67,10453,78,2849,6382,807
2021-04-08,0,47,10500,78,2864,6437,810
2021-04-09,0,55,10555,78,2879,6469,813
2021-04-10,0,53,10608,78,2891,6488,803
2021-04-11,0,57,10665,78,2906,6495,806
2021-04-12,0,49,10714,78,2922,6534,810
2021-04-13,0,44,10758,78,2935,6578,796
2021-04-14,0,54,10812,77,2950,6624,802
2021-04-15,0,64,10876,77,2968,6660,819
2021-04-16,0,53,10930,77,2980,6715,814
2021-04-17,0,54,10984,77,2993,6733,821
2021-04-18,0,55,11039,77,3001,6740,825
2021-04-19,0,66,11105,77,3016,6780,846
2021-04-20,0,52,11157,77,3027,6830,833
2021-04-21,0,53,11210,77,3040,6868,842
2021-04-22,0,45,11255,77,3053,6918,841
2021-04-23,0,65,11320,77,3071,6968,856
2021-04-24,0,52,11372,76,3080,6983,842
2021-04-25,0,44,11416,77,3090,7003,840
2021-04-26,0,60,11476,77,3100,7059,842
2021-04-27,0,54,11530,77,3111,7083,841
2021-04-28,0,49,11579,77,3127,7128,838
2021-04-29,0,67,11646,77,3139,7172,845
2021-04-30,0,50,11696,77,3155,7223,837
2021-05-01,0,38,11734,77,3167,7241,821
2021-05-02,0,68,11802,78,3190,7256,854
2021-05-03,0,51,11853,78,3203,7305,851
2021-05-04,0,51,11904,77,3218,7360,852
2021-05-05,1,43,11949,78,3236,7380,838
2021-05-06,0,45,11994,78,3250,7422,819
2021-05-07,0,46,12040,78,3263,7477,806
2021-05-08,0,38,12078,77,3279,7493,788
2021-05-09,0,36,12114,77,3292,7507,779
2021-05-10,0,36,12150,78,3306,7554,762
2021-05-11,0,41,12191,78,3314,7620,751
2021-05-12,0,39,12230,78,3326,7670,741
2021-05-13,0,27,12257,78,3331,7686,726
2021-05-14,0,33,12290,78,3347,7735,726
2021-05-15,0,32,12322,78,3358,7750,704
2021-05-16,0,25,12347,78,3365,7760,681
2021-05-17,0,39,12386,78,3378,7810,683
2021-05-18,0,34,12420,78,3391,7863,656
2021-05-19,0,25,12445,77,3398,7912,636
2021-05-20,0,23,12468,77,3412,7955,621
2021-05-21,0,23,12491,77,3416,8009,605
2021-05-22,0,27,12518,77,3425,8025,603
2021-05-23,0,21,12539,76,3432,8032,594
2021-05-24,1,29,12569,77,3437,8040,594
2021-05-25,0,18,12587,77,3447,8082,581
2021-05-26,0,13,12600,77,3451,8127,555
2021-05-27,0,17,12617,77,3457,8157,542
2021-05-28,0,17,12634,77,3468,8203,523
2021-05-29,1,10,12645,76,3475,8215,503
2021-05-30,0,13,12658,76,3480,8223,491
2021-05-31,0,10,12668,76,3489,8261,472
2021-06-01,0,7,12675,76,3499,8298,448
2021-06-02,0,13,12688,77,3505,8333,426
2021-06-03,0,6,12694,76,3512,8356,399
2021-06-04,0,5,12699,76,3521,8386,370
2021-06-05,0,7,12706,75,3527,8393,354
2021-06-06,0,5,12711,75,3531,8398,344
2021-06-07,0,6,12717,74,3538,8435,341
2021-06-08,0,8,12725,75,3546,8471,323
2021-06-09,0,10,12735,74,3548,8501,313
2021-06-10,0,4,12739,73,3554,8525,300
2021-06-11,0,6,12745,73,3558,8543,284
2021-06-12,0,7,12752,73,3559,8545,270
2021-06-13,0,2,12754,73,3559,8547,266
2021-06-14,0,7,12761,74,3561,8557,266
2021-06-15,0,4,12765,73,3563,8575,252
2021-06-16,1,6,12772,73,3571,8594,240
2021-06-17,0,5,12777,73,3576,8618,229
2021-06-18,0,4,12781,72,3578,8633,218
2021-06-19,0,5,12786,71,3581,8636,205
2021-06-20,0,3,12789,70,3585,8638,195
2021-06-21,0,5,12794,70,3585,8661,193
2021-06-22,0,4,12798,68,3588,8676,185
2021-06-23,0,2,12800,67,3591,8686,173
2021-06-24,0,1,12801,66,3592,8706,159
2021-06-25,0,3,12804,65,3595,8723,151
2021-06-26,0,0,12804,64,3597,8728,147
2021-06-27,0,3,12807,63,3600,8728,142
2021-06-28,0,2,12809,63,3604,8741,141
2021-06-29,0,0,12809,61,3605,8754,130
2021-06-30,0,1,12810,59,3607,8764,125
2021-07-01,0,0,12810,56,3608,8783,113
2021-07-02,0,4,12814,54,3608,8793,109
2021-07-03,0,1,12815,53,3609,8794,109
2021-07-04,1,1,12817,52,3609,8796,109
2021-07-05,0,1,12818,52,3610,8806,108
2021-07-06,0,1,12819,52,3614,8818,103
2021-07-07,1,0,12820,51,3615,8823,95
2021-07-08,0,0,12820,48,3616,8828,88
2021-07-09,0,3,12823,48,3618,8830,86
2021-07-10,0,2,12825,46,3619,8831,83
2021-07-11,0,5,12830,44,3619,8831,84
2021-07-12,0,3,12833,45,3619,8839,87
2021-07-13,0,5,12838,43,3619,8842,83
2021-07-14,0,2,12840,43,3620,8846,80
2021-07-15,0,5,12845,42,3620,8853,80
2021-07-16,0,9,12854,45,3620,8856,84
2021-07-17,0,4,12858,44,3620,8857,83
2021-07-18,0,6,12864,46,3624,8858,86
2021-07-19,0,23,12887,53,3625,8866,104
2021-07-20,0,11,12898,53,3626,8875,107
2021-07-21,0,15,12913,54,3628,8881,115
2021-07-22,0,11,12924,55,3629,8888,119
2021-07-23,0,15,12939,55,3631,8894,127
2021-07-24,0,25,12964,59,3634,8898,138
2021-07-25,0,16,12980,62,3634,8901,147
2021-07-26,0,19,12999,62,3635,8910,157
2021-07-27,1,23,13023,67,3636,8919,169
2021-07-28,0,22,13045,69,3636,8928,178
2021-07-29,0,14,13059,70,3637,8941,182
2021-07-30,0,16,13075,68,3638,8947,181
2021-07-31,0,17,13092,69,3639,8950,188
2021-08-01,0,19,13111,69,3639,8954,198
2021-08-02,0,18,13129,69,3640,8968,208
2021-08-03,0,13,13142,71,3642,8987,205
2021-08-04,0,19,13161,72,3643,8994,212
2021-08-05,0,23,13184,72,3643,9001,216
2021-08-06,0,14,13198,73,3644,9010,218
2021-08-07,0,18,13216,72,3645,9012,218
2021-08-08,1,16,13233,71,3646,9015,218
2021-08-09,0,13,13246,73,3649,9025,221
2021-08-10,0,14,13260,74,3654,9043,222
2021-08-11,0,18,13278,74,3657,9055,221
2021-08-12,0,9,13287,74,3662,9069,213
2021-08-13,0,12,13299,74,3666,9078,205
2021-08-14,1,11,13311,74,3667,9081,204
2021-08-15,2,13,13326,73,3669,9083,206
2021-08-16,0,6,13332,72,3669,9086,205
