Datum,Opgenomen,NieuwOpgenomenBewezen,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenVerdacht,OverledenCumulatief,OpgenomenCumulatief
2020-06-13,108,2,1847,49,0,852,2925
2020-06-14,107,0,1849,48,0,854,2925
2020-06-15,106,1,1867,48,0,855,2926
2020-06-16,97,2,1872,47,0,858,2928
2020-06-17,88,0,1879,44,0,860,2928
2020-06-18,81,1,1886,43,0,861,2929
2020-06-19,74,0,1894,43,0,862,2929
2020-06-20,74,2,1895,43,0,863,2931
2020-06-21,70,0,1895,41,0,864,2931
2020-06-22,72,3,1899,43,0,865,2934
2020-06-23,65,1,1906,40,0,866,2935
2020-06-24,61,1,1912,39,0,867,2936
2020-06-25,60,0,1918,37,1,867,2937
2020-06-26,54,0,1922,34,0,868,2937
2020-06-27,49,0,1922,32,0,869,2937
2020-06-28,45,0,1922,31,0,869,2937
2020-06-29,45,0,1927,31,0,869,2937
2020-06-30,45,2,1934,31,0,869,2939
2020-07-01,41,0,1939,28,0,869,2939
2020-07-02,43,2,1943,31,1,870,2942
2020-07-03,40,0,1953,30,0,870,2942
2020-07-04,41,1,1953,30,0,870,2943
2020-07-05,39,0,1954,28,0,870,2943
2020-07-06,38,0,1959,27,0,871,2943
2020-07-07,36,1,1961,26,0,872,2944
2020-07-08,33,2,1966,26,0,872,2946
2020-07-09,33,1,1970,25,0,872,2947
2020-07-10,34,1,1970,25,0,872,2948
2020-07-11,32,0,1970,23,0,872,2948
2020-07-12,33,1,1972,23,0,873,2949
2020-07-13,32,0,1973,23,0,874,2949
2020-07-14,29,0,1974,23,0,874,2949
2020-07-15,29,1,1976,23,0,874,2950
2020-07-16,28,1,1981,23,0,874,2951
2020-07-17,28,0,1981,22,0,874,2951
2020-07-18,27,0,1981,22,0,874,2951
2020-07-19,28,1,1981,22,0,874,2952
2020-07-20,28,0,1986,23,1,875,2953
2020-07-21,30,2,1988,24,2,875,2956
2020-07-22,30,1,1992,23,0,876,2957
2020-07-23,27,1,1994,21,0,876,2958
2020-07-24,25,1,1998,19,0,876,2959
2020-07-25,22,1,1999,19,0,876,2960
2020-07-26,23,3,1999,20,0,876,2963
2020-07-27,26,3,2001,21,0,876,2966
2020-07-28,26,0,2002,21,0,876,2966
2020-07-29,25,0,2004,21,0,877,2966
2020-07-30,27,3,2006,22,0,877,2969
2020-07-31,30,4,2006,24,0,879,2973
2020-08-01,31,2,2007,24,0,879,2975
2020-08-02,32,2,2007,24,0,879,2977
2020-08-03,35,3,2007,24,0,879,2980
2020-08-04,37,3,2008,26,0,880,2983
2020-08-05,36,2,2011,25,0,880,2985
2020-08-06,38,2,2012,27,0,881,2987
2020-08-07,38,1,2013,27,0,881,2988
2020-08-08,39,1,2013,28,0,881,2989
2020-08-09,44,5,2014,32,1,883,2995
2020-08-10,43,5,2015,32,0,883,2999
2020-08-11,46,3,2016,32,1,884,3002
2020-08-12,46,4,2017,30,0,884,3006
2020-08-13,43,4,2017,30,0,884,3010
2020-08-14,48,6,2018,32,0,884,3016
2020-08-15,46,1,2018,32,0,885,3017
2020-08-16,47,4,2019,33,0,885,3021
2020-08-17,55,7,2022,37,1,887,3029
2020-08-18,51,2,2026,37,0,887,3031
2020-08-19,50,3,2032,36,0,887,3034
2020-08-20,52,6,2035,39,0,888,3040
2020-08-21,55,5,2038,38,0,889,3045
2020-08-22,51,0,2038,36,0,889,3045
2020-08-23,53,5,2039,38,0,889,3050
2020-08-24,53,2,2040,39,0,890,3052
2020-08-25,48,3,2041,34,0,890,3055
2020-08-26,46,0,2047,34,0,890,3055
2020-08-27,46,2,2051,33,1,890,3058
2020-08-28,44,2,2056,34,0,891,3060
2020-08-29,44,3,2057,33,0,891,3063
2020-08-30,49,3,2057,36,0,892,3066
2020-08-31,48,1,2060,35,0,894,3067
2020-09-01,44,2,2062,36,0,895,3069
2020-09-02,43,2,2064,35,0,895,3071
2020-09-03,44,3,2067,33,0,895,3074
2020-09-04,48,4,2068,35,0,896,3078
2020-09-05,44,1,2068,34,0,896,3079
2020-09-06,48,4,2068,35,0,896,3083
2020-09-07,49,3,2069,35,0,896,3086
2020-09-08,48,3,2069,32,0,897,3089
2020-09-09,49,4,2071,32,0,898,3093
2020-09-10,52,5,2073,32,0,899,3098
2020-09-11,57,6,2075,34,0,899,3104
2020-09-12,61,6,2076,36,0,899,3110
2020-09-13,63,4,2076,37,0,899,3114
2020-09-14,74,10,2079,39,1,900,3125
2020-09-15,74,4,2083,39,0,901,3129
2020-09-16,69,1,2084,40,0,902,3130
2020-09-17,69,4,2089,41,0,902,3134
2020-09-18,73,7,2091,40,0,902,3141
2020-09-19,86,14,2093,45,0,903,3155
2020-09-20,97,13,2093,47,0,904,3168
2020-09-21,106,13,2096,49,0,907,3181
2020-09-22,113,10,2099,52,0,907,3192
2020-09-23,122,13,2104,54,0,908,3205
2020-09-24,129,11,2106,57,0,909,3216
2020-09-25,143,18,2110,58,0,911,3234
2020-09-26,148,13,2111,60,0,912,3247
2020-09-27,159,17,2111,60,1,914,3265
2020-09-28,166,15,2115,61,0,916,3280
2020-09-29,176,22,2118,63,1,918,3303
2020-09-30,179,15,2121,63,2,921,3319
2020-10-01,184,13,2129,65,1,925,3332
2020-10-02,184,14,2132,64,0,925,3346
2020-10-03,193,19,2136,68,0,927,3365
2020-10-04,205,22,2140,68,0,932,3387
2020-10-05,219,28,2144,67,0,935,3415
2020-10-06,241,34,2156,69,0,937,3449
2020-10-07,254,29,2165,69,1,941,3479
2020-10-08,259,22,2172,69,0,944,3501
2020-10-09,276,28,2182,70,0,955,3529
2020-10-10,276,27,2192,70,0,958,3556
2020-10-11,282,19,2196,69,0,965,3575
2020-10-12,305,41,2206,69,0,969,3616
2020-10-13,324,36,2219,73,0,972,3652
2020-10-14,343,35,2226,73,0,978,3687
2020-10-15,362,36,2235,73,3,980,3725
2020-10-16,400,56,2256,74,0,992,3781
2020-10-17,394,30,2262,75,0,998,3811
2020-10-18,416,41,2267,75,0,1003,3852
2020-10-19,454,59,2278,76,1,1008,3912
2020-10-20,480,49,2296,75,1,1016,3962
2020-10-21,496,49,2309,75,0,1026,4011
2020-10-22,509,43,2330,75,0,1034,4054
2020-10-23,523,53,2348,75,0,1053,4107
2020-10-24,529,38,2359,75,1,1060,4146
2020-10-25,545,48,2369,74,0,1076,4194
2020-10-26,571,59,2387,76,0,1082,4253
2020-10-27,583,50,2414,77,0,1094,4303
2020-10-28,601,51,2436,76,0,1100,4354
2020-10-29,612,46,2456,76,1,1109,4401
2020-10-30,619,42,2479,75,0,1121,4443
2020-10-31,626,48,2488,76,0,1138,4491
2020-11-01,634,43,2496,77,0,1149,4534
2020-11-02,659,59,2522,77,0,1158,4594
2020-11-03,655,32,2549,77,1,1169,4627
2020-11-04,661,40,2578,76,0,1182,4667
2020-11-05,656,36,2610,76,0,1198,4703
2020-11-06,652,35,2637,76,0,1214,4738
2020-11-07,643,39,2646,76,0,1226,4777
2020-11-08,648,44,2656,76,0,1237,4821
2020-11-09,649,41,2690,77,0,1250,4862
2020-11-10,652,37,2719,77,0,1265,4899
2020-11-11,647,36,2748,77,0,1276,4935
2020-11-12,652,41,2775,77,0,1288,4976
2020-11-13,654,31,2815,77,0,1303,5007
2020-11-14,622,22,2822,77,1,1314,5030
2020-11-15,624,34,2831,76,0,1332,5064
2020-11-16,621,37,2857,76,0,1348,5101
2020-11-17,607,29,2889,76,0,1364,5130
2020-11-18,592,32,2915,76,0,1377,5162
2020-11-19,594,39,2945,76,0,1390,5201
2020-11-20,585,28,2974,76,1,1404,5230
2020-11-21,570,20,2980,76,0,1417,5250
2020-11-22,567,25,2987,76,0,1431,5275
2020-11-23,569,25,3017,76,0,1448,5300
2020-11-24,562,34,3046,76,0,1462,5335
2020-11-25,568,41,3073,77,1,1476,5376
2020-11-26,563,30,3094,76,0,1490,5406
2020-11-27,547,18,3126,75,0,1498,5424
2020-11-28,540,21,3134,75,0,1512,5445
2020-11-29,525,18,3138,75,0,1522,5464
2020-11-30,521,24,3167,75,2,1534,5490
2020-12-01,513,30,3189,75,0,1545,5520
2020-12-02,514,30,3212,75,0,1557,5550
2020-12-03,502,30,3229,75,0,1564,5580
2020-12-04,513,33,3262,76,0,1575,5613
2020-12-05,507,25,3266,76,0,1585,5638
2020-12-06,511,28,3272,76,0,1596,5666
2020-12-07,506,21,3296,75,0,1604,5687
2020-12-08,517,41,3324,75,0,1617,5728
2020-12-09,509,32,3352,76,0,1628,5760
2020-12-10,515,33,3373,76,1,1637,5794
2020-12-11,511,36,3395,76,0,1645,5830
2020-12-12,508,22,3403,75,0,1652,5852
2020-12-13,532,42,3405,75,0,1660,5894
2020-12-14,538,24,3434,75,1,1667,5919
2020-12-15,552,45,3454,76,1,1674,5965
2020-12-16,562,36,3481,76,0,1689,6001
2020-12-17,586,48,3506,76,0,1698,6049
2020-12-18,593,38,3530,77,1,1705,6088
2020-12-19,604,43,3534,77,0,1717,6131
2020-12-20,626,55,3542,77,0,1733,6186
2020-12-21,623,32,3573,76,0,1745,6218
2020-12-22,631,43,3602,76,0,1755,6261
2020-12-23,648,48,3627,77,0,1766,6309
2020-12-24,654,49,3661,78,1,1779,6358
2020-12-25,645,36,3667,78,0,1793,6394
2020-12-26,658,42,3673,78,0,1802,6436
2020-12-27,673,44,3679,78,0,1816,6480
2020-12-28,708,68,3705,78,0,1828,6549
2020-12-29,729,61,3730,78,0,1836,6611
2020-12-30,739,45,3759,78,1,1848,6658
2020-12-31,740,39,3781,77,1,1865,6698
2021-01-01,727,40,3795,77,0,1875,6738
2021-01-02,731,39,3803,77,0,1889,6777
2021-01-03,733,44,3814,77,0,1905,6821
2021-01-04,751,59,3840,77,0,1918,6880
2021-01-05,747,54,3880,78,0,1939,6934
2021-01-06,734,45,3922,78,0,1951,6979
2021-01-07,733,38,3959,78,0,1972,7017
2021-01-08,729,43,3999,78,0,1994,7060
2021-01-09,710,32,4011,78,0,2007,7092
2021-01-10,707,32,4021,77,0,2013,7124
2021-01-11,719,37,4055,78,1,2031,7162
2021-01-12,724,45,4099,78,0,2040,7207
2021-01-13,725,36,4133,77,0,2055,7243
2021-01-14,708,34,4170,78,1,2064,7277
2021-01-15,701,37,4201,78,0,2076,7314
2021-01-16,683,27,4209,77,0,2087,7341
2021-01-17,691,38,4216,77,0,2092,7379
2021-01-18,702,42,4252,77,0,2108,7421
2021-01-19,694,32,4289,77,1,2117,7454
2021-01-20,686,33,4322,76,0,2128,7487
2021-01-21,691,40,4356,76,0,2143,7527
2021-01-22,683,35,4396,76,0,2155,7562
2021-01-23,672,34,4409,77,0,2165,7596
2021-01-24,671,27,4413,77,0,2177,7623
2021-01-25,692,52,4452,77,1,2190,7676
2021-01-26,685,34,4482,77,0,2206,7710
2021-01-27,659,28,4507,78,0,2220,7738
2021-01-28,661,43,4533,77,1,2229,7782
2021-01-29,656,27,4562,78,0,2246,7809
2021-01-30,642,31,4574,78,0,2253,7840
2021-01-31,659,35,4579,78,2,2266,7877
2021-02-01,662,29,4613,78,1,2278,7907
2021-02-02,643,28,4644,78,0,2294,7935
2021-02-03,628,30,4688,78,0,2304,7965
2021-02-04,603,25,4728,78,0,2313,7990
2021-02-05,573,19,4769,77,0,2328,8009
2021-02-06,546,20,4776,77,0,2341,8029
2021-02-07,532,22,4781,77,0,2349,8051
2021-02-08,543,32,4820,78,0,2351,8083
2021-02-09,540,19,4864,78,1,2363,8103
2021-02-10,542,30,4900,77,0,2373,8133
2021-02-11,538,30,4930,75,0,2381,8163
2021-02-12,533,33,4960,75,0,2390,8196
2021-02-13,527,22,4969,76,0,2397,8218
2021-02-14,533,26,4973,76,0,2408,8244
2021-02-15,546,36,5008,76,0,2415,8280
2021-02-16,541,39,5039,78,0,2422,8319
2021-02-17,541,36,5067,78,0,2429,8355
2021-02-18,528,25,5090,78,1,2435,8381
2021-02-19,531,32,5125,77,0,2443,8413
2021-02-20,537,39,5132,77,0,2450,8452
2021-02-21,553,36,5138,77,0,2454,8488
2021-02-22,563,32,5165,77,0,2464,8520
2021-02-23,548,25,5188,77,0,2469,8545
2021-02-24,545,30,5221,77,1,2479,8576
2021-02-25,555,47,5244,78,0,2487,8623
2021-02-26,540,29,5269,77,0,2495,8652
2021-02-27,523,22,5282,77,0,2499,8675
2021-02-28,541,42,5286,77,0,2505,8717
2021-03-01,572,51,5322,78,1,2514,8769
2021-03-02,566,39,5364,78,0,2527,8808
2021-03-03,554,34,5397,78,0,2533,8842
2021-03-04,567,43,5429,78,0,2541,8885
2021-03-05,561,36,5467,78,0,2546,8921
2021-03-06,569,37,5480,78,0,2556,8958
2021-03-07,571,34,5490,76,0,2562,8992
2021-03-08,596,43,5517,77,0,2571,9035
2021-03-09,586,34,5555,78,0,2575,9069
2021-03-10,597,43,5583,78,0,2582,9112
2021-03-11,598,42,5610,78,0,2592,9154
2021-03-12,587,31,5644,78,0,2605,9185
2021-03-13,575,35,5653,78,0,2611,9220
2021-03-14,581,42,5658,78,0,2619,9262
2021-03-15,597,45,5698,78,0,2627,9307
2021-03-16,607,46,5735,78,0,2641,9353
2021-03-17,586,38,5767,78,0,2652,9391
2021-03-18,596,54,5800,77,0,2662,9445
2021-03-19,608,48,5843,77,0,2671,9493
2021-03-20,614,37,5852,78,0,2681,9530
2021-03-21,635,54,5855,78,0,2686,9584
2021-03-22,648,41,5898,78,0,2695,9625
2021-03-23,641,40,5939,78,0,2704,9665
2021-03-24,640,38,5977,78,0,2710,9703
2021-03-25,660,60,6010,78,0,2722,9763
2021-03-26,665,60,6043,77,0,2732,9823
2021-03-27,667,39,6058,78,0,2737,9862
2021-03-28,673,35,6067,78,0,2744,9898
2021-03-29,697,50,6104,78,0,2754,9948
2021-03-30,698,50,6142,78,0,2767,9998
2021-03-31,712,60,6182,78,0,2780,10058
2021-04-01,706,46,6215,78,0,2790,10104
2021-04-02,740,68,6257,78,1,2800,10174
2021-04-03,749,47,6282,78,0,2813,10221
2021-04-04,763,54,6295,78,0,2817,10276
2021-04-05,772,54,6304,78,0,2824,10330
2021-04-06,788,55,6344,78,0,2838,10385
2021-04-07,807,67,6382,78,1,2849,10453
2021-04-08,810,47,6437,78,0,2864,10500
2021-04-09,813,55,6469,78,0,2879,10555
2021-04-10,803,53,6488,78,0,2891,10608
2021-04-11,806,57,6495,78,0,2906,10665
2021-04-12,810,49,6534,78,0,2922,10714
2021-04-13,796,44,6578,78,0,2935,10758
2021-04-14,802,54,6624,77,0,2950,10812
2021-04-15,819,64,6660,77,0,2968,10876
2021-04-16,814,53,6715,77,0,2980,10930
2021-04-17,821,54,6733,77,0,2993,10984
2021-04-18,825,55,6740,77,0,3001,11039
2021-04-19,846,66,6780,77,0,3016,11105
2021-04-20,833,52,6830,77,0,3027,11157
2021-04-21,842,53,6868,77,0,3040,11210
2021-04-22,842,45,6918,77,0,3053,11255
2021-04-23,857,65,6968,77,0,3071,11320
2021-04-24,842,52,6983,76,0,3080,11372
2021-04-25,840,44,7003,77,0,3090,11416
2021-04-26,842,60,7059,77,0,3100,11476
2021-04-27,841,54,7083,77,0,3111,11530
2021-04-28,838,49,7128,77,0,3127,11579
2021-04-29,845,67,7172,77,0,3139,11646
2021-04-30,837,50,7223,77,0,3155,11696
2021-05-01,821,38,7241,77,0,3167,11734
2021-05-02,854,68,7256,78,0,3190,11802
2021-05-03,851,51,7305,78,0,3203,11853
2021-05-04,852,51,7360,77,0,3218,11904
2021-05-05,838,43,7380,78,1,3236,11949
2021-05-06,819,45,7422,78,0,3250,11994
2021-05-07,806,46,7477,78,0,3263,12040
2021-05-08,788,38,7493,77,0,3279,12078
2021-05-09,779,36,7507,77,0,3292,12114
2021-05-10,762,36,7554,78,0,3306,12150
2021-05-11,751,41,7620,78,0,3314,12191
2021-05-12,741,39,7670,78,0,3326,12230
2021-05-13,726,27,7686,78,0,3331,12257
2021-05-14,726,33,7735,78,0,3347,12290
2021-05-15,704,32,7750,78,0,3358,12322
2021-05-16,681,25,7760,78,0,3365,12347
2021-05-17,683,39,7810,78,0,3378,12386
2021-05-18,656,34,7863,78,0,3391,12420
2021-05-19,636,25,7912,77,0,3398,12445
2021-05-20,621,23,7955,77,0,3412,12468
2021-05-21,605,23,8009,77,0,3416,12491
2021-05-22,603,27,8025,77,0,3425,12518
2021-05-23,594,21,8032,76,0,3432,12539
2021-05-24,594,29,8040,77,1,3437,12569
2021-05-25,581,18,8082,77,0,3447,12587
2021-05-26,555,13,8127,77,0,3451,12600
2021-05-27,542,17,8157,77,0,3457,12617
2021-05-28,523,17,8203,77,0,3468,12634
2021-05-29,503,10,8215,76,1,3475,12645
2021-05-30,491,13,8223,76,0,3480,12658
2021-05-31,472,10,8261,76,0,3489,12668
2021-06-01,448,7,8298,76,0,3499,12675
2021-06-02,426,13,8333,77,0,3505,12688
2021-06-03,399,6,8356,76,0,3512,12694
2021-06-04,370,5,8386,76,0,3521,12699
2021-06-05,354,7,8393,75,0,3527,12706
2021-06-06,344,5,8398,75,0,3531,12711
2021-06-07,341,6,8435,74,0,3538,12717
2021-06-08,323,8,8471,75,0,3546,12725
2021-06-09,313,10,8501,74,0,3548,12735
2021-06-10,300,4,8525,73,0,3554,12739
2021-06-11,284,6,8543,73,0,3558,12745
2021-06-12,270,7,8545,73,0,3559,12752
2021-06-13,266,2,8547,73,0,3559,12754
2021-06-14,266,7,8557,74,0,3561,12761
2021-06-15,252,4,8575,73,0,3563,12765
2021-06-16,241,7,8594,73,1,3572,12773
2021-06-17,229,5,8618,73,0,3576,12778
2021-06-18,219,4,8633,72,0,3578,12782
2021-06-19,206,5,8636,71,0,3581,12787
2021-06-20,196,3,8638,70,0,3585,12790
2021-06-21,194,5,8661,70,0,3586,12795
2021-06-22,185,4,8676,68,0,3589,12799
2021-06-23,173,2,8686,67,0,3592,12801
2021-06-24,160,2,8706,66,0,3593,12803
2021-06-25,152,3,8723,65,0,3596,12806
2021-06-26,148,0,8728,64,0,3598,12806
2021-06-27,143,3,8728,63,0,3601,12809
2021-06-28,142,2,8741,63,0,3605,12811
2021-06-29,131,0,8754,61,0,3606,12811
2021-06-30,126,1,8764,59,0,3608,12812
2021-07-01,114,0,8782,56,0,3609,12812
2021-07-02,110,4,8792,54,0,3609,12816
2021-07-03,110,1,8793,53,0,3610,12817
2021-07-04,110,1,8795,52,1,3610,12819
2021-07-05,109,1,8805,52,0,3611,12820
2021-07-06,104,1,8817,52,0,3615,12821
2021-07-07,96,0,8822,51,1,3616,12822
2021-07-08,89,0,8827,48,0,3617,12822
2021-07-09,87,3,8829,48,0,3619,12825
2021-07-10,84,2,8830,46,0,3620,12827
2021-07-11,85,5,8830,44,0,3620,12832
2021-07-12,88,3,8838,45,0,3620,12835
2021-07-13,84,5,8841,43,0,3620,12840
2021-07-14,81,2,8846,43,0,3621,12842
2021-07-15,81,5,8853,42,0,3621,12847
2021-07-16,85,9,8856,45,0,3621,12856
2021-07-17,86,4,8857,44,1,3621,12861
2021-07-18,88,6,8858,46,0,3625,12867
2021-07-19,106,23,8866,53,0,3626,12890
2021-07-20,109,11,8875,53,0,3627,12901
2021-07-21,117,15,8881,54,0,3629,12916
2021-07-22,121,11,8888,55,0,3630,12927
2021-07-23,129,15,8894,55,0,3632,12942
2021-07-24,140,25,8898,59,0,3635,12967
2021-07-25,149,16,8901,62,0,3635,12983
2021-07-26,159,19,8910,62,0,3636,13002
2021-07-27,171,23,8920,67,1,3637,13026
2021-07-28,180,22,8929,69,0,3637,13048
2021-07-29,184,14,8941,70,0,3638,13062
2021-07-30,183,16,8948,68,0,3639,13078
2021-07-31,190,17,8951,69,0,3640,13095
2021-08-01,200,19,8955,69,0,3640,13114
2021-08-02,210,18,8969,69,0,3641,13132
2021-08-03,207,13,8988,71,0,3643,13145
2021-08-04,213,19,8995,72,0,3644,13164
2021-08-05,217,23,9001,72,0,3644,13187
2021-08-06,218,13,9010,72,0,3645,13200
2021-08-07,218,19,9011,72,0,3646,13219
2021-08-08,216,16,9015,71,0,3647,13235
2021-08-09,220,13,9025,73,0,3650,13248
2021-08-10,221,14,9047,74,0,3655,13262
2021-08-11,220,18,9060,74,0,3658,13280
2021-08-12,213,10,9075,74,0,3663,13290
2021-08-13,206,14,9089,73,0,3668,13304
2021-08-14,203,12,9094,73,0,3669,13316
2021-08-15,203,12,9096,72,0,3671,13328
2021-08-16,205,12,9110,71,0,3672,13340
2021-08-17,207,12,9127,72,0,3673,13352
2021-08-18,218,19,9135,73,0,3675,13371
2021-08-19,218,14,9153,73,0,3675,13385
2021-08-20,221,16,9166,72,0,3679,13401
2021-08-21,220,13,9171,72,0,3679,13414
2021-08-22,223,11,9173,73,0,3682,13425
2021-08-23,236,18,9183,74,1,3687,13444
2021-08-24,233,15,9198,73,0,3691,13459
2021-08-25,231,14,9209,74,0,3696,13473
2021-08-26,227,16,9226,74,0,3698,13489
2021-08-27,232,14,9238,72,0,3703,13503
2021-08-28,232,13,9240,72,0,3708,13516
2021-08-29,226,8,9241,72,0,3709,13524
2021-08-30,226,10,9252,72,0,3711,13534
2021-08-31,219,10,9264,73,0,3714,13544
2021-09-01,215,15,9275,73,0,3720,13559
2021-09-02,215,18,9287,71,0,3721,13577
2021-09-03,220,16,9294,71,0,3724,13593
2021-09-04,219,12,9299,72,0,3727,13605
2021-09-05,222,13,9301,72,0,3730,13618
2021-09-06,229,14,9314,72,0,3733,13632
2021-09-07,232,15,9326,73,1,3735,13648
2021-09-08,230,12,9332,75,0,3737,13660
2021-09-09,227,15,9343,75,0,3743,13675
2021-09-10,226,15,9361,75,0,3748,13690
2021-09-11,219,6,9364,74,0,3751,13696
2021-09-12,210,4,9365,73,0,3751,13700
2021-09-13,209,4,9379,72,0,3754,13704
2021-09-14,213,15,9385,70,0,3756,13719
2021-09-15,208,9,9387,71,1,3757,13729
