Datum,OverleeftCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,IntensiveCare
2020-08-22,2038,0,0,3043,51,889,36
2020-08-23,2039,0,5,3048,53,889,38
2020-08-24,2040,0,2,3050,53,890,39
2020-08-25,2041,0,3,3053,48,890,34
2020-08-26,2047,0,0,3053,46,890,34
2020-08-27,2051,1,2,3056,46,890,33
2020-08-28,2056,0,2,3058,44,891,34
2020-08-29,2057,0,3,3061,44,891,33
2020-08-30,2057,0,3,3064,49,892,36
2020-08-31,2060,0,1,3065,48,894,35
2020-09-01,2062,0,2,3067,44,895,36
2020-09-02,2064,0,2,3069,43,895,35
2020-09-03,2067,0,3,3072,44,895,33
2020-09-04,2068,0,4,3076,48,896,35
2020-09-05,2068,0,1,3077,44,896,34
2020-09-06,2068,0,4,3081,48,896,35
2020-09-07,2069,0,3,3084,49,896,35
2020-09-08,2069,0,3,3087,48,897,32
2020-09-09,2071,0,4,3091,49,898,32
2020-09-10,2073,0,5,3096,52,899,32
2020-09-11,2075,0,6,3102,57,899,34
2020-09-12,2076,0,6,3108,61,899,36
2020-09-13,2076,0,4,3112,63,899,37
2020-09-14,2079,1,10,3123,74,900,39
2020-09-15,2083,0,4,3127,74,901,39
2020-09-16,2084,0,1,3128,69,902,40
2020-09-17,2089,0,4,3132,69,902,41
2020-09-18,2091,0,7,3139,73,902,40
2020-09-19,2093,0,14,3153,86,903,45
2020-09-20,2093,0,13,3166,97,904,47
2020-09-21,2096,0,13,3179,106,907,49
2020-09-22,2099,0,10,3190,113,907,52
2020-09-23,2104,0,13,3203,122,908,54
2020-09-24,2106,0,11,3214,129,909,57
2020-09-25,2110,0,18,3232,143,911,58
2020-09-26,2111,0,13,3245,148,912,60
2020-09-27,2111,1,17,3263,159,914,60
2020-09-28,2115,0,15,3278,166,916,61
2020-09-29,2118,1,22,3301,176,918,63
2020-09-30,2121,2,15,3317,179,921,63
2020-10-01,2129,1,13,3330,184,925,65
2020-10-02,2132,0,14,3344,184,925,64
2020-10-03,2136,0,19,3363,193,927,68
2020-10-04,2140,0,21,3384,204,932,68
2020-10-05,2144,0,28,3412,218,935,67
2020-10-06,2156,0,34,3446,240,937,69
2020-10-07,2165,1,29,3476,253,941,69
2020-10-08,2172,0,22,3498,258,944,69
2020-10-09,2182,0,28,3526,274,955,70
2020-10-10,2192,0,27,3553,274,958,70
2020-10-11,2196,0,19,3572,280,965,68
2020-10-12,2206,0,41,3613,303,969,68
2020-10-13,2219,0,36,3649,322,972,72
2020-10-14,2226,0,35,3684,342,978,72
2020-10-15,2235,3,36,3722,361,980,72
2020-10-16,2255,0,55,3777,398,992,73
2020-10-17,2261,0,30,3807,393,998,74
2020-10-18,2266,0,41,3848,415,1003,74
2020-10-19,2277,1,58,3908,453,1008,76
2020-10-20,2295,1,49,3958,479,1016,74
2020-10-21,2308,0,49,4007,495,1026,75
2020-10-22,2329,0,43,4050,508,1034,75
2020-10-23,2347,0,53,4103,522,1053,75
2020-10-24,2358,1,38,4142,528,1060,75
2020-10-25,2368,0,48,4190,544,1076,74
2020-10-26,2386,0,59,4249,570,1082,76
2020-10-27,2412,0,49,4298,581,1094,77
2020-10-28,2433,0,51,4349,599,1100,76
2020-10-29,2453,1,46,4396,610,1109,76
2020-10-30,2476,0,42,4438,617,1121,75
2020-10-31,2485,0,48,4486,625,1138,76
2020-11-01,2493,0,43,4529,633,1149,77
2020-11-02,2519,0,59,4589,658,1158,77
2020-11-03,2546,1,31,4621,653,1169,77
2020-11-04,2576,0,39,4661,658,1182,76
2020-11-05,2608,0,35,4696,650,1198,76
2020-11-06,2635,0,35,4731,647,1214,76
2020-11-07,2644,0,39,4770,639,1226,76
2020-11-08,2654,0,44,4814,644,1237,76
2020-11-09,2688,0,41,4855,645,1250,77
2020-11-10,2717,0,37,4892,648,1265,77
2020-11-11,2746,0,36,4928,643,1276,77
2020-11-12,2773,0,41,4969,648,1288,77
2020-11-13,2812,0,31,5000,650,1303,77
2020-11-14,2819,1,22,5023,618,1314,77
2020-11-15,2828,0,34,5057,621,1332,76
2020-11-16,2854,0,36,5093,617,1348,76
2020-11-17,2886,0,29,5122,604,1364,76
2020-11-18,2912,0,31,5153,588,1377,76
2020-11-19,2942,0,39,5192,590,1390,76
2020-11-20,2972,1,28,5221,581,1404,76
2020-11-21,2979,0,21,5242,567,1417,76
2020-11-22,2985,0,25,5267,562,1431,76
2020-11-23,3015,0,26,5293,564,1448,76
2020-11-24,3044,0,34,5328,557,1462,76
2020-11-25,3071,1,41,5369,564,1476,77
2020-11-26,3092,0,30,5399,559,1490,76
2020-11-27,3124,0,18,5417,542,1498,75
2020-11-28,3132,0,21,5438,536,1512,75
2020-11-29,3136,0,18,5457,521,1522,75
2020-11-30,3164,2,24,5483,518,1534,75
2020-12-01,3186,0,30,5513,511,1545,75
2020-12-02,3210,0,30,5543,512,1557,75
2020-12-03,3227,0,30,5573,500,1564,75
2020-12-04,3260,0,33,5606,510,1575,76
2020-12-05,3264,0,25,5631,504,1585,76
2020-12-06,3270,0,28,5659,509,1596,76
2020-12-07,3294,0,21,5680,505,1604,75
2020-12-08,3322,0,40,5720,515,1617,75
2020-12-09,3350,0,31,5751,507,1628,76
2020-12-10,3371,1,33,5785,513,1637,76
2020-12-11,3393,0,36,5821,509,1645,76
2020-12-12,3401,0,22,5843,506,1652,75
2020-12-13,3403,0,42,5885,530,1660,75
2020-12-14,3432,1,24,5910,536,1667,75
2020-12-15,3452,1,44,5955,549,1674,76
2020-12-16,3479,0,36,5991,559,1688,76
2020-12-17,3504,0,48,6039,584,1697,76
2020-12-18,3528,1,38,6078,591,1704,77
2020-12-19,3532,0,43,6121,602,1716,77
2020-12-20,3540,0,55,6176,624,1732,77
2020-12-21,3571,0,32,6208,621,1744,76
2020-12-22,3600,0,43,6251,629,1754,76
2020-12-23,3625,0,48,6299,646,1765,77
2020-12-24,3659,1,49,6348,652,1778,78
2020-12-25,3665,0,36,6384,645,1792,78
2020-12-26,3671,0,42,6426,658,1801,78
2020-12-27,3677,0,44,6470,673,1815,78
2020-12-28,3703,0,68,6539,708,1827,78
2020-12-29,3728,0,61,6601,728,1835,78
2020-12-30,3757,1,45,6648,737,1847,78
2020-12-31,3778,1,39,6688,738,1864,77
2021-01-01,3792,0,40,6728,725,1874,77
2021-01-02,3800,0,40,6768,730,1888,77
2021-01-03,3811,0,45,6813,733,1904,77
2021-01-04,3837,0,58,6871,751,1917,77
2021-01-05,3878,0,54,6925,747,1938,78
2021-01-06,3920,0,46,6971,735,1950,78
2021-01-07,3957,0,38,7009,733,1971,78
2021-01-08,3997,0,45,7054,731,1993,78
2021-01-09,4009,0,31,7085,711,2006,78
2021-01-10,4019,0,31,7116,707,2012,77
2021-01-11,4053,1,38,7155,720,2030,78
2021-01-12,4097,0,45,7200,726,2038,78
2021-01-13,4131,0,36,7236,727,2054,77
2021-01-14,4168,1,34,7270,710,2063,78
2021-01-15,4199,0,37,7307,703,2075,78
2021-01-16,4207,0,27,7334,685,2086,77
2021-01-17,4214,0,38,7372,693,2091,77
2021-01-18,4250,0,41,7413,703,2107,77
2021-01-19,4287,1,34,7448,697,2116,77
2021-01-20,4320,0,33,7481,689,2127,76
2021-01-21,4354,0,39,7521,693,2142,76
2021-01-22,4394,0,35,7556,685,2154,76
2021-01-23,4407,0,33,7589,674,2164,77
2021-01-24,4411,0,26,7615,672,2176,77
2021-01-25,4450,1,54,7670,695,2189,77
2021-01-26,4480,0,34,7704,686,2205,77
2021-01-27,4505,0,28,7732,660,2219,78
2021-01-28,4531,1,43,7776,662,2228,77
2021-01-29,4560,0,27,7803,657,2245,78
2021-01-30,4572,0,31,7834,643,2252,78
2021-01-31,4577,2,35,7871,660,2265,78
2021-02-01,4611,1,29,7901,663,2277,78
2021-02-02,4642,0,28,7929,644,2293,78
2021-02-03,4685,0,29,7959,629,2303,78
2021-02-04,4726,0,26,7985,604,2312,78
2021-02-05,4766,0,19,8004,573,2327,77
2021-02-06,4774,0,21,8025,547,2340,77
2021-02-07,4779,0,21,8046,533,2348,77
2021-02-08,4818,0,32,8078,545,2350,78
2021-02-09,4862,1,19,8098,542,2362,78
2021-02-10,4898,0,28,8126,542,2372,77
2021-02-11,4928,0,32,8158,540,2380,75
2021-02-12,4958,0,33,8191,536,2389,75
2021-02-13,4967,0,22,8213,530,2396,76
2021-02-14,4971,0,26,8239,535,2407,76
2021-02-15,5005,0,36,8275,548,2414,76
2021-02-16,5037,0,39,8314,543,2421,78
2021-02-17,5064,0,36,8350,543,2428,78
2021-02-18,5087,1,26,8377,531,2434,78
2021-02-19,5122,0,32,8409,534,2442,77
2021-02-20,5130,0,40,8449,540,2449,77
2021-02-21,5135,0,36,8485,556,2453,77
2021-02-22,5162,0,32,8517,567,2463,77
2021-02-23,5185,0,26,8543,554,2468,77
2021-02-24,5218,1,29,8573,550,2478,77
2021-02-25,5241,0,47,8620,561,2486,78
2021-02-26,5266,0,29,8649,546,2494,77
2021-02-27,5279,0,20,8670,527,2498,77
2021-02-28,5283,0,42,8712,546,2504,77
2021-03-01,5319,1,50,8763,577,2513,78
2021-03-02,5361,0,39,8802,571,2526,78
2021-03-03,5395,0,34,8836,560,2532,78
2021-03-04,5427,0,42,8878,573,2540,78
2021-03-05,5465,0,37,8915,568,2545,78
2021-03-06,5477,0,37,8952,576,2555,78
2021-03-07,5487,0,33,8985,577,2561,76
2021-03-08,5514,0,42,9027,601,2570,77
2021-03-09,5552,0,35,9062,592,2574,78
2021-03-10,5580,0,43,9105,603,2581,78
2021-03-11,5607,0,42,9147,604,2591,78
2021-03-12,5641,0,31,9178,594,2604,78
2021-03-13,5650,0,34,9212,580,2610,78
2021-03-14,5655,0,41,9253,585,2618,78
2021-03-15,5695,0,45,9298,600,2626,78
2021-03-16,5732,0,45,9343,610,2638,78
2021-03-17,5764,0,38,9381,592,2651,78
2021-03-18,5795,0,54,9435,599,2661,77
2021-03-19,5839,0,48,9483,611,2670,77
2021-03-20,5848,0,37,9520,617,2680,78
2021-03-21,5851,0,53,9573,637,2685,78
2021-03-22,5895,0,40,9613,649,2694,78
2021-03-23,5936,0,42,9655,644,2703,78
2021-03-24,5974,0,37,9693,642,2709,78
2021-03-25,6008,0,57,9751,658,2721,78
2021-03-26,6041,0,60,9811,663,2731,77
2021-03-27,6056,0,40,9851,667,2736,78
2021-03-28,6064,0,34,9886,673,2743,78
2021-03-29,6102,0,48,9934,694,2753,78
2021-03-30,6141,0,51,9985,695,2766,78
2021-03-31,6180,0,60,10045,709,2778,78
2021-04-01,6212,0,46,10091,704,2789,78
2021-04-02,6254,1,67,10160,737,2798,78
2021-04-03,6278,0,46,10206,747,2811,78
2021-04-04,6291,0,54,10261,761,2815,78
2021-04-05,6300,0,53,10314,772,2823,78
2021-04-06,6340,0,55,10369,787,2836,78
2021-04-07,6379,1,62,10432,803,2847,78
2021-04-08,6434,0,48,10480,808,2862,78
2021-04-09,6466,0,55,10535,812,2876,78
2021-04-10,6485,0,51,10587,802,2888,78
2021-04-11,6492,0,58,10645,806,2903,78
2021-04-12,6533,0,48,10694,809,2919,78
2021-04-13,6576,0,44,10738,797,2932,78
2021-04-14,6621,0,54,10792,804,2947,77
2021-04-15,6655,0,64,10856,820,2965,77
2021-04-16,6710,0,52,10909,813,2977,77
2021-04-17,6727,0,54,10963,822,2990,77
2021-04-18,6734,0,54,11017,821,2998,77
2021-04-19,6775,0,64,11081,846,3013,78
2021-04-20,6825,0,52,11133,834,3024,77
2021-04-21,6863,0,51,11184,842,3037,77
2021-04-22,6913,0,45,11229,843,3050,77
2021-04-23,6964,0,64,11293,858,3068,77
2021-04-24,6977,0,51,11344,841,3077,76
2021-04-25,6996,0,43,11387,838,3087,77
2021-04-26,7053,0,60,11447,842,3097,77
2021-04-27,7077,0,52,11499,839,3108,77
2021-04-28,7121,0,48,11548,836,3124,77
2021-04-29,7166,0,66,11614,843,3136,77
2021-04-30,7217,0,51,11665,839,3152,77
2021-05-01,7235,0,38,11703,822,3164,77
2021-05-02,7250,0,67,11770,854,3187,78
2021-05-03,7300,0,52,11822,851,3200,78
2021-05-04,7355,0,51,11873,851,3215,77
2021-05-05,7374,1,43,11918,837,3233,78
2021-05-06,7417,0,45,11963,821,3247,78
2021-05-07,7472,0,46,12009,809,3260,78
2021-05-08,7487,0,38,12047,790,3276,77
2021-05-09,7501,0,36,12083,780,3289,77
2021-05-10,7548,0,36,12119,763,3303,78
2021-05-11,7613,0,41,12160,752,3311,78
2021-05-12,7664,0,37,12198,741,3323,78
2021-05-13,7680,0,27,12225,726,3328,78
2021-05-14,7729,0,32,12257,725,3344,78
2021-05-15,7744,0,33,12290,708,3355,78
2021-05-16,7754,0,25,12315,687,3362,78
2021-05-17,7804,0,37,12352,686,3375,78
2021-05-18,7860,0,33,12385,661,3388,78
2021-05-19,7909,0,23,12408,640,3395,77
2021-05-20,7952,0,23,12431,627,3409,77
2021-05-21,8006,0,23,12454,611,3413,77
2021-05-22,8020,0,26,12480,608,3422,77
2021-05-23,8027,0,21,12501,600,3429,76
2021-05-24,8035,1,30,12532,601,3434,77
2021-05-25,8077,0,17,12549,587,3444,77
2021-05-26,8122,0,13,12562,561,3448,77
2021-05-27,8152,0,18,12580,547,3454,77
2021-05-28,8198,0,16,12596,527,3465,77
2021-05-29,8209,1,10,12607,507,3472,76
2021-05-30,8216,0,12,12619,494,3477,76
2021-05-31,8253,0,9,12628,475,3486,76
2021-06-01,8289,0,7,12635,450,3496,76
2021-06-02,8324,0,13,12648,428,3502,77
2021-06-03,8347,0,6,12654,399,3509,76
2021-06-04,8378,0,5,12659,373,3517,76
2021-06-05,8385,0,7,12666,358,3523,75
2021-06-06,8390,0,5,12671,348,3527,75
2021-06-07,8427,0,5,12676,344,3534,74
2021-06-08,8464,0,8,12684,326,3542,75
2021-06-09,8494,0,9,12693,314,3544,74
2021-06-10,8517,0,4,12697,302,3550,73
2021-06-11,8535,0,6,12703,286,3554,73
2021-06-12,8536,0,7,12710,273,3555,73
2021-06-13,8538,0,2,12712,268,3555,73
2021-06-14,8548,0,7,12719,269,3557,74
2021-06-15,8567,0,4,12723,255,3559,73
2021-06-16,8586,1,6,12730,243,3568,73
2021-06-17,8610,0,5,12735,232,3572,73
2021-06-18,8622,0,4,12739,222,3574,72
2021-06-19,8625,0,5,12744,211,3576,71
2021-06-20,8627,0,3,12747,201,3580,70
2021-06-21,8651,0,5,12752,199,3581,70
2021-06-22,8666,0,4,12756,188,3584,68
2021-06-23,8677,0,2,12758,176,3587,67
2021-06-24,8697,0,1,12759,162,3588,66
2021-06-25,8714,0,3,12762,154,3591,64
2021-06-26,8719,0,0,12762,150,3593,63
2021-06-27,8719,0,3,12765,145,3596,62
2021-06-28,8733,0,2,12767,144,3600,62
2021-06-29,8746,0,0,12767,133,3601,61
2021-06-30,8757,0,1,12768,127,3603,59
2021-07-01,8775,0,0,12768,116,3604,56
2021-07-02,8785,0,4,12772,112,3604,54
2021-07-03,8786,0,1,12773,112,3605,53
2021-07-04,8788,1,1,12775,112,3605,52
2021-07-05,8798,0,1,12776,111,3606,52
2021-07-06,8811,0,1,12777,106,3610,52
2021-07-07,8816,1,0,12778,99,3611,52
2021-07-08,8822,0,0,12778,91,3612,49
2021-07-09,8823,0,3,12781,89,3614,49
2021-07-10,8824,0,2,12783,86,3615,47
2021-07-11,8824,0,5,12788,87,3615,45
2021-07-12,8832,0,3,12791,90,3615,47
2021-07-13,8835,0,5,12796,86,3615,45
2021-07-14,8841,0,2,12798,83,3616,45
2021-07-15,8848,0,5,12803,83,3616,44
2021-07-16,8851,0,9,12812,87,3616,48
2021-07-17,8852,0,4,12816,88,3616,47
2021-07-18,8853,0,6,12822,91,3620,49
2021-07-19,8861,0,23,12845,109,3621,55
2021-07-20,8870,0,11,12856,112,3622,55
2021-07-21,8876,0,15,12871,120,3624,56
2021-07-22,8884,0,11,12882,124,3625,57
2021-07-23,8890,0,15,12897,132,3627,57
2021-07-24,8894,0,24,12921,143,3630,60
2021-07-25,8897,0,16,12937,152,3630,63
2021-07-26,8906,0,19,12956,162,3631,62
2021-07-27,8915,1,22,12979,173,3632,68
2021-07-28,8924,0,24,13003,184,3632,69
2021-07-29,8936,0,14,13017,188,3633,70
2021-07-30,8943,0,16,13033,187,3634,68
2021-07-31,8947,0,17,13050,194,3635,69
2021-08-01,8951,0,19,13069,204,3635,69
2021-08-02,8965,0,18,13087,214,3636,69
2021-08-03,8984,0,13,13100,211,3638,71
2021-08-04,8992,0,20,13120,218,3639,72
2021-08-05,8998,0,22,13142,221,3640,72
2021-08-06,9007,0,13,13155,222,3641,72
2021-08-07,9008,0,19,13174,222,3642,72
2021-08-08,9012,0,16,13190,221,3645,71
2021-08-09,9024,0,13,13203,223,3647,73
2021-08-10,9045,0,14,13217,225,3652,74
2021-08-11,9058,0,17,13234,223,3655,74
2021-08-12,9073,0,10,13244,217,3660,74
2021-08-13,9085,0,14,13258,210,3665,73
2021-08-14,9090,0,12,13270,208,3666,73
2021-08-15,9092,0,12,13282,208,3668,72
2021-08-16,9106,0,11,13293,209,3669,70
2021-08-17,9125,0,13,13306,212,3670,71
2021-08-18,9133,0,19,13325,223,3672,73
2021-08-19,9151,0,13,13338,222,3672,73
2021-08-20,9165,0,15,13353,224,3676,72
2021-08-21,9170,0,13,13366,222,3676,72
2021-08-22,9172,0,11,13377,226,3679,72
2021-08-23,9182,1,18,13396,239,3684,73
2021-08-24,9197,0,13,13409,235,3688,73
2021-08-25,9209,0,14,13423,233,3693,74
2021-08-26,9227,0,16,13439,229,3695,74
2021-08-27,9241,0,13,13452,233,3700,72
2021-08-28,9243,0,13,13465,234,3705,72
2021-08-29,9245,0,8,13473,228,3706,72
2021-08-30,9255,0,11,13484,229,3708,73
2021-08-31,9268,0,9,13493,221,3712,74
2021-09-01,9278,0,13,13506,214,3717,74
2021-09-02,9291,0,18,13524,216,3718,72
2021-09-03,9298,0,16,13540,221,3721,72
2021-09-04,9303,0,11,13551,219,3724,73
2021-09-05,9306,0,13,13564,222,3726,73
2021-09-06,9320,0,14,13578,229,3730,73
2021-09-07,9333,0,15,13593,231,3732,74
2021-09-08,9340,0,12,13605,229,3736,74
2021-09-09,9352,0,14,13619,225,3742,74
2021-09-10,9369,0,15,13634,223,3747,74
2021-09-11,9372,0,6,13640,216,3750,73
2021-09-12,9373,0,4,13644,207,3750,72
2021-09-13,9388,0,4,13648,207,3753,71
2021-09-14,9400,0,15,13663,211,3756,71
2021-09-15,9410,0,16,13679,211,3758,73
2021-09-16,9422,0,6,13685,208,3761,73
2021-09-17,9430,0,8,13693,204,3762,70
2021-09-18,9430,0,7,13700,200,3763,71
2021-09-19,9433,0,11,13711,205,3764,72
2021-09-20,9447,0,7,13718,208,3765,73
2021-09-21,9456,0,13,13731,207,3767,73
2021-09-22,9461,0,6,13737,193,3770,73
2021-09-23,9465,0,11,13748,194,3770,74
2021-09-24,9478,0,7,13755,189,3773,72
2021-09-25,9482,0,8,13763,183,3774,73
2021-09-26,9484,0,6,13769,179,3778,74
2021-09-27,9492,0,3,13772,171,3781,74
2021-09-28,9498,0,6,13778,162,3784,72
2021-09-29,9509,0,7,13785,155,3787,71
2021-09-30,9522,1,4,13790,146,3790,68
2021-10-01,9533,0,9,13799,146,3792,68
2021-10-02,9536,0,8,13807,141,3792,66
2021-10-03,9538,0,8,13815,143,3794,66
2021-10-04,9551,0,13,13828,150,3800,68
2021-10-05,9564,0,6,13834,139,3805,66
2021-10-06,9571,0,13,13847,141,3809,66
2021-10-07,9583,0,6,13853,136,3812,65
