Datum,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen,OpgenomenCumulatief,NieuwOpgenomenVerdacht
2020-07-18,22,0,1981,874,27,2951,0
2020-07-19,22,1,1981,874,28,2952,0
2020-07-20,23,0,1986,875,28,2953,1
2020-07-21,24,2,1988,875,30,2956,2
2020-07-22,23,1,1992,876,30,2957,0
2020-07-23,21,1,1994,876,27,2958,0
2020-07-24,19,1,1998,876,25,2959,0
2020-07-25,19,1,1999,876,22,2960,0
2020-07-26,20,3,1999,876,23,2963,0
2020-07-27,21,3,2001,876,26,2966,0
2020-07-28,21,0,2002,876,26,2966,0
2020-07-29,21,0,2004,877,25,2966,0
2020-07-30,22,3,2006,877,27,2969,0
2020-07-31,24,4,2006,879,30,2973,0
2020-08-01,24,2,2007,879,31,2975,0
2020-08-02,24,2,2007,879,32,2977,0
2020-08-03,24,3,2007,879,35,2980,0
2020-08-04,26,3,2008,880,37,2983,0
2020-08-05,25,2,2011,880,36,2985,0
2020-08-06,27,2,2012,881,38,2987,0
2020-08-07,27,1,2013,881,38,2988,0
2020-08-08,28,1,2013,881,39,2989,0
2020-08-09,32,5,2014,883,44,2995,1
2020-08-10,32,5,2015,883,43,2999,0
2020-08-11,32,3,2016,884,46,3002,1
2020-08-12,30,4,2017,884,46,3006,0
2020-08-13,30,4,2017,884,43,3010,0
2020-08-14,32,6,2018,884,48,3016,0
2020-08-15,32,1,2018,885,46,3017,0
2020-08-16,33,4,2019,885,47,3021,0
2020-08-17,37,7,2022,887,55,3029,1
2020-08-18,37,2,2026,887,51,3031,0
2020-08-19,36,3,2032,887,50,3034,0
2020-08-20,39,6,2035,888,52,3040,0
2020-08-21,38,5,2038,889,55,3045,0
2020-08-22,36,0,2038,889,51,3045,0
2020-08-23,38,5,2039,889,53,3050,0
2020-08-24,39,2,2040,890,53,3052,0
2020-08-25,34,3,2041,890,48,3055,0
2020-08-26,34,0,2047,890,46,3055,0
2020-08-27,33,2,2051,890,46,3058,1
2020-08-28,34,2,2056,891,44,3060,0
2020-08-29,33,3,2057,891,44,3063,0
2020-08-30,36,3,2057,892,49,3066,0
2020-08-31,35,1,2060,894,48,3067,0
2020-09-01,36,2,2062,895,44,3069,0
2020-09-02,35,2,2064,895,43,3071,0
2020-09-03,33,3,2067,895,44,3074,0
2020-09-04,35,4,2068,896,48,3078,0
2020-09-05,34,1,2068,896,44,3079,0
2020-09-06,35,4,2068,896,48,3083,0
2020-09-07,35,3,2069,896,49,3086,0
2020-09-08,32,3,2069,897,48,3089,0
2020-09-09,32,4,2071,898,49,3093,0
2020-09-10,32,5,2073,899,52,3098,0
2020-09-11,34,6,2075,899,57,3104,0
2020-09-12,36,6,2076,899,61,3110,0
2020-09-13,37,4,2076,899,63,3114,0
2020-09-14,39,10,2079,900,74,3125,1
2020-09-15,39,4,2083,901,74,3129,0
2020-09-16,40,1,2084,902,69,3130,0
2020-09-17,41,4,2089,902,69,3134,0
2020-09-18,40,7,2091,902,73,3141,0
2020-09-19,45,14,2093,903,86,3155,0
2020-09-20,47,13,2093,904,97,3168,0
2020-09-21,49,13,2096,907,106,3181,0
2020-09-22,52,10,2099,907,113,3192,0
2020-09-23,54,13,2104,908,122,3205,0
2020-09-24,57,11,2106,909,129,3216,0
2020-09-25,58,18,2110,911,143,3234,0
2020-09-26,60,13,2111,912,148,3247,0
2020-09-27,60,17,2111,914,159,3265,1
2020-09-28,61,15,2115,916,166,3280,0
2020-09-29,63,22,2118,918,176,3303,1
2020-09-30,63,15,2121,921,179,3319,2
2020-10-01,65,13,2129,925,184,3332,1
2020-10-02,64,14,2132,925,184,3346,0
2020-10-03,68,19,2136,927,193,3365,0
2020-10-04,68,22,2140,932,205,3387,0
2020-10-05,67,28,2144,935,219,3415,0
2020-10-06,69,34,2156,937,241,3449,0
2020-10-07,69,29,2165,941,254,3479,1
2020-10-08,69,22,2172,944,259,3501,0
2020-10-09,70,28,2182,955,276,3529,0
2020-10-10,70,27,2192,958,276,3556,0
2020-10-11,69,19,2196,965,282,3575,0
2020-10-12,69,41,2206,969,305,3616,0
2020-10-13,73,36,2219,972,324,3652,0
2020-10-14,73,35,2226,978,343,3687,0
2020-10-15,73,36,2235,980,362,3725,3
2020-10-16,74,56,2256,992,400,3781,0
2020-10-17,75,30,2262,998,394,3811,0
2020-10-18,75,41,2267,1003,416,3852,0
2020-10-19,76,59,2278,1008,454,3912,1
2020-10-20,75,49,2296,1016,480,3962,1
2020-10-21,75,49,2309,1026,496,4011,0
2020-10-22,75,43,2330,1034,509,4054,0
2020-10-23,75,53,2348,1053,523,4107,0
2020-10-24,75,38,2359,1060,529,4146,1
2020-10-25,74,48,2369,1076,545,4194,0
2020-10-26,76,59,2387,1082,571,4253,0
2020-10-27,77,50,2414,1094,583,4303,0
2020-10-28,76,51,2436,1100,601,4354,0
2020-10-29,76,46,2456,1109,612,4401,1
2020-10-30,75,42,2479,1121,619,4443,0
2020-10-31,76,48,2488,1138,626,4491,0
2020-11-01,77,43,2496,1149,634,4534,0
2020-11-02,77,59,2522,1158,659,4594,0
2020-11-03,77,32,2549,1169,655,4627,1
2020-11-04,76,40,2578,1182,661,4667,0
2020-11-05,76,36,2610,1198,656,4703,0
2020-11-06,76,35,2637,1214,652,4738,0
2020-11-07,76,39,2646,1226,643,4777,0
2020-11-08,76,44,2656,1237,648,4821,0
2020-11-09,77,41,2690,1250,649,4862,0
2020-11-10,77,37,2719,1265,652,4899,0
2020-11-11,77,36,2748,1276,647,4935,0
2020-11-12,77,41,2775,1288,652,4976,0
2020-11-13,77,31,2815,1303,654,5007,0
2020-11-14,77,22,2822,1314,622,5030,1
2020-11-15,76,34,2831,1332,624,5064,0
2020-11-16,76,37,2857,1348,621,5101,0
2020-11-17,76,29,2889,1364,607,5130,0
2020-11-18,76,32,2915,1377,592,5162,0
2020-11-19,76,39,2945,1390,594,5201,0
2020-11-20,76,28,2974,1404,585,5230,1
2020-11-21,76,20,2980,1417,570,5250,0
2020-11-22,76,25,2987,1431,567,5275,0
2020-11-23,76,25,3017,1448,569,5300,0
2020-11-24,76,34,3046,1462,562,5335,0
2020-11-25,77,41,3073,1476,568,5376,1
2020-11-26,76,30,3094,1490,563,5406,0
2020-11-27,75,18,3126,1498,547,5424,0
2020-11-28,75,21,3134,1512,540,5445,0
2020-11-29,75,18,3138,1522,525,5464,0
2020-11-30,75,24,3167,1534,521,5490,2
2020-12-01,75,30,3189,1545,513,5520,0
2020-12-02,75,30,3212,1557,514,5550,0
2020-12-03,75,30,3229,1564,502,5580,0
2020-12-04,76,33,3262,1575,513,5613,0
2020-12-05,76,25,3266,1585,507,5638,0
2020-12-06,76,28,3272,1596,511,5666,0
2020-12-07,75,21,3296,1604,506,5687,0
2020-12-08,75,41,3324,1617,517,5728,0
2020-12-09,76,32,3352,1628,509,5760,0
2020-12-10,76,33,3373,1637,515,5794,1
2020-12-11,76,36,3395,1645,511,5830,0
2020-12-12,75,22,3403,1652,508,5852,0
2020-12-13,75,42,3405,1660,532,5894,0
2020-12-14,75,24,3434,1667,538,5919,1
2020-12-15,76,45,3454,1674,552,5965,1
2020-12-16,76,36,3481,1689,562,6001,0
2020-12-17,76,48,3506,1698,586,6049,0
2020-12-18,77,38,3530,1705,593,6088,1
2020-12-19,77,43,3534,1717,604,6131,0
2020-12-20,77,55,3542,1733,626,6186,0
2020-12-21,76,32,3573,1745,623,6218,0
2020-12-22,76,43,3602,1755,631,6261,0
2020-12-23,77,48,3627,1766,648,6309,0
2020-12-24,78,49,3661,1779,654,6358,1
2020-12-25,78,36,3667,1793,645,6394,0
2020-12-26,78,42,3673,1802,658,6436,0
2020-12-27,78,44,3679,1816,673,6480,0
2020-12-28,78,68,3705,1828,708,6549,0
2020-12-29,78,61,3730,1836,729,6611,0
2020-12-30,78,45,3759,1848,739,6658,1
2020-12-31,77,39,3781,1865,740,6698,1
2021-01-01,77,40,3795,1875,727,6738,0
2021-01-02,77,39,3803,1889,731,6777,0
2021-01-03,77,44,3814,1905,733,6821,0
2021-01-04,77,59,3840,1918,751,6880,0
2021-01-05,78,54,3880,1939,747,6934,0
2021-01-06,78,45,3922,1951,734,6979,0
2021-01-07,78,38,3959,1972,733,7017,0
2021-01-08,78,43,3999,1994,729,7060,0
2021-01-09,78,32,4011,2007,710,7092,0
2021-01-10,77,32,4021,2013,707,7124,0
2021-01-11,78,37,4055,2031,719,7162,1
2021-01-12,78,45,4099,2040,724,7207,0
2021-01-13,77,36,4133,2055,725,7243,0
2021-01-14,78,34,4170,2064,708,7277,1
2021-01-15,78,37,4201,2076,701,7314,0
2021-01-16,77,27,4209,2087,683,7341,0
2021-01-17,77,38,4216,2092,691,7379,0
2021-01-18,77,42,4252,2108,702,7421,0
2021-01-19,77,32,4289,2117,694,7454,1
2021-01-20,76,33,4322,2128,686,7487,0
2021-01-21,76,40,4356,2143,691,7527,0
2021-01-22,76,35,4396,2155,683,7562,0
2021-01-23,77,34,4409,2165,672,7596,0
2021-01-24,77,27,4413,2177,671,7623,0
2021-01-25,77,52,4452,2190,692,7676,1
2021-01-26,77,34,4482,2206,685,7710,0
2021-01-27,78,28,4507,2220,659,7738,0
2021-01-28,77,43,4533,2229,661,7782,1
2021-01-29,78,27,4562,2246,656,7809,0
2021-01-30,78,31,4574,2253,642,7840,0
2021-01-31,78,35,4579,2266,659,7877,2
2021-02-01,78,29,4613,2278,662,7907,1
2021-02-02,78,28,4644,2294,643,7935,0
2021-02-03,78,30,4688,2304,628,7965,0
2021-02-04,78,25,4728,2313,603,7990,0
2021-02-05,77,19,4769,2328,573,8009,0
2021-02-06,77,20,4776,2341,546,8029,0
2021-02-07,77,22,4781,2349,532,8051,0
2021-02-08,78,32,4820,2351,543,8083,0
2021-02-09,78,19,4864,2363,540,8103,1
2021-02-10,77,30,4900,2373,542,8133,0
2021-02-11,75,30,4930,2381,538,8163,0
2021-02-12,75,33,4960,2390,533,8196,0
2021-02-13,76,22,4969,2397,527,8218,0
2021-02-14,76,26,4973,2408,533,8244,0
2021-02-15,76,36,5008,2415,546,8280,0
2021-02-16,78,39,5039,2422,541,8319,0
2021-02-17,78,36,5067,2429,541,8355,0
2021-02-18,78,25,5090,2435,528,8381,1
2021-02-19,77,32,5125,2443,531,8413,0
2021-02-20,77,39,5132,2450,537,8452,0
2021-02-21,77,36,5138,2454,553,8488,0
2021-02-22,77,32,5165,2464,563,8520,0
2021-02-23,77,25,5188,2469,548,8545,0
2021-02-24,77,30,5221,2479,545,8576,1
2021-02-25,78,47,5244,2487,555,8623,0
2021-02-26,77,29,5269,2495,540,8652,0
2021-02-27,77,22,5282,2499,523,8675,0
2021-02-28,77,42,5286,2505,541,8717,0
2021-03-01,78,51,5322,2514,572,8769,1
2021-03-02,78,39,5364,2527,566,8808,0
2021-03-03,78,34,5397,2533,554,8842,0
2021-03-04,78,43,5429,2541,567,8885,0
2021-03-05,78,36,5467,2546,561,8921,0
2021-03-06,78,37,5480,2556,569,8958,0
2021-03-07,76,34,5490,2562,571,8992,0
2021-03-08,77,43,5517,2571,596,9035,0
2021-03-09,78,34,5555,2575,586,9069,0
2021-03-10,78,43,5583,2582,597,9112,0
2021-03-11,78,42,5610,2592,598,9154,0
2021-03-12,78,31,5644,2605,587,9185,0
2021-03-13,78,36,5653,2611,576,9221,0
2021-03-14,78,43,5658,2619,583,9264,0
2021-03-15,78,45,5698,2627,599,9309,0
2021-03-16,78,46,5735,2641,609,9355,0
2021-03-17,78,38,5767,2652,588,9393,0
2021-03-18,77,52,5800,2662,596,9445,0
2021-03-19,77,48,5843,2671,608,9493,0
2021-03-20,78,37,5852,2681,614,9530,0
2021-03-21,78,54,5855,2686,635,9584,0
2021-03-22,78,41,5898,2695,648,9625,0
2021-03-23,78,40,5939,2704,641,9665,0
2021-03-24,78,38,5977,2710,640,9703,0
2021-03-25,78,60,6010,2722,660,9763,0
2021-03-26,77,60,6043,2732,665,9823,0
2021-03-27,78,39,6058,2737,667,9862,0
2021-03-28,78,35,6067,2744,673,9898,0
2021-03-29,78,50,6104,2754,697,9948,0
2021-03-30,78,50,6142,2767,698,9998,0
2021-03-31,78,60,6182,2780,712,10058,0
2021-04-01,78,46,6215,2790,706,10104,0
2021-04-02,78,68,6257,2800,740,10174,1
2021-04-03,78,47,6282,2813,749,10221,0
2021-04-04,78,54,6295,2817,763,10276,0
2021-04-05,78,54,6304,2824,772,10330,0
2021-04-06,78,55,6344,2838,788,10385,0
2021-04-07,78,67,6382,2849,807,10453,1
2021-04-08,78,47,6437,2864,810,10500,0
2021-04-09,78,55,6469,2879,813,10555,0
2021-04-10,78,53,6488,2891,803,10608,0
2021-04-11,78,57,6495,2906,806,10665,0
2021-04-12,78,49,6534,2922,810,10714,0
2021-04-13,78,44,6578,2935,796,10758,0
2021-04-14,77,54,6624,2950,802,10812,0
2021-04-15,77,64,6660,2968,819,10876,0
2021-04-16,77,53,6715,2980,814,10930,0
2021-04-17,77,54,6733,2993,821,10984,0
2021-04-18,77,55,6740,3001,825,11039,0
2021-04-19,77,66,6780,3016,846,11105,0
2021-04-20,77,52,6830,3027,833,11157,0
2021-04-21,77,53,6868,3040,842,11210,0
2021-04-22,77,45,6918,3053,841,11255,0
2021-04-23,77,65,6968,3071,856,11320,0
2021-04-24,76,52,6983,3080,842,11372,0
2021-04-25,77,44,7003,3090,840,11416,0
2021-04-26,77,60,7059,3100,842,11476,0
2021-04-27,77,54,7083,3111,841,11530,0
2021-04-28,77,49,7128,3127,838,11579,0
2021-04-29,77,67,7172,3139,845,11646,0
2021-04-30,77,50,7223,3155,837,11696,0
2021-05-01,77,38,7241,3167,821,11734,0
2021-05-02,78,68,7256,3190,854,11802,0
2021-05-03,78,51,7305,3203,851,11853,0
2021-05-04,77,51,7360,3218,852,11904,0
2021-05-05,78,43,7380,3236,838,11949,1
2021-05-06,78,45,7422,3250,819,11994,0
2021-05-07,78,46,7477,3263,806,12040,0
2021-05-08,77,38,7493,3279,788,12078,0
2021-05-09,77,36,7507,3292,779,12114,0
2021-05-10,78,36,7554,3306,762,12150,0
2021-05-11,78,41,7620,3314,751,12191,0
2021-05-12,78,39,7670,3326,741,12230,0
2021-05-13,78,27,7686,3331,726,12257,0
2021-05-14,78,33,7735,3347,726,12290,0
2021-05-15,78,32,7750,3358,704,12322,0
2021-05-16,78,25,7760,3365,681,12347,0
2021-05-17,78,39,7810,3378,683,12386,0
2021-05-18,78,34,7863,3391,656,12420,0
2021-05-19,77,25,7912,3398,636,12445,0
2021-05-20,77,23,7955,3412,621,12468,0
2021-05-21,77,23,8009,3416,605,12491,0
2021-05-22,77,27,8025,3425,603,12518,0
2021-05-23,76,21,8032,3432,594,12539,0
2021-05-24,77,29,8040,3437,594,12569,1
2021-05-25,77,18,8082,3447,581,12587,0
2021-05-26,77,13,8127,3451,555,12600,0
2021-05-27,77,17,8157,3457,542,12617,0
2021-05-28,77,17,8203,3468,523,12634,0
2021-05-29,76,10,8215,3475,503,12645,1
2021-05-30,76,13,8223,3480,491,12658,0
2021-05-31,76,10,8261,3489,472,12668,0
2021-06-01,76,7,8298,3499,448,12675,0
2021-06-02,77,13,8333,3505,426,12688,0
2021-06-03,76,6,8356,3512,399,12694,0
2021-06-04,76,5,8386,3521,370,12699,0
2021-06-05,75,7,8393,3527,354,12706,0
2021-06-06,75,5,8398,3531,344,12711,0
2021-06-07,74,6,8435,3538,341,12717,0
2021-06-08,75,8,8471,3546,323,12725,0
2021-06-09,74,10,8501,3548,313,12735,0
2021-06-10,73,4,8525,3554,300,12739,0
2021-06-11,73,6,8543,3558,284,12745,0
2021-06-12,73,7,8545,3559,270,12752,0
2021-06-13,73,2,8547,3559,266,12754,0
2021-06-14,74,7,8557,3561,266,12761,0
2021-06-15,73,4,8575,3563,252,12765,0
2021-06-16,73,6,8594,3572,240,12772,1
2021-06-17,73,5,8618,3576,228,12777,0
2021-06-18,72,4,8633,3578,218,12781,0
2021-06-19,71,5,8636,3581,205,12786,0
2021-06-20,70,3,8638,3585,195,12789,0
2021-06-21,70,5,8661,3585,193,12794,0
2021-06-22,68,4,8676,3588,185,12798,0
2021-06-23,67,2,8686,3591,173,12800,0
2021-06-24,66,1,8706,3592,159,12801,0
2021-06-25,65,3,8723,3595,151,12804,0
2021-06-26,64,0,8728,3597,147,12804,0
2021-06-27,63,3,8728,3600,142,12807,0
2021-06-28,63,2,8741,3604,141,12809,0
2021-06-29,61,0,8754,3605,130,12809,0
2021-06-30,59,1,8764,3607,125,12810,0
2021-07-01,56,0,8783,3608,113,12810,0
2021-07-02,54,4,8793,3608,109,12814,0
2021-07-03,53,1,8794,3609,109,12815,0
2021-07-04,52,1,8796,3609,109,12817,1
2021-07-05,52,1,8806,3610,108,12818,0
2021-07-06,52,1,8818,3614,103,12819,0
2021-07-07,51,0,8823,3615,95,12820,1
2021-07-08,48,0,8828,3616,88,12820,0
2021-07-09,48,3,8830,3618,86,12823,0
2021-07-10,46,2,8831,3619,83,12825,0
2021-07-11,44,5,8831,3619,84,12830,0
2021-07-12,45,3,8839,3619,87,12833,0
2021-07-13,43,5,8842,3619,83,12838,0
2021-07-14,43,2,8846,3620,80,12840,0
2021-07-15,42,5,8853,3620,80,12845,0
2021-07-16,45,9,8856,3620,84,12854,0
2021-07-17,44,4,8857,3620,83,12858,0
2021-07-18,46,6,8858,3624,86,12864,0
2021-07-19,53,23,8866,3625,104,12887,0
2021-07-20,53,11,8875,3626,107,12898,0
2021-07-21,54,15,8881,3628,115,12913,0
2021-07-22,55,11,8888,3629,119,12924,0
2021-07-23,55,14,8894,3631,126,12938,0
2021-07-24,59,25,8898,3634,137,12963,0
2021-07-25,62,16,8901,3634,146,12979,0
2021-07-26,62,19,8910,3635,156,12998,0
2021-07-27,67,23,8919,3636,168,13022,1
2021-07-28,69,22,8928,3636,177,13044,0
2021-07-29,70,14,8940,3637,181,13058,0
2021-07-30,68,16,8947,3638,180,13074,0
2021-07-31,69,17,8950,3639,187,13091,0
2021-08-01,69,19,8954,3639,197,13110,0
2021-08-02,69,18,8968,3640,207,13128,0
2021-08-03,71,13,8987,3642,204,13141,0
2021-08-04,72,19,8994,3643,210,13160,0
2021-08-05,72,23,9000,3643,214,13183,0
2021-08-06,73,14,9009,3644,216,13197,0
2021-08-07,72,18,9010,3645,215,13215,0
2021-08-08,71,16,9014,3646,214,13231,0
2021-08-09,73,13,9024,3649,217,13244,0
2021-08-10,74,14,9046,3654,218,13258,0
2021-08-11,74,18,9059,3657,217,13276,0
2021-08-12,74,10,9074,3662,210,13286,0
2021-08-13,72,13,9086,3667,202,13299,0
2021-08-14,72,12,9091,3668,200,13311,0
2021-08-15,71,12,9093,3670,201,13323,0
2021-08-16,70,11,9107,3671,202,13334,0
2021-08-17,71,11,9124,3672,203,13345,0
2021-08-18,72,19,9132,3674,214,13364,0
2021-08-19,73,14,9149,3674,216,13378,0
2021-08-20,72,15,9162,3678,218,13393,0
2021-08-21,72,13,9166,3678,214,13406,0
2021-08-22,73,11,9168,3681,217,13417,0
2021-08-23,74,19,9178,3686,230,13436,0
2021-08-24,73,15,9192,3690,227,13451,0
2021-08-25,74,12,9203,3694,223,13463,0
2021-08-26,74,16,9218,3696,223,13479,0
2021-08-27,73,12,9226,3701,226,13491,0
2021-08-28,73,13,9228,3703,228,13505,1
2021-08-29,73,2,9228,3704,220,13507,0
