Datum,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare
2020-09-11,2077,3112,894,0,6,60,36
2020-09-12,2078,3118,894,0,6,64,38
2020-09-13,2078,3122,894,0,4,66,39
2020-09-14,2081,3133,895,1,9,77,41
2020-09-15,2085,3137,896,0,4,77,41
2020-09-16,2086,3138,897,0,1,72,42
2020-09-17,2091,3142,897,0,4,72,43
2020-09-18,2093,3149,897,0,6,76,42
2020-09-19,2095,3163,898,0,14,89,46
2020-09-20,2095,3176,899,0,12,100,47
2020-09-21,2098,3189,902,0,11,109,49
2020-09-22,2101,3200,902,0,10,116,52
2020-09-23,2106,3213,903,0,13,125,54
2020-09-24,2108,3224,904,0,10,132,57
2020-09-25,2112,3242,906,0,17,146,58
2020-09-26,2113,3255,907,0,13,151,60
2020-09-27,2113,3273,909,1,17,162,60
2020-09-28,2117,3288,911,0,15,169,61
2020-09-29,2120,3311,913,1,22,179,63
2020-09-30,2123,3327,916,2,14,182,63
2020-10-01,2131,3340,920,1,13,187,65
2020-10-02,2134,3354,920,0,12,187,64
2020-10-03,2138,3373,922,0,19,196,68
2020-10-04,2142,3395,927,0,22,208,68
2020-10-05,2146,3423,930,0,26,222,67
2020-10-06,2159,3456,932,0,32,243,69
2020-10-07,2168,3486,936,1,28,256,69
2020-10-08,2175,3508,939,0,22,261,69
2020-10-09,2184,3536,950,0,28,278,70
2020-10-10,2194,3563,953,0,26,278,70
2020-10-11,2198,3582,960,0,19,284,69
2020-10-12,2209,3623,964,0,37,307,69
2020-10-13,2222,3661,967,0,36,328,73
2020-10-14,2229,3696,973,0,35,345,73
2020-10-15,2238,3734,975,3,36,364,73
2020-10-16,2259,3790,987,0,54,402,74
2020-10-17,2265,3821,993,0,30,396,75
2020-10-18,2270,3862,998,0,41,418,75
2020-10-19,2281,3922,1003,1,57,456,76
2020-10-20,2298,3973,1011,1,48,483,75
2020-10-21,2311,4022,1021,0,48,498,75
2020-10-22,2332,4065,1029,0,42,511,75
2020-10-23,2350,4118,1048,0,50,525,75
2020-10-24,2361,4158,1055,1,37,532,75
2020-10-25,2371,4206,1071,0,48,547,74
2020-10-26,2389,4265,1077,0,59,573,76
2020-10-27,2416,4316,1089,0,49,585,77
2020-10-28,2438,4369,1095,0,51,604,76
2020-10-29,2458,4416,1104,1,45,614,76
2020-10-30,2481,4460,1116,0,40,623,75
2020-10-31,2490,4509,1133,0,47,631,76
2020-11-01,2498,4553,1144,0,42,637,77
2020-11-02,2524,4613,1153,0,58,661,77
2020-11-03,2551,4647,1164,0,30,658,77
2020-11-04,2581,4688,1177,0,40,664,76
2020-11-05,2613,4725,1193,0,35,659,76
2020-11-06,2640,4760,1209,0,35,655,76
2020-11-07,2649,4799,1221,0,36,645,76
2020-11-08,2660,4843,1232,0,43,650,76
2020-11-09,2694,4885,1245,0,41,653,77
2020-11-10,2723,4923,1260,0,35,653,77
2020-11-11,2752,4960,1271,0,36,650,77
2020-11-12,2779,5001,1283,0,39,654,77
2020-11-13,2818,5032,1298,0,31,656,77
2020-11-14,2825,5055,1309,1,22,624,77
2020-11-15,2833,5089,1327,0,34,626,76
2020-11-16,2859,5125,1343,0,36,622,76
2020-11-17,2891,5155,1359,0,26,609,76
2020-11-18,2917,5187,1372,0,30,594,76
2020-11-19,2945,5227,1385,0,37,597,76
2020-11-20,2973,5257,1399,1,27,588,76
2020-11-21,2979,5277,1412,0,20,573,76
2020-11-22,2986,5303,1426,0,24,570,76
2020-11-23,3015,5328,1442,0,25,571,76
2020-11-24,3044,5363,1456,0,33,564,76
2020-11-25,3071,5404,1470,1,41,570,77
2020-11-26,3092,5434,1484,0,30,565,76
2020-11-27,3123,5453,1492,0,18,550,75
2020-11-28,3131,5474,1506,0,21,542,75
2020-11-29,3135,5493,1516,0,17,527,75
2020-11-30,3159,5519,1528,2,23,523,75
2020-12-01,3180,5550,1539,0,29,516,75
2020-12-02,3202,5580,1551,0,29,516,75
2020-12-03,3219,5611,1558,0,30,505,75
2020-12-04,3250,5644,1569,0,30,515,76
2020-12-05,3254,5670,1579,0,25,510,76
2020-12-06,3260,5698,1590,0,27,513,76
2020-12-07,3283,5719,1598,0,21,508,75
2020-12-08,3311,5760,1611,0,39,519,75
2020-12-09,3339,5794,1622,0,31,513,76
2020-12-10,3360,5829,1631,1,33,518,76
2020-12-11,3381,5865,1639,0,35,513,76
2020-12-12,3389,5887,1646,0,22,510,75
2020-12-13,3391,5930,1654,0,40,535,75
2020-12-14,3420,5955,1661,1,22,540,75
2020-12-15,3440,6001,1668,1,45,554,76
2020-12-16,3467,6037,1683,0,36,564,76
2020-12-17,3492,6085,1692,0,48,588,76
2020-12-18,3516,6125,1699,1,37,596,77
2020-12-19,3520,6170,1711,0,43,608,77
2020-12-20,3528,6225,1727,0,53,628,77
2020-12-21,3558,6259,1739,1,30,627,76
2020-12-22,3587,6302,1749,0,41,634,76
2020-12-23,3611,6352,1760,0,45,652,77
2020-12-24,3646,6401,1773,1,46,657,78
2020-12-25,3652,6438,1787,0,35,648,78
2020-12-26,3658,6481,1796,0,39,661,78
2020-12-27,3664,6526,1810,0,44,676,78
2020-12-28,3689,6597,1822,1,64,712,78
2020-12-29,3712,6659,1830,0,60,733,78
2020-12-30,3741,6707,1842,1,45,745,78
2020-12-31,3763,6747,1858,1,36,742,77
2021-01-01,3777,6787,1868,0,40,729,77
2021-01-02,3785,6826,1882,0,38,733,77
2021-01-03,3796,6870,1898,0,43,735,77
2021-01-04,3821,6929,1911,1,57,753,77
2021-01-05,3859,6983,1932,0,48,749,78
2021-01-06,3901,7029,1944,0,45,736,78
2021-01-07,3937,7068,1965,0,36,736,78
2021-01-08,3976,7113,1987,0,41,733,78
2021-01-09,3987,7145,2000,0,32,713,78
2021-01-10,3997,7177,2006,0,31,711,77
2021-01-11,4031,7215,2024,1,35,723,78
2021-01-12,4075,7261,2032,0,41,727,78
2021-01-13,4109,7298,2047,0,37,730,77
2021-01-14,4145,7333,2056,1,35,714,78
2021-01-15,4177,7370,2068,1,34,706,78
2021-01-16,4184,7396,2079,0,24,686,77
2021-01-17,4191,7434,2084,0,38,694,77
2021-01-18,4226,7476,2100,0,41,703,77
2021-01-19,4263,7510,2109,1,31,697,77
2021-01-20,4295,7544,2121,1,33,690,76
2021-01-21,4326,7585,2136,0,41,695,76
2021-01-22,4365,7621,2148,0,34,689,76
2021-01-23,4378,7654,2157,0,33,677,76
2021-01-24,4382,7681,2169,0,27,673,76
2021-01-25,4420,7735,2182,1,52,695,76
2021-01-26,4449,7773,2198,1,35,692,76
2021-01-27,4477,7803,2212,1,29,665,77
2021-01-28,4504,7846,2221,1,42,664,76
2021-01-29,4532,7875,2238,0,28,661,77
2021-01-30,4544,7906,2245,0,30,645,77
2021-01-31,4548,7944,2258,2,35,662,77
2021-02-01,4581,7975,2270,1,29,666,77
2021-02-02,4610,8003,2286,0,28,648,77
2021-02-03,4655,8033,2296,0,30,633,77
2021-02-04,4693,8058,2305,0,24,607,77
2021-02-05,4731,8076,2319,0,18,576,76
2021-02-06,4740,8096,2331,0,20,550,76
2021-02-07,4745,8118,2339,0,21,537,76
2021-02-08,4782,8151,2341,0,31,549,77
2021-02-09,4823,8170,2353,1,17,546,77
2021-02-10,4859,8200,2363,0,30,548,76
2021-02-11,4889,8231,2371,0,30,544,75
2021-02-12,4918,8264,2381,0,32,539,75
2021-02-13,4927,8287,2388,0,21,533,75
2021-02-14,4931,8314,2399,0,26,539,75
2021-02-15,4964,8351,2405,1,34,553,75
2021-02-16,4995,8391,2412,0,38,549,77
2021-02-17,5021,8429,2419,0,36,547,77
2021-02-18,5044,8454,2425,1,24,533,77
2021-02-19,5079,8489,2433,1,30,539,77
2021-02-20,5085,8528,2440,0,38,543,77
2021-02-21,5090,8565,2445,0,36,560,77
2021-02-22,5115,8597,2456,0,31,568,77
2021-02-23,5136,8623,2461,0,26,554,77
2021-02-24,5169,8657,2468,1,32,554,77
2021-02-25,5193,8706,2476,0,48,566,77
2021-02-26,5212,8734,2484,0,28,545,76
2021-02-27,5224,8755,2488,0,17,528,76
2021-02-28,5229,8796,2494,0,39,546,76
2021-03-01,5256,8847,2499,4,45,575,77
2021-03-02,5276,8867,2504,0,18,557,77
