Datum,OverledenCumulatief,NieuwOpgenomenBewezen,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,IntensiveCare,OverleeftCumulatief
2020-05-31,835,3,2890,159,0,58,1703
2020-06-01,838,5,2895,157,0,59,1703
2020-06-02,839,1,2896,152,0,59,1727
2020-06-03,844,5,2901,138,0,56,1748
2020-06-04,847,5,2907,136,1,57,1768
2020-06-05,847,3,2910,133,0,55,1779
2020-06-06,848,2,2912,131,0,55,1781
2020-06-07,848,3,2915,130,0,55,1783
2020-06-08,848,0,2915,128,0,55,1800
2020-06-09,849,2,2917,121,0,54,1813
2020-06-10,850,2,2919,117,0,53,1825
2020-06-11,850,1,2920,113,0,53,1837
2020-06-12,851,3,2923,110,0,51,1847
2020-06-13,852,2,2925,108,0,49,1847
2020-06-14,854,0,2925,107,0,48,1849
2020-06-15,855,1,2926,106,0,48,1867
2020-06-16,858,2,2928,97,0,47,1872
2020-06-17,860,0,2928,88,0,44,1879
2020-06-18,861,1,2929,81,0,43,1886
2020-06-19,862,0,2929,74,0,43,1894
2020-06-20,863,2,2931,74,0,43,1895
2020-06-21,864,0,2931,70,0,41,1895
2020-06-22,865,3,2934,72,0,43,1899
2020-06-23,866,1,2935,65,0,40,1906
2020-06-24,867,1,2936,61,0,39,1912
2020-06-25,867,0,2937,60,1,37,1918
2020-06-26,868,0,2937,54,0,34,1922
2020-06-27,869,0,2937,49,0,32,1922
2020-06-28,869,0,2937,45,0,31,1922
2020-06-29,869,0,2937,45,0,31,1927
2020-06-30,869,2,2939,45,0,31,1934
2020-07-01,869,0,2939,41,0,28,1939
2020-07-02,870,2,2942,43,1,31,1943
2020-07-03,870,0,2942,40,0,30,1953
2020-07-04,870,1,2943,41,0,30,1953
2020-07-05,870,0,2943,39,0,28,1954
2020-07-06,871,0,2943,38,0,27,1959
2020-07-07,872,1,2944,36,0,26,1961
2020-07-08,872,2,2946,33,0,26,1966
2020-07-09,872,1,2947,33,0,25,1970
2020-07-10,872,1,2948,34,0,25,1970
2020-07-11,872,0,2948,32,0,23,1970
2020-07-12,873,1,2949,33,0,23,1972
2020-07-13,874,0,2949,32,0,23,1973
2020-07-14,874,0,2949,29,0,23,1974
2020-07-15,874,1,2950,29,0,23,1976
2020-07-16,874,1,2951,28,0,23,1981
2020-07-17,874,0,2951,28,0,22,1981
2020-07-18,874,0,2951,27,0,22,1981
2020-07-19,874,1,2952,28,0,22,1981
2020-07-20,875,0,2953,28,1,23,1986
2020-07-21,875,2,2956,30,2,24,1988
2020-07-22,876,1,2957,30,0,23,1992
2020-07-23,876,1,2958,27,0,21,1994
2020-07-24,876,1,2959,25,0,19,1998
2020-07-25,876,1,2960,22,0,19,1999
2020-07-26,876,3,2963,23,0,20,1999
2020-07-27,876,3,2966,26,0,21,2001
2020-07-28,876,0,2966,26,0,21,2002
2020-07-29,877,0,2966,25,0,21,2004
2020-07-30,877,3,2969,27,0,22,2006
2020-07-31,879,4,2973,30,0,24,2006
2020-08-01,879,2,2975,31,0,24,2007
2020-08-02,879,2,2977,32,0,24,2007
2020-08-03,879,3,2980,35,0,24,2007
2020-08-04,880,3,2983,37,0,26,2008
2020-08-05,880,2,2985,36,0,25,2011
2020-08-06,881,2,2987,38,0,27,2012
2020-08-07,881,1,2988,38,0,27,2013
2020-08-08,881,1,2989,39,0,28,2013
2020-08-09,883,5,2995,44,1,32,2014
2020-08-10,883,5,2999,43,0,32,2015
2020-08-11,884,3,3002,46,1,32,2016
2020-08-12,884,4,3006,46,0,30,2017
2020-08-13,884,4,3010,43,0,30,2017
2020-08-14,884,6,3016,48,0,32,2018
2020-08-15,885,1,3017,46,0,32,2018
2020-08-16,885,4,3021,47,0,33,2019
2020-08-17,887,7,3029,55,1,37,2022
2020-08-18,887,2,3031,51,0,37,2026
2020-08-19,887,3,3034,50,0,36,2032
2020-08-20,888,6,3040,52,0,39,2035
2020-08-21,889,5,3045,55,0,38,2038
2020-08-22,889,0,3045,51,0,36,2038
2020-08-23,889,5,3050,53,0,38,2039
2020-08-24,890,2,3052,53,0,39,2040
2020-08-25,890,3,3055,48,0,34,2041
2020-08-26,890,0,3055,46,0,34,2047
2020-08-27,890,2,3058,46,1,33,2051
2020-08-28,891,2,3060,44,0,34,2056
2020-08-29,891,3,3063,44,0,33,2057
2020-08-30,892,3,3066,49,0,36,2057
2020-08-31,894,1,3067,48,0,35,2060
2020-09-01,895,2,3069,44,0,36,2062
2020-09-02,895,2,3071,43,0,35,2064
2020-09-03,895,3,3074,44,0,33,2067
2020-09-04,896,4,3078,48,0,35,2068
2020-09-05,896,1,3079,44,0,34,2068
2020-09-06,896,4,3083,48,0,35,2068
2020-09-07,896,3,3086,49,0,35,2069
2020-09-08,897,3,3089,48,0,32,2069
2020-09-09,898,4,3093,49,0,32,2071
2020-09-10,899,5,3098,52,0,32,2073
2020-09-11,899,6,3104,57,0,34,2075
2020-09-12,899,6,3110,61,0,36,2076
2020-09-13,899,4,3114,63,0,37,2076
2020-09-14,900,10,3125,74,1,39,2079
2020-09-15,901,4,3129,74,0,39,2083
2020-09-16,902,1,3130,69,0,40,2084
2020-09-17,902,4,3134,69,0,41,2089
2020-09-18,902,7,3141,73,0,40,2091
2020-09-19,903,14,3155,86,0,45,2093
2020-09-20,904,13,3168,97,0,47,2093
2020-09-21,907,13,3181,106,0,49,2096
2020-09-22,907,10,3192,113,0,52,2099
2020-09-23,908,13,3205,122,0,54,2104
2020-09-24,909,11,3216,129,0,57,2106
2020-09-25,911,18,3234,143,0,58,2110
2020-09-26,912,13,3247,148,0,60,2111
2020-09-27,914,17,3265,159,1,60,2111
2020-09-28,916,15,3280,166,0,61,2115
2020-09-29,918,22,3303,176,1,63,2118
2020-09-30,921,15,3319,179,2,63,2121
2020-10-01,925,13,3332,184,1,65,2129
2020-10-02,925,14,3346,184,0,64,2132
2020-10-03,927,19,3365,193,0,68,2136
2020-10-04,932,22,3387,205,0,68,2140
2020-10-05,935,28,3415,219,0,67,2144
2020-10-06,937,34,3449,241,0,69,2156
2020-10-07,941,29,3479,254,1,69,2165
2020-10-08,944,22,3501,259,0,69,2172
2020-10-09,955,28,3529,276,0,70,2182
2020-10-10,958,27,3556,276,0,70,2192
2020-10-11,965,19,3575,282,0,69,2196
2020-10-12,969,41,3616,305,0,69,2206
2020-10-13,972,36,3652,324,0,73,2219
2020-10-14,978,35,3687,343,0,73,2226
2020-10-15,980,36,3725,362,3,73,2235
2020-10-16,992,56,3781,400,0,74,2256
2020-10-17,998,30,3811,394,0,75,2262
2020-10-18,1003,41,3852,416,0,75,2267
2020-10-19,1008,59,3912,454,1,76,2278
2020-10-20,1016,49,3962,480,1,75,2296
2020-10-21,1026,49,4011,496,0,75,2309
2020-10-22,1034,43,4054,509,0,75,2330
2020-10-23,1053,53,4107,523,0,75,2348
2020-10-24,1060,38,4146,529,1,75,2359
2020-10-25,1076,48,4194,545,0,74,2369
2020-10-26,1082,59,4253,571,0,76,2387
2020-10-27,1094,50,4303,583,0,77,2414
2020-10-28,1100,51,4354,601,0,76,2436
2020-10-29,1109,46,4401,612,1,76,2456
2020-10-30,1121,42,4443,619,0,75,2479
2020-10-31,1138,48,4491,626,0,76,2488
2020-11-01,1149,43,4534,634,0,77,2496
2020-11-02,1158,59,4594,659,0,77,2522
2020-11-03,1169,32,4627,655,1,77,2549
2020-11-04,1182,40,4667,661,0,76,2578
2020-11-05,1198,36,4703,656,0,76,2610
2020-11-06,1214,35,4738,652,0,76,2637
2020-11-07,1226,39,4777,643,0,76,2646
2020-11-08,1237,44,4821,648,0,76,2656
2020-11-09,1250,41,4862,649,0,77,2690
2020-11-10,1265,37,4899,652,0,77,2719
2020-11-11,1276,36,4935,647,0,77,2748
2020-11-12,1288,41,4976,652,0,77,2775
2020-11-13,1303,31,5007,654,0,77,2815
2020-11-14,1314,22,5030,622,1,77,2822
2020-11-15,1332,34,5064,624,0,76,2831
2020-11-16,1348,37,5101,621,0,76,2857
2020-11-17,1364,29,5130,607,0,76,2889
2020-11-18,1377,32,5162,592,0,76,2915
2020-11-19,1390,39,5201,594,0,76,2945
2020-11-20,1404,28,5230,585,1,76,2974
2020-11-21,1417,20,5250,570,0,76,2980
2020-11-22,1431,25,5275,567,0,76,2987
2020-11-23,1448,25,5300,569,0,76,3017
2020-11-24,1462,34,5335,562,0,76,3046
2020-11-25,1476,41,5376,568,1,77,3073
2020-11-26,1490,30,5406,563,0,76,3094
2020-11-27,1498,18,5424,547,0,75,3126
2020-11-28,1512,21,5445,540,0,75,3134
2020-11-29,1522,18,5464,525,0,75,3138
2020-11-30,1534,24,5490,521,2,75,3167
2020-12-01,1545,30,5520,513,0,75,3189
2020-12-02,1557,30,5550,514,0,75,3212
2020-12-03,1564,30,5580,502,0,75,3229
2020-12-04,1575,33,5613,513,0,76,3262
2020-12-05,1585,25,5638,507,0,76,3266
2020-12-06,1596,28,5666,511,0,76,3272
2020-12-07,1604,21,5687,506,0,75,3296
2020-12-08,1617,41,5728,517,0,75,3324
2020-12-09,1628,32,5760,509,0,76,3352
2020-12-10,1637,33,5794,515,1,76,3373
2020-12-11,1645,36,5830,511,0,76,3395
2020-12-12,1652,22,5852,508,0,75,3403
2020-12-13,1660,42,5894,532,0,75,3405
2020-12-14,1667,24,5919,538,1,75,3434
2020-12-15,1674,45,5965,552,1,76,3454
2020-12-16,1689,36,6001,562,0,76,3481
2020-12-17,1698,48,6049,586,0,76,3506
2020-12-18,1705,38,6088,593,1,77,3530
2020-12-19,1717,43,6131,604,0,77,3534
2020-12-20,1733,55,6186,626,0,77,3542
2020-12-21,1745,32,6218,623,0,76,3573
2020-12-22,1755,43,6261,631,0,76,3602
2020-12-23,1766,48,6309,648,0,77,3627
2020-12-24,1779,49,6358,654,1,78,3661
2020-12-25,1793,36,6394,645,0,78,3667
2020-12-26,1802,42,6436,658,0,78,3673
2020-12-27,1816,44,6480,673,0,78,3679
2020-12-28,1828,68,6549,708,0,78,3705
2020-12-29,1836,61,6611,729,0,78,3730
2020-12-30,1848,45,6658,739,1,78,3759
2020-12-31,1865,39,6698,740,1,77,3781
2021-01-01,1875,40,6738,727,0,77,3795
2021-01-02,1889,39,6777,731,0,77,3803
2021-01-03,1905,44,6821,733,0,77,3814
2021-01-04,1918,59,6880,751,0,77,3840
2021-01-05,1939,54,6934,747,0,78,3880
2021-01-06,1951,45,6979,734,0,78,3922
2021-01-07,1972,38,7017,733,0,78,3959
2021-01-08,1994,43,7060,729,0,78,3999
2021-01-09,2007,32,7092,710,0,78,4011
2021-01-10,2013,32,7124,707,0,77,4021
2021-01-11,2031,37,7162,719,1,78,4055
2021-01-12,2040,45,7207,724,0,78,4099
2021-01-13,2055,36,7243,725,0,77,4133
2021-01-14,2064,34,7277,708,1,78,4170
2021-01-15,2076,37,7314,701,0,78,4201
2021-01-16,2087,27,7341,683,0,77,4209
2021-01-17,2092,38,7379,691,0,77,4216
2021-01-18,2108,42,7421,702,0,77,4252
2021-01-19,2117,32,7454,694,1,77,4289
2021-01-20,2128,33,7487,686,0,76,4322
2021-01-21,2143,40,7527,691,0,76,4356
2021-01-22,2155,35,7562,683,0,76,4396
2021-01-23,2165,34,7596,672,0,77,4409
2021-01-24,2177,27,7623,671,0,77,4413
2021-01-25,2190,52,7676,692,1,77,4452
2021-01-26,2206,34,7710,685,0,77,4482
2021-01-27,2220,28,7738,659,0,78,4507
2021-01-28,2229,43,7782,661,1,77,4533
2021-01-29,2246,27,7809,656,0,78,4562
2021-01-30,2253,31,7840,642,0,78,4574
2021-01-31,2266,35,7877,659,2,78,4579
2021-02-01,2278,29,7907,662,1,78,4613
2021-02-02,2294,28,7935,643,0,78,4644
2021-02-03,2304,30,7965,628,0,78,4688
2021-02-04,2313,25,7990,603,0,78,4728
2021-02-05,2328,19,8009,573,0,77,4769
2021-02-06,2341,20,8029,546,0,77,4776
2021-02-07,2349,22,8051,532,0,77,4781
2021-02-08,2351,32,8083,543,0,78,4820
2021-02-09,2363,19,8103,540,1,78,4864
2021-02-10,2373,30,8133,542,0,77,4900
2021-02-11,2381,30,8163,538,0,75,4930
2021-02-12,2390,33,8196,533,0,75,4960
2021-02-13,2397,22,8218,527,0,76,4969
2021-02-14,2408,26,8244,533,0,76,4973
2021-02-15,2415,36,8280,546,0,76,5008
2021-02-16,2422,39,8319,541,0,78,5039
2021-02-17,2429,36,8355,541,0,78,5067
2021-02-18,2435,25,8381,528,1,78,5090
2021-02-19,2443,32,8413,531,0,77,5125
2021-02-20,2450,39,8452,537,0,77,5132
2021-02-21,2454,36,8488,553,0,77,5138
2021-02-22,2464,32,8520,563,0,77,5165
2021-02-23,2469,25,8545,548,0,77,5188
2021-02-24,2479,30,8576,545,1,77,5221
2021-02-25,2487,47,8623,555,0,78,5244
2021-02-26,2495,29,8652,540,0,77,5269
2021-02-27,2499,22,8675,523,0,77,5282
2021-02-28,2505,42,8717,541,0,77,5286
2021-03-01,2514,51,8769,572,1,78,5322
2021-03-02,2527,39,8808,566,0,78,5364
2021-03-03,2533,34,8842,554,0,78,5397
2021-03-04,2541,43,8885,567,0,78,5429
2021-03-05,2546,36,8921,561,0,78,5467
2021-03-06,2556,37,8958,569,0,78,5480
2021-03-07,2562,34,8992,571,0,76,5490
2021-03-08,2571,43,9035,596,0,77,5517
2021-03-09,2575,34,9069,586,0,78,5555
2021-03-10,2582,43,9112,597,0,78,5583
2021-03-11,2592,42,9154,598,0,78,5610
2021-03-12,2605,31,9185,587,0,78,5644
2021-03-13,2611,35,9220,575,0,78,5653
2021-03-14,2619,42,9262,581,0,78,5658
2021-03-15,2627,45,9307,597,0,78,5698
2021-03-16,2641,46,9353,607,0,78,5735
2021-03-17,2652,38,9391,586,0,78,5767
2021-03-18,2662,54,9445,596,0,77,5800
2021-03-19,2671,48,9493,608,0,77,5843
2021-03-20,2681,37,9530,614,0,78,5852
2021-03-21,2686,54,9584,635,0,78,5855
2021-03-22,2695,41,9625,648,0,78,5898
2021-03-23,2704,40,9665,641,0,78,5939
2021-03-24,2710,38,9703,640,0,78,5977
2021-03-25,2722,60,9763,660,0,78,6010
2021-03-26,2732,60,9823,665,0,77,6043
2021-03-27,2737,39,9862,667,0,78,6058
2021-03-28,2744,35,9898,673,0,78,6067
2021-03-29,2754,50,9948,697,0,78,6104
2021-03-30,2767,50,9998,698,0,78,6142
2021-03-31,2780,60,10058,712,0,78,6182
2021-04-01,2790,46,10104,706,0,78,6215
2021-04-02,2800,68,10174,740,1,78,6257
2021-04-03,2813,47,10221,749,0,78,6282
2021-04-04,2817,54,10276,763,0,78,6295
2021-04-05,2824,54,10330,772,0,78,6304
2021-04-06,2838,55,10385,788,0,78,6344
2021-04-07,2849,67,10453,807,1,78,6382
2021-04-08,2864,47,10500,810,0,78,6437
2021-04-09,2879,55,10555,813,0,78,6469
2021-04-10,2891,53,10608,803,0,78,6488
2021-04-11,2906,57,10665,806,0,78,6495
2021-04-12,2922,49,10714,810,0,78,6534
2021-04-13,2935,44,10758,796,0,78,6578
2021-04-14,2950,54,10812,802,0,77,6624
2021-04-15,2968,64,10876,819,0,77,6660
2021-04-16,2980,53,10930,814,0,77,6715
2021-04-17,2993,54,10984,821,0,77,6733
2021-04-18,3001,55,11039,825,0,77,6740
2021-04-19,3016,66,11105,846,0,77,6780
2021-04-20,3027,52,11157,833,0,77,6830
2021-04-21,3040,53,11210,842,0,77,6868
2021-04-22,3053,45,11255,842,0,77,6918
2021-04-23,3071,65,11320,857,0,77,6968
2021-04-24,3080,52,11372,842,0,76,6983
2021-04-25,3090,44,11416,840,0,77,7003
2021-04-26,3100,60,11476,842,0,77,7059
2021-04-27,3111,54,11530,841,0,77,7083
2021-04-28,3127,49,11579,838,0,77,7128
2021-04-29,3139,67,11646,845,0,77,7172
2021-04-30,3155,50,11696,837,0,77,7223
2021-05-01,3167,38,11734,821,0,77,7241
2021-05-02,3190,68,11802,854,0,78,7256
2021-05-03,3203,51,11853,851,0,78,7305
2021-05-04,3218,51,11904,852,0,77,7360
2021-05-05,3236,43,11949,838,1,78,7380
2021-05-06,3250,45,11994,819,0,78,7422
2021-05-07,3263,46,12040,806,0,78,7477
2021-05-08,3279,38,12078,788,0,77,7493
2021-05-09,3292,36,12114,779,0,77,7507
2021-05-10,3306,36,12150,762,0,78,7554
2021-05-11,3314,41,12191,751,0,78,7620
2021-05-12,3326,39,12230,741,0,78,7670
2021-05-13,3331,27,12257,726,0,78,7686
2021-05-14,3347,33,12290,726,0,78,7735
2021-05-15,3358,32,12322,704,0,78,7750
2021-05-16,3365,25,12347,681,0,78,7760
2021-05-17,3378,39,12386,683,0,78,7810
2021-05-18,3391,34,12420,656,0,78,7863
2021-05-19,3398,25,12445,636,0,77,7912
2021-05-20,3412,23,12468,621,0,77,7955
2021-05-21,3416,23,12491,605,0,77,8009
2021-05-22,3425,27,12518,603,0,77,8025
2021-05-23,3432,21,12539,594,0,76,8032
2021-05-24,3437,29,12569,594,1,77,8040
2021-05-25,3447,18,12587,581,0,77,8082
2021-05-26,3451,13,12600,555,0,77,8127
2021-05-27,3457,17,12617,542,0,77,8157
2021-05-28,3468,17,12634,523,0,77,8203
2021-05-29,3475,10,12645,503,1,76,8215
2021-05-30,3480,13,12658,491,0,76,8223
2021-05-31,3489,10,12668,472,0,76,8261
2021-06-01,3499,7,12675,448,0,76,8298
2021-06-02,3505,13,12688,426,0,77,8333
2021-06-03,3512,6,12694,399,0,76,8356
2021-06-04,3521,5,12699,370,0,76,8386
2021-06-05,3527,7,12706,354,0,75,8393
2021-06-06,3531,5,12711,344,0,75,8398
2021-06-07,3538,6,12717,341,0,74,8435
2021-06-08,3546,8,12725,323,0,75,8471
2021-06-09,3548,10,12735,313,0,74,8501
2021-06-10,3554,4,12739,300,0,73,8525
2021-06-11,3558,6,12745,284,0,73,8543
2021-06-12,3559,7,12752,270,0,73,8545
2021-06-13,3559,2,12754,266,0,73,8547
2021-06-14,3561,7,12761,266,0,74,8557
2021-06-15,3563,4,12765,252,0,73,8575
2021-06-16,3572,7,12773,241,1,73,8594
2021-06-17,3576,5,12778,229,0,73,8618
2021-06-18,3578,4,12782,219,0,72,8633
2021-06-19,3581,5,12787,206,0,71,8636
2021-06-20,3585,3,12790,196,0,70,8638
2021-06-21,3586,5,12795,194,0,70,8661
2021-06-22,3589,4,12799,185,0,68,8676
2021-06-23,3592,2,12801,173,0,67,8686
2021-06-24,3593,2,12803,160,0,66,8706
2021-06-25,3596,3,12806,152,0,65,8723
2021-06-26,3598,0,12806,148,0,64,8728
2021-06-27,3601,3,12809,143,0,63,8728
2021-06-28,3605,2,12811,142,0,63,8741
2021-06-29,3606,0,12811,131,0,61,8754
2021-06-30,3608,1,12812,126,0,59,8764
2021-07-01,3609,0,12812,114,0,56,8782
2021-07-02,3609,4,12816,110,0,54,8792
2021-07-03,3610,1,12817,110,0,53,8793
2021-07-04,3610,1,12819,110,1,52,8795
2021-07-05,3611,1,12820,109,0,52,8805
2021-07-06,3615,1,12821,104,0,52,8817
2021-07-07,3616,0,12822,96,1,51,8822
2021-07-08,3617,0,12822,89,0,48,8827
2021-07-09,3619,3,12825,87,0,48,8829
2021-07-10,3620,2,12827,84,0,46,8830
2021-07-11,3620,5,12832,85,0,44,8830
2021-07-12,3620,3,12835,88,0,45,8838
2021-07-13,3620,5,12840,84,0,43,8841
2021-07-14,3621,2,12842,81,0,43,8846
2021-07-15,3621,5,12847,81,0,42,8853
2021-07-16,3621,9,12856,85,0,45,8856
2021-07-17,3621,4,12860,85,0,44,8857
2021-07-18,3625,6,12866,88,0,46,8858
2021-07-19,3626,23,12889,106,0,53,8866
2021-07-20,3627,11,12900,109,0,53,8875
2021-07-21,3629,15,12915,117,0,54,8881
2021-07-22,3630,11,12926,121,0,55,8888
2021-07-23,3632,15,12941,129,0,55,8894
2021-07-24,3635,25,12966,140,0,59,8898
2021-07-25,3635,16,12982,149,0,62,8901
2021-07-26,3636,19,13001,159,0,62,8910
2021-07-27,3637,23,13025,171,1,67,8920
2021-07-28,3637,22,13047,180,0,69,8929
2021-07-29,3638,14,13061,184,0,70,8941
2021-07-30,3639,16,13077,183,0,68,8948
2021-07-31,3640,17,13094,190,0,69,8951
2021-08-01,3640,19,13113,200,0,69,8955
2021-08-02,3641,18,13131,210,0,69,8969
2021-08-03,3643,13,13144,207,0,71,8988
2021-08-04,3644,19,13163,213,0,72,8995
2021-08-05,3644,23,13186,217,0,72,9001
2021-08-06,3645,13,13199,218,0,72,9010
2021-08-07,3646,19,13218,218,0,72,9011
2021-08-08,3647,16,13234,216,0,71,9015
2021-08-09,3650,13,13247,220,0,73,9025
2021-08-10,3655,14,13261,221,0,74,9047
2021-08-11,3658,18,13279,220,0,74,9060
2021-08-12,3663,10,13289,213,0,74,9075
2021-08-13,3668,14,13303,206,0,73,9089
2021-08-14,3669,12,13315,203,0,73,9094
2021-08-15,3671,12,13327,203,0,72,9096
2021-08-16,3672,12,13339,205,0,71,9110
2021-08-17,3673,12,13351,207,0,72,9127
2021-08-18,3675,19,13370,218,0,73,9135
2021-08-19,3675,14,13384,218,0,73,9153
2021-08-20,3679,16,13400,221,0,72,9166
2021-08-21,3679,13,13413,220,0,72,9171
2021-08-22,3682,11,13424,223,0,73,9173
2021-08-23,3687,19,13443,237,1,74,9183
2021-08-24,3691,15,13458,234,0,73,9198
2021-08-25,3696,14,13472,232,0,74,9209
2021-08-26,3698,16,13488,228,0,74,9226
2021-08-27,3703,14,13502,233,0,72,9238
2021-08-28,3708,13,13515,233,0,72,9240
2021-08-29,3709,8,13523,227,0,72,9241
2021-08-30,3711,10,13533,227,0,72,9252
2021-08-31,3714,10,13543,220,0,73,9264
2021-09-01,3720,15,13558,217,0,73,9275
2021-09-02,3721,18,13576,217,0,71,9286
2021-09-03,3724,16,13592,222,0,71,9293
2021-09-04,3727,12,13604,220,0,72,9298
2021-09-05,3730,13,13617,223,0,72,9300
2021-09-06,3733,12,13629,228,0,72,9312
2021-09-07,3735,15,13645,230,1,73,9323
2021-09-08,3736,10,13655,228,0,74,9329
2021-09-09,3739,7,13662,220,0,74,9331
