Datum,OpgenomenCumulatief,NieuwOpgenomenVerdacht,IntensiveCare,NieuwOpgenomenBewezen,OverleeftCumulatief,OverledenCumulatief,Opgenomen
2020-05-07,2789,1,72,9,1201,767,527
2020-05-08,2797,1,72,7,1238,772,496
2020-05-09,2802,0,72,5,1246,777,474
2020-05-10,2806,0,72,4,1249,778,455
2020-05-11,2814,1,73,7,1290,785,449
2020-05-12,2816,0,71,2,1332,788,407
2020-05-13,2820,1,71,3,1367,793,391
2020-05-14,2829,1,71,8,1394,797,365
2020-05-15,2833,1,71,3,1430,804,349
2020-05-16,2841,1,70,7,1439,806,334
2020-05-17,2845,0,70,4,1443,807,327
2020-05-18,2849,0,70,4,1476,807,322
2020-05-19,2851,1,67,1,1508,809,289
2020-05-20,2853,0,66,2,1537,815,278
2020-05-21,2855,0,66,2,1542,819,258
2020-05-22,2859,0,65,4,1575,822,247
2020-05-23,2863,0,64,4,1578,823,232
2020-05-24,2870,0,64,7,1578,824,231
2020-05-25,2871,0,64,1,1601,825,221
2020-05-26,2875,0,65,4,1622,829,198
2020-05-27,2879,1,61,3,1645,830,184
2020-05-28,2880,0,60,1,1676,832,176
2020-05-29,2883,2,59,1,1697,835,166
2020-05-30,2886,0,58,3,1704,835,157
2020-05-31,2889,0,58,3,1704,835,159
2020-06-01,2894,0,59,5,1704,838,157
2020-06-02,2895,0,59,1,1728,839,152
2020-06-03,2900,0,56,5,1749,844,138
2020-06-04,2906,1,57,5,1769,847,136
2020-06-05,2909,0,55,3,1780,847,133
2020-06-06,2911,0,55,2,1782,848,131
2020-06-07,2914,0,55,3,1784,848,130
2020-06-08,2914,0,55,0,1801,848,128
2020-06-09,2916,0,54,2,1814,849,121
2020-06-10,2918,0,53,2,1826,850,117
2020-06-11,2919,0,53,1,1838,850,113
2020-06-12,2922,0,51,3,1848,851,110
2020-06-13,2924,0,49,2,1848,852,108
2020-06-14,2924,0,48,0,1850,854,107
2020-06-15,2925,0,48,1,1868,855,106
2020-06-16,2927,0,47,2,1873,858,97
2020-06-17,2927,0,44,0,1880,860,88
2020-06-18,2928,0,43,1,1887,861,81
2020-06-19,2928,0,43,0,1895,862,74
2020-06-20,2930,0,43,2,1896,863,74
2020-06-21,2930,0,41,0,1896,864,70
2020-06-22,2933,0,43,3,1900,865,72
2020-06-23,2934,0,40,1,1907,866,65
2020-06-24,2935,0,39,1,1913,867,61
2020-06-25,2936,1,37,0,1919,867,60
2020-06-26,2936,0,34,0,1923,868,54
2020-06-27,2936,0,32,0,1923,869,49
2020-06-28,2936,0,31,0,1923,869,45
2020-06-29,2936,0,31,0,1928,869,45
2020-06-30,2938,0,31,2,1935,869,45
2020-07-01,2938,0,28,0,1940,869,41
2020-07-02,2941,1,31,2,1944,870,43
2020-07-03,2941,0,30,0,1954,870,40
2020-07-04,2942,0,30,1,1954,870,41
2020-07-05,2942,0,28,0,1955,870,39
2020-07-06,2942,0,27,0,1960,871,38
2020-07-07,2943,0,26,1,1962,872,36
2020-07-08,2945,0,26,2,1967,872,33
2020-07-09,2946,0,25,1,1971,872,33
2020-07-10,2947,0,25,1,1971,872,34
2020-07-11,2947,0,23,0,1971,872,32
2020-07-12,2948,0,23,1,1973,873,33
2020-07-13,2948,0,23,0,1974,874,32
2020-07-14,2948,0,23,0,1975,874,29
2020-07-15,2949,0,23,1,1977,874,29
2020-07-16,2950,0,23,1,1982,874,28
2020-07-17,2950,0,22,0,1982,874,28
2020-07-18,2950,0,22,0,1982,874,27
2020-07-19,2951,0,22,1,1982,874,28
2020-07-20,2952,1,23,0,1987,875,28
2020-07-21,2955,2,24,2,1989,875,30
2020-07-22,2956,0,23,1,1993,876,30
2020-07-23,2957,0,21,1,1995,876,27
2020-07-24,2958,0,19,1,1999,876,25
2020-07-25,2959,0,19,1,2000,876,22
2020-07-26,2962,0,20,3,2000,876,23
2020-07-27,2965,0,21,3,2002,876,26
2020-07-28,2965,0,21,0,2003,876,26
2020-07-29,2965,0,21,0,2005,877,25
2020-07-30,2968,0,22,3,2007,877,27
2020-07-31,2972,0,24,4,2007,879,30
2020-08-01,2974,0,24,2,2008,879,31
2020-08-02,2976,0,24,2,2008,879,32
2020-08-03,2979,0,24,3,2008,879,35
2020-08-04,2982,0,26,3,2009,880,37
2020-08-05,2984,0,25,2,2012,880,36
2020-08-06,2987,0,27,3,2013,881,39
2020-08-07,2988,0,27,1,2014,881,39
2020-08-08,2989,0,28,1,2014,881,40
2020-08-09,2995,1,32,5,2015,883,45
2020-08-10,2998,0,32,4,2016,883,43
2020-08-11,3001,1,32,3,2017,884,46
2020-08-12,3005,0,30,4,2018,884,46
2020-08-13,3009,0,30,4,2018,884,43
2020-08-14,3015,0,32,6,2019,884,48
2020-08-15,3016,0,32,1,2019,885,46
2020-08-16,3020,0,33,4,2020,885,47
2020-08-17,3028,1,37,7,2023,887,55
2020-08-18,3030,0,37,2,2027,887,51
2020-08-19,3033,0,36,3,2033,887,50
2020-08-20,3039,0,39,6,2036,888,52
2020-08-21,3044,0,38,5,2039,889,55
2020-08-22,3044,0,36,0,2039,889,51
2020-08-23,3049,0,38,5,2040,889,53
2020-08-24,3051,0,39,2,2041,890,53
2020-08-25,3054,0,34,3,2042,890,48
2020-08-26,3054,0,34,0,2048,890,46
2020-08-27,3057,1,33,2,2052,890,46
2020-08-28,3059,0,34,2,2057,891,44
2020-08-29,3062,0,33,3,2058,891,44
2020-08-30,3065,0,36,3,2058,892,49
2020-08-31,3066,0,35,1,2061,894,48
2020-09-01,3068,0,36,2,2063,895,44
2020-09-02,3070,0,35,2,2065,895,43
2020-09-03,3073,0,33,3,2068,895,44
2020-09-04,3077,0,35,4,2069,896,48
2020-09-05,3078,0,34,1,2069,896,44
2020-09-06,3082,0,35,4,2069,896,48
2020-09-07,3085,0,35,3,2070,896,49
2020-09-08,3088,0,32,3,2070,897,48
2020-09-09,3092,0,32,4,2072,898,49
2020-09-10,3097,0,32,5,2074,899,52
2020-09-11,3103,0,34,6,2076,899,57
2020-09-12,3109,0,36,6,2077,899,61
2020-09-13,3113,0,37,4,2077,899,63
2020-09-14,3124,1,39,10,2080,900,74
2020-09-15,3128,0,39,4,2084,901,74
2020-09-16,3129,0,40,1,2085,902,69
2020-09-17,3133,0,41,4,2090,902,69
2020-09-18,3140,0,40,7,2092,902,73
2020-09-19,3154,0,45,14,2094,903,86
2020-09-20,3167,0,47,13,2094,904,97
2020-09-21,3180,0,49,13,2097,907,106
2020-09-22,3191,0,52,10,2100,907,113
2020-09-23,3204,0,54,13,2105,908,122
2020-09-24,3215,0,57,11,2107,909,129
2020-09-25,3233,0,58,18,2111,911,143
2020-09-26,3246,0,60,13,2112,912,148
2020-09-27,3264,1,60,17,2112,914,159
2020-09-28,3279,0,61,15,2116,916,166
2020-09-29,3302,1,63,22,2119,918,176
2020-09-30,3318,2,63,15,2122,921,179
2020-10-01,3331,1,65,13,2130,925,184
2020-10-02,3345,0,64,14,2133,925,184
2020-10-03,3364,0,68,19,2137,927,193
2020-10-04,3386,0,68,22,2141,932,205
2020-10-05,3414,0,67,28,2145,935,219
2020-10-06,3448,0,69,34,2157,937,241
2020-10-07,3478,1,69,29,2166,941,254
2020-10-08,3500,0,69,22,2173,944,259
2020-10-09,3528,0,70,28,2183,955,276
2020-10-10,3555,0,70,27,2193,958,276
2020-10-11,3574,0,69,19,2197,965,282
2020-10-12,3615,0,69,41,2207,969,305
2020-10-13,3651,0,73,36,2220,972,324
2020-10-14,3686,0,73,35,2227,978,343
2020-10-15,3724,3,73,36,2236,980,362
2020-10-16,3779,0,74,55,2257,992,399
2020-10-17,3809,0,75,30,2263,998,393
2020-10-18,3850,0,75,41,2268,1003,416
2020-10-19,3910,1,76,59,2279,1008,454
2020-10-20,3960,1,75,49,2297,1016,480
2020-10-21,4009,0,75,49,2310,1026,496
2020-10-22,4052,0,75,43,2331,1034,509
2020-10-23,4105,0,75,53,2349,1053,523
2020-10-24,4144,1,75,38,2360,1060,529
2020-10-25,4192,0,74,48,2370,1076,545
2020-10-26,4251,0,76,59,2388,1082,571
2020-10-27,4301,0,77,50,2414,1094,583
2020-10-28,4352,0,76,51,2435,1100,601
2020-10-29,4399,1,76,46,2455,1109,612
2020-10-30,4441,0,75,42,2478,1121,619
2020-10-31,4489,0,76,48,2487,1138,626
2020-11-01,4532,0,77,43,2495,1149,634
2020-11-02,4592,0,77,59,2521,1158,659
2020-11-03,4624,1,77,31,2548,1169,654
2020-11-04,4664,0,76,40,2578,1182,661
2020-11-05,4700,0,76,36,2610,1198,656
2020-11-06,4735,0,76,35,2637,1214,652
2020-11-07,4774,0,76,39,2646,1226,643
2020-11-08,4818,0,76,44,2656,1237,648
2020-11-09,4859,0,77,41,2690,1250,649
2020-11-10,4896,0,77,37,2719,1265,653
2020-11-11,4932,0,77,36,2748,1276,648
2020-11-12,4973,0,77,41,2775,1288,653
2020-11-13,5004,0,77,31,2814,1303,655
2020-11-14,5027,1,77,22,2821,1314,623
2020-11-15,5061,0,76,34,2830,1332,625
2020-11-16,5097,0,76,36,2856,1348,621
2020-11-17,5126,0,76,29,2888,1364,608
2020-11-18,5157,0,76,31,2914,1377,592
2020-11-19,5196,0,76,39,2944,1390,594
2020-11-20,5225,1,76,28,2974,1404,585
2020-11-21,5246,0,76,21,2981,1417,571
2020-11-22,5271,0,76,25,2988,1431,567
2020-11-23,5297,0,76,26,3018,1448,570
2020-11-24,5332,0,76,34,3047,1462,563
2020-11-25,5373,1,77,41,3074,1476,569
2020-11-26,5403,0,76,30,3095,1490,564
2020-11-27,5421,0,75,18,3127,1498,548
2020-11-28,5442,0,75,21,3135,1512,541
2020-11-29,5461,0,75,18,3139,1522,526
2020-11-30,5487,2,75,24,3167,1534,522
2020-12-01,5517,0,75,30,3189,1545,514
2020-12-02,5547,0,75,30,3213,1557,515
2020-12-03,5577,0,75,30,3230,1564,503
2020-12-04,5610,0,76,33,3263,1575,514
2020-12-05,5635,0,76,25,3267,1585,508
2020-12-06,5663,0,76,28,3273,1596,512
2020-12-07,5684,0,75,21,3297,1604,507
2020-12-08,5724,0,75,40,3325,1617,517
2020-12-09,5756,0,76,32,3353,1628,510
2020-12-10,5790,1,76,33,3374,1637,516
2020-12-11,5826,0,76,36,3396,1645,512
2020-12-12,5848,0,75,22,3404,1652,509
2020-12-13,5890,0,75,42,3406,1660,533
2020-12-14,5915,1,75,24,3436,1667,539
2020-12-15,5961,1,76,45,3456,1674,552
2020-12-16,5997,0,76,36,3483,1689,562
2020-12-17,6045,0,76,48,3508,1698,586
2020-12-18,6084,1,77,38,3532,1705,593
2020-12-19,6127,0,77,43,3536,1717,604
2020-12-20,6182,0,77,55,3544,1733,626
2020-12-21,6214,0,76,32,3576,1745,623
2020-12-22,6257,0,76,43,3605,1755,631
2020-12-23,6305,0,77,48,3630,1766,648
2020-12-24,6354,1,78,49,3664,1779,654
2020-12-25,6390,0,78,36,3670,1793,645
2020-12-26,6432,0,78,42,3676,1802,658
2020-12-27,6476,0,78,44,3682,1816,673
2020-12-28,6545,0,78,68,3708,1828,708
2020-12-29,6607,0,78,61,3733,1836,729
2020-12-30,6655,1,78,46,3762,1848,740
2020-12-31,6695,1,77,39,3784,1865,741
2021-01-01,6735,0,77,40,3798,1875,728
2021-01-02,6774,0,77,39,3806,1889,732
2021-01-03,6819,0,77,45,3817,1905,734
2021-01-04,6877,0,77,58,3843,1918,751
2021-01-05,6932,0,78,55,3884,1939,748
2021-01-06,6978,0,78,46,3926,1951,736
2021-01-07,7015,0,78,37,3963,1972,734
2021-01-08,7059,0,78,44,4003,1994,731
2021-01-09,7091,0,78,32,4015,2007,712
2021-01-10,7122,0,77,31,4025,2013,708
2021-01-11,7161,1,78,38,4059,2031,721
2021-01-12,7206,0,78,45,4103,2040,726
2021-01-13,7242,0,77,36,4137,2055,727
2021-01-14,7276,1,78,34,4174,2064,710
2021-01-15,7313,0,78,37,4205,2076,703
2021-01-16,7340,0,77,27,4213,2087,685
2021-01-17,7378,0,77,38,4220,2092,693
2021-01-18,7419,0,77,41,4256,2108,703
2021-01-19,7454,1,77,34,4293,2117,697
2021-01-20,7487,0,76,33,4326,2128,689
2021-01-21,7527,0,76,40,4360,2143,694
2021-01-22,7562,0,76,35,4400,2155,686
2021-01-23,7596,0,77,34,4413,2165,675
2021-01-24,7622,0,77,26,4417,2177,673
2021-01-25,7676,1,77,53,4456,2190,695
2021-01-26,7710,0,77,34,4486,2206,687
2021-01-27,7738,0,78,28,4511,2220,661
2021-01-28,7782,1,77,43,4537,2229,663
2021-01-29,7809,0,78,27,4566,2246,658
2021-01-30,7840,0,78,31,4578,2253,644
2021-01-31,7877,2,78,35,4583,2266,661
2021-02-01,7907,1,78,29,4617,2278,664
2021-02-02,7935,0,78,28,4648,2294,645
2021-02-03,7965,0,78,30,4691,2304,630
2021-02-04,7990,0,78,25,4732,2313,605
2021-02-05,8009,0,77,19,4772,2328,574
2021-02-06,8029,0,77,20,4779,2341,547
2021-02-07,8051,0,77,22,4784,2349,533
2021-02-08,8083,0,78,32,4823,2351,545
2021-02-09,8103,1,78,19,4867,2363,542
2021-02-10,8131,0,77,28,4903,2373,542
2021-02-11,8163,0,75,32,4933,2381,540
2021-02-12,8196,0,75,33,4963,2390,536
2021-02-13,8218,0,76,22,4972,2397,530
2021-02-14,8244,0,76,26,4976,2408,535
2021-02-15,8280,0,76,36,5010,2415,548
2021-02-16,8319,0,78,39,5042,2422,543
2021-02-17,8355,0,78,36,5069,2429,543
2021-02-18,8381,1,78,25,5092,2435,530
2021-02-19,8413,0,77,32,5127,2443,533
2021-02-20,8453,0,77,40,5135,2450,540
2021-02-21,8489,0,77,36,5141,2454,556
2021-02-22,8521,0,77,32,5168,2464,566
2021-02-23,8546,0,77,25,5191,2469,551
2021-02-24,8577,1,77,30,5224,2479,548
2021-02-25,8624,0,78,47,5247,2487,559
2021-02-26,8653,0,77,29,5272,2495,544
2021-02-27,8675,0,77,21,5285,2499,526
2021-02-28,8717,0,77,42,5289,2505,545
2021-03-01,8768,1,78,50,5325,2514,576
2021-03-02,8807,0,78,39,5367,2527,570
2021-03-03,8841,0,78,34,5401,2533,558
2021-03-04,8883,0,78,42,5433,2541,571
2021-03-05,8919,0,78,36,5471,2546,565
2021-03-06,8957,0,78,38,5483,2556,574
2021-03-07,8990,0,76,33,5493,2562,575
2021-03-08,9032,0,77,42,5520,2571,599
2021-03-09,9068,0,78,36,5558,2575,591
2021-03-10,9111,0,78,43,5586,2582,602
2021-03-11,9153,0,78,42,5613,2592,603
2021-03-12,9184,0,78,31,5647,2605,592
2021-03-13,9218,0,78,34,5656,2611,579
2021-03-14,9259,0,78,41,5661,2619,585
2021-03-15,9304,0,78,45,5701,2627,601
2021-03-16,9349,0,78,45,5738,2639,611
2021-03-17,9387,0,78,38,5770,2652,592
2021-03-18,9441,0,77,54,5801,2662,600
2021-03-19,9489,0,77,48,5846,2671,612
2021-03-20,9526,0,78,37,5855,2681,619
2021-03-21,9580,0,78,54,5858,2686,640
2021-03-22,9620,0,78,40,5902,2695,652
2021-03-23,9662,0,78,42,5943,2704,647
2021-03-24,9700,0,78,38,5980,2710,646
2021-03-25,9757,0,78,57,6014,2722,662
2021-03-26,9818,0,77,61,6047,2732,668
2021-03-27,9857,0,78,39,6062,2737,670
2021-03-28,9893,0,78,35,6070,2744,677
2021-03-29,9942,0,78,49,6108,2754,699
2021-03-30,9992,0,78,50,6147,2767,700
2021-03-31,10052,0,78,60,6186,2780,714
2021-04-01,10098,0,78,46,6218,2791,708
2021-04-02,10168,1,78,68,6260,2800,742
2021-04-03,10215,0,78,47,6285,2813,752
2021-04-04,10270,0,78,54,6298,2817,765
2021-04-05,10323,0,78,53,6307,2825,774
2021-04-06,10378,0,78,55,6347,2838,790
2021-04-07,10442,1,78,63,6386,2849,806
2021-04-08,10490,0,78,48,6441,2864,812
2021-04-09,10545,0,78,55,6473,2878,815
2021-04-10,10597,0,78,52,6492,2890,805
2021-04-11,10655,0,78,58,6499,2905,809
2021-04-12,10704,0,78,49,6539,2921,813
2021-04-13,10748,0,78,44,6582,2934,800
2021-04-14,10803,0,77,55,6628,2949,806
2021-04-15,10866,0,77,63,6664,2967,822
2021-04-16,10920,0,77,53,6719,2979,817
2021-04-17,10973,0,77,53,6737,2992,824
2021-04-18,11027,0,77,54,6744,3000,827
2021-04-19,11092,0,78,65,6785,3015,849
2021-04-20,11143,0,77,51,6835,3026,835
2021-04-21,11194,0,77,51,6873,3039,843
2021-04-22,11238,0,77,44,6923,3052,844
2021-04-23,11303,0,77,65,6974,3070,861
2021-04-24,11354,0,76,51,6987,3079,845
2021-04-25,11397,0,77,43,7006,3089,842
2021-04-26,11457,0,77,60,7063,3099,845
2021-04-27,11509,0,77,52,7087,3110,842
2021-04-28,11558,0,77,49,7131,3126,840
2021-04-29,11624,0,77,66,7176,3138,846
2021-04-30,11675,0,77,51,7227,3154,839
2021-05-01,11713,0,77,38,7245,3166,823
2021-05-02,11780,0,78,67,7260,3189,856
2021-05-03,11832,0,78,52,7310,3202,854
2021-05-04,11883,0,77,51,7365,3217,855
2021-05-05,11928,1,78,43,7384,3235,840
2021-05-06,11973,0,78,45,7427,3249,822
2021-05-07,12019,0,78,46,7482,3262,809
2021-05-08,12057,0,77,38,7497,3278,791
2021-05-09,12093,0,77,36,7511,3291,782
2021-05-10,12129,0,78,36,7558,3305,765
2021-05-11,12170,0,78,41,7623,3313,754
2021-05-12,12208,0,78,38,7674,3325,744
2021-05-13,12235,0,78,27,7690,3330,729
2021-05-14,12268,0,78,33,7739,3346,728
2021-05-15,12302,0,78,34,7754,3357,709
2021-05-16,12327,0,78,25,7764,3364,686
2021-05-17,12364,0,78,37,7814,3377,685
2021-05-18,12398,0,78,34,7870,3390,660
2021-05-19,12422,0,77,24,7919,3397,639
2021-05-20,12445,0,77,23,7962,3411,625
2021-05-21,12468,0,77,23,8016,3415,609
2021-05-22,12493,0,77,25,8031,3424,605
2021-05-23,12514,0,76,21,8038,3431,597
2021-05-24,12545,1,77,30,8046,3436,598
2021-05-25,12562,0,77,17,8088,3446,584
2021-05-26,12575,0,77,13,8133,3450,558
2021-05-27,12593,0,77,18,8163,3456,545
2021-05-28,12609,0,77,16,8209,3467,525
2021-05-29,12620,1,76,10,8221,3474,505
2021-05-30,12632,0,76,12,8228,3479,493
2021-05-31,12641,0,76,9,8265,3488,474
2021-06-01,12648,0,76,7,8302,3498,449
2021-06-02,12661,0,77,13,8337,3504,428
2021-06-03,12667,0,76,6,8360,3511,399
2021-06-04,12672,0,76,5,8390,3519,373
2021-06-05,12679,0,75,7,8397,3525,357
2021-06-06,12684,0,75,5,8402,3529,347
2021-06-07,12689,0,74,5,8438,3536,343
2021-06-08,12697,0,75,8,8474,3544,325
2021-06-09,12706,0,74,9,8504,3546,313
2021-06-10,12710,0,73,4,8528,3552,301
2021-06-11,12716,0,73,6,8546,3556,285
2021-06-12,12723,0,73,7,8548,3557,272
2021-06-13,12725,0,73,2,8550,3557,268
2021-06-14,12732,0,74,7,8560,3559,268
2021-06-15,12736,0,73,4,8578,3561,254
2021-06-16,12743,1,73,6,8597,3570,242
2021-06-17,12748,0,73,5,8621,3574,231
2021-06-18,12752,0,72,4,8633,3576,221
2021-06-19,12757,0,71,5,8636,3578,210
2021-06-20,12760,0,70,3,8638,3582,200
2021-06-21,12765,0,70,5,8661,3583,198
2021-06-22,12769,0,68,4,8676,3586,187
2021-06-23,12771,0,67,2,8687,3589,175
2021-06-24,12772,0,66,1,8707,3590,161
2021-06-25,12775,0,64,3,8724,3593,153
2021-06-26,12775,0,63,0,8729,3595,149
2021-06-27,12778,0,62,3,8729,3598,144
2021-06-28,12780,0,62,2,8743,3602,143
2021-06-29,12780,0,61,0,8756,3603,132
2021-06-30,12781,0,59,1,8766,3605,127
2021-07-01,12781,0,56,0,8784,3606,115
2021-07-02,12785,0,54,4,8794,3606,111
2021-07-03,12786,0,53,1,8795,3607,111
2021-07-04,12788,1,52,1,8797,3607,111
2021-07-05,12789,0,52,1,8807,3608,110
2021-07-06,12790,0,52,1,8820,3612,105
2021-07-07,12791,1,52,0,8825,3613,98
2021-07-08,12791,0,49,0,8831,3614,90
2021-07-09,12794,0,49,3,8832,3616,88
2021-07-10,12796,0,47,2,8833,3617,85
2021-07-11,12801,0,45,5,8833,3617,86
2021-07-12,12804,0,47,3,8841,3617,89
2021-07-13,12809,0,45,5,8844,3617,85
2021-07-14,12811,0,45,2,8850,3618,82
2021-07-15,12816,0,44,5,8857,3618,82
2021-07-16,12825,0,48,9,8860,3618,86
2021-07-17,12829,0,47,4,8861,3618,87
2021-07-18,12835,0,49,6,8862,3622,90
2021-07-19,12858,0,55,23,8870,3623,108
2021-07-20,12869,0,55,11,8879,3624,111
2021-07-21,12884,0,56,15,8885,3626,119
2021-07-22,12895,0,57,11,8893,3627,123
2021-07-23,12910,0,57,15,8899,3629,131
2021-07-24,12934,0,60,24,8903,3632,141
2021-07-25,12950,0,63,16,8906,3632,150
2021-07-26,12969,0,62,19,8915,3633,160
2021-07-27,12993,1,67,23,8924,3634,172
2021-07-28,13016,0,69,23,8933,3634,182
2021-07-29,13030,0,70,14,8945,3635,186
2021-07-30,13046,0,68,16,8952,3636,185
2021-07-31,13063,0,69,17,8956,3637,192
2021-08-01,13082,0,69,19,8960,3637,202
2021-08-02,13100,0,69,18,8974,3638,212
2021-08-03,13113,0,71,13,8993,3640,209
2021-08-04,13133,0,72,20,9001,3641,216
2021-08-05,13155,0,72,22,9007,3642,219
2021-08-06,13168,0,72,13,9016,3643,220
2021-08-07,13187,0,72,19,9017,3644,220
2021-08-08,13203,0,71,16,9021,3646,219
2021-08-09,13216,0,73,13,9033,3649,222
2021-08-10,13230,0,74,14,9054,3654,223
2021-08-11,13247,0,74,17,9067,3657,221
2021-08-12,13257,0,74,10,9082,3662,215
2021-08-13,13271,0,73,14,9095,3667,208
2021-08-14,13283,0,73,12,9100,3668,206
2021-08-15,13295,0,72,12,9102,3670,206
2021-08-16,13306,0,70,11,9116,3671,207
2021-08-17,13319,0,71,13,9134,3672,210
2021-08-18,13338,0,73,19,9142,3674,221
2021-08-19,13352,0,73,14,9160,3674,221
2021-08-20,13367,0,72,15,9174,3678,222
2021-08-21,13380,0,72,13,9179,3678,220
2021-08-22,13391,0,72,11,9181,3681,224
2021-08-23,13410,1,73,18,9191,3686,237
2021-08-24,13423,0,73,13,9206,3690,233
2021-08-25,13437,0,74,14,9218,3695,231
2021-08-26,13453,0,74,16,9236,3697,227
2021-08-27,13466,0,72,13,9250,3702,231
2021-08-28,13479,0,72,13,9252,3707,232
2021-08-29,13487,0,72,8,9254,3708,226
2021-08-30,13498,0,73,11,9264,3710,227
2021-08-31,13507,0,74,9,9277,3714,219
2021-09-01,13521,0,74,14,9287,3719,213
2021-09-02,13539,0,72,18,9300,3720,215
2021-09-03,13555,0,72,16,9307,3723,220
2021-09-04,13567,0,73,12,9312,3726,219
2021-09-05,13579,0,73,12,9315,3729,221
2021-09-06,13592,0,73,13,9329,3732,226
2021-09-07,13607,0,74,15,9342,3734,229
2021-09-08,13619,0,74,12,9349,3738,227
2021-09-09,13633,0,74,14,9361,3744,223
2021-09-10,13648,0,74,15,9378,3749,221
2021-09-11,13654,0,73,6,9381,3752,214
2021-09-12,13658,0,72,4,9382,3752,205
2021-09-13,13662,0,71,4,9397,3755,205
2021-09-14,13677,0,71,15,9409,3758,209
2021-09-15,13693,0,73,16,9419,3760,209
2021-09-16,13699,0,73,6,9431,3763,206
2021-09-17,13707,0,70,8,9439,3764,202
2021-09-18,13714,0,71,7,9439,3765,198
2021-09-19,13725,0,72,11,9442,3766,203
2021-09-20,13732,0,73,7,9456,3767,206
2021-09-21,13745,0,73,13,9465,3769,205
2021-09-22,13751,0,73,6,9470,3772,191
2021-09-23,13762,0,74,11,9474,3772,192
2021-09-24,13769,0,72,7,9487,3775,187
2021-09-25,13777,0,73,8,9491,3776,181
2021-09-26,13783,0,74,6,9493,3780,177
2021-09-27,13786,0,74,3,9501,3783,169
2021-09-28,13792,0,72,6,9507,3787,160
2021-09-29,13799,0,71,7,9518,3790,153
2021-09-30,13804,1,68,4,9531,3793,144
2021-10-01,13813,0,68,9,9542,3795,144
2021-10-02,13821,0,66,8,9545,3795,139
2021-10-03,13829,0,66,8,9547,3797,141
2021-10-04,13842,0,68,13,9560,3803,148
2021-10-05,13848,0,66,6,9573,3808,137
2021-10-06,13861,0,66,13,9580,3812,139
2021-10-07,13867,0,65,6,9592,3815,134
