Datum,IntensiveCare,OverleeftCumulatief,NieuwOpgenomenVerdacht,OpgenomenCumulatief,Opgenomen,OverledenCumulatief,NieuwOpgenomenBewezen
2020-05-22,66,1509,0,2825,240,819,4
2020-05-23,63,1512,0,2828,223,820,3
2020-05-24,63,1512,0,2835,222,822,7
2020-05-25,62,1535,0,2836,212,823,1
2020-05-26,62,1554,0,2840,189,825,4
2020-05-27,58,1578,1,2844,174,826,3
2020-05-28,57,1609,0,2845,166,828,1
2020-05-29,56,1629,2,2848,156,831,1
2020-05-30,54,1636,0,2850,146,831,2
2020-05-31,54,1636,0,2853,147,831,3
2020-06-01,53,1636,0,2857,144,833,4
2020-06-02,53,1661,0,2858,140,833,1
2020-06-03,50,1681,1,2863,128,838,4
2020-06-04,52,1700,0,2868,124,840,5
2020-06-05,51,1710,0,2871,122,840,3
2020-06-06,51,1712,0,2873,121,842,2
2020-06-07,50,1714,0,2876,120,842,3
2020-06-08,49,1730,0,2877,119,842,0
2020-06-09,48,1741,0,2879,111,842,2
2020-06-10,48,1754,0,2881,108,843,2
2020-06-11,48,1765,0,2882,104,844,1
2020-06-12,47,1773,0,2885,101,845,3
2020-06-13,45,1773,0,2887,99,846,2
2020-06-14,44,1774,0,2887,98,848,0
2020-06-15,44,1792,0,2888,97,849,1
2020-06-16,44,1798,0,2890,89,851,2
2020-06-17,42,1804,0,2890,82,852,0
2020-06-18,41,1811,0,2891,75,853,1
2020-06-19,38,1821,0,2892,69,854,0
2020-06-20,38,1821,0,2894,67,855,2
2020-06-21,36,1821,0,2894,63,856,0
2020-06-22,38,1826,1,2898,66,857,3
2020-06-23,35,1832,0,2899,59,858,1
2020-06-24,34,1839,1,2901,56,859,1
2020-06-25,33,1845,0,2902,53,859,1
2020-06-26,31,1849,0,2902,48,860,0
2020-06-27,29,1849,0,2902,44,861,0
2020-06-28,28,1849,0,2902,40,861,0
2020-06-29,28,1853,0,2902,40,861,0
2020-06-30,27,1859,0,2904,39,861,2
2020-07-01,25,1862,0,2904,35,861,0
2020-07-02,26,1866,1,2906,36,862,1
2020-07-03,25,1874,0,2906,33,862,0
2020-07-04,25,1874,0,2907,34,862,1
2020-07-05,24,1875,0,2907,33,862,0
2020-07-06,23,1880,0,2907,32,863,0
2020-07-07,22,1883,0,2908,30,864,1
2020-07-08,22,1886,0,2910,27,864,2
2020-07-09,21,1889,0,2911,27,864,1
2020-07-10,21,1889,0,2913,29,865,2
2020-07-11,19,1889,0,2913,26,865,0
2020-07-12,19,1891,0,2914,27,866,1
2020-07-13,20,1892,0,2914,26,867,0
2020-07-14,20,1893,0,2914,23,867,0
2020-07-15,19,1897,0,2915,23,867,1
2020-07-16,19,1901,0,2916,22,867,1
2020-07-17,18,1901,0,2916,24,867,0
2020-07-18,17,1901,0,2916,23,867,0
2020-07-19,17,1901,0,2917,25,867,1
2020-07-20,17,1906,0,2917,24,867,0
2020-07-21,17,1908,0,2919,25,867,2
2020-07-22,17,1911,0,2920,23,868,1
2020-07-23,17,1913,0,2921,22,868,1
2020-07-24,17,1916,1,2923,22,868,1
2020-07-25,15,1917,0,2924,19,868,1
2020-07-26,14,1917,0,2926,19,868,1
2020-07-27,17,1919,0,2930,23,868,4
2020-07-28,17,1921,0,2930,22,869,0
2020-07-29,16,1922,0,2930,21,870,0
2020-07-30,17,1925,1,2934,25,870,3
2020-07-31,19,1925,0,2938,28,871,4
2020-08-01,19,1926,0,2940,28,871,2
2020-08-02,20,1926,0,2942,29,871,2
2020-08-03,22,1926,0,2946,33,871,4
2020-08-04,24,1927,0,2949,34,872,3
2020-08-05,23,1930,0,2951,33,872,2
2020-08-06,25,1931,0,2953,35,872,2
2020-08-07,24,1932,0,2954,35,872,1
2020-08-08,25,1932,0,2955,36,872,1
2020-08-09,28,1933,1,2961,41,874,5
2020-08-10,29,1934,0,2966,40,874,4
2020-08-11,29,1935,0,2970,43,875,3
2020-08-12,27,1936,0,2974,43,875,4
2020-08-13,28,1937,0,2978,42,875,4
2020-08-14,29,1938,1,2986,48,876,7
2020-08-15,29,1938,1,2988,46,877,1
2020-08-16,31,1939,1,2994,48,878,5
2020-08-17,32,1943,2,3002,55,880,6
2020-08-18,33,1946,1,3005,50,880,2
2020-08-19,31,1950,0,3008,50,880,3
2020-08-20,35,1953,0,3013,52,880,5
2020-08-21,35,1956,0,3018,56,881,5
2020-08-22,33,1956,0,3018,51,881,0
2020-08-23,36,1958,0,3023,55,881,5
2020-08-24,37,1959,2,3027,57,882,1
2020-08-25,32,1959,0,3028,51,882,1
