Datum,OverledenCumulatief,OpgenomenCumulatief,Opgenomen,OverleeftCumulatief,NieuwOpgenomenBewezen,NieuwOpgenomenVerdacht,IntensiveCare
2020-08-06,881,2987,38,2012,2,0,27
2020-08-07,881,2988,38,2013,1,0,27
2020-08-08,881,2989,39,2013,1,0,28
2020-08-09,883,2995,44,2014,5,1,32
2020-08-10,883,2999,43,2015,5,0,32
2020-08-11,884,3002,46,2016,3,1,32
2020-08-12,884,3006,46,2017,4,0,30
2020-08-13,884,3010,43,2017,4,0,30
2020-08-14,884,3016,48,2018,6,0,32
2020-08-15,885,3017,46,2018,1,0,32
2020-08-16,885,3021,47,2019,4,0,33
2020-08-17,887,3029,55,2022,7,1,37
2020-08-18,887,3031,51,2026,2,0,37
2020-08-19,887,3034,50,2032,3,0,36
2020-08-20,888,3040,52,2035,6,0,39
2020-08-21,889,3045,55,2038,5,0,38
2020-08-22,889,3045,51,2038,0,0,36
2020-08-23,889,3050,53,2039,5,0,38
2020-08-24,890,3052,53,2040,2,0,39
2020-08-25,890,3055,48,2041,3,0,34
2020-08-26,890,3055,46,2047,0,0,34
2020-08-27,890,3058,46,2051,2,1,33
2020-08-28,891,3060,44,2056,2,0,34
2020-08-29,891,3063,44,2057,3,0,33
2020-08-30,892,3066,49,2057,3,0,36
2020-08-31,894,3067,48,2060,1,0,35
2020-09-01,895,3069,44,2062,2,0,36
2020-09-02,895,3071,43,2064,2,0,35
2020-09-03,895,3074,44,2067,3,0,33
2020-09-04,896,3078,48,2068,4,0,35
2020-09-05,896,3079,44,2068,1,0,34
2020-09-06,896,3083,48,2068,4,0,35
2020-09-07,896,3086,49,2069,3,0,35
2020-09-08,897,3089,48,2069,3,0,32
2020-09-09,898,3093,49,2071,4,0,32
2020-09-10,899,3098,52,2073,5,0,32
2020-09-11,899,3104,57,2075,6,0,34
2020-09-12,899,3110,61,2076,6,0,36
2020-09-13,899,3114,63,2076,4,0,37
2020-09-14,900,3125,74,2079,10,1,39
2020-09-15,901,3129,74,2083,4,0,39
2020-09-16,902,3130,69,2084,1,0,40
2020-09-17,902,3134,69,2089,4,0,41
2020-09-18,902,3141,73,2091,7,0,40
2020-09-19,903,3155,86,2093,14,0,45
2020-09-20,904,3168,97,2093,13,0,47
2020-09-21,907,3181,106,2096,13,0,49
2020-09-22,907,3192,113,2099,10,0,52
2020-09-23,908,3205,122,2104,13,0,54
2020-09-24,909,3216,129,2106,11,0,57
2020-09-25,911,3234,143,2110,18,0,58
2020-09-26,912,3247,148,2111,13,0,60
2020-09-27,914,3265,159,2111,17,1,60
2020-09-28,916,3280,166,2115,15,0,61
2020-09-29,918,3303,176,2118,22,1,63
2020-09-30,921,3319,179,2121,15,2,63
2020-10-01,925,3332,184,2129,13,1,65
2020-10-02,925,3346,184,2132,14,0,64
2020-10-03,927,3365,193,2136,19,0,68
2020-10-04,932,3387,205,2140,22,0,68
2020-10-05,935,3415,219,2144,28,0,67
2020-10-06,937,3449,241,2156,34,0,69
2020-10-07,941,3479,254,2165,29,1,69
2020-10-08,944,3501,259,2172,22,0,69
2020-10-09,955,3529,276,2182,28,0,70
2020-10-10,958,3556,276,2192,27,0,70
2020-10-11,965,3575,282,2196,19,0,69
2020-10-12,969,3616,305,2206,41,0,69
2020-10-13,972,3652,324,2219,36,0,73
2020-10-14,978,3687,343,2226,35,0,73
2020-10-15,980,3725,362,2235,36,3,73
2020-10-16,992,3781,400,2256,56,0,74
2020-10-17,998,3811,394,2262,30,0,75
2020-10-18,1003,3852,416,2267,41,0,75
2020-10-19,1008,3912,454,2278,59,1,76
2020-10-20,1016,3962,480,2296,49,1,75
2020-10-21,1026,4011,496,2309,49,0,75
2020-10-22,1034,4054,509,2330,43,0,75
2020-10-23,1053,4107,523,2348,53,0,75
2020-10-24,1060,4146,529,2359,38,1,75
2020-10-25,1076,4194,545,2369,48,0,74
2020-10-26,1082,4253,571,2387,59,0,76
2020-10-27,1094,4303,583,2414,50,0,77
2020-10-28,1100,4354,601,2436,51,0,76
2020-10-29,1109,4401,612,2456,46,1,76
2020-10-30,1121,4443,619,2479,42,0,75
2020-10-31,1138,4491,626,2488,48,0,76
2020-11-01,1149,4534,634,2496,43,0,77
2020-11-02,1158,4594,659,2522,59,0,77
2020-11-03,1169,4627,655,2549,32,1,77
2020-11-04,1182,4667,661,2578,40,0,76
2020-11-05,1198,4703,656,2610,36,0,76
2020-11-06,1214,4738,652,2637,35,0,76
2020-11-07,1226,4777,643,2646,39,0,76
2020-11-08,1237,4821,648,2656,44,0,76
2020-11-09,1250,4862,649,2690,41,0,77
2020-11-10,1265,4899,652,2719,37,0,77
2020-11-11,1276,4935,647,2748,36,0,77
2020-11-12,1288,4976,652,2775,41,0,77
2020-11-13,1303,5007,654,2815,31,0,77
2020-11-14,1314,5030,622,2822,22,1,77
2020-11-15,1332,5064,624,2831,34,0,76
2020-11-16,1348,5101,621,2857,37,0,76
2020-11-17,1364,5130,607,2889,29,0,76
2020-11-18,1377,5162,592,2915,32,0,76
2020-11-19,1390,5201,594,2945,39,0,76
2020-11-20,1404,5230,585,2974,28,1,76
2020-11-21,1417,5250,570,2980,20,0,76
2020-11-22,1431,5275,567,2987,25,0,76
2020-11-23,1448,5300,569,3017,25,0,76
2020-11-24,1462,5335,562,3046,34,0,76
2020-11-25,1476,5376,568,3073,41,1,77
2020-11-26,1490,5406,563,3094,30,0,76
2020-11-27,1498,5424,547,3126,18,0,75
2020-11-28,1512,5445,540,3134,21,0,75
2020-11-29,1522,5464,525,3138,18,0,75
2020-11-30,1534,5490,521,3167,24,2,75
2020-12-01,1545,5520,513,3189,30,0,75
2020-12-02,1557,5550,514,3212,30,0,75
2020-12-03,1564,5580,502,3229,30,0,75
2020-12-04,1575,5613,513,3262,33,0,76
2020-12-05,1585,5638,507,3266,25,0,76
2020-12-06,1596,5666,511,3272,28,0,76
2020-12-07,1604,5687,506,3296,21,0,75
2020-12-08,1617,5728,517,3324,41,0,75
2020-12-09,1628,5760,509,3352,32,0,76
2020-12-10,1637,5794,515,3373,33,1,76
2020-12-11,1645,5830,511,3395,36,0,76
2020-12-12,1652,5852,508,3403,22,0,75
2020-12-13,1660,5894,532,3405,42,0,75
2020-12-14,1667,5919,538,3434,24,1,75
2020-12-15,1674,5965,552,3454,45,1,76
2020-12-16,1689,6001,562,3481,36,0,76
2020-12-17,1698,6049,586,3506,48,0,76
2020-12-18,1705,6088,593,3530,38,1,77
2020-12-19,1717,6131,604,3534,43,0,77
2020-12-20,1733,6186,626,3542,55,0,77
2020-12-21,1745,6218,623,3573,32,0,76
2020-12-22,1755,6261,631,3602,43,0,76
2020-12-23,1766,6309,648,3627,48,0,77
2020-12-24,1779,6358,654,3661,49,1,78
2020-12-25,1793,6394,645,3667,36,0,78
2020-12-26,1802,6436,658,3673,42,0,78
2020-12-27,1816,6480,673,3679,44,0,78
2020-12-28,1828,6549,708,3705,68,0,78
2020-12-29,1836,6611,729,3730,61,0,78
2020-12-30,1848,6658,739,3759,45,1,78
2020-12-31,1865,6698,740,3781,39,1,77
2021-01-01,1875,6738,727,3795,40,0,77
2021-01-02,1889,6777,731,3803,39,0,77
2021-01-03,1905,6821,733,3814,44,0,77
2021-01-04,1918,6880,751,3840,59,0,77
2021-01-05,1939,6934,747,3880,54,0,78
2021-01-06,1951,6979,734,3922,45,0,78
2021-01-07,1972,7017,733,3959,38,0,78
2021-01-08,1994,7062,731,3999,45,0,78
2021-01-09,2007,7094,712,4011,32,0,78
2021-01-10,2013,7126,709,4021,32,0,77
2021-01-11,2031,7164,721,4055,37,1,78
2021-01-12,2040,7210,726,4099,46,0,78
2021-01-13,2055,7247,728,4133,37,0,77
2021-01-14,2064,7281,711,4170,34,1,78
2021-01-15,2076,7318,703,4201,37,0,78
2021-01-16,2087,7345,685,4209,27,0,77
2021-01-17,2092,7383,693,4216,38,0,77
2021-01-18,2108,7425,702,4252,42,0,77
2021-01-19,2117,7458,694,4289,32,1,77
2021-01-20,2128,7491,686,4322,33,0,76
2021-01-21,2143,7532,692,4356,41,0,76
2021-01-22,2155,7568,685,4396,36,0,76
2021-01-23,2165,7603,675,4409,35,0,77
2021-01-24,2177,7630,672,4413,27,0,77
2021-01-25,2190,7684,694,4452,53,1,77
2021-01-26,2206,7719,688,4482,35,0,77
2021-01-27,2220,7747,661,4508,28,0,78
2021-01-28,2229,7791,662,4534,43,1,77
2021-01-29,2246,7818,657,4563,27,0,78
2021-01-30,2253,7849,642,4575,31,0,78
2021-01-31,2266,7886,659,4580,35,2,78
2021-02-01,2278,7917,663,4615,30,1,78
2021-02-02,2294,7945,643,4647,28,0,78
2021-02-03,2304,7975,628,4693,30,0,78
2021-02-04,2313,8000,603,4733,25,0,78
2021-02-05,2328,8019,573,4775,19,0,77
2021-02-06,2341,8039,546,4783,20,0,77
2021-02-07,2349,8061,532,4788,22,0,77
2021-02-08,2351,8093,543,4827,32,0,78
2021-02-09,2363,8113,540,4871,19,1,78
2021-02-10,2373,8143,542,4908,30,0,77
2021-02-11,2381,8173,538,4939,30,0,75
2021-02-12,2390,8206,533,4969,33,0,75
2021-02-13,2397,8228,527,4978,22,0,76
2021-02-14,2408,8255,534,4982,27,0,76
2021-02-15,2415,8291,547,5017,36,0,76
2021-02-16,2422,8330,542,5048,39,0,78
2021-02-17,2429,8366,541,5076,36,0,78
2021-02-18,2435,8392,528,5099,25,1,78
2021-02-19,2443,8425,532,5134,33,0,77
2021-02-20,2450,8464,538,5141,39,0,77
2021-02-21,2454,8500,554,5147,36,0,77
2021-02-22,2464,8532,564,5175,32,0,77
2021-02-23,2469,8559,550,5198,27,0,77
2021-02-24,2479,8591,548,5232,31,1,77
2021-02-25,2487,8638,558,5255,47,0,78
2021-02-26,2495,8666,541,5281,28,0,77
2021-02-27,2499,8689,524,5294,22,0,77
2021-02-28,2505,8732,543,5298,43,0,77
2021-03-01,2514,8785,575,5334,52,1,78
2021-03-02,2527,8824,569,5376,39,0,78
2021-03-03,2533,8858,556,5409,34,0,78
2021-03-04,2541,8901,568,5441,43,0,78
2021-03-05,2546,8939,564,5479,38,0,78
2021-03-06,2556,8976,572,5492,37,0,78
2021-03-07,2562,9010,573,5502,34,0,76
2021-03-08,2571,9054,599,5529,44,0,77
2021-03-09,2575,9088,589,5567,34,0,78
2021-03-10,2582,9132,600,5595,44,0,78
2021-03-11,2593,9174,601,5623,42,0,78
2021-03-12,2606,9205,590,5657,31,0,78
2021-03-13,2612,9241,579,5666,36,0,78
2021-03-14,2620,9284,585,5671,43,0,78
2021-03-15,2628,9329,601,5712,45,0,78
2021-03-16,2642,9375,611,5750,46,0,78
2021-03-17,2653,9413,589,5782,38,0,78
2021-03-18,2663,9466,598,5815,53,0,77
2021-03-19,2672,9514,609,5858,48,0,77
2021-03-20,2682,9551,615,5867,37,0,78
2021-03-21,2687,9605,636,5870,54,0,78
2021-03-22,2696,9646,649,5913,41,0,78
2021-03-23,2705,9686,642,5954,40,0,78
2021-03-24,2711,9724,641,5993,38,0,78
2021-03-25,2723,9784,661,6026,60,0,78
2021-03-26,2733,9844,666,6059,60,0,77
2021-03-27,2738,9883,668,6074,39,0,78
2021-03-28,2745,9919,674,6083,35,0,78
2021-03-29,2755,9969,698,6120,50,0,78
2021-03-30,2768,10019,699,6159,50,0,78
2021-03-31,2781,10079,713,6199,60,0,78
2021-04-01,2791,10126,708,6232,47,0,78
2021-04-02,2801,10196,742,6273,68,1,78
2021-04-03,2814,10243,751,6298,47,0,78
2021-04-04,2818,10298,765,6312,54,0,78
2021-04-05,2825,10352,774,6321,54,0,78
2021-04-06,2839,10408,790,6361,56,0,78
2021-04-07,2851,10477,811,6399,68,1,78
2021-04-08,2866,10523,812,6454,46,0,78
2021-04-09,2881,10578,814,6486,55,0,78
2021-04-10,2893,10631,803,6505,53,0,78
2021-04-11,2908,10689,807,6512,58,0,78
2021-04-12,2924,10738,811,6551,49,0,78
2021-04-13,2937,10783,798,6595,45,0,78
2021-04-14,2952,10838,805,6641,55,0,77
2021-04-15,2970,10901,820,6677,63,0,77
2021-04-16,2982,10955,815,6732,53,0,77
2021-04-17,2996,11009,822,6750,54,0,77
2021-04-18,3004,11064,826,6757,55,0,77
2021-04-19,3019,11131,848,6797,67,0,78
2021-04-20,3030,11183,835,6847,52,0,78
2021-04-21,3043,11237,845,6885,54,0,78
2021-04-22,3056,11283,845,6936,46,0,78
2021-04-23,3074,11348,859,6987,65,0,78
2021-04-24,3083,11400,844,7002,52,0,77
2021-04-25,3093,11444,842,7024,44,0,78
2021-04-26,3103,11505,843,7080,61,0,77
2021-04-27,3114,11559,842,7104,54,0,77
2021-04-28,3130,11608,838,7149,49,0,77
2021-04-29,3142,11675,844,7193,67,0,77
2021-04-30,3158,11725,837,7244,50,0,77
2021-05-01,3170,11763,821,7262,38,0,77
2021-05-02,3193,11831,854,7277,68,0,78
2021-05-03,3206,11882,851,7327,51,0,78
2021-05-04,3221,11933,852,7382,51,0,77
2021-05-05,3239,11978,838,7402,43,1,78
2021-05-06,3253,12023,819,7444,45,0,78
2021-05-07,3266,12070,808,7500,47,0,78
2021-05-08,3282,12108,789,7517,38,0,77
2021-05-09,3295,12144,780,7531,36,0,77
2021-05-10,3309,12180,762,7579,36,0,78
2021-05-11,3317,12221,751,7646,41,0,78
2021-05-12,3329,12261,742,7696,40,0,78
2021-05-13,3334,12289,728,7712,28,0,78
2021-05-14,3351,12322,727,7761,33,0,78
2021-05-15,3362,12355,706,7776,33,0,78
2021-05-16,3369,12381,684,7786,26,0,78
2021-05-17,3382,12420,685,7834,39,0,78
2021-05-18,3394,12454,659,7888,34,0,78
2021-05-19,3402,12479,640,7935,25,0,77
2021-05-20,3416,12502,623,7978,23,0,77
2021-05-21,3420,12525,607,8032,23,0,77
2021-05-22,3429,12552,604,8048,27,0,77
2021-05-23,3436,12573,595,8055,21,0,76
2021-05-24,3441,12603,594,8063,29,1,77
2021-05-25,3451,12621,581,8105,18,0,77
2021-05-26,3455,12634,554,8149,13,0,77
2021-05-27,3461,12651,541,8179,17,0,77
2021-05-28,3472,12668,522,8224,17,0,77
2021-05-29,3479,12679,502,8236,10,1,76
2021-05-30,3484,12692,490,8244,13,0,76
2021-05-31,3493,12702,471,8282,10,0,76
2021-06-01,3503,12709,448,8320,7,0,76
2021-06-02,3509,12722,425,8354,13,0,77
2021-06-03,3516,12728,399,8377,6,0,76
2021-06-04,3525,12733,370,8408,5,0,76
2021-06-05,3531,12740,355,8415,7,0,75
2021-06-06,3535,12745,345,8421,5,0,75
2021-06-07,3542,12751,342,8458,6,0,74
2021-06-08,3550,12759,324,8494,8,0,75
2021-06-09,3552,12769,313,8524,10,0,74
2021-06-10,3558,12773,300,8548,4,0,73
2021-06-11,3562,12779,284,8566,6,0,73
2021-06-12,3563,12786,270,8568,7,0,73
2021-06-13,3563,12788,266,8570,2,0,73
2021-06-14,3565,12795,266,8580,7,0,74
2021-06-15,3567,12799,252,8598,4,0,73
2021-06-16,3575,12806,241,8617,6,1,73
2021-06-17,3580,12811,230,8640,5,0,73
2021-06-18,3582,12815,219,8654,4,0,72
2021-06-19,3585,12820,207,8657,5,0,71
2021-06-20,3589,12823,198,8659,3,0,70
2021-06-21,3589,12829,197,8683,6,0,70
2021-06-22,3592,12833,187,8698,4,0,68
2021-06-23,3595,12834,174,8707,1,0,67
2021-06-24,3596,12835,160,8727,1,0,66
2021-06-25,3599,12838,152,8743,3,0,66
2021-06-26,3601,12838,148,8748,0,0,65
2021-06-27,3604,12842,144,8748,4,0,64
2021-06-28,3608,12844,144,8761,2,0,64
2021-06-29,3609,12844,132,8774,0,0,61
2021-06-30,3611,12845,125,8784,1,0,59
2021-07-01,3612,12845,113,8803,0,0,56
2021-07-02,3612,12849,109,8812,4,0,54
2021-07-03,3613,12850,109,8813,1,0,53
2021-07-04,3613,12852,112,8814,1,3,53
2021-07-05,3614,12853,111,8822,1,0,53
2021-07-06,3618,12854,106,8833,1,0,53
2021-07-07,3619,12854,96,8838,0,1,50
2021-07-08,3619,12854,90,8841,0,0,47
2021-07-09,3619,12856,89,8841,2,0,47
2021-07-10,3619,12856,86,8841,0,0,44
