Datum,NieuwOpgenomenBewezen,OverleeftCumulatief,OpgenomenCumulatief,OverledenCumulatief,Opgenomen,IntensiveCare,NieuwOpgenomenVerdacht
2020-04-18,19,573,2522,564,1067,76,0
2020-04-19,19,579,2542,583,1038,76,1
2020-04-20,25,633,2569,602,1018,76,1
2020-04-21,21,685,2592,622,982,76,0
2020-04-22,14,731,2607,639,925,77,0
2020-04-23,16,778,2623,651,884,77,0
2020-04-24,17,843,2642,662,867,76,1
2020-04-25,13,860,2656,678,836,76,0
2020-04-26,13,869,2669,687,810,76,0
2020-04-27,14,879,2683,698,788,76,0
2020-04-28,14,929,2699,704,767,76,1
2020-04-29,11,965,2711,710,739,76,0
2020-04-30,17,1007,2730,723,715,76,2
2020-05-01,9,1046,2739,725,680,76,0
2020-05-02,9,1061,2750,734,642,76,2
2020-05-03,10,1068,2761,739,628,76,0
2020-05-04,11,1113,2773,745,619,76,2
2020-05-05,3,1128,2776,750,577,76,0
2020-05-06,5,1165,2782,756,550,73,0
2020-05-07,8,1205,2792,764,528,72,1
2020-05-08,7,1242,2800,768,497,72,1
2020-05-09,5,1251,2805,773,475,72,0
2020-05-10,4,1254,2810,774,457,72,1
2020-05-11,7,1294,2818,781,451,73,1
2020-05-12,2,1336,2820,784,409,71,0
2020-05-13,3,1371,2824,789,392,71,1
2020-05-14,8,1398,2833,793,366,71,1
2020-05-15,3,1432,2838,800,350,71,1
2020-05-16,7,1441,2846,802,334,70,1
2020-05-17,4,1445,2850,803,327,70,0
2020-05-18,4,1478,2854,803,322,70,0
2020-05-19,1,1510,2856,805,289,67,1
2020-05-20,2,1540,2859,811,279,66,0
2020-05-21,2,1545,2861,815,258,66,0
2020-05-22,3,1578,2865,818,247,65,0
2020-05-23,4,1581,2869,819,232,64,0
2020-05-24,7,1581,2876,820,231,64,0
2020-05-25,1,1604,2877,821,221,63,0
2020-05-26,4,1625,2881,825,198,64,0
2020-05-27,3,1648,2885,826,184,60,1
2020-05-28,1,1679,2886,828,176,59,0
2020-05-29,1,1700,2889,831,166,58,2
2020-05-30,3,1707,2892,831,157,57,0
2020-05-31,3,1707,2895,831,159,57,0
2020-06-01,5,1707,2900,834,157,58,0
2020-06-02,1,1731,2901,834,152,58,0
2020-06-03,5,1752,2906,839,139,55,0
2020-06-04,5,1772,2912,842,137,56,1
2020-06-05,3,1783,2915,842,134,54,0
2020-06-06,2,1785,2917,843,132,54,0
2020-06-07,3,1787,2920,843,131,54,0
2020-06-08,0,1804,2921,843,130,54,0
2020-06-09,2,1816,2923,844,122,53,0
2020-06-10,2,1828,2925,845,119,53,0
2020-06-11,1,1840,2926,845,115,53,0
2020-06-12,3,1850,2929,846,112,51,0
2020-06-13,2,1850,2931,847,110,50,0
2020-06-14,0,1852,2931,849,109,49,0
2020-06-15,1,1870,2932,850,108,49,0
2020-06-16,2,1875,2934,853,99,48,0
2020-06-17,0,1882,2934,855,90,46,0
2020-06-18,1,1889,2935,856,83,45,0
2020-06-19,0,1897,2936,857,77,45,0
2020-06-20,2,1898,2938,858,76,45,0
2020-06-21,0,1898,2938,859,72,43,0
2020-06-22,3,1902,2941,860,74,45,0
2020-06-23,1,1909,2942,861,67,42,0
2020-06-24,1,1915,2943,862,63,41,0
2020-06-25,0,1921,2944,862,62,39,1
2020-06-26,0,1925,2944,863,56,36,0
2020-06-27,0,1925,2944,864,51,34,0
2020-06-28,0,1925,2944,864,47,33,0
2020-06-29,0,1930,2944,864,47,33,0
2020-06-30,2,1937,2946,864,47,33,0
2020-07-01,0,1942,2946,864,43,30,0
2020-07-02,2,1946,2949,865,45,33,1
2020-07-03,0,1956,2949,865,42,32,0
2020-07-04,1,1956,2950,865,43,32,0
2020-07-05,0,1957,2950,865,41,30,0
2020-07-06,1,1962,2951,866,41,30,0
2020-07-07,1,1964,2952,867,39,29,0
2020-07-08,2,1969,2954,867,36,29,0
2020-07-09,1,1973,2955,867,36,28,0
2020-07-10,1,1973,2956,867,37,28,0
2020-07-11,0,1973,2956,867,35,26,0
2020-07-12,1,1975,2957,868,36,26,0
2020-07-13,0,1976,2957,869,35,26,0
2020-07-14,0,1977,2957,869,32,26,0
2020-07-15,1,1979,2958,869,32,26,0
2020-07-16,1,1984,2959,869,31,26,0
2020-07-17,0,1984,2959,869,31,25,0
2020-07-18,0,1984,2959,869,30,25,0
2020-07-19,1,1984,2960,869,31,25,0
2020-07-20,0,1989,2961,870,31,26,1
2020-07-21,2,1991,2963,870,33,27,2
2020-07-22,1,1995,2964,871,33,26,0
2020-07-23,1,1997,2965,871,30,24,0
2020-07-24,1,2001,2966,871,28,22,0
2020-07-25,1,2002,2967,871,25,22,0
2020-07-26,2,2002,2970,871,26,23,0
2020-07-27,3,2004,2973,871,29,24,0
2020-07-28,0,2005,2973,871,29,24,0
2020-07-29,0,2006,2973,872,28,24,0
2020-07-30,3,2008,2976,872,30,25,0
2020-07-31,4,2008,2980,874,33,27,0
2020-08-01,2,2009,2982,874,34,27,0
2020-08-02,2,2009,2984,874,35,27,0
2020-08-03,3,2009,2987,874,38,27,0
2020-08-04,3,2010,2990,875,40,29,0
2020-08-05,2,2013,2992,875,39,28,0
2020-08-06,2,2014,2994,876,41,29,0
2020-08-07,1,2015,2995,876,41,29,0
2020-08-08,1,2015,2996,876,42,30,0
2020-08-09,5,2016,3002,878,47,34,1
2020-08-10,4,2017,3006,878,46,34,0
2020-08-11,3,2018,3009,879,49,34,1
2020-08-12,4,2019,3013,879,49,33,0
2020-08-13,4,2019,3017,879,46,33,0
2020-08-14,6,2020,3023,879,51,35,0
2020-08-15,1,2020,3024,880,49,34,0
2020-08-16,4,2021,3028,880,50,35,0
2020-08-17,7,2024,3037,882,59,38,2
2020-08-18,2,2028,3039,882,54,38,0
2020-08-19,3,2034,3042,882,53,37,0
2020-08-20,6,2037,3048,883,55,40,0
2020-08-21,5,2040,3053,884,58,40,0
2020-08-22,0,2040,3053,884,54,38,0
2020-08-23,5,2041,3058,884,56,40,0
2020-08-24,1,2042,3060,885,56,41,0
2020-08-25,3,2043,3063,885,51,36,0
2020-08-26,0,2049,3063,885,49,36,0
2020-08-27,2,2053,3066,885,49,36,1
2020-08-28,1,2058,3068,886,47,37,0
2020-08-29,2,2059,3071,886,47,36,0
2020-08-30,3,2059,3074,887,52,38,0
2020-08-31,1,2062,3075,889,51,37,0
2020-09-01,2,2064,3077,890,47,38,0
2020-09-02,0,2066,3078,890,45,37,0
2020-09-03,4,2069,3082,890,47,34,0
2020-09-04,4,2070,3086,891,51,36,0
2020-09-05,1,2070,3087,891,47,35,0
2020-09-06,4,2070,3091,891,51,36,0
2020-09-07,3,2071,3094,891,52,36,0
2020-09-08,2,2071,3097,892,51,33,0
2020-09-09,3,2073,3101,893,52,34,0
2020-09-10,5,2075,3106,894,55,34,0
2020-09-11,6,2077,3112,894,60,36,0
2020-09-12,6,2078,3118,894,64,38,0
2020-09-13,4,2078,3122,894,66,39,0
2020-09-14,9,2081,3133,895,77,41,1
2020-09-15,4,2085,3137,896,77,41,0
2020-09-16,1,2086,3138,897,72,42,0
2020-09-17,4,2091,3142,897,72,43,0
2020-09-18,6,2093,3149,897,76,42,0
2020-09-19,14,2095,3163,898,89,46,0
2020-09-20,12,2095,3176,899,100,47,0
2020-09-21,10,2098,3188,902,108,48,0
2020-09-22,11,2101,3200,902,116,51,0
2020-09-23,12,2106,3212,903,124,53,0
2020-09-24,11,2108,3224,904,132,57,0
2020-09-25,17,2112,3242,906,146,58,0
2020-09-26,13,2113,3255,907,151,60,0
2020-09-27,17,2113,3273,909,162,60,1
2020-09-28,15,2117,3288,911,169,61,0
2020-09-29,22,2120,3311,913,179,63,1
2020-09-30,14,2123,3327,916,182,63,2
2020-10-01,14,2131,3341,920,188,65,1
2020-10-02,12,2134,3355,920,188,64,0
2020-10-03,19,2138,3374,922,197,68,0
2020-10-04,22,2142,3396,927,209,68,0
2020-10-05,26,2146,3424,930,223,67,0
2020-10-06,32,2159,3457,932,244,69,0
2020-10-07,28,2168,3487,936,257,69,1
2020-10-08,22,2175,3509,939,262,69,0
2020-10-09,28,2184,3537,950,279,70,0
2020-10-10,26,2194,3564,953,278,70,0
2020-10-11,19,2198,3583,960,284,69,0
2020-10-12,37,2209,3624,964,307,69,0
2020-10-13,36,2222,3662,967,328,73,0
2020-10-14,35,2229,3697,973,345,73,0
2020-10-15,36,2238,3735,975,364,73,3
2020-10-16,54,2259,3791,987,402,74,0
2020-10-17,30,2265,3822,993,396,75,0
2020-10-18,41,2270,3863,998,418,75,0
2020-10-19,57,2281,3923,1003,456,76,1
2020-10-20,48,2298,3974,1011,483,75,1
2020-10-21,48,2311,4023,1021,498,75,0
2020-10-22,42,2333,4066,1029,511,75,0
2020-10-23,50,2351,4119,1048,525,75,0
2020-10-24,37,2362,4159,1055,533,75,1
2020-10-25,48,2372,4207,1071,548,74,0
2020-10-26,58,2389,4265,1077,573,76,0
2020-10-27,49,2416,4317,1089,586,77,0
2020-10-28,51,2438,4370,1095,605,76,0
2020-10-29,45,2458,4417,1104,615,76,1
2020-10-30,40,2481,4461,1116,624,75,0
2020-10-31,47,2490,4510,1133,632,76,0
2020-11-01,41,2498,4553,1144,637,77,0
2020-11-02,59,2524,4614,1153,662,77,0
2020-11-03,30,2551,4648,1164,659,77,0
2020-11-04,40,2581,4689,1177,664,76,0
2020-11-05,35,2613,4726,1193,659,76,0
2020-11-06,35,2640,4761,1209,655,76,0
2020-11-07,36,2649,4800,1221,645,76,0
2020-11-08,43,2660,4844,1232,650,76,0
2020-11-09,41,2694,4886,1245,653,77,0
2020-11-10,35,2723,4924,1260,653,77,0
2020-11-11,36,2752,4961,1271,650,77,0
2020-11-12,39,2779,5002,1283,654,77,0
2020-11-13,31,2818,5033,1298,656,77,0
2020-11-14,22,2825,5056,1309,624,77,1
2020-11-15,34,2833,5090,1327,626,76,0
2020-11-16,36,2859,5126,1343,622,76,0
2020-11-17,26,2891,5156,1359,609,76,0
2020-11-18,30,2917,5188,1372,594,76,0
2020-11-19,36,2945,5227,1385,596,76,0
2020-11-20,27,2973,5258,1399,588,76,1
2020-11-21,20,2979,5278,1412,573,76,0
2020-11-22,24,2986,5304,1426,570,76,0
2020-11-23,25,3015,5329,1442,571,76,0
2020-11-24,33,3044,5364,1456,564,76,0
2020-11-25,41,3070,5405,1470,570,77,1
2020-11-26,30,3092,5435,1484,565,76,0
2020-11-27,17,3123,5453,1492,549,75,0
2020-11-28,21,3131,5474,1506,541,75,0
2020-11-29,17,3135,5493,1516,526,75,0
2020-11-30,23,3159,5519,1528,523,75,2
2020-12-01,29,3180,5550,1539,516,75,0
2020-12-02,28,3202,5579,1551,515,75,0
2020-12-03,30,3218,5610,1559,504,75,0
2020-12-04,29,3249,5642,1570,514,76,0
2020-12-05,26,3253,5669,1580,510,76,0
2020-12-06,27,3259,5697,1591,513,76,0
2020-12-07,20,3282,5718,1599,508,75,0
2020-12-08,38,3310,5758,1612,518,75,0
2020-12-09,31,3338,5792,1623,512,76,0
2020-12-10,33,3358,5827,1632,518,76,1
2020-12-11,35,3379,5863,1640,513,76,0
2020-12-12,22,3387,5885,1647,510,75,0
2020-12-13,40,3389,5928,1655,535,75,0
2020-12-14,22,3418,5953,1662,540,75,1
2020-12-15,45,3438,5999,1669,554,76,1
2020-12-16,36,3465,6035,1684,564,76,0
2020-12-17,48,3490,6083,1693,588,76,0
2020-12-18,36,3513,6122,1699,595,77,1
2020-12-19,43,3517,6167,1711,608,77,0
2020-12-20,53,3525,6222,1727,627,77,0
2020-12-21,30,3553,6256,1739,626,76,1
2020-12-22,41,3582,6299,1749,633,76,0
2020-12-23,45,3606,6349,1760,652,77,0
2020-12-24,44,3639,6396,1773,655,78,1
2020-12-25,36,3645,6434,1787,647,78,0
2020-12-26,39,3651,6477,1796,660,78,0
2020-12-27,44,3657,6522,1810,675,78,0
2020-12-28,64,3680,6593,1822,711,78,1
2020-12-29,60,3701,6655,1830,732,78,0
2020-12-30,45,3728,6703,1842,744,78,1
2020-12-31,36,3749,6743,1858,741,77,1
2021-01-01,40,3763,6784,1868,730,77,0
2021-01-02,38,3771,6823,1882,733,77,0
2021-01-03,43,3782,6867,1898,735,77,0
2021-01-04,57,3807,6926,1911,753,77,1
2021-01-05,48,3845,6980,1931,749,78,0
2021-01-06,45,3885,7026,1943,736,78,0
2021-01-07,36,3921,7065,1964,737,78,0
2021-01-08,40,3958,7110,1986,733,78,0
2021-01-09,32,3969,7142,1999,713,78,0
2021-01-10,31,3979,7174,2005,711,77,0
2021-01-11,36,4012,7213,2023,724,78,1
2021-01-12,40,4056,7258,2031,727,78,0
2021-01-13,37,4087,7295,2046,730,77,0
2021-01-14,35,4122,7330,2055,715,78,1
2021-01-15,34,4153,7367,2067,707,78,1
2021-01-16,25,4159,7394,2078,687,77,0
2021-01-17,38,4165,7432,2083,695,77,0
2021-01-18,41,4199,7474,2099,704,77,0
2021-01-19,31,4235,7508,2108,696,77,1
2021-01-20,33,4267,7542,2120,690,76,1
2021-01-21,41,4297,7583,2135,696,76,0
2021-01-22,34,4336,7619,2147,690,76,0
2021-01-23,33,4349,7652,2156,678,76,0
2021-01-24,27,4353,7679,2168,674,76,0
2021-01-25,52,4390,7733,2181,696,76,1
2021-01-26,34,4418,7770,2197,692,76,1
2021-01-27,29,4446,7800,2211,666,77,1
2021-01-28,42,4472,7843,2220,665,76,1
2021-01-29,28,4498,7872,2237,662,77,0
2021-01-30,30,4509,7903,2244,647,77,0
2021-01-31,35,4513,7941,2255,664,77,2
2021-02-01,29,4546,7972,2267,669,77,1
2021-02-02,28,4573,8000,2283,650,77,0
2021-02-03,29,4618,8029,2293,634,77,0
2021-02-04,24,4655,8054,2302,608,77,0
2021-02-05,18,4693,8072,2316,578,76,0
2021-02-06,20,4701,8092,2328,551,76,0
2021-02-07,21,4706,8114,2336,538,76,0
2021-02-08,31,4741,8147,2338,550,77,0
2021-02-09,18,4781,8166,2350,548,77,2
2021-02-10,30,4816,8196,2360,549,76,0
2021-02-11,30,4847,8227,2368,546,75,0
2021-02-12,31,4875,8260,2378,542,75,1
2021-02-13,21,4885,8283,2385,536,75,0
2021-02-14,24,4890,8309,2396,541,75,1
2021-02-15,32,4918,8344,2402,553,75,1
2021-02-16,37,4945,8383,2409,550,77,0
2021-02-17,20,4951,8408,2412,538,77,4
