Datum,NieuwOpgenomenVerdacht,Opgenomen,OverledenCumulatief,OverleeftCumulatief,IntensiveCare,NieuwOpgenomenBewezen,OpgenomenCumulatief
2020-05-04,2,618,748,1109,76,11,2770
2020-05-05,0,576,753,1124,76,3,2773
2020-05-06,0,549,759,1161,73,6,2779
2020-05-07,1,527,767,1201,72,9,2789
2020-05-08,1,496,772,1238,72,7,2797
2020-05-09,0,474,777,1246,72,5,2802
2020-05-10,0,455,778,1249,72,4,2806
2020-05-11,1,449,785,1290,73,7,2814
2020-05-12,0,407,788,1332,71,2,2816
2020-05-13,1,391,793,1367,71,3,2820
2020-05-14,1,365,797,1394,71,8,2829
2020-05-15,1,349,804,1429,71,3,2833
2020-05-16,1,334,806,1438,70,7,2841
2020-05-17,0,327,807,1442,70,4,2845
2020-05-18,0,322,807,1475,70,4,2849
2020-05-19,1,289,809,1507,67,1,2851
2020-05-20,0,279,815,1536,66,3,2854
2020-05-21,0,258,819,1541,66,2,2856
2020-05-22,0,247,822,1574,65,4,2860
2020-05-23,0,232,823,1577,64,4,2864
2020-05-24,0,231,824,1577,64,7,2871
2020-05-25,0,221,825,1600,64,1,2872
2020-05-26,0,198,829,1621,65,4,2876
2020-05-27,1,184,830,1644,61,3,2880
2020-05-28,0,176,832,1675,60,1,2881
2020-05-29,2,166,835,1696,59,1,2884
2020-05-30,0,157,835,1703,58,3,2887
2020-05-31,0,159,835,1703,58,3,2890
2020-06-01,0,157,838,1703,59,5,2895
2020-06-02,0,152,839,1727,59,1,2896
2020-06-03,0,138,844,1748,56,5,2901
2020-06-04,1,136,847,1768,57,5,2907
2020-06-05,0,133,847,1779,55,3,2910
2020-06-06,0,131,848,1781,55,2,2912
2020-06-07,0,130,848,1783,55,3,2915
2020-06-08,0,128,848,1800,55,0,2915
2020-06-09,0,121,849,1813,54,2,2917
2020-06-10,0,117,850,1825,53,2,2919
2020-06-11,0,113,850,1837,53,1,2920
2020-06-12,0,110,851,1847,51,3,2923
2020-06-13,0,108,852,1847,49,2,2925
2020-06-14,0,107,854,1849,48,0,2925
2020-06-15,0,106,855,1867,48,1,2926
2020-06-16,0,97,858,1872,47,2,2928
2020-06-17,0,88,860,1879,44,0,2928
2020-06-18,0,81,861,1886,43,1,2929
2020-06-19,0,74,862,1894,43,0,2929
2020-06-20,0,74,863,1895,43,2,2931
2020-06-21,0,70,864,1895,41,0,2931
2020-06-22,0,72,865,1899,43,3,2934
2020-06-23,0,65,866,1906,40,1,2935
2020-06-24,0,61,867,1912,39,1,2936
2020-06-25,1,60,867,1918,37,0,2937
2020-06-26,0,54,868,1922,34,0,2937
2020-06-27,0,49,869,1922,32,0,2937
2020-06-28,0,45,869,1922,31,0,2937
2020-06-29,0,45,869,1927,31,0,2937
2020-06-30,0,45,869,1934,31,2,2939
2020-07-01,0,41,869,1939,28,0,2939
2020-07-02,1,43,870,1943,31,2,2942
2020-07-03,0,40,870,1953,30,0,2942
2020-07-04,0,41,870,1953,30,1,2943
2020-07-05,0,39,870,1954,28,0,2943
2020-07-06,0,38,871,1959,27,0,2943
2020-07-07,0,36,872,1961,26,1,2944
2020-07-08,0,33,872,1966,26,2,2946
2020-07-09,0,33,872,1970,25,1,2947
2020-07-10,0,34,872,1970,25,1,2948
2020-07-11,0,32,872,1970,23,0,2948
2020-07-12,0,33,873,1972,23,1,2949
2020-07-13,0,32,874,1973,23,0,2949
2020-07-14,0,29,874,1974,23,0,2949
2020-07-15,0,29,874,1976,23,1,2950
2020-07-16,0,28,874,1981,23,1,2951
2020-07-17,0,28,874,1981,22,0,2951
2020-07-18,0,27,874,1981,22,0,2951
2020-07-19,0,28,874,1981,22,1,2952
2020-07-20,1,28,875,1986,23,0,2953
2020-07-21,2,30,875,1988,24,2,2956
2020-07-22,0,30,876,1992,23,1,2957
2020-07-23,0,27,876,1994,21,1,2958
2020-07-24,0,25,876,1998,19,1,2959
2020-07-25,0,22,876,1999,19,1,2960
2020-07-26,0,23,876,1999,20,3,2963
2020-07-27,0,26,876,2001,21,3,2966
2020-07-28,0,26,876,2002,21,0,2966
2020-07-29,0,25,877,2004,21,0,2966
2020-07-30,0,27,877,2006,22,3,2969
2020-07-31,0,30,879,2006,24,4,2973
2020-08-01,0,31,879,2007,24,2,2975
2020-08-02,0,32,879,2007,24,2,2977
2020-08-03,0,35,879,2007,24,3,2980
2020-08-04,0,37,880,2008,26,3,2983
2020-08-05,0,36,880,2011,25,2,2985
2020-08-06,0,38,881,2012,27,2,2987
2020-08-07,0,38,881,2013,27,1,2988
2020-08-08,0,39,881,2013,28,1,2989
2020-08-09,1,44,883,2014,32,5,2995
2020-08-10,0,43,883,2015,32,5,2999
2020-08-11,1,46,884,2016,32,3,3002
2020-08-12,0,46,884,2017,30,4,3006
2020-08-13,0,43,884,2017,30,4,3010
2020-08-14,0,48,884,2018,32,6,3016
2020-08-15,0,46,885,2018,32,1,3017
2020-08-16,0,47,885,2019,33,4,3021
2020-08-17,1,55,887,2022,37,7,3029
2020-08-18,0,51,887,2026,37,2,3031
2020-08-19,0,50,887,2032,36,3,3034
2020-08-20,0,52,888,2035,39,6,3040
2020-08-21,0,55,889,2038,38,5,3045
2020-08-22,0,51,889,2038,36,0,3045
2020-08-23,0,53,889,2039,38,5,3050
2020-08-24,0,53,890,2040,39,2,3052
2020-08-25,0,48,890,2041,34,3,3055
2020-08-26,0,46,890,2047,34,0,3055
2020-08-27,1,46,890,2051,33,2,3058
2020-08-28,0,44,891,2056,34,2,3060
2020-08-29,0,44,891,2057,33,3,3063
2020-08-30,0,49,892,2057,36,3,3066
2020-08-31,0,48,894,2060,35,1,3067
2020-09-01,0,44,895,2062,36,2,3069
2020-09-02,0,43,895,2064,35,2,3071
2020-09-03,0,44,895,2067,33,3,3074
2020-09-04,0,48,896,2068,35,4,3078
2020-09-05,0,44,896,2068,34,1,3079
2020-09-06,0,48,896,2068,35,4,3083
2020-09-07,0,49,896,2069,35,3,3086
2020-09-08,0,48,897,2069,32,3,3089
2020-09-09,0,49,898,2071,32,4,3093
2020-09-10,0,52,899,2073,32,5,3098
2020-09-11,0,57,899,2075,34,6,3104
2020-09-12,0,61,899,2076,36,6,3110
2020-09-13,0,63,899,2076,37,4,3114
2020-09-14,1,74,900,2079,39,10,3125
2020-09-15,0,74,901,2083,39,4,3129
2020-09-16,0,69,902,2084,40,1,3130
2020-09-17,0,69,902,2089,41,4,3134
2020-09-18,0,73,902,2091,40,7,3141
2020-09-19,0,86,903,2093,45,14,3155
2020-09-20,0,97,904,2093,47,13,3168
2020-09-21,0,106,907,2096,49,13,3181
2020-09-22,0,113,907,2099,52,10,3192
2020-09-23,0,122,908,2104,54,13,3205
2020-09-24,0,129,909,2106,57,11,3216
2020-09-25,0,143,911,2110,58,18,3234
2020-09-26,0,148,912,2111,60,13,3247
2020-09-27,1,159,914,2111,60,17,3265
2020-09-28,0,166,916,2115,61,15,3280
2020-09-29,1,176,918,2118,63,22,3303
2020-09-30,2,179,921,2121,63,15,3319
2020-10-01,1,184,925,2129,65,13,3332
2020-10-02,0,184,925,2132,64,14,3346
2020-10-03,0,193,927,2136,68,19,3365
2020-10-04,0,205,932,2140,68,22,3387
2020-10-05,0,219,935,2144,67,28,3415
2020-10-06,0,241,937,2156,69,34,3449
2020-10-07,1,254,941,2165,69,29,3479
2020-10-08,0,259,944,2172,69,22,3501
2020-10-09,0,276,955,2182,70,28,3529
2020-10-10,0,276,958,2192,70,27,3556
2020-10-11,0,282,965,2196,69,19,3575
2020-10-12,0,305,969,2206,69,41,3616
2020-10-13,0,324,972,2219,73,36,3652
2020-10-14,0,343,978,2226,73,35,3687
2020-10-15,3,362,980,2235,73,36,3725
2020-10-16,0,400,992,2256,74,56,3781
2020-10-17,0,394,998,2262,75,30,3811
2020-10-18,0,416,1003,2267,75,41,3852
2020-10-19,1,454,1008,2278,76,59,3912
2020-10-20,1,480,1016,2296,75,49,3962
2020-10-21,0,496,1026,2309,75,49,4011
2020-10-22,0,509,1034,2330,75,43,4054
2020-10-23,0,523,1053,2348,75,53,4107
2020-10-24,1,529,1060,2359,75,38,4146
2020-10-25,0,545,1076,2369,74,48,4194
2020-10-26,0,571,1082,2387,76,59,4253
2020-10-27,0,583,1094,2414,77,50,4303
2020-10-28,0,601,1100,2436,76,51,4354
2020-10-29,1,612,1109,2456,76,46,4401
2020-10-30,0,619,1121,2479,75,42,4443
2020-10-31,0,626,1138,2488,76,48,4491
2020-11-01,0,634,1149,2496,77,43,4534
2020-11-02,0,659,1158,2522,77,59,4594
2020-11-03,1,655,1169,2549,77,32,4627
2020-11-04,0,661,1182,2578,76,40,4667
2020-11-05,0,656,1198,2610,76,36,4703
2020-11-06,0,652,1214,2637,76,35,4738
2020-11-07,0,643,1226,2646,76,39,4777
2020-11-08,0,648,1237,2656,76,44,4821
2020-11-09,0,649,1250,2690,77,41,4862
2020-11-10,0,652,1265,2719,77,37,4899
2020-11-11,0,647,1276,2748,77,36,4935
2020-11-12,0,652,1288,2775,77,41,4976
2020-11-13,0,654,1303,2815,77,31,5007
2020-11-14,1,622,1314,2822,77,22,5030
2020-11-15,0,624,1332,2831,76,34,5064
2020-11-16,0,621,1348,2857,76,37,5101
2020-11-17,0,607,1364,2889,76,29,5130
2020-11-18,0,592,1377,2915,76,32,5162
2020-11-19,0,594,1390,2945,76,39,5201
2020-11-20,1,585,1404,2974,76,28,5230
2020-11-21,0,570,1417,2980,76,20,5250
2020-11-22,0,567,1431,2987,76,25,5275
2020-11-23,0,569,1448,3017,76,25,5300
2020-11-24,0,562,1462,3046,76,34,5335
2020-11-25,1,568,1476,3073,77,41,5376
2020-11-26,0,563,1490,3094,76,30,5406
2020-11-27,0,547,1498,3126,75,18,5424
2020-11-28,0,540,1512,3134,75,21,5445
2020-11-29,0,525,1522,3138,75,18,5464
2020-11-30,2,521,1534,3167,75,24,5490
2020-12-01,0,513,1545,3189,75,30,5520
2020-12-02,0,514,1557,3212,75,30,5550
2020-12-03,0,502,1564,3229,75,30,5580
2020-12-04,0,513,1575,3262,76,33,5613
2020-12-05,0,507,1585,3266,76,25,5638
2020-12-06,0,511,1596,3272,76,28,5666
2020-12-07,0,506,1604,3296,75,21,5687
2020-12-08,0,517,1617,3324,75,41,5728
2020-12-09,0,509,1628,3352,76,32,5760
2020-12-10,1,515,1637,3373,76,33,5794
2020-12-11,0,511,1645,3395,76,36,5830
2020-12-12,0,508,1652,3403,75,22,5852
2020-12-13,0,532,1660,3405,75,42,5894
2020-12-14,1,538,1667,3434,75,24,5919
2020-12-15,1,552,1674,3454,76,45,5965
2020-12-16,0,562,1689,3481,76,36,6001
2020-12-17,0,586,1698,3506,76,48,6049
2020-12-18,1,593,1705,3530,77,38,6088
2020-12-19,0,604,1717,3534,77,43,6131
2020-12-20,0,626,1733,3542,77,55,6186
2020-12-21,0,623,1745,3573,76,32,6218
2020-12-22,0,631,1755,3602,76,43,6261
2020-12-23,0,648,1766,3627,77,48,6309
2020-12-24,1,654,1779,3661,78,49,6358
2020-12-25,0,645,1793,3667,78,36,6394
2020-12-26,0,658,1802,3673,78,42,6436
2020-12-27,0,673,1816,3679,78,44,6480
2020-12-28,0,708,1828,3705,78,68,6549
2020-12-29,0,729,1836,3730,78,61,6611
2020-12-30,1,739,1848,3759,78,45,6658
2020-12-31,1,740,1865,3781,77,39,6698
2021-01-01,0,727,1875,3795,77,40,6738
2021-01-02,0,731,1889,3803,77,39,6777
2021-01-03,0,733,1905,3814,77,44,6821
2021-01-04,0,751,1918,3840,77,59,6880
2021-01-05,0,747,1939,3880,78,54,6934
2021-01-06,0,734,1951,3922,78,45,6979
2021-01-07,0,733,1972,3959,78,38,7017
2021-01-08,0,729,1994,3999,78,43,7060
2021-01-09,0,710,2007,4011,78,32,7092
2021-01-10,0,707,2013,4021,77,32,7124
2021-01-11,1,719,2031,4055,78,37,7162
2021-01-12,0,724,2040,4099,78,45,7207
2021-01-13,0,725,2055,4133,77,36,7243
2021-01-14,1,708,2064,4170,78,34,7277
2021-01-15,0,701,2076,4201,78,37,7314
2021-01-16,0,683,2087,4209,77,27,7341
2021-01-17,0,691,2092,4216,77,38,7379
2021-01-18,0,702,2108,4252,77,42,7421
2021-01-19,1,694,2117,4289,77,32,7454
2021-01-20,0,686,2128,4322,76,33,7487
2021-01-21,0,691,2143,4356,76,40,7527
2021-01-22,0,683,2155,4396,76,35,7562
2021-01-23,0,672,2165,4409,77,34,7596
2021-01-24,0,671,2177,4413,77,27,7623
2021-01-25,1,692,2190,4452,77,52,7676
2021-01-26,0,685,2206,4482,77,34,7710
2021-01-27,0,659,2220,4507,78,28,7738
2021-01-28,1,661,2229,4533,77,43,7782
2021-01-29,0,656,2246,4562,78,27,7809
2021-01-30,0,642,2253,4574,78,31,7840
2021-01-31,2,659,2266,4579,78,35,7877
2021-02-01,1,662,2278,4613,78,29,7907
2021-02-02,0,643,2294,4644,78,28,7935
2021-02-03,0,628,2304,4688,78,30,7965
2021-02-04,0,603,2313,4728,78,25,7990
2021-02-05,0,573,2328,4769,77,19,8009
2021-02-06,0,546,2341,4776,77,20,8029
2021-02-07,0,532,2349,4781,77,22,8051
2021-02-08,0,543,2351,4820,78,32,8083
2021-02-09,1,540,2363,4864,78,19,8103
2021-02-10,0,542,2373,4900,77,30,8133
2021-02-11,0,538,2381,4930,75,30,8163
2021-02-12,0,533,2390,4960,75,33,8196
2021-02-13,0,527,2397,4969,76,22,8218
2021-02-14,0,533,2408,4973,76,26,8244
2021-02-15,0,546,2415,5008,76,36,8280
2021-02-16,0,541,2422,5039,78,39,8319
2021-02-17,0,541,2429,5067,78,36,8355
2021-02-18,1,528,2435,5090,78,25,8381
2021-02-19,0,531,2443,5125,77,32,8413
2021-02-20,0,537,2450,5132,77,39,8452
2021-02-21,0,553,2454,5138,77,36,8488
2021-02-22,0,563,2464,5165,77,32,8520
2021-02-23,0,548,2469,5188,77,25,8545
2021-02-24,1,545,2479,5221,77,30,8576
2021-02-25,0,555,2487,5244,78,47,8623
2021-02-26,0,540,2495,5269,77,29,8652
2021-02-27,0,523,2499,5282,77,22,8675
2021-02-28,0,541,2505,5286,77,42,8717
2021-03-01,1,572,2514,5322,78,51,8769
2021-03-02,0,566,2527,5364,78,39,8808
2021-03-03,0,554,2533,5397,78,34,8842
2021-03-04,0,567,2541,5429,78,43,8885
2021-03-05,0,561,2546,5467,78,36,8921
2021-03-06,0,569,2556,5480,78,37,8958
2021-03-07,0,571,2562,5490,76,34,8992
2021-03-08,0,596,2571,5517,77,43,9035
2021-03-09,0,586,2575,5555,78,34,9069
2021-03-10,0,597,2582,5583,78,43,9112
2021-03-11,0,598,2592,5610,78,42,9154
2021-03-12,0,587,2605,5644,78,31,9185
2021-03-13,0,575,2611,5653,78,35,9220
2021-03-14,0,581,2619,5658,78,42,9262
2021-03-15,0,597,2627,5698,78,45,9307
2021-03-16,0,607,2641,5735,78,46,9353
2021-03-17,0,586,2652,5767,78,38,9391
2021-03-18,0,596,2662,5800,77,54,9445
2021-03-19,0,608,2671,5843,77,48,9493
2021-03-20,0,614,2681,5852,78,37,9530
2021-03-21,0,635,2686,5855,78,54,9584
2021-03-22,0,648,2695,5898,78,41,9625
2021-03-23,0,641,2704,5939,78,40,9665
2021-03-24,0,640,2710,5977,78,38,9703
2021-03-25,0,660,2722,6010,78,60,9763
2021-03-26,0,665,2732,6043,77,60,9823
2021-03-27,0,667,2737,6058,78,39,9862
2021-03-28,0,673,2744,6067,78,35,9898
2021-03-29,0,697,2754,6104,78,50,9948
2021-03-30,0,698,2767,6142,78,50,9998
2021-03-31,0,712,2780,6182,78,60,10058
2021-04-01,0,706,2790,6215,78,46,10104
2021-04-02,1,740,2800,6257,78,68,10174
2021-04-03,0,749,2813,6282,78,47,10221
2021-04-04,0,763,2817,6295,78,54,10276
2021-04-05,0,772,2824,6304,78,54,10330
2021-04-06,0,788,2838,6344,78,55,10385
2021-04-07,1,806,2849,6382,78,66,10452
2021-04-08,0,809,2864,6437,78,47,10499
2021-04-09,0,812,2878,6469,78,55,10554
2021-04-10,0,803,2890,6488,78,53,10607
2021-04-11,0,806,2905,6495,78,57,10664
2021-04-12,0,810,2921,6534,78,49,10713
2021-04-13,0,796,2934,6578,78,44,10757
2021-04-14,0,802,2949,6624,77,54,10811
2021-04-15,0,819,2967,6660,77,64,10875
2021-04-16,0,814,2979,6715,77,53,10929
2021-04-17,0,821,2992,6733,77,54,10983
2021-04-18,0,825,3000,6740,77,55,11038
2021-04-19,0,846,3015,6780,77,66,11104
2021-04-20,0,833,3026,6830,77,52,11156
2021-04-21,0,842,3039,6868,77,53,11209
2021-04-22,0,842,3052,6918,77,45,11254
2021-04-23,0,857,3070,6968,77,65,11319
2021-04-24,0,842,3079,6983,76,52,11371
2021-04-25,0,840,3089,7003,77,44,11415
2021-04-26,0,842,3099,7059,77,60,11475
2021-04-27,0,841,3110,7083,77,54,11529
2021-04-28,0,838,3126,7128,77,49,11578
2021-04-29,0,845,3138,7172,77,67,11645
2021-04-30,0,837,3154,7223,77,50,11695
2021-05-01,0,821,3166,7241,77,38,11733
2021-05-02,0,854,3189,7256,78,68,11801
2021-05-03,0,851,3202,7305,78,51,11852
2021-05-04,0,852,3217,7360,77,51,11903
2021-05-05,1,838,3235,7380,78,43,11948
2021-05-06,0,819,3249,7422,78,45,11993
2021-05-07,0,806,3262,7477,78,46,12039
2021-05-08,0,788,3278,7493,77,38,12077
2021-05-09,0,779,3291,7507,77,36,12113
2021-05-10,0,762,3305,7554,78,36,12149
2021-05-11,0,751,3313,7620,78,41,12190
2021-05-12,0,741,3325,7670,78,39,12229
2021-05-13,0,726,3330,7686,78,27,12256
2021-05-14,0,726,3346,7735,78,33,12289
2021-05-15,0,704,3357,7750,78,32,12321
2021-05-16,0,681,3364,7760,78,25,12346
2021-05-17,0,683,3377,7810,78,39,12385
2021-05-18,0,656,3390,7863,78,34,12419
2021-05-19,0,636,3397,7912,77,25,12444
2021-05-20,0,621,3411,7955,77,23,12467
2021-05-21,0,605,3415,8009,77,23,12490
2021-05-22,0,603,3424,8025,77,27,12517
2021-05-23,0,594,3431,8032,76,21,12538
2021-05-24,1,594,3436,8040,77,29,12568
2021-05-25,0,581,3446,8082,77,18,12586
2021-05-26,0,555,3450,8127,77,13,12599
2021-05-27,0,542,3456,8157,77,17,12616
2021-05-28,0,523,3467,8203,77,17,12633
2021-05-29,1,503,3474,8215,76,10,12644
2021-05-30,0,491,3479,8223,76,13,12657
2021-05-31,0,472,3488,8261,76,10,12667
2021-06-01,0,448,3498,8298,76,7,12674
2021-06-02,0,426,3504,8333,77,13,12687
2021-06-03,0,399,3511,8356,76,6,12693
2021-06-04,0,370,3520,8386,76,5,12698
2021-06-05,0,354,3526,8393,75,7,12705
2021-06-06,0,344,3530,8398,75,5,12710
2021-06-07,0,341,3537,8435,74,6,12716
2021-06-08,0,323,3545,8471,75,8,12724
2021-06-09,0,313,3547,8501,74,10,12734
2021-06-10,0,300,3553,8525,73,4,12738
2021-06-11,0,284,3557,8543,73,6,12744
2021-06-12,0,270,3558,8545,73,7,12751
2021-06-13,0,266,3558,8547,73,2,12753
2021-06-14,0,266,3560,8557,74,7,12760
2021-06-15,0,252,3562,8575,73,4,12764
2021-06-16,1,241,3571,8594,73,7,12772
2021-06-17,0,229,3575,8618,73,5,12777
2021-06-18,0,219,3577,8633,72,4,12781
2021-06-19,0,206,3580,8636,71,5,12786
2021-06-20,0,196,3584,8638,70,3,12789
2021-06-21,0,194,3585,8661,70,5,12794
2021-06-22,0,185,3588,8675,68,4,12798
2021-06-23,0,173,3591,8685,67,2,12800
2021-06-24,0,159,3592,8705,66,1,12801
2021-06-25,0,151,3595,8722,65,3,12804
2021-06-26,0,147,3597,8727,64,0,12804
2021-06-27,0,142,3600,8727,63,3,12807
2021-06-28,0,141,3604,8740,63,2,12809
2021-06-29,0,130,3605,8753,61,0,12809
2021-06-30,0,125,3607,8763,59,1,12810
2021-07-01,0,113,3608,8781,56,0,12810
2021-07-02,0,109,3608,8791,54,4,12814
2021-07-03,0,109,3609,8792,53,1,12815
2021-07-04,1,109,3609,8794,52,1,12817
2021-07-05,0,108,3610,8804,52,1,12818
2021-07-06,0,103,3614,8816,52,1,12819
2021-07-07,1,95,3615,8821,51,0,12820
2021-07-08,0,88,3616,8826,48,0,12820
2021-07-09,0,86,3618,8828,48,3,12823
2021-07-10,0,83,3619,8829,46,2,12825
2021-07-11,0,84,3619,8829,44,5,12830
2021-07-12,0,87,3619,8837,45,3,12833
2021-07-13,0,83,3619,8840,43,5,12838
2021-07-14,0,80,3620,8845,43,2,12840
2021-07-15,0,80,3620,8852,42,5,12845
2021-07-16,0,84,3620,8855,45,9,12854
2021-07-17,0,84,3620,8856,44,4,12858
2021-07-18,0,87,3624,8857,46,6,12864
2021-07-19,0,105,3625,8865,53,23,12887
2021-07-20,0,108,3626,8874,53,11,12898
2021-07-21,0,116,3628,8880,54,15,12913
2021-07-22,0,120,3629,8887,55,11,12924
2021-07-23,0,128,3631,8893,55,15,12939
2021-07-24,0,139,3634,8897,59,25,12964
2021-07-25,0,148,3634,8900,62,16,12980
2021-07-26,0,158,3635,8909,62,19,12999
2021-07-27,1,170,3636,8919,67,23,13023
2021-07-28,0,179,3636,8928,69,22,13045
2021-07-29,0,183,3637,8940,70,14,13059
2021-07-30,0,182,3638,8947,68,16,13075
2021-07-31,0,189,3639,8950,69,17,13092
2021-08-01,0,199,3639,8954,69,19,13111
2021-08-02,0,209,3640,8968,69,18,13129
2021-08-03,0,206,3642,8987,71,13,13142
2021-08-04,0,212,3643,8994,72,19,13161
2021-08-05,0,216,3643,9000,72,23,13184
2021-08-06,0,217,3644,9009,72,13,13197
2021-08-07,0,217,3645,9010,72,19,13216
2021-08-08,0,215,3646,9014,71,16,13232
2021-08-09,0,219,3649,9024,73,13,13245
2021-08-10,0,221,3654,9046,74,14,13259
2021-08-11,0,220,3657,9059,74,18,13277
2021-08-12,0,213,3662,9074,74,10,13287
2021-08-13,0,206,3667,9087,73,14,13301
2021-08-14,0,204,3668,9092,73,12,13313
2021-08-15,0,204,3670,9094,72,12,13325
2021-08-16,0,205,3671,9108,70,11,13336
2021-08-17,0,208,3672,9125,71,13,13349
2021-08-18,0,219,3674,9133,73,19,13368
2021-08-19,0,219,3674,9151,73,14,13382
2021-08-20,0,219,3678,9165,72,15,13397
2021-08-21,0,218,3678,9170,72,13,13410
2021-08-22,0,221,3681,9172,72,11,13421
2021-08-23,1,233,3686,9182,73,17,13439
2021-08-24,0,231,3690,9197,73,15,13454
2021-08-25,0,229,3695,9209,74,14,13468
2021-08-26,0,225,3697,9227,74,16,13484
2021-08-27,0,229,3702,9241,72,13,13497
2021-08-28,0,230,3707,9243,72,13,13510
2021-08-29,0,224,3708,9245,72,8,13518
2021-08-30,0,225,3710,9256,73,11,13529
2021-08-31,0,217,3714,9268,74,9,13538
2021-09-01,0,212,3719,9279,74,15,13553
2021-09-02,0,213,3720,9291,72,18,13571
2021-09-03,0,218,3723,9298,72,16,13587
2021-09-04,0,217,3726,9303,73,12,13599
2021-09-05,0,219,3729,9306,72,12,13611
2021-09-06,0,225,3732,9320,72,14,13625
2021-09-07,0,227,3734,9333,73,15,13640
2021-09-08,0,225,3738,9340,74,12,13652
2021-09-09,0,221,3744,9351,74,14,13666
2021-09-10,0,219,3749,9368,74,15,13681
2021-09-11,0,212,3752,9371,73,6,13687
2021-09-12,0,203,3752,9372,72,4,13691
2021-09-13,0,203,3755,9387,71,4,13695
2021-09-14,0,207,3758,9398,70,15,13710
2021-09-15,0,207,3760,9408,72,16,13726
2021-09-16,0,204,3763,9420,72,6,13732
2021-09-17,0,200,3764,9428,69,8,13740
2021-09-18,0,196,3765,9428,70,7,13747
2021-09-19,0,202,3766,9431,70,12,13759
2021-09-20,0,204,3767,9446,71,6,13765
2021-09-21,0,203,3769,9454,71,13,13778
2021-09-22,0,189,3772,9459,71,6,13784
2021-09-23,0,190,3772,9463,73,12,13796
2021-09-24,0,184,3775,9476,71,7,13803
2021-09-25,0,178,3776,9480,72,8,13811
2021-09-26,0,174,3780,9482,73,6,13817
2021-09-27,0,166,3783,9490,71,4,13821
2021-09-28,0,155,3787,9495,69,5,13826
2021-09-29,0,148,3790,9504,68,7,13833
2021-09-30,1,139,3793,9516,65,5,13839
2021-10-01,0,138,3795,9525,66,8,13847
2021-10-02,0,133,3795,9528,64,8,13855
2021-10-03,0,135,3797,9530,65,8,13863
2021-10-04,0,143,3803,9542,66,14,13877
2021-10-05,0,132,3808,9555,64,6,13883
2021-10-06,0,134,3812,9562,64,13,13896
2021-10-07,0,128,3815,9574,64,5,13901
