Datum,OverleeftCumulatief,NieuwOpgenomenBewezen,Opgenomen,IntensiveCare,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht
2020-04-29,963,12,738,76,2708,713,0
2020-04-30,1005,17,715,76,2727,726,2
2020-05-01,1044,9,680,76,2736,728,0
2020-05-02,1059,9,642,76,2747,737,2
2020-05-03,1066,11,628,76,2758,742,0
2020-05-04,1109,11,618,76,2770,748,2
2020-05-05,1124,3,576,76,2773,753,0
2020-05-06,1161,6,549,73,2779,759,0
2020-05-07,1201,9,527,72,2789,767,1
2020-05-08,1238,7,496,72,2797,772,1
2020-05-09,1246,5,474,72,2802,777,0
2020-05-10,1249,4,456,72,2807,778,1
2020-05-11,1290,7,450,73,2815,785,1
2020-05-12,1332,2,408,71,2817,788,0
2020-05-13,1367,3,391,71,2821,793,1
2020-05-14,1394,8,365,71,2830,797,1
2020-05-15,1429,3,349,71,2834,804,1
2020-05-16,1438,7,334,70,2842,806,1
2020-05-17,1442,4,327,70,2846,807,0
2020-05-18,1475,4,322,70,2850,807,0
2020-05-19,1507,1,289,67,2852,809,1
2020-05-20,1537,3,279,66,2855,815,0
2020-05-21,1542,2,258,66,2857,819,0
2020-05-22,1575,4,247,65,2861,822,0
2020-05-23,1578,4,232,64,2865,823,0
2020-05-24,1578,7,231,64,2872,824,0
2020-05-25,1601,1,221,64,2873,825,0
2020-05-26,1622,4,198,65,2877,829,0
2020-05-27,1645,3,184,61,2881,830,1
2020-05-28,1676,1,176,60,2882,832,0
2020-05-29,1697,1,166,59,2885,835,2
2020-05-30,1704,3,157,58,2888,835,0
2020-05-31,1704,3,159,58,2891,835,0
2020-06-01,1704,5,157,59,2896,838,0
2020-06-02,1728,1,152,59,2897,839,0
2020-06-03,1749,5,138,56,2902,844,0
2020-06-04,1769,5,136,57,2908,847,1
2020-06-05,1780,3,133,55,2911,847,0
2020-06-06,1782,2,131,55,2913,848,0
2020-06-07,1784,3,130,55,2916,848,0
2020-06-08,1801,0,128,55,2916,848,0
2020-06-09,1814,2,121,54,2918,849,0
2020-06-10,1826,2,117,53,2920,850,0
2020-06-11,1838,1,113,53,2921,850,0
2020-06-12,1848,3,110,51,2924,851,0
2020-06-13,1848,2,108,49,2926,852,0
2020-06-14,1850,0,107,48,2926,854,0
2020-06-15,1868,1,106,48,2927,855,0
2020-06-16,1873,2,97,47,2929,858,0
2020-06-17,1880,0,88,44,2929,860,0
2020-06-18,1887,1,81,43,2930,861,0
2020-06-19,1895,0,74,43,2930,862,0
2020-06-20,1896,2,74,43,2932,863,0
2020-06-21,1896,0,70,41,2932,864,0
2020-06-22,1900,3,72,43,2935,865,0
2020-06-23,1907,1,65,40,2936,866,0
2020-06-24,1913,1,61,39,2937,867,0
2020-06-25,1919,0,60,37,2938,867,1
2020-06-26,1923,0,54,34,2938,868,0
2020-06-27,1923,0,49,32,2938,869,0
2020-06-28,1923,0,45,31,2938,869,0
2020-06-29,1928,0,45,31,2938,869,0
2020-06-30,1935,2,45,31,2940,869,0
2020-07-01,1940,0,41,28,2940,869,0
2020-07-02,1944,2,43,31,2943,870,1
2020-07-03,1954,0,40,30,2943,870,0
2020-07-04,1954,1,41,30,2944,870,0
2020-07-05,1955,0,39,28,2944,870,0
2020-07-06,1960,0,38,27,2944,871,0
2020-07-07,1962,1,36,26,2945,872,0
2020-07-08,1967,2,33,26,2947,872,0
2020-07-09,1971,1,33,25,2948,872,0
2020-07-10,1971,1,34,25,2949,872,0
2020-07-11,1971,0,32,23,2949,872,0
2020-07-12,1973,1,33,23,2950,873,0
2020-07-13,1974,0,32,23,2950,874,0
2020-07-14,1975,0,29,23,2950,874,0
2020-07-15,1977,1,29,23,2951,874,0
2020-07-16,1982,1,28,23,2952,874,0
2020-07-17,1982,0,28,22,2952,874,0
2020-07-18,1982,0,27,22,2952,874,0
2020-07-19,1982,1,28,22,2953,874,0
2020-07-20,1987,0,28,23,2954,875,1
2020-07-21,1989,2,30,24,2956,875,2
2020-07-22,1993,1,30,23,2957,876,0
2020-07-23,1995,1,27,21,2958,876,0
2020-07-24,1999,1,25,19,2959,876,0
2020-07-25,2000,1,22,19,2960,876,0
2020-07-26,2000,3,23,20,2963,876,0
2020-07-27,2002,3,26,21,2966,876,0
2020-07-28,2003,0,26,21,2966,876,0
2020-07-29,2004,0,25,21,2966,877,0
2020-07-30,2006,3,27,22,2969,877,0
2020-07-31,2006,4,30,24,2973,879,0
2020-08-01,2007,2,31,24,2975,879,0
2020-08-02,2007,2,32,24,2977,879,0
2020-08-03,2007,3,35,24,2980,879,0
2020-08-04,2008,3,37,26,2983,880,0
2020-08-05,2011,2,36,25,2985,880,0
2020-08-06,2012,2,38,27,2987,881,0
2020-08-07,2013,1,38,27,2988,881,0
2020-08-08,2013,1,39,28,2989,881,0
2020-08-09,2014,5,44,32,2995,883,1
2020-08-10,2015,5,43,32,2999,883,0
2020-08-11,2016,3,46,32,3002,884,1
2020-08-12,2017,4,46,30,3006,884,0
2020-08-13,2017,4,43,30,3010,884,0
2020-08-14,2018,6,48,32,3016,884,0
2020-08-15,2018,1,46,32,3017,885,0
2020-08-16,2019,4,47,33,3021,885,0
2020-08-17,2022,7,56,37,3030,887,2
2020-08-18,2026,2,51,37,3032,887,0
2020-08-19,2032,3,50,36,3035,887,0
2020-08-20,2035,6,52,39,3041,888,0
2020-08-21,2038,5,55,38,3046,889,0
2020-08-22,2038,0,51,36,3046,889,0
2020-08-23,2039,5,53,38,3051,889,0
2020-08-24,2040,2,53,39,3053,890,0
2020-08-25,2041,3,48,34,3056,890,0
2020-08-26,2047,0,46,34,3056,890,0
2020-08-27,2051,2,46,33,3059,890,1
2020-08-28,2056,2,44,34,3061,891,0
2020-08-29,2057,3,44,33,3064,891,0
2020-08-30,2057,3,49,36,3067,892,0
2020-08-31,2060,1,48,35,3068,894,0
2020-09-01,2062,2,44,36,3070,895,0
2020-09-02,2064,2,43,35,3072,895,0
2020-09-03,2067,3,44,33,3075,895,0
2020-09-04,2068,4,48,35,3079,896,0
2020-09-05,2068,1,44,34,3080,896,0
2020-09-06,2068,4,48,35,3084,896,0
2020-09-07,2069,3,49,35,3087,896,0
2020-09-08,2069,3,48,32,3090,897,0
2020-09-09,2071,4,49,32,3094,898,0
2020-09-10,2073,5,52,32,3099,899,0
2020-09-11,2075,6,57,34,3105,899,0
2020-09-12,2076,6,61,36,3111,899,0
2020-09-13,2076,4,63,37,3115,899,0
2020-09-14,2079,10,74,39,3126,900,1
2020-09-15,2083,4,74,39,3130,901,0
2020-09-16,2084,1,69,40,3131,902,0
2020-09-17,2089,4,69,41,3135,902,0
2020-09-18,2091,7,73,40,3142,902,0
2020-09-19,2093,14,86,45,3156,903,0
2020-09-20,2093,13,97,47,3169,904,0
2020-09-21,2096,13,106,49,3182,907,0
2020-09-22,2099,10,113,52,3193,907,0
2020-09-23,2104,13,122,54,3206,908,0
2020-09-24,2106,11,129,57,3217,909,0
2020-09-25,2110,18,143,58,3235,911,0
2020-09-26,2111,13,148,60,3248,912,0
2020-09-27,2111,17,159,60,3266,914,1
2020-09-28,2115,15,166,61,3281,916,0
2020-09-29,2118,22,176,63,3304,918,1
2020-09-30,2121,15,179,63,3320,921,2
2020-10-01,2129,13,184,65,3333,925,1
2020-10-02,2132,14,184,64,3347,925,0
2020-10-03,2136,19,193,68,3366,927,0
2020-10-04,2140,22,205,68,3388,932,0
2020-10-05,2144,28,219,67,3416,935,0
2020-10-06,2156,34,241,69,3450,937,0
2020-10-07,2165,29,254,69,3480,941,1
2020-10-08,2172,22,259,69,3502,944,0
2020-10-09,2182,28,276,70,3530,955,0
2020-10-10,2192,27,276,70,3557,958,0
2020-10-11,2196,19,282,69,3576,965,0
2020-10-12,2206,41,305,69,3617,969,0
2020-10-13,2219,36,324,73,3653,972,0
2020-10-14,2226,35,343,73,3688,978,0
2020-10-15,2235,36,362,73,3726,980,3
2020-10-16,2256,56,400,74,3782,992,0
2020-10-17,2262,30,394,75,3812,998,0
2020-10-18,2267,41,416,75,3853,1003,0
2020-10-19,2278,59,454,76,3913,1008,1
2020-10-20,2296,49,480,75,3963,1016,1
2020-10-21,2309,49,496,75,4012,1026,0
2020-10-22,2330,43,509,75,4055,1034,0
2020-10-23,2348,53,523,75,4108,1053,0
2020-10-24,2359,38,529,75,4147,1060,1
2020-10-25,2369,48,545,74,4195,1076,0
2020-10-26,2387,59,571,76,4254,1082,0
2020-10-27,2414,50,583,77,4304,1094,0
2020-10-28,2436,51,601,76,4355,1100,0
2020-10-29,2456,46,612,76,4402,1109,1
2020-10-30,2479,42,619,75,4444,1121,0
2020-10-31,2488,48,626,76,4492,1138,0
2020-11-01,2496,43,634,77,4535,1149,0
2020-11-02,2522,59,659,77,4595,1158,0
2020-11-03,2549,32,655,77,4628,1169,1
2020-11-04,2578,40,661,76,4668,1182,0
2020-11-05,2610,36,656,76,4704,1198,0
2020-11-06,2637,35,652,76,4739,1214,0
2020-11-07,2646,39,643,76,4778,1226,0
2020-11-08,2657,44,648,76,4822,1237,0
2020-11-09,2691,41,649,77,4863,1250,0
2020-11-10,2720,37,652,77,4900,1265,0
2020-11-11,2749,36,647,77,4936,1276,0
2020-11-12,2776,41,652,77,4977,1288,0
2020-11-13,2815,31,654,77,5008,1303,0
2020-11-14,2822,22,622,77,5031,1314,1
2020-11-15,2830,34,624,76,5065,1332,0
2020-11-16,2856,37,621,76,5102,1348,0
2020-11-17,2888,29,607,76,5131,1364,0
2020-11-18,2914,32,592,76,5163,1377,0
2020-11-19,2943,39,594,76,5202,1390,0
2020-11-20,2972,29,586,76,5232,1404,1
2020-11-21,2978,20,571,76,5252,1417,0
2020-11-22,2985,25,567,76,5277,1431,0
2020-11-23,3014,25,569,76,5302,1447,0
2020-11-24,3043,34,562,76,5337,1461,0
2020-11-25,3070,41,568,77,5378,1475,1
2020-11-26,3091,30,563,76,5408,1489,0
2020-11-27,3122,18,547,75,5426,1497,0
2020-11-28,3130,21,540,75,5447,1511,0
2020-11-29,3134,18,525,75,5466,1521,0
2020-11-30,3161,24,521,75,5492,1533,2
2020-12-01,3182,30,513,75,5522,1544,0
2020-12-02,3205,30,514,75,5552,1556,0
2020-12-03,3222,30,502,75,5582,1563,0
2020-12-04,3253,33,513,76,5615,1574,0
2020-12-05,3257,25,507,76,5640,1584,0
2020-12-06,3263,28,511,76,5668,1595,0
2020-12-07,3286,21,506,75,5689,1603,0
2020-12-08,3314,41,517,75,5730,1616,0
2020-12-09,3342,32,509,76,5762,1627,0
2020-12-10,3363,33,515,76,5796,1636,1
2020-12-11,3385,36,511,76,5832,1644,0
2020-12-12,3393,22,508,75,5854,1651,0
2020-12-13,3395,42,532,75,5896,1659,0
2020-12-14,3424,24,538,75,5921,1666,1
2020-12-15,3444,45,552,76,5967,1673,1
2020-12-16,3471,36,562,76,6003,1688,0
2020-12-17,3496,48,586,76,6051,1697,0
2020-12-18,3520,38,593,77,6090,1704,1
2020-12-19,3524,43,604,77,6133,1716,0
2020-12-20,3532,55,626,77,6188,1732,0
2020-12-21,3563,32,623,76,6220,1744,0
2020-12-22,3592,43,631,76,6263,1754,0
2020-12-23,3617,48,648,77,6311,1765,0
2020-12-24,3651,49,654,78,6360,1778,1
2020-12-25,3657,36,645,78,6396,1792,0
2020-12-26,3663,42,658,78,6438,1801,0
2020-12-27,3669,44,673,78,6482,1815,0
2020-12-28,3694,68,708,78,6551,1827,0
2020-12-29,3719,61,729,78,6613,1835,0
2020-12-30,3748,45,739,78,6660,1847,1
2020-12-31,3769,39,740,77,6700,1864,1
2021-01-01,3783,40,727,77,6740,1874,0
2021-01-02,3791,39,731,77,6779,1888,0
2021-01-03,3802,44,733,77,6823,1904,0
2021-01-04,3828,59,751,77,6882,1917,0
2021-01-05,3868,53,746,78,6935,1938,0
2021-01-06,3910,46,734,78,6981,1950,0
2021-01-07,3947,38,733,78,7019,1971,0
2021-01-08,3987,45,731,78,7064,1993,0
2021-01-09,3999,32,712,78,7096,2006,0
2021-01-10,4009,32,709,77,7128,2012,0
2021-01-11,4043,37,721,78,7166,2030,1
2021-01-12,4087,46,725,78,7212,2039,0
2021-01-13,4121,37,728,77,7249,2054,0
2021-01-14,4157,34,711,78,7283,2063,1
2021-01-15,4189,37,703,78,7320,2075,0
2021-01-16,4197,27,685,77,7347,2086,0
2021-01-17,4204,38,693,77,7385,2091,0
2021-01-18,4240,42,702,77,7427,2107,0
2021-01-19,4278,32,694,77,7460,2116,1
2021-01-20,4311,33,687,76,7494,2128,1
2021-01-21,4345,41,692,76,7535,2143,0
2021-01-22,4385,36,685,76,7571,2155,0
2021-01-23,4398,35,675,77,7606,2165,0
2021-01-24,4402,27,672,77,7633,2177,0
2021-01-25,4441,53,694,77,7687,2190,1
2021-01-26,4471,35,688,77,7722,2206,0
2021-01-27,4497,28,662,78,7751,2220,1
2021-01-28,4524,43,663,77,7795,2229,1
2021-01-29,4553,27,657,78,7822,2246,0
2021-01-30,4565,31,642,78,7853,2253,0
2021-01-31,4570,35,659,78,7890,2266,2
2021-02-01,4604,30,663,78,7921,2278,1
2021-02-02,4634,28,644,78,7949,2294,0
2021-02-03,4679,30,629,78,7979,2304,0
2021-02-04,4718,25,603,78,8004,2313,0
2021-02-05,4760,19,573,77,8023,2328,0
2021-02-06,4768,20,546,77,8043,2341,0
2021-02-07,4773,22,532,77,8065,2349,0
2021-02-08,4812,32,543,78,8097,2351,0
2021-02-09,4856,19,540,78,8117,2363,1
2021-02-10,4893,30,542,77,8147,2373,0
2021-02-11,4924,30,538,75,8177,2381,0
2021-02-12,4954,33,533,75,8210,2390,0
2021-02-13,4963,22,527,76,8232,2397,0
2021-02-14,4967,27,534,76,8259,2408,0
2021-02-15,5002,36,547,76,8295,2415,0
2021-02-16,5033,39,542,78,8334,2422,0
2021-02-17,5061,36,541,78,8370,2429,0
2021-02-18,5084,25,528,78,8396,2435,1
2021-02-19,5119,33,532,77,8429,2443,0
2021-02-20,5126,39,538,77,8468,2450,0
2021-02-21,5132,36,554,77,8504,2454,0
2021-02-22,5160,32,564,77,8536,2464,0
2021-02-23,5183,27,550,77,8563,2469,0
2021-02-24,5216,31,548,77,8595,2479,1
2021-02-25,5239,47,558,78,8642,2487,0
2021-02-26,5265,28,541,77,8670,2495,0
2021-02-27,5278,22,524,77,8693,2499,0
2021-02-28,5282,43,543,77,8736,2505,0
2021-03-01,5317,52,575,78,8789,2514,1
2021-03-02,5358,39,569,78,8828,2527,0
2021-03-03,5390,35,557,78,8863,2533,0
2021-03-04,5422,42,568,78,8905,2541,0
2021-03-05,5461,38,564,78,8943,2546,0
2021-03-06,5474,37,572,78,8980,2556,0
2021-03-07,5484,35,574,76,9015,2562,0
2021-03-08,5511,44,599,77,9059,2571,0
2021-03-09,5548,34,589,78,9093,2575,0
2021-03-10,5576,44,600,78,9137,2582,0
2021-03-11,5604,42,601,78,9179,2593,0
2021-03-12,5637,31,590,78,9210,2606,0
2021-03-13,5646,36,579,78,9246,2612,0
2021-03-14,5651,43,585,78,9289,2620,0
2021-03-15,5692,45,601,78,9334,2628,0
2021-03-16,5731,46,610,78,9380,2642,0
2021-03-17,5763,38,589,78,9418,2653,0
2021-03-18,5796,52,597,77,9470,2663,0
2021-03-19,5837,48,609,77,9518,2672,0
2021-03-20,5846,37,615,78,9555,2682,0
2021-03-21,5849,54,636,78,9609,2687,0
2021-03-22,5893,41,649,78,9650,2696,0
2021-03-23,5932,40,642,78,9690,2705,0
2021-03-24,5971,38,642,78,9729,2711,1
2021-03-25,6004,60,662,78,9789,2723,0
2021-03-26,6037,60,667,77,9849,2733,0
2021-03-27,6052,39,669,78,9888,2738,0
2021-03-28,6061,35,674,78,9924,2745,0
2021-03-29,6098,50,698,78,9974,2755,0
2021-03-30,6137,50,699,78,10024,2768,0
2021-03-31,6176,60,713,78,10084,2781,0
2021-04-01,6209,47,708,78,10131,2791,0
2021-04-02,6250,68,742,78,10201,2801,1
2021-04-03,6274,47,751,78,10248,2814,0
2021-04-04,6287,54,765,78,10303,2818,0
2021-04-05,6296,54,774,78,10357,2825,0
2021-04-06,6335,56,791,78,10413,2839,1
2021-04-07,6372,68,812,78,10482,2851,1
2021-04-08,6424,46,813,78,10528,2866,0
2021-04-09,6455,55,814,78,10583,2881,0
2021-04-10,6473,53,803,78,10636,2893,0
2021-04-11,6480,58,807,78,10694,2908,0
2021-04-12,6517,49,811,78,10743,2923,0
2021-04-13,6561,45,798,78,10788,2936,0
2021-04-14,6607,55,805,77,10843,2951,0
2021-04-15,6644,63,820,77,10906,2969,0
2021-04-16,6694,53,815,77,10960,2981,0
2021-04-17,6712,53,822,77,11014,2995,0
2021-04-18,6719,56,827,77,11070,3003,0
2021-04-19,6755,67,849,78,11137,3018,0
2021-04-20,6805,52,836,78,11189,3029,0
2021-04-21,6842,54,846,78,11243,3042,0
2021-04-22,6893,46,846,78,11289,3055,0
2021-04-23,6944,65,860,78,11354,3073,0
2021-04-24,6958,51,844,77,11405,3082,0
2021-04-25,6980,45,844,78,11450,3092,0
2021-04-26,7035,61,846,77,11511,3102,0
2021-04-27,7056,54,845,77,11565,3113,0
2021-04-28,7101,49,841,77,11614,3129,0
2021-04-29,7146,67,847,77,11681,3140,0
2021-04-30,7197,50,840,77,11731,3155,0
2021-05-01,7214,38,824,77,11769,3167,0
2021-05-02,7229,68,857,78,11837,3190,0
2021-05-03,7278,51,854,78,11889,3203,1
2021-05-04,7333,51,856,77,11940,3218,0
2021-05-05,7352,43,841,78,11985,3236,1
2021-05-06,7393,44,821,78,12029,3250,0
2021-05-07,7445,47,810,78,12076,3263,0
2021-05-08,7461,38,791,77,12114,3279,0
2021-05-09,7474,36,782,77,12150,3292,0
2021-05-10,7520,36,764,78,12186,3306,0
2021-05-11,7586,41,753,78,12227,3314,0
2021-05-12,7634,41,746,78,12268,3326,0
2021-05-13,7650,28,731,78,12296,3331,0
2021-05-14,7698,34,732,78,12330,3348,1
2021-05-15,7713,33,711,78,12363,3359,0
2021-05-16,7723,27,690,78,12390,3366,0
2021-05-17,7769,40,691,78,12430,3379,0
2021-05-18,7820,36,665,78,12466,3390,0
2021-05-19,7864,25,644,77,12491,3398,0
2021-05-20,7903,24,629,77,12516,3412,1
2021-05-21,7956,23,612,77,12539,3416,0
2021-05-22,7971,27,608,77,12566,3425,0
2021-05-23,7976,21,599,76,12587,3432,0
2021-05-24,7985,29,599,77,12618,3438,2
2021-05-25,8024,18,585,77,12636,3448,0
2021-05-26,8063,13,557,77,12649,3452,0
2021-05-27,8089,15,546,77,12665,3457,1
2021-05-28,8128,15,526,77,12680,3468,0
2021-05-29,8135,5,500,76,12685,3472,0
2021-05-30,8138,8,490,76,12693,3473,0
