Datum,OpgenomenCumulatief,OverledenCumulatief,NieuwOpgenomenVerdacht,NieuwOpgenomenBewezen,OverleeftCumulatief,Opgenomen,IntensiveCare
2020-08-22,3046,889,0,0,2038,51,36
2020-08-23,3051,889,0,5,2039,53,38
2020-08-24,3053,890,0,2,2040,53,39
2020-08-25,3056,890,0,3,2041,48,34
2020-08-26,3056,890,0,0,2047,46,34
2020-08-27,3059,890,1,2,2051,46,33
2020-08-28,3061,891,0,2,2056,44,34
2020-08-29,3064,891,0,3,2057,44,33
2020-08-30,3067,892,0,3,2057,49,36
2020-08-31,3068,894,0,1,2060,48,35
2020-09-01,3070,895,0,2,2062,44,36
2020-09-02,3072,895,0,2,2064,43,35
2020-09-03,3075,895,0,3,2067,44,33
2020-09-04,3079,896,0,4,2068,48,35
2020-09-05,3080,896,0,1,2068,44,34
2020-09-06,3084,896,0,4,2068,48,35
2020-09-07,3087,896,0,3,2069,49,35
2020-09-08,3090,897,0,3,2069,48,32
2020-09-09,3094,898,0,4,2071,49,32
2020-09-10,3099,899,0,5,2073,52,32
2020-09-11,3105,899,0,6,2075,57,34
2020-09-12,3111,899,0,6,2076,61,36
2020-09-13,3115,899,0,4,2076,63,37
2020-09-14,3126,900,1,10,2079,74,39
2020-09-15,3130,901,0,4,2083,74,39
2020-09-16,3131,902,0,1,2084,69,40
2020-09-17,3135,902,0,4,2089,69,41
2020-09-18,3142,902,0,7,2091,73,40
2020-09-19,3156,903,0,14,2093,86,45
2020-09-20,3169,904,0,13,2093,97,47
2020-09-21,3182,907,0,13,2096,106,49
2020-09-22,3193,907,0,10,2099,113,52
2020-09-23,3206,908,0,13,2104,122,54
2020-09-24,3217,909,0,11,2106,129,57
2020-09-25,3235,911,0,18,2110,143,58
2020-09-26,3248,912,0,13,2111,148,60
2020-09-27,3266,914,1,17,2111,159,60
2020-09-28,3281,916,0,15,2115,166,61
2020-09-29,3304,918,1,22,2118,176,63
2020-09-30,3320,921,2,15,2121,179,63
2020-10-01,3333,925,1,13,2129,184,65
2020-10-02,3347,925,0,14,2132,184,64
2020-10-03,3366,927,0,19,2136,193,68
2020-10-04,3388,932,0,22,2140,205,68
2020-10-05,3416,935,0,28,2144,219,67
2020-10-06,3450,937,0,34,2156,241,69
2020-10-07,3480,941,1,29,2165,254,69
2020-10-08,3502,944,0,22,2172,259,69
2020-10-09,3530,955,0,28,2182,276,70
2020-10-10,3557,958,0,27,2192,276,70
2020-10-11,3576,965,0,19,2196,282,69
2020-10-12,3617,969,0,41,2206,305,69
2020-10-13,3653,972,0,36,2219,324,73
2020-10-14,3688,978,0,35,2226,343,73
2020-10-15,3726,980,3,36,2235,362,73
2020-10-16,3782,992,0,56,2256,400,74
2020-10-17,3812,998,0,30,2262,394,75
2020-10-18,3853,1003,0,41,2267,416,75
2020-10-19,3913,1008,1,59,2278,454,76
2020-10-20,3963,1016,1,49,2296,480,75
2020-10-21,4012,1026,0,49,2309,496,75
2020-10-22,4055,1034,0,43,2330,509,75
2020-10-23,4108,1053,0,53,2348,523,75
2020-10-24,4147,1060,1,38,2359,529,75
2020-10-25,4195,1076,0,48,2369,545,74
2020-10-26,4254,1082,0,59,2387,571,76
2020-10-27,4304,1094,0,50,2414,583,77
2020-10-28,4355,1100,0,51,2436,601,76
2020-10-29,4402,1109,1,46,2456,612,76
2020-10-30,4444,1121,0,42,2479,619,75
2020-10-31,4492,1138,0,48,2488,626,76
2020-11-01,4535,1149,0,43,2496,634,77
2020-11-02,4595,1158,0,59,2522,659,77
2020-11-03,4628,1169,1,32,2549,655,77
2020-11-04,4668,1182,0,40,2578,661,76
2020-11-05,4704,1198,0,36,2610,656,76
2020-11-06,4739,1214,0,35,2637,652,76
2020-11-07,4778,1226,0,39,2646,643,76
2020-11-08,4822,1237,0,44,2657,648,76
2020-11-09,4863,1250,0,41,2691,649,77
2020-11-10,4900,1265,0,37,2720,652,77
2020-11-11,4936,1276,0,36,2749,647,77
2020-11-12,4977,1288,0,41,2776,652,77
2020-11-13,5008,1303,0,31,2815,654,77
2020-11-14,5031,1314,1,22,2822,622,77
2020-11-15,5065,1332,0,34,2830,624,76
2020-11-16,5102,1348,0,37,2856,621,76
2020-11-17,5131,1364,0,29,2888,607,76
2020-11-18,5163,1377,0,32,2914,592,76
2020-11-19,5202,1390,0,39,2943,594,76
2020-11-20,5232,1404,1,29,2972,586,76
2020-11-21,5252,1417,0,20,2978,571,76
2020-11-22,5277,1431,0,25,2985,567,76
2020-11-23,5302,1447,0,25,3014,569,76
2020-11-24,5337,1461,0,34,3043,562,76
2020-11-25,5378,1475,1,41,3070,568,77
2020-11-26,5408,1489,0,30,3091,563,76
2020-11-27,5426,1497,0,18,3122,547,75
2020-11-28,5447,1511,0,21,3130,540,75
2020-11-29,5466,1521,0,18,3134,525,75
2020-11-30,5492,1533,2,24,3161,521,75
2020-12-01,5522,1544,0,30,3182,513,75
2020-12-02,5552,1556,0,30,3205,514,75
2020-12-03,5582,1563,0,30,3222,502,75
2020-12-04,5615,1574,0,33,3253,513,76
2020-12-05,5640,1584,0,25,3257,507,76
2020-12-06,5668,1595,0,28,3263,511,76
2020-12-07,5689,1603,0,21,3286,506,75
2020-12-08,5730,1616,0,41,3314,517,75
2020-12-09,5762,1627,0,32,3342,509,76
2020-12-10,5796,1636,1,33,3363,515,76
2020-12-11,5832,1644,0,36,3385,511,76
2020-12-12,5854,1651,0,22,3393,508,75
2020-12-13,5896,1659,0,42,3395,532,75
2020-12-14,5921,1666,1,24,3424,538,75
2020-12-15,5967,1673,1,45,3444,552,76
2020-12-16,6003,1688,0,36,3471,562,76
2020-12-17,6051,1697,0,48,3496,586,76
2020-12-18,6090,1704,1,38,3520,593,77
2020-12-19,6133,1716,0,43,3524,604,77
2020-12-20,6188,1732,0,55,3532,626,77
2020-12-21,6220,1744,0,32,3563,623,76
2020-12-22,6263,1754,0,43,3592,631,76
2020-12-23,6311,1765,0,48,3617,648,77
2020-12-24,6360,1778,1,49,3651,654,78
2020-12-25,6396,1792,0,36,3657,645,78
2020-12-26,6438,1801,0,42,3663,658,78
2020-12-27,6482,1815,0,44,3669,673,78
2020-12-28,6551,1827,0,68,3694,708,78
2020-12-29,6613,1835,0,61,3719,729,78
2020-12-30,6660,1847,1,45,3748,739,78
2020-12-31,6700,1864,1,39,3769,740,77
2021-01-01,6740,1874,0,40,3783,727,77
2021-01-02,6779,1888,0,39,3791,731,77
2021-01-03,6823,1904,0,44,3802,733,77
2021-01-04,6882,1917,0,59,3828,751,77
2021-01-05,6935,1938,0,53,3868,746,78
2021-01-06,6981,1950,0,46,3910,734,78
2021-01-07,7019,1971,0,38,3947,733,78
2021-01-08,7064,1993,0,45,3987,731,78
2021-01-09,7096,2006,0,32,3999,712,78
2021-01-10,7128,2012,0,32,4009,709,77
2021-01-11,7166,2030,1,37,4043,721,78
2021-01-12,7212,2039,0,46,4087,725,78
2021-01-13,7249,2054,0,37,4121,728,77
2021-01-14,7283,2063,1,34,4157,711,78
2021-01-15,7320,2075,0,37,4189,703,78
2021-01-16,7347,2086,0,27,4197,685,77
2021-01-17,7385,2091,0,38,4204,693,77
2021-01-18,7427,2107,0,42,4240,702,77
2021-01-19,7460,2116,1,32,4278,694,77
2021-01-20,7494,2128,1,33,4311,687,76
2021-01-21,7535,2143,0,41,4345,692,76
2021-01-22,7571,2155,0,36,4385,685,76
2021-01-23,7606,2165,0,35,4398,675,77
2021-01-24,7633,2177,0,27,4402,672,77
2021-01-25,7687,2190,1,53,4441,694,77
2021-01-26,7722,2206,0,35,4471,688,77
2021-01-27,7751,2220,1,28,4497,662,78
2021-01-28,7795,2229,1,43,4524,663,77
2021-01-29,7822,2246,0,27,4553,657,78
2021-01-30,7853,2253,0,31,4565,642,78
2021-01-31,7890,2266,2,35,4570,659,78
2021-02-01,7921,2278,1,30,4604,663,78
2021-02-02,7949,2294,0,28,4634,644,78
2021-02-03,7979,2304,0,30,4679,629,78
2021-02-04,8004,2313,0,25,4718,603,78
2021-02-05,8023,2328,0,19,4760,573,77
2021-02-06,8043,2341,0,20,4768,546,77
2021-02-07,8065,2349,0,22,4773,532,77
2021-02-08,8097,2351,0,32,4812,543,78
2021-02-09,8117,2363,1,19,4856,540,78
2021-02-10,8147,2373,0,30,4893,542,77
2021-02-11,8177,2381,0,30,4924,538,75
2021-02-12,8210,2390,0,33,4954,533,75
2021-02-13,8232,2397,0,22,4963,527,76
2021-02-14,8259,2408,0,27,4967,534,76
2021-02-15,8295,2415,0,36,5002,547,76
2021-02-16,8334,2422,0,39,5033,542,78
2021-02-17,8370,2429,0,36,5061,541,78
2021-02-18,8396,2435,1,25,5084,528,78
2021-02-19,8429,2443,0,33,5119,532,77
2021-02-20,8468,2450,0,39,5126,538,77
2021-02-21,8504,2454,0,36,5132,554,77
2021-02-22,8536,2464,0,32,5160,564,77
2021-02-23,8563,2469,0,27,5183,550,77
2021-02-24,8595,2479,1,31,5216,548,77
2021-02-25,8642,2487,0,47,5239,558,78
2021-02-26,8670,2495,0,28,5265,541,77
2021-02-27,8693,2499,0,22,5278,524,77
2021-02-28,8736,2505,0,43,5282,543,77
2021-03-01,8789,2514,1,52,5317,575,78
2021-03-02,8828,2526,0,39,5359,569,78
2021-03-03,8863,2532,0,35,5391,557,78
2021-03-04,8905,2540,0,42,5423,568,78
2021-03-05,8943,2545,0,38,5462,564,78
2021-03-06,8980,2555,0,37,5475,572,78
2021-03-07,9015,2561,0,35,5485,574,76
2021-03-08,9059,2570,0,44,5512,599,77
2021-03-09,9093,2574,0,34,5549,589,78
2021-03-10,9137,2581,0,44,5577,600,78
2021-03-11,9179,2592,0,42,5605,601,78
2021-03-12,9210,2605,0,31,5638,590,78
2021-03-13,9246,2611,0,36,5647,579,78
2021-03-14,9289,2619,0,43,5652,585,78
2021-03-15,9334,2627,0,45,5693,601,78
2021-03-16,9380,2641,0,46,5732,610,78
2021-03-17,9418,2652,0,38,5764,589,78
2021-03-18,9470,2662,0,52,5797,597,77
2021-03-19,9518,2671,0,48,5838,609,77
2021-03-20,9555,2681,0,37,5847,615,78
2021-03-21,9609,2686,0,54,5850,636,78
2021-03-22,9650,2695,0,41,5894,649,78
2021-03-23,9690,2704,0,40,5933,642,78
2021-03-24,9729,2710,1,38,5972,642,78
2021-03-25,9789,2722,0,60,6005,662,78
2021-03-26,9849,2732,0,60,6038,667,77
2021-03-27,9888,2737,0,39,6053,669,78
2021-03-28,9924,2744,0,35,6062,674,78
2021-03-29,9974,2754,0,50,6099,698,78
2021-03-30,10024,2767,0,50,6138,699,78
2021-03-31,10084,2780,0,60,6177,713,78
2021-04-01,10131,2790,0,47,6210,708,78
2021-04-02,10201,2800,1,68,6251,742,78
2021-04-03,10248,2813,0,47,6275,751,78
2021-04-04,10303,2817,0,54,6288,765,78
2021-04-05,10357,2824,0,54,6297,774,78
2021-04-06,10413,2838,1,56,6336,791,78
2021-04-07,10482,2850,1,68,6373,812,78
2021-04-08,10528,2865,0,46,6425,813,78
2021-04-09,10583,2880,0,55,6456,814,78
2021-04-10,10636,2892,0,53,6474,803,78
2021-04-11,10694,2907,0,58,6481,807,78
2021-04-12,10743,2922,0,49,6518,811,78
2021-04-13,10788,2935,0,45,6562,798,78
2021-04-14,10843,2950,0,55,6608,805,77
2021-04-15,10906,2968,0,63,6645,820,77
2021-04-16,10960,2980,0,53,6695,815,77
2021-04-17,11014,2994,0,53,6713,822,77
2021-04-18,11070,3002,0,56,6720,827,77
2021-04-19,11137,3017,0,67,6756,849,78
2021-04-20,11189,3028,0,52,6805,836,78
2021-04-21,11242,3041,0,53,6842,845,78
2021-04-22,11288,3054,0,46,6893,845,78
2021-04-23,11353,3072,0,65,6944,859,78
2021-04-24,11404,3081,0,51,6958,843,77
2021-04-25,11449,3091,0,45,6980,843,78
2021-04-26,11510,3101,0,61,7035,845,77
2021-04-27,11564,3112,0,54,7056,844,77
2021-04-28,11613,3128,0,49,7101,840,77
2021-04-29,11680,3139,0,67,7146,846,77
2021-04-30,11730,3154,0,50,7197,839,77
2021-05-01,11768,3166,0,38,7214,823,77
2021-05-02,11836,3189,0,68,7229,856,78
2021-05-03,11888,3202,1,51,7279,853,78
2021-05-04,11939,3217,0,51,7334,855,77
2021-05-05,11985,3235,1,44,7353,841,78
2021-05-06,12029,3249,0,44,7394,821,78
2021-05-07,12076,3262,0,47,7446,810,78
2021-05-08,12114,3278,0,38,7462,791,77
2021-05-09,12150,3291,0,36,7475,782,77
2021-05-10,12186,3305,0,36,7521,764,78
2021-05-11,12227,3313,0,41,7587,753,78
2021-05-12,12268,3325,0,41,7635,746,78
2021-05-13,12296,3330,0,28,7651,731,78
2021-05-14,12330,3347,1,34,7699,731,78
2021-05-15,12363,3358,0,33,7714,710,78
2021-05-16,12390,3365,0,27,7724,689,78
2021-05-17,12430,3378,0,40,7770,690,78
2021-05-18,12466,3389,0,36,7821,664,78
2021-05-19,12491,3397,0,25,7865,643,77
2021-05-20,12516,3411,1,24,7905,628,77
2021-05-21,12539,3415,0,23,7957,610,77
2021-05-22,12566,3424,0,27,7970,606,77
2021-05-23,12587,3431,0,21,7975,597,76
2021-05-24,12618,3437,2,29,7984,597,77
2021-05-25,12636,3447,0,18,8022,583,77
2021-05-26,12650,3451,1,13,8058,557,77
2021-05-27,12661,3452,0,11,8071,541,77
