Datum,OverleeftCumulatief,OpgenomenCumulatief,Opgenomen,NieuwOpgenomenVerdacht,OverledenCumulatief,IntensiveCare,NieuwOpgenomenBewezen
2020-11-26,3072,5431,560,0,1487,76,30
2020-11-27,3104,5448,543,0,1495,75,16
2020-11-28,3112,5470,535,0,1509,75,22
2020-11-29,3116,5489,520,0,1519,75,17
2020-11-30,3139,5515,517,2,1531,75,23
2020-12-01,3159,5547,511,0,1542,75,29
2020-12-02,3180,5576,509,0,1554,75,28
2020-12-03,3195,5609,500,2,1562,75,30
2020-12-04,3226,5642,510,0,1573,76,30
2020-12-05,3230,5668,504,0,1584,76,25
2020-12-06,3238,5696,506,0,1594,76,27
2020-12-07,3258,5718,503,0,1602,75,21
2020-12-08,3283,5758,510,0,1615,75,37
2020-12-09,3310,5793,506,0,1627,76,32
2020-12-10,3326,5827,510,1,1636,76,32
2020-12-11,3346,5864,506,0,1644,76,35
2020-12-12,3354,5886,503,0,1650,75,22
2020-12-13,3356,5928,527,0,1658,75,38
2020-12-14,3380,5953,531,1,1665,75,22
2020-12-15,3398,5999,545,1,1671,76,45
2020-12-16,3419,6035,558,1,1686,76,35
2020-12-17,3443,6086,586,2,1694,76,49
2020-12-18,3464,6124,592,2,1700,77,35
2020-12-19,3467,6168,606,1,1711,77,42
2020-12-20,3473,6221,624,0,1727,77,51
2020-12-21,3500,6257,627,1,1739,76,30
2020-12-22,3523,6296,627,1,1748,76,36
2020-12-23,3529,6325,622,0,1750,77,25
